,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
11,MN,"Koochiching, MN; Lake, MN; St. Louis, MN",Flood Warning,Severe,Likely,Immediate,2022-06-01T15:53:00-05:00,2022-06-06T16:00:00-05:00,"['* WHAT...Flooding caused by rain and snowmelt continues. Namakan and\nRainy Lake have both surpassed levels set during the 2014 peak\nlevels.', '* WHERE...Portions of north central Minnesota and northeast\nMinnesota, including the following counties, in north central\nMinnesota, Koochiching. In northeast Minnesota, Lake and St. Louis.', '* WHEN...Until 400 PM CDT Monday.', '* IMPACTS...Flooding of lakes, rivers, and other low-lying and\nflood-prone locations is imminent or occurring. Several structures\nare flooded and some sand bagging operations are continuing.\nLow-water crossings are inundated with water and may not be\npassable. Expect many areas of slow moving or standing water.', '* ADDITIONAL DETAILS...\n- At 344 PM CDT, Emergency management reported ongoing\nextensive flooding.', '- Thunderstorms brought 1 to 4 inches of new rainfall to the\nRainy River Basin over the holiday weekend. While mostly dry\nweather is expected this week, rises will likely continue.', 'Namakan and Kabetogama Lakes were at 1122.4 feet as of June\n1, which is 22 inches above the peak level set in 2014. The\nlevel of Namakan Lake is expected to stabilize and possibly\nbegin to fall by mid next week.', 'Rainy Lake was at 1112.7 feet as of June 1, 16.5 inches above\nthe 2014 flooding peak and only 3 inches away from the record\nlevel set in 1950. Rainy Lake is expected to rise another 10\nto 11 inches over the next 7 days, breaking the 1950 record\nby the end of the week. A peak is unlikely before mid-June on\nRainy Lake regardless of precipitation patterns.', '- Some locations that will experience flooding include...\nInternational Falls, Winton, Kabetogama, Crane Lake, Buyck,\nVoyageurs National Park, Rainy Lake East, Kabetogama Lake,\nBoundary Waters Canoe Area Wilderness Near Trout Lake,\nBurntside Lake, Rainy Lake West, Fall Lake, Birch Lake,\nBasswood Lake, western Boundary Waters Canoe Area Wilderness,\nRanier, Johnson Lake, Sand Point Lake and Echo Lake.\n- http://www.weather.gov/safety/flood\nhttp://www.weather.gov/dlh/RainyRiverBasin']"
12,MN,"Chippewa, MN; Lac qui Parle, MN; Yellow Medicine, MN",Flood Warning,Severe,Observed,Immediate,2022-05-31T21:04:00-05:00,2022-06-07T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Minnesota River at Montevideo.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 14.0 feet, Low lying areas and some roads along the\nriver begin flooding, along with some basements of houses along\nthe river.', '* ADDITIONAL DETAILS...\n- At 800 PM CDT Tuesday, the stage was 14.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 800 PM CDT Tuesday was 14.9 feet.\n- Forecast...The river is expected to fall below flood stage\nMonday morning and continue falling to 13.4 feet Tuesday\nevening.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n14.8 feet on 06/17/1957.']"
13,MN,"Redwood, MN; Renville, MN",Flood Warning,Severe,Observed,Immediate,2022-05-31T21:04:00-05:00,2022-06-06T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Minnesota River At Morton.', '* WHEN...Until Monday evening.', '* IMPACTS...At 23.0 feet, Riverside Rd and Front Street flooded in\nNorth Redwood.', '* ADDITIONAL DETAILS...\n- At 830 PM CDT Tuesday, the stage was 21.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 830 PM CDT Tuesday was 21.7 feet.\n- Forecast...The river is expected to rise to a crest of 21.7\nfeet just after midnight tonight. It will then fall below\nflood stage early Monday morning.\n- Flood stage is 21.0 feet.\n- Flood History...This crest compares to a previous crest of\n21.9 feet on 04/04/2007.']"
14,MN,"Marshall, MN",Flood Warning,Severe,Observed,Immediate,2022-05-31T19:28:00-05:00,2022-06-03T15:24:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Snake River below Warren.', '* WHEN...Until Friday afternoon.', '* IMPACTS...At 67.0 feet, MINOR FLOOD STAGE.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CDT Tuesday the stage was 66.9 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 67.7 feet tomorrow evening.\nIt will then fall below flood stage late Thursday morning.\n- Flood stage is 67.0 feet.']"
15,MN,"Koochiching, MN",Flood Warning,Severe,Likely,Expected,2022-05-30T14:13:00-05:00,2022-06-06T11:15:00-05:00,"['* WHAT...Flooding caused by excessive rainfall combined with already\nhigh Rainy Rivers levels.', '* WHERE...A portion of north central Minnesota, including the\nfollowing county, Koochiching.', '* WHEN...Until 1115 AM CDT Monday June 06.  Expect increasing river\nlevels through Wednesday.', '* IMPACTS...The Rainy River level is extremely high. Rises on area\ntributaries may cause flooding of areas near the mouth of the\nBlack River, Little Fork and Big Fork rivers.', '* ADDITIONAL DETAILS...\n- At 1111 AM CDT, Doppler Radar and automated rain gauges\nreported 1 to 2 inches of rainfall over the 24 hour period\nending at 11AM Monday.\n- So far this Spring, the Rainy River at Manitou Rapids has\nreached a maximum 19 feet. Observed and forecast rainfall\ncould push the river level at Manitou Rapids 2 feet higher\nthan previously observed this year.\n- Some locations that will experience flooding include...Areas\nnear the mouth of the Little Fork, Big Fork and Black rivers,\nincluding Pelland and Loman.\n- http://www.weather.gov/dlh/RainyRiverBasin']"
16,MN,"Clay, MN",Flood Warning,Severe,Likely,Expected,2022-05-30T10:08:00-05:00,2022-06-06T15:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Buffalo River near Dilworth.', '* WHEN...From late Thursday night to Monday afternoon.', '* IMPACTS...At 14.9 feet, Bottom of steel bridge causes upstream\nroad to flood.', '* ADDITIONAL DETAILS...\n- At 9:45 AM CDT Monday the stage was 7.9 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Friday morning to a crest of 14.9 feet early Saturday\nmorning. It will then fall below flood stage late Sunday\nmorning.\n- Flood stage is 13.0 feet.']"
17,MN,"Marshall, MN; Polk, MN; Grand Forks, ND; Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-05-29T09:08:00-05:00,2022-06-05T11:00:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Red River of the North at Oslo.', '* WHEN...Until late Sunday morning.', '* IMPACTS...At 30.0 feet, MODERATE FLOOD.', '* ADDITIONAL DETAILS...\n- At 8:15 AM CDT Sunday the stage was 31.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 AM CDT Sunday was 31.6 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Saturday morning and continue falling to 25.1 feet\nSunday morning.\n- Flood stage is 26.0 feet.']"
0,MO,"Calhoun, IL; Pike, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T21:04:00-05:00,2022-06-05T10:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Clarksville.', '* WHEN...Until late Sunday morning.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Thursday the stage was 25.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Thursday was 26.1 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Saturday morning and continue falling to 22.9 feet\nWednesday evening.\n- Flood stage is 25.0 feet.']"
1,MO,"Calhoun, IL; Lincoln, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T21:04:00-05:00,2022-06-04T22:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Winfield.', '* WHEN...Until late Saturday evening.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Thursday the stage was 26.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Thursday was 26.1 feet.\n- Forecast...The river is expected to rise to a crest of 26.2\nfeet just after midnight tonight. It will then fall below\nflood stage tomorrow afternoon.\n- Flood stage is 26.0 feet.']"
2,MO,"Pike, IL; Pike, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T21:04:00-05:00,2022-06-04T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Louisiana.', '* WHEN...Until Saturday afternoon.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Thursday the stage was 15.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Thursday was 15.9 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tomorrow morning and continue falling to 12.7 feet\nWednesday evening.\n- Flood stage is 15.0 feet.']"
3,MO,"Callaway, MO; Osage, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T20:47:00-05:00,2022-06-05T20:20:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Missouri River near Chamois.', '* WHEN...Until Sunday evening.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Thursday the stage was 18.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 PM CDT Thursday was 18.4 feet.\n- Forecast...The river is expected to rise to a crest of 20.0\nfeet tomorrow morning. It will then fall below flood stage\nSaturday morning.\n- Flood stage is 17.0 feet.']"
4,MO,"Gasconade, MO; Montgomery, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T20:47:00-05:00,2022-06-05T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Missouri River at Hermann.', '* WHEN...Until Sunday afternoon.', '* IMPACTS...At 22.3 feet, Southern portions of Old Rock Road and\nTwisters Road south of Rhineland begin flooding near this height.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CDT Thursday the stage was 22.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CDT Thursday was 22.1 feet.\n- Forecast...The river is expected to rise to a crest of 23.2\nfeet tomorrow morning. It will then fall below flood stage\nlate Saturday morning.\n- Flood stage is 21.0 feet.']"
5,MO,"Cole, MO; Osage, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T20:47:00-05:00,2022-06-04T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Osage River near Mari-Osa Campground.', '* WHEN...Until Saturday evening.', '* ADDITIONAL DETAILS...\n- At 3:10 PM CDT Thursday the stage was 18.8 feet.\n- Forecast...The river is expected to rise to a crest of 19.2\nfeet just after midnight tonight. It will then fall below\nflood stage early tomorrow afternoon.\n- Flood stage is 19.0 feet.']"
6,MO,"Cooper, MO; Howard, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T20:43:00-05:00,2022-06-04T05:17:00-05:00,"['RRA', '* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Missouri River at Boonville.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 21.0 feet, Low-lying rural areas along the river\nflood.', '* ADDITIONAL DETAILS...\n- At 8:04 PM CDT Thursday the stage was 21.7 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tonight and continue falling to 8.9 feet Tuesday\nevening.\n- Flood stage is 21.0 feet.\n- http://www.weather.gov/safety/flood']"
7,MO,"Bates, MO; Vernon, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T20:27:00-05:00,2022-06-07T14:13:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Osage River near Schell City.', '* WHEN...Until early Tuesday afternoon.', '* IMPACTS...At 31.5 feet, the main road of the Schell Osage\nConservation Area floods west of the conservation office. The\nnorth campground main road of the Schell Osage Conservation area\nfloods.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Thursday the stage was 31.0 feet.\n- Forecast...The river is expected to rise to a crest of 31.6\nfeet early Sunday morning. It will then fall below flood\nstage early Monday afternoon.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
8,MO,"Vernon, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T20:27:00-05:00,2022-06-06T09:34:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Osage River near Horton.', '* WHEN...Until late Monday morning.', '* IMPACTS...At 45.0 feet, moderate flooding occurs at the gage site.\nLow lying areas along Route D near Stotesbury flood.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Thursday the stage was 43.4 feet.\n- Forecast...The river is expected to rise to a crest of 43.8\nfeet early tomorrow afternoon. It will then fall below flood\nstage late Sunday morning.\n- Flood stage is 41.0 feet.\n- http://www.weather.gov/safety/flood']"
9,MO,"Vernon, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T20:27:00-05:00,2022-06-04T20:23:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Marmaton River near Nevada.', '* WHEN...Until Saturday evening.', '* IMPACTS...At 20.0 feet, minor flooding occurs near the gage site\nand affects low lying areas along the river.', '\n* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Thursday the stage was 20.8 feet.\n- Forecast...The river is expected to rise to a crest of 21.0\nfeet tomorrow morning. It will then fall below flood stage\ntomorrow evening.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
10,MO,"St. Clair, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T20:27:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Osage River at Taberville.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Thursday the stage was 24.8 feet.\n- Forecast...The river is expected to rise to a crest of 26.4\nfeet early Sunday afternoon.\n- Flood stage is 23.0 feet.\n- http://www.weather.gov/safety/flood']"
11,MO,"Cooper, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T20:20:00-05:00,2022-06-03T15:21:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Petite Saline Creek near Boonville.', '* WHEN...Until tomorrow afternoon.', '* IMPACTS...At 16.0 feet, Low lying woodlands and fields near the\ncreek flood.\nAt 19.5 feet, The creek floods U Highway about 4 miles southeast\nof Boonville.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CDT Thursday the stage was 18.4 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tonight and continue falling to 4.3 feet Tuesday\nevening.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
12,MO,"Linn, KS; Bates, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T20:12:00-05:00,2022-06-04T19:51:00-05:00,"['RRA', '* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Marais Des Cygnes River near Trading Post.', '* WHEN...Until Saturday evening.', '* IMPACTS...At 27.0 feet, Flooding of low-lying farmland occurs and\nwater begins to approach Stateline Road north of the river gauge.\nAt 29.0 feet, Stateline Road is flooded north of the river gauge.', '* ADDITIONAL DETAILS...\n- At 7:46 PM CDT Thursday the stage was 27.8 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow evening and continue falling to 12.8 feet Tuesday\nevening.\n- Flood stage is 27.0 feet.\n- http://www.weather.gov/safety/flood']"
13,MO,"Cass, MO; Henry, MO; Johnson, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T20:11:00-05:00,2022-06-04T04:36:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Creek at Blairstown.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 20.0 feet, The west bank of the creek begins to flood.\nAt 23.0 feet, Flooding occurs at the west approach to the N\nHighway bridge located 0.2 miles west of Blairstown. Flooding also\noccurs across B Highway near Big Creek which is several miles\nnorthwest of Blairstown.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Thursday the stage was 22.3 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tonight and continue falling to 14.3 feet Tuesday\nmorning.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
14,MO,"Cooper, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T20:10:00-05:00,2022-06-03T20:04:00-05:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Lamine River near Otterville.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 15.0 feet, Low lying woodlands and fields along the\nriver flood.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Thursday the stage was 15.7 feet.\n- Forecast...The river is expected to fall to 0.3 feet Tuesday\nevening.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
15,MO,"Cooper, MO; Saline, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T14:11:00-05:00,2022-06-05T14:06:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Blackwater River near Blue Lick.', '* WHEN...Until early Sunday afternoon.', '* IMPACTS...At 24.0 feet, Cropland and pastures along the river\nflood.\nAt 29.0 feet, Livestock in pastures along the river may be\nendangered. Extensive damage also occurs to cropland and pasture.\nAt 31.0 feet, The Missouri-Pacific railroad tracks are overtopped.', '* ADDITIONAL DETAILS...\n- At 1:45 PM CDT Thursday the stage was 30.1 feet.\n- Forecast...The river is expected to rise to a crest of 30.6\nfeet tomorrow morning. It will then fall below flood stage\nearly Saturday afternoon.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
16,MO,"Pike, IL; Marion, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T10:58:00-05:00,2022-06-04T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Hannibal.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 17.0 feet, John Hay Recreation Area on east side\n(inside the Illinois Sny Levee) begins flooding.', '* ADDITIONAL DETAILS...\n- At 10:15 AM CDT Thursday the stage was 17.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:15 AM CDT Thursday was 17.3 feet.\n- Forecast...The river is expected to fall below flood stage\nthis evening and continue falling to 15.2 feet Wednesday\nmorning.\n- Flood stage is 17.0 feet.']"
17,MO,"Carroll, MO; Chariton, MO; Saline, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T10:01:00-05:00,2022-06-04T02:17:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Missouri River At Miami.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 18.0 feet, Low-lying rural areas outside of levees\nbegin to flood.', '* ADDITIONAL DETAILS...\n- At 9:27 AM CDT Thursday the stage was 19.3 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
18,MO,"Carroll, MO; Lafayette, MO; Saline, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T10:01:00-05:00,2022-06-03T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Missouri River at Waverly.', '* WHEN...Until tomorrow afternoon.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Thursday the stage was 20.7 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this afternoon.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
19,MO,"Johnson, MO; Pettis, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T08:49:00-05:00,2022-06-03T11:34:00-05:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Blackwater River at Valley City.', '* WHEN...Until late tomorrow morning.', '* IMPACTS...At 22.0 feet, Woodlands and farm fields along the river\nbegin to flood.\nAt 25.0 feet, County Highway E near Valley City and Highway 23\nnear the Perry State Wildlife Area are under water.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Thursday the stage was 23.8 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this morning and continue falling to 4.3 feet Tuesday\nmorning.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
20,MO,"Cole, MO",Flood Warning,Severe,Observed,Immediate,2022-06-02T08:39:00-05:00,2022-06-03T18:21:00-05:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Moreau River near Jefferson City.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 18.0 feet, Near this height, both Bainer Road and\nLoesch Road will be closed.  These roads are about 15.5 to 16\nriver miles upstream of the gage.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CDT Thursday the stage was 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 AM CDT Thursday was 17.8 feet.\n- Forecast...The river is expected to fall below flood stage\nthis afternoon and continue falling to 2.3 feet Tuesday\nmorning.\n- Flood stage is 17.0 feet.']"
21,MO,"Bates, MO; Cass, MO; Henry, MO",Flood Warning,Severe,Observed,Immediate,2022-06-01T20:21:00-05:00,2022-06-04T16:00:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...South Grand River at Urich.', '* WHEN...Until Saturday afternoon.', '* IMPACTS...At 24.0 feet, Flooding occurs across locations within\n0.5 to 1.5 miles of the river. Areas affected include low lying\npastures along with cropland and secondary roads.\nAt 28.0 feet, K Highway is under water approximately 1 mile south\nof Urich. Many other roads along the river are flooded as well.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Wednesday the stage was 26.1 feet.\n- Forecast...The river is expected to rise to a crest of 26.6\nfeet early tomorrow afternoon. It will then fall below flood\nstage Friday afternoon.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
22,MO,"Jackson, MO; Lafayette, MO; Ray, MO",Flood Warning,Severe,Observed,Immediate,2022-06-01T09:41:00-05:00,2022-06-03T12:08:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Missouri River at Napoleon.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 17.0 feet, Low-lying areas unprotected by levees\nbegin to flood.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Wednesday the stage was 18.4 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
23,MO,"Carroll, MO",Flood Warning,Severe,Observed,Immediate,2022-05-31T17:34:00-05:00,2022-06-03T12:25:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wakenda Creek at Carrollton.', '* WHEN...From late tonight to early Friday afternoon.', '* IMPACTS...At 16.0 feet, Flooding of low-lying undeveloped areas\nalong the creek begins.\nAt 19.1 feet, Water reaches the bottom of the South Main Street\nbridge over Wakenda Creek.\nAt 19.8 feet, South Main Street along with Stonewall Street and\nWabash Road on the south side of Carrollton are overtopped by\nflood waters. Flood waters also threaten businesses in low-lying\nareas near the creek.\nAt 20.7 feet, Wakenda Creek begins to flood the first floors of\nbusinesses along South Main Street in Carrollton.', '* ADDITIONAL DETAILS...\n- At 5:00 PM CDT Tuesday the stage was 12.6 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 18.9 feet tomorrow\nevening. It will then fall below flood stage early Thursday\nafternoon.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
24,MO,Vernon,Flood Watch,Severe,Possible,Future,2022-05-31T15:59:00-05:00,2022-06-05T10:00:00-05:00,"['* WHAT...Flooding is possible.', '* WHERE...Little Osage River near Horton.', '* WHEN...From Friday morning to late Sunday morning.', '* IMPACTS...At 41.0 feet, minor flooding affects low lying areas\nnear the gage site and farmland along the river.', '* ADDITIONAL DETAILS...\n- At 3:45 PM CDT Tuesday the stage was 34.8 feet.\n- Forecast...Flood stage may be reached Friday morning.\n- Flood stage is 41.0 feet.\n- http://www.weather.gov/safety/flood']"
0,MT,"Missoula, MT",Hydrologic Outlook,Unknown,Possible,Future,2022-06-02T10:33:00-06:00,,"['Timing of the event - Sunday into Tuesday', 'Snowmelt combined with precipitation Saturday into Tuesday next\nweek, will increase river flows on the Clark Fork and Bitterroot\nRivers. The Clark Fork above Missoula is forecast to\nrise to around minor flood stage of 7.5 feet by Monday or Tuesday,\nand the Bitterroot near Missoula is forecast to rise to around minor\nflood stage. Water levels will decrease around mid-week\nnext week, but remain elevated.']"
1,MT,"Ravalli, MT",Hydrologic Outlook,Unknown,Possible,Future,2022-06-01T12:13:00-06:00,,"['Timing of the event - Monday-Tuesday', '\nSnowmelt combined with expected precipitation this week and the\nweekend, will increase river flows along the Bitterroot River in\nRavalli County early next week.  The river at Bell Crossing near\nVictor is forecast to rise to just above minor flood stage of 11.0\nfeet Monday or Tuesday, and the river at Darby rising to around\naction stage of 7.0 feet.  Water levels will decrease by mid-week\nnext week, but remain elevated.']"
2,MT,"Missoula, MT",Hydrologic Outlook,Unknown,Possible,Future,2022-06-01T11:27:00-06:00,,"['Timing of the event - Monday-Tuesday', 'Snowmelt combined with expected precipitation this week and the\nweekend, will increase river flows on the Clark Fork and Bitterroot\nRivers early next week.  The Clark Fork above Missoula is forecast to\nrise to around minor flood stage of 7.5 feet by Monday or Tuesday,\nand the Bitterroot near Missoula is forecast to rise to around minor\nflood stage of 11.0 feet. Water levels will decrease around mid-week\nnext week, but remain elevated.']"
3,MT,"Missoula, MT",Hydrologic Outlook,Unknown,Possible,Future,2022-06-01T11:00:00-06:00,,"['Timing of the event - Monday-Tuesday', 'Snowmelt combined with expected precipitation this week and the\nweekend, will increase river flows on the Bitterroot River near\nMissoula by early next week.  The Bitterroot near Missoula is\nforecast to rise to around minor flood stage of 11.0 feet by Monday\nor Tuesday.  Water levels will decrease around mid-week next week,\nbut remain elevated.']"
4,MT,"Missoula, MT",Hydrologic Outlook,Unknown,Possible,Future,2022-06-01T10:57:00-06:00,,"['Timing of the event - Monday-Tuesday', 'Snowmelt combined with expected precipitation this week and the\nweekend, will increase river flows on the Clark Fork near Missoula\nby early next week.  The Clark Fork above Missoula is forecast to\nrise to around minor flood stage of 7.5 feet by Monday or Tuesday.\nWater levels will decrease around mid-week next week, but remain\nelevated.']"
0,NV,Lake Mead NRA/Colorado River-AZ side; Northwest Deserts/Northwest Plateau; Lincoln County/Ely Dispatch; Clark and SW Lincoln County Deserts/Las Vegas Dispatch; Lake Mead NRA/Colorado River-NV side,Red Flag Warning,Severe,Likely,Expected,2022-06-03T02:19:00-07:00,2022-06-04T20:00:00-07:00,"['The National Weather Service in Las Vegas has issued a Red Flag\nWarning, which is in effect from 9 AM this morning to 8 PM PDT/MST\nthis evening. A Red Flag Warning has also been issued from 9 AM\nto 8 PM PDT/MST Saturday.', '* AFFECTED AREA...In Arizona...Fire weather zones 101 and 102. In\nNevada...Fire weather zones 461, 465, and 466.', '* TIMING...Gusty winds will develop late-morning, peak mid-\nafternoon, then gradually decrease late-afternoon and evening.', '* WIND...South-southwest winds 20 to 25 mph with gusts to 35 mph.', '* HUMIDITY...Afternoon relative humidity levels between 5 and 15\npercent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
1,NV,Sheep Range; Spring Mountains,Red Flag Warning,Severe,Likely,Expected,2022-06-03T02:19:00-07:00,2022-06-04T20:00:00-07:00,"['The National Weather Service in Las Vegas has issued a Red Flag\nWarning, which is in effect from 9 AM this morning to 8 PM PDT/MST\nthis evening. A Red Flag Warning has also been issued from 9 AM\nto 8 PM PDT/MST Saturday.', '* AFFECTED AREA...In Nevada...Fire weather zones 463 and 464 below\n6000 feet.', '* TIMING...Gusty winds will develop late-morning, peak mid-\nafternoon, then gradually decrease late-afternoon and evening.', '* WIND...South-southwest winds 20 to 25 mph with gusts to 35 mph.', '* HUMIDITY...Afternoon relative humidity levels between 5 and 15\npercent in the lower elevations, and between 15 and 25 percent\nabove 6000 feet.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
