,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
77,FL,Glades; Hendry; Inland Palm Beach County; Metro Palm Beach County; Coastal Collier County; Inland Collier County; Inland Broward County; Metro Broward County; Inland Miami-Dade County; Metropolitan Miami Dade; Mainland Monroe; Coastal Palm Beach County; Coastal Broward County; Coastal Miami Dade County; Far South Miami-Dade County,Heat Advisory,Moderate,Likely,Expected,2023-07-09T15:04:00-04:00,2023-07-12T20:00:00-04:00,"['* WHAT...Heat index values ranging from 105 to 110.', '* WHERE...Portions of southeast, southern and southwest Florida.', '* WHEN...Until 8 PM EDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...While heat index values will fall below\nadvisory criteria during the night time hours, heat indices in\nthe 90s will be common during each overnight period through the\nmiddle of the week.']"
78,FL,South Walton,Rip Current Statement,Moderate,Likely,Expected,2023-07-09T11:22:00-04:00,2023-07-10T02:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Walton County Beaches.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
79,FL,Coastal Bay; Coastal Gulf,Rip Current Statement,Moderate,Likely,Expected,2023-07-09T11:22:00-04:00,2023-07-10T02:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Bay and Gulf County Beaches.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
80,GA,"Brooks, GA; Colquitt, GA; Thomas, GA",Severe Thunderstorm Warning,Severe,Observed,Immediate,2023-07-09T15:54:00-04:00,2023-07-09T16:15:00-04:00,"['At 353 PM EDT, severe thunderstorms were located along a line\nextending from 9 miles northeast of Pelham to 6 miles east of\nThomasville, moving east at 25 mph.', 'HAZARD...60 mph wind gusts.', 'SOURCE...Radar indicated.', 'IMPACT...Expect damage to roofs, siding, and trees.', 'Locations impacted include...\nMoultrie, Doerun, Pavo, Coolidge, Riverside, Schley, Funston,\nBarwick, Autreyville, Enon, Minnesota, Patten, Center Hill, South\nMoultrie, Sigsbee, Moultrie Municipal A/P, Poplar Arbor Church,\nHollis, Bay and Murphy.']"
81,GA,"Brooks, GA; Colquitt, GA; Cook, GA; Lowndes, GA; Thomas, GA",Severe Thunderstorm Warning,Severe,Observed,Immediate,2023-07-09T15:52:00-04:00,2023-07-09T16:45:00-04:00,"['The National Weather Service in Tallahassee has issued a', '* Severe Thunderstorm Warning for...\nSouthwestern Cook County in south central Georgia...\nNorthwestern Lowndes County in south central Georgia...\nNortheastern Thomas County in south central Georgia...\nNorthern Brooks County in south central Georgia...\nColquitt County in south central Georgia...', '* Until 445 PM EDT.', '* At 351 PM EDT, severe thunderstorms were located along a line\nextending from near Doerun to 7 miles northeast of Boston, moving\neast at 20 mph.', 'HAZARD...60 mph wind gusts.', 'SOURCE...Radar indicated.', 'IMPACT...Expect damage to roofs, siding, and trees.', '* Locations impacted include...\nMoultrie, Adel, Valdosta, Hahira, Sparks, Omega, Norman Park,\nDoerun, Pavo, Coolidge, Riverside, Schley, Morven, Berlin, Funston,\nBarwick, Cecil, Ellenton, Reed Bingham State Park and Greggs.']"
82,GU,Guam; Rota; Tinian; Saipan,Flood Watch,Severe,Possible,Future,2023-07-10T00:48:00+10:00,2023-07-12T06:00:00+10:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Guam. Rota, Saipan and Tinian.', '* WHEN...Through late Tuesday night.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas. Storm drains\nand ditches may become clogged with debris.', '* ADDITIONAL DETAILS...\n- Deeper tropical moisture and surface troughing continue to\nlift north out of Micronesia and spread across the Marianas.\nMultiple rounds of heavy showers and thunderstorms are\npossible through Tuesday night, possibly leading to flash\nflooding.', '- Http://www.weather.gov/safety/flood']"
83,ID,Lewiston Area; Lower Garfield and Asotin Counties; Moses Lake Area; Wenatchee Area; Okanogan Valley,Heat Advisory,Moderate,Likely,Expected,2023-07-09T05:09:00-07:00,2023-07-09T20:00:00-07:00,"['* WHAT...High temperatures 96 to 102 degrees. Limited relief at\nnight with low temperatures 63 to 71 degrees.', '* WHERE...Alpowa Summit, Clarkston, Chelan, Nespelem, Omak, Moses\nLake, Wenatchee, Bridgeport, Peck, Pangborn Airport, Lapwai,\nCuldesac, Lewiston, Tonasket, Oroville, Brewster, Number 2 Canyon,\nEphrata, Quincy, Entiat, Lewiston Grade, Okanogan, Gifford, Number\n1 Canyon, Disautel Pass, Cashmere, Pomeroy, and Othello.', '* WHEN...Until 8 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat related illnesses.', '* ADDITIONAL DETAILS...People acclimated to heat are also\nsusceptible to heat related illness. Everyone should take\nprecaution to avoid heat related illness.']"
84,KS,"Meade, KS",Flood Warning,Severe,Observed,Immediate,2023-07-09T14:01:00-05:00,2023-07-10T01:00:00-05:00,"['* WHAT...Minor flooding is forecast. This approaches the flood of\nrecord.', '* WHERE...Crooked Creek Near Englewood.', '* WHEN...Until just after midnight tonight.', '* IMPACTS...At 6.5 feet, Prepare for minor overflows along portions\nof crooked creek in southern meade county as the creek moves out\nonto the floodplain.', '* ADDITIONAL DETAILS...\n- At 1:30 PM CDT Sunday the stage was 6.5 feet.\n- Forecast...The river is expected to rise to a crest of 6.5\nfeet this evening.\n- Flood stage is 6.5 feet.\n- Flood History...This crest compares to a previous crest of\n6.5 feet on 10/12/1949.\n- http://www.weather.gov/safety/flood']"
85,KS,"Meade, KS",Flood Warning,Severe,Observed,Immediate,2023-07-09T13:58:00-05:00,2023-07-12T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cimarron River Near Forgan 8NNE.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 5.0 feet, Expect minor overflows of low lying banks\nalong the Cimarron River in southern Meade County on downstream\ninto Oklahoma.', '* ADDITIONAL DETAILS...\n- At 1:00 PM CDT Sunday the stage was 5.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1:00 PM CDT Sunday was 5.9 feet.\n- Forecast...The river will fall below flood stage tomorrow\nmorning to 4.9 feet early Tuesday afternoon. It will then\nrise to flood stage early Wednesday afternoon. It will fall\nfor the remainder of the period.\n- Flood stage is 5.0 feet.\n- Flood History...This crest compares to a previous crest of\n5.4 feet on 09/19/1969.\n- http://www.weather.gov/safety/flood']"
86,KS,"Meade, KS",Flood Warning,Severe,Likely,Expected,2023-07-07T14:00:00-05:00,2023-07-10T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Crooked Creek Near Englewood.', '* WHEN...From this afternoon to Monday morning.', '* IMPACTS...At 8.0 feet, Expect moderate flooding along most\nstreches of Crooked Creek in southern Meade County. Both\nriverbanks will experience inundations up to 2 feet as the\nfloodwaters continue their expansion onto the floodplain.', '* ADDITIONAL DETAILS...\n- At 1:30 PM CDT Friday the stage was 7.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1:30 PM CDT Friday was 7.5 feet.\n- Forecast...The river will fall to 7.4 feet just after\nmidnight tonight. It will then rise to 7.7 feet tomorrow\nevening. It will fall below flood stage Monday morning to 5.2\nfeet Tuesday evening. It will then rise to 5.3 feet early\nWednesday morning. It will fall again and remain below flood\nstage.\n- Flood stage is 6.5 feet.\n- Flood History...This crest compares to a previous crest of\n7.6 feet on 05/01/1978.\n- http://www.weather.gov/safety/flood']"
87,LA,Washington; Pearl River,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T14:42:00-05:00,,"['At 242 PM CDT, Doppler radar was tracking a strong thunderstorm near\nVarnado, or 9 miles north of Bogalusa, moving east at 25 mph.', 'HAZARD...Winds in excess of 30 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nBogalusa, Varnado, Crossroads and Angie.']"
88,LA,Allen; Evangeline,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T14:15:00-05:00,,"['At 214 PM CDT, Doppler radar was tracking a strong thunderstorm over\nOberlin, moving east at 20 mph.', 'HAZARD...Wind gusts up to 50 mph and pea size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Minor damage to outdoor objects is\npossible.', 'Locations impacted include...\nMamou, Oberlin, Bond and Duralde.']"
89,ME,"Somerset, ME",Flood Advisory,Minor,Likely,Expected,2023-07-09T15:54:00-04:00,2023-07-09T18:45:00-04:00,"['* WHAT...Small stream flooding caused by excessive rainfall is\nexpected.', '* WHERE...A portion of WEST CENTRAL Maine, including the following\ncounty, Somerset.', '* WHEN...Until 645 PM EDT.', '* IMPACTS...Water over dirt roadways. Some low-water crossings may\nbecome impassable.', '* ADDITIONAL DETAILS...\n- At 353 PM EDT, Doppler radar indicated heavy rain due to\nnearly stationary thunderstorms. This will cause small stream\nand creek flooding. Between 0.5 and 1.5 inches of rain have\nfallen.\n- Additional rainfall amounts of 1 to 2 inches are expected\nover the area. This additional rain will result in minor\nflooding and washout of North Woods dirt roads.\n- Some locations that will experience flooding include...\nBilly-Jack Depot and Baker Lake.\n- http://www.weather.gov/safety/flood']"
90,ME,"Franklin, ME; Somerset, ME",Flood Advisory,Minor,Likely,Expected,2023-07-09T15:45:00-04:00,2023-07-09T18:45:00-04:00,"['* WHAT...Small stream flooding caused by excessive rainfall is\nexpected.', '* WHERE...Portions of west central and western Maine, including the\nfollowing counties, in west central Maine, Somerset. In western\nMaine, Franklin.', '* WHEN...Until 645 PM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 345 PM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. This will cause small stream flooding. Between\n1.5 and 2 inches of rain have fallen.\n- Some locations that will experience flooding include...\nHoleb, Lowelltown, Skinner, Attean and Merrill Strip.']"
91,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2023-07-09T19:53:58+00:00,,['Monitoring message only. Please disregard.']
92,MD,"Harford, MD",Flash Flood Warning,Severe,Likely,Immediate,2023-07-09T15:30:00-04:00,2023-07-09T18:30:00-04:00,"['The National Weather Service in Sterling Virginia has issued a', '* Flash Flood Warning for...\nNortheastern Harford County in northern Maryland...', '* Until 630 PM EDT.', '* At 330 PM EDT, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. Between 1 and 2.5 inches of\nrain have fallen. The expected rainfall rate is 1 to 3 inches in 1\nhour. Additional rainfall amounts of 1.5 to 2.5 inches are\npossible in the warned area. Flash flooding is ongoing or expected\nto begin shortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nDarlington...']"
93,MD,"Dorchester, MD; Somerset, MD; Wicomico, MD; Worcester, MD; Accomack, VA; Caroline, VA; Essex, VA; Hanover, VA; King and Queen, VA; King William, VA; Lancaster, VA; Middlesex, VA; Northumberland, VA; Richmond, VA; Westmoreland, VA",Severe Thunderstorm Watch,Severe,Possible,Future,2023-07-09T15:29:00-04:00,2023-07-09T20:00:00-04:00,"['SEVERE THUNDERSTORM WATCH 467 REMAINS VALID UNTIL 8 PM EDT THIS\nEVENING FOR THE FOLLOWING AREAS', 'IN MARYLAND THIS WATCH INCLUDES 4 COUNTIES', 'IN SOUTHEAST MARYLAND', 'DORCHESTER            SOMERSET              WICOMICO\nWORCESTER', 'IN VIRGINIA THIS WATCH INCLUDES 11 COUNTIES', 'IN CENTRAL VIRGINIA', 'HANOVER', 'IN EAST CENTRAL VIRGINIA', 'ESSEX                 KING WILLIAM          KING AND QUEEN\nRICHMOND              WESTMORELAND', 'IN EASTERN VIRGINIA', 'LANCASTER             MIDDLESEX             NORTHUMBERLAND', 'IN NORTH CENTRAL VIRGINIA', 'CAROLINE', 'IN SOUTHEAST VIRGINIA', 'ACCOMACK', 'THIS INCLUDES THE CITIES OF BRAYS FORK, BURRUSS CORNER,\nCAMBRIDGE, CARET, CEDAR FORK, CENTER CROSS, CHAMPLAIN,\nCHINCOTEAGUE, CLANCIE, COLONIAL BEACH, CORBIN, CRISFIELD, DAWN,\nDRAGONVILLE, DUNBROOKE, DUNNSVILLE, GREENBACKVILLE, GRESSIT,\nHORNTOWN, HOWERTONS, KILMARNOCK, KING AND QUEEN COURT HOUSE,\nLANCASTER, LEWISETTA, LITTLE PLYMOUTH, MASCOT, MATTAPONI,\nMECHANICSVILLE, NEW CHURCH, OCEAN CITY, ONANCOCK, PRINCESS ANNE,\nSALISBURY, URBANNA, WARSAW, AND WEST POINT.']"
94,MD,District of Columbia; Northern Baltimore; Cecil; Southern Baltimore; Prince Georges; Anne Arundel; Charles; St. Marys; Calvert; Central and Southeast Montgomery; Central and Southeast Howard; Northwest Harford; Southeast Harford; Fairfax; Arlington/Falls Church/Alexandria; Stafford; Spotsylvania; King George; Central and Southeast Prince William/Manassas/Manassas Park,Flood Watch,Severe,Possible,Future,2023-07-09T15:18:00-04:00,2023-07-09T22:00:00-04:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of DC, Maryland and Virginia, including the\nfollowing areas: in DC, District of Columbia. In Maryland, Anne\nArundel, Calvert, Cecil, Central and Southeast Howard, Central and\nSoutheast Montgomery, Charles, Northern Baltimore, Northwest\nHarford, Prince Georges, Southeast Harford, Southern Baltimore and\nSt. Marys. In Virginia, Arlington/Falls Church/Alexandria, Central\nand Southeast Prince William/Manassas/Manassas Park, Fairfax, King\nGeorge, Spotsylvania and Stafford.', '* WHEN...Until 10 PM EDT this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- Thunderstorms capable of producing very heavy rainfall are\nexpected across the watch area this afternoon into this\nevening. Rainfall amounts of 1 to 2 inches will be common,\nwith isolated totals in excess of 4 inches possible. This\nheavy rainfall may lead to rapid rises of water on creeks,\nstreams, urban and poor drainage areas, and in other flood-\nprone locations.\n- Please visit www.weather.gov/safety/flood for flood safety\nand preparedness information']"
95,MD,"Baltimore, MD; Harford, MD",Flash Flood Warning,Severe,Likely,Immediate,2023-07-09T15:07:00-04:00,2023-07-09T18:15:00-04:00,"['The National Weather Service in Sterling Virginia has issued a', '* Flash Flood Warning for...\nNorthwestern Baltimore County in northern Maryland...\nHarford County in northern Maryland...', '* Until 615 PM EDT.', '* At 307 PM EDT, Doppler radar and automated rain gauges indicated\nthunderstorms producing heavy rain across the warned area. Between\n1 and 2 inches of rain have fallen. The expected rainfall rate is\n1 to 3 inches in 1 hour. Additional rainfall amounts of 1 to 3\ninches are possible in the warned area. Flash flooding is ongoing\nor expected to begin shortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar and automated gauges.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nPylesville...                      Parkton...\nBentley Springs...                 Maryland Line...\nHereford...                        Freeland...\nNorrisville...                     Upperco...']"
96,MD,"District of Columbia, DC; Anne Arundel, MD; Calvert, MD; Charles, MD; Howard, MD; Montgomery, MD; Prince Georges, MD; St. Marys, MD; Arlington, VA; Fairfax, VA; King George, VA; Prince William, VA; Spotsylvania, VA; Stafford, VA; City of Alexandria, VA; City of Fairfax, VA; City of Falls Church, VA; City of Fredericksburg, VA",Severe Thunderstorm Watch,Severe,Possible,Future,2023-07-09T15:06:00-04:00,2023-07-09T20:00:00-04:00,"['SEVERE THUNDERSTORM WATCH 467 REMAINS VALID UNTIL 8 PM EDT THIS\nEVENING FOR THE FOLLOWING AREAS', 'THE DISTRICT OF COLUMBIA', 'IN MARYLAND THIS WATCH INCLUDES 7 COUNTIES', 'IN CENTRAL MARYLAND', 'ANNE ARUNDEL                       HOWARD\nMONTGOMERY\nPRINCE GEORGES', 'IN SOUTHERN MARYLAND', 'CALVERT                       CHARLES\nST. MARYS', 'IN VIRGINIA THIS WATCH INCLUDES 10 COUNTIES', 'IN CENTRAL VIRGINIA', 'CITY OF FREDERICKSBURG\nKING GEORGE\nSPOTSYLVANIA', 'IN NORTHERN VIRGINIA', 'ARLINGTON\nCITY OF ALEXANDRIA\nCITY OF FAIRFAX\nCITY OF FALLS CHURCH\nFAIRFAX\nPRINCE WILLIAM\nSTAFFORD', 'THIS INCLUDES THE CITIES OF ALEXANDRIA, ANNAPOLIS, ARLINGTON,\nARNOLD, ASPEN HILL, BETHESDA, BOWIE, CALIFORNIA, CAMP SPRINGS,\nCHANTILLY, CHESAPEAKE BEACH, CLINTON, COLLEGE PARK, COLUMBIA,\nDAHLGREN, DUNKIRK, ELLICOTT CITY, FAIRFAX, FALLS CHURCH,\nFALMOUTH, FREDERICKSBURG, GAITHERSBURG, GERMANTOWN, GLEN BURNIE,\nGREENBELT, HERNDON, HUNTINGTOWN, LAUREL, LEXINGTON PARK, LUSBY,\nMCLEAN, NORTH BEACH, ODENTON, POTOMAC, PRINCE FREDERICK, RESTON,\nROCKVILLE, SEVERN, SEVERNA PARK, SILVER SPRING, SOUTH GATE,\nSPOTSYLVANIA COURTHOUSE, ST. CHARLES, SUITLAND-SILVER HILL,\nWALDORF, WASHINGTON, AND WOODBRIDGE.']"
97,MD,"Baltimore, MD; Carroll, MD; Cecil, MD; Harford, MD; Baltimore City, MD",Severe Thunderstorm Watch,Severe,Possible,Future,2023-07-09T15:06:00-04:00,2023-07-09T18:00:00-04:00,"['SEVERE THUNDERSTORM WATCH 465 REMAINS VALID UNTIL 6 PM EDT THIS\nEVENING FOR THE FOLLOWING AREAS', 'IN MARYLAND THIS WATCH INCLUDES 5 COUNTIES', 'IN NORTH CENTRAL MARYLAND', 'CARROLL', 'IN NORTHEAST MARYLAND', 'CECIL', 'IN NORTHERN MARYLAND', 'BALTIMORE\nBALTIMORE CITY\nHARFORD', 'THIS INCLUDES THE CITIES OF ABERDEEN, BALTIMORE, BEL AIR,\nCATONSVILLE, DUNDALK, EDGEWOOD, ELDERSBURG, ELKTON, ESSEX,\nFALLSTON, HAVRE DE GRACE, JOPPATOWNE, PARKVILLE, PIKESVILLE,\nRANDALLSTOWN, TOWSON, AND WESTMINSTER.']"
98,MD,"Anne Arundel, MD; Baltimore, MD; Baltimore City, MD",Flash Flood Warning,Severe,Likely,Immediate,2023-07-09T14:32:00-04:00,2023-07-09T17:30:00-04:00,"['The National Weather Service in Sterling Virginia has issued a', '* Flash Flood Warning for...\nNorth Central Anne Arundel County in central Maryland...\nSouth Central Baltimore County in northern Maryland...\nBaltimore City in northern Maryland...', '* Until 530 PM EDT.', '* At 232 PM EDT, Doppler radar and automated rain gauges indicated\nthunderstorms producing heavy rain across the warned area. Between\n1 and 2 inches of rain have fallen. The expected rainfall rate is\n1 to 3 inches in 1 hour. Additional rainfall amounts of 2 to 4\ninches are possible in the warned area. Flash flooding is ongoing\nor expected to begin shortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar and automated gauges.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nBaltimore...                       Pikesville...\nMiddle River...                    Glen Burnie...\nDundalk...                         Towson...\nCatonsville...                     Essex...\nWoodlawn...                        Randallstown...\nParkville...                       Carney...\nMilford Mill...                    Lochearn...\nPasadena...                        Arbutus...\nRosedale...                        Rossville...\nBrooklyn Park...                   Mays Chapel...']"
99,MD,"Kent, DE; Sussex, DE; Caroline, MD; Queen Anne's, MD; Talbot, MD; Cape May, NJ",Severe Thunderstorm Watch,Severe,Possible,Future,2023-07-09T13:20:00-04:00,2023-07-09T20:00:00-04:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED SEVERE THUNDERSTORM WATCH\n467 IN EFFECT UNTIL 8 PM EDT THIS EVENING FOR THE FOLLOWING AREAS', 'IN DELAWARE THIS WATCH INCLUDES 2 COUNTIES', 'IN CENTRAL DELAWARE', 'KENT', 'IN SOUTHERN DELAWARE', 'SUSSEX', 'IN MARYLAND THIS WATCH INCLUDES 3 COUNTIES', 'IN NORTHEAST MARYLAND', ""CAROLINE              QUEEN ANNE'S          TALBOT"", 'IN NEW JERSEY THIS WATCH INCLUDES 1 COUNTY', 'IN SOUTHERN NEW JERSEY', 'CAPE MAY', 'THIS INCLUDES THE CITIES OF CENTREVILLE, DENTON, DOVER, EASTON,\nGEORGETOWN, AND OCEAN CITY.']"
100,MD,"New Castle, DE; Kent, MD; Burlington, NJ; Camden, NJ; Gloucester, NJ; Hunterdon, NJ; Mercer, NJ; Middlesex, NJ; Morris, NJ; Salem, NJ; Somerset, NJ; Sussex, NJ; Warren, NJ; Berks, PA; Bucks, PA; Carbon, PA; Chester, PA; Delaware, PA; Lehigh, PA; Monroe, PA; Montgomery, PA; Northampton, PA; Philadelphia, PA",Severe Thunderstorm Watch,Severe,Possible,Future,2023-07-09T13:20:00-04:00,2023-07-09T18:00:00-04:00,"['SEVERE THUNDERSTORM WATCH 465 REMAINS VALID UNTIL 6 PM EDT THIS\nEVENING FOR THE FOLLOWING AREAS', 'IN DELAWARE THIS WATCH INCLUDES 1 COUNTY', 'IN NORTHERN DELAWARE', 'NEW CASTLE', 'IN MARYLAND THIS WATCH INCLUDES 1 COUNTY', 'IN NORTHEAST MARYLAND', 'KENT', 'IN NEW JERSEY THIS WATCH INCLUDES 11 COUNTIES', 'IN CENTRAL NEW JERSEY', 'MERCER', 'IN NORTHERN NEW JERSEY', 'HUNTERDON             MIDDLESEX             MORRIS\nSOMERSET              SUSSEX                WARREN', 'IN SOUTHERN NEW JERSEY', 'BURLINGTON            CAMDEN                GLOUCESTER\nSALEM', 'IN PENNSYLVANIA THIS WATCH INCLUDES 10 COUNTIES', 'IN EAST CENTRAL PENNSYLVANIA', 'BERKS                 LEHIGH                NORTHAMPTON', 'IN NORTHEAST PENNSYLVANIA', 'CARBON                MONROE', 'IN SOUTHEAST PENNSYLVANIA', 'BUCKS                 CHESTER               DELAWARE\nMONTGOMERY            PHILADELPHIA', 'THIS INCLUDES THE CITIES OF ALLENTOWN, BETHLEHEM, BLAIRSTOWN,\nCAMDEN, CHERRY HILL, CHESTERTOWN, DEPTFORD, DOYLESTOWN,\nEAST BRUNSWICK, EASTON, EDISON, FLEMINGTON, GLASSBORO,\nJIM THORPE, MEDIA, MOORESTOWN, MORRISTOWN, MOUNT HOLLY,\nNEW BRUNSWICK, NEWTON, NORRISTOWN, NORTH BRUNSWICK TOWNSHIP,\nPENNSVILLE, PERTH AMBOY, PHILADELPHIA, READING, SAYREVILLE,\nSOMERSET, STROUDSBURG, TRENTON, WEST CHESTER, AND WILMINGTON.']"
101,MD,Dorchester; Wicomico; Somerset; Inland Worcester; Maryland Beaches; Northampton; Hertford; Gates; Pasquotank; Camden; Western Currituck; Bertie; Chowan; Perquimans; Eastern Currituck; Caroline; Westmoreland; Richmond; Northumberland; Lancaster; Dinwiddie; Prince George; Charles City; New Kent; Gloucester; Middlesex; Mathews; Greensville; Sussex; Surry; James City; Southampton; Isle of Wight; Norfolk/Portsmouth; Suffolk; Chesapeake; Virginia Beach; Accomack; Northampton; Western Hanover; Eastern Hanover; Western Chesterfield; Eastern Chesterfield (Including Col. Heights); Western Henrico (Including the City of Richmond); Eastern Henrico; Western King William; Eastern King William; Western King and Queen; Eastern King and Queen; Western Essex; Eastern Essex; York; Newport News; Hampton/Poquoson,Flood Watch,Severe,Possible,Future,2023-07-09T10:05:00-04:00,2023-07-10T00:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall continues will be\npossible.', '* WHERE...Portions of southeast Maryland, northeast North Carolina\nand Virginia, including the following areas, in southeast\nMaryland, Dorchester, Inland Worcester, Maryland Beaches, Somerset\nand Wicomico. In northeast North Carolina, Bertie, Camden, Chowan,\nEastern Currituck, Gates, Hertford, Northampton, Pasquotank,\nPerquimans and Western Currituck. In Virginia, Accomack, Caroline,\nCharles City, Chesapeake, Dinwiddie, Eastern Chesterfield\n(Including Col. Heights), Eastern Essex, Eastern Hanover, Eastern\nHenrico, Eastern King William, Eastern King and Queen, Gloucester,\nGreensville, Hampton/Poquoson, Isle of Wight, James City,\nLancaster, Mathews, Middlesex, New Kent, Newport News,\nNorfolk/Portsmouth, Northampton, Northumberland, Prince George,\nRichmond, Southampton, Suffolk, Surry, Sussex, Virginia Beach,\nWestern Chesterfield, Western Essex, Western Hanover, Western\nHenrico (Including the City of Richmond), Western King William,\nWestern King and Queen, Westmoreland and York.', '* WHEN...Through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Scattered to numerous thunderstorms are expected across the\nwatch area this afternoon and evening. Rainfall amounts of 1\nto 2 inches are likely across the watch area, with localized\nhigher amounts in locations that receive multiple rounds of\nthunderstorms. The flooding threat will be exacerbated in\nlocations that have received heavy rain over the past few\ndays. This heavy rainfall may lead to rapid water rises in\ncreeks and streams, in addition to urban and other flood-\nprone locations.\n- http://www.weather.gov/safety/flood']"
102,MD,Kent; Inland Sussex; Delaware Beaches; Talbot; Caroline; Ocean; Cumberland; Atlantic; Cape May; Atlantic Coastal Cape May; Coastal Atlantic; Coastal Ocean; Southeastern Burlington,Flood Watch,Severe,Possible,Future,2023-07-09T09:42:00-04:00,2023-07-10T00:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...The eastern Maryland counties of Talbot and Caroline. The\nDelaware counties of Kent and Sussex. The New Jersey counties of\nOcean, southeastern Burlington, Atlantic, Cumberland and Cape May.', '\n* WHEN...From 2 PM EDT this afternoon through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- A slow moving line of thunderstorms is expected to cross the\nregion this afternoon and evening. Widespread rainfall\namounts of 1 to 2 inches are expected with localized amounts\nof 3 to inches possible. These totals may result in flash\nflooding especially in more urban locations.\n- http://www.weather.gov/safety/flood']"
103,MD,New Castle; Kent; Queen Anne's; Salem; Gloucester; Camden; Northwestern Burlington; Delaware; Philadelphia; Eastern Montgomery; Lower Bucks,Flood Watch,Severe,Possible,Future,2023-07-09T09:42:00-04:00,2023-07-10T00:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', ""* WHERE...The eastern Maryland counties of Kent and Queen Anne's.\nNew Castle county in Delaware. The Pennsylvania counties of\nDelaware, Philadelphia, lower Montgomery and lower Bucks. The New\nJersey counties of Salem, Gloucester, Camden and northwestern\nBurlington."", '* WHEN...Through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Flooding may occur\nin poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- A slow moving line of heavy showers and thunderstorms is\nexpected to develop and move east across the watch area this\nafternoon and evening. Widespread rainfall amounts of 1 to 2\ninches are expected with localized amounts of 3 to 5 inches\npossible. These totals may result in flash flooding of urban\nand low lying areas. Additionally, there is potential for\nsome main stem river flooding due to the excessive runoff.\n- http://www.weather.gov/safety/flood']"
