,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
9,KS,Trego; Ellis; Lane; Ness; Rush; Hodgeman; Pawnee; Stafford; Edwards; Kiowa; Pratt,Heat Advisory,Moderate,Likely,Expected,2022-07-15T02:55:00-05:00,2022-07-15T19:00:00-05:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Trego, Rush, Ness, Pawnee, Stafford, Barber, Ellis and\nPratt Counties.', '* WHEN...From 1 PM to 7 PM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
10,KS,Gove,Heat Advisory,Moderate,Likely,Expected,2022-07-14T02:39:00-06:00,2022-07-15T19:00:00-06:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...Gove County.', '* WHEN...From 1 PM to 8 PM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
11,KS,Decatur; Norton; Sheridan; Graham; Red Willow,Heat Advisory,Moderate,Likely,Expected,2022-07-14T02:39:00-06:00,2022-07-15T19:00:00-06:00,"['* WHAT...Heat index values around 105 expected.', '* WHERE...In Kansas, Decatur, Norton, Sheridan and Graham\nCounties. In Nebraska, Red Willow County.', '* WHEN...For the first Heat Advisory, from noon today to 8 PM\nCDT this evening. For the second Heat Advisory, from 1 PM to 8\nPM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,KY,Fleming; Montgomery; Bath; Rowan; Estill; Powell; Menifee; Rockcastle; Jackson; Pulaski; Laurel; Wayne; McCreary; Whitley; Knox; Bell; Harlan; Elliott; Morgan; Johnson; Wolfe; Magoffin; Floyd; Lee; Breathitt; Knott; Owsley; Perry; Clay; Leslie; Letcher; Martin; Pike,Special Weather Statement,Moderate,Observed,Expected,2022-07-15T05:51:00-04:00,,"['Fog has developed in river valleys early this morning and is\ndense at some locations. Motorists should be prepared for rapidly\nchanging travel conditions. Visibility will be reduced to a\nquarter mile or less in spots. Be sure to slow down, use only low\nbeam headlights, and allow plenty of extra time to reach your\ndestination this morning. The fog should quickly dissipate in most\nlocations by 9 AM.']"
0,ME,Coastal York; Coastal Cumberland; Coastal Rockingham,Coastal Flood Statement,Minor,Likely,Expected,2022-07-15T06:40:00-04:00,2022-07-16T04:00:00-04:00,"['* WHAT...Minor coastal flooding due to high astronomical tides.', '* WHERE...In New Hampshire, Coastal Rockingham County. In Maine,\nCoastal Cumberland and Coastal York Counties.', '* WHEN...Late tonight.', '* IMPACTS...Some water on low lying roads and property.']"
1,ME,Coastal Hancock; Coastal Washington,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-15T03:11:00-04:00,2022-07-15T20:00:00-04:00,"['* WHAT...The warm air temperatures near 80 degrees may cause\npeople to underestimate the dangers of the cold water\ntemperatures which are currently only in the low to mid 50s.', '* WHERE...Coastal Hancock and Coastal Washington Counties.', '* WHEN...Through this evening.', '* IMPACTS...Anyone on boats or paddlecraft should use caution\nand be prepared for immersion. Dress for water temperatures\nand know how to perform rescues.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-07-15T12:31:52+00:00,,['Monitoring message only. Please disregard.']
0,MA,Eastern Essex; Suffolk; Eastern Norfolk; Eastern Plymouth; Barnstable; Nantucket,Coastal Flood Statement,Minor,Likely,Expected,2022-07-15T03:37:00-04:00,2022-07-16T04:00:00-04:00,"['* WHAT...Up to one half foot of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways (3.4 to 12.8 feet Mean Lower Low Water).', '* WHERE...Eastern Essex MA, Suffolk MA, Eastern Norfolk MA,\nEastern Plymouth MA, Barnstable MA and Nantucket MA Counties.', '* WHEN...From 11 pm this evening until 3 am Saturday morning when\nanother very high astronomical tide occurs.', '* IMPACTS...Splashover and very minor coastal flooding is\nexpected along the North Shore from Gloucester to Newburyport.\nWave action will likely cause some washover onto coastal roads\naround the time of high tide.']"
0,MO,Atchison; Miami; Linn; Doniphan; Leavenworth; Wyandotte; Johnson; Atchison; Nodaway; Holt; Andrew; Buchanan; Platte; Clay; Jackson; Cass,Heat Advisory,Moderate,Likely,Expected,2022-07-15T06:26:00-05:00,2022-07-15T20:00:00-05:00,"['* WHAT...Heat index values around 105 expected.', '* WHERE...Portions of east central and northeast Kansas and\nnorthwest and west central Missouri.', '* WHEN...From 1 PM to 8 PM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,NE,Pottawattamie; Mills; Fremont; Page; Saunders; Douglas; Sarpy; Lancaster; Cass; Otoe; Saline; Jefferson; Gage; Johnson; Nemaha; Pawnee,Heat Advisory,Moderate,Likely,Expected,2022-07-15T03:06:00-05:00,2022-07-15T20:00:00-05:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Portions of east central and southeast Nebraska and\nsouthwest Iowa.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,NE,Richardson,Heat Advisory,Moderate,Likely,Expected,2022-07-15T03:06:00-05:00,2022-07-15T20:00:00-05:00,"['* WHAT...Heat index values up to 107 expected.', '* WHERE...Richardson County.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,NE,Decatur; Norton; Sheridan; Graham; Gove; Red Willow,Heat Advisory,Moderate,Likely,Expected,2022-07-15T02:04:00-06:00,2022-07-15T19:00:00-06:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...In Kansas, Decatur, Sheridan, Gove, Norton and Graham\nCounties. In Nebraska, Red Willow County.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,NE,Clay; Fillmore; Franklin; Webster; Nuckolls; Thayer,Heat Advisory,Moderate,Likely,Expected,2022-07-15T02:57:00-05:00,2022-07-15T19:00:00-05:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Clay, Fillmore, Franklin, Webster, Nuckolls and Thayer\nCounties.', '* WHEN...From 1 PM this afternoon to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,NE,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell; Furnas; Harlan,Heat Advisory,Moderate,Likely,Expected,2022-07-15T02:57:00-05:00,2022-07-15T19:00:00-05:00,"['* WHAT...Heat index values up to 107 expected.', '* WHERE...In Kansas, Smith, Jewell, Rooks, Phillips, Mitchell\nand Osborne Counties. In Nebraska, Harlan and Furnas Counties.', '* WHEN...From 1 PM this afternoon to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,NE,Decatur; Norton; Sheridan; Graham; Red Willow,Heat Advisory,Moderate,Likely,Expected,2022-07-14T02:39:00-06:00,2022-07-15T19:00:00-06:00,"['* WHAT...Heat index values around 105 expected.', '* WHERE...In Kansas, Decatur, Norton, Sheridan and Graham\nCounties. In Nebraska, Red Willow County.', '* WHEN...For the first Heat Advisory, from noon today to 8 PM\nCDT this evening. For the second Heat Advisory, from 1 PM to 8\nPM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,NH,Coastal York; Coastal Cumberland; Coastal Rockingham,Coastal Flood Statement,Minor,Likely,Expected,2022-07-15T06:40:00-04:00,2022-07-16T04:00:00-04:00,"['* WHAT...Minor coastal flooding due to high astronomical tides.', '* WHERE...In New Hampshire, Coastal Rockingham County. In Maine,\nCoastal Cumberland and Coastal York Counties.', '* WHEN...Late tonight.', '* IMPACTS...Some water on low lying roads and property.']"
0,NC,"Pamlico, NC",Flash Flood Warning,Severe,Likely,Immediate,2022-07-15T08:31:00-04:00,2022-07-15T10:15:00-04:00,"['At 831 AM EDT, Doppler radar indicated thunderstorms producing heavy\nrain across the warned area. Between 3 and 6 inches of rain have\nfallen. Additional rainfall amounts of 0.5 to 1 inch are possible in\nthe warned area. Flash flooding is ongoing or expected to begin\nshortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban areas,\nhighways, streets and underpasses as well as other poor\ndrainage and low-lying areas.', 'Some locations that will experience flash flooding include...\nFlorence, Whortonsville, Janeiro, Nc Pamlico, Merritt, Minnesott\nBeach Ferry, Arapahoe and Minnesott Beach.']"
1,NC,"Brunswick, NC; New Hanover, NC",Flash Flood Warning,Severe,Likely,Immediate,2022-07-15T07:58:00-04:00,2022-07-15T10:00:00-04:00,"['The National Weather Service in Wilmington has issued a', '* Flash Flood Warning for...\nSoutheastern Brunswick County in southeastern North Carolina...\nSouth Central New Hanover County in southeastern North Carolina...', '* Until 1000 AM EDT.', '* At 758 AM EDT, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. Flash flooding is ongoing or\nexpected to begin shortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nOak Island, Carolina Beach, Kure Beach, Caswell Beach, Bald Head\nIsland, Yaupon Beach, Snows Cut, Ocean Crest Pier, St. James,\nSouthport, Fort Fisher, Sea Breeze, Long Beach and Dosher Memorial\nHospital.']"
2,NC,"Brunswick, NC; New Hanover, NC",Flood Advisory,Minor,Likely,Expected,2022-07-15T07:39:00-04:00,2022-07-15T09:45:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of southeast North Carolina, including the\nfollowing counties, Brunswick and New Hanover.', '* WHEN...Until 945 AM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 739 AM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area.\n- Some locations that will experience flooding include...\nWilmington, Leland, Oak Island, Carolina Beach, Wrightsville\nBeach, Kure Beach, Holden Beach, Caswell Beach, Bald Head\nIsland, Snows Cut, Yaupon Beach, Ocean Crest Pier, South\nMasonboro Island, North Masonboro Island, Boiling Spring\nLakes, St. James, Southport, Mill Creek, Winnabow and Town\nCreek.\n- http://www.weather.gov/safety/flood']"
3,NC,Union; York; Abbeville; Laurens; Union; Chester; Greenwood,Special Weather Statement,Moderate,Observed,Expected,2022-07-15T07:16:00-04:00,,['Patchy dense fog will lower visibility to one-quarter mile or less\nin some locations through 9 am this morning. Use caution if\ndriving. Be prepared for sudden changes in visibility and allow\nextra stopping distance. Use low beam headlights and fog lamps if\nyou encounter dense fog.']
4,NC,Inland New Hanover,Coastal Flood Advisory,Minor,Likely,Expected,2022-07-15T02:47:00-04:00,2022-07-16T02:00:00-04:00,"['* WHAT...Up to one half foot of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...The lower Cape Fear River including downtown\nWilmington.', '* WHEN...From 10 PM this evening to 2 AM EDT Saturday.', '* IMPACTS...The lowest portions of USS North Carolina Road and\nBattleship Road begin to observe minor coastal flooding. Water\nbegins to spread out of storm drains onto Water Street just\nsouth of Market Street in downtown Wilmington.', '* ADDITIONAL DETAILS...Affected areas listed are based on\naverage tide conditions. Additional locations may experience\nflooding during periods of heavy rainfall, high winds, or\nother factors.']"
0,ND,Divide; Burke; Renville; Bottineau; Rolette; Williams; Mountrail; Ward; McHenry; Pierce; McKenzie; Dunn; Mercer; Oliver; McLean; Sheridan; Wells; Morton; Burleigh; Kidder; Grant; Sioux; Emmons; Logan; McIntosh,Dense Fog Advisory,Moderate,Likely,Expected,2022-07-15T05:49:00-05:00,2022-07-15T10:00:00-05:00,"['* WHAT...Visibility as low as one quarter mile in dense fog.', '* WHERE...Northwest and most of central North Dakota.', '* WHEN...Until 10 AM CDT/9 AM MDT/ this morning.', '* IMPACTS...Low visibility could make driving conditions hazardous.']"
0,OK,Grant; Kay; Garfield; Noble; Kingfisher; Logan; Payne,Heat Advisory,Moderate,Likely,Expected,2022-07-15T03:57:00-05:00,2022-07-16T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n105 expected. For the second Heat Advisory, heat index values\nup to 107 expected.', '* WHERE...Grant, Kay, Garfield, Noble, Kingfisher, Logan and\nPayne Counties.', '* WHEN...For the first Heat Advisory, from 1 PM this afternoon\nto 8 PM CDT this evening. For the second Heat Advisory, from 1\nPM to 8 PM CDT Saturday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,OK,Grant; Kay; Garfield; Noble; Kingfisher; Logan; Payne,Heat Advisory,Moderate,Likely,Expected,2022-07-15T03:57:00-05:00,2022-07-15T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n105 expected. For the second Heat Advisory, heat index values\nup to 107 expected.', '* WHERE...Grant, Kay, Garfield, Noble, Kingfisher, Logan and\nPayne Counties.', '* WHEN...For the first Heat Advisory, from 1 PM this afternoon\nto 8 PM CDT this evening. For the second Heat Advisory, from 1\nPM to 8 PM CDT Saturday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,OK,Alfalfa; Major,Heat Advisory,Moderate,Likely,Expected,2022-07-15T03:57:00-05:00,2022-07-15T20:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...North central Oklahoma.', '* WHEN...From 1 PM to 8 PM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,OK,Crawford; Franklin; Sebastian; Pushmataha; Delaware; Cherokee; Sequoyah; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,2022-07-15T03:04:00-05:00,2022-07-15T20:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...In Oklahoma, Pushmataha, Delaware, Cherokee, Sequoyah,\nHaskell, Latimer and Le Flore Counties. In Arkansas, Crawford,\nFranklin and Sebastian Counties.', '* WHEN...From noon to 8 PM CDT today.', '* IMPACTS...The combination of hot temperatures and high\nhumidity will combine to create a dangerous situation in which\nheat illnesses are possible.']"
4,OK,Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Creek; Okfuskee; Okmulgee; Wagoner; Muskogee; McIntosh; Pittsburg,Heat Advisory,Moderate,Likely,Expected,2022-07-15T03:04:00-05:00,2022-07-15T20:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...Portions of east central and northeast Oklahoma.', '* WHEN...From noon to 8 PM CDT today.', '* IMPACTS...The combination of hot temperatures and high\nhumidity will combine to create a dangerous situation in which\nheat illnesses are possible.']"
5,OK,Texas; Sherman; Hansford; Moore; Hutchinson,Heat Advisory,Moderate,Likely,Expected,2022-07-15T02:47:00-05:00,2022-07-15T21:00:00-05:00,"['* WHAT...Heat index values up to 100 expected.', '* WHERE...In the north central Texas Panhandle as well as Texas\nCounty for the Oklahoma Panhandle.', '* WHEN...From 1 PM this afternoon to 9 PM CDT this evening.', '* IMPACTS...Hot temperatures cause heat illnesses.']"
6,OK,Alfalfa; Grant; Kay; Major; Garfield; Noble; Kingfisher; Logan,Heat Advisory,Moderate,Likely,Expected,2022-07-14T02:05:00-05:00,2022-07-15T20:00:00-05:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Alfalfa, Grant, Kay, Major, Garfield, Noble,\nKingfisher and Logan Counties.', '* WHEN...From 1 PM to 8 PM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,OR,Lower Columbia Basin of Oregon; Lower Columbia Basin,Red Flag Warning,Severe,Likely,Expected,2022-07-15T03:21:00-07:00,2022-07-15T20:00:00-07:00,"['The National Weather Service in Pendleton has issued a Red Flag\nWarning for wind and low relative humidity, which is in effect\nfrom noon today to 8 PM PDT this evening. The Fire Weather Watch\nis no longer in effect.', '* AFFECTED AREA...Fire Weather Zones 641 Lower Columbia Basin of\nOregon and 691 Lower Columbia Basin of Washington south of the\nTri-Cities and south of Prosser.', '* WINDS...West 10 to 20 mph with gusts up to 30 mph.', '* RELATIVE HUMIDITY...As low as 12 percent.', '* IMPACTS... Fire danger will be elevated due to the combination\nof breezy conditions and low relative humidity.']"
1,OR,Modoc County Except for the Surprise Valley; Klamath Basin and the Fremont-Winema National Forest,Fire Weather Watch,Severe,Possible,Future,2022-07-15T02:10:00-07:00,2022-07-17T20:00:00-07:00,"['...FIRE WEATHER WATCH IN EFFECT FROM SUNDAY AFTERNOON THROUGH\nSUNDAY EVENING FOR STRONG GUSTY WIND WITH LOW RH FOR FIRE WEATHER\nZONES 285 AND 624...', 'The National Weather Service in Medford has issued a Red Flag\nWarning for Saturday afternoon and evening, and a Fire Weather\nWatch for Sunday afternoon and evening...', '* Impacts:  Strong, gusty wind with low relative humidity and\ncritically dry vegetation will greatly increase the spread\npotential of any new and existing fires.', '* Affected area:\nIn Northern CA Fire Zone....285. For the Red Flag Warning this includes\nthe communities of Alturas, Likely, and Tionesta. For the Fire\nWeather Watch, this includes mainly the Warner Mountain range,\nincluding Davis Creek and Willow Ranch.', 'In South Central OR Fire Zone....624. For the Red Flag Warning this\nincludes the communities of Lakeview and Valley Falls. The Fire\nWeather Watch includes almost the same area.', '* Wind: West 10 to 20 mph with gusts up to 30 mph.', '* Humidity: As low as 8 percent.', '* Additional Details: For the Fire Weather Watch in CA-FWZ-285,\ncritically low humidities are expected over the whole zone,\nincluding Alturas. Winds are not forecast to meet criteria except\nin isolated areas across the central portion of the zone. If\nwinds trend stronger, the area of critical fire weather\nconditions will need to be expanded.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
2,OR,Modoc County Except for the Surprise Valley; Klamath Basin and the Fremont-Winema National Forest,Red Flag Warning,Severe,Likely,Expected,2022-07-15T02:10:00-07:00,2022-07-16T21:00:00-07:00,"['...FIRE WEATHER WATCH IN EFFECT FROM SUNDAY AFTERNOON THROUGH\nSUNDAY EVENING FOR STRONG GUSTY WIND WITH LOW RH FOR FIRE WEATHER\nZONES 285 AND 624...', 'The National Weather Service in Medford has issued a Red Flag\nWarning for Saturday afternoon and evening, and a Fire Weather\nWatch for Sunday afternoon and evening...', '* Impacts:  Strong, gusty wind with low relative humidity and\ncritically dry vegetation will greatly increase the spread\npotential of any new and existing fires.', '* Affected area:\nIn Northern CA Fire Zone....285. For the Red Flag Warning this includes\nthe communities of Alturas, Likely, and Tionesta. For the Fire\nWeather Watch, this includes mainly the Warner Mountain range,\nincluding Davis Creek and Willow Ranch.', 'In South Central OR Fire Zone....624. For the Red Flag Warning this\nincludes the communities of Lakeview and Valley Falls. The Fire\nWeather Watch includes almost the same area.', '* Wind: West 10 to 20 mph with gusts up to 30 mph.', '* Humidity: As low as 8 percent.', '* Additional Details: For the Fire Weather Watch in CA-FWZ-285,\ncritically low humidities are expected over the whole zone,\nincluding Alturas. Winds are not forecast to meet criteria except\nin isolated areas across the central portion of the zone. If\nwinds trend stronger, the area of critical fire weather\nconditions will need to be expanded.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
0,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Culebra; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-07-15T03:59:00-04:00,2022-07-17T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Beaches of northern Puerto Rico, eastern Culebra and\neastern St. Croix.', '* WHEN...Through Sunday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,SC,Lincoln; McDuffie; Columbia; McCormick; Newberry; Fairfield; Edgefield; Saluda; Northern Lancaster; Southern Lancaster,Special Weather Statement,Moderate,Observed,Expected,2022-07-15T07:56:00-04:00,,['Patchy dense fog will continue through mid-morning across portions\nof the area. Visibility may drop below 1/2 mile at times in fog\nand motorists are urged to use caution. Be prepared for sudden changes\nin visibility and allow extra stopping distance.']
1,SC,Union; York; Abbeville; Laurens; Union; Chester; Greenwood,Special Weather Statement,Moderate,Observed,Expected,2022-07-15T07:16:00-04:00,,['Patchy dense fog will lower visibility to one-quarter mile or less\nin some locations through 9 am this morning. Use caution if\ndriving. Be prepared for sudden changes in visibility and allow\nextra stopping distance. Use low beam headlights and fog lamps if\nyou encounter dense fog.']
2,SC,"Darlington, SC; Florence, SC",Flood Warning,Severe,Observed,Immediate,2022-07-14T21:36:00-04:00,2022-07-15T20:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black Creek At Quinby.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 10.5 feet, Floodwaters begin to affect portions of\nEast Black Creek Road.', '* ADDITIONAL DETAILS...\n- At 11:00 AM EDT Thursday the stage was 10.6 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow morning and continue falling to 6.9 feet\nTuesday morning.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
0,SD,Clark; Codington; Grant; Hamlin; Deuel,Special Weather Statement,Moderate,Observed,Expected,2022-07-15T07:03:00-05:00,,"['Low visibility around one-half mile or less will affect portions\nof northeast South Dakota this morning. Areas of dense fog will\npersist for a couple hours before burning off later this morning.\nMotorists should be prepared for areas of low visibility this\nmorning, which includes travel along I-29, Hwy 212, and Hwy 81.']"
1,SD,"Davison, SD; Hanson, SD",Flood Warning,Severe,Observed,Immediate,2022-07-14T14:51:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Mitchell.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, the lower banks overflow.', '* ADDITIONAL DETAILS...\n- At 1:45 PM CDT Thursday the stage was 17.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1:45 PM CDT Thursday was 17.5 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.5 feet.\n- Flood stage is 17.0 feet.']"
2,SD,"Sanborn, SD",Flood Warning,Severe,Observed,Immediate,2022-07-14T14:51:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Forestburg.', '* WHEN...Until further notice.', '* IMPACTS...At 12.0 feet, flooding begins over the left bank and a\nfew county or township roads begin to flood.', '* ADDITIONAL DETAILS...\n- At 2:15 PM CDT Thursday the stage was 12.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 2:15 PM CDT Thursday was 12.7 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 12.7 feet.\n- Flood stage is 12.0 feet.']"
3,SD,"Beadle, SD",Flood Warning,Severe,Observed,Immediate,2022-07-14T14:51:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River at Huron.', '* WHEN...Until further notice.', '* IMPACTS...At 11.0 feet, significant amounts of rural areas will\nexperience flooding.', '* ADDITIONAL DETAILS...\n- At 1:00 PM CDT Thursday the stage was 12.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1:00 PM CDT Thursday was 12.2 feet.\n- Forecast...The river is expected to rise to a crest of 12.3\nfeet early Sunday afternoon.\n- Flood stage is 11.0 feet.']"
4,SD,"Spink, SD",Flood Warning,Severe,Likely,Expected,2022-07-14T09:24:00-05:00,,"['* WHAT...Moderate flooding is occurring and major flooding is\nforecast.', '* WHERE...James River At Ashton.', '* WHEN...Until further notice.', '* IMPACTS...At 16.5 feet, The water overtops the bridge 3 miles\nnorth and 1 1/2 mile east of Ashton', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Thursday the stage was 15.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CDT Thursday was 15.9 feet.\n- Forecast...The river is expected to rise to a crest of 16.0\nfeet just after midnight tonight.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
5,SD,"Brown, SD; Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-07-14T09:24:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River near Stratford.', '* WHEN...Until further notice.', '* IMPACTS...At 17.5 feet, The water reaches the bottom of the bridge\n2 miles north of the gauge', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Thursday the stage was 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CDT Thursday was 17.8 feet.\n- Forecast...The river is expected to rise to a crest of 17.8\nfeet this afternoon.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
6,SD,"Brown, SD",Flood Warning,Severe,Observed,Immediate,2022-07-14T09:24:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River At Columbia.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, Water reaches the base of the levee at the\nColumbia Park', '* ADDITIONAL DETAILS...\n- At 9:16 AM CDT Thursday the stage was 17.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:16 AM CDT Thursday was 17.2 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.1 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TX,Palo Duro Canyon,Excessive Heat Watch,Severe,Likely,Future,2022-07-15T02:47:00-05:00,2022-07-16T21:00:00-05:00,"['* WHAT...For the Heat Advisory, high temperatures up to 108. For the\nExcessive Heat Watch, dangerously hot conditions with high\ntemperature up to 111 possible.', '* WHERE...Palo Duro Canyon State Park.', '* WHEN...For the Heat Advisory, from Noon to 9 PM CDT this evening.\nFor the Excessive Heat Watch, from Noon Saturday through 9 PM\nFriday evening.', '* IMPACTS...Heat related illnesses increase significantly during\nextreme heat events.']"
1,TX,Texas; Sherman; Hansford; Moore; Hutchinson,Heat Advisory,Moderate,Likely,Expected,2022-07-15T02:47:00-05:00,2022-07-15T21:00:00-05:00,"['* WHAT...Heat index values up to 100 expected.', '* WHERE...In the north central Texas Panhandle as well as Texas\nCounty for the Oklahoma Panhandle.', '* WHEN...From 1 PM this afternoon to 9 PM CDT this evening.', '* IMPACTS...Hot temperatures cause heat illnesses.']"
2,TX,Palo Duro Canyon,Heat Advisory,Moderate,Likely,Expected,2022-07-15T02:47:00-05:00,2022-07-15T21:00:00-05:00,"['* WHAT...For the Heat Advisory, high temperatures up to 108. For the\nExcessive Heat Watch, dangerously hot conditions with high\ntemperature up to 111 possible.', '* WHERE...Palo Duro Canyon State Park.', '* WHEN...For the Heat Advisory, from Noon to 9 PM CDT this evening.\nFor the Excessive Heat Watch, from Noon Saturday through 9 PM\nFriday evening.', '* IMPACTS...Heat related illnesses increase significantly during\nextreme heat events.']"
