,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
11,FL,Coastal Broward County; Coastal Miami Dade County,Rip Current Statement,Moderate,Likely,Expected,2022-03-13T12:00:00-04:00,2022-03-14T20:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Broward and Coastal Miami-Dade Counties.', '* WHEN...Through Monday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
12,FL,Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2022-03-13T11:49:00-04:00,2022-03-14T23:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Franklin County Beaches.', '* WHEN...Through Monday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.', '* ADDITIONAL DETAILS...St George Island State Park is flying red\nflags this morning from northeast longshore flow in place. A\nmoderate risk of rip currents is expected at the beaches west\nof Franklin County where yellow flags are flying.']"
13,FL,Coastal Broward County; Coastal Miami Dade County,Rip Current Statement,Moderate,Likely,Expected,2022-03-13T03:39:00-04:00,2022-03-14T20:00:00-04:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Coastal Broward and Coastal Miami-Dade Counties.', '* WHEN...From Sunday morning through Monday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
14,FL,Coastal Palm Beach County,Rip Current Statement,Moderate,Likely,Expected,2022-03-13T03:39:00-04:00,2022-03-14T20:00:00-04:00,"['* WHAT...For the High Surf Advisory, large breaking waves up to\n8 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents expected.', '* WHERE...Coastal Palm Beach County.', '* WHEN...For the High Surf Advisory, from midnight EST tonight\nto noon EDT Sunday. For the High Rip Current Risk, from Sunday\nmorning through Monday evening.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
0,GA,Dade; Walker; Catoosa; Whitfield; Murray; Chattooga; Gordon; Floyd; Bartow; Cherokee; Forsyth; Hall; Banks; Jackson; Madison; Polk; Paulding; Cobb; North Fulton; Gwinnett; Barrow; Clarke; Oconee; Oglethorpe; Wilkes; Haralson; Carroll; Douglas; South Fulton; DeKalb; Rockdale; Walton; Newton; Morgan; Greene; Taliaferro; Heard; Coweta; Fayette; Clayton; Spalding; Henry; Butts; Jasper; Putnam; Hancock; Warren; Troup; Meriwether; Pike; Upson; Lamar; Monroe; Jones; Baldwin; Washington; Glascock; Jefferson; Harris; Talbot; Taylor; Crawford; Bibb; Twiggs; Wilkinson; Johnson; Emanuel; Muscogee; Chattahoochee; Marion; Schley; Macon; Peach; Houston; Bleckley; Laurens; Treutlen; Stewart; Webster; Sumter; Dooly; Crisp; Pulaski; Wilcox; Dodge; Telfair; Wheeler; Montgomery; Toombs,Freeze Warning,Moderate,Likely,Expected,2022-03-14T03:37:00-04:00,2022-03-14T10:00:00-04:00,"['* WHAT...Sub-freezing temperatures as low as 28.', '* WHERE...Portions of central, east central, north central,\nnortheast, northwest, southeast and west central Georgia.', '* WHEN...Until 10 AM EDT this morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.', '* ADDITIONAL DETAILS...Several counties in far northeast Georgia\nwere excluded from this Warning because our local Frost/Freeze\nprogram (for the higher elevations of northeast Georgia) does\nnot begin until mid April. Also, the low temperatures expected\nfor tonight across those areas is closer to normal for this time\nof year (compared to Sunday morning).']"
1,GA,Dade; Walker; Catoosa; Whitfield; Murray; Chattooga; Gordon; Floyd; Bartow; Cherokee; Forsyth; Hall; Banks; Jackson; Madison; Polk; Paulding; Cobb; North Fulton; Gwinnett; Barrow; Clarke; Oconee; Oglethorpe; Wilkes; Haralson; Carroll; Douglas; South Fulton; DeKalb; Rockdale; Walton; Newton; Morgan; Greene; Taliaferro; Heard; Coweta; Fayette; Clayton; Spalding; Henry; Butts; Jasper; Putnam; Hancock; Warren; Troup; Meriwether; Pike; Upson; Lamar; Monroe; Jones; Baldwin; Washington; Glascock; Jefferson; Harris; Talbot; Taylor; Crawford; Bibb; Twiggs; Wilkinson; Johnson; Emanuel; Muscogee; Chattahoochee; Marion,Special Weather Statement,Moderate,Observed,Expected,2022-03-14T03:24:00-04:00,,"['Relative Humidities of 25 percent or less can be expected for 4\nor more hours this afternoon into the evening. Winds will be\nsoutheast at 5 to 10 mph with occasional gusts to 15 mph possible.', 'With dry fuels, high fire danger conditions can be expected.', 'Please refer to your local burn permitting authorities\nwhether you may burn outdoors.  If you do burn outside,\nuse extreme caution.']"
2,GA,"Baker, FL; Nassau, FL; Charlton, GA",Flood Warning,Severe,Observed,Immediate,2022-03-13T21:34:00-04:00,,"['RRA', '* WHAT...Minor flooding is occurring and minor flooding is forecast.', ""* WHERE...St Mary's River At Macclenny."", '* WHEN...Until further notice.', ""* IMPACTS...At 12.0 feet, Minor flooding of low lying areas and\ntimber lands including some properties along St. Mary's River\nBluff Road and the Cypress Landing Resort on the Georgia side.\nAt 14.0 feet, Flooding of bottomlands along the river and some\nlower access roads including the lower half of St. Mary's River\nBluff Road which cuts off 15 to 20 homes on the Georgia side.\nAt 15.0 feet, Flooding begins to impact the lower end of Steel\nBridge Road on the Florida side and cuts off access to the river\ngage as well as access to several homes.\nAt 16.0 feet, Access roads on both sides of the river in Florida\nand Georgia are flooded, including the entire low lying stretch of\nSt. Mary's River Bluff Road on the Georgia side which cuts off 40\nto 50 homes. On the Florida side, the lower end of St. Mary's Cove\nRoad past the public boat ramp becomes flooded and cuts off access\nto 20 to 30 homes. The Stokes Road Bridge over the river is\ngenerally closed due to high water."", '* ADDITIONAL DETAILS...\n- At 8:45 PM EDT Sunday the stage was 14.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EDT Sunday was 14.3 feet.\n- Forecast...The river is expected to rise to a crest of 14.3\nfeet just after midnight tonight.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
0,GU,Guam; Rota,Rip Current Statement,Moderate,Likely,Expected,2022-03-14T21:37:00+10:00,2022-03-15T10:00:00+10:00,"['AAA', '* WHAT...Dangerous rip currents.', '* WHERE...East facing reefs of Guam and Rota.', '* WHEN...Through Tuesday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,GU,Tinian; Saipan,Rip Current Statement,Moderate,Likely,Expected,2022-03-14T21:37:00+10:00,2022-03-15T10:00:00+10:00,"['AAA', '* WHAT...Dangerous rip currents.', '* WHERE...East facing reefs of Tinian and Saipan.', '* WHEN...Through Tuesday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,GU,Guam,Fire Weather Watch,Severe,Possible,Future,2022-03-14T07:54:00+10:00,2022-03-16T06:00:00+10:00,"['The National Weather Service in Tiyan has issued a Red Flag\nWarning, which is in effect until 5 PM ChST this afternoon. A\nFire Weather Watch is in effect from 5 PM ChST this afternoon\nthrough late Tuesday night.', '* WIND...Sustained 15 to 25 mph with gusts to 30 mph this\nafternoon.', '* HUMIDITY...As low as 55 to 60 percent.', '* HIGHEST THREAT...Southern part of Guam, mainly along and south\nof Cross Island Road.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.', '* ADDITIONAL INFORMATION...Very little rainfall is expected for\nthe next several days, allowing for sustained drier\nconditions.']"
0,HI,Niihau; Kauai Southwest; Waianae Coast; Oahu North Shore; Maui Windward West; Kauai North; Molokai Windward; Molokai North; Molokai West; Maui Central Valley North; Windward Haleakala,High Surf Advisory,Minor,Likely,Expected,2022-03-13T15:25:00-10:00,2022-03-15T06:00:00-10:00,"['* WHAT AND WHERE...Large breaking waves of 14 to 18 feet along\nnorth and west facing shores of Niihau and Kauai and north\nfacing shores of Oahu, Molokai and Maui. Large breaking waves of\n10 to 14 feet along west facing shores of Oahu and Molokai.', '* WHEN...From 6 AM Monday to 6 AM HST Tuesday.', '* IMPACTS...Moderate. Expect strong breaking waves, shore break,\nand strong longshore and rip currents making swimming\ndifficult and dangerous.']"
0,ID,"Benewah, ID; Kootenai, ID; Latah, ID; Shoshone, ID",Hydrologic Outlook,Unknown,Possible,Future,2022-03-13T22:50:00-07:00,,"[""The Idaho Panhandle will receive moderate to heavy rain Monday night\ninto Tuesday. Increased runoff from the rain and melting snow will\nproduce rises on rivers and streams in Shoshone, Kootenai, and\nBenewah counties. High flows on the Coeur d'Alene and St Joe Rivers\nwill likely linger through late week. There may also be a heightened\nrisk of mud and rock slides in the steep terrain of the central\nIdaho Panhandle.""]"
0,IL,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Warning,Severe,Observed,Immediate,2022-03-13T21:12:00-05:00,2022-03-17T05:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Paducah.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 39.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Sunday the stage was 40.1 feet.\n- Forecast...The river is expected to rise to a crest of 40.2\nfeet early tomorrow afternoon. It will then fall below flood\nstage late Wednesday evening.\n- Flood stage is 39.0 feet.\n- http://www.weather.gov/safety/flood']"
1,IL,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-03-13T21:12:00-05:00,2022-03-20T17:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...Until Sunday afternoon.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Sunday the stage was 41.4 feet.\n- Forecast...The river is expected to rise to a crest of 41.4\nfeet just after midnight tonight. It will then fall below\nflood stage late Sunday morning.\n- Flood stage is 36.0 feet.\n- http://www.weather.gov/safety/flood']"
2,IL,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-03-13T21:00:00-05:00,2022-03-20T09:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until late Sunday morning.', '* IMPACTS...At 19.0 feet, Harmonie State Park is closed. Surrounding\nbottomland is flooded.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Sunday the stage was 17.2 feet.\n- Forecast...The river is expected to rise to a crest of 17.9\nfeet early Wednesday afternoon. It will then fall below flood\nstage early Sunday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IL,"Cass, IL; Fulton, IL; Mason, IL",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:20:00-05:00,2022-03-14T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River near Havana.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 14.0 feet, Minor flooding begins to agricultural\nareas not protected by levees.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Sunday the stage was 14.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Sunday was 14.5 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 12.5 feet Sunday\nevening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IL,"Brown, IL; Cass, IL; Morgan, IL; Schuyler, IL",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:20:00-05:00,2022-03-17T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River at Beardstown.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 14.4 feet, Seepage problems begin in the Coal Creek\nDrainage and Levee District.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Sunday the stage was 15.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Sunday was 15.2 feet.\n- Forecast...The river is expected to fall below flood stage\nThursday morning and continue falling to 12.5 feet Sunday\nevening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
5,IL,"Clinton, IL",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:08:00-05:00,2022-03-20T16:20:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Kaskaskia River at Carlyle TW.', '* WHEN...Until Sunday afternoon.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CDT Sunday the stage was 425.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CDT Sunday was 425.1 feet.\n- Forecast...The river is expected to rise to a crest of 425.1\nfeet just after midnight tonight. It will then fall below\nflood stage late Saturday morning.\n- Flood stage is 423.5 feet.']"
6,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-03-13T18:43:00-04:00,2022-03-15T16:10:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 18.5 feet, Flooding of rural roads is in progress\nbehind Honey Creek Levee as a result of two unrepaired levee\nbreaks.', '* ADDITIONAL DETAILS...\n- At 4:30 PM CDT Sunday /5:30 PM EDT Sunday/ the stage was 18.7\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 4:30 PM CDT Sunday /5:30 PM EDT Sunday/ was 19.4\nfeet.\n- Forecast...The river is expected to fall below flood stage\nearly Tuesday morning and continue falling to 9.6 feet\nWednesday, March 23.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
7,IL,"Lawrence, IL; Wabash, IL; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-03-13T18:43:00-04:00,2022-03-16T16:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Vincennes.', '* WHEN...Until Wednesday afternoon.', '* IMPACTS...At 17.0 feet, Considerable agricultural flooding extends\nfrom just north of the junction of Illinois 33 with Business 50 to\nthe St. Francesville, Illinois area.  River Road from Lincoln\nMemorial Bridge to Billett Rd is impassable.  Extensive seep water\nforms behind Illinois levees extending from Russellville to U.S.\nHighway 50.  Flooding of agricultural land begins in Knox County\nIndiana west of the railroad extending for the Oaktown area to the\nnorth side of Vincennes.  Extensive flooding of Small Creek.', '* ADDITIONAL DETAILS...\n- At 4:45 PM CDT Sunday /5:45 PM EDT Sunday/ the stage was 17.4\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 4:45 PM CDT Sunday /5:45 PM EDT Sunday/ was 17.8\nfeet.\n- Forecast...The river is expected to rise to a crest of 17.5\nfeet this evening. It will then fall below flood stage early\nWednesday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
8,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-13T18:43:00-04:00,2022-03-17T04:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\nWednesday afternoon and continue falling to 10.5 feet\nWednesday, March 23.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
9,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-13T18:43:00-04:00,2022-03-17T06:40:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 18.5 feet, High water surrounds elevated river\ncabins.  County roads to these cabins are impassable.\nAgricultural flooding is in progress.  Seep water develops behind\nlevees.', '* ADDITIONAL DETAILS...\n- At 5:00 PM CDT Sunday /6:00 PM EDT Sunday/ the stage was 18.7\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 5:00 PM CDT Sunday /6:00 PM EDT Sunday/ was 23.5\nfeet.\n- Forecast...The river is expected to fall below flood stage\nWednesday afternoon and continue falling to 9.1 feet\nWednesday, March 23.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
10,IL,"Edwards, IL; Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Knox, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-03-13T18:43:00-04:00,2022-03-19T15:12:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Mount Carmel.', '* WHEN...Until early Saturday afternoon.', '* IMPACTS...At 23.9 feet, Extensive lowland flooding in progress. In\nWabash County Illinois, South Division Street and 1.5 miles of CR\n1280 E remain flooded.  High water blocks access to cabins along\nSouth Division Street and some nearby oil fields.', '* ADDITIONAL DETAILS...\n- At 4:45 PM CDT Sunday /5:45 PM EDT Sunday/ the stage was 23.1\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 4:45 PM CDT Sunday /5:45 PM EDT Sunday/ was 23.1\nfeet.\n- Forecast...The river is expected to rise to a crest of 23.7\nfeet early Tuesday afternoon. It will then fall below flood\nstage early Saturday morning.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
11,IL,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-03-13T11:03:00-05:00,2022-03-21T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Monday, March 21.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Sunday the stage was 44.9 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday evening and continue falling to 36.3 feet Wednesday,\nMarch 23.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
12,IL,"Hardin, IL; Pope, IL; Crittenden, KY; Livingston, KY",Flood Warning,Severe,Observed,Immediate,2022-03-13T10:33:00-05:00,2022-03-16T23:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Golconda.', '* WHEN...Until late Wednesday evening.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Sunday the stage was 41.7 feet.\n- Forecast...The river is expected to rise to a crest of 41.8\nfeet this afternoon. It will then fall below flood stage\nWednesday afternoon.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
13,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-13T10:33:00-05:00,2022-03-18T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until early Friday afternoon.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Sunday the stage was 39.6 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday morning and continue falling to 22.4 feet Wednesday,\nMarch 23.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
14,IL,"Lawrence, IL",Flood Warning,Severe,Observed,Immediate,2022-03-13T09:03:00-05:00,2022-03-14T11:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Embarras River at Lawrenceville.', '* WHEN...Until late tomorrow morning.', '* IMPACTS...At 30.0 feet, Minor agricultural flooding begins.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Sunday the stage was 31.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CDT Sunday was 33.2 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tonight and continue falling to 21.2 feet Wednesday,\nMarch 23.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
15,IL,"Clay, IL; Richland, IL",Flood Warning,Severe,Observed,Immediate,2022-03-13T09:02:00-05:00,2022-03-14T12:20:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Wabash River below Clay City.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 19.7 feet, Mayflower Road...just north of U.S. Route\n50...begins to flood.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Sunday the stage was 19.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CDT Sunday was 20.6 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 9.9 feet Friday\nmorning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
16,IL,"Pope, IL; Livingston, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T21:19:00-05:00,2022-03-16T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Smithland Dam.', '* WHEN...Until early Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Saturday the stage was 39.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 40.5 feet Monday morning. It\nwill then fall below flood stage Tuesday evening.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
17,IL,"Hardin, IL; Pope, IL; Crittenden, KY; Livingston, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-16T22:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Golconda.', '* WHEN...Until late Wednesday evening.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Saturday the stage was 41.9 feet.\n- Forecast...The river is expected to rise to a crest of 41.9\nfeet this afternoon. It will then fall below flood stage\nWednesday afternoon.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
18,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-18T13:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until early Friday afternoon.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CST Saturday the stage was 39.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM CST Saturday was 40.0 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday morning and continue falling to 26.6 feet Tuesday,\nMarch 22.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
19,IL,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-21T10:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...Until Monday, March 21.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Saturday the stage was 41.9 feet.\n- Forecast...The river is expected to rise to a crest of 41.9\nfeet this afternoon. It will then fall below flood stage\nMonday, March 21.\n- Flood stage is 36.0 feet.\n- http://www.weather.gov/safety/flood']"
20,IL,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-21T22:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Monday, March 21.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Saturday the stage was 45.4 feet.\n- Forecast...The river is expected to fall below flood stage\nMonday, March 21 and continue falling to 39.3 feet Tuesday,\nMarch 22.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
21,IL,"Gallatin, IL; Wayne, IL; White, IL",Flood Warning,Severe,Observed,Immediate,2022-03-12T09:50:00-06:00,2022-03-14T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Wabash River at Carmi.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 27.0 feet, The inundation of county roads begins.', '* ADDITIONAL DETAILS...\n- At 8:30 AM CST Saturday the stage was 27.7 feet.\n- Forecast...The river is expected to fall below flood stage\nMonday morning and continue falling to 21.0 feet next\nSaturday morning.\n- Flood stage is 27.0 feet.\n- http://www.weather.gov/safety/flood']"
22,IL,"Jackson, IL",Flood Warning,Severe,Observed,Immediate,2022-03-10T19:59:00-06:00,2022-03-14T18:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Big Muddy River near Murphysboro.', '* WHEN...From Sunday evening to Monday evening.', '* IMPACTS...At 22.0 feet, Minor flooding occurs affecting mainly low\nlying areas.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Thursday the stage was 18.7 feet.\n- Forecast...The river is expected to rise above flood stage\nSunday evening to a crest of 22.0 feet Sunday evening. It\nwill then fall below flood stage Monday morning.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
23,IL,"Gallatin, IL; Wayne, IL; White, IL",Flood Warning,Severe,Observed,Immediate,2022-03-10T19:57:00-06:00,2022-03-17T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Wabash River at Carmi.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 27.0 feet, The inundation of county roads begins.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Thursday the stage was 28.4 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Sunday afternoon and continue falling to 22.0 feet\nThursday evening.\n- Flood stage is 27.0 feet.\n- http://www.weather.gov/safety/flood']"
24,IL,"Brown, IL; Cass, IL; Morgan, IL; Schuyler, IL",Flood Warning,Severe,Observed,Immediate,2022-03-09T20:30:00-06:00,2022-03-16T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River at Beardstown.', '* WHEN...Until early Wednesday afternoon.', '* IMPACTS...At 14.4 feet, Seepage problems begin in the Coal Creek\nDrainage and Levee District.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Wednesday the stage was 15.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CST Wednesday was 15.8 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday morning and continue falling to 13.8 feet Wednesday\nevening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
25,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-07T15:52:00-05:00,2022-03-16T08:12:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until Wednesday, March 16.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.4\nfeet early Saturday morning. It will then fall below flood\nstage Tuesday, March 15.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
