,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,GA,Hamilton; Suwannee; Baker; Inland Nassau; Union; Bradford; Gilchrist; Northern Columbia; Eastern Alachua; Eastern Marion; Southern Columbia; Western Clay; Western Alachua; Western Putnam; Central Marion; Western Marion; Western Duval; Coffee; Jeff Davis; Bacon; Appling; Wayne; Atkinson; Pierce; Brantley; Inland Glynn; Echols; Clinch; Inland Camden; Northern Ware; Northeastern Charlton; Southern Ware; Western Charlton,Special Weather Statement,Moderate,Observed,Expected,2022-03-17T06:33:00-04:00,,"['Patchy dense fog will continue at inland locations of Southeast\nGeorgia and Northeast Florida early this morning. Local\nvisibilities of 1/4 mile or less can be expected. Conditions will\nimprove by 9 am this morning.', 'The nature of the fog is such that visibilities will vary greatly\nover short distances. If driving, slow down and leave extra\ndistance ahead of you in case a sudden stop is needed. Motorists\nshould be alert for these rapidly changing conditions.']"
4,GA,Murray; Fannin; Gilmer; Chattooga; Gordon; Pickens; Floyd; Bartow; Cherokee; Polk; Paulding; Cobb; North Fulton; Gwinnett; Oconee; Oglethorpe; Wilkes; Haralson; Carroll; Douglas; South Fulton; DeKalb; Rockdale; Walton; Newton; Morgan; Greene; Taliaferro; Heard; Coweta; Fayette; Clayton; Spalding; Henry; Butts; Jasper; Putnam; Hancock; Warren; Troup; Meriwether; Pike; Upson; Lamar; Monroe; Jones; Baldwin; Washington; Glascock; Jefferson; Harris; Talbot; Taylor; Crawford; Bibb; Twiggs; Wilkinson; Johnson; Emanuel; Macon; Peach; Houston; Bleckley; Laurens; Treutlen; Dooly; Pulaski; Dodge,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T05:07:00-04:00,2022-03-17T10:00:00-04:00,"['* WHAT...Visibility less than one mile in dense fog.', '* WHERE...Portions of central, east central, north central,\nnortheast, northwest and west central Georgia.', '* WHEN...Until 10 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
5,GA,Bartow; Polk; Paulding; Cobb; North Fulton; Haralson; Carroll; Douglas; South Fulton; DeKalb; Rockdale; Newton; Morgan; Greene; Taliaferro; Heard; Coweta; Fayette; Clayton; Spalding; Henry; Butts; Jasper; Putnam; Hancock; Warren; Troup; Meriwether; Pike; Upson; Lamar; Monroe; Jones; Baldwin; Washington; Glascock; Jefferson; Crawford; Bibb; Twiggs; Wilkinson; Johnson; Peach; Houston; Bleckley; Laurens; Pulaski; Dodge,Special Weather Statement,Moderate,Observed,Expected,2022-03-17T02:22:00-04:00,,"['Some patchy dense fog will restrict visibilities to less than\none-half to one-quarter of a mile across parts of central\nGeorgia. The fog should lift after 10 AM.', 'If driving this morning, slow down, use low-beam headlights and\nleave extra distance between you and the vehicle in front of you.']"
6,GA,"Baker, FL; Nassau, FL; Charlton, GA",Flood Warning,Severe,Observed,Immediate,2022-03-16T22:08:00-04:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', ""* WHERE...St Mary's River At Macclenny."", '* WHEN...Until further notice.', ""* IMPACTS...At 12.0 feet, Minor flooding of low lying areas and\ntimber lands including some properties along St. Mary's River\nBluff Road and the Cypress Landing Resort on the Georgia side.\nAt 14.0 feet, Flooding of bottomlands along the river and some\nlower access roads including the lower half of St. Mary's River\nBluff Road which cuts off 15 to 20 homes on the Georgia side.\nAt 15.0 feet, Flooding begins to impact the lower end of Steel\nBridge Road on the Florida side and cuts off access to the river\ngage as well as access to several homes.\nAt 16.0 feet, Access roads on both sides of the river in Florida\nand Georgia are flooded, including the entire low lying stretch of\nSt. Mary's River Bluff Road on the Georgia side which cuts off 40\nto 50 homes. On the Florida side, the lower end of St. Mary's Cove\nRoad past the public boat ramp becomes flooded and cuts off access\nto 20 to 30 homes. The Stokes Road Bridge over the river is\ngenerally closed due to high water."", '* ADDITIONAL DETAILS...\n- At 9:45 PM EDT Wednesday the stage was 14.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EDT Wednesday was 14.5 feet.\n- Forecast...The river is expected to fall to 13.2 feet\nSaturday evening.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IL,"Clinton, IL",Flood Warning,Severe,Observed,Immediate,2022-03-16T20:28:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Kaskaskia River at Carlyle TW.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Wednesday the stage was 425.0 feet.\n- Forecast...The river is expected to remain near 425.0 feet\nover the next five days.\n- Flood stage is 423.5 feet.']"
1,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-16T20:19:00-05:00,2022-03-17T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 16.0 feet, Old Darwin Road and a few low rural roads\nbetween York and Hutsonville, Illinois begin to flood.\nAgricultural flooding begins along portions of the river.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight and continue falling to 8.4 feet\nSaturday, March 26.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
2,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-16T20:19:00-05:00,2022-03-18T02:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 16.0 feet, Some agricultural lands underwater.  A few\nrural roads in Crawford County, Illinois close as water backs up\nMinnow Slough.  High water affects campground at Leaverton Park in\nPalestine.  A few private roads near the Gill Township levee in\nSullivan County may flood.  Water level is at the top of most\nmakeshift levees.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Wednesday /9:00 PM EDT Wednesday/ the stage\nwas 16.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Wednesday /9:00 PM EDT Wednesday/ was\n18.1 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 7.0 feet\nSaturday, March 26.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IL,"Edwards, IL; Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Knox, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-03-16T20:19:00-05:00,2022-03-19T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Mount Carmel.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 22.9 feet, Water begins to flow over River Road just\nnorth of Fifth Street in the Mount Carmel area.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Wednesday /8:45 PM EDT Wednesday/ the stage\nwas 22.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Wednesday /8:45 PM EDT Wednesday/ was\n23.2 feet.\n- Forecast...The river is expected to below flood stage Friday\nevening.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IL,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Warning,Severe,Observed,Immediate,2022-03-16T12:38:00-05:00,2022-03-17T09:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Paducah.', '* WHEN...Until late tomorrow morning.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Wednesday the stage was 39.6 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tonight and continue falling to 23.8 feet Saturday,\nMarch 26.\n- Flood stage is 39.0 feet.']"
5,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-16T12:38:00-05:00,2022-03-18T23:48:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until late Friday evening.', '* ADDITIONAL DETAILS...\n- At 11:30 AM CDT Wednesday the stage was 38.3 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday afternoon and continue falling to 17.9 feet Saturday,\nMarch 26.\n- Flood stage is 33.0 feet.']"
6,IL,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-03-16T12:38:00-05:00,2022-03-19T08:12:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Saturday morning.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Wednesday the stage was 43.6 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Saturday morning and continue falling to 28.9 feet\nSaturday, March 26.\n- Flood stage is 40.0 feet.']"
7,IL,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-03-16T12:38:00-05:00,2022-03-19T11:48:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...Until late Saturday morning.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Wednesday the stage was 40.4 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Saturday morning and continue falling to 24.2 feet\nSaturday, March 26.\n- Flood stage is 36.0 feet.']"
8,IL,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-03-16T12:13:00-05:00,2022-03-19T20:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until Saturday evening.', '* ADDITIONAL DETAILS...\n- At 11:30 AM CDT Wednesday the stage was 17.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:30 AM CDT Wednesday was 17.5 feet.\n- Forecast...The river is expected to rise to a crest of 17.5\nfeet this afternoon. It will then fall below flood stage\nearly Saturday afternoon.\n- Flood stage is 15.0 feet.']"
9,IL,"Brown, IL; Cass, IL; Morgan, IL; Schuyler, IL",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:20:00-05:00,2022-03-17T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River at Beardstown.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 14.4 feet, Seepage problems begin in the Coal Creek\nDrainage and Levee District.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Sunday the stage was 15.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Sunday was 15.2 feet.\n- Forecast...The river is expected to fall below flood stage\nThursday morning and continue falling to 12.5 feet Sunday\nevening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
10,IL,"Clinton, IL",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:08:00-05:00,2022-03-20T16:20:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Kaskaskia River at Carlyle TW.', '* WHEN...Until Sunday afternoon.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CDT Sunday the stage was 425.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CDT Sunday was 425.1 feet.\n- Forecast...The river is expected to rise to a crest of 425.1\nfeet just after midnight tonight. It will then fall below\nflood stage late Saturday morning.\n- Flood stage is 423.5 feet.']"
11,IL,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-03-13T11:03:00-05:00,2022-03-21T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Monday, March 21.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Sunday the stage was 44.9 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday evening and continue falling to 36.3 feet Wednesday,\nMarch 23.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
12,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-13T10:33:00-05:00,2022-03-18T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until early Friday afternoon.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Sunday the stage was 39.6 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday morning and continue falling to 22.4 feet Wednesday,\nMarch 23.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
13,IL,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T21:19:00-05:00,2022-03-17T21:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Paducah.', '* WHEN...Until late Thursday evening.', '* IMPACTS...At 39.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Saturday the stage was 40.3 feet.\n- Forecast...The river will rise to 40.6 feet tomorrow evening.\nIt will rise very slightly to a crest of 40.7 feet Monday\nevening. It will then fall below flood stage Thursday\nafternoon.\n- Flood stage is 39.0 feet.\n- http://www.weather.gov/safety/flood']"
14,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-12T21:43:00-04:00,2022-03-17T14:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling to 11.4 feet\nTuesday, March 22.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
15,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-12T21:43:00-04:00,2022-03-17T16:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until Thursday afternoon.', '* IMPACTS...At 18.5 feet, High water surrounds elevated river\ncabins.  County roads to these cabins are impassable.\nAgricultural flooding is in progress.  Seep water develops behind\nlevees.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Saturday /8:00 PM EST Saturday/ the stage was\n18.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CST Saturday /8:00 PM EST Saturday/ was\n18.8 feet.\n- Forecast...The river is expected to rise to a crest of 18.8\nfeet just after midnight tonight. It will then fall below\nflood stage early Thursday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
16,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-18T13:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until early Friday afternoon.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CST Saturday the stage was 39.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM CST Saturday was 40.0 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday morning and continue falling to 26.6 feet Tuesday,\nMarch 22.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
17,IL,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-21T10:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...Until Monday, March 21.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Saturday the stage was 41.9 feet.\n- Forecast...The river is expected to rise to a crest of 41.9\nfeet this afternoon. It will then fall below flood stage\nMonday, March 21.\n- Flood stage is 36.0 feet.\n- http://www.weather.gov/safety/flood']"
18,IL,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-21T22:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Monday, March 21.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Saturday the stage was 45.4 feet.\n- Forecast...The river is expected to fall below flood stage\nMonday, March 21 and continue falling to 39.3 feet Tuesday,\nMarch 22.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
19,IL,"Hardin, IL; Pope, IL; Crittenden, KY; Livingston, KY",Flood Warning,Severe,Observed,Immediate,2022-03-11T21:17:00-06:00,2022-03-17T14:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Golconda.', '* WHEN...Until Thursday afternoon.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Friday the stage was 42.0 feet.\n- Forecast...The river is expected to rise to a crest of 42.3\nfeet tomorrow morning. It will then fall below flood stage\nlate Thursday morning.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
20,IL,"Brown, IL; Cass, IL; Morgan, IL; Schuyler, IL",Flood Warning,Severe,Observed,Immediate,2022-03-11T20:35:00-06:00,2022-03-17T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River at Beardstown.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 14.4 feet, Seepage problems begin in the Coal Creek\nDrainage and Levee District.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Friday the stage was 15.4 feet.\n- Forecast...The river is expected to fall below flood stage\nThursday morning and continue falling to 13.4 feet Friday\nevening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-16T20:19:00-05:00,2022-03-17T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 16.0 feet, Old Darwin Road and a few low rural roads\nbetween York and Hutsonville, Illinois begin to flood.\nAgricultural flooding begins along portions of the river.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight and continue falling to 8.4 feet\nSaturday, March 26.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
1,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-03-16T20:19:00-05:00,2022-03-17T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 18.0 feet, Lowland flooding begins to flood several\nPike County roads.  Many of the following county roads begin to\nflood around this level...east of SR 57 include CR 750N...CR 600N\nand CR 1000E.  Pike county road subject to flooding west of SR 57\ninclude...CR 250 W...CR 400W...CR 675N...CR 700 N...CR  1000w...CR\n900W...CR 700W and CR 775W.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EDT Wednesday /7:30 PM CDT Wednesday/ the stage\nwas 18.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM EDT Wednesday /7:30 PM CDT Wednesday/ was\n21.3 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 5.5 feet Saturday,\nMarch 26.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
2,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-16T20:19:00-05:00,2022-03-18T02:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 16.0 feet, Some agricultural lands underwater.  A few\nrural roads in Crawford County, Illinois close as water backs up\nMinnow Slough.  High water affects campground at Leaverton Park in\nPalestine.  A few private roads near the Gill Township levee in\nSullivan County may flood.  Water level is at the top of most\nmakeshift levees.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Wednesday /9:00 PM EDT Wednesday/ the stage\nwas 16.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Wednesday /9:00 PM EDT Wednesday/ was\n18.1 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 7.0 feet\nSaturday, March 26.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-03-16T20:19:00-05:00,2022-03-18T20:48:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...Until Friday evening.', '* IMPACTS...At 22.0 feet, In agricultural season, extensive flooding\nof bottomlands and some of the higher bottomlands is in progress.\nHigh water surrounds Residents in river cabins.  Oil fields and\nlocal roads flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\nFriday morning and continue falling to 6.1 feet Saturday,\nMarch 26.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IN,"Edwards, IL; Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Knox, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-03-16T20:19:00-05:00,2022-03-19T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Mount Carmel.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 22.9 feet, Water begins to flow over River Road just\nnorth of Fifth Street in the Mount Carmel area.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Wednesday /8:45 PM EDT Wednesday/ the stage\nwas 22.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Wednesday /8:45 PM EDT Wednesday/ was\n23.2 feet.\n- Forecast...The river is expected to below flood stage Friday\nevening.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
5,IN,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-16T12:38:00-05:00,2022-03-18T02:12:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until early Friday morning.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Wednesday the stage was 39.8 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow evening and continue falling to 19.1 feet Saturday,\nMarch 26.\n- Flood stage is 37.0 feet.']"
6,IN,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-03-16T12:13:00-05:00,2022-03-19T20:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until Saturday evening.', '* ADDITIONAL DETAILS...\n- At 11:30 AM CDT Wednesday the stage was 17.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:30 AM CDT Wednesday was 17.5 feet.\n- Forecast...The river is expected to rise to a crest of 17.5\nfeet this afternoon. It will then fall below flood stage\nearly Saturday afternoon.\n- Flood stage is 15.0 feet.']"
7,IN,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-15T11:12:00-05:00,2022-03-17T10:25:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until late Thursday morning.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CDT Tuesday the stage was 38.7 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling to 24.8 feet\nFriday, March 25.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
8,IN,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-13T10:33:00-05:00,2022-03-17T20:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until Thursday evening.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Sunday the stage was 41.2 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday afternoon and continue falling to 24.0 feet\nWednesday, March 23.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
9,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-12T21:43:00-04:00,2022-03-17T14:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling to 11.4 feet\nTuesday, March 22.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
10,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-12T21:43:00-04:00,2022-03-17T16:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until Thursday afternoon.', '* IMPACTS...At 18.5 feet, High water surrounds elevated river\ncabins.  County roads to these cabins are impassable.\nAgricultural flooding is in progress.  Seep water develops behind\nlevees.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Saturday /8:00 PM EST Saturday/ the stage was\n18.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CST Saturday /8:00 PM EST Saturday/ was\n18.8 feet.\n- Forecast...The river is expected to rise to a crest of 18.8\nfeet just after midnight tonight. It will then fall below\nflood stage early Thursday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
11,IN,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-17T19:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until Thursday evening.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Saturday the stage was 41.2 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday afternoon and continue falling to 28.6 feet\nTuesday, March 22.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
