,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,ID,Northern Panhandle; Coeur d'Alene Area; Idaho Palouse; Central Panhandle Mountains; Lewis and Southern Nez Perce Counties; Washington Palouse; Spokane Area; Northeast Mountains; Okanogan Highlands; Central Chelan County; Western Okanogan County,Heat Advisory,Moderate,Likely,Expected,2022-08-07T15:15:00-07:00,2022-08-09T23:00:00-07:00,"['* WHAT...High temperatures on Monday into Tuesday will be in the mid\n90s to around 102F.', '* WHERE...Portions of North and North Central Idaho. Portions of\nNorth Central, Northeast, and Southeast Washington.', '* WHEN...From Noon Monday to 11 PM PDT Tuesday.', '* IMPACTS...Hot temperatures will significantly increase the\npotential or heat related illnesses, particularly for those\nsensitive to heat. Residents without air conditioners will\nexperience a build up of heat within their homes during the\nafternoon and evening hours.', ""* ADDITIONAL DETAILS...The hottest temperatures are expected to\noccur on Tuesday for most locations. This event will be shorter\nthan the last heat wave and temperatures generally won't be quite\nas hot.""]"
2,ID,Orofino/Grangeville Region; Lower Hells Canyon/Salmon River Region,Heat Advisory,Moderate,Likely,Expected,2022-08-07T13:10:00-06:00,2022-08-10T00:00:00-06:00,"['* WHAT...Dangerously hot conditions. Daytime high temperatures\nof 100 to 115 expected, with overnight temperatures of 65 to\n75.', '* WHERE...Camas Prairie, Grangeville and vicinity, Greer Grade,\nHighway 95 Slate Creek to Riggins, and White Bird Grade.', '* WHEN...From noon Monday to 11 PM PDT Tuesday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
3,ID,Northern Clearwater Mountains,Heat Advisory,Moderate,Likely,Expected,2022-08-07T13:10:00-06:00,2022-08-10T00:00:00-06:00,"['* WHAT...Dangerously hot conditions. Daytime high temperatures of\n95 to 100 expected, with overnight temperatures of 55 to 65.', '* WHERE...Elk River, Highway 11 Pierce to Headquarters, and\nPierce.', '* WHEN...From noon Monday to 11 PM PDT Tuesday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
4,ID,"Lemhi, ID",Air Quality Alert,Unknown,Unknown,Unknown,2022-08-05T14:12:00-06:00,,"['* WHAT...Air Quality Advisory because of degraded air quality due to\nwildfire smoke. Air Quality Index is forecast to be unhealthy for\nsensitive groups.', '* WHERE...Lemhi County.', '* WHEN...Until 3 PM MDT Monday, August 8th.', '* IMPACTS...Members of sensitive groups may experience health\neffects. The general public is less likely to be affected.']"
0,IL,"Stephenson, IL",Flood Warning,Severe,Observed,Immediate,2022-08-08T06:54:00-05:00,2022-08-10T03:19:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pecatonica River at Freeport.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 14.0 feet, Moderate Flood Stage. Minor street\nflooding begins in Freeport and water affects a few back yards\neast of the Pecatonica River.', '* ADDITIONAL DETAILS...\n- At 6:30 AM CDT Monday the stage was 13.6 feet. The river\ncontinues to rise rapidly but the rate of increase is\nstarting to slow.\n- Forecast...The river is expected to rise to a crest of 13.9\nfeet this evening. It will then fall below flood stage late\ntomorrow morning. There is a possibility that the river may\nrise above 14 feet.\n- Flood stage is 13.0 feet.']"
1,IL,Ogle,Special Weather Statement,Moderate,Observed,Expected,2022-08-08T06:54:00-05:00,,"['At 653 AM CDT, Doppler radar was tracking a strong thunderstorm near\nStillman Valley, or 7 miles southeast of Byron, moving east at 35\nmph.', 'HAZARD...Winds in excess of 45 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nRochelle, Davis Junction, Hillcrest, Stillman Valley, Creston,\nLindenwood, Monroe Center, Kings and Chana.']"
2,IL,"De Kalb, IL; Ogle, IL",Flash Flood Warning,Severe,Likely,Immediate,2022-08-08T06:45:00-05:00,2022-08-08T10:00:00-05:00,"['At 645 AM CDT, doppler radar indicated thunderstorms producing very\nheavy rain across the warned area. Between 1 and 3 inches of rain\nhas fallen across northern portions of Ogle County. The heavier\nthunderstorms will continue to produce rainfall rates of 1 to 1.5\ninches per hour. Additional rainfall amounts of 1 to 2 inches are\npossible in the warned area. Flash flooding is ongoing or expected\nto begin shortly.', 'HAZARD...Flash flooding.', 'SOURCE...Radar.', 'IMPACT...Rapid-onset flooding of small creeks and streams, urban\nareas, highways, streets and underpasses, as well as\nother poor drainage and low lying areas.', 'Some locations that will experience flash flooding include...\nSycamore, Genoa, Byron, Oregon, Mount Morris, Davis Junction,\nKirkland, Forreston, Kingston, Stillman Valley, Lindenwood, Monroe\nCenter, Leaf River, Fairdale, Adeline and Baileyville.', 'An automated rain gage in Stillman Valley measured 2.70 inches of\nrain in an hour and 40 minutes between 4:59 AM and 6:39 AM CDT.']"
3,IL,Clinton; Carroll; Whiteside,Special Weather Statement,Moderate,Observed,Expected,2022-08-08T06:41:00-05:00,,"['At 640 AM CDT...Doppler radar indicated showers and thunderstorms\nwith heavy rain moving across the area. The storms are producing\ntorrential rainfall with around an inch of rain occurring in\n30 minutes or less in some locations. This will likely result in\nminor flooding of low lying or poorly drained areas, and lead to\nponding water on roadways.', 'If driving for the early morning commute, please take it slow\nwith the wet roadways and reduced visibilities. Never drive into\nareas where water covers the road!']"
4,IL,"Jo Daviess, IL; Stephenson, IL",Flash Flood Warning,Severe,Likely,Immediate,2022-08-08T06:13:00-05:00,2022-08-08T09:45:00-05:00,"['At 613 AM CDT, Law enforcement reports many roads covered with water\nthroughout Stephenson county. Between 2 and 5 inches of rain have\nfallen. Additional rainfall amounts of less than an inch are\nexpected, with the rain diminishing over the next hour. Flash\nflooding is already occurring.', 'HAZARD...Life threatening flash flooding. Heavy rain producing\nflash flooding.', 'SOURCE...Law enforcement reported.', 'IMPACT...Life threatening flash flooding of creeks and streams,\nurban areas, highways, streets and underpasses.', 'Some locations that will experience flash flooding include...\nFreeport, Lena, Stockton, Warren, Hanover, Pearl City, Elizabeth,\nCedarville, Davis, Woodbine, Dakota, German Valley, Scales Mound,\nApple River, Winslow, Rock City, Ridott, Council Hill, Nora and\nMassbach.']"
5,IL,"Boone, IL; Winnebago, IL",Flash Flood Warning,Severe,Likely,Immediate,2022-08-08T06:09:00-05:00,2022-08-08T08:00:00-05:00,"['At 609 AM CDT, doppler radar indicated thunderstorms producing very\nheavy rain across the warned area. Between 1 and locally over 3\ninches of rain has already fallen. Thunderstorms will continue to\nproduce rainfall rates of locally 1 inch per hour. Additional\nrainfall amounts of 1 to 2 inches are possible in the warned area.\nFlash flooding is ongoing or expected to begin shortly.', 'HAZARD...Significant flash flooding.', 'SOURCE...Radar.', 'IMPACT...Rapid-onset, significant flooding of creeks, drainage\nditches, and urban areas. Possible flooding of\nstructures. Widespread roadway flooding.', 'Some locations that will experience flash flooding include...\nRockford, Belvidere, Loves Park, Machesney Park, Roscoe, South\nBeloit, Rockton, Poplar Grove, Rockford Airport, Candlewick Lake,\nCherry Valley, Winnebago, Davis Junction, Pecatonica, Lake\nSummerset, Durand, Capron, Timberlane, New Milford and Garden\nPrairie.', 'Several automated weather stations in Rockford have measured 2 to 3\ninches of rain this morning, most of it fell within 90 minutes.']"
6,IL,Jo Daviess; Stephenson; Carroll; Whiteside,Flood Watch,Severe,Possible,Future,2022-08-08T05:46:00-05:00,2022-08-08T07:00:00-05:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...A portion of northwest Illinois, including the following\ncounties, Carroll, Jo Daviess, Stephenson and Whiteside.', '* WHEN...Until 7 AM CDT this morning.', '* IMPACTS...Passing thunderstorms with rainfall rates of 1 to 2\ninches per hour may result in flash flooding of rivers, creeks,\nstreams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- More rain over saturated ground will bring the risk of\nadditional flash flooding.']"
7,IL,"De Kalb, IL; Ogle, IL",Flood Advisory,Minor,Likely,Expected,2022-08-08T05:14:00-05:00,2022-08-08T09:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of north central Illinois, including the\nfollowing areas, Ogle and northern De Kalb Counties.', '* WHEN...Until 900 AM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 513 AM CDT, doppler radar indicated thunderstorms\nproducing very heavy rain moving into the advisory area.\n- Rainfall amounts of 1 to 2 inches are expected over the area.\nThis additional rain will result in minor flooding.\n- Some locations that will experience flooding include...\nDeKalb, Sycamore, Rochelle, Genoa, Byron, Oregon, Mount\nMorris, Polo, Cortland, Davis Junction, Kirkland, Forreston,\nHillcrest, Maple Park, Malta, Kingston, Stillman Valley, Lost\nNation, Creston and Lindenwood.\n- http://www.weather.gov/safety/flood']"
8,IL,Lake; Kane; DuPage; Northern Cook; Central Cook,Flood Watch,Severe,Possible,Future,2022-08-08T04:29:00-05:00,2022-08-08T11:00:00-05:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...A portion of northeast Illinois, including the following\nareas, Central Cook, DuPage, Kane, Lake IL and Northern Cook.', '* WHEN...Until 11 AM CDT this morning.', '* IMPACTS...Rapid rises in creeks and small streams.', '* ADDITIONAL DETAILS...\n- Thunderstorms with torrential rainfall rates of 2 inches or\nmore per hour are possible this morning which could lead to\nrapid onset flash flooding of low lying and flood prone\nareas.\n- http://www.weather.gov/safety/flood']"
9,IL,Winnebago; Boone; McHenry; Ogle; Lee; De Kalb,Flood Watch,Severe,Possible,Future,2022-08-08T04:29:00-05:00,2022-08-08T10:00:00-05:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of north central Illinois and northeast Illinois,\nincluding the following areas, in north central Illinois, Boone,\nDe Kalb, Lee, Ogle and Winnebago. In northeast Illinois, McHenry.', '* WHEN...Until 10 AM CDT this morning.', '* IMPACTS...Flooding of roadways. Flooding along creeks and small\nstreams.', '* ADDITIONAL DETAILS...\n- http://www.weather.gov/safety/flood']"
10,IL,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-08-08T04:06:00-05:00,,"['Potentially dangerous heat indices are expected again today\nacross southeast Missouri, southern Illinois, western Kentucky,\nand southwest Indiana. High humidity combined with highs in the\nlower 90s will yield peak afternoon heat indices of 100 to 105\ndegrees.', 'Keep yourself hydrated by drinking plenty of water, and stay\ninside or take breaks in air-conditioned rooms if you can. Be\nmindful to not leave young children or pets unattended in\nvehicles, and check up on relatives and neighbors when possible.']"
11,IL,Lake; Northern Cook; Central Cook,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-08T04:02:00-05:00,2022-08-09T16:00:00-05:00,"['* WHAT...High waves of 3 to 6 feet and dangerous currents\nexpected at Lake Michigan beaches.', '* WHERE...Lake IL and Northern and Central Cook Counties.', '* WHEN...From this afternoon through Tuesday afternoon.', '* IMPACTS...Swimming conditions will be life threatening,\nespecially for inexperienced swimmers. For information on swim\nadvisories or bans at Chicago beaches: www. cpdbeaches. com.']"
12,IL,Madison; St. Clair; Monroe; Warren; St. Charles; Franklin; St. Louis; St. Louis City; Jefferson,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:04:00-05:00,2022-08-08T19:00:00-05:00,"['* WHAT...Heat index values up to 106.', '* WHERE...In Illinois, Madison IL, Monroe IL and Saint Clair\nCounties. In Missouri, Franklin MO, Jefferson MO, Saint Charles\nMO, Saint Louis City MO, Saint Louis MO and Warren MO Counties.', '* WHEN...Until 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses.']"
13,IL,"Clay, IL; Richland, IL",Flood Warning,Severe,Observed,Immediate,2022-08-07T20:31:00-05:00,2022-08-10T22:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Wabash River below Clay City.', '* WHEN...Until late Wednesday evening.', '* IMPACTS...At 22.0 feet, North Clay Road...1 mile east of the gage\nis flooded.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Sunday the stage was 21.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Sunday was 22.2 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday afternoon and continue falling to 12.8 feet Friday\nevening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
14,IL,"Fayette, IL",Flood Warning,Severe,Observed,Immediate,2022-08-07T20:17:00-05:00,2022-08-09T10:51:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Kaskaskia River at Vandalia.', '* WHEN...Until late Tuesday morning.', '* IMPACTS...At 19.2 feet, State Highway J just east of County Road\n206 begins to flood near this height.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Sunday the stage was 19.8 feet and falling.\n- Recent Activity...The river rose above flood stage on\nThursday, August 4. It crested near 20.7 feet around midnight\nSaturday night and has slowly fallen since.\n- Forecast...The river is expected to fall below flood stage\nMonday morning and continue falling through the week.\n- Flood stage is 18.0 feet.']"
15,IL,"Gallatin, IL; Wayne, IL; White, IL",Flood Warning,Severe,Observed,Immediate,2022-08-07T09:41:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Wabash River at Carmi.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 8:30 AM CDT Sunday the stage was 29.3 feet.\n- Forecast...The river is expected to rise to a crest of 30.7\nfeet Wednesday morning.\n- Flood stage is 27.0 feet.\n- http://www.weather.gov/safety/flood']"
16,IL,"Gallatin, IL; Wayne, IL; White, IL",Flood Warning,Severe,Likely,Expected,2022-08-02T11:37:00-05:00,2022-08-09T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Wabash River at Carmi.', '* WHEN...From this morning to early Tuesday morning.', '* IMPACTS...At 27.0 feet, The inundation of county roads begins.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CDT Tuesday the stage was 27.3 feet.\n- Forecast...The river will hold nearly steady around 27.2\nthrough Monday morning. It will fall below flood stage Monday\nevening.\n- Flood stage is 27.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IN,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-08-08T04:06:00-05:00,,"['Potentially dangerous heat indices are expected again today\nacross southeast Missouri, southern Illinois, western Kentucky,\nand southwest Indiana. High humidity combined with highs in the\nlower 90s will yield peak afternoon heat indices of 100 to 105\ndegrees.', 'Keep yourself hydrated by drinking plenty of water, and stay\ninside or take breaks in air-conditioned rooms if you can. Be\nmindful to not leave young children or pets unattended in\nvehicles, and check up on relatives and neighbors when possible.']"
1,IN,Lake; Porter,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-08T04:02:00-05:00,2022-08-09T16:00:00-05:00,"['* WHAT...High waves of 3 to 6 feet and dangerous currents\nexpected at Lake Michigan beaches.', '* WHERE...Lake IN and Porter Counties.', '* WHEN...From this afternoon through Tuesday afternoon.', '* IMPACTS...Swimming conditions will be life threatening,\nespecially for inexperienced swimmers.']"
2,IN,La Porte; Berrien,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-08T04:08:00-04:00,2022-08-09T17:00:00-04:00,"['* WHAT...High wave action, strong currents, and dangerous swimming\nconditions expected. Piers will be heavily swamped by waves.\nSouthwest winds 15 to 25 mph shift northwest 20 to 30 mph this\nafternoon. North winds 10 to 15 mph Tuesday. Waves building this\nafternoon to 3 to 5 feet and to 5 to 8 feet overnight. Waves 3\nto 5 feet Tuesday, gradually subsiding in the afternoon.', '* WHERE...In Indiana, La Porte county. In Michigan, Berrien\ncounty.', '* WHEN...From this afternoon through Tuesday afternoon.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand high waves can sweep people off piers.']"
0,IA,Clinton; Carroll; Whiteside,Special Weather Statement,Moderate,Observed,Expected,2022-08-08T06:41:00-05:00,,"['At 640 AM CDT...Doppler radar indicated showers and thunderstorms\nwith heavy rain moving across the area. The storms are producing\ntorrential rainfall with around an inch of rain occurring in\n30 minutes or less in some locations. This will likely result in\nminor flooding of low lying or poorly drained areas, and lead to\nponding water on roadways.', 'If driving for the early morning commute, please take it slow\nwith the wet roadways and reduced visibilities. Never drive into\nareas where water covers the road!']"
1,IA,Clinton; Scott,Flood Watch,Severe,Possible,Future,2022-08-08T04:00:00-05:00,,"['* WHAT...Flooding is possible.', '* WHERE...Wapsipinicon River near De Witt 4S.', '* WHEN...From Wednesday evening until further notice.', '* IMPACTS...At 12.0 feet, Overbank flooding occurs. Water affects\nresidences along the river between Wheatland and Calamus. Water\naffects businesses along the river near Calamus.', '* ADDITIONAL DETAILS...\n- At 3:30 AM CDT Monday the stage was 6.2 feet.\n- Forecast...Flood stage may be reached Wednesday evening.\n- Flood stage is 11.0 feet.']"
0,KY,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-08-08T04:06:00-05:00,,"['Potentially dangerous heat indices are expected again today\nacross southeast Missouri, southern Illinois, western Kentucky,\nand southwest Indiana. High humidity combined with highs in the\nlower 90s will yield peak afternoon heat indices of 100 to 105\ndegrees.', 'Keep yourself hydrated by drinking plenty of water, and stay\ninside or take breaks in air-conditioned rooms if you can. Be\nmindful to not leave young children or pets unattended in\nvehicles, and check up on relatives and neighbors when possible.']"
1,KY,"Estill, KY; Powell, KY",Flood Advisory,Minor,Observed,Expected,2022-08-07T23:03:00-04:00,2022-08-09T08:00:00-04:00,"['* WHAT...High water caused by excessive rainfall continues.', '* WHERE...Red River at Clay City.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 16.0 feet, Pompeii Road off of Highway 15 and Maple\nStreet near the Red River Ranch are impassable.', '* ADDITIONAL DETAILS...\n- At 10:15 PM EDT Sunday the stage was 15.9 feet.\n- Forecast...The river is expected to rise to a crest of 16.3\nfeet overnight tonight.\n- Action stage is 13.0 feet.\n- Flood stage is 17.0 feet.']"
2,KY,"Estill, KY",Flood Advisory,Minor,Observed,Expected,2022-08-06T22:38:00-04:00,2022-08-08T08:00:00-04:00,"['* WHAT...High water caused by excessive rainfall continues.', '* WHERE...Kentucky River near Ravenna.', '* WHEN...Until Monday morning.', '* ADDITIONAL DETAILS...\n- At 10:15 PM EDT Saturday the stage was 17.5 feet.\n- Forecast...The river has crested, but will continue to run\nhigh through Monday morning.\n- Action stage is 17.0 feet.\n- Flood stage is 21.0 feet.']"
0,LA,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Bolivar; Sunflower; Leflore; Grenada; Carroll; Washington; Humphreys; Holmes; Issaquena; Sharkey; Yazoo; Warren; Claiborne,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:41:00-05:00,2022-08-08T19:00:00-05:00,"['* WHAT...Heat index values of 105 to 110 degrees expected.', '* WHERE...Portions of southeast Arkansas, northeast Louisiana,\nand west central and northwest Mississippi.', '* WHEN...From 10 AM to 7 PM CDT Monday.', '* IMPACTS...Hot conditions and high humidity will likely cause\nheat exhaustion with prolonged outdoor activity.']"
1,LA,Vermilion; Iberia; West Cameron; East Cameron; Jefferson,Coastal Flood Advisory,Minor,Observed,Past,2022-08-08T02:55:00-05:00,2022-08-08T09:00:00-05:00,['The Coastal Flood Advisory has been cancelled and is no longer in effect.']
2,LA,Vermilion; Iberia; West Cameron; East Cameron; Jefferson,Coastal Flood Advisory,Minor,Likely,Expected,2022-08-07T14:29:00-05:00,2022-08-08T09:00:00-05:00,"['* WHAT...Minor coastal flooding expected.', '* WHERE...In Louisiana, Vermilion, Iberia, West Cameron and East\nCameron Parishes. In Texas, Jefferson County.', '* WHEN...From midnight tonight to 9 AM CDT Monday.', '* IMPACTS...Flooding of lots, parks, and beach roads are possible\nwith only isolated road closures expected.', '* ADDITIONAL DETAILS...Peak water levels will be during the\novernight hours with high tide expected between 2 and 4 AM.\nWater levels will recede during the day tomorrow.']"
0,ME,Interior York; Coastal York; Cheshire; Western And Central Hillsborough,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:01:00-04:00,2022-08-08T20:00:00-04:00,"['* WHAT...Heat index values up to 97.', '* WHERE...In New Hampshire, Western and Central Hillsborough and\nCheshire Counties. In Maine, Coastal York and Interior York\nCounties.', '* WHEN...Until 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses.', '* ADDITIONAL DETAILS...Overnight low temperatures will only fall\ninto the upper 60s to mid 70s, leading to accumulated heat impact.']"
1,ME,Northwest Aroostook; Northeast Aroostook; Northern Somerset; Northern Piscataquis; Northern Penobscot; Southeast Aroostook; Central Piscataquis,Flood Watch,Severe,Possible,Future,2022-08-08T02:47:00-04:00,2022-08-09T05:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of Central Highlands, Far Eastern, Far Northern,\nand North Woods Maine, including the following areas, in Central\nHighlands Maine, Central Piscataquis and Northern Penobscot. In\nFar Eastern Maine, Southeast Aroostook. In Far Northern Maine,\nNortheast Aroostook and Northwest Aroostook. In North Woods Maine,\nNorthern Piscataquis and Northern Somerset.', '* WHEN...From 2 PM EDT this afternoon through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- A slow moving cold front will bring periods of moderate to\nheavy rainfall this afternoon into tonight. Some areas could\nsee locally heavy rainfall of 2 inches or more.\n- http://www.weather.gov/safety/flood']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-08-08T11:54:21+00:00,,['Monitoring message only. Please disregard.']
0,MA,Northern Litchfield; Southern Litchfield; Southern Berkshire; Southern Herkimer; Southern Fulton; Montgomery; Northern Saratoga; Eastern Schenectady; Southern Saratoga; Eastern Albany; Western Rensselaer; Eastern Greene; Western Columbia; Eastern Columbia; Eastern Ulster; Western Dutchess; Eastern Dutchess; Southeast Warren; Southern Washington; Eastern Windham,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:54:00-04:00,2022-08-08T20:00:00-04:00,"['* WHAT...Heat index values between the upper 90s to lower 100s.', '* WHERE...In New York, the Capital District, Mid Hudson Valley,\nMohawk Valley, central and southern Taconics, Upper Hudson\nValley and Lake George Saratoga Region. In Connecticut,\nLitchfield County. In Massachusetts, southern Berkshire County.\nIn Vermont, eastern Windham County.', '* WHEN...From noon today to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,MA,Hartford; Tolland; Windham; Western Franklin; Eastern Franklin; Northern Worcester; Central Middlesex County; Western Essex; Eastern Essex; Western Hampshire; Western Hampden; Eastern Hampshire; Eastern Hampden; Southern Worcester; Western Norfolk; Southeast Middlesex; Suffolk; Eastern Norfolk; Northern Bristol; Western Plymouth; Eastern Plymouth; Southern Bristol; Southern Plymouth; Barnstable; Dukes; Northwest Middlesex County; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent; Bristol; Washington; Newport,Heat Advisory,Moderate,Likely,Expected,2022-08-08T02:57:00-04:00,2022-08-09T20:00:00-04:00,"['* WHAT...Heat index values up to 102.', '* WHERE...Northern Connecticut, all of Massachusetts east of the\nBerkshires except for Nantucket, and all of Rhode Island\nexcept for Block Island.', '* WHEN...Until 8 PM EDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,MI,La Porte; Berrien,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-08T04:08:00-04:00,2022-08-09T17:00:00-04:00,"['* WHAT...High wave action, strong currents, and dangerous swimming\nconditions expected. Piers will be heavily swamped by waves.\nSouthwest winds 15 to 25 mph shift northwest 20 to 30 mph this\nafternoon. North winds 10 to 15 mph Tuesday. Waves building this\nafternoon to 3 to 5 feet and to 5 to 8 feet overnight. Waves 3\nto 5 feet Tuesday, gradually subsiding in the afternoon.', '* WHERE...In Indiana, La Porte county. In Michigan, Berrien\ncounty.', '* WHEN...From this afternoon through Tuesday afternoon.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand high waves can sweep people off piers.']"
1,MI,Mason; Oceana,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-08T04:03:00-04:00,2022-08-09T08:00:00-04:00,"['* WHAT...High wave action, strong currents, and dangerous\nswimming conditions expected. Piers may be heavily swamped by\nwaves.', '* WHERE...Mason and Oceana counties.', '* WHEN...Through Tuesday morning.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand high waves can sweep people off piers.']"
2,MI,Muskegon; Ottawa; Allegan; Van Buren,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-08T04:03:00-04:00,2022-08-09T08:00:00-04:00,"['* WHAT...High wave action, strong currents, and dangerous\nswimming conditions expected. Piers may be heavily swamped by\nwaves.', '* WHERE...Ottawa, Allegan, Van Buren and Muskegon counties.', '* WHEN...From 8 AM EDT this morning through Tuesday morning.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand high waves can sweep people off piers.']"
3,MI,Muskegon; Ottawa; Allegan; Van Buren,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-07T15:53:00-04:00,2022-08-09T08:00:00-04:00,"['* WHAT...High wave action, strong currents, and dangerous\nswimming conditions expected. Piers may be heavily swamped by\nwaves.', '* WHERE...Ottawa, Allegan, Van Buren and Muskegon counties.', '* WHEN...From Monday morning through Tuesday morning.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand high waves can sweep people off piers.']"
4,MI,Mason; Oceana,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-07T15:53:00-04:00,2022-08-09T08:00:00-04:00,"['* WHAT...High wave action, strong currents, and dangerous\nswimming conditions expected. Piers may be heavily swamped by\nwaves.', '* WHERE...Mason and Oceana counties.', '* WHEN...From 3 AM EDT Monday through Tuesday morning.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand high waves can sweep people off piers.']"
