,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
33,GA,North Walton; Central Walton; Holmes; Inland Gulf; Inland Franklin; Leon; Inland Jefferson; Madison; Inland Wakulla; South Walton; Coastal Gulf; Coastal Franklin; Coastal Jefferson; Coastal Wakulla; Brooks; Lowndes,Heat Advisory,Moderate,Likely,Expected,2023-07-31T07:44:00-04:00,2023-07-31T20:00:00-04:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...Portions of Big Bend and Panhandle Florida and south\ncentral Georgia.', '* WHEN...From noon EDT /11 AM CDT/ today to 8 PM EDT /7 PM CDT/\nthis evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
34,GA,Washington; Jackson; Inland Bay; Calhoun; Gadsden; Liberty; Coastal Bay; Thomas,Heat Advisory,Moderate,Likely,Expected,2023-07-31T07:44:00-04:00,2023-07-31T20:00:00-04:00,"['* WHAT...For the Dense Fog Advisory, visibility one quarter mile\nor less in dense fog. For the Heat Advisory, heat index values\nup to 109 expected.', '* WHERE...In Florida, Washington, Jackson, Inland Bay, Calhoun,\nGadsden, Liberty and Coastal Bay Counties. In Georgia, Thomas\nCounty.', '* WHEN...For the Dense Fog Advisory, until 10 AM EDT /9 AM CDT/\nthis morning. For the Heat Advisory, from noon EDT /11 AM CDT/\ntoday to 8 PM EDT /7 PM CDT/ this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur. Hazardous driving conditions due to low\nvisibility.', '* ADDITIONAL DETAILS...Morning satellite and surface observations\nshow areas of dense fog across parts of the Wiregrass Region,\nSouthwest Georgia, and Florida Panhandle.']"
35,GA,Washington; Jackson; Inland Bay; Calhoun; Gadsden; Liberty; Coastal Bay; Thomas,Dense Fog Advisory,Moderate,Likely,Expected,2023-07-31T07:44:00-04:00,2023-07-31T10:00:00-04:00,"['* WHAT...For the Dense Fog Advisory, visibility one quarter mile\nor less in dense fog. For the Heat Advisory, heat index values\nup to 109 expected.', '* WHERE...In Florida, Washington, Jackson, Inland Bay, Calhoun,\nGadsden, Liberty and Coastal Bay Counties. In Georgia, Thomas\nCounty.', '* WHEN...For the Dense Fog Advisory, until 10 AM EDT /9 AM CDT/\nthis morning. For the Heat Advisory, from noon EDT /11 AM CDT/\ntoday to 8 PM EDT /7 PM CDT/ this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur. Hazardous driving conditions due to low\nvisibility.', '* ADDITIONAL DETAILS...Morning satellite and surface observations\nshow areas of dense fog across parts of the Wiregrass Region,\nSouthwest Georgia, and Florida Panhandle.']"
36,GA,Coffee; Dale; Henry; Geneva; Houston; Quitman; Clay; Randolph; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Miller; Baker; Mitchell; Colquitt; Seminole; Decatur; Grady,Dense Fog Advisory,Moderate,Likely,Expected,2023-07-31T07:44:00-04:00,2023-07-31T10:00:00-04:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of southeast Alabama and south central and\nsouthwest Georgia.', '* WHEN...Until 10 AM EDT /9 AM CDT/ this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...Morning satellite and surface observations\nshow areas of dense fog across parts of the Wiregrass Region,\nSouthwest Georgia, and Florida Panhandle.']"
37,GA,Richmond; Burke; Chesterfield; Kershaw; Lexington; Richland; Lee; Aiken; Sumter; Barnwell; Calhoun; Clarendon; Bamberg; Northwestern Orangeburg; Central Orangeburg; Southeastern Orangeburg,Special Weather Statement,Moderate,Observed,Expected,2023-07-31T06:19:00-04:00,,"['Patchy dense fog has developed across parts of the Midlands and\nCentral Savannah River Area this morning reducing visibilities to\none quarter mile at times, especially near bodies of water.\nMotorists are urged to use caution while driving.']"
38,HI,Niihau; Kauai Southwest; Waianae Coast; Oahu North Shore; Olomana; Kahoolawe; Maui Windward West; Maui Leeward West; Kona; Kohala; Kauai North; Kauai East; Kauai South; East Honolulu; Honolulu Metro; Ewa Plain; Koolau Windward; Molokai Windward; Molokai Southeast; Molokai North; Molokai West; Molokai Leeward South; Lanai Windward; Lanai Leeward; Lanai South; Maui Central Valley North; Maui Central Valley South; Windward Haleakala; Kipahulu; South Maui/Upcountry; South Haleakala; Big Island South; Big Island Southeast; Big Island East; Big Island North,Coastal Flood Statement,Minor,Likely,Expected,2023-07-30T15:40:00-10:00,2023-08-02T18:00:00-10:00,"['* WHAT...Isolated minor coastal flooding expected.', '* WHERE...Vulnerable low-lying coastal roadways, docks, boat\nramps, marina parking lots, and other coastal infrastructure\nfor all Hawaiian Islands.', '* WHEN...Afternoon hours around the daily peak tides through\nWednesday.', '* IMPACTS...Flooding of beaches that are normally dry, minor\ncoastal erosion, and saltwater inundation.']"
39,ID,East Salmon River Mountains/Salmon NF; Lemhi and Lost River Range/Challis NF,Red Flag Warning,Severe,Likely,Expected,2023-07-31T03:20:00-06:00,2023-07-31T21:00:00-06:00,"['* AFFECTED AREA...Fire Weather Zone 475 East Salmon River\nMountains/Salmon NF and Fire Weather Zone 476 Lemhi and Lost\nRiver Range/Challis NF.', '* WINDS...Southwest 10 to 20 mph with gusts up to 30 mph.', '* RELATIVE HUMIDITY...As low as 12 percent.', '* IMPACTS...Hot, dry, and breezy conditions will support rapid\nwildfire spread and long range spotting of embers.']"
40,KS,Norton; Sheridan; Graham; Gove,Heat Advisory,Moderate,Likely,Expected,2023-07-31T02:39:00-06:00,2023-07-31T19:00:00-06:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Norton, Sheridan, Graham and Gove Counties.', '* WHEN...From 3 PM to 8 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
41,KS,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:28:00-05:00,2023-08-01T21:00:00-05:00,"['* WHAT...Heat index values 105 degrees expected during the\nafternoon and early evening hours.', '* WHERE...Phillips, Smith, Jewell, Rooks, Osborne and Mitchell\nCounties.', '* WHEN...From noon today to 9 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...While at least minor relief will be\npossible each morning due to clouds and outflow from\nthunderstorms, the relief is expected to be temporary as\nclearing skies and continued muggy conditions allow for\ndangerous combination of heat and humidity each afternoon.']"
42,KS,Bourbon; Crawford; Cherokee; Vernon; Barton; Jasper; Newton; McDonald,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T03:27:00-05:00,2023-08-01T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values 105 to\n112 expected.', '* WHERE...In Kansas, Bourbon, Crawford and Cherokee Counties. In\nMissouri, Vernon, Barton, Jasper, Newton and McDonald Counties.', '* WHEN...From 11 AM this morning to 8 PM CDT today and again from\n11 AM to 8 PM CDT Tuesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
43,KS,Bourbon; Crawford; Cherokee; Vernon; Barton; Jasper; Newton; McDonald,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T03:27:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values 105 to\n112 expected.', '* WHERE...In Kansas, Bourbon, Crawford and Cherokee Counties. In\nMissouri, Vernon, Barton, Jasper, Newton and McDonald Counties.', '* WHEN...From 11 AM this morning to 8 PM CDT today and again from\n11 AM to 8 PM CDT Tuesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
44,KS,Ellis; Rush; Pawnee; Stafford; Edwards; Kiowa; Pratt; Comanche; Barber,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:07:00-05:00,2023-08-01T21:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n105 expected. For the second Heat Advisory, heat index values\nup to 108 expected.', '* WHERE...Ellis, Rush, Pawnee, Stafford, Edwards, Kiowa, Pratt,\nComanche and Barber Counties.', '* WHEN...For the first Heat Advisory, from 1 PM this afternoon\nto 9 PM CDT this evening. For the second Heat Advisory, from\nnoon to 9 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
45,KS,Ellis; Rush; Pawnee; Stafford; Edwards; Kiowa; Pratt; Comanche; Barber,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:07:00-05:00,2023-07-31T21:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n105 expected. For the second Heat Advisory, heat index values\nup to 108 expected.', '* WHERE...Ellis, Rush, Pawnee, Stafford, Edwards, Kiowa, Pratt,\nComanche and Barber Counties.', '* WHEN...For the first Heat Advisory, from 1 PM this afternoon\nto 9 PM CDT this evening. For the second Heat Advisory, from\nnoon to 9 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
46,KS,Trego; Ness; Hodgeman,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:07:00-05:00,2023-07-31T21:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...Trego, Ellis, Ness, Rush, Hodgeman, Pawnee, Stafford,\nEdwards, Kiowa and Comanche Counties.', '* WHEN...From 1 PM to 9 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
47,KS,Reno; Harvey; Butler; Greenwood; Woodson; Allen; Kingman; Sedgwick; Harper; Sumner; Cowley; Elk; Wilson; Neosho; Chautauqua; Montgomery; Labette,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T03:06:00-05:00,2023-08-01T21:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n110 expected.', '* WHERE...Portions of South Central and Southeast Kansas.', '* WHEN...Noon to 9 PM CDT Today and again from noon to 9 PM CDT\nTuesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...These dangerously hot conditions may\ncontinue into Wednesday and Thursday.']"
48,KS,Russell; Lincoln; Barton; Ellsworth; Saline; Rice; McPherson; Marion; Chase,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:06:00-05:00,2023-08-01T21:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n109 expected.', '* WHERE...Central Kansas.', '* WHEN...During the afternoon and evening hours Today and\nTuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...These dangerously hot conditions may\ncontinue into Wednesday and possibly Thursday.']"
49,KS,Russell; Lincoln; Barton; Ellsworth; Saline; Rice; McPherson; Marion; Chase,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:06:00-05:00,2023-07-31T21:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n109 expected.', '* WHERE...Central Kansas.', '* WHEN...During the afternoon and evening hours Today and\nTuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...These dangerously hot conditions may\ncontinue into Wednesday and possibly Thursday.']"
50,KS,Reno; Harvey; Butler; Greenwood; Woodson; Allen; Kingman; Sedgwick; Harper; Sumner; Cowley; Elk; Wilson; Neosho; Chautauqua; Montgomery; Labette,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T03:06:00-05:00,2023-07-31T21:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n110 expected.', '* WHERE...Portions of South Central and Southeast Kansas.', '* WHEN...Noon to 9 PM CDT Today and again from noon to 9 PM CDT\nTuesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...These dangerously hot conditions may\ncontinue into Wednesday and Thursday.']"
51,KS,Cloud; Clay; Riley; Pottawatomie; Geary; Wabaunsee; Shawnee; Douglas; Osage; Franklin; Anderson,Heat Advisory,Moderate,Likely,Expected,2023-07-31T02:46:00-05:00,2023-08-01T21:00:00-05:00,"['* WHAT...Afternoon heat index from 103 to 107 expected.', '* WHERE...Cloud, Clay, Riley, Pottawatomie, Geary, Wabaunsee,\nShawnee, Douglas, Osage, Franklin and Anderson counties.', '* WHEN...From 1 PM Monday to 9 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
52,KS,Ottawa; Dickinson; Morris; Lyon; Coffey,Heat Advisory,Moderate,Likely,Expected,2023-07-31T02:46:00-05:00,2023-08-01T21:00:00-05:00,"['* WHAT...Afternoon heat index from 103 to 107 expected.', '* WHERE...Ottawa, Dickinson, Morris, Lyon and Coffey Counties.', '* WHEN...From 1 PM Monday to 9 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
53,KY,Estill; Rockcastle; Jackson; Pulaski; Laurel; Wayne; McCreary; Whitley; Knox; Bell; Harlan; Wolfe; Magoffin; Floyd; Lee; Breathitt; Knott; Owsley; Perry; Clay; Leslie; Letcher; Pike,Dense Fog Advisory,Moderate,Likely,Expected,2023-07-31T02:26:00-04:00,2023-07-31T09:00:00-04:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of east central, south central and southeast\nKentucky, mainly south of the Bert Combs Mountain Parkway.', '* WHEN...Until 9 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
54,LA,Madison; Franklin; Tensas,Special Weather Statement,Moderate,Observed,Expected,2023-07-31T07:37:00-05:00,,"['At 736 AM CDT, Doppler radar was tracking strong thunderstorms along\na line extending from 7 miles south of Tendal to Liddieville.\nMovement was southeast at 30 mph.', 'HAZARD...Winds in excess of 40 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Strong thunderstorms will be near...\nGilbert and Jigger around 755 AM CDT.\nWisner, Somerset and Afton around 800 AM CDT.']"
55,LA,Vernon; Rapides; Avoyelles; Beauregard; Allen; Evangeline; St. Landry; Lafayette; Upper St. Martin; Lower St. Martin; West Cameron; East Cameron; Northern Calcasieu; Northern Jefferson Davis; Northern Acadia; Upper Vermilion; Upper Iberia; Upper St. Mary; Southern Calcasieu; Southern Jefferson Davis; Southern Acadia; Lower Vermilion; Lower Iberia; Lower St. Mary; Hardin; Southern Jasper; Southern Newton; Upper Jefferson; Northern Orange; Lower Jefferson; Southern Orange,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:35:00-05:00,2023-08-01T19:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n112 expected. For the second Heat Advisory, heat index values\nup to 113 expected.', '* WHERE...Portions of central, south central, southwest and west\ncentral Louisiana and southeast Texas.', '* WHEN...For the first Heat Advisory, from 11 AM this morning to\n7 PM CDT this evening. For the second Heat Advisory, from 10\nAM to 7 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Please stay alert to the forecast for\npotential upgrades to an Excessive Heat Warning for some areas\nboth today and tomorrow.']"
56,LA,Vernon; Rapides; Avoyelles; Beauregard; Allen; Evangeline; St. Landry; Lafayette; Upper St. Martin; Lower St. Martin; West Cameron; East Cameron; Northern Calcasieu; Northern Jefferson Davis; Northern Acadia; Upper Vermilion; Upper Iberia; Upper St. Mary; Southern Calcasieu; Southern Jefferson Davis; Southern Acadia; Lower Vermilion; Lower Iberia; Lower St. Mary; Hardin; Southern Jasper; Southern Newton; Upper Jefferson; Northern Orange; Lower Jefferson; Southern Orange,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:35:00-05:00,2023-07-31T19:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n112 expected. For the second Heat Advisory, heat index values\nup to 113 expected.', '* WHERE...Portions of central, south central, southwest and west\ncentral Louisiana and southeast Texas.', '* WHEN...For the first Heat Advisory, from 11 AM this morning to\n7 PM CDT this evening. For the second Heat Advisory, from 10\nAM to 7 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Please stay alert to the forecast for\npotential upgrades to an Excessive Heat Warning for some areas\nboth today and tomorrow.']"
57,LA,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Iberville; West Baton Rouge; East Baton Rouge; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper St. Bernard; Upper Terrebonne; Lower Terrebonne; Lower Lafourche; Coastal Jefferson; Lower Plaquemines; Lower St. Bernard; Northern Tangipahoa; Southeast St. Tammany; Western Orleans; Eastern Orleans; Northern St. Tammany; Southwestern St. Tammany; Central Tangipahoa; Lower Tangipahoa; Northern Livingston; Southern Livingston; Western Ascension; Eastern Ascension; Upper Jefferson; Lower Jefferson; Upper Plaquemines; Central Plaquemines; Wilkinson; Amite; Pike; Walthall; Pearl River; Northern Hancock; Northern Harrison; Northern Jackson; Southern Hancock; Southern Harrison; Southern Jackson,Excessive Heat Watch,Severe,Likely,Future,2023-07-31T02:51:00-05:00,2023-08-01T19:00:00-05:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with heat index values up to 113 expected. For the\nExcessive Heat Watch, dangerously hot conditions with heat\nindex values up to 113 possible.', '* WHERE...Portions of southeast Louisiana and southern\nMississippi.', '* WHEN...For the Excessive Heat Warning, from 10 AM this morning\nto 7 PM CDT this evening. For the Excessive Heat Watch, from\nTuesday morning through Tuesday evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
58,LA,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Iberville; West Baton Rouge; East Baton Rouge; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper St. Bernard; Upper Terrebonne; Lower Terrebonne; Lower Lafourche; Coastal Jefferson; Lower Plaquemines; Lower St. Bernard; Northern Tangipahoa; Southeast St. Tammany; Western Orleans; Eastern Orleans; Northern St. Tammany; Southwestern St. Tammany; Central Tangipahoa; Lower Tangipahoa; Northern Livingston; Southern Livingston; Western Ascension; Eastern Ascension; Upper Jefferson; Lower Jefferson; Upper Plaquemines; Central Plaquemines; Wilkinson; Amite; Pike; Walthall; Pearl River; Northern Hancock; Northern Harrison; Northern Jackson; Southern Hancock; Southern Harrison; Southern Jackson,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T02:51:00-05:00,2023-07-31T19:00:00-05:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with heat index values up to 113 expected. For the\nExcessive Heat Watch, dangerously hot conditions with heat\nindex values up to 113 possible.', '* WHERE...Portions of southeast Louisiana and southern\nMississippi.', '* WHEN...For the Excessive Heat Warning, from 10 AM this morning\nto 7 PM CDT this evening. For the Excessive Heat Watch, from\nTuesday morning through Tuesday evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
59,LA,Catahoula; Concordia; Jefferson; Adams; Franklin; Lincoln,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T02:46:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n115 degrees expected.', '* WHERE...In Louisiana, Catahoula and Concordia Counties. In\nMississippi, Jefferson, Adams, Franklin MS and Lincoln\nCounties.', '* WHEN...From 10 AM to 8 PM CDT today.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
60,LA,Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Tensas; Issaquena; Warren; Hinds; Rankin; Claiborne; Copiah; Simpson; Lawrence; Jefferson Davis; Marion,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T02:46:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values as high\nas 115 expected.', '* WHERE...Portions of northeast Louisiana and central\nMississippi.', '* WHEN...From 10 AM this morning to 8 PM CDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
61,LA,Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2023-07-31T02:27:00-05:00,2023-08-01T22:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 100.\nFor the Excessive Heat Warning, dangerously hot conditions with\nheat index values up to 113 expected. For the second Heat\nAdvisory, heat index values up to 109 expected.', '* WHERE...Portions of south central and southwest Arkansas,\nnorth central and northwest Louisiana and east and northeast\nTexas.', '* WHEN...For the first Heat Advisory, until 11 AM CDT this\nmorning. For the Excessive Heat Warning, from 11 AM this\nmorning to 8 PM CDT this evening. For the second Heat\nAdvisory, from 8 PM this evening to 10 PM CDT Tuesday.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
62,LA,Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T02:27:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 100.\nFor the Excessive Heat Warning, dangerously hot conditions with\nheat index values up to 113 expected. For the second Heat\nAdvisory, heat index values up to 109 expected.', '* WHERE...Portions of south central and southwest Arkansas,\nnorth central and northwest Louisiana and east and northeast\nTexas.', '* WHEN...For the first Heat Advisory, until 11 AM CDT this\nmorning. For the Excessive Heat Warning, from 11 AM this\nmorning to 8 PM CDT this evening. For the second Heat\nAdvisory, from 8 PM this evening to 10 PM CDT Tuesday.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
63,LA,Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2023-07-31T02:27:00-05:00,2023-07-31T11:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 100.\nFor the Excessive Heat Warning, dangerously hot conditions with\nheat index values up to 113 expected. For the second Heat\nAdvisory, heat index values up to 109 expected.', '* WHERE...Portions of south central and southwest Arkansas,\nnorth central and northwest Louisiana and east and northeast\nTexas.', '* WHEN...For the first Heat Advisory, until 11 AM CDT this\nmorning. For the Excessive Heat Warning, from 11 AM this\nmorning to 8 PM CDT this evening. For the second Heat\nAdvisory, from 8 PM this evening to 10 PM CDT Tuesday.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
64,LA,"Bossier, LA; Webster, LA",Flood Warning,Severe,Observed,Immediate,2023-07-30T20:10:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Bodcau Bayou At Bayou Bodcau Lake.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 174.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CDT Sunday was 174.8 feet.\n- Forecast...The river is expected to fall to 172.0 feet Friday\nevening.\n- Flood stage is 172.0 feet.\n- Flood History...This crest compares to a previous crest of\n174.4 feet on 02/26/1965.\n- http://www.weather.gov/safety/flood']"
65,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2023-07-31T12:42:59+00:00,,['Monitoring message only. Please disregard.']
66,MS,Washington; Mobile Inland; Baldwin Inland; Mobile Central; Baldwin Central; Mobile Coastal; Baldwin Coastal; Escambia Inland; Escambia Coastal; Santa Rosa Inland; Santa Rosa Coastal; Okaloosa Inland; Okaloosa Coastal; Wayne; Perry; Greene; Stone; George,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:24:00-05:00,2023-07-31T19:00:00-05:00,"['* WHAT...Heat index values of 108 to 110 are possible in some\nlocations.', '* WHERE...Portions of southwest Alabama, northwest Florida and\nsoutheast Mississippi.', '* WHEN...From 11 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
67,MS,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Iberville; West Baton Rouge; East Baton Rouge; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper St. Bernard; Upper Terrebonne; Lower Terrebonne; Lower Lafourche; Coastal Jefferson; Lower Plaquemines; Lower St. Bernard; Northern Tangipahoa; Southeast St. Tammany; Western Orleans; Eastern Orleans; Northern St. Tammany; Southwestern St. Tammany; Central Tangipahoa; Lower Tangipahoa; Northern Livingston; Southern Livingston; Western Ascension; Eastern Ascension; Upper Jefferson; Lower Jefferson; Upper Plaquemines; Central Plaquemines; Wilkinson; Amite; Pike; Walthall; Pearl River; Northern Hancock; Northern Harrison; Northern Jackson; Southern Hancock; Southern Harrison; Southern Jackson,Excessive Heat Watch,Severe,Likely,Future,2023-07-31T02:51:00-05:00,2023-08-01T19:00:00-05:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with heat index values up to 113 expected. For the\nExcessive Heat Watch, dangerously hot conditions with heat\nindex values up to 113 possible.', '* WHERE...Portions of southeast Louisiana and southern\nMississippi.', '* WHEN...For the Excessive Heat Warning, from 10 AM this morning\nto 7 PM CDT this evening. For the Excessive Heat Watch, from\nTuesday morning through Tuesday evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
