,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,IL,"Clay, IL; Richland, IL",Flood Warning,Severe,Observed,Immediate,2022-07-30T20:18:00-05:00,2022-08-01T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Wabash River below Clay City.', '* WHEN...Until Monday morning.', '* IMPACTS...At 19.7 feet, Mayflower Road...just north of U.S. Route\n50...begins to flood.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Saturday the stage was 19.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Saturday was 20.4 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Monday morning and continue falling to 9.9 feet\nThursday evening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IN,"Clay, IN; Parke, IN; Vermillion, IN; Vigo, IN",Severe Thunderstorm Warning,Severe,Observed,Immediate,2022-08-01T07:54:00-04:00,2022-08-01T08:30:00-04:00,"['At 753 AM EDT, severe thunderstorms were located along a line\nextending from 7 miles east of Newport to near Clinton, moving east\nat 55 mph.', 'HAZARD...60 mph wind gusts.', 'SOURCE...Radar indicated.', 'IMPACT...Expect damage to roofs, siding, and trees.', 'These severe storms will be near...\nMarshall around 800 AM EDT.\nStaunton, Bridgeton and Judson around 805 AM EDT.', 'Other locations in the path of these severe thunderstorms include\nBrazil, Knightsville, Harmony, Carbon, Lena and Cecil Harden Lake.', 'This includes Interstate 70 between mile markers 20 and 28.']"
1,IN,Vermillion; Parke; Putnam; Vigo; Clay; Owen,Special Weather Statement,Moderate,Observed,Expected,2022-08-01T07:38:00-04:00,,"['At 737 AM EDT, Doppler radar was tracking strong thunderstorms along\na line extending from near Newport to 7 miles northeast of Paris to\nnear Redmon. Movement was east at 50 mph.', 'HAZARD...Wind gusts up to 50 mph and pea size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Minor damage to outdoor objects is\npossible.', 'Strong thunderstorms will be near...\nNewport around 745 AM EDT.\nClinton around 750 AM EDT.\nRockville around 755 AM EDT.', 'Other locations in the path of these storms include Terre Haute,\nBrazil and Greencastle.', 'This includes Interstate 70 between mile markers 1 and 46.']"
2,IN,Wayne; Edwards; Wabash; Hamilton; White; Saline; Gallatin; Johnson; Pope; Hardin; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-08-01T03:05:00-05:00,,"['Potentially dangerous heat indices are expected today through\nWednesday, east of a line from Mount Vernon, Illinois, to Cairo,\nto Poplar Bluff, Missouri. Afternoon heat indices will reach\naround 100 degrees today, and 100 to 105 degrees Tuesday and\nWednesday.', 'Keep yourself hydrated by drinking plenty of water, and stay\ninside or take breaks in air-conditioned rooms if you can. Be\nmindful to not leave young children or pets unattended in\nvehicles, and check up on relatives and neighbors when possible.']"
0,IA,Emmet; Kossuth; Palo Alto; Pocahontas; Humboldt; Sac; Calhoun; Webster; Hamilton; Crawford; Carroll; Greene; Boone; Story; Audubon; Guthrie; Dallas; Polk; Jasper; Poweshiek; Cass; Adair; Madison; Warren; Marion; Mahaska; Adams; Union; Clarke; Lucas; Monroe; Wapello; Taylor; Ringgold; Decatur; Wayne; Appanoose; Davis,Heat Advisory,Moderate,Likely,Expected,2022-08-01T03:23:00-05:00,2022-08-02T20:00:00-05:00,"['* WHAT...Heat index values 105 to 107 expected.', '* WHERE...Western Two-Thirds of Iowa.', '* WHEN...From 1 PM to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,IA,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Plymouth; Cherokee; Buena Vista; Woodbury; Ida; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Dixon; Dakota; Beadle; Kingsbury; Brookings; Gregory; Jerauld; Sanborn; Miner; Lake; Moody; Brule; Aurora; Davison; Hanson; McCook; Minnehaha; Charles Mix; Douglas; Hutchinson; Turner; Lincoln; Bon Homme; Yankton; Clay; Union,Heat Advisory,Moderate,Likely,Expected,2022-08-01T03:04:00-05:00,2022-08-02T20:00:00-05:00,"['* WHAT...Heat index values of 100 to 105 are expected.', '* WHERE...Portions of central, east central, south central and\nsoutheast South Dakota, northeast Nebraska, northwest and west\ncentral Iowa and southwest Minnesota. This includes the Tribal\nLands of the Yankton Sioux Tribal Nation and the Flandreau\nSantee Sioux Tribal Nation.', '* WHEN...From noon to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,IA,Monona; Harrison; Shelby; Pottawattamie; Mills; Montgomery; Fremont; Page; Knox; Cedar; Thurston; Antelope; Pierce; Wayne; Boone; Madison; Stanton; Cuming; Burt; Platte; Colfax; Dodge; Washington; Butler; Saunders; Douglas; Sarpy; Seward; Lancaster; Cass; Otoe; Saline; Jefferson; Gage; Johnson; Nemaha; Pawnee; Richardson,Heat Advisory,Moderate,Likely,Expected,2022-08-01T02:44:00-05:00,2022-08-02T20:00:00-05:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Portions of east central, northeast and southeast\nNebraska and southwest and west central Iowa.', '* WHEN...From 1 PM to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,KS,Atchison; Miami; Linn; Doniphan; Leavenworth; Wyandotte; Johnson; Holt; Andrew; De Kalb; Daviess; Grundy; Buchanan; Clinton; Caldwell; Livingston; Linn; Platte; Clay; Ray; Carroll; Chariton; Randolph; Jackson; Lafayette; Saline; Howard; Cass; Johnson; Pettis; Cooper; Bates; Henry,Heat Advisory,Moderate,Likely,Expected,2022-08-01T03:28:00-05:00,2022-08-02T20:00:00-05:00,"['* WHAT...Heat index values up to 106 Monday. Heat index values as\nhigh as 109 on Tuesday.', '* WHERE...Portions of east central and northeast Kansas and\ncentral, north central, northwest and west central Missouri.', '* WHEN...From 1 PM this afternoon to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,KS,Republic; Washington; Marshall; Nemaha; Brown; Cloud; Clay; Riley; Pottawatomie; Jackson; Jefferson; Ottawa; Dickinson; Geary; Morris; Wabaunsee; Shawnee; Douglas; Lyon; Osage; Franklin; Coffey; Anderson,Heat Advisory,Moderate,Likely,Expected,2022-08-01T02:58:00-05:00,2022-08-02T20:00:00-05:00,"['* WHAT...Heat index values from 104 to 107 expected this\nafternoon. Heat index values from 105 to 109 Tuesday afternoon.', '* WHERE...Portions of central, east central, north central and\nnortheast Kansas.', '* WHEN...From 1 PM this afternoon to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,KS,Bourbon; Crawford; Cherokee; Benton; Morgan; Miller; Maries; Vernon; St. Clair; Hickory; Camden; Pulaski; Phelps; Barton; Cedar; Polk; Dallas; Laclede; Texas; Dent; Jasper; Dade; Greene; Webster; Wright; Newton; Lawrence; Christian; Douglas; Howell; Shannon; McDonald; Barry; Stone; Taney; Ozark; Oregon,Heat Advisory,Moderate,Likely,Expected,2022-08-01T02:54:00-05:00,2022-08-03T20:00:00-05:00,"['* WHAT...Heat index values of 100 to 105 expected Monday and\nTuesday afternoon. Heat index values of 102 to 108 expected on\nWednesday afternoon.', '* WHERE...Portions of southeast Kansas and central, east\ncentral, south central, southwest and west central Missouri.', '* WHEN...From 1 PM this afternoon to 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,KS,Russell; Lincoln; Barton; Ellsworth; Saline; Rice; McPherson; Marion; Chase; Reno; Harvey; Butler; Greenwood; Woodson; Allen; Kingman; Sedgwick; Harper; Sumner; Cowley; Elk; Wilson; Neosho; Chautauqua; Montgomery; Labette,Heat Advisory,Moderate,Likely,Expected,2022-08-01T02:53:00-05:00,2022-08-02T20:00:00-05:00,"['* WHAT...Heat index values of 103 to 105 expected this afternoon\nand from 104 to 108 on Tuesday afternoon.', '* WHERE...Portions of Central, South Central and Southeast\nKansas.', '* WHEN...From 1 PM this afternoon to 8 PM CDT Tuesday.', '* IMPACTS...Heat illnesses may occur due to the hot temperatures\nand high heat indices especially for those working or\nparticipating in outdoor activities.']"
4,KS,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell; Valley; Greeley; Nance; Sherman; Howard; Merrick; Polk; Dawson; Buffalo; Hall; Hamilton; York; Gosper; Phelps; Kearney; Adams; Clay; Fillmore; Furnas; Harlan; Franklin; Webster; Nuckolls; Thayer,Heat Advisory,Moderate,Likely,Expected,2022-08-01T02:15:00-05:00,2022-08-02T20:00:00-05:00,"['* WHAT...Heat index values of 100 to 106 expected.', '* WHERE...Portions of north central Kansas and central, east\ncentral and south central Nebraska.', '* WHEN...From 1 PM to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,KY,"Floyd, KY; Knott, KY",Flash Flood Warning,Severe,Likely,Immediate,2022-08-01T07:48:00-04:00,2022-08-01T09:45:00-04:00,"['The National Weather Service in Jackson has issued a', '* Flash Flood Warning for...\nSouth Central Floyd County in southeastern Kentucky...\nCentral Knott County in southeastern Kentucky...', '* Until 945 AM EDT.', '* At 748 AM EDT, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. Between 1 and 2 inches of rain\nhave fallen. Additional rainfall amounts up to 0.5 inches are\npossible in the warned area. Flash flooding is ongoing or expected\nto begin shortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nHindman, Wheelwright, Pippa Passes, Larkslane, Garner, Hollybush,\nMousie, Soft Shell, Leburn, Yellow Mountain, Kite, Raven, Topmost,\nDemo, Vest, Dry Creek, Tina, Carrie, Buckingham and Price.', 'This includes the following streams and drainages...\nMill Branch, Caleb Fork, Long Fork, Terry Branch, Dry Creek,\nFrasure Creek, Right Fork Beaver Creek, Big Branch, Montgomery\nCreek, Clear Creek, Hollybush Creek, Jacks Creek, Balls Fork, Left\nFork Holly Bush Creek, Ogden Branch, Patten Fork, Troublesome\nCreek, Caney Fork, Left Fork Beaver Creek, Left Fork Troublesome\nCreek, Ball Branch, Lick Branch, Beech Creek, Mill Creek, Ned\nFork, Jones Fork, Spewing Camp Branch, Quicksand Creek and Trace\nBranch.']"
1,KY,"Estill, KY; Powell, KY",Flood Advisory,Minor,Likely,Expected,2022-08-01T07:27:00-04:00,2022-08-01T10:30:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of east central Kentucky, including the\nfollowing counties, Estill and Powell.', '* WHEN...Until 1030 AM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 725 AM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 1 and 1.5 inches of\nrain have fallen.\n- Additional rainfall amounts up to 0.5 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nStanton, Clay City, Vaughns Mill, Hardwick, Cottage Furnace,\nSpout Springs, Kimbrell, Knowlton, Furnace, Hargett, Wiseman\nCrossing Station, Rosslyn, Cat Creek, Cressy, Iron Mound,\nRogers Chapel, Palmer, Bowen, Fox and Lombard.\n- http://www.weather.gov/safety/flood']"
2,KY,"Floyd, KY; Magoffin, KY; Pike, KY",Flood Advisory,Minor,Likely,Expected,2022-08-01T07:20:00-04:00,2022-08-01T10:30:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of southeast Kentucky, including the following\ncounties, Floyd, Magoffin and Pike.', '* WHEN...Until 1030 AM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 719 AM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 1 and 1.5 inches of\nrain have fallen.\n- Additional rainfall amounts up to 1 inch are expected over\nthe area. This additional rain will result in minor flooding.\n- Some locations that will experience flooding include...\nPrestonsburg, Coal Run Village, Martin, Forest Hills, Allen,\nGulnare, Piso, McCombs, Jarad, Heenan, Meta, Boldman, Betsy\nLayne, Justell, Harold, Varney, Aluba, Endicott, Ivel and\nHeisey.\n- http://www.weather.gov/safety/flood']"
3,KY,"Floyd, KY; Pike, KY",Flood Advisory,Minor,Likely,Expected,2022-08-01T06:48:00-04:00,2022-08-01T10:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of southeast Kentucky, including the following\ncounties, Floyd and Pike.', '* WHEN...Until 1000 AM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 648 AM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 1 and 1.5 inches of\nrain have fallen.\n- Additional rainfall amounts up to 1 inch are expected over\nthe area. This additional rain will result in minor flooding.\n- Some locations that will experience flooding include...\nPikeville, Coal Run Village, Elkhorn City, Wheelwright,\nGarden Village, Chloe, Shelbiana, Marrowbone, Raccoon,\nFishtrap Lake, Rockhouse, Zebulon, Belcher, Lookout, Phyllis,\nKimper, Cedarville, Coal Run, Virgie and Jonancy.\n- http://www.weather.gov/safety/flood']"
4,KY,"Breathitt, KY; Floyd, KY; Knott, KY; Letcher, KY; Perry, KY",Flood Advisory,Minor,Likely,Expected,2022-08-01T06:04:00-04:00,2022-08-01T09:15:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of southeast Kentucky, including the following\ncounties, Breathitt, Floyd, Knott, Letcher and Perry.', '* WHEN...Until 915 AM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 602 AM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 1 and 1.5 inches of\nrain have fallen.\n- Additional rainfall amounts up to 0.5 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nHazard, Hindman, Bath, Wheelwright, Pippa Passes, Buckhorn,\nEmmalena, Fisty, Ritchie, Bearville, Carrie, Talcum, Tina,\nCordia, Elic, Ary, Vest, Anco, Bulan and Wiscoal.\n- http://www.weather.gov/safety/flood']"
5,KY,"Breathitt, KY; Clay, KY; Jackson, KY; Owsley, KY; Perry, KY",Flood Advisory,Minor,Likely,Expected,2022-08-01T05:38:00-04:00,2022-08-01T08:45:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of southeast Kentucky, including the following\ncounties, Breathitt, Clay, Jackson, Owsley and Perry.', '* WHEN...Until 845 AM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 538 AM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 1 and 1.5 inches of\nrain have fallen.\n- Additional rainfall amounts up to 0.5 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nBuckhorn, Island City, Blake, Sextons Creek, Sourwood,\nThomas, Nathanton, Chestnutburg, Felty, Conkling, Taff,\nElian, Green Hall, Trixie, Major, Maulden, Malcomb, Teges,\nHerd and Mummie.\n- http://www.weather.gov/safety/flood']"
6,KY,Estill; Powell; Menifee; Rockcastle; Jackson; Pulaski; Laurel; Wayne; McCreary; Whitley; Knox; Bell; Harlan; Morgan; Johnson; Wolfe; Magoffin; Floyd; Lee; Breathitt; Knott; Owsley; Perry; Clay; Leslie; Letcher; Martin; Pike,Flood Watch,Severe,Possible,Future,2022-08-01T04:13:00-04:00,2022-08-01T08:00:00-04:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of east central Kentucky, northeast Kentucky,\nsouth central Kentucky and southeast Kentucky, including the\nfollowing counties, in east central Kentucky, Estill, Menifee and\nPowell. In northeast Kentucky, Johnson and Martin. In south\ncentral Kentucky, Laurel, McCreary, Pulaski, Rockcastle, Wayne and\nWhitley. In southeast Kentucky, Bell, Breathitt, Clay, Floyd,\nHarlan, Jackson, Knott, Knox, Lee, Leslie, Letcher, Magoffin,\nMorgan, Owsley, Perry, Pike and Wolfe.', '* WHEN...Until 8 AM EDT this morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Showers and thunderstorms containing rainfall rates of 1 to 2\ninches an hour, at times, will result in the potential for\nflash flooding through 8 am this morning. Areas that see\nrepeated rounds of showers and thunderstorms will be the most\nsusceptible to flash flooding.\n- http://www.weather.gov/safety/flood']"
7,KY,Wayne; Edwards; Wabash; Hamilton; White; Saline; Gallatin; Johnson; Pope; Hardin; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-08-01T03:05:00-05:00,,"['Potentially dangerous heat indices are expected today through\nWednesday, east of a line from Mount Vernon, Illinois, to Cairo,\nto Poplar Bluff, Missouri. Afternoon heat indices will reach\naround 100 degrees today, and 100 to 105 degrees Tuesday and\nWednesday.', 'Keep yourself hydrated by drinking plenty of water, and stay\ninside or take breaks in air-conditioned rooms if you can. Be\nmindful to not leave young children or pets unattended in\nvehicles, and check up on relatives and neighbors when possible.']"
8,KY,"Estill, KY",Flood Advisory,Minor,Observed,Expected,2022-08-01T01:29:00-04:00,2022-08-01T20:00:00-04:00,"['RRA', '* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Kentucky River near Ravenna.', '* WHEN...From early this morning to this evening.', '* IMPACTS...At 21.0 feet, Low lying areas flood. Red Lick Road,\nMillers Creek Road, Dark Hollow Road, and Noland Creek Road flood\nin several places.', '* ADDITIONAL DETAILS...\n- At 1:15 AM EDT Monday the stage was 20.1 feet.\n- Forecast...The river is expected to fall to 13.6 feet Friday\nevening.\n- Action stage is 17.0 feet.\n- Flood stage is 21.0 feet.\n- http://www.weather.gov/safety/flood']"
9,KY,"Estill, KY",Flood Warning,Severe,Observed,Immediate,2022-07-31T21:08:00-04:00,2022-08-01T15:20:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Kentucky River near Ravenna.', '* WHEN...Until tomorrow afternoon.', '* IMPACTS...At 25.0 feet, Moderate flooding occurs.', '* ADDITIONAL DETAILS...\n- At 8:15 PM EDT Sunday the stage was 23.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 PM EDT Sunday was 30.2 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tomorrow morning and continue falling to 16.4 feet\nFriday evening.\n- Flood stage is 21.0 feet.\n- Flood History...This crest compares to a previous crest of\n23.4 feet on 05/28/2004.']"
10,KY,"Lee, KY",Flood Advisory,Minor,Observed,Expected,2022-07-31T18:31:00-04:00,2022-08-04T08:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Kentucky River at Heidelberg.', '* WHEN...Until Thursday morning.', '* ADDITIONAL DETAILS...\n- At 5:45 PM EDT Sunday the stage was 16.3 feet.\n- Forecast...The river will continue to run high through early\nThursday.\n- Action stage is 16.0 feet.\n- Flood stage is 20.0 feet.']"
11,KY,"Floyd, KY",Flood Advisory,Minor,Observed,Expected,2022-07-29T06:00:00-04:00,2022-08-01T14:00:00-04:00,"['* WHAT...High water caused by excessive rainfall continues.', '* WHERE...The Flood Advisory is for the Levisa Fork at Prestonsburg.', '* WHEN...The Flood Advisory is in effect until early Monday\nafternoon.', '* ADDITIONAL DETAILS...\n- At 5:45 AM EDT Friday the stage was 30.6 feet.\n- Forecast...The river is expected to crest near 31.2 feet this\nmorning.\n- Action stage is 22.0 feet.\n- Flood stage is 40.0 feet.']"
12,KY,"Estill, KY",Flood Warning,Severe,Observed,Immediate,2022-07-29T04:32:00-04:00,2022-08-01T23:00:00-04:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...The Flood Warning is for the Kentucky River near Ravenna.', '* WHEN...The Flood Warning is in effect until late Monday evening.', '* IMPACTS...At 31.0 feet, Major flooding occurs.', '* ADDITIONAL DETAILS...\n- At 4:15 AM EDT Friday the stage was 26.1 feet.\n- Forecast...The river is expected to rise to a crest of 30.9\nfeet Saturday morning. It will then fall below flood stage\nearly Monday morning.\n- Flood stage is 21.0 feet.\n- Flood History...This crest compares to a previous crest of\n30.3 feet on 03/06/2015.']"
13,KY,"Lee, KY",Flood Warning,Severe,Observed,Immediate,2022-07-28T22:09:00-04:00,2022-08-01T22:15:00-04:00,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Kentucky River at Heidelberg.', '* WHEN...Until late Monday evening.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EDT Thursday the stage was 23.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EDT Thursday was 23.2 feet.\n- Forecast...The river is expected to rise to a crest of 25.7\nfeet Saturday morning. It will then fall below flood stage\nMonday afternoon.\n- Flood stage is 20.0 feet.\n- Flood History...This crest compares to a previous crest of\n25.8 feet on 02/02/1950.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-08-01T11:49:16+00:00,,['Monitoring message only. Please disregard.']
0,MI,Alger,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-01T03:56:00-04:00,2022-08-01T22:00:00-04:00,"['* WHAT...Dangerous swimming conditions are expected due to high\nwave action and strong rip currents.', '* WHERE...Alger County.', '* WHEN...From noon EDT today through this evening.', '* IMPACTS...High wave action and dangerous currents will lead to\nlife threatening swimming conditions. Waves in rapid\nsuccession can tire swimmers quickly.', '* ADDITIONAL DETAILS...Current related fatalities and rescues in\nthe past have occurred due to similar wave conditions at\nlocations listed below:', 'For Alger County: The Au Train River mouth at Au Train, the\nexposed regions of Grand Marais Harbor, and Pictured Rocks\nNational Lakeshore.']"
1,MI,Southern Schoolcraft,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-01T03:56:00-04:00,2022-08-01T20:00:00-04:00,"['* WHAT...Dangerous swimming conditions are expected due to high\nwave action and strong rip currents.', '* WHERE...Southern Schoolcraft County.', '* WHEN...Through this evening.', '* IMPACTS...High wave action and dangerous currents will lead to\nlife threatening swimming conditions. Waves in rapid\nsuccession can tire swimmers quickly.', '* ADDITIONAL DETAILS...Current related fatalities and rescues in\nthe past have occurred due to similar wave conditions at\nlocations listed below:', 'For Southern Schoolcraft County: Near Lakeview Park and Seul\nChoix Point.']"
2,MI,Leelanau; Benzie; Beaver Island and surrounding islands; Charlevoix,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-01T03:55:00-04:00,2022-08-02T00:00:00-04:00,"['* WHAT...High waves and strong currents leading to dangerous\nswimming conditions.', '* WHERE...Leelanau, Benzie, Beaver Island and surrounding\nislands and Charlevoix Counties.', '* WHEN...From 8 AM EDT Monday through Monday evening.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand high waves can sweep people off piers.']"
3,MI,Manistee,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-01T03:55:00-04:00,2022-08-02T00:00:00-04:00,"['* WHAT...High waves and strong currents leading to dangerous\nswimming conditions.', '* WHERE...Manistee County.', '* WHEN...From 8 AM EDT Monday through Monday evening.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand high waves can sweep people off piers.', '* ADDITIONAL DETAILS...']"
4,MI,Mason; Oceana; Muskegon; Ottawa; Allegan; Van Buren,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-01T03:27:00-04:00,2022-08-01T23:00:00-04:00,"['* WHAT...High wave action, strong currents, and dangerous\nswimming conditions expected. Piers may be heavily swamped by\nwaves.', '* WHERE...Mason, Oceana, Ottawa, Allegan, Van Buren and Muskegon\ncounties.', '* WHEN...Through this evening.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand high waves can sweep people off piers.', '* ADDITIONAL DETAILS...The most dangerous conditions this morning\nwill be on the south side of piers and structures with winds\nfrom the Southwest. Winds will become from the Northwest this\nafternoon, and shift the most hazardous conditions to the north\nside of piers and structures.']"
0,MN,Hennepin; Anoka; Ramsey; Washington; Carver; Scott; Dakota,Heat Advisory,Moderate,Likely,Expected,2022-08-01T03:31:00-05:00,2022-08-02T20:00:00-05:00,"['* WHAT...Heat index values up to 100 expected.', '* WHERE...Hennepin, Anoka, Ramsey, Washington, Carver, Scott and\nDakota Counties.', '* WHEN...From 1 PM to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,MN,Douglas; Stevens; Pope; Stearns; Sherburne; Lac Qui Parle; Swift; Chippewa; Kandiyohi; Meeker; Wright; Yellow Medicine; Renville; McLeod; Sibley; Redwood; Brown; Nicollet; Le Sueur; Rice; Watonwan; Blue Earth; Waseca; Martin; Faribault,Heat Advisory,Moderate,Likely,Expected,2022-08-01T03:31:00-05:00,2022-08-02T20:00:00-05:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Portions of central, south central, southwest and west\ncentral Minnesota.', '* WHEN...From 1 PM to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,MN,West Polk; Norman; Clay; Kittson; Roseau; West Marshall; East Marshall; Pennington; Red Lake; East Polk; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Western Walsh County,Special Weather Statement,Moderate,Observed,Expected,2022-08-01T03:18:00-05:00,,"[""Areas of fog occasionally reducing visibility to around one-\nquarter mile have developed across eastern North Dakota into\nnorthwest Minnesota. Travelers during this Monday morning's\ncommute are encouraged to be prepared for the possibility of\nrapidly deteriorating visibility, and to use extra caution at\nintersections and railroad crossings. The fog is expected to\nimprove by 8 AM CDT.""]"
