,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,ID,Lower Snake River Plain,Lake Wind Advisory,Moderate,Likely,Expected,2022-05-09T08:55:00-06:00,2022-05-09T20:00:00-06:00,"['* WHAT...Southwest winds 20 to 30 mph with gusts up to 40 mph.', '* WHERE...American Falls Reservoir.', '* WHEN...Until 8 PM MDT this evening.', '* IMPACTS...Strong winds and rough waves on area lakes will\ncreate hazardous conditions for small watercraft.']"
2,ID,Arco/Mud Lake Desert; Upper Snake River Plain,Wind Advisory,Moderate,Likely,Expected,2022-05-09T08:55:00-06:00,2022-05-09T20:00:00-06:00,"['* WHAT...Southwest winds 30 to 35 mph with gusts up to 45 mph\nexpected.', '* WHERE...Craters of the Moon, INL, Mud lake, and St. Anthony area.', '* WHEN...Until 8 PM MDT this evening.', '* IMPACTS...Gusty winds could make driving difficult, especially\nfor high profile vehicles. Local areas of blowing dust or sand\nmay reduce visibility at times.']"
3,ID,Owyhee Mountains; Malheur County,Winter Weather Advisory,Moderate,Likely,Expected,2022-05-09T06:40:00-06:00,2022-05-09T12:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3\ninches, except 3 to 5 inches over the mountains.', '* WHERE...In Oregon, Malheur County zone north of Rome. In\nIdaho, Owyhee Mountains zone.', '* WHEN...Until noon MDT /11 AM PDT/ today.', '* IMPACTS...Plan on slippery road conditions, including US\nRoutes 20, 26, and 95.']"
4,ID,Lower Treasure Valley; Upper Treasure Valley; Western Magic Valley; Oregon Lower Treasure Valley,Freeze Warning,Moderate,Likely,Expected,2022-05-09T02:57:00-06:00,2022-05-10T09:00:00-06:00,"['* WHAT...Temperatures between 28 and 32 degrees.', '* WHERE...In the Treasure Valley as low as 30 degrees and in the\nWestern Magic Valley as low as 28 degrees.', '* WHEN...From 3 AM MDT to 9 AM MDT Tuesday.', '* IMPACTS...Frost and freeze conditions can kill new crops and\nother sensitive vegetation.']"
5,ID,Owyhee Mountains; Malheur County,Winter Weather Advisory,Moderate,Likely,Expected,2022-05-08T13:44:00-06:00,2022-05-09T12:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3 inches,\nexcept 3 to 5 inches over the mountains.', '* WHERE...In Oregon, Malheur County zone north of Rome. In Idaho,\nOwyhee Mountains zone.', '* WHEN...From midnight MDT /11 PM PDT/ tonight to noon MDT /11\nAM PDT/ Monday.', '* IMPACTS...Plan on slippery road conditions, including US Routes\n20, 26, and 95.']"
0,IL,"Alexander, IL; Jackson, IL; Union, IL; Cape Girardeau, MO; Perry, MO; Scott, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:14:00-05:00,2022-05-13T23:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Cape Girardeau.', '* WHEN...Until late Friday evening.', '* IMPACTS...At 36.0 feet, The flood gate on Themis Street closes.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Monday the stage was 35.1 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday afternoon and continue falling to 25.7 feet Thursday,\nMay 19.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
1,IL,"Alexander, IL; Scott, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:14:00-05:00,2022-05-13T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Thebes.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 34.0 feet, The town of Thebes begins to flood.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Monday the stage was 33.9 feet.\n- Forecast...The river is expected to rise to a crest of 34.0\nfeet this evening. It will then fall below flood stage late\nThursday evening.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
2,IL,"Jackson, IL; Randolph, IL; Perry, MO; Ste. Genevieve, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:01:00-05:00,2022-05-14T08:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Chester.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 32.5 feet, The Road at Fort Gage Farm begins flooding\nat Menard Correctional Center.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CDT Monday the stage was 31.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM CDT Monday was 32.3 feet.\n- Forecast...The river is expected to rise to a crest of 32.1\nfeet just after midnight tonight. It will then fall below\nflood stage early Friday morning.\n- Flood stage is 27.0 feet.']"
3,IL,"Calhoun, IL; Pike, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:01:00-05:00,2022-05-11T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Clarksville.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 25.5 feet, State Route P east of Elsberry begins\nflooding just east of the levee.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CDT Monday the stage was 25.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM CDT Monday was 25.8 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 23.8 feet\nSunday morning.\n- Flood stage is 25.0 feet.']"
4,IL,"Madison, IL; St. Charles, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:01:00-05:00,2022-05-11T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Mel Price LD.', '* WHEN...Until Wednesday morning.', '* IMPACTS...At 21.0 feet, Flood Stage.  Minor flooding begins to\noccur at this level.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CDT Monday the stage was 21.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM CDT Monday was 22.8 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight and continue falling to 17.3 feet\nSunday morning.\n- Flood stage is 21.0 feet.']"
5,IL,"Pike, IL; Pike, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:01:00-05:00,2022-05-11T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Louisiana.', '* WHEN...Until Wednesday morning.', '* IMPACTS...At 15.0 feet, The first quarter mile of Edison Avenue\nbeyond the railroad tracks begins flooding near this height.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CDT Monday the stage was 15.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM CDT Monday was 15.5 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight and continue falling to 13.9 feet\nSunday morning.\n- Flood stage is 15.0 feet.']"
6,IL,"Jersey, IL; St. Charles, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:01:00-05:00,2022-05-10T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Grafton.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 21.0 feet, Water begins flooding the floor at the\nPalisades Marina in Portage Des Sioux.  Access to homes along\nNorth Shore Drive in eastern St. Charles County becomes cut off\nnear this height.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CDT Monday the stage was 20.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM CDT Monday was 20.7 feet.\n- Forecast...The river is expected to fall below flood stage\nthis afternoon and continue falling to 17.6 feet Sunday\nmorning.\n- Flood stage is 20.0 feet.']"
7,IL,"Calhoun, IL; Lincoln, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:01:00-05:00,2022-05-10T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Winfield.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 27.5 feet, At this stage, Lock and Dam 25 will\nstockpile 200 tons of sand, 12,000 sandbags, and 10,000 square\nfeet of polyethylene plastic as a precaution.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CDT Monday the stage was 26.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM CDT Monday was 26.4 feet.\n- Forecast...The river is expected to fall below flood stage\nthis afternoon and continue falling to 24.0 feet Sunday\nmorning.\n- Flood stage is 26.0 feet.']"
8,IL,"Calhoun, IL; Greene, IL; Jersey, IL",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:52:00-05:00,2022-05-14T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River at Hardin.', '* WHEN...Until Saturday evening.', '* IMPACTS...At 25.0 feet, Flood Stage.  Lowland flooding of\nunprotected agricultural land begins.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CDT Monday the stage was 26.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM CDT Monday was 26.9 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Friday afternoon and continue falling to 24.3 feet\nSunday morning.\n- Flood stage is 25.0 feet.']"
9,IL,"Pike, IL; Scott, IL",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:52:00-05:00,2022-05-12T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Illinois River at Valley City.', '* WHEN...From Tuesday evening to early Thursday afternoon.', '* IMPACTS...At 14.0 feet, The road to Norbut Fish and Wildlife area\nis flooded.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CDT Monday the stage was 13.9 feet.\n- Forecast...The river is expected to rise to a crest of 14.0\nfeet tomorrow evening. It will then fall below flood stage\nWednesday morning.\n- Flood stage is 14.0 feet.']"
10,IL,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Lake Wind Advisory,Moderate,Likely,Expected,2022-05-09T10:34:00-05:00,2022-05-09T18:00:00-05:00,"['* WHAT...South winds 15 to 20 mph with gusts up to 30 mph\nexpected.', '* WHERE...Southwest Indiana, southeast Missouri, western Kentucky\nand southern Illinois.', '* WHEN...Until 6 PM CDT this evening.', '* IMPACTS...Strong winds and rough waves on area lakes will\ncreate hazardous conditions for small craft.']"
11,IL,"Bureau, IL; La Salle, IL; Putnam, IL",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:24:00-05:00,2022-05-10T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River at La Salle.', '* WHEN...Until just after midnight tonight.', '* IMPACTS...At 20.0 feet, Agricultural areas in La Salle, Spring\nValley, and Peru are inundated.', '* ADDITIONAL DETAILS...\n- At 9:45 AM CDT Monday the stage was 20.3 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this evening and continue falling.\n- Flood stage is 20.0 feet.\n- weather.gov/safety/flood']"
12,IL,"Brown, IL; Cass, IL; Morgan, IL; Schuyler, IL",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:20:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River at Beardstown.', '* WHEN...Until further notice.', '* IMPACTS...At 18.0 feet, Seepage problems begin in the Lost Creek\nDrainage and Levee District.', '* ADDITIONAL DETAILS...\n- At 9:45 AM CDT Monday the stage was 16.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 AM CDT Monday was 16.4 feet.\n- Forecast...The river is expected to rise to a crest of 16.8\nfeet early Wednesday afternoon.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
13,IL,"Cass, IL; Fulton, IL; Mason, IL",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:20:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River near Havana.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 9:45 AM CDT Monday the stage was 15.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 AM CDT Monday was 15.7 feet.\n- Forecast...The river is expected to rise to a crest of 16.0\nfeet early Thursday morning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
14,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-05-09T08:31:00-05:00,2022-05-14T22:25:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until late Saturday evening.', '* IMPACTS...At 16.0 feet, Some agricultural lands underwater.  A few\nrural roads in Crawford County, Illinois close as water backs up\nMinnow Slough.  High water affects campground at Leaverton Park in\nPalestine.  A few private roads near the Gill Township levee in\nSullivan County may flood.  Water level is at the top of most\nmakeshift levees.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Monday /9:00 AM EDT Monday/ the stage was 16.3\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM CDT Monday /9:00 AM EDT Monday/ was 16.3\nfeet.\n- Forecast...The river is expected to rise to a crest of 16.7\nfeet early Thursday afternoon. It will then fall below flood\nstage late Saturday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
15,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-05-09T08:31:00-05:00,2022-05-14T19:51:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until Saturday evening.', '* IMPACTS...At 18.0 feet, Seep water occurs behind levees on Indiana\nside.  Hutson Creek begins to overflow from backwater.  Old Darwin\nRoad and a few rural roads in eastern Clark and Crawford counties\nin Illinois are impassable.  Low agricultural land floods.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 18.0\nfeet Wednesday evening. It will then fall below flood stage\nSaturday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
16,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-05-09T08:31:00-05:00,2022-05-13T12:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 17.5 feet, A few sloughs and a drainage have water in\nthem in the vicinity of SR 63 on the west side of the Wabash River.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CDT Monday /8:30 AM EDT Monday/ the stage was 18.0\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 AM CDT Monday /8:30 AM EDT Monday/ was 18.0\nfeet.\n- Forecast...The river is expected to rise to a crest of 18.0\nfeet this afternoon. It will then fall below flood stage\nearly Friday morning.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
17,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-05-07T21:01:00-05:00,2022-05-15T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until Sunday, May 15.', '* IMPACTS...At 18.0 feet, Seep water occurs behind levees on Indiana\nside.  Hutson Creek begins to overflow from backwater.  Old Darwin\nRoad and a few rural roads in eastern Clark and Crawford counties\nin Illinois are impassable.  Low agricultural land floods.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 18.2\nfeet Thursday morning. It will then fall below flood stage\nSunday, May 15.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
18,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-05-07T21:01:00-05:00,2022-05-15T17:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until Sunday, May 15.', '* IMPACTS...At 16.0 feet, Some agricultural lands underwater.  A few\nrural roads in Crawford County, Illinois close as water backs up\nMinnow Slough.  High water affects campground at Leaverton Park in\nPalestine.  A few private roads near the Gill Township levee in\nSullivan County may flood.  Water level is at the top of most\nmakeshift levees.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Saturday /9:00 PM EDT Saturday/ the stage was\n15.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Saturday /9:00 PM EDT Saturday/ was\n15.5 feet.\n- Forecast...The river is expected to rise to a crest of 16.9\nfeet Thursday evening. It will then fall below flood stage\nSunday, May 15.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
19,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-05-07T21:01:00-05:00,2022-05-13T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday evening.', '* IMPACTS...At 18.5 feet, Lowest river cabins across from the Wabash\nGenerating Station begin to flood. Flooding of agricultural land\nalong U.S. 63 north of Terre Haute, west bank of river and in\nsouthwest Vigo County occurs. County roads flood in southwest Vigo\nCounty. The wetland projects between U.S. 40 and I-70 begin to\nslowly fill.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Saturday /9:30 PM EDT Saturday/ the stage was\n17.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Saturday /9:30 PM EDT Saturday/ was\n17.3 feet.\n- Forecast...The river is expected to rise to a crest of 18.3\nfeet early Wednesday morning. It will then fall below flood\nstage Friday morning.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
20,IL,"Bureau, IL; La Salle, IL; Putnam, IL",Flood Warning,Severe,Observed,Immediate,2022-05-07T11:13:00-05:00,2022-05-09T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River at La Salle.', '* WHEN...Until Monday evening.', '* IMPACTS...At 20.0 feet, Agricultural areas in La Salle, Spring\nValley, and Peru are inundated.', '* ADDITIONAL DETAILS...\n- At 10:45 AM CDT Saturday the stage was 20.8 feet.\n- Forecast...The river will remain near 20.8 feet through this\nevening and is expected to fall below flood stage early\nMonday afternoon.\n- Flood stage is 20.0 feet.\n- weather.gov/safety/flood']"
21,IL,"Pike, IL; Marion, MO",Flood Warning,Severe,Observed,Immediate,2022-05-07T11:13:00-05:00,2022-05-09T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River at Hannibal.', '* WHEN...Until Monday evening.', '* IMPACTS...At 17.0 feet, John Hay Recreation Area on east side\n(inside the Illinois Sny Levee) begins flooding.', '* ADDITIONAL DETAILS...\n- At 10:15 AM CDT Saturday the stage was 17.0 feet.\n- Forecast...The river is expected to rise to a crest of 17.0\nfeet this afternoon. It will then fall below flood stage\nearly tomorrow afternoon.\n- Flood stage is 17.0 feet.']"
22,IL,"St. Clair, IL; St. Louis, MO; St. Louis City, MO",Flood Warning,Severe,Observed,Immediate,2022-05-06T21:25:00-05:00,2022-05-10T15:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River at St. Louis.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 31.9 feet, The entrance to the parking garage just\nnorth of Eads bridge begins flooding.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CDT Friday the stage was 29.3 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 31.4 feet tomorrow\nevening. It will then fall below flood stage late Monday\nmorning.\n- Flood stage is 30.0 feet.']"
23,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-05-06T21:44:00-04:00,2022-05-15T20:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...From Saturday morning to Sunday, May 15.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Friday /9:00 PM EDT Friday/ the stage was 14.3\nfeet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 18.0 feet Thursday morning. It\nwill then fall below flood stage Sunday, May 15.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
24,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-05-06T21:44:00-04:00,2022-05-15T19:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until Sunday, May 15.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.5\nfeet early Thursday afternoon. It will then fall below flood\nstage Sunday, May 15.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
25,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-05-06T21:44:00-04:00,2022-05-13T23:20:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...From late tonight to late Friday evening.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CDT Friday /8:30 PM EDT Friday/ the stage was 15.8\nfeet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 20.0 feet early Monday afternoon.\nIt will then fall below flood stage late Friday morning.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
26,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-05-05T21:33:00-04:00,2022-05-15T22:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...From late Friday night to Sunday, May 15.', '* IMPACTS...At 18.5 feet, High water surrounds elevated river\ncabins.  County roads to these cabins are impassable.\nAgricultural flooding is in progress.  Seep water develops behind\nlevees.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Thursday /9:00 PM EDT Thursday/ the stage was\n13.5 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Saturday morning to a crest of 18.6 feet early Thursday\nmorning. It will then fall below flood stage Sunday, May 15.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
27,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-05-05T21:33:00-04:00,2022-05-15T09:12:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...From Friday morning to Sunday, May 15.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 20.0 feet Wednesday\nevening. It will then fall below flood stage Saturday, May\n14.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
28,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-05-05T21:33:00-04:00,2022-05-13T07:15:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...From Friday evening to Friday, May 13.', '* IMPACTS...At 20.5 feet, Residential property of about 50 river\ncabins begin to flood.  North Lake and Izaak Walton Areas near\nWest Terre Haute begin to flood.  Flooding closes more county\nroads.  Lowland agricultural flooding is in progress.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CDT Thursday /8:30 PM EDT Thursday/ the stage was\n14.1 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening to a crest of 20.5 feet early Monday\nmorning. It will then fall below flood stage Thursday\nevening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
29,IL,"Bureau, IL; La Salle, IL; Putnam, IL",Flood Warning,Severe,Observed,Immediate,2022-05-05T20:17:00-05:00,2022-05-11T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River at La Salle.', '* WHEN...Until early Wednesday afternoon.', '* IMPACTS...At 22.0 feet, Lower parking lot at Starved Rock State\nPark is inundated east of La Salle. High water levels begin to\nimpact shipping interests along the river.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Thursday the stage was 20.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Thursday was 20.6 feet.\n- Forecast...The river is expected to rise to a crest of 21.7\nfeet Sunday evening. It will then fall below flood stage\nWednesday morning.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
30,IL,"Clay, IL; Richland, IL",Flood Warning,Severe,Observed,Immediate,2022-05-05T20:02:00-05:00,2022-05-10T11:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Little Wabash River below Clay City.', '* WHEN...From late Friday night to late Tuesday morning.', '* IMPACTS...At 19.0 feet, 2600E Road begins to flood 1.5 miles south\nof Wynoose.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Thursday the stage was 15.9 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Saturday morning to a crest of 19.3 feet early Sunday\nmorning. It will then fall below flood stage early Tuesday\nmorning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
31,IL,"Calhoun, IL; Greene, IL; Jersey, IL",Flood Warning,Severe,Observed,Immediate,2022-05-04T20:05:00-05:00,2022-05-09T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Illinois River at Hardin.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 25.0 feet, Flood Stage.  Lowland flooding of\nunprotected agricultural land begins.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CDT Wednesday the stage was 25.0 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 25.2 feet Friday\nevening. It will then fall below flood stage Sunday morning.\n- Flood stage is 25.0 feet.']"
