,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,IA,Delaware; Dubuque; Linn; Jones; Jackson; Johnson; Cedar; Clinton; Muscatine; Scott; Washington; Louisa; Jo Daviess; Stephenson; Carroll,Special Weather Statement,Moderate,Observed,Expected,2022-08-15T06:48:00-05:00,,"['Patchy dense fog has developed early this morning, especially in\nlow-lying areas. This fog has reduced visibility down to a\nquarter mile or less in places and will continue to occur through\nsunrise.', 'If you encounter fog while driving, slow down, use your\nheadlights, and leave plenty of distance ahead of you.', 'The fog should dissipate by 830 AM.']"
1,IA,Mitchell; Howard; Winneshiek; Allamakee; Floyd; Chickasaw; Fayette; Clayton; Wabasha; Dodge; Olmsted; Winona; Mower; Fillmore; Houston; Taylor; Clark; Buffalo; Trempealeau; Jackson; La Crosse; Monroe; Juneau; Adams; Vernon; Crawford; Richland; Grant,Dense Fog Advisory,Moderate,Likely,Expected,2022-08-15T05:07:00-05:00,2022-08-15T09:00:00-05:00,"['* WHAT...Visibility 1/4 mile or less in dense fog.', '* WHERE...Portions of central, north central, southwest and west\ncentral Wisconsin, north central and northeast Iowa and\nsoutheast Minnesota.', '* WHEN...Until 9 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,IA,Emmet; Kossuth; Winnebago; Worth; Palo Alto; Hancock; Cerro Gordo; Wright; Franklin; Butler; Bremer; Hardin; Grundy; Black Hawk,Special Weather Statement,Moderate,Observed,Expected,2022-08-15T03:58:00-05:00,,"['Areas of fog will continue to develop this morning, especially in\nlow-lying areas. This fog has reduced visibility to under a mile\nin some places already this morning and this should continue to\noccur through and shortly after sunrise.', 'If you encounter fog while driving, slow down, use your\nheadlights, and leave plenty of distance ahead of you.']"
0,LA,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Bolivar; Sunflower; Leflore; Grenada; Carroll; Montgomery; Webster; Clay; Lowndes; Choctaw; Oktibbeha; Washington; Humphreys; Holmes; Attala; Winston; Noxubee; Issaquena; Sharkey; Yazoo; Madison; Leake; Warren; Hinds; Rankin; Scott; Claiborne; Copiah; Simpson; Smith; Jefferson; Adams; Franklin; Lincoln; Lawrence; Jefferson Davis; Covington; Marion; Lamar; Forrest,Heat Advisory,Moderate,Likely,Expected,2022-08-15T03:40:00-05:00,2022-08-15T19:00:00-05:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Portions of southeast Arkansas, northeast Louisiana and\ncentral Mississippi.', '* WHEN...From 10 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,LA,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; McCurtain; Red River; Bowie; Titus; Morris; Cass; Marion; Harrison; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2022-08-15T03:15:00-05:00,2022-08-15T19:00:00-05:00,"['* WHAT...Heat index values up to 108 degrees expected.', '* WHERE...Portions of north central and northwest Louisiana,\nsoutheast Oklahoma, south central and southwest Arkansas and\neast and northeast Texas.', '* WHEN...From noon to 7 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-08-15T12:07:15+00:00,,['Monitoring message only. Please disregard.']
0,MI,Ontonagon; Gogebic,Dense Fog Advisory,Moderate,Likely,Expected,2022-08-15T05:49:00-04:00,2022-08-15T11:00:00-04:00,"['* WHAT...Visibility less than 1/4 mile in dense fog.', '* WHERE...Ontonagon and Gogebic Counties.', '* WHEN...Until 11 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,MN,North Itasca; North Cass; South Itasca; South Cass; Crow Wing,Special Weather Statement,Moderate,Observed,Expected,2022-08-15T06:36:00-05:00,,"['Areas of fog, some dense, will occur into mid-morning. The\nvisibility may drop to a quarter mile at times. If traveling, be\nprepared for changing visibility. Be ready to reduce your speed\nand increase your following distance. Ensure your headlights are\non.']"
1,MN,Mitchell; Howard; Winneshiek; Allamakee; Floyd; Chickasaw; Fayette; Clayton; Wabasha; Dodge; Olmsted; Winona; Mower; Fillmore; Houston; Taylor; Clark; Buffalo; Trempealeau; Jackson; La Crosse; Monroe; Juneau; Adams; Vernon; Crawford; Richland; Grant,Dense Fog Advisory,Moderate,Likely,Expected,2022-08-15T05:07:00-05:00,2022-08-15T09:00:00-05:00,"['* WHAT...Visibility 1/4 mile or less in dense fog.', '* WHERE...Portions of central, north central, southwest and west\ncentral Wisconsin, north central and northeast Iowa and\nsoutheast Minnesota.', '* WHEN...Until 9 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,MN,Carlton/South St. Louis; Douglas,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-15T03:52:00-05:00,2022-08-15T20:00:00-05:00,"['* WHAT...Dangerous swimming conditions are expected along the\nLake Superior shoreline due to high wave action and strong rip\ncurrents this afternoon and evening.', '* WHERE...Minnesota Park Point and Wisconsin Point Beaches.', '* WHEN...From 1 PM CDT this afternoon through this evening.', '* IMPACTS...High wave action can make swimming difficult on days\nsuch as this. Incoming waves in rapid succession can tire a\nswimmer quickly.']"
3,MN,Northern Cook/Northern Lake; Central St. Louis; Southern Lake/North Shore; Southern Cook/North Shore; Northern Aitkin; South Aitkin; Carlton/South St. Louis; Pine; Douglas; Bayfield; Ashland; Iron,Dense Fog Advisory,Moderate,Likely,Expected,2022-08-15T03:40:00-05:00,2022-08-15T10:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of east central and northeast Minnesota and\nnorthwest Wisconsin.', '* WHEN...Until 10 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,MS,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Bolivar; Sunflower; Leflore; Grenada; Carroll; Montgomery; Webster; Clay; Lowndes; Choctaw; Oktibbeha; Washington; Humphreys; Holmes; Attala; Winston; Noxubee; Issaquena; Sharkey; Yazoo; Madison; Leake; Warren; Hinds; Rankin; Scott; Claiborne; Copiah; Simpson; Smith; Jefferson; Adams; Franklin; Lincoln; Lawrence; Jefferson Davis; Covington; Marion; Lamar; Forrest,Heat Advisory,Moderate,Likely,Expected,2022-08-15T03:40:00-05:00,2022-08-15T19:00:00-05:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Portions of southeast Arkansas, northeast Louisiana and\ncentral Mississippi.', '* WHEN...From 10 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,MS,St. Francis; Lee; Phillips; Tunica; Coahoma; Quitman; Panola; Tallahatchie; Yalobusha; Calhoun; Chickasaw,Heat Advisory,Moderate,Likely,Expected,2022-08-15T03:04:00-05:00,2022-08-15T19:00:00-05:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Portions of East Arkansas and North Mississippi.', '* WHEN...From 11 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-08-15T02:46:00-07:00,,"['* Another surge of monsoon moisture will bring back thunderstorms\nto the region this week, with the best chances being Tuesday,\nWednesday, and Thursday.', '* Each day Tuesday through Thursday, most areas will have a 20 to\n40 percent chance of seeing a storm. Storms are most likely in\nthe afternoons and evenings, but overnight showers and storms\ncannot be ruled out.', '* Impacts will range from lightning, new fire starts, and strong\noutflow winds with blowing dust, to periods of heavy rainfall\nand flash flooding. It is too soon to project which hazards will\nbe dominant so be prepared for any of these scenarios.', '* Ensure you have a way of receiving weather alerts or monitoring\nradar on your phone. If you have outdoor activities or projects\nplanned this week, try to get them done in the mornings before\nstorms develop. If you live in a flash flood prone area,\nespecially near a burn scar, be ready to act quickly if heavy\nrainfall occurs.']"
1,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-08-14T09:54:00-07:00,,"['* Another surge of monsoon moisture will bring back thunderstorms\nto the region this week, with the best chances being Tuesday,\nWednesday, and Thursday.', '* Each day Tuesday through Thursday, most areas will have a 20 to\n40 percent chance of seeing a storm. Storms are most likely in\nthe afternoons and evenings, but overnight showers and storms\ncannot be ruled out.', '* Impacts will range from lightning, new fire starts, and strong\noutflow winds with blowing dust, to periods of heavy rainfall\nand flash flooding. It is too soon to project which hazards will\nbe dominant so be prepared for any of these scenarios.', '* Ensure you have a way of receiving weather alerts or monitoring\nradar on your phone. If you have outdoor activities or projects\nplanned this week, try to get them done in the mornings before\nstorms develop. If you live in a flash flood prone area,\nespecially near a burn scar, be ready to act quickly if heavy\nrainfall occurs.']"
0,NM,Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains,Flood Watch,Severe,Possible,Future,2022-08-15T02:23:00-06:00,2022-08-15T22:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...A portion of north central New Mexico, including the\nfollowing areas, East Slopes Sangre de Cristo Mountains and\nSouthern Sangre de Cristo Mountains.', '* WHEN...From Noon MDT today through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations,\nparticularly within and downstream of the Hermits Peak-Calf Canyon\nwildfire burn scar. Low-water crossings may be flooded. Storm\ndrains and ditches may become clogged with debris.', '* ADDITIONAL DETAILS...\n- Rounds of slow-moving showers and thunderstorms are expected\nthis afternoon and evening over the Hermits Peak-Calf Canyon\nwildfire burn scar. Given the vulnerability of this area,\nrainfall today could cause flash flooding impacts within and\ndownstream of the burn scar.\n- http://www.weather.gov/abq/EmergencyPrepFlood']"
0,OH,Ottawa; Erie; Lorain,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-15T03:59:00-04:00,2022-08-16T08:00:00-04:00,"['...BEACH HAZARDS STATEMENT IN EFFECT FROM 2 PM EDT THIS AFTERNOON\nTHROUGH TUESDAY MORNING...', '* WHAT...High risk of rip currents expected.', '* WHERE...Ottawa, Erie and Lorain Counties.', '* WHEN...From 2 PM EDT this afternoon through Tuesday morning.', '* IMPACTS...Wind and wave action will cause currents on the\nlakeshore. Swimmers should not enter the water. Currents can\ncarry swimmers away from shore through a sand bar and along\nstructures extending out into the lake.', '* ADDITIONAL DETAILS...The largest waves and greatest rip current\nrisk are expected this evening through tonight.']"
0,OK,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; McCurtain; Red River; Bowie; Titus; Morris; Cass; Marion; Harrison; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2022-08-15T03:15:00-05:00,2022-08-15T19:00:00-05:00,"['* WHAT...Heat index values up to 108 degrees expected.', '* WHERE...Portions of north central and northwest Louisiana,\nsoutheast Oklahoma, south central and southwest Arkansas and\neast and northeast Texas.', '* WHEN...From noon to 7 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,OK,Crawford; Franklin; Sebastian; Osage; Washington; Nowata; Craig; Pawnee; Tulsa; Rogers; Mayes; Creek; Okfuskee; Okmulgee; Wagoner; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,2022-08-15T02:29:00-05:00,2022-08-15T20:00:00-05:00,"['* WHAT...Heat index values 105 to 110 degrees expected.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest and west central Arkansas.', '* WHEN...From noon to 8 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity will combine to\ncreate a dangerous situation in which heat illnesses are\npossible.']"
0,OR,Modoc County Except for the Surprise Valley; Klamath Basin and the Fremont-Winema National Forest; South Central Oregon Desert including the BLM Land in Eastern Lake and Western Harney Counties,Fire Weather Watch,Severe,Possible,Future,2022-08-15T03:53:00-07:00,2022-08-17T23:00:00-07:00,"['* Impacts: Dry thunderstorms and high fire danger will likely\nresult in new fire starts. Gusty thunderstorm winds could\ncontribute to fire spread. Initial attack resources could be\noverwhelmed and holdover fires are possible.', '* Affected area:\nIn Northern CA Fire Zone....285.\nIn South Central OR Fire Zones...624...625.', '* Wind: South to southeast 5 to 10 mph. Gusty and erratic winds in\nthe afternoon with thunderstorms.', '* Thunderstorms: Possible scattered in coverage with abundant\nlightning.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
0,PR,San Juan and Vicinity; Southeast; North Central; Ponce and Vicinity; Northwest; Mayaguez and Vicinity,Heat Advisory,Moderate,Likely,Expected,2022-08-15T04:07:00-04:00,2022-08-15T16:00:00-04:00,"['* WHAT...Heat index values up to 111 degrees Fahrenheit expected.', '* WHERE...The urban and coastal areas in San Juan and Vicinity,\nNorth Central, Northwest, Mayaguez and Vicinity, Ponce and\nVicinity, and Southeast Puerto Rico.', '* WHEN...After 10 AM this morning to 4 PM AST this afternoon.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,SD,"Mellette, SD; Todd, SD",Flood Advisory,Minor,Likely,Expected,2022-08-15T06:16:00-05:00,2022-08-15T10:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...A portion of south central South Dakota, including the\nfollowing counties, Mellette and Todd.', '* WHEN...Until 1000 AM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 613 AM CDT, Doppler radar indicated rain was diminishing\nacross the area. Heavy rain overnight produced between 2 and\n3 inches of rain, with local amounts around 4 inches. Minor\nflooding is ongoing or expected to begin shortly in the\nadvisory area.\n- Additional rainfall amounts of 0.1 to 0.25 inches are\nexpected over the area this morning.\n- Some locations that will experience flooding include...\nWhite River, Swift Bear, Horse Creek, Soldier Creek, and the\nnorthern Rosebud Reservation.']"
1,SD,"Beadle, SD",Flood Warning,Severe,Observed,Immediate,2022-08-14T10:24:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River at Huron.', '* WHEN...Until further notice.', '* IMPACTS...At 11.0 feet, significant amounts of rural areas will\nexperience flooding.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Sunday the stage was 11.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 AM CDT Sunday was 11.2 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 11.1 feet.\n- Flood stage is 11.0 feet.']"
2,SD,"Brown, SD",Flood Warning,Severe,Observed,Immediate,2022-08-14T09:35:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River At Columbia.', '* WHEN...Until further notice.', '* IMPACTS...At 15.0 feet, Significant amounts of agricultural lands\nare flooded', '* ADDITIONAL DETAILS...\n- At 9:16 AM CDT Sunday the stage was 14.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:16 AM CDT Sunday was 14.8 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
3,SD,"Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-08-14T09:35:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River At Ashton.', '* WHEN...Until further notice.', '* IMPACTS...At 13.0 feet, Flooding begins to affect some crop land\nalong with moderate flooding of pasture and low-lying areas', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Sunday the stage was 13.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CDT Sunday was 13.2 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 13.1 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
4,SD,"Brown, SD; Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-08-14T09:35:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Stratford.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, County roads begin flooding and the road 2\nmiles north of the gauging location is one of the first to flood', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Sunday the stage was 16.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CDT Sunday was 16.8 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TX,"Nueces, TX",Flood Warning,Severe,Likely,Expected,2022-08-15T07:04:00-05:00,2022-08-17T21:30:00-05:00,"['* WHAT...Moderate flooding is forecast.', '* WHERE...Oso Creek Near Corpus Christi.', '* WHEN...From this afternoon to late Wednesday evening.', '* IMPACTS...At 20.0 feet, Moderate lowland flooding occurs, from the\nheadwaters near Violet Road, or Farm to Market 24, to Oso Bay.\nSecondary roads and low bridges near the creek are also flooded.', '* ADDITIONAL DETAILS...\n- At 6:15 AM CDT Monday the stage was 12.1 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this afternoon to a crest of 22.0 feet Tuesday morning.\nIt will then fall below flood stage early Wednesday morning.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
1,TX,"Brooks, TX; Jim Hogg, TX; Starr, TX",Flood Advisory,Minor,Likely,Expected,2022-08-15T06:21:00-05:00,2022-08-15T07:30:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...A portion of Deep South Texas, including the following\ncounties, Brooks, Jim Hogg and Starr.', '* WHEN...Until 730 AM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 621 AM CDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 2 and 3 inches of rain\nhave fallen.\n- Additional rainfall amounts up to 1 inch are expected over\nthe area. This additional rain will result in minor flooding.\n- Some locations that will experience flooding include...\nAgua Nueva, Hebbronville, San Rafael Ranch Airport, Santa\nElena, La Gloria, San Isidro, South Fork Estates, Santa\nCatarina, Hebbronville High School, Gruy Stadium, Las\nLomitas, Jim Hogg County Airport, Puesta Del Sol Airport,\nDiamond O Ranch Airport, Hebbronville Border Patrol Station\nand Delmita.\n- http://www.weather.gov/safety/flood']"
2,TX,"Jim Wells, TX; Kleberg, TX; Nueces, TX",Flash Flood Warning,Severe,Likely,Immediate,2022-08-15T05:59:00-05:00,2022-08-15T08:00:00-05:00,"['The National Weather Service in Corpus Christi has issued a', '* Flash Flood Warning for...\nNorthwestern Jim Wells County in south central Texas...\nNorthwestern Kleberg County in south central Texas...\nWest Central Nueces County in south central Texas...', '* Until 800 AM CDT.', '* At 559 AM CDT, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. Between 1 and 2 inches of rain\nhave fallen. Additional rainfall amounts of 1 to 3 inches are\npossible in the warned area. Flash flooding is ongoing or expected\nto begin shortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nAlice, Alice Acres, Ben Bolt, Tecalote and Lake Alice.']"
3,TX,"Webb, TX",Flood Advisory,Minor,Likely,Expected,2022-08-15T05:55:00-05:00,2022-08-15T07:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of south Texas, including the following county,\nWebb.', '* WHEN...Until 745 AM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 555 AM CDT, gauge reports indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 1 and 2.5 inches of\nrain have fallen.\n- Additional rainfall amounts of 1 to 3 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nLaredo, Laredo International Airport, Laredo Country Club,\nTexas A&M, St Augustine High School South Laredo, Doctors\nHospital Of Laredo, Laredo Community College, United South\nHigh School, Orvil and Unitec Industrial Park.\n- http://www.weather.gov/safety/flood']"
4,TX,"Bee, TX; Nueces, TX; Refugio, TX; San Patricio, TX",Flood Advisory,Minor,Likely,Expected,2022-08-15T05:50:00-05:00,2022-08-15T07:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of south Texas, including the following\ncounties, Bee, Nueces, Refugio and San Patricio.', '* WHEN...Until 745 AM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 550 AM CDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 1 and 4 inches of rain\nhave fallen.\n- Some locations that will experience flooding include...\nCorpus Christi, Sinton, Taft, Corpus Christi International\nAirport, Odem, St. Paul, Annaville, Edroy, West Sinton,\nClarkwood, Corpus Christi North Beach, Papalote, Del Mar\nCollege Windward Campus, Downtown Corpus Christi, Del Mar\nCollege Heritage Campus, Cole Park, Driscoll Childrens\nHospital, Tynan, La Palmera Mall and Corpus Christi Country\nClub.\n- http://www.weather.gov/safety/flood']"
5,TX,"Duval, TX; La Salle, TX; Webb, TX",Flash Flood Warning,Severe,Likely,Immediate,2022-08-15T05:36:00-05:00,2022-08-15T08:45:00-05:00,"['The National Weather Service in Corpus Christi has issued a', '* Flash Flood Warning for...\nWestern Duval County in south central Texas...\nSoutheastern La Salle County in south central Texas...\nEastern Webb County in south central Texas...', '* Until 845 AM CDT.', '* At 536 AM CDT, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. Between 1 and 3 inches of rain\nhave fallen. Additional rainfall amounts of 1 to 3 inches are\npossible in the warned area. Flash flooding is ongoing or expected\nto begin shortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nBruni, Realitos, Fort Ewell Site and Ramirez.']"
6,TX,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; McCurtain; Red River; Bowie; Titus; Morris; Cass; Marion; Harrison; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2022-08-15T03:15:00-05:00,2022-08-15T19:00:00-05:00,"['* WHAT...Heat index values up to 108 degrees expected.', '* WHERE...Portions of north central and northwest Louisiana,\nsoutheast Oklahoma, south central and southwest Arkansas and\neast and northeast Texas.', '* WHEN...From noon to 7 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
7,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Southern Hidalgo; Inland Willacy; Inland Cameron; Northern Hidalgo,Flood Watch,Severe,Possible,Future,2022-08-15T02:57:00-05:00,2022-08-15T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...A portion of Deep South Texas, including the following\nareas, Brooks, Inland Cameron, Inland Kenedy, Inland Willacy, Jim\nHogg, Northern Hidalgo, Southern Hidalgo, Starr and Zapata.', '* WHEN...Through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- Additional bands of thunderstorms and heavy rain today could\nmove over areas that received 2 to 4 inches of rain over the\nweekend and could produce flooding. Low-lying and poor\ndrainage areas will be the most susceptible to flooding.\n- http://www.weather.gov/safety/flood']"
8,TX,Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Coastal Kleberg; Coastal Nueces; Kleberg Islands; Nueces Islands,Flood Watch,Severe,Possible,Future,2022-08-15T02:24:00-05:00,2022-08-15T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...A portion of south Texas, including the following areas,\nCoastal Kleberg, Coastal Nueces, Duval, Inland Kleberg, Inland\nNueces, Jim Wells, Kleberg Islands, Nueces Islands and Webb.', '* WHEN...Through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Flooding may occur\nin poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- http://www.weather.gov/safety/flood']"
0,UT,Zion National Park; South Central Utah; Capitol Reef National Park and Vicinity,Flood Watch,Severe,Possible,Future,2022-08-15T02:39:00-06:00,2022-08-15T21:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...A portion of Utah, including the following areas, Capitol\nReef National Park and Vicinity, South Central Utah and Zion\nNational Park.', '* WHEN...From Noon MDT today through this evening.', '* IMPACTS...Excessive runoff may result in flash flooding of slot\ncanyons, normally dry washes, slickrock areas, streams, urban\nareas, and low-lying flood-prone locations.', '* ADDITIONAL DETAILS...\n- http://www.weather.gov/safety/flood']"
0,VA,"Botetourt, VA; Roanoke, VA; City of Roanoke, VA; City of Salem, VA",Flood Advisory,Minor,Likely,Expected,2022-08-15T07:44:00-04:00,2022-08-15T09:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...A portion of west central Virginia, including the\nfollowing counties and independent cities, Botetourt, City of\nRoanoke, City of Salem and Roanoke.', '* WHEN...Until 900 AM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 744 AM EDT, Doppler radar indicated heavy rain. Minor\nflooding is ongoing or expected to begin shortly in the\nadvisory area. Between 0.5 and 1 inch of rain has fallen.\n- This includes the following streams and drainages...\nBig Bear Rock Branch, Bore Auger Creek, Dry Branch, Coyner\nBranch, Carvin Creek, Cook Creek, Back Creek and Buffalo\nCreek.\nAdditional rainfall amounts of 0.5 to 1 inch are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nRoanoke...                         Salem...\nVinton...                          Hollins...\nCave Spring...                     Cloverdale...\nRoanoke Mountain...\n- http://www.weather.gov/safety/flood']"
