,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,IL,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-06-22T03:45:00-05:00,,"['Humidity levels will be noticeably higher today versus the past\nfew days. This humidity, combined with temperatures in the middle\nto upper 90s, will result in peak heat index values of 100 to 105\ndegrees across the region late this morning into this afternoon.\nIsolated to widely scattered thunderstorm development during the\nafternoon will provide limited relief from the heat.', 'Those with outdoor activities planned this afternoon should\nconsider rescheduling them to the cooler early morning or evening\nhours. If you must be outdoors in the heat, drink plenty of water\nand take frequent breaks in an air conditioned environment.']"
0,IN,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-06-22T03:45:00-05:00,,"['Humidity levels will be noticeably higher today versus the past\nfew days. This humidity, combined with temperatures in the middle\nto upper 90s, will result in peak heat index values of 100 to 105\ndegrees across the region late this morning into this afternoon.\nIsolated to widely scattered thunderstorm development during the\nafternoon will provide limited relief from the heat.', 'Those with outdoor activities planned this afternoon should\nconsider rescheduling them to the cooler early morning or evening\nhours. If you must be outdoors in the heat, drink plenty of water\nand take frequent breaks in an air conditioned environment.']"
1,IN,Franklin; Ripley; Dearborn; Ohio; Switzerland; Carroll; Gallatin; Boone; Kenton; Campbell; Owen; Grant; Pendleton; Bracken; Robertson; Mason; Lewis; Madison; Franklin; Montgomery; Greene; Fayette; Pickaway; Fairfield; Butler; Warren; Clinton; Ross; Hocking; Hamilton; Clermont; Brown; Highland; Adams; Pike; Scioto,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:39:00-04:00,2022-06-22T19:00:00-04:00,"['* WHAT...Heat index values of 100 to 104 expected.', '* WHERE...Portions of Southeast Indiana, Northeast and Northern\nKentucky and Central, South Central, Southwest and West\nCentral Ohio.', '* WHEN...From noon today to 7 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,KS,Greenwood,Special Weather Statement,Moderate,Observed,Expected,2022-06-22T06:12:00-05:00,,"['At 611 AM CDT, Doppler radar was tracking a strong thunderstorm over\nMadison, moving northeast at 25 mph.', 'HAZARD...Winds in excess of 30 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nMadison and Thrall.']"
1,KS,"Lyon, KS; Morris, KS; Wabaunsee, KS",Flood Advisory,Minor,Likely,Expected,2022-06-22T05:25:00-05:00,2022-06-22T08:30:00-05:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall is expected.', '* WHERE...A portion of east central Kansas, including the following\ncounties, Lyon, Morris and Wabaunsee.', '* WHEN...Until 830 AM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 524 AM CDT, Doppler radar indicated heavy rain due to\nthunderstorms. This will cause urban and small stream\nflooding. Between 1.5 and 2.5 inches of rain have fallen.\n- Additional rainfall amounts of 1 to 1.5 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nCouncil Grove, Allen, Admire, Wilsey, Bushong, Dunlap,\nCouncil Grove Lake and Burdick.']"
2,KS,"Butler, KS; Greenwood, KS",Flood Warning,Severe,Likely,Expected,2022-06-21T23:13:00-05:00,2022-06-22T09:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of South Central and Southeast Kansas, including\nthe following counties, in South Central Kansas, Butler. In\nSoutheast Kansas, Greenwood.', '* WHEN...Until 945 AM CDT Wednesday.', '* IMPACTS...Streams will likely to continue to rise due to excess\nrunoff from earlier rainfall. It will take several hours for all\nthe water from these storms to work through local drainage systems.', '* ADDITIONAL DETAILS...\n- At 1113 PM CDT, Doppler radar indicated additional showers\nand storms may move into the area overnight. Radar estimated\nbetween 3 and 4 inches of rain have fallen Tuesday evening.\n- Additional rainfall amounts up to 1 inch are possible in the\nwarned area overnight.\n- Some locations that may experience flooding include...\nThrall, El Dorado State Park and locations around El Dorado\nLake. Locations between Rosalia and Cassoday.']"
0,KY,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-06-22T03:45:00-05:00,,"['Humidity levels will be noticeably higher today versus the past\nfew days. This humidity, combined with temperatures in the middle\nto upper 90s, will result in peak heat index values of 100 to 105\ndegrees across the region late this morning into this afternoon.\nIsolated to widely scattered thunderstorm development during the\nafternoon will provide limited relief from the heat.', 'Those with outdoor activities planned this afternoon should\nconsider rescheduling them to the cooler early morning or evening\nhours. If you must be outdoors in the heat, drink plenty of water\nand take frequent breaks in an air conditioned environment.']"
1,KY,Franklin; Ripley; Dearborn; Ohio; Switzerland; Carroll; Gallatin; Boone; Kenton; Campbell; Owen; Grant; Pendleton; Bracken; Robertson; Mason; Lewis; Madison; Franklin; Montgomery; Greene; Fayette; Pickaway; Fairfield; Butler; Warren; Clinton; Ross; Hocking; Hamilton; Clermont; Brown; Highland; Adams; Pike; Scioto,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:39:00-04:00,2022-06-22T19:00:00-04:00,"['* WHAT...Heat index values of 100 to 104 expected.', '* WHERE...Portions of Southeast Indiana, Northeast and Northern\nKentucky and Central, South Central, Southwest and West\nCentral Ohio.', '* WHEN...From noon today to 7 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,KY,Greenup; Carter; Boyd; Lawrence; Athens; Jackson; Vinton; Meigs; Gallia; Lawrence; Wayne; Cabell; Mason; Jackson; Wood; Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie; Boone,Heat Advisory,Moderate,Likely,Expected,2022-06-22T02:54:00-04:00,2022-06-22T19:00:00-04:00,"['* WHAT...Heat index values of up to 104 expected.', '* WHERE...Portions of southeast Ohio, northeast Kentucky and\ncentral, northern, southern and western West Virginia.', '* WHEN...From 1 PM this afternoon to 7 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,LA,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Iberville; West Baton Rouge; East Baton Rouge; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper St. Bernard; Upper Terrebonne; Lower Terrebonne; Lower Lafourche; Coastal Jefferson; Lower Plaquemines; Lower St. Bernard; Northern Tangipahoa; Southeast St. Tammany; Western Orleans; Eastern Orleans; Northern St. Tammany; Southwestern St. Tammany; Central Tangipahoa; Lower Tangipahoa; Northern Livingston; Southern Livingston; Western Ascension; Eastern Ascension; Upper Jefferson; Lower Jefferson; Upper Plaquemines; Central Plaquemines; Wilkinson; Amite; Pike; Walthall; Pearl River; Hancock; Harrison; Jackson,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:57:00-05:00,2022-06-22T19:00:00-05:00,"['* WHAT...Heat index values between 108 and 112 expected.', '* WHERE...Portions of southeast and southern Mississippi and\nsoutheast Louisiana.', '* WHEN...From 10 AM to 7 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,LA,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Bolivar; Sunflower; Leflore; Grenada; Carroll; Montgomery; Webster; Clay; Lowndes; Choctaw; Oktibbeha; Washington; Humphreys; Holmes; Attala; Winston; Noxubee; Issaquena; Sharkey; Yazoo; Madison; Leake; Neshoba; Kemper; Warren; Hinds; Rankin; Scott; Newton; Lauderdale; Claiborne; Copiah; Simpson; Smith; Jasper; Clarke; Jefferson; Adams; Franklin; Lincoln; Lawrence; Jefferson Davis; Covington; Jones; Marion; Lamar; Forrest,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:07:00-05:00,2022-06-22T19:00:00-05:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...Northeast Louisiana, central Mississippi, and southeast\nArkansas.', '* WHEN...From 10 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,LA,Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; Bowie; Cass; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2022-06-22T02:19:00-05:00,2022-06-22T19:00:00-05:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...Portions of north central and northwest Louisiana,\nsouth central and southwest Arkansas and east and northeast\nTexas.', '* WHEN...From 11 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,LA,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Iberville; West Baton Rouge; East Baton Rouge; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper St. Bernard; Upper Terrebonne; Lower Terrebonne; Lower Lafourche; Coastal Jefferson; Lower Plaquemines; Lower St. Bernard; Northern Tangipahoa; Southeast St. Tammany; Western Orleans; Eastern Orleans; Northern St. Tammany; Southwestern St. Tammany; Central Tangipahoa; Lower Tangipahoa; Northern Livingston; Southern Livingston; Western Ascension; Eastern Ascension; Upper Jefferson; Lower Jefferson; Upper Plaquemines; Central Plaquemines; Wilkinson; Amite; Pike; Walthall; Pearl River; Hancock; Harrison; Jackson,Heat Advisory,Moderate,Likely,Expected,2022-06-21T13:37:00-05:00,2022-06-22T19:00:00-05:00,"['* WHAT...Heat index values between 108 and 112 expected.', '* WHERE...Portions of southeast and southern Mississippi and\nsoutheast Louisiana.', '* WHEN...From 10 AM to 7 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-06-22T11:29:29+00:00,,['Monitoring message only. Please disregard.']
1,MD,Washington; Frederick; Central and Eastern Allegany; Northwest Montgomery; Rockingham; Shenandoah; Frederick; Page; Warren; Clarke; Greene; Madison; Rappahannock; Orange; Culpeper; Northern Fauquier; Southern Fauquier; Western Loudoun; Eastern Loudoun; Northern Virginia Blue Ridge; Hampshire; Morgan; Berkeley; Jefferson; Hardy; Eastern Mineral,Flood Watch,Severe,Possible,Future,2022-06-22T03:05:00-04:00,2022-06-22T23:00:00-04:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of Maryland, Virginia and West Virginia,\nincluding the following areas: in Maryland, Central and Eastern\nAllegany, Frederick MD, Northwest Montgomery and Washington. In\nVirginia, Clarke, Culpeper, Eastern Loudoun, Frederick VA, Greene,\nMadison, Northern Fauquier, Northern Virginia Blue Ridge, Orange,\nPage, Rappahannock, Rockingham, Shenandoah, Southern Fauquier,\nWarren and Western Loudoun. In West Virginia, Berkeley, Eastern\nMineral, Hampshire, Hardy, Jefferson and Morgan.', '* WHEN...From 3 PM EDT this afternoon through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Widespread showers and thunderstorms are expected later this\nafternoon into the evening. Given a very warm and moist air\nmass, these will produce some very heavy rainfall at times.\nRainfall amounts of 1 to 3 inches are possible within the\nspan of a couple of hours, with locally higher amounts\npossible.\n- http://www.weather.gov/safety/flood']"
0,MI,Mason; Oceana; Muskegon; Ottawa; Kent; Allegan; Van Buren,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-22T03:21:00-04:00,,"['The Michigan Department of Environment, Great Lakes, and Energy\nhas declared Wednesday June 22nd to be an Action Day for elevated\nlevels of ozone. Pollutants are expected to be in the unhealthy for\nsensitive groups range.', 'The Action Day is in effect for the following Michigan counties...', 'Mason, Oceana, Muskegon, Ottawa, Kent, Allegan, Van Buren', 'People and businesses are urged to avoid activities which lead\nto ozone formation. These activities include refueling vehicles\nor topping off when refueling, using gasoline powered lawn\nequipment, and using charcoal lighter fluid. Positive activities\ninclude car pooling, biking to work, delaying or combining\nerrands, and using water based paints.', 'It is recommended that active children and adults, and persons\nwith respiratory diseases such as asthma, limit prolonged\noutdoor exertion.', 'For further information please see the Michigan Department of\nEnvironment, Great Lakes, and Energy page on the internet at...\nhttp://www.michigan.gov/EGLE.']"
1,MI,Alger,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-22T03:03:00-04:00,2022-06-22T16:00:00-04:00,"['* WHAT...Dangerous swimming conditions are expected due to high\nwave action and strong rip currents.', '* WHERE...Alger County.', '* WHEN...From 8 AM EDT this morning through this afternoon.', '* IMPACTS...High wave action and dangerous currents will lead to\nlife threatening swimming conditions. Waves in rapid\nsuccession can tire swimmers quickly.', '* ADDITIONAL DETAILS...Current related fatalities and rescues in\nthe past have occurred due to similar wave conditions at\nlocations listed below:', 'For Alger County: The Au Train River mouth at Au Train, the\nexposed regions of Grand Marais Harbor, and Pictured Rocks\nNational Lakeshore.']"
2,MI,Mason; Oceana; Muskegon; Ottawa; Kent; Allegan; Van Buren,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T04:05:00-04:00,,"['The Michigan Department of Environment, Great Lakes, and Energy\nhas declared Tuesday June 21st and Wednesday June 22nd to be an\nAction Day for elevated levels of ozone. Pollutants are expected to\nbe in the unhealthy for sensitive groups range.', 'The Action Day is in effect for the following Michigan counties...', 'Mason, Oceana, Muskegon, Ottawa, Kent, Allegan, Van Buren', 'People and businesses are urged to avoid activities which lead\nto ozone formation. These activities include refueling vehicles or\ntopping off when refueling, using gasoline powered lawn equipment,\nand using charcoal lighter fluid. Positive activities include car\npooling, biking to work, delaying or combining errands, and using\nwater based paints.', 'It is recommended that active children and adults, and persons\nwith respiratory diseases such as asthma, limit prolonged\noutdoor exertion.', 'For further information please see the Michigan Department of\nEnvironment, Great Lakes, and Energy page on the internet at...\nhttp://www.michigan.gov/EGLE.']"
0,MN,"Koochiching, MN; St. Louis, MN",Flood Warning,Severe,Likely,Expected,2022-06-20T18:51:00-05:00,2022-06-27T22:00:00-05:00,"['* WHAT...Flooding caused by rain and snowmelt continues.', '* WHERE...Portions of north central Minnesota and northeast\nMinnesota, including the following counties, in north central\nMinnesota, Koochiching. In northeast Minnesota, St. Louis.', '* WHEN...Until 1000 PM CDT Monday Jun 27.', '* IMPACTS...Flooding of lakes, rivers, and other low-lying and\nflood-prone locations is imminent or occurring. Several structures\nare flooded and some sand bagging operations are continuing.\nLow-water crossings are inundated with water and may not be\npassable. Expect many areas of slow moving or standing water.', '* ADDITIONAL DETAILS...\n- At 646 PM CDT, Friday, Emergency Management reported ongoing\nextensive flooding.', '- Namakan and Kabetogama Lakes were at 1121.0 feet as of June\n20, which is 6 inches above the peak level reached in 2014.\nThe level of Namakan Lake is expected to fall by 11 to 15\ninches between June 20 and June 27.', 'Rainy Lake level is 1113.0 feet as of June 20, which is 20\ninches above the 2014 peak and very close to the (now\nprevious) record set in 1950. Slow declines have resumed\nfollowing a brief rise last week. The level of Rainy Lake is\nexpected to fall by 4 to 6 inches between June 20 and June\n27. Rainy Lake remains vulnerable to brief rises under heavy\nrainfall.', '- Some locations that will experience flooding include...\nInternational Falls, Kabetogama, Crane Lake, Kabetogama Lake,\nVoyageurs National Park, Rainy Lake East, Rainy Lake West,\nnorthwestern Boundary Waters Canoe Area Wilderness, Ranier,\nRay, Island View, Ericksburg, Johnson Lake and Sand Point\nLake.', '- For more information about flood safety visit,\nhttps://weather.gov/safety/flood .\nFor more information about the Rainy Lake Basin flooding\nvisit, https://weather.gov/dlh/RainyRiverBasin .']"
0,MS,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Iberville; West Baton Rouge; East Baton Rouge; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper St. Bernard; Upper Terrebonne; Lower Terrebonne; Lower Lafourche; Coastal Jefferson; Lower Plaquemines; Lower St. Bernard; Northern Tangipahoa; Southeast St. Tammany; Western Orleans; Eastern Orleans; Northern St. Tammany; Southwestern St. Tammany; Central Tangipahoa; Lower Tangipahoa; Northern Livingston; Southern Livingston; Western Ascension; Eastern Ascension; Upper Jefferson; Lower Jefferson; Upper Plaquemines; Central Plaquemines; Wilkinson; Amite; Pike; Walthall; Pearl River; Hancock; Harrison; Jackson,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:57:00-05:00,2022-06-22T19:00:00-05:00,"['* WHAT...Heat index values between 108 and 112 expected.', '* WHERE...Portions of southeast and southern Mississippi and\nsoutheast Louisiana.', '* WHEN...From 10 AM to 7 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,MS,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:26:00-05:00,2022-06-22T20:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...From 11 AM to 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,MS,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Bolivar; Sunflower; Leflore; Grenada; Carroll; Montgomery; Webster; Clay; Lowndes; Choctaw; Oktibbeha; Washington; Humphreys; Holmes; Attala; Winston; Noxubee; Issaquena; Sharkey; Yazoo; Madison; Leake; Neshoba; Kemper; Warren; Hinds; Rankin; Scott; Newton; Lauderdale; Claiborne; Copiah; Simpson; Smith; Jasper; Clarke; Jefferson; Adams; Franklin; Lincoln; Lawrence; Jefferson Davis; Covington; Jones; Marion; Lamar; Forrest,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:07:00-05:00,2022-06-22T19:00:00-05:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...Northeast Louisiana, central Mississippi, and southeast\nArkansas.', '* WHEN...From 10 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,MS,Mobile Central; Baldwin Central; Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal; Stone; George,Heat Advisory,Moderate,Likely,Expected,2022-06-22T02:58:00-05:00,2022-06-22T19:00:00-05:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...In Alabama, Mobile Central, Baldwin Central, Mobile\nCoastal and Baldwin Coastal Counties. In Florida, Escambia\nCoastal, Santa Rosa Coastal and Okaloosa Coastal Counties. In\nMississippi, Stone and George Counties.', '* WHEN...From noon today to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,MS,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Iberville; West Baton Rouge; East Baton Rouge; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper St. Bernard; Upper Terrebonne; Lower Terrebonne; Lower Lafourche; Coastal Jefferson; Lower Plaquemines; Lower St. Bernard; Northern Tangipahoa; Southeast St. Tammany; Western Orleans; Eastern Orleans; Northern St. Tammany; Southwestern St. Tammany; Central Tangipahoa; Lower Tangipahoa; Northern Livingston; Southern Livingston; Western Ascension; Eastern Ascension; Upper Jefferson; Lower Jefferson; Upper Plaquemines; Central Plaquemines; Wilkinson; Amite; Pike; Walthall; Pearl River; Hancock; Harrison; Jackson,Heat Advisory,Moderate,Likely,Expected,2022-06-21T13:37:00-05:00,2022-06-22T19:00:00-05:00,"['* WHAT...Heat index values between 108 and 112 expected.', '* WHERE...Portions of southeast and southern Mississippi and\nsoutheast Louisiana.', '* WHEN...From 10 AM to 7 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,MO,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-06-22T03:45:00-05:00,,"['Humidity levels will be noticeably higher today versus the past\nfew days. This humidity, combined with temperatures in the middle\nto upper 90s, will result in peak heat index values of 100 to 105\ndegrees across the region late this morning into this afternoon.\nIsolated to widely scattered thunderstorm development during the\nafternoon will provide limited relief from the heat.', 'Those with outdoor activities planned this afternoon should\nconsider rescheduling them to the cooler early morning or evening\nhours. If you must be outdoors in the heat, drink plenty of water\nand take frequent breaks in an air conditioned environment.']"
1,MO,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:26:00-05:00,2022-06-22T20:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...From 11 AM to 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,MT,"Flathead, MT; Lake, MT; Missoula, MT",Flood Advisory,Minor,Observed,Expected,2022-06-21T23:03:00-06:00,,"['* WHAT...Flooding caused by snowmelt is expected.', '* WHERE...Swan River Near Bigfork and Bigfork Bay.', '* WHEN...From this evening until further notice.', '* IMPACTS...At 6.5 feet, Flooding affects low lying areas adjacent\nto the river.', '\n* ADDITIONAL DETAILS...\n- At 10:00 PM MDT Tuesday the stage was 6.4 feet.\n- Forecast...The river is expected to fall to 6.0 feet\nSaturday, June 25th.\n- Action stage is 6.0 feet.\n- Flood stage is 6.5 feet.\n- http://www.weather.gov/safety/flood']"
1,MT,"Flathead, MT",Flood Warning,Severe,Observed,Immediate,2022-06-21T14:56:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Flathead River At Columbia Falls.', '* WHEN...Until further notice.', '* IMPACTS...At 13.0 feet, Farmers crops adjacent to the flathead\nriver are inundated with water.\nAt 14.0 feet, Flooding of farmers crops adjacent to the Flathead\nRiver is likely. Sections of the Steel Bridge Road become\ninundated with water and impassable.', '* ADDITIONAL DETAILS...\n- At 2:55 PM MDT Tuesday, June 21 the stage was 14.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 2:55 PM MDT Tuesday was 14.5 feet.\n- Forecast...The river will oscillate above flood stage through\nthe week.\n- Flood stage is 13.0 feet.\n- Flood History...This crest compares to a previous crest of\n25.6 feet on 06/09/1964.\n- http://www.weather.gov/safety/flood']"
2,MT,"Gallatin, MT",Flood Advisory,Minor,Observed,Expected,2022-06-20T16:20:00-06:00,2022-06-22T17:00:00-06:00,"['* WHAT...Elevated river levels caused by rain and snowmelt continues.', '* WHERE...Gallatin River at Logan.', '* WHEN...Until Wednesday afternoon.', '* IMPACTS...At 8.1 feet, Water may cross some smaller roads.\nAt 8.3 feet, Minor lowland flooding may occur near Logan.', '* ADDITIONAL DETAILS...\n- At 3:00 PM MDT Monday the stage was 8.3 feet.\n- Forecast...The river level is forecast to fluctuate between\n8.3 and 8.5 feet through Tuesday before slowly falling around\nmid week.\n- Action stage is 8.0 feet.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
