,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
7,IL,Cumberland; Clark; Effingham; Jasper; Crawford; Clay; Richland; Lawrence,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T03:46:00-06:00,2022-02-25T06:00:00-06:00,"['* WHAT...Mixed precipitation. Snow accumulations of less than one\ninch and ice accumulations of up to one tenth of an inch.', '* WHERE...Along and south of I-70.', '* WHEN...Until 6 AM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact both the morning and evening commutes.', '* ADDITIONAL DETAILS...Freezing drizzle will create a thin glaze\nof ice early this morning. The precipitation will come to an end\nafter sunrise, then will re-develop this afternoon. A mix of\nfreezing rain and sleet is expected by mid to late afternoon,\nwith some snow mix in during the evening before coming to an\nend.']"
8,IL,Champaign; Vermilion; Douglas; Coles; Edgar,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T03:46:00-06:00,2022-02-25T06:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations of\n1 to 2 inches and ice accumulations of less than one tenth of\nan inch.', '* WHERE...Champaign, Coles, Douglas, Edgar, and Vermilion\nCounties.', '* WHEN...From noon Thursday to 6 AM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the evening commute.', '* ADDITIONAL DETAILS...Light snow will taper off early this\nmorning, then will re-develop across the area this afternoon.\nThe snow will mix with freezing drizzle late this afternoon and\nevening before coming to an end.']"
9,IL,Buchanan; Delaware; Dubuque; Jo Daviess; Stephenson,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T03:08:00-06:00,2022-02-25T03:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3\ninches.', '* WHERE...In Iowa, Buchanan, Delaware and Dubuque Counties. In\nIllinois, Jo Daviess and Stephenson Counties.', '* WHEN...From 3 PM Today to 3 AM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will likely impact the Thursday evening commute.']"
10,IL,Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Carroll; Whiteside; Rock Island; Henry; Bureau; Putnam; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T03:08:00-06:00,2022-02-25T03:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3\ninches.', '* WHERE...Portions of northeast Missouri, east central and\nsoutheast Iowa and north central, northwest and west central\nIllinois.', '* WHEN...From Noon Today to 3 AM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the Thursday evening commute.']"
11,IL,Ogle; Lee; De Kalb; Kane; DuPage; La Salle; Kendall; Grundy; Northern Cook; Central Cook; Southern Cook; Northern Will; Southern Will; Eastern Will; Lake; Porter,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T03:00:00-06:00,2022-02-25T06:00:00-06:00,"['* WHAT...Snow covered and slippery roads expected due to snow.\nTotal snow accumulations of 2 to 5 inches expected, highest\nnear the lake in northeast Illinois.', '* WHERE...Portions of northwest Indiana and north central and\nnortheast Illinois, including Chicago.', '* WHEN...From noon today to 6 AM CST Friday, with snow to start in\nthe Chicago metro between 2 and 5 PM CST.', ""* IMPACTS...Plan on snow covered roads and slippery road\nconditions. The hazardous conditions will impact this evening's\ncommute and possibly impact the start of the Friday morning\ncommute."", '* ADDITIONAL DETAILS...There is a potential for snow to mix with,\nor even briefly change to, freezing drizzle this evening across\nparts of Grundy, Will, Lake, and Porter counties.']"
12,IL,Kankakee; Livingston; Iroquois; Ford; Newton; Jasper; Benton,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T03:00:00-06:00,2022-02-25T06:00:00-06:00,"['* WHAT...Snow covered and slippery roads expected due to snow\nfalling heavy at times, and freezing drizzle. Snowfall rates may\nreach one inch per hour this afternoon. Total snow\naccumulations of 2 to 4 inches expected, with total ice\naccumulations of a glaze.', '* WHERE...Portions of northwest Indiana and central, east central\nIllinois.', '* WHEN...From noon CST /1 PM EST/ today to 6 AM CST /7 AM EST/\nFriday, with the primary time for heavy falling snow being this\nafternoon and early evening.', ""* IMPACTS...Plan on snow covered roads and slippery road\nconditions. The hazardous conditions will impact this afternoon\nand evening's commute and possibly impact the start of the\nFriday morning commute."", '* ADDITIONAL DETAILS...There is the likelihood for snow to mix\nwith or change to freezing drizzle or light freezing rain this\nevening.']"
13,IL,Winnebago; Boone; McHenry; Lake,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T03:00:00-06:00,2022-02-25T06:00:00-06:00,"['* WHAT...Snow covered and slippery roads expected due to snow.\nTotal snow accumulations of 2 to 5 inches, highest near the lake\nin northeast Illinois.', '* WHERE...Winnebago, Lake IL, McHenry and Boone Counties.', '* WHEN...From 3 PM this afternoon to 6 AM CST Friday.', ""* IMPACTS...Plan on snow covered roads and slippery road\nconditions. The hazardous conditions will likely impact this\nevening's commute and possibly impact the start of the Friday\nmorning commute.""]"
14,IL,"Clay, IL; Richland, IL",Flood Warning,Severe,Observed,Immediate,2022-02-23T21:09:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Wabash River below Clay City.', '* WHEN...Until further notice.', '* IMPACTS...At 19.0 feet, 2600E Road begins to flood 1.5 miles south\nof Wynoose.\nAt 19.7 feet, Mayflower Road...just north of U.S. Route 50...\nbegins to flood.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CST Wednesday the stage was 20.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM CST Wednesday was 21.2 feet.\n- Forecast...The river is expected to gradually fall over the\nnext several days but remain above flood stage.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
15,IL,"Pike, IL; Scott, IL",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:26:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Illinois River at Valley City.', '* WHEN...From Saturday afternoon until further notice.', '* IMPACTS...At 14.0 feet, The road to Norbut Fish and Wildlife area\nis flooded.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Wednesday the stage was 12.3 feet.\n- Forecast...The river is expected to rise above flood stage\nSaturday afternoon and continue rising to 15.7 feet Tuesday\nevening. Additional rises are possible thereafter.\n- Flood stage is 14.0 feet.']"
16,IL,"Clinton, IL",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:26:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Kaskaskia River at Carlyle TW.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Wednesday the stage was 424.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Wednesday was 424.2 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 424.2 feet.\n- Flood stage is 423.5 feet.']"
17,IL,"Brown, IL; Cass, IL; Morgan, IL; Schuyler, IL",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:21:00-06:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Illinois River at Beardstown.', '* WHEN...Until further notice.', '* IMPACTS...At 18.0 feet, Seepage problems begin in the Lost Creek\nDrainage and Levee District.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Wednesday the stage was 15.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CST Wednesday was 15.4 feet.\n- Forecast...The river is expected to rise to 19.0 feet early\nWednesday afternoon. Additional rises are possible\nthereafter.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
18,IL,"Cass, IL; Fulton, IL; Mason, IL",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:21:00-06:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Illinois River near Havana.', '* WHEN...Until further notice.', '* IMPACTS...At 14.0 feet, Minor flooding begins to agricultural\nareas not protected by levees.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Wednesday the stage was 15.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CST Wednesday was 15.2 feet.\n- Forecast...The river is expected to rise to a crest of 17.7\nfeet Tuesday morning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
19,IL,"Peoria, IL; Tazewell, IL; Woodford, IL",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:21:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Illinois River at Peoria.', '* WHEN...From Thursday evening until further notice.', '* IMPACTS...At 17.5 feet, Water approaches Spring Bay Park.\nAt 18.0 feet, Some flooding begins to bottomland not protected by\nlevees.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Wednesday the stage was 17.1 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow evening and continue rising to a crest of 19.2\nfeet early Sunday morning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
20,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:19:00-06:00,2022-03-04T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday, March 04.', '* IMPACTS...At 22.5 feet, Extensive flooding behind Honey Creek\nLevee as a result of two unrepaired levee breaks from the April\n2013 flood.  This levee is maintained by the Honey Creek Levee\nAssociation.  Flood waters behind the Honey Creek levee inundates\nmost roads and affects a few residences and or commercial\nactivities.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CST Wednesday /11:30 AM EST Wednesday/ the stage\nwas 23.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM CST Wednesday /11:30 AM EST Wednesday/ was\n23.0 feet.\n- Forecast...The river is expected to rise to a crest of 23.2\nfeet just after midnight tonight. It will then fall below\nflood stage Thursday, March 3.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
21,IL,"Edwards, IL; Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Knox, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:19:00-06:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Wabash River at Mount Carmel.', '* WHEN...Until further notice.', '* IMPACTS...At 26.7 feet, Wilson Road, a north-south road in Knox\nCounty near the confluence of the White and Wabash Rivers, is\nflooded in the Little Rock area in 2 or 3 places.  One location\nthe water is too deep for vehicles.  Extensive agricultural\nflooding progress in areas that are not protected by levees.\nThree Illinois township roads south of Illinois 1 between\nKeensburg and Grayville are flooded for a total of 10 miles.\nAccess to oil fields in the Keensburg and Grayville are blocked by\nhigh water.', '* ADDITIONAL DETAILS...\n- At 9:45 AM CST Wednesday /10:45 AM EST Wednesday/ the stage\nwas 23.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 AM CST Wednesday /10:45 AM EST Wednesday/ was\n23.0 feet.\n- Forecast...The river is expected to rise to a crest of 27.0\nfeet Sunday morning.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
22,IL,"Lawrence, IL; Wabash, IL; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:19:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Vincennes.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Kimmell Park at Vincennes is extensively\nflooded.  River cabins begin to flood.  Extensive lowland flooding\noccurs in unprotected areas.', '* ADDITIONAL DETAILS...\n- At 9:45 AM CST Wednesday /10:45 AM EST Wednesday/ the stage\nwas 19.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 AM CST Wednesday /10:45 AM EST Wednesday/ was\n19.3 feet.\n- Forecast...The river is expected to rise to a crest of 20.5\nfeet early Saturday afternoon.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
23,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:19:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until further notice.', '* IMPACTS...At 22.0 feet, River cabins become isolated.  Basement\nflooding begins in Hutsonville.  Extensive agricultural flooding\nis in progress.  Higher Illinois rural roads in eastern Clark and\nCrawford counties flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 22.4\nfeet early Saturday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
24,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:19:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until further notice.', '* IMPACTS...At 21.0 feet, Shortcut (gravel road) to Riverton floods\nat 20 to 21 feet as Wabash River backs up Turtle Creek a few miles\nsouth of Merom.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday /11:00 AM EST Wednesday/ the stage\nwas 20.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM CST Wednesday /11:00 AM EST Wednesday/ was\n20.6 feet.\n- Forecast...The river is expected to rise to a crest of 21.1\nfeet early Saturday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
25,IL,"Grundy, IL; La Salle, IL",Flood Advisory,Minor,Observed,Expected,2022-02-23T20:17:00-06:00,2022-02-24T18:00:00-06:00,"['RRA', '* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Illinois River at Morris.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 12.5 feet, Low-lying portions of Stratton Park\ninundated near IL-47 in Morris.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Wednesday the stage was 13.6 feet.\n- Forecast...The river is expected to fall to 7.7 feet\nWednesday evening.\n- Action stage is 13.0 feet.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
26,IL,"Bureau, IL; La Salle, IL; Putnam, IL",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:17:00-06:00,2022-02-28T03:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River at La Salle.', '* WHEN...Until early Monday morning.', '* IMPACTS...At 22.0 feet, Lower parking lot at Starved Rock State\nPark is inundated east of La Salle. High water levels begin to\nimpact shipping interests along the river.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Wednesday the stage was 23.0 feet.\n- Forecast...The river is expected to rise to a crest of 23.2\nfeet just after midnight tonight. It will then fall below\nflood stage late Sunday evening.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
27,IL,"Marshall, IL; Putnam, IL",Flood Warning,Severe,Likely,Expected,2022-02-23T20:17:00-06:00,2022-02-28T06:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Illinois River at Henry.', '* WHEN...From late Thursday night to Monday morning.', '* IMPACTS...At 23.0 feet, Water begins to affect the marina in Henry\nalong with minor flooding of land adjacent to the river.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Wednesday the stage was 21.9 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Friday morning to a crest of 23.3 feet early Saturday\nmorning. It will then fall below flood stage early Monday\nmorning.\n- Flood stage is 23.0 feet.\n- http://www.weather.gov/safety/flood']"
28,IL,"Piatt, IL",Flood Warning,Severe,Observed,Immediate,2022-02-23T19:59:00-06:00,2022-02-26T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Sangamon River at Monticello.', '* WHEN...Until Saturday evening.', '* IMPACTS...At 13.0 feet, Flooding of agricultural areas begins.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 13.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CST Wednesday was 13.1 feet.\n- Forecast...The river will fall to 13.0 feet early Friday\nmorning. It will then rise to 13.1 feet Saturday morning. It\nwill then fall below flood stage early Saturday afternoon to\n10.4 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
29,IL,"Iroquois, IL",Flood Advisory,Minor,Observed,Expected,2022-02-23T19:53:00-06:00,2022-02-24T12:00:00-06:00,"['RRA', '* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Sugar Creek at Milford.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 17.0 feet, Low-lying sections of Legion Park are\ninundated in Watseka.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 16.0 feet.\n- Forecast...The river is expected to fall to 7.4 feet\nWednesday evening.\n- Action stage is 15.0 feet.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
30,IL,"Lawrence, IL",Flood Warning,Severe,Observed,Immediate,2022-02-23T19:48:00-06:00,2022-03-01T13:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Embarras River at Lawrenceville.', '* WHEN...Until early Tuesday afternoon.', ""* IMPACTS...At 33.0 feet, Kelly's Lake Lane, 1160N, is inundated."", '* ADDITIONAL DETAILS...\n- At 6:45 PM CST Wednesday the stage was 34.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:45 PM CST Wednesday was 35.3 feet.\n- Forecast...The river is expected to fall below flood stage\nTuesday morning and continue falling to 24.1 feet Saturday,\nMarch 05.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
31,IL,Wayne; Edwards; Wabash; Hamilton; White; Saline; Gallatin; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Union; Webster; Hopkins; Henderson,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T16:30:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Ice accumulations one\ntenth to locally two tenths of an inch likely. Minor sleet\naccumulations also possible.', '* WHERE...Portions of southwest Indiana, western Kentucky and\nsouthern Illinois.', '* WHEN...From 4 PM this afternoon to 6 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Most of the ice and sleet accumulation\nshould be tonight into early Thursday morning. For the rest of\nthe day Thursday, temperatures should rise above freezing and\ntransition the precipitation over to all rain.']"
32,IL,Jefferson; Perry; Franklin; Jackson; Williamson; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Caldwell; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T16:30:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Moderate to at times heavy mixed precipitation\nexpected. Ice accumulations from two tenths to near one half\nof an inch likely from southeast Missouri into far west\nKentucky, and near or slightly less than one quarter of an\ninch the rest of southeast Missouri into southwest Illinois.\nSleet accumulations up to one half inch in portions of\nsoutheast Missouri and southern Illinois. Minor sleet\naccumulations across west Kentucky.', '* WHERE...All of southeast Missouri, the Purchase Area of\nwestern Kentucky and southern Illinois generally west of\nInterstate 57 and 24.', '* WHEN...Now until 6 PM Thursday.', '* IMPACTS...A few power outages and minor tree damage are likely\ndue to the ice. Travel could be hazardous. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Most of the ice and sleet accumulation\nshould be tonight into early Thursday morning. For the rest of\nthe day Thursday, temperatures should rise above freezing and\ntransition the precipitation over to all rain, except for\nthose areas from the Ozark Foothills into southwest Illinois.']"
33,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-02-23T12:15:00-05:00,2022-03-01T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Elliston.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 24.0 feet, State Road 157 between Worthington and\nBloomfield begins to flood.  County Road 175 south of Bloomfield\nfloods.  County Road 100 W between CR 110 N and SR 67 (Jefferson\nTwp), CR 850 N between SR 48 and SR 157 (Jefferson Twp), CR 250 W\nbetween SR 54 and CR 250 N (Fairplay Twp), CR 200 W between CR 157\nS and CR 260 S (Washington Twp), CR 100 W between CR 100 S and CR\n260 S (Washington Twp), and CR 250 W and the White River affected\nby high water.', '* ADDITIONAL DETAILS...\n- At 8:00 AM EST Wednesday the stage was 23.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM EST Wednesday was 23.9 feet.\n- Forecast...The river will rise to 24.0 feet tomorrow morning.\nIt will then fall below flood stage early Monday afternoon.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
34,IL,"Hardin, IL; Pope, IL; Crittenden, KY; Livingston, KY",Flood Warning,Severe,Observed,Immediate,2022-02-23T11:12:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Golconda.', '* WHEN...From Thursday morning until further notice.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 39.2 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning and continue rising to 43.1 feet\nThursday, March 03. Additional rises are possible thereafter.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
35,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-02-23T11:12:00-06:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CST Wednesday the stage was 37.9 feet.\n- Forecast...The river is expected to rise to a crest of 45.0\nfeet Friday, March 04.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
36,IL,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-02-23T10:39:00-06:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 37.7 feet.\n- Forecast...The river is expected to rise to a crest of 44.0\nfeet Sunday evening.\n- Flood stage is 36.0 feet.\n- http://www.weather.gov/safety/flood']"
37,IL,"Pope, IL; Livingston, KY",Flood Warning,Severe,Observed,Immediate,2022-02-23T10:39:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Smithland Dam.', '* WHEN...From late Thursday night until further notice.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 36.4 feet.\n- Forecast...The river will rise above flood stage early Friday\nmorning to 42.5 feet Tuesday morning. It will then fall again\nbut remain above flood stage.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
38,IL,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-02-23T10:39:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 39.7 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon and continue rising to a crest of 45.0 feet\nearly Monday afternoon.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
39,IL,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Warning,Severe,Observed,Immediate,2022-02-23T10:39:00-06:00,,"['* WHAT...Moderate flooding is forecast.', '* WHERE...Ohio River at Paducah.', '* WHEN...From Thursday morning until further notice.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 36.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning and continue rising to a crest of 43.0\nfeet Tuesday morning.\n- Flood stage is 39.0 feet.\n- http://www.weather.gov/safety/flood']"
40,IL,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-02-23T10:18:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Wednesday the stage was 17.1 feet.\n- Forecast...The river is expected to rise to a crest of 19.8\nfeet Monday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
41,IL,"La Salle, IL",Flood Warning,Severe,Likely,Expected,2022-02-23T09:45:00-06:00,2022-02-25T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Illinois River at Ottawa.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 464.0 feet, backwater causes the Fox River to reach\nbankfull near St. Elizabeth Medical Center in Ottawa.', '* ADDITIONAL DETAILS...\n- At 8:30 AM CST Wednesday the stage was 462.7 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 463.5 feet tomorrow morning.  It\nwill then fall below flood stage tomorrow evening.\n- Flood stage is 463.0 feet.\n- http://www.weather.gov/safety/flood']"
42,IL,"Iroquois, IL; Newton, IN",Flood Warning,Severe,Observed,Immediate,2022-02-23T09:35:00-06:00,2022-02-25T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Iroquois River at Iroquois.', '* WHEN...Until Friday morning.', '* IMPACTS...At 18.0 feet, agricultural areas near the river begin to\nflood.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Wednesday the stage was 18.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 AM CST Wednesday was 18.3 feet.\n- Forecast...The river is expected to rise to a crest of 18.3\nfeet this afternoon. It will then fall below flood stage\nearly Friday morning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
43,IL,"Grundy, IL; Kankakee, IL; Will, IL",Flood Advisory,Minor,Observed,Expected,2022-02-23T09:19:00-06:00,2022-02-25T12:00:00-06:00,"['* WHAT...Flooding caused by rain and/or snowmelt and/or ice jam\ncontinues.', '* WHERE...Kankakee River near Wilmington.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 5.0 feet, minor lowland flooding begins in areas\nimmediately adjacent to the river.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CST Wednesday the stage was 5.2 feet.\n- Forecast...The river is expected to rise to a crest of 5.3\nfeet this afternoon.\n- Action stage is 5.0 feet.\n- Flood stage is 6.5 feet.\n- http://www.weather.gov/safety/flood']"
44,IL,"Jackson, IL",Flood Warning,Severe,Observed,Immediate,2022-02-23T09:17:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Muddy River near Murphysboro.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 8:30 AM CST Wednesday the stage was 25.1 feet.\n- Forecast...The river is expected to fall to 23.7 feet next\nWednesday morning.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
