,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
41,CA,Santa Clarita Valley,Heat Advisory,Moderate,Likely,Expected,2022-04-05T20:11:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the Wind Advisory, north winds 25 to 35 mph with\ngusts up to 50 mph. For the Heat Advisory, temperatures up to\n97 expected.', '* WHERE...Santa Clarita Valley.', '* WHEN...For the Wind Advisory, until 3 PM PDT Thursday. For the\nHeat Advisory, from 11 AM Wednesday to 6 PM PDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
42,CA,Santa Monica Mountains,Heat Advisory,Moderate,Likely,Expected,2022-04-05T20:11:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the Wind Advisory, north to northeast winds 25 to 35\nmph with gusts up to 50 mph expected. For the Heat Advisory,\ntemperatures up to 97 expected.', '* WHERE...Santa Monica Mountains.', '* WHEN...For the Wind Advisory, from 3 AM Wednesday to 3 PM PDT\nThursday. For the Heat Advisory, from 11 AM Wednesday to 6 PM\nPDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...']"
43,CA,Ventura County Beaches,Heat Advisory,Moderate,Likely,Expected,2022-04-05T20:11:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the Wind Advisory, northeast winds 15 to 25 mph with\ngusts up to 35 mph expected. For the Heat Advisory,\ntemperatures up to 95 expected.', '* WHERE...Ventura County Beaches.', '* WHEN...For the Wind Advisory, from 6 AM Wednesday to 3 PM PDT\nThursday. For the Heat Advisory, from 11 AM Wednesday to 6 PM\nPDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
44,CA,Los Angeles County San Fernando Valley,Heat Advisory,Moderate,Likely,Expected,2022-04-05T20:11:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the Wind Advisory, north to northeast winds 20 to 30\nmph with gusts up to 40 mph expected. For the Heat Advisory,\ntemperatures up to 102 expected.', '* WHERE...Los Angeles County San Fernando Valley.', '* WHEN...For the Wind Advisory, from 3 AM Wednesday to 3 PM PDT\nThursday. For the Heat Advisory, from 11 AM Wednesday to 6 PM\nPDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...']"
45,CA,Malibu Coast,Heat Advisory,Moderate,Likely,Expected,2022-04-05T20:11:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the Wind Advisory, northeast winds 20 to 30 mph with\ngusts up to 40 mph expected. For the Heat Advisory,\ntemperatures up to 93 expected.', '* WHERE...Malibu Coast.', '* WHEN...For the Wind Advisory, from 6 AM Wednesday to 3 PM PDT\nThursday. For the Heat Advisory, from 11 AM Wednesday to 6 PM\nPDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
46,CA,Central Ventura County Valleys; Southeastern Ventura County Valleys,Heat Advisory,Moderate,Likely,Expected,2022-04-05T20:11:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the Wind Advisory, northeast winds 25 to 35 mph\nwith gusts up to 50 mph expected. For the Heat Advisory,\ntemperatures up to 98 expected.', '* WHERE...Central Ventura County Valleys and Southeastern\nVentura County Valleys.', '* WHEN...For the Wind Advisory, from 3 AM Wednesday to 3 PM PDT\nThursday. For the Heat Advisory, from 11 AM Wednesday to 6 PM\nPDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...']"
47,CA,San Luis Obispo County Inland Central Coast; Santa Lucia Mountains; Santa Barbara County Inland Central Coast; Santa Ynez Valley; Lake Casitas; Ojai Valley; Los Angeles County Inland Coast including Downtown Los Angeles; Los Angeles County San Gabriel Valley,Heat Advisory,Moderate,Likely,Expected,2022-04-05T20:11:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...Temperatures up to 103 expected.', '* WHERE...Portions of southwest California.', '* WHEN...From 11 AM Wednesday to 6 PM PDT Friday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
48,CA,Santa Ynez Mountains Eastern Range,Heat Advisory,Moderate,Likely,Expected,2022-04-05T20:11:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the High Wind Warning, north winds 30 to 40 mph\nwith gusts up to 70 mph. For the Heat Advisory, temperatures\nup to 90 expected.', '* WHERE...Santa Ynez Mountains Eastern Range.', '* WHEN...For the High Wind Warning, until 3 AM PDT Wednesday.\nFor the Heat Advisory, from 11 AM Wednesday to 6 PM PDT Friday.', '* IMPACTS...Damaging winds will blow down large objects such as\ntrees and power lines. Power outages are expected. Travel will\nbe difficult, especially for high profile vehicles. Hot\ntemperatures may cause heat illnesses to occur.']"
49,CA,San Luis Obispo County Beaches; Santa Barbara County Central Coast Beaches; Los Angeles County Beaches,Heat Advisory,Moderate,Likely,Expected,2022-04-05T20:11:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...Temperatures up to 92 expected.', '* WHERE...San Luis Obispo County Beaches, Santa Barbara County\nCentral Coast Beaches, Ventura County Beaches, Malibu Coast\nand Los Angeles County Beaches.', '* WHEN...From 11 AM Wednesday to 6 PM PDT Friday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
50,CA,Santa Ynez Mountains Western Range,Heat Advisory,Moderate,Likely,Expected,2022-04-05T20:11:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the Wind Advisory, north winds 20 to 30 mph with\ngusts up to 50 mph. For the Heat Advisory, temperatures up to\n92 expected.', '* WHERE...Santa Ynez Mountains Western Range.', '* WHEN...For the Wind Advisory, until 3 AM PDT Wednesday. For\nthe Heat Advisory, from 11 AM Wednesday to 6 PM PDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
51,CA,Santa Barbara County South Coast,Heat Advisory,Moderate,Likely,Expected,2022-04-05T05:51:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the Wind Advisory, north to northeast winds 20 to\n35 mph with gusts up to 50 mph. Isolated gusts of 55 to 65 mph\nnear Montecito Hills tonight and Tuesday evening. For the Heat\nAdvisory, temperatures up to 92 expected.', '* WHERE...Santa Barbara County South Coast.', '* WHEN...For the Wind Advisory, until 3 AM PDT Wednesday. For\nthe Heat Advisory, from 11 AM Wednesday to 6 PM PDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
52,CA,San Francisco; Coastal North Bay Including Point Reyes National Seashore; San Francisco Peninsula Coast; Northern Monterey Bay; Southern Monterey Bay and Big Sur Coast,Beach Hazards Statement,Moderate,Likely,Expected,2022-04-05T03:32:00-07:00,2022-04-06T21:00:00-07:00,"['* WHAT...Northwest swell 10 to 14 feet at 13 to 15 seconds. Large\nbreaking waves of 14 to 18 feet in the surf zone.', '* WHERE...Coastal North Bay Including Point Reyes National\nSeashore, Southern Monterey Bay and Big Sur Coast, San\nFrancisco Peninsula Coast, San Francisco and Northern Monterey\nBay.', '* WHEN...Through Wednesday evening.', '* IMPACTS...Large breaking waves in the surf zone of 14 to 18\nfeet.']"
53,CA,Ventura County Interior Valleys; Ventura County Coastal Valleys; Santa Clarita Valley; Los Angeles County San Fernando Valley,Heat Advisory,Moderate,Likely,Expected,2022-04-04T18:54:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the Wind Advisory, north winds 15 to 30 mph with\ngusts up to 45 mph expected. For the Heat Advisory,\ntemperatures up to 102 expected.', '* WHERE...Ventura County Interior Valleys, Ventura County\nCoastal Valleys, Santa Clarita Valley and San Fernando Valley.', '* WHEN...For the Wind Advisory, until 3 AM PDT Tuesday. For the\nHeat Advisory, from 11 AM Wednesday to 6 PM PDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
54,CA,Santa Barbara County South Coast,Heat Advisory,Moderate,Likely,Expected,2022-04-04T18:54:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the Wind Advisory, north to northeast winds 20 to 35\nmph with gusts up to 50 mph. Isolated gusts of 55 to 65 mph\nnear Montecito Hills tonight and Tuesday evening. For the Heat\nAdvisory, temperatures up to 92 expected.', '* WHERE...Santa Barbara County South Coast.', '* WHEN...For the Wind Advisory, until 3 AM PDT Wednesday. For\nthe Heat Advisory, from 11 AM Wednesday to 6 PM PDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
55,CA,San Luis Obispo County Central Coast; Santa Barbara County Central Coast; Santa Ynez Valley; Ventura County Coast; Los Angeles County Coast including Downtown Los Angeles; Santa Monica Mountains Recreational Area,Heat Advisory,Moderate,Likely,Expected,2022-04-04T18:54:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...Temperatures up to 95 expected.', '* WHERE...San Luis Obispo County Central Coast, Santa Barbara\nCounty Central Coast, Santa Ynez Valley, Ventura County Coast,\nLos Angeles County Coast including Downtown Los Angeles and\nSanta Monica Mountains.', '* WHEN...From 11 AM Wednesday to 6 PM PDT Friday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
56,CA,Los Angeles County San Gabriel Valley,Heat Advisory,Moderate,Likely,Expected,2022-04-04T18:54:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...Temperatures up to 100 expected.', '* WHERE...San Gabriel Valley.', '* WHEN...From 11 AM Wednesday to 6 PM PDT Friday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
0,CO,Eastern Kiowa County; Lamar Vicinity/Prowers County; Springfield Vicinity/Baca County,Blowing Dust Advisory,Moderate,Likely,Expected,2022-04-06T10:23:00-06:00,2022-04-06T18:00:00-06:00,"['* WHAT...For the High Wind Warning and blowing dust advisory,\nnorthwest winds 30 to 40 mph with gusts up to 60 mph. For the\nBlowing Dust Advisory, visibility between one quarter mile and\none mile in blowing dust. For the High Wind Watch, north winds\n35 to 45 mph with gusts up to 65 mph possible.', '* WHERE...Eastern Kiowa County, Lamar Vicinity/Prowers County\nand Springfield Vicinity/Baca County Counties.', '* WHEN...For the High Wind Warning, until 7 PM MDT this evening.\nFor the Blowing Dust Advisory, until 6 PM MDT this evening.\nFor the High Wind Watch, from Thursday morning through\nThursday evening.', '* IMPACTS...Hazardous driving conditions due to reduced\nvisibility. Damaging winds will blow down trees and power\nlines. Widespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.']"
1,CO,Western Kiowa County; Las Animas Vicinity/Bent County,High Wind Warning,Severe,Likely,Expected,2022-04-06T10:23:00-06:00,2022-04-06T19:00:00-06:00,"['* WHAT...For the High Wind Warning, northwest winds 30 to 40 mph\nwith gusts up to 60 mph expected. For the High Wind Watch,\nnorth winds 35 to 45 mph with gusts up to 60 mph possible.', '* WHERE...Kiowa, Bent, Prowers and Baca Counties.', '* WHEN...For the High Wind Warning, until 7 PM MDT this evening.\nFor the High Wind Watch, from Thursday morning through\nThursday evening.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.']"
2,CO,Eastern Kiowa County; Lamar Vicinity/Prowers County; Springfield Vicinity/Baca County,High Wind Warning,Severe,Likely,Expected,2022-04-06T10:23:00-06:00,2022-04-06T19:00:00-06:00,"['* WHAT...For the High Wind Warning and blowing dust advisory,\nnorthwest winds 30 to 40 mph with gusts up to 60 mph. For the\nBlowing Dust Advisory, visibility between one quarter mile and\none mile in blowing dust. For the High Wind Watch, north winds\n35 to 45 mph with gusts up to 65 mph possible.', '* WHERE...Eastern Kiowa County, Lamar Vicinity/Prowers County\nand Springfield Vicinity/Baca County Counties.', '* WHEN...For the High Wind Warning, until 7 PM MDT this evening.\nFor the Blowing Dust Advisory, until 6 PM MDT this evening.\nFor the High Wind Watch, from Thursday morning through\nThursday evening.', '* IMPACTS...Hazardous driving conditions due to reduced\nvisibility. Damaging winds will blow down trees and power\nlines. Widespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.']"
3,CO,Western Kiowa County; Las Animas Vicinity/Bent County,High Wind Watch,Severe,Possible,Future,2022-04-06T10:23:00-06:00,2022-04-07T19:00:00-06:00,"['* WHAT...For the High Wind Warning, northwest winds 30 to 40 mph\nwith gusts up to 60 mph expected. For the High Wind Watch,\nnorth winds 35 to 45 mph with gusts up to 60 mph possible.', '* WHERE...Kiowa, Bent, Prowers and Baca Counties.', '* WHEN...For the High Wind Warning, until 7 PM MDT this evening.\nFor the High Wind Watch, from Thursday morning through\nThursday evening.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.']"
4,CO,Eastern Kiowa County; Lamar Vicinity/Prowers County; Springfield Vicinity/Baca County,High Wind Watch,Severe,Possible,Future,2022-04-06T10:23:00-06:00,2022-04-07T19:00:00-06:00,"['* WHAT...For the High Wind Warning and blowing dust advisory,\nnorthwest winds 30 to 40 mph with gusts up to 60 mph. For the\nBlowing Dust Advisory, visibility between one quarter mile and\none mile in blowing dust. For the High Wind Watch, north winds\n35 to 45 mph with gusts up to 65 mph possible.', '* WHERE...Eastern Kiowa County, Lamar Vicinity/Prowers County\nand Springfield Vicinity/Baca County Counties.', '* WHEN...For the High Wind Warning, until 7 PM MDT this evening.\nFor the Blowing Dust Advisory, until 6 PM MDT this evening.\nFor the High Wind Watch, from Thursday morning through\nThursday evening.', '* IMPACTS...Hazardous driving conditions due to reduced\nvisibility. Damaging winds will blow down trees and power\nlines. Widespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.']"
5,CO,Kit Carson County; Cheyenne County,High Wind Warning,Severe,Likely,Expected,2022-04-06T10:22:00-06:00,2022-04-06T19:00:00-06:00,"['* WHAT...For the Wednesday High Wind Warning, northwest winds 35\nto 45 mph with gusts up to 65 mph. For the Thursday High Wind\nWarning, northwest winds 35 to 45 mph with gusts up to 60 mph\nexpected. For the Blowing Dust Advisory, visibility between\none quarter mile and one mile in blowing dust.', '* WHERE...Kit Carson and Cheyenne Counties.', '* WHEN...For the Wednesday High Wind Warning, until 7 PM MDT\nthis evening. For the Thursday High Wind Warning, from 11 AM\nto 7 PM MDT Thursday. For the Blowing Dust Advisory, until 7\nPM MDT this evening.', '* IMPACTS...Hazardous driving conditions due to reduced\nvisibility. Damaging winds will blow down trees and power\nlines. Widespread power outages are possible. Travel will be\ndifficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Areas of blowing dust will impact travel.\nWidespread visibilities of one mile or less are likely, and\nlocalized visibilities near zero are expected. All travel\nshould be avoided in this developing potentially dangerous\nsituation.']"
6,CO,Yuma County,High Wind Warning,Severe,Likely,Expected,2022-04-06T10:22:00-06:00,2022-04-06T19:00:00-06:00,"['* WHAT...For the Wednesday High Wind Warning, northwest winds 35\nto 45 mph with gusts up to 65 mph expected. For the Thursday\nHigh Wind Warning, northwest winds 35 to 45 mph with gusts up\nto 60 mph expected.', '* WHERE...Yuma, Kit Carson and Cheyenne Counties.', '* WHEN...For the Wednesday High Wind Warning, from 9 AM this\nmorning to 7 PM MDT this evening. For the Thursday High Wind\nWarning, from 11 AM to 7 PM MDT Thursday.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Areas of blowing dust will impact area\ntravel lowering visibility to as low as one to three miles at\ntimes.']"
7,CO,Kit Carson County; Cheyenne County,Blowing Dust Advisory,Moderate,Likely,Expected,2022-04-06T10:22:00-06:00,2022-04-06T19:00:00-06:00,"['* WHAT...For the Wednesday High Wind Warning, northwest winds 35\nto 45 mph with gusts up to 65 mph. For the Thursday High Wind\nWarning, northwest winds 35 to 45 mph with gusts up to 60 mph\nexpected. For the Blowing Dust Advisory, visibility between\none quarter mile and one mile in blowing dust.', '* WHERE...Kit Carson and Cheyenne Counties.', '* WHEN...For the Wednesday High Wind Warning, until 7 PM MDT\nthis evening. For the Thursday High Wind Warning, from 11 AM\nto 7 PM MDT Thursday. For the Blowing Dust Advisory, until 7\nPM MDT this evening.', '* IMPACTS...Hazardous driving conditions due to reduced\nvisibility. Damaging winds will blow down trees and power\nlines. Widespread power outages are possible. Travel will be\ndifficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Areas of blowing dust will impact travel.\nWidespread visibilities of one mile or less are likely, and\nlocalized visibilities near zero are expected. All travel\nshould be avoided in this developing potentially dangerous\nsituation.']"
8,CO,Kit Carson County; Cheyenne County,High Wind Warning,Severe,Likely,Expected,2022-04-06T10:22:00-06:00,2022-04-07T19:00:00-06:00,"['* WHAT...For the Wednesday High Wind Warning, northwest winds 35\nto 45 mph with gusts up to 65 mph. For the Thursday High Wind\nWarning, northwest winds 35 to 45 mph with gusts up to 60 mph\nexpected. For the Blowing Dust Advisory, visibility between\none quarter mile and one mile in blowing dust.', '* WHERE...Kit Carson and Cheyenne Counties.', '* WHEN...For the Wednesday High Wind Warning, until 7 PM MDT\nthis evening. For the Thursday High Wind Warning, from 11 AM\nto 7 PM MDT Thursday. For the Blowing Dust Advisory, until 7\nPM MDT this evening.', '* IMPACTS...Hazardous driving conditions due to reduced\nvisibility. Damaging winds will blow down trees and power\nlines. Widespread power outages are possible. Travel will be\ndifficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Areas of blowing dust will impact travel.\nWidespread visibilities of one mile or less are likely, and\nlocalized visibilities near zero are expected. All travel\nshould be avoided in this developing potentially dangerous\nsituation.']"
9,CO,Yuma County,High Wind Warning,Severe,Likely,Expected,2022-04-06T10:22:00-06:00,2022-04-07T19:00:00-06:00,"['* WHAT...For the Wednesday High Wind Warning, northwest winds 35\nto 45 mph with gusts up to 65 mph expected. For the Thursday\nHigh Wind Warning, northwest winds 35 to 45 mph with gusts up\nto 60 mph expected.', '* WHERE...Yuma, Kit Carson and Cheyenne Counties.', '* WHEN...For the Wednesday High Wind Warning, from 9 AM this\nmorning to 7 PM MDT this evening. For the Thursday High Wind\nWarning, from 11 AM to 7 PM MDT Thursday.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Areas of blowing dust will impact area\ntravel lowering visibility to as low as one to three miles at\ntimes.']"
10,CO,San Luis Valley Including Alamosa/Del Norte/Fort Garland/Saguache; Northern El Paso County Including Monument and Black Forest; Southern El Paso County Including Fort Carson and Colorado Springs; Pueblo County Including Pueblo; Huerfano County Including Walsenburg; Western Las Animas County Including Trinidad and Thatcher; Crowley County Including Ordway; Otero County Including La Junta and Western Comanche Grasslands; Eastern Las Animas County Including Pinon Canyon; Kiowa County Including Eads; Bent County Including Las Animas; Prowers County Including Lamar; Baca County Including Springfield and Eastern Comanche Grasslands,Red Flag Warning,Severe,Likely,Expected,2022-04-06T09:45:00-06:00,2022-04-06T21:00:00-06:00,"['* Affected Area...Fire Weather Zones 224...226...227...228...\n229...230...231...232...233...234...235...236 and 237.', '* Winds...Northwest 30 to 40 mph with gusts up to 60 mph.', '* Timing...Winds increasing this morning and persisting through\nthe late evening hours. Winds are expected to diminish tonight\nbut increase again later Thursday morning, and then continue\nthrough early Thursday evening.', '* Relative Humidity...As low as 9 percent.', '* Impacts...Conditions will be favorable for rapid rates of fire\ngrowth and spread today and again on Thursday.']"
11,CO,San Luis Valley Including Alamosa/Del Norte/Fort Garland/Saguache; Northern El Paso County Including Monument and Black Forest; Southern El Paso County Including Fort Carson and Colorado Springs; Pueblo County Including Pueblo; Huerfano County Including Walsenburg; Western Las Animas County Including Trinidad and Thatcher; Crowley County Including Ordway; Otero County Including La Junta and Western Comanche Grasslands; Eastern Las Animas County Including Pinon Canyon; Kiowa County Including Eads; Bent County Including Las Animas; Prowers County Including Lamar; Baca County Including Springfield and Eastern Comanche Grasslands,Red Flag Warning,Severe,Likely,Expected,2022-04-06T09:45:00-06:00,2022-04-07T20:00:00-06:00,"['* Affected Area...Fire Weather Zones 224...226...227...228...\n229...230...231...232...233...234...235...236 and 237.', '* Winds...Northwest 30 to 40 mph with gusts up to 60 mph.', '* Timing...Winds increasing this morning and persisting through\nthe late evening hours. Winds are expected to diminish tonight\nbut increase again later Thursday morning, and then continue\nthrough early Thursday evening.', '* Relative Humidity...As low as 9 percent.', '* Impacts...Conditions will be favorable for rapid rates of fire\ngrowth and spread today and again on Thursday.']"
12,CO,Grand Valley; Eastern Uinta Basin; Arches/Grand Flat,Freeze Warning,Moderate,Likely,Expected,2022-04-06T08:53:00-06:00,2022-04-07T09:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 25 expected.', '* WHERE...In Utah, Eastern Uinta Basin and Arches/Grand Flat. In\nColorado, Grand Valley.', '* WHEN...From 1 AM to 9 AM MDT Thursday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
13,CO,Larimer County Below 6000 Feet/Northwest Weld County; Boulder And Jefferson Counties Below 6000 Feet/West Broomfield County; North Douglas County Below 6000 Feet/Denver/West Adams and Arapahoe Counties/East Broomfield County; Elbert/Central and East Douglas Counties Above 6000 Feet; Northeast Weld County; Central and South Weld County; Morgan County; Central and East Adams and Arapahoe Counties; North and Northeast Elbert County Below 6000 Feet/North Lincoln County; Southeast Elbert County Below 6000 Feet/South Lincoln County; Logan County; Washington County; Sedgwick County; Phillips County,Red Flag Warning,Severe,Likely,Expected,2022-04-06T03:17:00-06:00,2022-04-06T21:00:00-06:00,"['The National Weather Service in Denver has issued a Red Flag\nWarning for wind and low relative humidity, which is in effect\nfrom 11 AM to 7 PM MDT Thursday.', '* Affected Area...Fire Weather Zones 238, 239, 240, 241, 242,\n243, 244, 245, 246, 247, 248, 249, 250 and 251.', '* Timing...Wednesday, 9 AM until 9 PM.\nThursday, 11 AM until 8 PM.', '* Winds...North to northwest 35 to 45 mph with gusts up to 65 mph.', '* Relative Humidity...10 to 15 percent.', '* Impacts...Any fire that develops will likely spread rapidly.\nOutdoor burning should be avoided, as well as any activity\nthat may produce a spark and start a fast moving wildfire.']"
14,CO,Larimer County Below 6000 Feet/Northwest Weld County; Boulder And Jefferson Counties Below 6000 Feet/West Broomfield County; North Douglas County Below 6000 Feet/Denver/West Adams and Arapahoe Counties/East Broomfield County; Elbert/Central and East Douglas Counties Above 6000 Feet; Northeast Weld County; Central and South Weld County; Morgan County; Central and East Adams and Arapahoe Counties; North and Northeast Elbert County Below 6000 Feet/North Lincoln County; Southeast Elbert County Below 6000 Feet/South Lincoln County; Logan County; Washington County; Sedgwick County; Phillips County,Red Flag Warning,Severe,Likely,Expected,2022-04-06T03:17:00-06:00,2022-04-07T19:00:00-06:00,"['The National Weather Service in Denver has issued a Red Flag\nWarning for wind and low relative humidity, which is in effect\nfrom 11 AM to 7 PM MDT Thursday.', '* Affected Area...Fire Weather Zones 238, 239, 240, 241, 242,\n243, 244, 245, 246, 247, 248, 249, 250 and 251.', '* Timing...Wednesday, 9 AM until 9 PM.\nThursday, 11 AM until 8 PM.', '* Winds...North to northwest 35 to 45 mph with gusts up to 65 mph.', '* Relative Humidity...10 to 15 percent.', '* Impacts...Any fire that develops will likely spread rapidly.\nOutdoor burning should be avoided, as well as any activity\nthat may produce a spark and start a fast moving wildfire.']"
15,CO,Yuma; Kit Carson County; Cheyenne,Red Flag Warning,Severe,Likely,Expected,2022-04-06T03:11:00-06:00,2022-04-06T19:00:00-06:00,"['The National Weather Service in Goodland has issued a Red Flag\nWarning for wind and low relative humidity, which is in effect\nfrom 11 AM to 8 PM MDT Thursday. The Fire Weather Watch is no\nlonger in effect.', '* Affected Area...In Colorado...Fire Weather Zone 252 Yuma...\nFire Weather Zone 253 Kit Carson and Fire Weather Zone 254\nCheyenne.', '* Winds...For Wednesday, northwest 35 to 45 mph with gusts up to\n65 mph. For Thursday, north-northwest 35 to 45 mph with gusts\nup to 60 mph.', '* Relative Humidity...For Wednesday, as low as 16 percent. For\nThursday, as low as 18 percent.', '* Impacts...Any fires that start will have extreme fire behavior\nand spread rapidly. Outdoor burning is not advised. Abrupt\nchanges in wind direction and speed are not expected.']"
16,CO,Yuma; Kit Carson County; Cheyenne,Red Flag Warning,Severe,Likely,Expected,2022-04-06T03:11:00-06:00,2022-04-07T20:00:00-06:00,"['The National Weather Service in Goodland has issued a Red Flag\nWarning for wind and low relative humidity, which is in effect\nfrom 11 AM to 8 PM MDT Thursday. The Fire Weather Watch is no\nlonger in effect.', '* Affected Area...In Colorado...Fire Weather Zone 252 Yuma...\nFire Weather Zone 253 Kit Carson and Fire Weather Zone 254\nCheyenne.', '* Winds...For Wednesday, northwest 35 to 45 mph with gusts up to\n65 mph. For Thursday, north-northwest 35 to 45 mph with gusts\nup to 60 mph.', '* Relative Humidity...For Wednesday, as low as 16 percent. For\nThursday, as low as 18 percent.', '* Impacts...Any fires that start will have extreme fire behavior\nand spread rapidly. Outdoor burning is not advised. Abrupt\nchanges in wind direction and speed are not expected.']"
17,CO,Larimer County Below 6000 Feet/Northwest Weld County; Central and South Weld County; Central and East Adams and Arapahoe Counties,High Wind Warning,Severe,Likely,Expected,2022-04-06T03:04:00-06:00,2022-04-06T20:00:00-06:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 65 mph\nexpected.', '* WHERE...Fort Collins, Greeley, and Byers.', '* WHEN...From 9 AM this morning to 8 PM MDT this evening.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nTravel will be difficult, especially for high profile vehicles.\nStrong winds will likely lead to rapid fire growth of any new\nfire. Blowing dust will reduce visibility to less than a quarter\nmile in places.']"
18,CO,Northeast Weld County; Morgan County; North and Northeast Elbert County Below 6000 Feet/North Lincoln County; Southeast Elbert County Below 6000 Feet/South Lincoln County; Logan County; Washington County; Sedgwick County; Phillips County,High Wind Warning,Severe,Likely,Expected,2022-04-06T03:04:00-06:00,2022-04-06T20:00:00-06:00,"['* WHAT...North to northwest winds 30 to 45 mph with gusts up to 65\nmph possible.', '* WHERE...Briggsdale, Fort Morgan, Limon, Southern Lincoln County,\nSterling, Akron, Julesburg, and Holyoke.', '* WHEN...For the High Wind Warning, from 9 AM this morning to 8 PM\nMDT this evening.\nFor the High Wind Watch, from Thursday morning through Thursday\nevening.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nTravel will be difficult, especially for high profile vehicles.\nStrong winds will likely lead to rapid fire growth of any new\nfire. Blowing dust will reduce visibility to less than a quarter\nmile in places.']"
