,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
13,CO,Del Norte Vicinity/Northern San Luis Valley Below 8500 Ft; Alamosa  Vicinity/Central San Luis Valley Below 8500 Ft; Southern San Luis Valley,Wind Chill Watch,Severe,Likely,Future,2021-12-31T04:12:00-07:00,2022-01-02T10:00:00-07:00,"['CCA', '* WHAT...Dangerously cold wind chills possible. Wind chills as\nlow as 30 below zero.', '* WHERE...Del Norte Vicinity/Northern San Luis Valley Below 8500\nFeet, Alamosa Vicinity/Central San Luis Valley Below 8500 Feet\nand Southern San Luis Valley Counties.', '* WHEN...From Saturday evening through Sunday morning.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.']"
14,CO,Yuma County; Kit Carson County; Cheyenne County; Cheyenne; Rawlins; Decatur; Sherman; Thomas; Sheridan; Wallace; Logan; Greeley; Wichita; Dundy; Hitchcock; Red Willow,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T03:56:00-07:00,2022-01-01T11:00:00-07:00,"['...WINTER WEATHER ADVISORY REMAINS IN EFFECT FROM 11 PM MST\n/MIDNIGHT CST/ THIS EVENING TO 5 PM MST /6 PM CST/ SATURDAY...', '...WIND CHILL ADVISORY NOW IN EFFECT FROM 5 PM MST /6 PM CST/\nSATURDAY TO 11 AM MST /NOON CST/ SUNDAY...', '* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 4 to 6 inches. Dangerous wind chills\ndropping as low as 15 to 25 degrees below zero are expected\nSaturday and Sunday mornings.', '* WHERE...In Kansas, Decatur and Sheridan Counties. In Nebraska,\nRed Willow County.', '* WHEN...For the Winter Weather Advisory, from 11 PM MST /midnight\nCST/ this evening to 5 PM MST /6 PM CST/ Saturday. Wind Chill\nAdvisories are also in effect for Saturday morning and Saturday\nnight through Sunday morning.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\nis expected to significantly reduce visibility at times. The\ncold wind chills could cause frostbite on exposed skin in as\nlittle as 30 minutes.', '* ADDITIONAL DETAILS...Very cold wind chills could be dangerous\nfor vulnerable populations and livestock. If traveling for the\nholiday make sure to take proper precautions if an emergency\noccurs. Wind chills Sunday morning may be colder than 25 below\nzero in localized areas.']"
15,CO,Yuma County; Kit Carson County; Cheyenne County; Cheyenne; Rawlins; Decatur; Sherman; Thomas; Sheridan; Wallace; Logan; Greeley; Wichita; Dundy; Hitchcock; Red Willow,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T03:56:00-07:00,2022-01-01T17:00:00-07:00,"['...WINTER WEATHER ADVISORY REMAINS IN EFFECT FROM 11 PM MST\n/MIDNIGHT CST/ THIS EVENING TO 5 PM MST /6 PM CST/ SATURDAY...', '...WIND CHILL ADVISORY NOW IN EFFECT FROM 5 PM MST /6 PM CST/\nSATURDAY TO 11 AM MST /NOON CST/ SUNDAY...', '* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 4 to 6 inches. Dangerous wind chills\ndropping as low as 15 to 25 degrees below zero are expected\nSaturday and Sunday mornings.', '* WHERE...In Kansas, Decatur and Sheridan Counties. In Nebraska,\nRed Willow County.', '* WHEN...For the Winter Weather Advisory, from 11 PM MST /midnight\nCST/ this evening to 5 PM MST /6 PM CST/ Saturday. Wind Chill\nAdvisories are also in effect for Saturday morning and Saturday\nnight through Sunday morning.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\nis expected to significantly reduce visibility at times. The\ncold wind chills could cause frostbite on exposed skin in as\nlittle as 30 minutes.', '* ADDITIONAL DETAILS...Very cold wind chills could be dangerous\nfor vulnerable populations and livestock. If traveling for the\nholiday make sure to take proper precautions if an emergency\noccurs. Wind chills Sunday morning may be colder than 25 below\nzero in localized areas.']"
16,CO,Yuma County; Kit Carson County; Cheyenne County; Cheyenne; Rawlins; Decatur; Sherman; Thomas; Sheridan; Wallace; Logan; Greeley; Wichita; Dundy; Hitchcock; Red Willow,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T03:56:00-07:00,2022-01-02T11:00:00-07:00,"['...WINTER WEATHER ADVISORY REMAINS IN EFFECT FROM 11 PM MST\n/MIDNIGHT CST/ THIS EVENING TO 5 PM MST /6 PM CST/ SATURDAY...', '...WIND CHILL ADVISORY NOW IN EFFECT FROM 5 PM MST /6 PM CST/\nSATURDAY TO 11 AM MST /NOON CST/ SUNDAY...', '* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 4 to 6 inches. Dangerous wind chills\ndropping as low as 15 to 25 degrees below zero are expected\nSaturday and Sunday mornings.', '* WHERE...In Kansas, Decatur and Sheridan Counties. In Nebraska,\nRed Willow County.', '* WHEN...For the Winter Weather Advisory, from 11 PM MST /midnight\nCST/ this evening to 5 PM MST /6 PM CST/ Saturday. Wind Chill\nAdvisories are also in effect for Saturday morning and Saturday\nnight through Sunday morning.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\nis expected to significantly reduce visibility at times. The\ncold wind chills could cause frostbite on exposed skin in as\nlittle as 30 minutes.', '* ADDITIONAL DETAILS...Very cold wind chills could be dangerous\nfor vulnerable populations and livestock. If traveling for the\nholiday make sure to take proper precautions if an emergency\noccurs. Wind chills Sunday morning may be colder than 25 below\nzero in localized areas.']"
17,CO,Western Kiowa County; Eastern Kiowa County; Las Animas Vicinity/Bent County; Lamar Vicinity/Prowers County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T03:50:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 1 to 3 inches. Winds gusting as high as 35\nmph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 20 below zero.', '* WHERE...Western Kiowa County, Eastern Kiowa County, Las Animas\nVicinity/Bent County and Lamar Vicinity/Prowers County\nCounties.', '* WHEN...From 11 PM this evening to 11 AM MST Saturday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The cold wind chills\ncould cause frostbite on exposed skin in as little as 30\nminutes.']"
18,CO,Western Kiowa County; Eastern Kiowa County; Las Animas Vicinity/Bent County; Lamar Vicinity/Prowers County,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T03:50:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 1 to 3 inches. Winds gusting as high as 35\nmph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 20 below zero.', '* WHERE...Western Kiowa County, Eastern Kiowa County, Las Animas\nVicinity/Bent County and Lamar Vicinity/Prowers County\nCounties.', '* WHEN...From 11 PM this evening to 11 AM MST Saturday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The cold wind chills\ncould cause frostbite on exposed skin in as little as 30\nminutes.']"
19,CO,Del Norte Vicinity/Northern San Luis Valley Below 8500 Ft; Alamosa  Vicinity/Central San Luis Valley Below 8500 Ft; Southern San Luis Valley,Wind Chill Watch,Severe,Likely,Future,2021-12-31T03:50:00-07:00,2022-01-02T10:00:00-07:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills as\nlow as 30 below zero.', '* WHERE...Del Norte Vicinity/Northern San Luis Valley Below 8500\nFeet, Alamosa Vicinity/Central San Luis Valley Below 8500 Feet\nand Southern San Luis Valley Counties.', '* WHEN...From Saturday evening through Sunday morning.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.']"
20,CO,Central Gunnison and Uncompahgre River Basin; Paradox Valley/Lower Dolores River,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T01:25:00-07:00,2021-12-31T23:00:00-07:00,"['* WHAT...Heavy snow. Additional snow accumulations of 4 to 6\ninches with locally higher amounts possible. Total snow\naccumulations of 4 to 9 inches with locally higher amounts near\na foot possible. Winds gusting as high as 40 mph.', '* WHERE...Central Gunnison and Uncompahgre River Basin and\nParadox Valley/Lower Dolores River.', '* WHEN...Until 11 PM MST this evening.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility, especially in open areas.\nThe hazardous conditions could impact the morning or evening\ncommute. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
21,CO,Grand Valley; Arches/Grand Flat,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T01:25:00-07:00,2021-12-31T23:00:00-07:00,"['* WHAT...Heavy snow. Total snow accumulations of 2 to 6 inches\nwith locally higher amounts possible. Winds gusting as high as\n40 mph.', '* WHERE...In Utah, Arches/Grand Flat. In Colorado, Grand Valley.', '* WHEN...Until 11 PM MST this evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
22,CO,Upper Yampa River Basin,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T01:25:00-07:00,2021-12-31T23:00:00-07:00,"['* WHAT...Snow, moderate to heavy at times. Total snow\naccumulations of 6 to 10 inches with locally higher amounts\npossible. Winds gusting as high as 35 mph.', '* WHERE...Upper Yampa River Basin.', '* WHEN...Until 11 PM MST this evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
23,CO,Central Yampa River Basin,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T01:25:00-07:00,2021-12-31T23:00:00-07:00,"['* WHAT...Snow. Total snow accumulations of 3 to 6 inches with\nlocally higher amounts possible. Winds gusting as high as 35\nmph.', '* WHERE...Central Yampa River Basin.', '* WHEN...Until 11 PM MST this evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
24,CO,Central Colorado River Basin,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T01:25:00-07:00,2021-12-31T23:00:00-07:00,"['* WHAT...Heavy snow. Total snow accumulations of 5 to 8 inches\nwith locally higher amounts possible. Winds gusting as high as\n40 mph.', '* WHERE...Central Colorado River Basin.', '* WHEN...Until 11 PM MST this evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
25,CO,Debeque to Silt Corridor,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T01:25:00-07:00,2021-12-31T23:00:00-07:00,"['* WHAT...Heavy snow. Additional snow accumulations of 4 to 6\ninches. Total snow accumulations of 4 to 8 inches with locally\nhigher amounts possible. Winds gusting as high as 35 mph.', '* WHERE...Debeque to Silt Corridor.', '* WHEN...Until 11 PM MST this evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
26,CO,Upper Gunnison River Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T01:25:00-07:00,2021-12-31T23:00:00-07:00,"['* WHAT...Snow, moderate to heavy at times. Total snow\naccumulations of 5 to 10 inches, mainly near Cerro Summit, with\n3 to 6 inches around Gunnison. Winds gusting as high as 45 mph.', '* WHERE...Upper Gunnison River Valley.', '* WHEN...Until 11 PM MST this evening.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility, especially in open\nareas. The hazardous conditions could impact the morning or\nevening commute. A detailed map of the snowfall can be found\nat: www.weather.gov/gjt/winter.']"
27,CO,Roan and Tavaputs Plateaus; Elkhead and Park Mountains; Gore and Elk Mountains/Central Mountain Valleys; Flat Tops,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T01:25:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow. Total snow accumulations of 12 to 25 inches\nwith localized amounts up to 3 feet. Winds gusting as high as 50\nmph.', '* WHERE...Gore and Elk Mountains/Central Mountain Valleys, Flat\nTops, Roan and Tavaputs Plateaus and Elkhead and Park\nMountains.', '* WHEN...Until 5 AM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
28,CO,Four Corners/Upper Dolores River; Animas River Basin; San Juan River Basin,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T01:25:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow. Total snow accumulations of 6 to 12 inches\nwith lesser amounts near the New Mexico state line. Winds\ngusting as high as 30 mph.', '* WHERE...Animas River Basin, San Juan River Basin and Four\nCorners/Upper Dolores River.', '* WHEN...Until 5 AM MST Saturday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
29,CO,Grand and Battlement Mesas; West Elk and Sawatch Mountains; Uncompahgre Plateau/Dallas Divide; La Sal and Abajo Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T01:25:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow. Total snow accumulations of 12 to 24 inches\nwith localized amounts up to 3 feet. Winds gusting as high as 50\nmph. For southeast Utah, total snow accumulations of 8 to 20\ninches in the Abajos and La Sal mountains with 3 to 6 inches\nalong Highway 191.', '* WHERE...In Utah, La Sal and Abajo Mountains. In Colorado,\nUncompahgre Plateau and Dallas Divide, West Elk and Sawatch\nMountains and Grand and Battlement Mesas.', '* WHEN...Until 5 AM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops and mountain passes. A detailed map of the\nsnowfall can be found at: www.weather.gov/gjt/winter.']"
30,CO,Northwestern San Juan Mountains; Southwest San Juan Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T01:25:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy snow. Total snow accumulations of 12 to 24 inches\nwith localized amounts up to 3 feet. Winds gusting as high as 50\nmph.', '* WHERE...Southwest San Juan Mountains and Northwest San Juan\nMountains.', '* WHEN...Until 11 AM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops and mountain passes. A detailed map of the\nsnowfall can be found at: www.weather.gov/gjt/winter.']"
31,CO,Larimer and Boulder Counties Between 6000 and 9000 Feet; Jefferson and West Douglas Counties Above  6000 Feet/Gilpin/Clear Creek/Northeast Park Counties Below 9000 Feet; Larimer County Below 6000 Feet/Northwest Weld County; Boulder And Jefferson Counties Below 6000 Feet/West Broomfield County,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T21:47:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy snow likely. Total snow accumulations between 5 and\n10 inches expected. Higher amounts to 1 foot possible for higher\nterrain in the foothills and near Estes Park.', '* WHERE...The Northern Front Range Foothills, The Southern Front\nRange Foothills, Fort Collins, and Boulder and the western suburbs\nof Denver.', '* WHEN...From 5 AM Friday to 11 AM MST Saturday.', '* IMPACTS...Travel could be very difficult. The hazardous conditions\ncould impact the Friday morning and evening commutes.']"
32,CO,North Douglas County Below 6000 Feet/Denver/West Adams and Arapahoe Counties/East Broomfield County; Elbert/Central and East Douglas Counties Above 6000 Feet; Northeast Weld County; Central and South Weld County; Morgan County; Central and East Adams and Arapahoe Counties; North and Northeast Elbert County Below 6000 Feet/North Lincoln County; Logan County; Washington County; Sedgwick County; Phillips County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T21:47:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Snow, heavy at times. Total snow accumulations between 2\nand 6 inches expected. In addition, dangerously cold temperatures\nare expected beginning Friday night with lows near zero and wind\nchill values between -10 and -15 degrees.', '* WHERE...Portions of east central and northeast Colorado.', '* WHEN...From 11 AM Friday to 11 AM MST Saturday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Friday evening commute.']"
33,CO,West Jackson and West Grand Counties Above 9000 Feet; South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet; South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T21:47:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy snow. Total snow accumulations between 12 to 24\ninches expected. Locally higher amounts possible for the Park\nRange and Rocky Mountain National Park. In addition, strong west\nwinds with gusts 50 to 70 mph are likely through Thursday evening,\nresulting in near blizzard conditions with widespread blowing snow.', '* WHERE...Rabbit Ears Pass, Rocky Mountain National Park and the\nMedicine Bow Range, and The Mountains of Summit County, the\nMosquito Range, and the Indian Peaks.', '* WHEN...Until 11 AM MST Saturday.', '* IMPACTS...Travel may become very difficult to impossible due to\nheavy snowfall on roadways. Travel could be very difficult to\nimpossible. The hazardous conditions could impact the Friday\nmorning and evening commutes.']"
34,CO,Jackson County Below 9000 Feet; Grand and Summit Counties Below 9000 Feet,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T21:47:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy snow. Total snow accumulations between 6 and 12\ninches expected. Winds gusting as high as 35 mph.', '* WHERE...North Park, and Grand and Summit Counties Below 9000 Feet.', '* WHEN...Until 11 AM MST Saturday.', '* IMPACTS...Travel could be very difficult.']"
35,CO,"Boulder, CO; Broomfield, CO",Air Quality Alert,Unknown,Unknown,Unknown,2021-12-30T20:10:00-07:00,,"['The Colorado Department of Public Health and Environment has\nissued the following...', 'WHAT...Air Quality Health Advisory for Wildfire Smoke.', 'WHERE...Broomfield and southeastern Boulder Counties, including,\nbut not limited to the communities of Boulder, Louisville,\nSuperior, Lafayette, and Broomfield.', 'WHEN...800 PM Thursday December 30 to 1200 PM Friday December 31', 'IMPACTS...Smoke from grass fires and burning structures will\nimpact Broomfield and southeastern Boulder Counties through Friday\nmorning. Developing snow showers should help decrease smoke\nproduction Friday morning.', 'HEALTH INFORMATION...Public Health Recommendations: If smoke is\nthick or becomes thick in your neighborhood you may want to remain\nindoors. This is especially true for those with heart disease,\nrespiratory illnesses, the very young, and the elderly. Consider\nlimiting outdoor activity when moderate to heavy smoke is present.\nConsider relocating temporarily if smoke is present indoors and is\nmaking you ill. During daylight hours, if visibility is less than\n5 miles in smoke in your neighborhood, smoke has reached levels\nthat are unhealthy. Avoid areas in close proximity to burning\nstructures.']"
36,CO,Elkhead and Park Mountains; Flat Tops; Uncompahgre Plateau/Dallas Divide; Northwestern San Juan Mountains; Southwest San Juan Mountains; West Jackson and West Grand Counties Above 9000 Feet; South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet; South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet; Western Mosquito Range/East Lake County Above 11000 Ft; Eastern Sawatch Mountains above 11000 Ft; Western Chaffee County Between 9000 and 11000 Ft; La Garita Mountains Above 10000 Ft; Eastern San Juan Mountains Above 10000 Ft; Pikes Peak above 11000 Ft,Avalanche Watch,Unknown,Unknown,Unknown,2021-12-30T07:19:00-07:00,,"['THE FOLLOWING MESSAGE IS TRANSMITTED AT THE REQUEST OF THE\nCOLORADO AVALANCHE INFORMATION CENTER.', '* WHAT...Avalanche Watch', '* WHERE... CAIC Forecast Zones: Steamboat and Flat Tops, Front\nRange, Vail and Summit County, Sawatch, and the North and South\nSan Juan forecast zones', '* WHEN... Begin Thursday December 30 At 7:00AM. Expires Friday\nDecember 31 at 8:00AM', '* IMPACTS... Widespread dangerous conditions are expected across\nlarge portions of Colorado on Friday due to snowfall and strong\nwinds. The avalanche danger will rise to HIGH (Level 4 of 5).\nLarge natural and human triggered avalanches are likely.']"
37,CO,Grand and Battlement Mesas; Gore and Elk Mountains/Central Mountain Valleys; West Elk and Sawatch Mountains,Avalanche Warning,Unknown,Unknown,Unknown,2021-12-30T07:14:00-07:00,,"['THE FOLLOWING MESSAGE IS TRANSMITTED AT THE REQUEST OF THE\nCOLORADO AVALANCHE INFORMATION CENTER.', '* WHAT...Avalanche Warning', '* WHERE...CAIC Forecast Zones: Aspen, Gunnison, and Grand Mesa', '* WHEN...Beginning Thursday December 30 at 7:00AM. Expires\nSaturday January 1 at 8:00AM.', '* IMPACTS...Very dangerous avalanche conditions exist in the\nmountains. Heavy snow and strong winds will result in natural\navalanches. Human triggered avalanches are very likely by Thursday\nafternoon. Avalanches can break wide and run further than you\nmight expect. You can trigger avalanches from below or from a\ndistance.']"
38,CO,Northwestern San Juan Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory above 8500 feet, snow.\nAdditional snow accumulations of 1 to 3 inches. For the Winter\nStorm Watch, heavy snow possible. Total snow accumulations of 12\nto 24 inches possible. Winds could gust as high as 40 mph.', '* WHERE...Northwest San Juan Mountains.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at: www.weather.gov/gjt/winter.']"
39,CO,Elkhead and Park Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 12 to\n24 inches with localized amounts of 3 feet possible. Winds\ncould gust as high as 45 mph.', '* WHERE...Elkhead and Park Mountains.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at: www.weather.gov/gjt/winter.']"
40,CO,Gore and Elk Mountains/Central Mountain Valleys; Flat Tops,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 3 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 12 to 24 inches\npossible. Winds could gust as high as 45 mph.', '* WHERE...Gore and Elk Mountains/Central Mountain Valleys and\nFlat Tops.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
41,CO,Grand and Battlement Mesas; West Elk and Sawatch Mountains; Southwest San Juan Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Storm Warning, moderate to heavy snow.\nAdditional snow accumulations of 2 to 5 inches. For the Winter\nStorm Watch, heavy snow possible. Total snow accumulations of 12\nto 24 inches with localized amounts of 3 feet possible. Winds\ncould gust as high as 40 mph.', '* WHERE...Grand and Battlement Mesas, West Elk and Sawatch\nMountains and Southwest San Juan Mountains.', '* WHEN...For the Winter Storm Warning, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
42,CO,Roan and Tavaputs Plateaus,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 2 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 8 to 14 inches\npossible. Winds could gust as high as 40 mph.', '* WHERE...Roan and Tavaputs Plateaus.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
43,CO,Uncompahgre Plateau/Dallas Divide,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 4 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 12 to 24 inches\npossible. Winds could gust as high as 40 mph.', '* WHERE...Uncompahgre Plateau and Dallas Divide.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
0,CT,Hartford; Tolland; Windham; Western Franklin; Eastern Franklin; Western Hampshire; Western Hampden; Eastern Hampshire; Eastern Hampden,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T06:49:00-05:00,2021-12-31T10:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...In Connecticut, Hartford CT, Tolland CT and Windham CT\nCounties. In Massachusetts, Western Franklin MA, Eastern\nFranklin MA, Western Hampshire MA, Western Hampden MA, Eastern\nHampshire MA and Eastern Hampden MA Counties.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to areas of dense\nfog, lowering visibility to near zero at times.']"
1,CT,Southern Fairfield,Coastal Flood Statement,Minor,Likely,Expected,2021-12-31T06:05:00-05:00,2021-12-31T10:00:00-05:00,"['* WHAT...For the Coastal Flood Advisory, up to one half foot of\ninundation above ground level expected in vulnerable areas near\nthe waterfront and shoreline.', 'For the Coastal Flood Statement, up to one foot of inundation\nabove ground level expected in vulnerable areas near the\nwaterfront and shoreline.', '* WHERE...Southern Fairfield County.', '* WHEN...For the Coastal Flood Advisory, from 7 AM to 10 AM EST\nSaturday. For the Coastal Flood Statement, until 10 AM EST\nthis morning.', '* IMPACTS...Minor flooding is expected in the more vulnerable\nlocations near the waterfront and shoreline. Some roads and low\nlying properties including parking lots, parks, lawns, and homes\nand businesses with basements near the waterfront will\nexperience minor flooding.', ""* ADDITIONAL DETAILS...Widespread minor coastal flooding is\npossible during Sunday morning's high tide.""]"
2,CT,Southern New Haven; Northwest Suffolk; Northern Nassau,Coastal Flood Statement,Minor,Likely,Expected,2021-12-31T06:05:00-05:00,2022-01-01T10:00:00-05:00,"['* WHAT...Up to one half foot of inundation above ground level\nexpected in vulnerable areas near the waterfront and shoreline.', '* WHERE...In Connecticut, Southern New Haven County. In New\nYork, Northern Nassau and Northwest Suffolk Counties.', '* WHEN...Saturday morning.', '* IMPACTS...Brief minor flooding of the more vulnerable locations\nnear the waterfront and shoreline.', ""* ADDITIONAL DETAILS...Localized minor coastal flooding is\npossible during Sunday morning's high tide.""]"
