,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
45,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-07T11:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday, January 07.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Thursday /8:30 PM EST Thursday/ the stage was\n18.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CST Thursday /8:30 PM EST Thursday/ was\n18.3 feet.\n- Forecast...The river is expected to rise to a crest of 19.3\nfeet early Sunday afternoon. It will then fall below flood\nstage late Thursday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
46,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-09T03:25:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until Sunday, January 09.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.2\nfeet Tuesday evening. It will then fall below flood stage\nSaturday, January 08.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
47,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-09T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until Sunday, January 09.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Thursday /9:00 PM EST Thursday/ the stage was\n16.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Thursday /9:00 PM EST Thursday/ was\n16.4 feet.\n- Forecast...The river is expected to rise to a crest of 17.9\nfeet Wednesday morning. It will then fall below flood stage\nSaturday, January 08.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
48,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-05T12:32:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...From Thursday morning to early Wednesday afternoon.', '* IMPACTS...At 19.0 feet, Low bottomlands flood and flooding begins\non higher bottomlands.  State Road 257 may begin to flood if\nShoals gage reading is over 17 feet.  Private levees may be\novertopped in many cases.', '* ADDITIONAL DETAILS...\n- At 9:30 PM EST Wednesday /8:30 PM CST Wednesday/ the stage\nwas 12.2 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 19.0 feet early Saturday\nafternoon. It will then fall below flood stage early\nWednesday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
49,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 20.0 feet, A few county roads begin to flood.  Higher\nbottomlands begin to flood.  The first cottage upstream from U.S.\n136 bridge may become isolated by high water.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EST Wednesday the stage was 18.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EST Wednesday was 18.1 feet.\n- Forecast...The river is expected to rise to a crest of 20.2\nfeet Friday evening. It will then fall below flood stage\nWednesday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
50,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-06T01:42:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...From Friday morning to Thursday, January 06.', '* IMPACTS...At 19.0 feet, Flood waters cover the Hazleton softball\nfield. Pottsville Road is underwater and impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\nFriday morning to a crest of 18.6 feet Sunday morning. It\nwill then fall below flood stage early Wednesday afternoon.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
51,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-06T21:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until Thursday, January 06.', '* IMPACTS...At 20.0 feet, Park in southern Montezuma begins to\nflood.  Higher bottomlands begin to flood.  Water backs up most\nlocal tributaries.  River water is at the top of some private\nlevees.  Lowest county roads begin to flood.  Parke CR 75 W begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EST Wednesday the stage was 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EST Wednesday was 17.8 feet.\n- Forecast...The river is expected to rise to a crest of 19.1\nfeet Saturday morning. It will then fall below flood stage\nThursday, January 06.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
52,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-07T01:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday, January 07.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Wednesday /9:30 PM EST Wednesday/ the stage\nwas 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CST Wednesday /9:30 PM EST Wednesday/ was\n17.8 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet early Sunday morning. It will then fall below flood\nstage Thursday, January 06.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
0,IA,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Plymouth; Cherokee; Buena Vista; Woodbury; Ida; Dixon; Dakota; Hutchinson; Turner; Lincoln; Bon Homme; Yankton; Clay; Union,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T12:06:00-06:00,2022-01-06T12:00:00-06:00,"['AAA', '* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Portions of southeast South Dakota, northeast Nebraska\nand northwest and west central Iowa.', '* WHEN...From 6 PM this evening to noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,IA,Emmet; Kossuth; Winnebago; Worth; Palo Alto; Hancock; Cerro Gordo; Pocahontas; Humboldt; Wright; Franklin; Butler; Bremer; Sac; Calhoun; Webster; Hamilton; Hardin; Grundy; Black Hawk; Story; Marshall; Tama; Jasper; Poweshiek,Special Weather Statement,Moderate,Observed,Expected,2022-01-05T12:06:00-06:00,,['Gusty winds between 30 to 40+ mph will produce pockets of blowing\nsnow which could briefly diminish visibility. This could be a\npotential hazard for those traveling on area roadways and in high\nprofile vehicles.']
2,IA,Allamakee; Clayton; Wabasha; Houston; La Crosse; Vernon; Crawford; Richland; Grant,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T11:51:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Blowing snow. Additional snow accumulations of up to a\nhalf inch. Winds gusting as high as 40 mph.', '* WHERE...Portions of southwest and west central Wisconsin,\nnortheast Iowa and southeast Minnesota.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the evening commute. Gusty winds could\nbring down tree branches.']"
3,IA,Mitchell; Howard; Winneshiek; Floyd; Chickasaw; Fayette; Winona,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T11:51:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 40 mph. For the Wind Chill Advisory, very\ncold wind chills expected. Wind chills as low as 30 below zero\ntonight.', '* WHERE...Portions of north central and northeast Iowa and\nsoutheast Minnesota.', '* WHEN...For the Winter Weather Advisory, until 6 PM CST this\nevening. For the Wind Chill Advisory, from 9 PM this evening\nto 3 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. Blowing snow could\nsignificantly reduce visibility. The hazardous conditions could\nimpact the evening commute. Gusty winds could bring down tree\nbranches. The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes tonight and Thursday morning.']"
4,IA,Mitchell; Howard; Winneshiek; Floyd; Chickasaw; Fayette; Winona,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T11:51:00-06:00,2022-01-06T15:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 40 mph. For the Wind Chill Advisory, very\ncold wind chills expected. Wind chills as low as 30 below zero\ntonight.', '* WHERE...Portions of north central and northeast Iowa and\nsoutheast Minnesota.', '* WHEN...For the Winter Weather Advisory, until 6 PM CST this\nevening. For the Wind Chill Advisory, from 9 PM this evening\nto 3 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. Blowing snow could\nsignificantly reduce visibility. The hazardous conditions could\nimpact the evening commute. Gusty winds could bring down tree\nbranches. The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes tonight and Thursday morning.']"
5,IA,Black Hawk; Marshall; Tama; Poweshiek,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T11:49:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Central Iowa.', '* WHEN...From midnight tonight to noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
6,IA,Emmet; Kossuth; Winnebago; Palo Alto; Hancock; Pocahontas; Humboldt; Wright; Sac; Calhoun; Webster; Hamilton; Crawford; Carroll; Greene; Boone; Story,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T11:49:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Central Iowa.', '* WHEN...From 6 PM this evening to noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
7,IA,Worth; Cerro Gordo; Franklin; Butler; Bremer; Hardin; Grundy,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T11:49:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Central Iowa.', '* WHEN...From 6 PM this evening to noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
8,IA,Audubon; Guthrie; Dallas; Polk; Jasper; Cass; Adair; Madison; Warren; Marion; Mahaska; Adams; Union; Clarke; Lucas; Monroe; Wapello; Taylor; Ringgold; Decatur; Wayne; Appanoose; Davis,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T11:49:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Central Iowa.', '* WHEN...From midnight tonight to noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
9,IA,Monona; Knox; Cedar; Thurston; Antelope; Pierce; Wayne; Boone; Madison; Stanton; Cuming; Burt; Platte; Colfax,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T11:43:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Sub zero wind chill indicies are expected the remainder\nof this afternoon.', '* WHERE...Portions of east central and northeast Nebraska and\nwest central Iowa.', '* WHEN...Wind Chill Advisory will end at noon CST today. For the\nsecond Wind Chill Advisory, from 6 PM this evening to noon CST\nThursday.', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.']"
10,IA,Harrison; Shelby; Pottawattamie; Mills; Montgomery; Fremont; Page; Dodge; Washington; Butler; Saunders; Douglas; Sarpy; Seward; Lancaster; Cass; Otoe; Saline; Jefferson; Gage; Johnson; Nemaha; Pawnee; Richardson,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T11:43:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Portions of east central and southeast Nebraska and\nsouthwest Iowa.', '* WHEN...From midnight tonight to noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
11,IA,Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Scotland; Clark,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T09:31:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 35 mph. For the Wind Chill Advisory, very\ncold wind chills expected. Wind chills as low as 25 below zero.', '* WHERE...Portions of southeast Iowa and northeast Missouri.', '* WHEN...For the Winter Weather Advisory, until 6 PM CST this\nevening. For the Wind Chill Advisory, from midnight tonight to\nnoon CST Thursday.', '* IMPACTS...Areas of blowing snow could significantly reduce\nvisibility. The hazardous conditions could impact the morning\nor evening commute. The cold wind chills could cause frostbite\non exposed skin in as little as 30 minutes.']"
12,IA,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Rock Island,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T09:31:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 40 mph. For the Wind Chill Advisory, very\ncold wind chills expected. Wind chills as low as 25 below zero.', '* WHERE...Portions of east central and northeast Iowa and\nnorthwest Illinois.', '* WHEN...For the Winter Weather Advisory, until 6 PM CST this\nevening. For the Wind Chill Advisory, from midnight tonight to\nnoon CST Thursday.', '* IMPACTS...Areas of blowing snow could significantly reduce\nvisibility. The hazardous conditions could impact the morning\nor evening commute. The cold wind chills could cause frostbite\non exposed skin in as little as 30 minutes.']"
13,IA,Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Scotland; Clark,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T09:31:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 35 mph. For the Wind Chill Advisory, very\ncold wind chills expected. Wind chills as low as 25 below zero.', '* WHERE...Portions of southeast Iowa and northeast Missouri.', '* WHEN...For the Winter Weather Advisory, until 6 PM CST this\nevening. For the Wind Chill Advisory, from midnight tonight to\nnoon CST Thursday.', '* IMPACTS...Areas of blowing snow could significantly reduce\nvisibility. The hazardous conditions could impact the morning\nor evening commute. The cold wind chills could cause frostbite\non exposed skin in as little as 30 minutes.']"
14,IA,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Rock Island,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T09:31:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 40 mph. For the Wind Chill Advisory, very\ncold wind chills expected. Wind chills as low as 25 below zero.', '* WHERE...Portions of east central and northeast Iowa and\nnorthwest Illinois.', '* WHEN...For the Winter Weather Advisory, until 6 PM CST this\nevening. For the Wind Chill Advisory, from midnight tonight to\nnoon CST Thursday.', '* IMPACTS...Areas of blowing snow could significantly reduce\nvisibility. The hazardous conditions could impact the morning\nor evening commute. The cold wind chills could cause frostbite\non exposed skin in as little as 30 minutes.']"
15,IA,Monona; Knox; Cedar; Thurston; Antelope; Pierce; Wayne; Boone; Madison; Stanton; Cuming; Burt; Platte; Colfax,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T03:03:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills expected. Wind chills as low as 25 below zero. For the\nsecond Wind Chill Advisory, very cold wind chills expected.\nWind chills as low as 30 below zero.', '* WHERE...Portions of east central and northeast Nebraska and\nwest central Iowa.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 6 PM this\nevening to noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
16,IA,Harrison; Shelby; Pottawattamie; Mills; Montgomery; Fremont; Page; Dodge; Washington; Butler; Saunders; Douglas; Sarpy; Seward; Lancaster; Cass; Otoe; Saline; Jefferson; Gage; Johnson; Nemaha; Pawnee; Richardson,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T03:03:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Portions of east central and southeast Nebraska and\nsouthwest Iowa.', '* WHEN...From midnight tonight to noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
0,KS,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell; Kearney; Franklin; Webster; Nuckolls,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T05:13:00-06:00,2022-01-06T06:00:00-06:00,"['CCA', '* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 2 to 4 inches. For the Wind Chill\nAdvisory, very cold wind chills expected. Wind chills as low as\n20 to 29 below zero. North winds of 15 to 20 MPH are expected\nalong with gusts to around 25 MPH.', '* WHERE...Portions of north central Kansas and south central\nNebraska.', '* WHEN...For the Winter Weather Advisory, from noon today to 6\nAM CST Thursday. For the Wind Chill Advisory, from 6 PM this\nevening to noon CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills could cause frostbite on exposed skin in as\nlittle as 30 minutes. Blowing and drifting snow could reduce\nvisibility at times.']"
1,KS,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell; Kearney; Franklin; Webster; Nuckolls,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T05:13:00-06:00,2022-01-06T12:00:00-06:00,"['CCA', '* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 2 to 4 inches. For the Wind Chill\nAdvisory, very cold wind chills expected. Wind chills as low as\n20 to 29 below zero. North winds of 15 to 20 MPH are expected\nalong with gusts to around 25 MPH.', '* WHERE...Portions of north central Kansas and south central\nNebraska.', '* WHEN...For the Winter Weather Advisory, from noon today to 6\nAM CST Thursday. For the Wind Chill Advisory, from 6 PM this\nevening to noon CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills could cause frostbite on exposed skin in as\nlittle as 30 minutes. Blowing and drifting snow could reduce\nvisibility at times.']"
2,KS,Atchison; Doniphan; Atchison; Nodaway; Worth; Gentry; Harrison; Mercer; Putnam; Schuyler; Holt; Andrew; De Kalb; Daviess; Grundy; Sullivan; Adair; Buchanan,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T04:43:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n15 below zero.', '* WHERE...Portions of northeast Kansas and north central,\nnortheast and northwest Missouri.', '* WHEN...From midnight tonight to noon CST Thursday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
3,KS,Russell; Lincoln; Barton; Ellsworth; Saline; Rice; McPherson; Marion; Chase,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T03:15:00-06:00,2022-01-06T08:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 1 to 2 inches. Winds gusting as high as\n35 mph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 15 to 20 below zero.', '* WHERE...Central Kansas.', '* WHEN...For the Winter Weather Advisory, from 8 PM this evening\nto 8 AM CST Thursday. For the Wind Chill Advisory, from\nmidnight tonight to 11 AM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the early morning commute. The cold wind chills\ncould result in hypothermia if precautions are not taken.', '* ADDITIONAL DETAILS...Travel on I-70 will be affected by the\nsnow, blowing snow and occasional strong cross-winds, making\ntravel difficult and hazardous tonight.']"
4,KS,Russell; Lincoln; Barton; Ellsworth; Saline; Rice; McPherson; Marion; Chase,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T03:15:00-06:00,2022-01-06T11:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 1 to 2 inches. Winds gusting as high as\n35 mph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 15 to 20 below zero.', '* WHERE...Central Kansas.', '* WHEN...For the Winter Weather Advisory, from 8 PM this evening\nto 8 AM CST Thursday. For the Wind Chill Advisory, from\nmidnight tonight to 11 AM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the early morning commute. The cold wind chills\ncould result in hypothermia if precautions are not taken.', '* ADDITIONAL DETAILS...Travel on I-70 will be affected by the\nsnow, blowing snow and occasional strong cross-winds, making\ntravel difficult and hazardous tonight.']"
5,KS,Reno; Harvey; Butler; Kingman; Sedgwick; Harper; Sumner,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T03:15:00-06:00,2022-01-06T11:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 10\nto 15 below zero.', '* WHERE...South Central Kansas.', '* WHEN...From midnight Wednesday night to 11 AM CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
6,KS,Yuma County; Cheyenne; Rawlins; Decatur; Norton; Sherman; Thomas; Sheridan; Graham; Gove; Dundy; Hitchcock; Red Willow,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T02:10:00-07:00,2022-01-06T07:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow and blowing snow\nexpected. Total snow accumulations of up to two to five inches.\nWinds gusting as high as 35 mph. For the Wind Chill Advisory,\nvery cold wind chills expected. Wind chills as low as 24 below\nzero.', '* WHERE...Portions of northwest and west central Kansas,\nnortheast Colorado and southwest Nebraska.', '* WHEN...For the Winter Weather Advisory, from 5 PM MST /6 PM\nCST/ this afternoon to 7 AM MST /8 AM CST/ Thursday. For the\nWind Chill Advisory, from 5 PM MST /6 PM CST/ this afternoon\nto 11 AM MST /noon CST/ Thursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills could cause frostbite on exposed skin in as\nlittle as 30 minutes.', '* ADDITIONAL DETAILS...Isolated/localized areas could see a drop\naround 25 below zero, especially north of Highway 36. For the\nWinter Weather Advisory, traffic along Interstate 70 will be\naffected along with roadways north. Highest snow totals expected\nalong/east of a line from Stratton, Nebraska to Norton, Kansas.']"
7,KS,Kit Carson County; Cheyenne County; Wallace; Logan; Greeley; Wichita,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T02:10:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Portions of west central Kansas and east central\nColorado.', '* WHEN...From 5 PM MST /6 PM CST/ this afternoon to 11 AM MST\n/noon CST/ Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
8,KS,Yuma County; Cheyenne; Rawlins; Decatur; Norton; Sherman; Thomas; Sheridan; Graham; Gove; Dundy; Hitchcock; Red Willow,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T02:10:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow and blowing snow\nexpected. Total snow accumulations of up to two to five inches.\nWinds gusting as high as 35 mph. For the Wind Chill Advisory,\nvery cold wind chills expected. Wind chills as low as 24 below\nzero.', '* WHERE...Portions of northwest and west central Kansas,\nnortheast Colorado and southwest Nebraska.', '* WHEN...For the Winter Weather Advisory, from 5 PM MST /6 PM\nCST/ this afternoon to 7 AM MST /8 AM CST/ Thursday. For the\nWind Chill Advisory, from 5 PM MST /6 PM CST/ this afternoon\nto 11 AM MST /noon CST/ Thursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills could cause frostbite on exposed skin in as\nlittle as 30 minutes.', '* ADDITIONAL DETAILS...Isolated/localized areas could see a drop\naround 25 below zero, especially north of Highway 36. For the\nWinter Weather Advisory, traffic along Interstate 70 will be\naffected along with roadways north. Highest snow totals expected\nalong/east of a line from Stratton, Nebraska to Norton, Kansas.']"
9,KS,Republic; Washington; Cloud; Clay; Ottawa; Dickinson,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T02:53:00-06:00,2022-01-06T06:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of one to two inches. Isolated snowfall\namounts of 3 inches are possible. For the Wind Chill Advisory,\nvery cold wind chills expected. Wind chills as low as 20 below\nzero.', '* WHERE...Portions of central and north central Kansas.', '* WHEN...For the Winter Weather Advisory, from 6 PM this evening\nto 6 AM CST Thursday. For the Wind Chill Advisory, from\nmidnight tonight to noon CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute. The cold wind\nchills could cause frostbite on exposed skin in as little as\n30 minutes.']"
10,KS,Marshall; Nemaha; Brown; Riley; Pottawatomie; Jackson; Geary; Morris; Wabaunsee,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T02:53:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n20 below zero.', '* WHERE...Portions of east central and northeast Kansas.', '* WHEN...From midnight tonight to noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
