,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,MN,"Polk, MN",Flood Warning,Severe,Observed,Immediate,2022-06-26T08:34:00-05:00,2022-06-28T08:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red Lake River at Crookston.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 15.0 feet, MINOR FLOOD STAGE.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Sunday the stage was 15.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM CDT Sunday was 15.5 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight and continue falling to 10.0 feet\nSunday morning.\n- Flood stage is 15.0 feet.']"
1,MN,"Koochiching, MN; St. Louis, MN",Flood Warning,Severe,Likely,Expected,2022-06-24T15:28:00-05:00,2022-06-30T22:00:00-05:00,"['* WHAT...Flooding caused by rain and snowmelt continues.', '* WHERE...Portions of north central Minnesota and northeast\nMinnesota, including the following counties, in north central\nMinnesota, Koochiching. In northeast Minnesota, St. Louis.', '* WHEN...Until further notice.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. Several\nstructures are flooded and some sand bagging operations are\ncontinuing. Numerous roads remain closed due to flooding.\nLow-water crossings are inundated with water and may not be\npassable. Expect many areas of slow moving or standing water.', '* ADDITIONAL DETAILS...\n- At 322 PM CDT, Friday, Emergency Management reported ongoing\nextensive flooding.', '- Namakan and Kabetogama Lakes were at 1120.4 feet as of June\n24, slightly below the peak level reached in 2014. The level\nof Namakan Lake is expected to fall by 10 to 14 inches\nbetween June 24 and July 1.', 'Rainy Lake level is 1112.8 feet as of June 24, which is 17\ninches above the 2014 peak and just below the (now previous)\nrecord set in 1950. The level of Rainy Lake is expected to\nfall by 2 to 6 inches between June 24 and July 1. Rainy Lake\nremains vulnerable to brief rises under heavy rainfall.', '- Some locations that will experience flooding include...\nInternational Falls, Kabetogama, Crane Lake, Kabetogama Lake,\nVoyageurs National Park, Rainy Lake East, Rainy Lake West,\nnorthwestern Boundary Waters Canoe Area Wilderness, Ranier,\nRay, Island View, Ericksburg, Johnson Lake and Sand Point\nLake.\n- For more information about flood safety visit,\nhttps://weather.gov/safety/flood .\nFor more information about the Rainy Lake Basin flooding\nvisit, https://weather.gov/dlh/RainyRiverBasin .']"
0,MT,"Flathead, MT; Lake, MT; Missoula, MT",Flood Advisory,Minor,Observed,Expected,2022-06-26T10:38:00-06:00,,"['* WHAT...Flooding caused by snowmelt continues.', '* WHERE...Swan River Near Bigfork.', '* WHEN...Until further notice.', '* IMPACTS...At 6.5 feet, Flooding affects low lying areas adjacent\nto the river and including Bigfork Bay.', '\n* ADDITIONAL DETAILS...\n- At 10:00 AM MDT Sunday, June 26 the stage was 5.64 feet.\n- Forecast...The river is expected to 5 feet by Wednesday\nmorning June 29.\n- Action stage is 6.0 feet.\n- Flood stage is 6.5 feet.\n- http://www.weather.gov/safety/flood']"
1,MT,"Flathead, MT",Flood Warning,Severe,Observed,Immediate,2022-06-26T10:35:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Flathead River At Columbia Falls.', '* WHEN...Until further notice.', '* IMPACTS...At 13.0 feet, Farmers crops adjacent to the flathead\nriver are inundated with water.\nAt 14.0 feet, Flooding of farmers crops adjacent to the Flathead\nRiver is likely. Sections of the Steel Bridge Road become\ninundated with water and impassable.', '* ADDITIONAL DETAILS...\n- At 8:45 AM MDT Sunday, June 26 the stage was 12.06 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 2:45 PM MDT Sunday was 13.1 feet.\n- Forecast...The river will oscillate above flood stage with a\nmaximum value of 13.2 feet Wednesday June 29.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
0,NH,Interior Rockingham; Coastal Rockingham,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-26T14:37:00-04:00,,"['The New Hampshire Department of Environmental Services has issued an\nAir Quality Alert for ozone and particle pollution from 11 AM this\nmorning to 11 PM EDT this evening.', 'The New Hampshire Department of Environmental Services is predicting\nunhealthy air quality for sensitive individuals in Rockingham County\non Sunday June 26. Sensitive individuals include children and older\nadults; anyone with lung disease such as asthma, emphysema, or\nbronchitis and people who are active outdoors. Even non-sensitive\nindividuals may experience mild health effects and may want to\nconsider limiting outdoor strenuous or prolonged outdoor activities.', 'The New Hampshire Department of Environmental Services is predicting\nunhealthy air quality in the above-mentioned counties. Sensitive\nindividuals include children and older adults; anyone with lung\ndisease such as asthma, emphysema, and bronchitis; and people who\nare active outdoors. Even healthy individuals may experience mild\nhealth effects and should consider limiting strenuous or prolonged\noutdoor activities.']"
1,NH,Interior Rockingham; Coastal Rockingham,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-26T03:39:00-04:00,,"['The New Hampshire Department of Environmental Services has issued an\nAir Quality Alert for ozone and particle pollution from 11 AM this\nmorning to 11 PM EDT this evening.', 'The New Hampshire Department of Environmental Services is predicting\nunhealthy air quality for sensitive individuals in Rockingham County\non Sunday June 26. Sensitive individuals include children and older\nadults; anyone with lung disease such as asthma, emphysema, or\nbronchitis and people who are active outdoors. Even non-sensitive\nindividuals may experience mild health effects and may want to\nconsider limiting outdoor strenuous or prolonged outdoor activities.', 'The New Hampshire Department of Environmental Services is predicting\nunhealthy air quality in the above-mentioned counties. Sensitive\nindividuals include children and older adults; anyone with lung\ndisease such as asthma, emphysema, and bronchitis; and people who\nare active outdoors. Even healthy individuals may experience mild\nhealth effects and should consider limiting strenuous or prolonged\noutdoor activities.']"
0,NM,Southwest Mountains; South Central Mountains,Flash Flood Watch,Severe,Possible,Future,2022-06-27T04:20:00-06:00,2022-06-28T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of central and west central New Mexico, including\nthe following areas, in central New Mexico, South Central\nMountains. In west central New Mexico, Southwest Mountains.', '* WHEN...From Noon MDT today through this evening.', '* IMPACTS...Heavy rainfall could trigger flash flooding of low-lying\nareas, urbanized street flooding, and debris flows in and near\nrecent wildfire burn scars.', '* ADDITIONAL DETAILS...\n- National Weather Service Meteorologists are forecasting heavy\nrainfall over the burn scar, which may lead to flash flooding\nand debris flows.\n- http://www.weather.gov/safety/flood']"
1,NM,Jemez Mountains; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains; Northeast Highlands,Flash Flood Watch,Severe,Possible,Future,2022-06-27T04:20:00-06:00,2022-06-27T21:00:00-06:00,"[""* WHAT...Flash flooding and debris flows caused by excessive\nrainfall continue to be possible over and below the Hermit's\nPeak-Calf Canyon, Cooks Peak, and Cerro Pelado burn scars."", '* WHERE...Portions of north central and northeast New Mexico,\nincluding the following areas, in north central New Mexico, East\nSlopes Sangre de Cristo Mountains, Jemez Mountains and Southern\nSangre de Cristo Mountains. In northeast New Mexico, Northeast\nHighlands.', '* WHEN...Today through this evening.', ""* IMPACTS...Heavy rainfall over the Hermit's Peak/Calf Canyon, Cooks\nPeak and Cerro Pelado burn scars is expected. Residents near the\nHermit's Peak/Calf Canyon, Cooks Peak and Cerro Pelado burn scar\nshould prepare for potential flooding impacts. Be sure to stay up\nto date with information from local authorities. Heavy rainfall\ncould trigger flash flooding of low-lying areas, urbanized street\nflooding, and debris flows in and near recent wildfire burn scars.\nSignificant runoff may cause flooding of creeks and rivers."", '* ADDITIONAL DETAILS...\n- The ground has finally become saturated enough that water\nlevel rises and debris flows are developing in area creeks.\nAs a result, periods of moderate to potentially heavy\nrainfall today may lead to flash flooding and debris flows.\n- http://www.weather.gov/abq/EmergencyPrepFlood']"
2,NM,Espanola Valley; Santa Fe Metro Area,Flood Watch,Severe,Possible,Future,2022-06-27T04:20:00-06:00,2022-06-27T09:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...A portion of north central New Mexico, including the\nfollowing areas, Espanola Valley and Santa Fe Metro Area.', '* WHEN...Until 9 AM MDT this morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- http://www.weather.gov/safety/flood']"
3,NM,Jemez Mountains; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains; Northeast Highlands,Flash Flood Watch,Severe,Possible,Future,2022-06-26T14:51:00-06:00,2022-06-27T09:00:00-06:00,"[""* WHAT...Flash flooding and debris flows caused by excessive\nrainfall continue to be possible over and below the Hermit's\nPeak-Calf Canyon, Cooks Peak, and Cerro Pelado burn scars."", '* WHERE...Portions of north central and northeast New Mexico,\nincluding the following areas, in north central New Mexico, East\nSlopes Sangre de Cristo Mountains, Jemez Mountains and Southern\nSangre de Cristo Mountains. In northeast New Mexico, Northeast\nHighlands.', '* WHEN...Through Monday morning.', ""* IMPACTS...Nearly continuous light to moderate rainfall is expected\nover the Hermit's Peak-Calf Canyon, Cooks Peak and Cerro Pelado\nburn scars, where an additional 0.25 to 1.25 inches of rain is\nexpected through Monday morning. Residents near these burn scars\nshould prepare for potential flooding impacts. Be sure to stay up\nto date with information from local authorities. Periods of\nheavier rainfall could trigger excessive runoff, flash flooding\nand possible debris flows in and below recent wildfire burn scars."", '* ADDITIONAL DETAILS...\n- The ground is nearly saturated in some areas due to recent\nrainfall, increasing the risk that periods of heavier\nrainfall today will lead to flash flooding and debris flows.\n- http://www.weather.gov/safety/flood']"
4,NM,Espanola Valley; Santa Fe Metro Area,Flood Watch,Severe,Possible,Future,2022-06-26T14:51:00-06:00,2022-06-27T09:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...A portion of north central New Mexico, including the\nfollowing areas, Espanola Valley and Santa Fe Metro Area.', '* WHEN...From 6 PM MDT this evening through Monday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- Persistent moderate to potentially locally heavy rainfall\nwill raise the risk of flash flooding over this area which\nhas already seen one to two inches of rainfall in the past 24\nto 36 hours.\n- http://www.weather.gov/safety/flood']"
0,NY,Eastern Clinton; Western Clinton; Western Essex; Eastern Essex; Grand Isle; Western Franklin; Orleans; Western Chittenden; Western Addison; Eastern Franklin,Special Weather Statement,Moderate,Observed,Expected,2022-06-27T07:19:00-04:00,,"['At 715 AM EDT, Doppler radar was tracking heavy rain showers along a\nline extending from Highgate Falls to Plattsburgh to near Jay In\nEssex County. Movement was east at 25 mph.', 'HAZARD...Winds in excess of 30 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nBurlington International Airport, Plattsburgh, Plattsburgh\nInternational Airport, South Burlington, Burlington, Essex, Peru,\nSchuyler Falls, Willsboro, Enosburg Falls, Franklin, Jay, Colchester,\nSheldon, Georgia, Au Sable Forks, Grand Isle, St. Albans Town,\nEnosburg Falls Village and Jay In Essex County.', 'This includes Interstate 89 between mile markers 86 and 124.']"
1,NY,Monroe; Wayne; Northern Cayuga; Oswego; Jefferson,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-27T06:50:00-04:00,2022-06-28T02:00:00-04:00,"['* WHAT...Strong currents and dangerous swimming conditions.', '* WHERE...Beaches of Monroe, Wayne, Northern Cayuga, Oswego, and\nJefferson counties.', '* WHEN...Through late tonight.', '* IMPACTS...Strong currents and dangerous swimming conditions.']"
2,NY,Niagara; Orleans,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-27T06:50:00-04:00,2022-06-27T23:00:00-04:00,"['* WHAT...Strong currents and dangerous swimming conditions.', '* WHERE...Beaches of Niagara and Orleans counties.', '* WHEN...Through this evening.', '* IMPACTS...Strong currents and dangerous swimming conditions.']"
3,NY,Chautauqua; Southern Erie,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-27T06:50:00-04:00,2022-06-27T20:00:00-04:00,"['* WHAT...Strong currents and dangerous swimming conditions.', '* WHERE...Beaches of Chautauqua and Southern Erie counties.', '* WHEN...Through this evening.', '* IMPACTS...Strong currents and dangerous swimming conditions.']"
4,NY,"Clinton, NY; Franklin, NY",Flood Warning,Severe,Likely,Expected,2022-06-27T06:48:00-04:00,2022-06-27T09:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...A portion of northern New York, including the following\ncounties, Clinton and Franklin.', '* WHEN...Until 900 AM EDT.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 648 AM EDT, Although the period of heaviest rain due to\nthunderstorms has ended, additional rainfall is expected over\nthe warned area where doppler radar estimates between 1 and 3\ninches of rain having fallen in a relatively short duration.\nFlooding is ongoing or expected to begin shortly in the\nwarned area and may be exacerbated by additional rainfall.\n- Additional rainfall amounts of 0.25 to 0.5 inches are\npossible in the warned area.\n- Some locations that will experience flooding include...\nAdirondack Regional Airport, Clayburg, Loon Lake, Onchiota,\nVermontville, Alder Brook, Union Falls, Riverview, Rainbow\nLake, Hawkeye, Gabriels, Paul Smiths, Redford, Lake Clear,\nChazy Lake, Upper Saint Regis and Upper St. Regis.\n- http://www.weather.gov/safety/flood']"
5,NY,Kings (Brooklyn); Southern Queens; Southern Nassau,Rip Current Statement,Moderate,Likely,Expected,2022-06-27T04:00:00-04:00,2022-06-27T21:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Southern Nassau, Southern Queens and Kings (Brooklyn)\nCounties.', '* WHEN...Through this evening.', '* IMPACTS...Life-threatening rip currents are likely for all\npeople entering the surf zone. Anyone visiting the beaches\nshould stay out of the surf. Rip currents can sweep even the\nbest swimmers away from shore into deeper water.']"
6,NY,Southwest Suffolk; Southeast Suffolk,Rip Current Statement,Moderate,Likely,Expected,2022-06-26T15:35:00-04:00,2022-06-27T21:00:00-04:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Southwest Suffolk and Southeast Suffolk Counties.', '* WHEN...From Monday morning through Monday evening.', '* IMPACTS...Life-threatening rip currents are likely for all\npeople entering the surf zone. Anyone visiting the beaches\nshould stay out of the surf. Rip currents can sweep even the\nbest swimmers away from shore into deeper water.']"
0,NC,Washington; Tyrrell; Mainland Hyde,Special Weather Statement,Moderate,Observed,Expected,2022-06-27T04:08:00-04:00,,"['The combination of smoke from area fires and patchy fog may lead\nto reductions in visibility to 1 mile or less at times through\nMonday morning. This will especially be the case from northern\nHyde County into far eastern Washington County, near Phelps Lake,\nincluding areas around and south of Creswell.', 'If driving in this area early Monday morning, please slow down\nand allow extra time for travel. Use low-beam headlights and leave\nplenty of distance between you and any vehicles in front of you.']"
0,OH,"Washington, OH",Flood Warning,Severe,Likely,Immediate,2022-06-27T04:11:00-04:00,2022-06-27T11:15:00-04:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...A portion of southeast Ohio, including the following\ncounty, Washington.', '* WHEN...Until 1115 AM EDT Monday.', '* IMPACTS...Streams continue to rise due to excess runoff from\nearlier rainfall.', '* ADDITIONAL DETAILS...\n- At 411 AM EDT, Doppler radar and automated rain gauges\nindicated slow moving thunderstorms with very heavy rainfall\nacross the warned area. Between 1 and 2 inches of rain have\nfallen.\n- Some locations that will experience flooding include...\nMacksburg and Lower Salem.\n- http://www.weather.gov/safety/flood']"
1,OH,Lorain; Cuyahoga; Lake; Ashtabula Lakeshore; Northern Erie,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-27T03:28:00-04:00,2022-06-27T20:00:00-04:00,"['* WHAT...High risk of rip currents.', '* WHERE...In Ohio, Lorain, Cuyahoga, Lake and Ashtabula\nLakeshore Counties. In Pennsylvania, Northern Erie County.', '* WHEN...Through this evening.', '* IMPACTS...Wind and wave action will cause currents on the\nlakeshore. Swimmers should not enter the water. Currents can\ncarry swimmers away from shore through a sand bar and along\nstructures extending out into the lake.']"
2,OH,Erie,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-27T03:28:00-04:00,2022-06-27T14:00:00-04:00,"['* WHAT...High risk of rip currents.', '* WHERE...Erie County Ohio.', '* WHEN...Until 2 PM EDT this afternoon.', '* IMPACTS...Wind and wave action will cause currents on the\nlakeshore. Swimmers should not enter the water. Currents can\ncarry swimmers away from shore through a sand bar and along\nstructures extending out into the lake.']"
3,OH,Ottawa,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-27T03:28:00-04:00,2022-06-27T11:00:00-04:00,"['* WHAT...High risk of rip currents.', '* WHERE...Ottawa County.', '* WHEN...Until 11 AM EDT this morning.', '* IMPACTS...Wind and wave action will cause currents on the\nlakeshore. Swimmers should not enter the water. Currents can\ncarry swimmers away from shore through a sand bar and along\nstructures extending out into the lake.']"
0,OR,Lower Columbia Basin of Oregon; Yakima Valley; Lower Columbia Basin of Washington; Foothills of the Blue Mountains of Washington,Heat Advisory,Moderate,Likely,Expected,2022-06-27T03:55:00-07:00,2022-06-27T23:00:00-07:00,"['* WHAT...High temperatures of 98 to 106 expected.', '* WHERE...In Washington, Lower Columbia Basin of Washington,\nFoothills of the Blue Mountains of Washington and Yakima\nValley. In Oregon, Lower Columbia Basin of Oregon.', '* WHEN...From 11 AM this morning to 11 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...Widespread afternoon high temperatures\nbetween 98 and 106 degrees are forecast with the highest\ntemperatures expected in the Lower Columbia Basin of Washington.']"
1,OR,Eastern Columbia River Gorge of Oregon; Eastern Columbia River Gorge of Washington,Heat Advisory,Moderate,Likely,Expected,2022-06-27T03:55:00-07:00,2022-06-27T23:00:00-07:00,"['* WHAT...High temperatures of 98 to 103.', '* WHERE...In Washington, Eastern Columbia River Gorge of\nWashington. In Oregon, Eastern Columbia River Gorge of Oregon.', '* WHEN...Until 11 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...Widespread afternoon high temperatures\nbetween 98 and 103 degrees.']"
2,OR,Lower Columbia; Greater Portland Metro Area; Upper Hood River Valley; Western Columbia River Gorge; Central Columbia River Gorge; Lower Columbia and I - 5 Corridor in Cowlitz County; Greater Vancouver Area; Western Columbia River Gorge; Central Columbia River Gorge,Heat Advisory,Moderate,Likely,Expected,2022-06-26T21:52:00-07:00,2022-06-27T22:00:00-07:00,"['* WHAT...Afternoon temperatures of 90 to 95 degrees expected\nMonday afternoon.', '* WHERE...In Oregon, Lower Columbia, Greater Portland Metro\nArea, Upper Hood River Valley, Western Columbia River Gorge\nand Central Columbia River Gorge. In Washington, I-5 Corridor\nin Cowlitz County, Greater Vancouver Area, Western Columbia\nRiver Gorge and Central Columbia River Gorge.', '* WHEN...Until 10 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
3,OR,Modoc County; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Heat Advisory,Moderate,Likely,Expected,2022-06-26T21:50:00-07:00,2022-06-27T23:00:00-07:00,"['* WHAT...Temperatures up to 97 degrees on Monday. High\ntemperatures will be slightly cooler at elevation', '* WHERE...In California, all areas except the higher mountains of\nModoc County. In Oregon, Northern and Eastern Klamath County\nand Western Lake County and Central and Eastern Lake County\nincluding Lakeview, Adel, Bly, Beatty, Sprague River, Silver\nLake, Summer Lake, Chemult, and Crescent.', '* WHEN...Until 11 PM PDT Monday.', '* IMPACTS...Hot temperatures could cause heat illness.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
4,OR,Central Siskiyou County; Central Douglas County; Eastern Curry County and Josephine County; Jackson County,Heat Advisory,Moderate,Likely,Expected,2022-06-26T21:50:00-07:00,2022-06-27T23:00:00-07:00,"[""* WHAT...Overnight lows in the mid 60's with temperatures up to\n100 degrees on Monday. High temperatures will be slightly cooler\nat elevation"", '* WHERE...In California, the Klamath and Shasta valleys. In\nOregon, Central Douglas County including Roseburg, Tri-City,\nTiller, Azalea, Glendale, Camas Valley, Sutherlin, Elkton,\nDrain, and Scottsburg. Also in Oregon, all of Jackson County,\nEastern Curry County and Josephine County including the\nIllinois Valley, Grants Pass, and Agness.', '* WHEN...Until 11 PM PDT Monday.', '* IMPACTS...Hot temperatures could cause heat illness.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
5,OR,South Central Siskiyou County; North Central and Southeast Siskiyou County; Northeast Siskiyou and Northwest Modoc Counties; South Central Oregon Cascades; Siskiyou Mountains and Southern Oregon Cascades; Klamath Basin,Heat Advisory,Moderate,Likely,Expected,2022-06-26T21:50:00-07:00,2022-06-27T23:00:00-07:00,"[""* WHAT...Overnight lows in the low 60's and lower 50's east of the\nCascades with high temperatures up to 98 degrees on Monday.\nHigh temperatures will be slightly cooler at elevation"", '* WHERE...In California, Dunsmuir, Mount Shasta City, Tennant,\nMacdoel, Dorris, and Tulelake. In Oregon, portions of the\nCascades, including Howard Prairie. Also, much of the Upper\nKlamath Basin including Keno, Klamath Falls, Bonanza, and\nChiloquin.', '* WHEN...Until 11 PM PDT Monday.', '* IMPACTS...Hot temperatures could cause heat illness.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
6,OR,Lower Columbia; Greater Portland Metro Area; Upper Hood River Valley; Western Columbia River Gorge; Central Columbia River Gorge; Greater Vancouver Area; Western Columbia River Gorge; Central Columbia River Gorge,Heat Advisory,Moderate,Likely,Expected,2022-06-24T13:49:00-07:00,2022-06-27T22:00:00-07:00,"['* WHAT...Temperatures 90 to 100 expected.', '* WHERE...In Oregon, Lower Columbia, Greater Portland Metro\nArea, Upper Hood River Valley, Western Columbia River Gorge\nand Central Columbia River Gorge. In Washington, Greater\nVancouver Area, Western Columbia River Gorge and Central\nColumbia River Gorge.', '* WHEN...From noon Saturday to 10 PM PDT Monday.', ""* IMPACTS...Hot temperatures may cause heat illnesses to occur.\nRivers are running cold and fast, and will continue to do so\nthis weekend. Nearly every year, people die in rivers in\nsouthwest Washington and northwest Oregon due to cold water\nshock during the season's first heat wave. Hot temperatures\ncan make the cool water seem tempting, but river temperatures\nin the 50s can easily result in cold water shock that can kill\nin minutes."", '* ADDITIONAL DETAILS...Sunday will be the hottest day with highs\nin the mid to upper 90s, locally near 100. Maximum\ntemperatures Saturday and Monday are expected to be 90 to 95.\nNighttime temperatures are likely to fall into upper 50s to\nmid 60s.']"
0,PA,Lorain; Cuyahoga; Lake; Ashtabula Lakeshore; Northern Erie,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-27T03:28:00-04:00,2022-06-27T20:00:00-04:00,"['* WHAT...High risk of rip currents.', '* WHERE...In Ohio, Lorain, Cuyahoga, Lake and Ashtabula\nLakeshore Counties. In Pennsylvania, Northern Erie County.', '* WHEN...Through this evening.', '* IMPACTS...Wind and wave action will cause currents on the\nlakeshore. Swimmers should not enter the water. Currents can\ncarry swimmers away from shore through a sand bar and along\nstructures extending out into the lake.']"
0,PR,North Central; Northwest; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-06-27T05:25:00-04:00,2022-06-29T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 5 to 8 feet.', '* WHERE...Beaches along the North Central to Northwestern coast\nof Puerto Rico from Aguadilla to Dorado. Beaches of eastern\nSaint Croix.', '* WHEN...Through late Tuesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,PR,San Juan and Vicinity,Rip Current Statement,Moderate,Likely,Expected,2022-06-27T05:25:00-04:00,2022-06-28T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 5 to 8 feet.', '* WHERE...Beaches along the coast of San Juan and Vicinity in\nPuerto Rico.', '* WHEN...Through late Monday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,PR,Northeast,Rip Current Statement,Moderate,Likely,Expected,2022-06-27T05:25:00-04:00,2022-06-27T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 5 to 8 feet.', '* WHERE...Beaches along the northeastern coast of Puerto Rico\nfrom Pinones to Fajardo.', '* WHEN...Through Monday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,RI,Dukes; Nantucket; Block Island,Rip Current Statement,Moderate,Likely,Expected,2022-06-27T02:07:00-04:00,2022-06-27T20:00:00-04:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Massachusetts, Dukes MA and Nantucket MA Counties.\nIn Rhode Island, Block Island RI County.', '* WHEN...From 8 AM EDT this morning through this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,SD,"Davison, SD; Hanson, SD",Flood Warning,Severe,Observed,Immediate,2022-06-26T08:33:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Mitchell.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, the lower banks overflow.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Sunday the stage was 18.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM CDT Sunday was 18.3 feet.\n- Forecast...The river is expected to fall to 17.4 feet Sunday\nmorning.\n- Flood stage is 17.0 feet.']"
1,SD,"Beadle, SD",Flood Warning,Severe,Observed,Immediate,2022-06-26T08:33:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River at Huron.', '* WHEN...Until further notice.', '* IMPACTS...At 11.0 feet, significant amounts of rural areas will\nexperience flooding.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CDT Sunday the stage was 11.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CDT Sunday was 11.7 feet.\n- Forecast...The river is expected to rise to a crest of 11.6\nfeet this afternoon.\n- Flood stage is 11.0 feet.']"
2,SD,"Sanborn, SD",Flood Warning,Severe,Observed,Immediate,2022-06-26T08:33:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Forestburg.', '* WHEN...Until further notice.', '* IMPACTS...At 12.0 feet, flooding begins over the left bank and a\nfew county or township roads begin to flood.', '* ADDITIONAL DETAILS...\n- At 8:15 AM CDT Sunday the stage was 12.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 AM CDT Sunday was 12.9 feet.\n- Forecast...The river is expected to fall to 12.3 feet Sunday\nmorning.\n- Flood stage is 12.0 feet.']"
3,SD,"Brown, SD; Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-06-25T12:10:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River near Stratford.', '* WHEN...Until further notice.', '* IMPACTS...At 17.5 feet, The water reaches the bottom of the bridge\n2 miles north of the gauge', '* ADDITIONAL DETAILS...\n- At 11:45 AM CDT Saturday the stage was 17.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:45 AM CDT Saturday was 17.7 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.7 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
