,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,CO,Del Norte Vicinity/Northern San Luis Valley Below 8500 Ft; Alamosa  Vicinity/Central San Luis Valley Below 8500 Ft; Southern San Luis Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T04:36:00-07:00,2022-02-03T00:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 2 to 8 inches. The\nheaviest snow will occur near the mountains.', '* WHERE...The San Luis Valley.', '* WHEN...Until midnight.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions will impact the Wednesday morning and evening\ncommutes. The cold wind chills as low as 15 below zero could\nresult in hypothermia if precautions are not taken.']"
2,CO,Northern El Paso County/Monument Ridge/Rampart Range Below 7500 Ft; Colorado Springs Vicinity/Southern El Paso County/Rampart Range Below 7400 Ft; Pueblo Vicinity/Pueblo County Below 6300 Feet,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T04:36:00-07:00,2022-02-03T00:00:00-07:00,"['* WHAT...Heavy snow. Additional snow accumulations of 2 to 4\ninches.', '* WHERE...El Paso and Pueblo counties.', '* WHEN...Until midnight.', '* IMPACTS...Travel could be difficult. Patchy blowing snow could\nsignificantly reduce visibility. The hazardous conditions could\nimpact the morning or evening commute. The cold wind chills as\nlow as 30 below zero could cause frostbite on exposed skin in as\nlittle as 30 minutes.']"
3,CO,Teller County/Rampart Range above 7500fT/Pike's Peak Between 7500 And 11000 Ft; Pikes Peak above 11000 Ft,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T04:36:00-07:00,2022-02-03T00:00:00-07:00,"['* WHAT...Heavy snow. Additional snow accumulations of 2 to 4\ninches.', '* WHERE...Teller county and the higher elevations of El Paso\ncounty.', '* WHEN...Until midnight.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions will impact the Wednesday morning or evening\ncommute. The cold wind chills as low as 25 below zero could\ncause frostbite on exposed skin in as little as 30 minutes.']"
4,CO,Trinidad Vicinity/Western Las Animas County Below 7500 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T04:36:00-07:00,2022-02-03T00:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 3 inches.', '* WHERE...Pueblo County and the lower elevations of western Las\nAnimas county.', '* WHEN...Until Midnight.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions will impact the Wednesday morning and evening\ncommutes.']"
5,CO,Saguache County East of Continental Divide below 10000 Ft; La Garita Mountains Above 10000 Ft; Upper Rio Grande Valley/Eastern San Juan Mountains Below 10000 Ft; Eastern San Juan Mountains Above 10000 Ft; Northern Sangre de Cristo Mountains Between 8500 And 11000 Ft; Northern Sangre de Cristo Mountains above 11000 Ft; Southern Sangre De Cristo Mountains Between 7500 and 11000 Ft; Southern Sangre De Cristo Mountains Above 11000 Ft; Wet Mountains between 6300 and 10000Ft; Wet Mountains above 10000 Ft,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T04:36:00-07:00,2022-02-03T00:00:00-07:00,"['* WHAT...Heavy snow. Additional snow accumulations of 8 to 12\ninches.', '* WHERE...The San Juan and La Garita Mountains, the Sangre De\nCristo Mountains and the Wet Mountains.', '* WHEN...Until midnight.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. The\nhazardous conditions could impact the morning or evening\ncommute. The cold wind chills as low as 30 below zero could\ncause frostbite on exposed skin in as little as 30 minutes.']"
6,CO,Western Mosquito Range/East Lake County Above 11000 Ft; Leadville Vicinity/Lake County Below 11000 Ft; Eastern Sawatch Mountains above 11000 Ft; Western Chaffee County Between 9000 and 11000 Ft; Central Chaffee County Below 9000 Ft; Western Mosquito Range/East Chaffee County above 9000Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T04:36:00-07:00,2022-02-03T00:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 3 inches.', '* WHERE...All of Lake and Chaffee counties.', '* WHEN...Until midnight.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the morning and evening commutes. The\ndangerously cold wind chills as low as 30 below zero could\ncause frostbite on exposed skin in as little as 10 minutes.']"
7,CO,Crowley County; La Junta Vicinity/Otero County; Eastern Las Animas County; Western Kiowa County; Eastern Kiowa County; Las Animas Vicinity/Bent County,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T04:36:00-07:00,2022-02-03T06:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 4 inches.', '* WHERE...Crowley, Otero, Kiowa and Bent Counties, along with\neastern Las Animas County.', '* WHEN...Until 6 AM MST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the Wednesday morning and evening\ncommutes. The cold wind chills as low as 20 below zero could\ncause frostbite on exposed skin in as little as 30 minutes.']"
8,CO,Lamar Vicinity/Prowers County; Springfield Vicinity/Baca County,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T04:36:00-07:00,2022-02-03T06:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 3 to 5 inches.', '* WHERE...Prowers and Baca Counties.', '* WHEN...Until 6 AM MST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions will impact the Wed morning and evening commute.\nThe cold wind chills as low as 20 below zero could cause\nfrostbite on exposed skin in as little as 30 minutes.']"
9,CO,South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet; South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T04:12:00-07:00,2022-02-03T00:00:00-07:00,"['* WHAT...Snow ongoing. New snow accumulations up to 3 inches.', '* WHERE...Rocky Mountain National Park and the Medicine Bow Range,\nand The Mountains of Summit County, the Mosquito Range, and the\nIndian Peaks.', '* WHEN...Until Midnight MST tonight.', '* IMPACTS...Plan on slippery road conditions through this evening.']"
10,CO,Larimer County Below 6000 Feet/Northwest Weld County; Boulder And Jefferson Counties Below 6000 Feet/West Broomfield County; Elbert/Central and East Douglas Counties Above 6000 Feet,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T04:12:00-07:00,2022-02-03T00:00:00-07:00,"['* WHAT...Heavy snow ongoing. New snow accumulations 1 to 4 inches.', '* WHERE...Fort Collins, Boulder and the western suburbs of Denver,\nand Castle Rock.', '* WHEN...Until Midnight MST tonight.', '* IMPACTS...Snow covered roads will make travel hazardous. Travel\nmay be difficult due to heavy snowfall on roadways.']"
11,CO,Northeast Weld County; Morgan County; Central and East Adams and Arapahoe Counties; North and Northeast Elbert County Below 6000 Feet/North Lincoln County; Southeast Elbert County Below 6000 Feet/South Lincoln County; Logan County; Washington County; Sedgwick County; Phillips County,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T04:12:00-07:00,2022-02-03T00:00:00-07:00,"['* WHAT...Snow ongoing. New snow accumulations up to two inches.', '* WHERE...Portions of east central and northeast Colorado.', '* WHEN...Until Midnight MST tonight.', '* IMPACTS...Snow covered roads will make travel hazardous. Plan on\nslippery road conditions.']"
12,CO,North Douglas County Below 6000 Feet/Denver/West Adams and Arapahoe Counties/East Broomfield County,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T04:12:00-07:00,2022-02-03T00:00:00-07:00,"['* WHAT...Heavy snow ongoing. New snow accumulations 1 to 3 inches...\nbut up to 6 inches under the heavy snow band over east Denver.', '* WHERE...Denver Metro Area.', '* WHEN...Until Midnight MST tonight.', '* IMPACTS...Snow covered roads will make travel hazardous. Travel\nmay be very difficult due to heavy snowfall on roadways.']"
13,CO,Central and Southeast Park County; Central and South Weld County,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T04:12:00-07:00,2022-02-03T00:00:00-07:00,"['* WHAT...Snow ongoing. New snow accumulations up to 2 inches.', '* WHERE...South Park, and Greeley.', '* WHEN...Until Midnight MST tonight.', '* IMPACTS...Snow covered roads will make travel hazardous through\nthis evening.']"
14,CO,Larimer and Boulder Counties Between 6000 and 9000 Feet; Jefferson and West Douglas Counties Above  6000 Feet/Gilpin/Clear Creek/Northeast Park Counties Below 9000 Feet,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T04:12:00-07:00,2022-02-03T00:00:00-07:00,"['* WHAT...Heavy snow ongoing. New snow accumulations 1 to 4 inches.', '* WHERE...The Northern Front Range Foothills, and The Southern Front\nRange Foothills.', '* WHEN...Until Midnight MST tonight.', '* IMPACTS...Snow covered roads will make travel hazardous. Travel\nmay be very difficult due to heavy snowfall on roadways.']"
15,CO,Animas River Basin,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T03:44:00-07:00,2022-02-02T14:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4\ninches with locally higher amounts in the foothills.', '* WHERE...Animas River Basin.', '* WHEN...Until 2 PM MST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
16,CO,San Juan River Basin,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T03:44:00-07:00,2022-02-03T00:00:00-07:00,"['* WHAT...Moderate to heavy snow expected. Total snow\naccumulations of 4 to 8 inches with locally higher amounts in\nthe foothills.', '* WHERE...San Juan River Basin.', '* WHEN...Until midnight tonight.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
17,CO,Southwest San Juan Mountains,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T03:44:00-07:00,2022-02-03T00:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 8 to\n12 inches across most of the zone. Higher amounts of 1 to 2\nfeet near Wolf Creek Pass.', '* WHERE...Southwest San Juan Mountains.', '* WHEN...Until midnight tonight.', '* IMPACTS...Travel could be very difficult to impossible. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
18,CO,Yuma County; Kit Carson County; Cheyenne County; Cheyenne; Sherman; Thomas; Sheridan; Wallace; Logan; Gove; Greeley; Wichita,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T02:52:00-07:00,2022-02-03T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 3 to 6 inches. For the Wind Chill Advisory,\nvery cold wind chills expected. Wind chills as low as 20 below\nzero.', '* WHERE...Portions of northwest and west central Kansas and east\ncentral and northeast Colorado.', '* WHEN...For the Winter Weather Advisory, until 5 AM MST /6 AM\nCST/ Thursday. For the Wind Chill Advisory, from 11 PM MST\n/midnight CST/ this evening to 11 AM MST /noon CST/ Thursday.', '* IMPACTS...Plan on slippery road conditions due to snowpacked\nroads. Snowfall rates today may produce visibilities as low as\none-half mile. The hazardous conditions will impact travel\nacross the area. The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
19,CO,Yuma County; Kit Carson County; Cheyenne County; Cheyenne; Sherman; Thomas; Sheridan; Wallace; Logan; Gove; Greeley; Wichita,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T02:52:00-07:00,2022-02-03T11:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 3 to 6 inches. For the Wind Chill Advisory,\nvery cold wind chills expected. Wind chills as low as 20 below\nzero.', '* WHERE...Portions of northwest and west central Kansas and east\ncentral and northeast Colorado.', '* WHEN...For the Winter Weather Advisory, until 5 AM MST /6 AM\nCST/ Thursday. For the Wind Chill Advisory, from 11 PM MST\n/midnight CST/ this evening to 11 AM MST /noon CST/ Thursday.', '* IMPACTS...Plan on slippery road conditions due to snowpacked\nroads. Snowfall rates today may produce visibilities as low as\none-half mile. The hazardous conditions will impact travel\nacross the area. The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
20,CO,Yuma County; Kit Carson County; Cheyenne County; Cheyenne; Sherman; Thomas; Sheridan; Wallace; Logan; Gove; Greeley; Wichita,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-01T12:48:00-07:00,2022-02-03T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 3 to 7 inches, with locally higher\naccumulations possible. For the Wind Chill Advisory, very cold\nwind chills expected. Wind chills as low as 20 below zero.', '* WHERE...Portions of northwest and west central Kansas, east\ncentral and northeast Colorado and southwest Nebraska.', '* WHEN...For the Winter Weather Advisory, from 8 PM MST /9 PM\nCST/ this evening to 5 AM MST /6 AM CST/ Thursday. For the\nWind Chill Advisory, from 11 PM MST /midnight CST/ Wednesday\nto 11 AM MST /noon CST/ Thursday.', '* IMPACTS...Plan on slippery road conditions due to snowpacked\nroads and freezing temperatures. Patchy blowing snow could\nreduce visibility at times. The hazardous conditions will\nimpact the morning or evening commutes. The cold wind chills\ncould cause frostbite on exposed skin in as little as 30\nminutes.']"
21,CO,Yuma County; Kit Carson County; Cheyenne County; Cheyenne; Sherman; Thomas; Sheridan; Wallace; Logan; Gove; Greeley; Wichita,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-01T12:48:00-07:00,2022-02-03T11:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 3 to 7 inches, with locally higher\naccumulations possible. For the Wind Chill Advisory, very cold\nwind chills expected. Wind chills as low as 20 below zero.', '* WHERE...Portions of northwest and west central Kansas, east\ncentral and northeast Colorado and southwest Nebraska.', '* WHEN...For the Winter Weather Advisory, from 8 PM MST /9 PM\nCST/ this evening to 5 AM MST /6 AM CST/ Thursday. For the\nWind Chill Advisory, from 11 PM MST /midnight CST/ Wednesday\nto 11 AM MST /noon CST/ Thursday.', '* IMPACTS...Plan on slippery road conditions due to snowpacked\nroads and freezing temperatures. Patchy blowing snow could\nreduce visibility at times. The hazardous conditions will\nimpact the morning or evening commutes. The cold wind chills\ncould cause frostbite on exposed skin in as little as 30\nminutes.']"
22,CO,"Eagle, CO; Garfield, CO; Pitkin, CO",Flood Advisory,Minor,Likely,Expected,2022-02-01T12:46:00-07:00,2022-02-04T17:00:00-07:00,"['* WHAT...Flooding caused by an ice jam is possible.', '* WHERE...Portions of northwest Colorado and west central Colorado,\nincluding the following counties, in northwest Colorado, Eagle and\nGarfield. In west central Colorado, Pitkin.', '* WHEN...Until 500 PM MST Friday.', '* IMPACTS...Anglers and anyone near or in the Roaring Fork River\nshould use extreme caution and be on the lookout for ice and\ndebris flowing in the river. Move away from the river and seek\nhigher ground.', '* ADDITIONAL DETAILS...\n- At 1239 PM MST, observers reported an ice jam is forming near\nthe advisory area. Minor flooding is possible if an ice jam\nis released.\n- There is an increased risk of ice jam release along the\nRoaring Fork River.\n- Some locations that will experience flooding include...\nCarbondale, Basalt, Snowmass and El Jebel.']"
23,CO,Northern El Paso County/Monument Ridge/Rampart Range Below 7500 Ft; Colorado Springs Vicinity/Southern El Paso County/Rampart Range Below 7400 Ft,Winter Weather Advisory,Moderate,Observed,Past,2022-02-01T04:04:00-07:00,2022-02-03T00:00:00-07:00,['The Winter Weather Advisory has been replaced. Please see the latest information from NWS Pueblo CO on this developing situation.']
24,CO,Northwestern Fremont County  Above 8500Ft; Western/Central Fremont County Below 8500 Ft; Wet Mountain Valley Below 8500 Ft; Canon City Vicinity/Eastern Fremont County; Walsenburg Vicinity/Upper Huerfano River Basin Below 7500 Ft,Winter Weather Advisory,Moderate,Observed,Past,2022-02-01T04:04:00-07:00,2022-02-03T00:00:00-07:00,['The Winter Weather Advisory has been replaced. Please see the latest information from NWS Pueblo CO on this developing situation.']
25,CO,Teller County/Rampart Range above 7500fT/Pike's Peak Between 7500 And 11000 Ft; Pikes Peak above 11000 Ft,Winter Weather Advisory,Moderate,Observed,Past,2022-02-01T04:04:00-07:00,2022-02-03T00:00:00-07:00,['The Winter Weather Advisory has been replaced. Please see the latest information from NWS Pueblo CO on this developing situation.']
26,CO,Lamar Vicinity/Prowers County; Springfield Vicinity/Baca County,Winter Weather Advisory,Moderate,Observed,Past,2022-02-01T04:04:00-07:00,2022-02-03T06:00:00-07:00,['The Winter Weather Advisory has been replaced. Please see the latest information from NWS Pueblo CO on this developing situation.']
27,CO,Del Norte Vicinity/Northern San Luis Valley Below 8500 Ft; Alamosa  Vicinity/Central San Luis Valley Below 8500 Ft; Southern San Luis Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T16:02:00-07:00,2022-02-03T00:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 8\ninches.', '* WHERE...The San Luis Valley.', '* WHEN...From 5 PM Tuesday to midnight MST Wednesday night.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills as low as 15 below zero could result in\nhypothermia if precautions are not taken.', '* Additional Information...If widespread snow falls on the\nvalley floor, then temperatures early Thursday morning could\nfall to 20 to 30 degrees below zero.']"
28,CO,Saguache County East of Continental Divide below 10000 Ft; La Garita Mountains Above 10000 Ft; Upper Rio Grande Valley/Eastern San Juan Mountains Below 10000 Ft; Eastern San Juan Mountains Above 10000 Ft; Northern Sangre de Cristo Mountains Between 8500 And 11000 Ft; Northern Sangre de Cristo Mountains above 11000 Ft; Southern Sangre De Cristo Mountains Between 7500 and 11000 Ft; Southern Sangre De Cristo Mountains Above 11000 Ft; Wet Mountains between 6300 and 10000Ft; Wet Mountains above 10000 Ft,Winter Storm Warning,Severe,Likely,Expected,2022-01-31T16:02:00-07:00,2022-02-03T00:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to\n20 inches.', '* WHERE...Sangre de Cristo Mountains, Wet Mountains, San Juan\nMountains, and La Garita Mountains.', '* WHEN...From 2 PM Tuesday to midnight MST Wednesday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. The\nhazardous conditions could impact the morning or evening\ncommute. The cold wind chills as low as 30 below zero could\ncause frostbite on exposed skin in as little as 30 minutes.']"
29,CO,Western Mosquito Range/East Lake County Above 11000 Ft; Eastern Sawatch Mountains above 11000 Ft; Western Mosquito Range/East Chaffee County above 9000Ft; Northwestern Fremont County  Above 8500Ft; Western/Central Fremont County Below 8500 Ft; Wet Mountain Valley Below 8500 Ft; Teller County/Rampart Range above 7500fT/Pike's Peak Between 7500 And 11000 Ft; Pikes Peak above 11000 Ft; Canon City Vicinity/Eastern Fremont County; Northern El Paso County/Monument Ridge/Rampart Range Below 7500 Ft; Colorado Springs Vicinity/Southern El Paso County/Rampart Range Below 7400 Ft; Pueblo Vicinity/Pueblo County Below 6300 Feet; Walsenburg Vicinity/Upper Huerfano River Basin Below 7500 Ft; Trinidad Vicinity/Western Las Animas County Below 7500 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T16:02:00-07:00,2022-02-03T00:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 10\ninches.', '* WHERE...Wet Mountain Valley, western Mosquito Range above 9000\nfeet, eastern Sawatch Mountains above 11000 feet, and Fremont,\nTeller, El Paso, Pueblo, Huerfano, and western Las Animas\ncounties.', '* WHEN...From 5 PM Tuesday to midnight MST Wednesday night.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills as low as 20 below zero could cause frostbite\non exposed skin in as little as 30 minutes.']"
30,CO,Crowley County; La Junta Vicinity/Otero County; Eastern Las Animas County; Western Kiowa County; Eastern Kiowa County; Las Animas Vicinity/Bent County; Lamar Vicinity/Prowers County; Springfield Vicinity/Baca County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T16:02:00-07:00,2022-02-03T06:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 7\ninches.', '* WHERE...Crowley, Otero, Kiowa, Bent, Prowers, Baca, and eastern\nLas Animas counties.', '* WHEN...From 8 PM Tuesday to 6 AM MST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills as low as 25 below zero could cause frostbite\non exposed skin in as little as 30 minutes.']"
31,CO,Animas River Basin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T13:03:00-07:00,2022-02-02T14:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5 inches\nwith locally higher amounts in the foothills.', '* WHERE...Animas River Basin.', '* WHEN...From midnight Tuesday night to 2 PM MST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
32,CO,Southwest San Juan Mountains,Winter Storm Warning,Severe,Likely,Expected,2022-01-31T13:03:00-07:00,2022-02-03T00:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 8 to 12\ninches across most of the zone. Higher amounts of 1 to 2 feet\nheading towards Wolf Creek Pass.', '* WHERE...Southwest San Juan Mountains.', '* WHEN...From 2 PM Tuesday to midnight MST Wednesday night.', '* IMPACTS...Travel could be very difficult to impossible. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
33,CO,San Juan River Basin,Winter Storm Warning,Severe,Likely,Expected,2022-01-31T13:03:00-07:00,2022-02-03T00:00:00-07:00,"['* WHAT...Moderate to heavy snow expected. Total snow accumulations\nof 4 to 8 inches with locally higher amounts in the foothills.', '* WHERE...San Juan River Basin.', '* WHEN...From 5 PM Tuesday to midnight MST Wednesday night.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
0,DE,New Castle; Kent; Inland Sussex; Delaware Beaches; Kent; Queen Anne's; Talbot; Caroline; Hunterdon; Somerset; Middlesex; Western Monmouth; Eastern Monmouth; Mercer; Salem; Gloucester; Camden; Northwestern Burlington; Ocean; Cumberland; Atlantic; Cape May; Atlantic Coastal Cape May; Coastal Atlantic; Coastal Ocean; Southeastern Burlington; Delaware; Philadelphia; Western Chester; Eastern Chester; Western Montgomery; Eastern Montgomery; Upper Bucks; Lower Bucks,Special Weather Statement,Moderate,Observed,Expected,2022-02-02T05:54:00-05:00,,"['Icy spots are possible on untreated roads and walkways early this\nmorning as temperatures remain below freezing.', 'If you will be going out early this morning, watch for slippery\nspots on roads and walkways.']"
0,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,High Surf Advisory,Minor,Likely,Expected,2022-02-02T05:15:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5\nto 8 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until noon CST Friday. For\nthe High Rip Current Risk, through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
1,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-02T05:15:00-06:00,2022-02-05T06:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5\nto 8 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until noon CST Friday. For\nthe High Rip Current Risk, through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
2,FL,South Walton,High Surf Advisory,Minor,Likely,Expected,2022-02-02T05:44:00-05:00,2022-02-03T01:00:00-05:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 4\nto 8 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...Walton County Beaches.', '* WHEN...For the High Surf Advisory, until midnight CST tonight.\nFor the High Rip Current Risk, through Saturday afternoon.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
3,FL,Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2022-02-02T05:44:00-05:00,2022-02-05T19:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Walton, Bay, Gulf, and Franklin County Beaches.', '* WHEN...Through Saturday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
4,FL,South Walton,Rip Current Statement,Moderate,Likely,Expected,2022-02-02T05:44:00-05:00,2022-02-05T19:00:00-05:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 4\nto 8 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...Walton County Beaches.', '* WHEN...For the High Surf Advisory, until midnight CST tonight.\nFor the High Rip Current Risk, through Saturday afternoon.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
5,FL,Coastal Palm Beach County,Rip Current Statement,Moderate,Likely,Expected,2022-02-02T02:01:00-05:00,2022-02-03T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Palm Beach County.', '* WHEN...Through Thursday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
6,FL,Coastal Broward County; Coastal Miami Dade County,Rip Current Statement,Moderate,Likely,Expected,2022-02-02T02:01:00-05:00,2022-02-03T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Broward and Coastal Miami-Dade Counties.', '* WHEN...Through Thursday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
7,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,High Surf Advisory,Minor,Likely,Expected,2022-02-01T20:14:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until noon CST Friday. For\nthe High Rip Current Risk, through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
8,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-01T20:14:00-06:00,2022-02-05T06:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until noon CST Friday. For\nthe High Rip Current Risk, through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
