,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
38,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-04T15:45:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 18.6 feet, During June 2010 and March 2011 high\nwater...INDOT closed SR 358 between SR 67 at Edwardsport to SR 57\nat Plainville.  SR 358 floods on the east side of the river\nbetween the levees.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EST Wednesday /6:00 PM CST Wednesday/ the stage\nwas 14.8 feet.\n- Forecast...The river is expected to rise to a crest of 18.5\nfeet Saturday morning. It will then fall below flood stage\nearly Tuesday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
39,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-05T12:32:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...From Thursday morning to early Wednesday afternoon.', '* IMPACTS...At 19.0 feet, Low bottomlands flood and flooding begins\non higher bottomlands.  State Road 257 may begin to flood if\nShoals gage reading is over 17 feet.  Private levees may be\novertopped in many cases.', '* ADDITIONAL DETAILS...\n- At 9:30 PM EST Wednesday /8:30 PM CST Wednesday/ the stage\nwas 12.2 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 19.0 feet early Saturday\nafternoon. It will then fall below flood stage early\nWednesday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
40,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 20.0 feet, A few county roads begin to flood.  Higher\nbottomlands begin to flood.  The first cottage upstream from U.S.\n136 bridge may become isolated by high water.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EST Wednesday the stage was 18.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EST Wednesday was 18.1 feet.\n- Forecast...The river is expected to rise to a crest of 20.2\nfeet Friday evening. It will then fall below flood stage\nWednesday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
41,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-06T01:42:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...From Friday morning to Thursday, January 06.', '* IMPACTS...At 19.0 feet, Flood waters cover the Hazleton softball\nfield. Pottsville Road is underwater and impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\nFriday morning to a crest of 18.6 feet Sunday morning. It\nwill then fall below flood stage early Wednesday afternoon.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
42,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-06T21:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until Thursday, January 06.', '* IMPACTS...At 20.0 feet, Park in southern Montezuma begins to\nflood.  Higher bottomlands begin to flood.  Water backs up most\nlocal tributaries.  River water is at the top of some private\nlevees.  Lowest county roads begin to flood.  Parke CR 75 W begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EST Wednesday the stage was 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EST Wednesday was 17.8 feet.\n- Forecast...The river is expected to rise to a crest of 19.1\nfeet Saturday morning. It will then fall below flood stage\nThursday, January 06.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
43,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-07T01:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday, January 07.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Wednesday /9:30 PM EST Wednesday/ the stage\nwas 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CST Wednesday /9:30 PM EST Wednesday/ was\n17.8 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet early Sunday morning. It will then fall below flood\nstage Thursday, January 06.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
44,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-04T22:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until late Tuesday evening.', '* IMPACTS...At 20.0 feet, Park in southern Montezuma begins to\nflood.  Higher bottomlands begin to flood.  Water backs up most\nlocal tributaries.  River water is at the top of some private\nlevees.  Lowest county roads begin to flood.  Parke CR 75 W begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Tuesday the stage was 14.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Tuesday was 14.2 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet early Friday morning. It will then fall below flood\nstage late Tuesday morning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
45,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T10:45:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...From Wednesday morning to Wednesday, January 05.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Tuesday /8:15 PM EST Tuesday/ the stage was\n13.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 20.0 feet Saturday morning. It\nwill then fall below flood stage late Tuesday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
46,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T14:38:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...From Thursday afternoon to Wednesday, January 05.', '* IMPACTS...At 19.0 feet, Low bottomlands flood and flooding begins\non higher bottomlands.  State Road 257 may begin to flood if\nShoals gage reading is over 17 feet.  Private levees may be\novertopped in many cases.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Tuesday /7:30 PM CST Tuesday/ the stage was\n10.3 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday afternoon to a crest of 19.0 feet early Sunday\nafternoon. It will then fall below flood stage Wednesday,\nJanuary 05.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
47,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T11:30:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...From Wednesday morning to Friday, January 07.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 19.3 feet early Monday\nafternoon. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
48,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...From Wednesday afternoon to Friday, January 07.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday /8:00 PM EST Tuesday/ the stage was\n11.6 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 18.0 feet Monday\nevening. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
49,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Likely,Expected,2021-12-28T20:59:00-05:00,2022-01-04T15:35:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...From Thursday morning to Tuesday afternoon.', '* IMPACTS...At 17.5 feet, Flooding closes Old Vincennes Road.  High\nwater crosses SR 358 on the Daviess County side just west of the\nlevee.  Flooding begins to affect higher bottomlands.  Residential\nproperty of river cabins begins to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EST Tuesday /6:00 PM CST Tuesday/ the stage was\n11.9 feet.\n- Forecast...The river will rise above flood stage late\nThursday morning to 17.7 feet Saturday evening. It will then\nfall to 17.6 feet and begin rising again early Sunday\nmorning. It will rise to 17.7 feet Sunday morning. It will\nthen fall below flood stage early Tuesday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IA,Mitchell; Howard; Winneshiek; Allamakee; Floyd; Chickasaw; Fayette; Clayton; Wabasha; Dodge; Olmsted; Winona; Mower; Fillmore; Houston; La Crosse; Vernon; Crawford; Richland; Grant,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:18:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of up to 1 inch.\nWinds gusting as high as 45 to 50 mph resulting in blowing and\ndrifting snow.', '* WHERE...Portions of southwest and west central Wisconsin, northeast\nIowa and southeast Minnesota.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. The hazardous\nconditions will impact the Wednesday morning commute. Gusty\nwinds could bring down tree branches.']"
1,IA,Harrison; Shelby; Pottawattamie; Mills; Montgomery; Fremont; Page; Washington; Butler; Saunders; Douglas; Sarpy; Seward; Lancaster; Cass; Otoe; Saline; Jefferson; Gage; Johnson; Nemaha; Pawnee; Richardson,Wind Advisory,Moderate,Likely,Expected,2022-01-04T03:14:00-06:00,2022-01-05T06:00:00-06:00,"['* WHAT...Northwest winds 15 to 25 mph with gusts up to 45 mph\nexpected.', '* WHERE...Portions of east central and southeast Nebraska and\nsouthwest Iowa.', '* WHEN...From 6 PM this evening to 6 AM CST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...Areas with snowcover may see some drifting\nof snow.']"
2,IA,Monona; Knox; Cedar; Thurston; Antelope; Pierce; Wayne; Boone; Madison; Stanton; Cuming; Burt; Platte; Colfax; Dodge,Wind Advisory,Moderate,Likely,Expected,2022-01-04T03:14:00-06:00,2022-01-05T06:00:00-06:00,"['* WHAT...Northwest winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Portions of east central and northeast Nebraska and\nwest central Iowa.', '* WHEN...From 3 PM this afternoon to 6 AM CST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...Areas with snowcover may see some\ndrifting of snow.']"
3,IA,Pocahontas; Humboldt; Wright; Sac; Calhoun; Webster; Hamilton; Crawford; Carroll; Greene; Boone; Audubon; Guthrie; Cass,Wind Advisory,Moderate,Likely,Expected,2022-01-04T03:08:00-06:00,2022-01-05T06:00:00-06:00,"['* WHAT...Northwest winds 20 to 35 mph with gusts from 40 to 50\nmph expected. Bitter cold wind chills from 15 to 20 below zero.', '* WHERE...Portions of central and west central Iowa.', '* WHEN...From 6 PM this evening to 6 AM CST Wednesday. Bitter cold\nwind chills mainly early Wednesday morning.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Cold wind chills could cause frostbite on exposed skin.']"
4,IA,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Jo Daviess; Stephenson; Carroll; Whiteside; Rock Island; Henry; Mercer; Henderson; Scotland; Clark,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:08:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Blowing snow expected. Winds of 15 to 25 mphs, gusting as\nhigh as 45 mph are expected. Bitterly cold wind chills are\nexpected the entire time.', '* WHERE...Portions of northeast Missouri, east central,\nnortheast and southeast Iowa and northwest and west central\nIllinois.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Patchy blowing snow could significantly reduce\nvisibility, especially in rural areas. This may cause roads to\nbecome snow covered again and make travel difficult across the\nadvisory area. The hazardous conditions could impact the morning\nand evening commute. Bitterly cold wind chills as low as 20\nbelow zero could cause frostbite on exposed skin in as little as\n30 minutes. The winds could blow around unsecured items.', '* ADDITIONAL DETAILS...Some flurries or even light snow showers\nare possible north of Highway 30. Little to no accumulation is\nexpected at this time.']"
5,IA,Poweshiek; Marion; Mahaska; Lucas; Monroe; Wapello; Decatur; Wayne; Appanoose; Davis,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:03:00-06:00,2022-01-05T06:00:00-06:00,"['* WHAT...Areas of blowing snow expected. Winds gusting as high as\n45 mph.', '* WHERE...Much of southeast Iowa.', '* WHEN...From 9 PM this evening to 6 AM CST Wednesday.', '* IMPACTS...Areas of blowing snow could significantly reduce\nvisibility. Gusty winds could blow around unsecured objects.']"
6,IA,Emmet; Kossuth; Winnebago; Worth; Palo Alto; Hancock; Cerro Gordo; Franklin; Butler; Bremer; Hardin; Grundy; Black Hawk; Story; Marshall; Tama; Dallas; Polk; Jasper; Adair; Madison; Warren; Adams; Union; Clarke; Taylor; Ringgold,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:03:00-06:00,2022-01-05T06:00:00-06:00,"['* WHAT...Snow showers expected north with total snow accumulations\nof up to one inch. Winds gusting as high as 45 mph area wide\nproducing blowing snow due to new and already existing snow\ncover. Bitter cold wind chills in the teens and 20s below zero\ncentral and north.', '* WHERE...Snow showers north, with blowing snow, strong gusty\nwinds and bitter cold wind chills area wide by early Wednesday\nmorning.', '* WHEN...From 6 PM this evening to 6 AM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions, especially in rural\nareas north. Areas of blowing snow could significantly reduce\nvisibility. The cold wind chills as low as 20 below zero could\ncause frostbite on exposed skin in as little as 30 minutes. Wind\ngusts from 35 to 45 mph may blow around unsecured objects.']"
7,IA,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Brookings; Lake; Moody; McCook; Minnehaha; Turner; Lincoln,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T02:44:00-06:00,2022-01-05T00:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow and blowing\nexpected. Total snow accumulations of up to one inch. Higher\nsnow amounts north of Interstate 90. Winds gusting as high as\n55 mph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 30 below zero.', '* WHERE...Portions of east central and southeast South Dakota,\nnorthwest Iowa and southwest Minnesota. This includes the\ntribal lands of the Flandreau Santee Sioux Tribal Nation.', '* WHEN...For the Winter Weather Advisory, from 6 PM this evening\nto midnight CST tonight. For the Wind Chill Advisory, from\nmidnight tonight to noon CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning commute. Gusty winds could\nbring down tree branches. The cold wind chills could cause\nfrostbite on exposed skin in as little as 30 minutes.']"
8,IA,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Brookings; Lake; Moody; McCook; Minnehaha; Turner; Lincoln,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T02:44:00-06:00,2022-01-05T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow and blowing\nexpected. Total snow accumulations of up to one inch. Higher\nsnow amounts north of Interstate 90. Winds gusting as high as\n55 mph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 30 below zero.', '* WHERE...Portions of east central and southeast South Dakota,\nnorthwest Iowa and southwest Minnesota. This includes the\ntribal lands of the Flandreau Santee Sioux Tribal Nation.', '* WHEN...For the Winter Weather Advisory, from 6 PM this evening\nto midnight CST tonight. For the Wind Chill Advisory, from\nmidnight tonight to noon CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning commute. Gusty winds could\nbring down tree branches. The cold wind chills could cause\nfrostbite on exposed skin in as little as 30 minutes.']"
9,IA,Plymouth; Cherokee; Buena Vista; Woodbury; Ida; Dixon; Dakota; Clay; Union,Wind Advisory,Moderate,Likely,Expected,2022-01-04T02:40:00-06:00,2022-01-05T12:00:00-06:00,"['* WHAT...Northwest winds 20 to 30 mph with gusts up to 55 mph\nexpected.', '* WHERE...In South Dakota, Clay and Union Counties. In Nebraska,\nDixon and Dakota Counties. In Iowa, Plymouth, Cherokee, Buena\nVista, Woodbury and Ida Counties.', '* WHEN...From 6 PM this evening to noon CST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...A short lived burst of light snow will be\npossible this evening after sunset and could briefly reduce the\nvisibility.']"
0,KY,"Estill, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T06:32:00-05:00,2022-01-04T11:34:00-05:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Kentucky River near Ravenna.', '* WHEN...Until late this morning.', '* IMPACTS...At 21.5 feet, Sang Branch Road is under water at Red\nLick Creek.', '* ADDITIONAL DETAILS...\n- At 5:15 AM EST Tuesday the stage was 21.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 5:15 AM EST Tuesday was 29.5 feet.\n- Forecast...The river is expected to fall to 13.5 feet\nSaturday evening.\n- Flood stage is 21.0 feet.\n- Flood History...This crest compares to a previous crest of\n21.6 feet on 04/03/2005.\n- http://www.weather.gov/safety/flood']"
1,KY,"Estill, KY; Powell, KY",Flood Advisory,Minor,Observed,Expected,2022-01-04T06:22:00-05:00,2022-01-04T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Red River at Clay City.', '* WHEN...Until this evening.', '* IMPACTS...At 15.5 feet, Pompeii Road off of Highway 15 and Maple\nStreet near the Red River Ranch are impassable.', '* ADDITIONAL DETAILS...\n- At 5:15 AM EST Tuesday the stage was 15.6 feet.\n- Forecast...The river is expected to fall to 5.2 feet Saturday\nevening.\n- Action stage is 13.0 feet.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
2,KY,Fleming; Montgomery; Bath; Rowan; Estill; Powell; Menifee; Rockcastle; Jackson; Pulaski; Laurel; Wayne; McCreary; Whitley; Knox; Bell; Harlan; Elliott; Morgan; Johnson; Wolfe; Magoffin; Floyd; Lee; Breathitt; Knott; Owsley; Perry; Clay; Leslie; Letcher; Martin; Pike,Special Weather Statement,Moderate,Observed,Expected,2022-01-04T05:45:00-05:00,,"['It is becoming increasingly likely that accumulating snowfall\nwill arrive Thursday afternoon and into the overnight for all of\neastern Kentucky. Travel impacts will be possible during the\nevening commute Thursday and again for Friday morning. Plan to use\ncaution and count on needing some extra travel time.', 'Uncertainty still remains with this system, so continue to monitor\nthe latest forecast for any new information.']"
3,KY,Orange; Washington; Scott; Jefferson; Dubois; Crawford; Perry; Harrison; Floyd; Clark; Hancock; Breckinridge; Meade; Ohio; Grayson; Hardin; Bullitt; Jefferson; Oldham; Trimble; Henry; Shelby; Franklin; Scott; Harrison; Spencer; Anderson; Woodford; Fayette; Bourbon; Nicholas; Nelson; Washington; Mercer; Jessamine; Clark; Larue; Marion; Boyle; Garrard; Madison; Butler; Edmonson; Hart; Green; Taylor; Casey; Lincoln; Logan; Warren; Simpson; Allen; Barren; Monroe; Metcalfe; Adair; Russell; Cumberland; Clinton,Special Weather Statement,Moderate,Observed,Expected,2022-01-04T04:56:00-05:00,,"['A system may bring light snowfall to the area Thursday afternoon\nand evening. Temperatures during the day on Thursday should be\nbelow freezing across the area, so accumulations will be possible\nshortly after the onset of snowfall. Travel impacts would be most\nlikely during midday and evening commutes on Thursday, with\nlingering black ice possible Friday morning.', 'The coldest air of the season up to this point will follow in the\nwake of the system Friday morning, with wind chills in the single\ndigits expected.', 'There is still quite a bit of uncertainty with this system, and\nthe forecast will be refined further over the coming days. Stay\ntuned for updates as new information comes in.']"
4,KY,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-04T03:25:00-06:00,,"['A system may spread accumulating snow across the region late\nWednesday night through Thursday afternoon. Temperatures are\nexpected to be in the low to mid 20s, so any snow should quickly\naccumulate. This may impact the morning and midday commutes.', 'There remains a decent amount of uncertainty with regards to the\nposition and strength of the snow band, and dry air at the\nsurface may be hard to overcome.', 'Behind this system, the coldest air of the season is set to\narrive Thursday night. Wind chills into the single digits to just\nbelow zero are forecast.', 'Stay tuned to later forecasts as this event nears.']"
5,KY,"Garrard, KY; Jessamine, KY; Mercer, KY",Flood Advisory,Minor,Observed,Expected,2022-01-04T01:04:00-05:00,2022-01-05T07:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Kentucky River at High Bridge Lock.', '* WHEN...From early this morning to tomorrow morning.', '* IMPACTS...At 26.0 feet, Dix Drive begins to flood.', '* ADDITIONAL DETAILS...\n- At 12:15 AM EST Tuesday the stage was 25.6 feet.\n- Forecast...The river is expected to rise to a crest of 26.3\nfeet this afternoon.\n- Action stage is 26.0 feet.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
6,KY,"Carroll, KY; Henry, KY; Owen, KY",Flood Warning,Severe,Likely,Expected,2022-01-04T00:56:00-05:00,2022-01-05T21:25:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Kentucky River at Lockport Lock.', '* WHEN...From this morning to late tomorrow evening.', '* IMPACTS...At 30.0 feet, Parts of Eagle Creek campground, between\nWorthville and Perry, flood along KY 355.\nAt 33.0 feet, Low lying roads near the river along and west of KY\n355 flood.', '* ADDITIONAL DETAILS...\n- At 12:30 AM EST Tuesday the stage was 32.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this morning to a crest of 33.4 feet just after midnight\ntonight. It will then fall below flood stage tomorrow\nafternoon.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
7,KY,"Lee, KY",Flood Advisory,Minor,Observed,Expected,2022-01-03T22:57:00-05:00,2022-01-04T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Kentucky River at Heidelberg.', '* WHEN...Until early Tuesday afternoon.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EST Monday the stage was 17.1 feet.\n- Forecast...The river is receding, but will run high through\ntonight.\n- Action stage is 16.0 feet.\n- Flood stage is 20.0 feet.']"
8,KY,"Whitley, KY",Flood Advisory,Minor,Observed,Expected,2022-01-03T22:57:00-05:00,2022-01-04T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Cumberland River at Williamsburg.', '* WHEN...Until early Tuesday afternoon.', '* ADDITIONAL DETAILS...\n- At 10:00 PM EST Monday the stage was 17.3 feet.\n- Forecast...The river is receding, but will run high into\nTuesday morning.\n- Action stage is 17.0 feet.\n- Flood stage is 21.0 feet.']"
9,KY,"Perry, IN; Hancock, KY",Flood Warning,Severe,Likely,Expected,2022-01-03T20:45:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Tell City.', '* WHEN...From Tuesday evening until further notice.', '* IMPACTS...At 35.5 feet, Floodgates begin closing.\nAt 38.0 feet, Indiana highway 66 floods between Derby and Magnet...\nRome and Derby...and at Rocky Point.\nAt 40.0 feet, Indiana highway 66 closes above Cannelton.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Monday the stage was 33.0 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening and continue rising to 41.0 feet Friday\nevening. Additional rises are possible thereafter.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
10,KY,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-03T20:12:00-06:00,2022-01-11T10:48:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until Tuesday, January 11.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Monday the stage was 38.1 feet.\n- Forecast...The river is expected to rise to a crest of 43.7\nfeet early Saturday afternoon. It will then fall below flood\nstage Tuesday, January 11.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
