,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
5,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Likely,Expected,2022-05-20T19:47:00-04:00,2022-05-24T14:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...From this evening to early Tuesday afternoon.', '* IMPACTS...At 16.0 feet, Old Vincennes Road and residential\nproperty in this area begin to flood.  Flooding of low\nagricultural fields occurs along portions of the river.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EDT Friday /6:00 PM CDT Friday/ the stage was 15.7\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM EDT Friday /6:00 PM CDT Friday/ was 15.7\nfeet.\n- Forecast...The river will rise to 16.3 feet tomorrow morning.\nIt will fall below flood stage again early Tuesday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
0,KS,Rice; McPherson; Marion; Chase; Reno; Harvey; Butler; Greenwood; Kingman; Sedgwick; Harper; Sumner; Cowley; Elk; Chautauqua,Flood Watch,Severe,Possible,Future,2022-05-23T05:01:00-05:00,2022-05-25T00:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible late tonight through Tuesday evening.', '* WHERE...Portions of Central, South Central, and Southeast Kansas,\nincluding the following counties, in Central Kansas, Chase,\nMarion, McPherson and Rice. In South Central Kansas, Butler,\nCowley, Harper, Harvey, Kingman, Reno, Sedgwick and Sumner. In\nSoutheast Kansas, Chautauqua, Elk and Greenwood.', '* WHEN...From late tonight through Tuesday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks.', '* ADDITIONAL DETAILS...\n- Widespread rainfall with amounts ranging from 2 to 4 inches\nare\nexpected tonight through Tuesday evening. Locally higher\namounts are possible.']"
1,KS,Stafford; Kiowa; Pratt; Clark; Comanche; Barber,Flood Watch,Severe,Possible,Future,2022-05-23T00:30:00-05:00,2022-05-24T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of south central Kansas and southwest Kansas,\nincluding the following counties, in south central Kansas, Barber,\nComanche, Kiowa, Pratt and Stafford. In southwest Kansas, Clark.', '* WHEN...From this evening through Tuesday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- After a prolonged dry spell, heavy rainfall is possible\nacross the outlook area.\n- http://www.weather.gov/safety/flood']"
0,LA,"East Baton Rouge, LA; Pointe Coupee, LA; West Feliciana, LA",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:13:00-05:00,2022-05-27T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Red River Landing.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 51.0 feet, All river islands along the reach from Red\nRiver Landing to Baton Rouge will be inundated. Recreational camps\nand river bottom farm land will be under water.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 49.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CDT Sunday was 49.8 feet.\n- Forecast...The river is expected to rise to a crest of 49.8\nfeet tomorrow morning. It will then fall below flood stage\nlate Thursday evening.\n- Flood stage is 48.0 feet.\n- Flood History...This crest compares to a previous crest of\n48.8 feet on 04/22/2014.\n- http://www.weather.gov/safety/flood']"
1,LA,"East Baton Rouge, LA; Pointe Coupee, LA; West Feliciana, LA",Flood Warning,Severe,Observed,Immediate,2022-05-16T19:36:00-05:00,2022-05-26T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Red River Landing.', '* WHEN...Until Thursday, May 26.', '* IMPACTS...At 48.0 feet, Access roads will be inundated and\nevacuation of all river islands must be complete. Protection of\npeople and property in the river bottom land on the river side of\nthe levees must be complete.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CDT Monday the stage was 48.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CDT Monday was 48.5 feet.\n- Forecast...The river is expected to rise to a crest of 49.0\nfeet Saturday morning. The river is expected to fall below\nflood stage Thursday, May 26.\n- Flood stage is 48.0 feet.\n- Flood History...This crest compares to a previous crest of\n48.8 feet on 04/22/2014.\n- http://www.weather.gov/safety/flood']"
0,ME,Northeast Aroostook,Frost Advisory,Minor,Likely,Expected,2022-05-23T02:46:00-04:00,2022-05-24T06:00:00-04:00,"['* WHAT...Temperatures around 34 will result in frost formation.', '* WHERE...Northeast Aroostook County.', '* WHEN...From 2 AM to 6 AM EDT Tuesday.', '* IMPACTS...Frost could kill sensitive outdoor vegetation if\nleft uncovered.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-05-23T12:21:39+00:00,,['Monitoring message only. Please disregard.']
0,MI,Mason; Lake; Osceola; Clare; Oceana; Newaygo; Mecosta,Frost Advisory,Minor,Likely,Expected,2022-05-22T15:44:00-04:00,2022-05-23T09:00:00-04:00,"['* WHAT...Temperatures as low as 33 will result in frost\nformation.', '* WHERE...Portions of central and west central Michigan.', '* WHEN...From 1 AM to 9 AM EDT Monday.', '* IMPACTS...Temperatures near freezing could harm plants and\nother sensitive outdoor vegetation if left uncovered.']"
0,MN,"Carver, MN; Dakota, MN; Hennepin, MN; Scott, MN",Flood Warning,Severe,Observed,Immediate,2022-05-22T21:11:00-05:00,2022-05-28T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Minnesota River at Savage.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 702.0 feet, Barge loading stops at Port Cargill, and\nother flood prevention measures are begun. Water begins to impact\nBlack Dog Road in Burnsville.', '* ADDITIONAL DETAILS...\n- At 900 PM CDT Sunday, the stage was 703.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 900 PM CDT Sunday was 703.1 feet.\n- Forecast...The river is expected to rise to a crest of 703.3\nfeet early tomorrow afternoon. It will then fall below flood\nstage late Friday morning.\n- Flood stage is 702.0 feet.\n- Flood History...This crest compares to a previous crest of\n703.4 feet on 06/29/2011.']"
1,MN,"Blue Earth, MN; Brown, MN; Nicollet, MN",Flood Warning,Severe,Observed,Immediate,2022-05-22T21:11:00-05:00,2022-05-26T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Minnesota River At New Ulm.', '* WHEN...Until early Thursday morning.', '* ADDITIONAL DETAILS...\n- At 845 PM CDT Sunday, the stage was 801.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 845 PM CDT Sunday was 801.3 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday morning and continue falling to 797.8 feet Sunday\nevening.\n- Flood stage is 800.0 feet.\n- Flood History...This crest compares to a previous crest of\n799.8 feet on 10/09/2017.']"
2,MN,"Carver, MN; Scott, MN; Sibley, MN",Flood Warning,Severe,Observed,Immediate,2022-05-22T21:11:00-05:00,2022-05-24T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Minnesota River near Jordan.', '* WHEN...Until Tuesday evening.', '* IMPACTS...At 25.0 feet, Low lying areas and some roads along the\nriver begin to flood and private sanitary sewers may experience\nproblems.', '* ADDITIONAL DETAILS...\n- At 845 PM CDT Sunday, the stage was 25.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 845 PM CDT Sunday was 25.1 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Tuesday morning and continue falling to 22.3 feet\nSunday evening.\n- Flood stage is 25.0 feet.\n- Flood History...This crest compares to a previous crest of\n25.1 feet on 04/06/1962.']"
3,MN,"Redwood, MN; Renville, MN",Flood Warning,Severe,Observed,Immediate,2022-05-22T21:11:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Minnesota River At Morton.', '* WHEN...Until further notice.', '* IMPACTS...At 24.0 feet, Fleischer Rd flooded in North Redwood;\nstorm sewers closed off and bypass pumping begins.', '* ADDITIONAL DETAILS...\n- At 830 PM CDT Sunday, the stage was 23.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 830 PM CDT Sunday was 23.7 feet.\n- Forecast...The river is expected to fall to 21.6 feet Sunday\nevening.\n- Flood stage is 21.0 feet.\n- Flood History...This crest compares to a previous crest of\n23.5 feet on 06/25/2013.']"
4,MN,"Chippewa, MN; Lac qui Parle, MN; Yellow Medicine, MN",Flood Warning,Severe,Observed,Immediate,2022-05-22T21:11:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Minnesota River at Montevideo.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, Storm sewers may need to be plugged to\nprevent water from backing up into streets.', '* ADDITIONAL DETAILS...\n- At 800 PM CDT Sunday, the stage was 16.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 800 PM CDT Sunday was 16.1 feet.\n- Forecast...The river is expected to fall to 14.7 feet Sunday\nevening.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.1 feet on 06/29/1953.']"
5,MN,"Clay, MN; Cass, ND",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:22:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at Fargo.', '* WHEN...Until further notice.', '* IMPACTS...At 22.0 feet, North Broadway bridge is closed\n(Fargo/Moorhead).', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Sunday the stage was 21.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:15 PM CDT Sunday was 22.3 feet.\n- Forecast...The river is expected to fall to 20.0 feet Sunday\nevening.\n- Flood stage is 18.0 feet.']"
6,MN,"Marshall, MN; Polk, MN; Grand Forks, ND; Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:22:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Red River of the North at Oslo.', '* WHEN...Until further notice.', '* IMPACTS...At 35.0 feet, North of Oslo Highway 220 and 317\ntypically overtop.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Sunday the stage was 34.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:15 PM CDT Sunday was 34.7 feet.\n- Forecast...The river is expected to fall to 31.9 feet Sunday\nevening.\n- Flood stage is 26.0 feet.']"
7,MN,"Kittson, MN; Marshall, MN; Pembina, ND; Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:22:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Red River of the North at Drayton.', '* WHEN...Until further notice.', '* IMPACTS...At 41.3 feet, MN 175 bridge (north of Drayton and south\nof Pembina) approaches flood (MN DOT).', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Sunday the stage was 41.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Sunday was 41.2 feet.\n- Forecast...The river is expected to fall to 39.7 feet Sunday\nevening.\n- Flood stage is 32.0 feet.']"
8,MN,"Kittson, MN; Pembina, ND",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:22:00-05:00,,"['* WHAT...Major flooding is occurring and major flooding is forecast.', '* WHERE...Red River of the North at Pembina.', '* WHEN...Until further notice.', '* IMPACTS...At 50.0 feet, South end of Airport Road closes.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CDT Sunday the stage was 49.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CDT Sunday was 50.0 feet.\n- Forecast...The river is expected to fall to 48.4 feet Sunday\nevening.\n- Flood stage is 39.0 feet.']"
9,MN,"Polk, MN; Grand Forks, ND",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:22:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at East Grand Forks.', '* WHEN...Until further notice.', '* IMPACTS...At 36.5 feet, River Heights Trail Head and Park closed.\n(East Grand Forks)', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Sunday the stage was 36.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Sunday was 36.8 feet.\n- Forecast...The river is expected to fall to 31.3 feet Sunday\nevening.\n- Flood stage is 28.0 feet.']"
10,MN,"Aitkin, MN; Crow Wing, MN",Flood Warning,Severe,Observed,Immediate,2022-05-22T13:59:00-05:00,,"['CCA', '* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Aitkin.', '* WHEN...Until further notice.', '* IMPACTS...At 15.0 feet, A few homes become surrounded by water in\nthe Cedarbrook neighborhood near Eagle Rd. The Aitkin city park\nbecomes flooded.', '* ADDITIONAL DETAILS...\n- At 1:30 PM CDT Sunday the stage was 14.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1:30 PM CDT Sunday was 15.1 feet.\n- Forecast...The river is expected to lower, but stay above\nflood stage until further notice.\n- Flood stage is 13.0 feet.\n- Flood History...This crest compares to a previous crest of\n15.4 feet on 04/12/2020.\n- http://www.weather.gov/safety/flood']"
11,MN,"Crow Wing, MN; Morrison, MN",Flood Warning,Severe,Observed,Immediate,2022-05-22T13:57:00-05:00,2022-05-23T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Fort Ripley.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 10.5 feet, Flooding of low lying areas adjacent the\nriver is expected', '* ADDITIONAL DETAILS...\n- At 1:30 PM CDT Sunday the stage was 10.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1:30 PM CDT Sunday was 10.7 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 9.7 feet by next\nSunday morning.\n- Flood stage is 10.5 feet.\n- http://www.weather.gov/safety/flood']"
12,MN,"Stearns, MN",Flood Warning,Severe,Observed,Immediate,2022-05-22T10:01:00-05:00,2022-05-23T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Sauk River at St. Cloud.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 6.0 feet, Very low roadways may be impacted from\nRichmond to St. Cloud; water reaching foundations of a few homes.', '* ADDITIONAL DETAILS...\n- At 915 AM CDT Sunday, the stage was 6.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 915 AM CDT Sunday was 6.2 feet.\n- Forecast...The river is expected to fall below flood stage\nthis evening and continue falling to 4.9 feet Sunday morning.\n- Flood stage is 6.0 feet.\n- Flood History...This crest compares to a previous crest of\n6.1 feet on 04/21/1979.']"
13,MN,"Wabasha, MN; Buffalo, WI",Flood Warning,Severe,Observed,Immediate,2022-05-22T04:45:00-05:00,2022-05-26T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River at Wabasha.', '* WHEN...From this afternoon to early Thursday morning.', '* IMPACTS...At 12.0 feet, The river affects low lying areas.', '\n* ADDITIONAL DETAILS...\n- At 4:15 AM Sunday the stage was 11.9 feet.\n- Forecast...The river is expected to rise to a crest of 12.0\nfeet this afternoon. It will then fall below flood stage\nWednesday morning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
14,MN,"Koochiching, MN; Lake, MN; St. Louis, MN",Flood Warning,Severe,Likely,Immediate,2022-05-21T15:04:00-05:00,2022-05-25T17:00:00-05:00,"['* WHAT...Flooding caused by rain and snowmelt is occurring. Namakan\nLake has already surpassed the level reached in the 2014 flood and is\ncontinuing to rise. Rainy Lake is expected to exceed the 2014 level.', '* WHERE...Portions of north central Minnesota and northeast\nMinnesota, including the following counties, in north central\nMinnesota, Koochiching. In northeast Minnesota, Lake and St. Louis.', '* WHEN...Until 500 PM CDT Wednesday.', '* IMPACTS...Lake level rises are ongoing. Flooding continues on\nareas lakes and rivers. Widespread impacts are ongoing for\nshoreline residents.', '* ADDITIONAL DETAILS...\n- At 301 PM CDT, Emergency management reported ongoing flooding\nacross the warned area.\n- Lake inflows are slowing for Crane Lake, Kabetogama Lake and\nNamakan Lake. However... inflows still exceed outflows so\nrises will continue... especially on Rainy Lake.\nLake levels on Namakan Lake are expected to rise 6 to 7\ninches through May 27th with continued rises thereafter.\nNamakan Lake inflows are expected to decline but remain high\nfor the remainder of the month.\nRainy Lake is expected to rise 12 inches through May 27th.\nThe 2014 level on Rainy Lake will be exceeded early this week\nand rises will continue at a slower rate beyond the 7 day\nforecast. Expect minimal rainfall amounts over the next 7\ndays.\n- Areas affected include Rainer, Island View, Voyageurs\nNational Park, Crane Lake, Kabetogama Lake and Lake\nVermilion.\n- http://www.weather.gov/dlh/RainyRiverBasin']"
15,MN,Wabasha; Buffalo,Flood Watch,Severe,Possible,Future,2022-05-21T03:55:00-05:00,2022-05-26T19:00:00-05:00,"['* WHAT...Flooding is possible.', '* WHERE...Mississippi River at Wabasha.', '* WHEN...From Sunday morning to Thursday evening.', '* IMPACTS...At 12.0 feet, The river affects low lying areas.', '* ADDITIONAL DETAILS...\n- At 3:15 AM CDT Saturday the stage was 11.9 feet.\n- Forecast...Flood stage may be reached Sunday morning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
16,MN,"Dakota, MN; Goodhue, MN; Washington, MN; Pierce, WI",Flood Warning,Severe,Observed,Immediate,2022-05-20T21:25:00-05:00,2022-05-26T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River near Hastings L/D 2.', '* WHEN...Until early Thursday morning.', '* ADDITIONAL DETAILS...\n- At 830 PM CDT Friday, the stage was 14.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening and crest near 15.1 feet Sunday evening. It\nwill then fall below flood stage early Tuesday afternoon.\n- Flood stage is 15.0 feet.']"
17,MN,"Dakota, MN; Goodhue, MN; Washington, MN; Pierce, WI",Flood Warning,Severe,Observed,Immediate,2022-05-20T21:25:00-05:00,2022-05-26T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River near Hastings L/D 2.', '* WHEN...Until early Thursday morning.', '* ADDITIONAL DETAILS...\n- At 830 PM CDT Friday, the stage was 14.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening and crest near 15.1 feet Sunday evening. It\nwill then fall below flood stage early Tuesday afternoon.\n- Flood stage is 15.0 feet.']"
18,MN,"Kittson, MN",Flood Warning,Severe,Observed,Immediate,2022-05-20T11:28:00-05:00,2022-05-24T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Two Rivers River near Hallock.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 804.5 feet, Backup at Reach 2 Dike, cemetery road at\n6th St S. Shut storm valve.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Friday the stage was 803.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM CDT Friday was 804.5 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday evening and continue falling to 799.5 feet Friday\nmorning.\n- Flood stage is 802.0 feet.']"
19,MN,"Norman, MN; Traill, ND",Flood Warning,Severe,Observed,Immediate,2022-05-19T21:54:00-05:00,2022-05-23T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at Halstad.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 26.0 feet, MINOR FLOOD.', '* ADDITIONAL DETAILS...\n- At 9:30 PM CDT Thursday the stage was 27.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 PM CDT Thursday was 27.9 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday morning and continue falling to 23.4 feet Thursday\nevening.\n- Flood stage is 26.0 feet.']"
20,MN,Wabasha; Buffalo,Flood Watch,Severe,Possible,Future,2022-05-19T20:37:00-05:00,2022-05-27T01:00:00-05:00,"['* WHAT...Flooding is possible.', '* WHERE...Mississippi River at Wabasha.', '* WHEN...From Sunday evening to Friday, May 27.', '* IMPACTS...At 12.0 feet, The river affects low lying areas.\nAt 12.5 feet, Flooding occurs in the field west of the grocery\nstore on Hiawatha Drive.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Thursday the stage was 11.8 feet.\n- Forecast...Flood stage may be reached Sunday evening.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
21,MN,Wabasha; Buffalo,Flood Watch,Severe,Possible,Future,2022-05-18T11:25:00-05:00,2022-05-25T01:00:00-05:00,"['* WHAT...Flooding is possible.', '* WHERE...Mississippi River at Wabasha.', '* WHEN...From Sunday morning to early Wednesday morning.', ""* IMPACTS...At 12.0 feet, The river affects low lying areas.\nAt 12.5 feet, Flooding occurs in the field west of the grocery\nstore on Hiawatha Drive.\nAt 13.0 feet, The railroad underpass on Highway 60 may be flooded.\nFlooding is also possible along Lawrence Boulevard and Main Street\nEast. Some businesses near the river may be flooded.\nAt 13.5 feet, Water begins to go over highway 60. Flooding also\nimpacts the lower level of slippery's restaurant.\nAt 14.0 feet, Wisconsin Highway 35 between Maiden Rock and\nStockholm may experience flooding."", '* ADDITIONAL DETAILS...\n- At 9:15 AM CDT Wednesday the stage was 11.6 feet.\n- Forecast...Flood stage may be reached Sunday morning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
0,MO,"Franklin, MO",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:32:00-05:00,2022-05-25T20:43:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Bourbeuse River at Union.', '* WHEN...Until Wednesday evening.', ""* IMPACTS...At 17.0 feet, Flat Creek backs up to Smeltzer's Park."", '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Sunday the stage was 14.7 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 17.9 feet tomorrow evening.\nIt will then fall below flood stage early Tuesday afternoon.\n- Flood stage is 15.0 feet.']"
1,MO,"Phelps, MO",Flood Warning,Severe,Likely,Expected,2022-05-21T21:32:00-05:00,2022-05-24T16:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Gasconade River at Jerome.', '* WHEN...From Sunday evening to Tuesday afternoon.', '* IMPACTS...At 15.0 feet, minor flooding occurs near the gage site.\nFlood waters reach the lower edge of the concrete building where\nthe gage equipment is located.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Saturday the stage was 13.1 feet.\n- Forecast...The river will rise to 13.6 feet just after\nmidnight tonight. It will rise above flood stage tomorrow\nevening and continue to rise to 16.1 feet Monday morning. It\nwill then fall below flood stage Monday afternoon.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.2 feet on 04/18/1939.\n- http://www.weather.gov/safety/flood']"
2,MO,"Osage, MO",Flood Warning,Severe,Likely,Expected,2022-05-21T21:21:00-05:00,2022-05-23T13:39:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Maries River near Westphalia.', '* WHEN...From this evening to early Monday afternoon.', '* IMPACTS...At 12.1 feet, The north end of County Road 521 begins\nflooding adjacent to the river near this height.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CDT Saturday the stage was 11.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 PM CDT Saturday was 11.3 feet.\n- Forecast...The river is expected to rise to a crest of 12.2\nfeet just after midnight tonight. It will then fall below\nflood stage tomorrow morning.\n- Flood stage is 10.0 feet.']"
3,MO,"St. Clair, MO",Flood Warning,Severe,Observed,Immediate,2022-05-21T19:24:00-05:00,2022-05-24T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Osage River at Taberville.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 23.3 feet, The handicapped access to the Osage River\nlaunch area floods.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CDT Saturday the stage was 23.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:45 PM CDT Saturday was 23.2 feet.\n- Forecast...The river is expected to rise to a crest of 23.4\nfeet tomorrow morning. It will then fall below flood stage\nearly Monday morning.\n- Flood stage is 23.0 feet.\n- Flood History...This crest compares to a previous crest of\n23.4 feet on 10/11/2016.\n- http://www.weather.gov/safety/flood']"
0,NM,Northwest Plateau; Northwest Highlands; Middle Rio Grande Valley; West Central Highlands,Fire Weather Watch,Severe,Possible,Future,2022-05-23T03:01:00-06:00,2022-05-24T20:00:00-06:00,"['* AREA AND TIMING...Northwest Plateau and Highlands, West\nCentral Highlands, and Middle Rio Grande Valley from Tuesday\nafternoon through Tuesday evening.', '* 20 FOOT WINDS...Northwest 20 to 30 mph with gusts to around 40\nmph.', '* RELATIVE HUMIDITY...Ranging from 6 to 10 percent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
