,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
10,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-02T04:15:00-06:00,2022-01-03T18:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 4\nto 7 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until midnight CST tonight.\nFor the High Rip Current Risk, through Monday afternoon.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
0,GA,"Habersham, GA",Flood Advisory,Minor,Likely,Expected,2022-01-03T12:30:00-05:00,2022-01-03T14:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...A portion of Habersham County near the Soque River.', '* WHEN...Until 245 PM EST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 1230 PM EST, Minor flooding of low-lying and poor drainage\nareas along the Soque River will linger through mid-afternoon\nwith water levels falling later today.\n- Some locations that will experience flooding include...\nClarkesville.\n- http://www.weather.gov/safety/flood']"
1,GA,"Bibb, GA; Houston, GA; Jones, GA; Monroe, GA; Twiggs, GA",Flood Warning,Severe,Observed,Immediate,2022-01-03T12:14:00-05:00,2022-01-06T08:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ocmulgee River near Macon.', '* WHEN...Until Thursday morning.', '* IMPACTS...At 20 feet, Minor flooding expands. An increasing amount\nof the Macon GreenWay Ocmulgee Heritage Trail floods north of the\nMartin Luther King Boulevard bridge. The flood waters will be\naround one foot deep on portions of the trail and both banks\noverflow upstream from the bridge. Large portions of agricultural\nlands well downstream will be under one to three feet of water.', '* ADDITIONAL DETAILS...\n- At 11:30 AM EST Monday the stage was 18.2 feet.\n- Forecast...The river will continue to rise to 19.6 feet early\nWednesday morning. It will fall below flood stage again early\nThursday morning.\n- Flood stage is 18 feet.\n- http://www.weather.gov/safety/flood']"
2,GA,"Murray, GA; Whitfield, GA",Flood Warning,Severe,Observed,Immediate,2022-01-03T12:12:00-05:00,2022-01-04T02:26:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Conasauga River near Eton.', '* WHEN...Until just after midnight tonight.', '* IMPACTS...At 12.0 feet, Minor flooding of woodlands, pasture and\nfields begins along the river, upstream and downstream from the\ngage on Georgia Highway 286 or Dawnville Road.', '* ADDITIONAL DETAILS...\n- At 12:00 PM EST Monday the stage was 12.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 12:00 PM EST Monday was 12.6 feet.\n- Forecast...The river is expected to fall below flood stage\nthis evening and continue falling to 11.5 feet just after\nmidnight tonight.\n- Flood stage is 12 feet.\n- http://www.weather.gov/safety/flood']"
3,GA,"Forsyth, GA; Fulton, GA",Flood Warning,Severe,Observed,Immediate,2022-01-03T12:11:00-05:00,2022-01-04T11:48:00-05:00,"['* WHAT...Minor flooding is occurring and forecast to continue', '* WHERE...Big Creek near Alpharetta.', '* WHEN...Until late tomorrow morning.', '* IMPACTS...At 8 feet, Minor flooding continues to expand further\ninto the woodlands and fields along the creek from near Cumming in\nsouth Forsyth County to Alpharetta and Roswell in north Fulton\nCounty. Additional portions of The Big Creek Greenway have minor\nflooding with 1 to 2 feet of water. Most of the walking and biking\npaths will be closed, especially upstream and downstream from the\ngage on Kimball Bridge Road and near Rock Mill Park. Portions of\nthe YMCA Campground off Preston Ridge Road will flood.', '* ADDITIONAL DETAILS...\n- At 11:45 AM EST Monday the stage was 8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:45 AM EST Monday was 8 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tonight and continue falling to 2.7 feet Saturday\nmorning.\n- Flood stage is 7 feet.\n- http://www.weather.gov/safety/flood']"
4,GA,"Whitfield, GA",Flood Warning,Severe,Observed,Immediate,2022-01-03T12:09:00-05:00,2022-01-05T05:07:00-05:00,"['* WHAT...Minor flooding is occurring and forecast to continue.', '* WHERE...Coahulla Creek near Keiths Mill near Dalton.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 18 feet, Minor flooding expands into the pastures,\nfields, and woodlands upstream and downstream from the Keiths Mill\nRoad bridge.', '* ADDITIONAL DETAILS...\n- At 11:45 AM EST Monday the stage was 17.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:45 AM EST Monday was 17.4 feet.\n- Forecast...The river is expected to rise to a crest of 17.6\nfeet tomorrow morning. It will then fall below flood stage\nlate tomorrow evening.\n- Flood stage is 16 feet.\n- Flood History...This crest compares to a previous crest of\n17.1 feet on 03/18/2020.\n- http://www.weather.gov/safety/flood']"
5,GA,Screven; Effingham; Inland Chatham; Coastal Chatham; Allendale; Hampton; Inland Colleton; Dorchester; Inland Berkeley; Inland Jasper; Beaufort; Coastal Colleton; Charleston; Coastal Jasper; Tidal Berkeley,Wind Advisory,Moderate,Likely,Expected,2022-01-03T11:50:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Northwest winds 15 to 25 mph with gusts up to 45 mph.', '* WHERE...Portions of southeast South Carolina and southeast\nGeorgia, especially on elevated roadways.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
6,GA,"Appling, GA; Tattnall, GA; Toombs, GA; Wayne, GA",Flood Warning,Severe,Likely,Expected,2022-01-03T09:25:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Altamaha River At Baxley.', '* WHEN...From Wednesday morning until further notice.', '* IMPACTS...At 74.5 feet, Flooding of agricultural and timber lands\nis expected. Deens Landing and Linton Carter Landing boat ramps,\npicnic areas and parking lots begin to flood.', '* ADDITIONAL DETAILS...\n- At 8:45 AM EST Monday the stage was 71.2 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Wednesday morning and continue rising to 75.4 feet\nSaturday morning. Additional rises are possible thereafter.\n- Flood stage is 74.5 feet.\n- http://www.weather.gov/safety/flood']"
7,GA,"Johnson, GA; Washington, GA; Wilkinson, GA",Flood Warning,Severe,Observed,Immediate,2022-01-03T06:19:00-05:00,2022-01-04T22:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Oconee River near Oconee.', '* WHEN...Until late tomorrow evening.', '* IMPACTS...At 18 feet, The water level begins to flood portions of\nthe dirt parking lot area near the Old Balls Ferry Road boat\nramp...just upstream and rightbank from the Georgia Highway 57\nbridge. Minor flooding continues in the woodlands near the river.', '* ADDITIONAL DETAILS...\n- At 6:00 AM EST Monday the stage was 16.8 feet and nearly\nsteady.\n- Forecast...The river is expected to rise to near 17.0 feet by\nthis afternoon. It will then fall below flood stage Tuesday.\n- Flood stage is 17 feet.']"
8,GA,Hamilton; Suwannee; Baker; Inland Nassau; Union; Bradford; Inland St. Johns; Gilchrist; Inland Flagler; Northern Columbia; Coastal Nassau; Coastal Duval; Eastern Clay; Coastal St. Johns; Eastern Alachua; Eastern Putnam; Coastal Flagler; Eastern Marion; Southern Columbia; Trout River; Western Clay; Western Alachua; Western Putnam; Central Marion; South Central Duval; Western Marion; Western Duval; Coffee; Jeff Davis; Bacon; Appling; Wayne; Atkinson; Pierce; Brantley; Inland Glynn; Coastal Glynn; Echols; Clinch; Inland Camden; Coastal Camden; Northern Ware; Northeastern Charlton; Southern Ware; Western Charlton,Wind Advisory,Moderate,Likely,Expected,2022-01-02T14:50:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...West winds 15 to 25 mph with gusts up to 40 mph\nexpected.', '* WHERE...Portions of southeast Georgia and northeast and\nnorthern Florida.', '* WHEN...From 7 PM this evening to 4 PM EST Monday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
9,GA,"Johnson, GA; Washington, GA; Wilkinson, GA",Flood Warning,Severe,Likely,Expected,2022-01-01T21:08:00-05:00,2022-01-05T08:31:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Oconee River near Oconee.', '* WHEN...From Sunday afternoon to Wednesday morning.', '* IMPACTS...At 18 feet, The water level begins to flood portions of\nthe dirt parking lot area near the Old Balls Ferry Road boat\nramp...just upstream and rightbank from the Georgia Highway 57\nbridge. Minor flooding continues in the woodlands near the river.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Saturday the stage was 14.6 feet and rising.\n- Forecast...The river is expected to rise above flood stage\ntomorrow afternoon to a crest of 18.4 feet early Monday\nafternoon. It will then fall below flood stage early\nWednesday morning.\n- Flood stage is 17 feet.']"
10,GA,"Bibb, GA; Houston, GA; Jones, GA; Monroe, GA; Twiggs, GA",Flood Warning,Severe,Observed,Immediate,2022-01-01T03:03:00-05:00,2022-01-03T23:17:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ocmulgee River near Macon.', '* WHEN...Until late Monday evening.', '* IMPACTS...At 20 feet, minor flooding expands with an increasing\namount of the Macon GreenWay Ocmulgee Heritage Trail flooded north\nof the Martin Luther King Boulevard bridge. The flood waters will\nbe around one foot deep on portions of the trail and both banks\nwill overflow upstream from the bridge. Large portions of\nagricultural lands well downstream will be under one to three feet\nof water.\nAt 21 feet, minor flooding expands with even more of the Macon\nGreenWay Ocmulgee Heritage Trail flooded north of the Martin\nLuther King Boulevard bridge. The flood waters will be up to two\nfeet deep on portions of the trail and both banks will overflow\nupstream from the bridge. Large portions of agricultural lands\neast of Macon and well downstream will be under 1 to 4 feet of\nwater.', '* ADDITIONAL DETAILS...\n- At 2:30 AM EST Saturday the stage was 20.8 feet and rising.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 2:30 AM EST Saturday was 20.8 feet.\n- Forecast...The river is expected to rise to a crest of 21.8\nfeet this evening. It will then fall below flood stage Monday\nafternoon.\n- Flood stage is 18 feet.\n- Flood History...This crest compares to a previous crest of\n21.8 feet on 05/09/2003.\n- http://www.weather.gov/safety/flood']"
0,GU,Guam; Rota; Tinian; Saipan,High Surf Advisory,Minor,Likely,Expected,2022-01-03T18:06:00+10:00,2022-01-04T18:00:00+10:00,"['* WHAT...Large breaking waves of 8 to 10 feet tonight decreasing\nto 7 to 9 feet Tuesday along north facing reefs. Dangerous rip\ncurrents along north facing reefs through Tuesday afternoon and\neast facing reefs through Friday.', '* WHERE...North and east facing reefs of the Marianas.', '* WHEN...For the High Surf Advisory, until 6 PM ChST Tuesday.\nFor the High Rip Current Risk, through Friday afternoon.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
1,GU,Guam; Rota; Tinian; Saipan,Rip Current Statement,Moderate,Likely,Expected,2022-01-03T18:06:00+10:00,2022-01-07T18:00:00+10:00,"['* WHAT...Large breaking waves of 8 to 10 feet tonight decreasing\nto 7 to 9 feet Tuesday along north facing reefs. Dangerous rip\ncurrents along north facing reefs through Tuesday afternoon and\neast facing reefs through Friday.', '* WHERE...North and east facing reefs of the Marianas.', '* WHEN...For the High Surf Advisory, until 6 PM ChST Tuesday.\nFor the High Rip Current Risk, through Friday afternoon.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
0,HI,"Kauai, HI",Flood Advisory,Minor,Likely,Expected,2022-01-03T06:44:00-10:00,2022-01-03T09:45:00-10:00,"['* WHAT...Flooding caused by excessive rainfall.', '* WHERE...The island of Kauai in Kauai County.', '* WHEN...Until 945 AM HST.', '* IMPACTS...Minor flooding on roads, poor drainage areas, and in\nstreams.', '* ADDITIONAL DETAILS...\n- At 643 AM HST, radar indicated heavy rain over the island of\nKauai. Rain was falling at a rate of 1 to 2 inches per hour.\n- Some locations that will experience flooding include...\nthe entire island of Kauai.']"
0,ID,Idaho Palouse; Lower Garfield and Asotin Counties; Washington Palouse,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T08:00:00-08:00,2022-01-03T16:00:00-08:00,"['* WHAT...Blowing and drifting snow. South winds of 15 to 25 mph with\ngusts to 40 to 50 mph. New snow accumulations of 1 to 3 inches on\nMonday.', '* WHERE...Potlatch, Rosalia, Clarkston, Plummer, Pomeroy, Colfax,\nTekoa, Moscow, Genesee, Alpowa Summit, Uniontown, La Crosse,\nPullman, and Oakesdale.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Some roads over southeast Washington and the Palouse may\nexperience significant drifts and could be closed.  Do not attempt\nto drive on roads that have been closed by local authorities.']"
1,ID,Lewis and Southern Nez Perce Counties,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T08:00:00-08:00,2022-01-03T16:00:00-08:00,"['* WHAT...Blowing and drifting snow. South winds of 20 to 40 mph with\nlocalized gusts 45 to 65 mph.  1 to 2 inches of new snow possible\nMonday afternoon.', '* WHERE...Nezperce, Soldiers Meadow Road, Craigmont, Winchester, and\nKamiah.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Localized whiteout conditions are expected and will make\ntravel treacherous and potentially life-threatening.', '* ADDITIONAL DETAILS...High winds could also lead to downed power\nlines and trees.\nSome roads on the Camas Prairie may become closed from drifting\nsnow. Do not attempt to drive on roads that have been closed by\nlocal authorities.']"
2,ID,Lewiston Area,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T08:00:00-08:00,2022-01-03T16:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations up to one inch. Winds\ngusting 35 to 65 mph with the strongest winds near Gifford and\nCuldesac.', '* WHERE...Lewiston, Lewiston Grade, Gifford, Lapwai, Culdesac, and\nPeck.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Some roads in the vicinity of the Lewiston area that are\nexposed to south winds may experience significant drifting and\nblowing snow and could result in localized blizzard conditions.\nDo not attempt to drive on roads that have been closed by local\nauthorities.  High winds in eastern Nez Perce County may result in\ndowned power lines and trees.']"
3,ID,Northern Panhandle; Northeast Mountains,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T08:00:00-08:00,2022-01-03T19:00:00-08:00,"['* WHAT...Heavy snow. Snow accumulations of 4 and 10 inches in the\nvalleys and 8 to 18 inches for the mountains. Winds gusting as\nhigh as 35 mph on exposed ridgetops.', '* WHERE...Eastport, Sandpoint, Colville, Northport, Bonners Ferry,\nOrin-Rice Road, Athol, Newport, Flowery Trail Road, Chewelah, Deer\nPark, Springdale-Hunters Road, Kettle Falls, Schweitzer Mountain\nRoad, and Priest River.', '* WHEN...Until 7 PM PST this evening.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Travel could be very difficult\nto impossible. The hazardous conditions could impact the Monday\nmorning commute.']"
4,ID,Coeur d'Alene Area; Spokane Area,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T08:00:00-08:00,2022-01-03T19:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations between 2 and 3\ninches. Winds gusting as high as 40 mph could result in blowing\nand drifting snow.', ""* WHERE...Rockford, Spokane Valley, Worley, Coeur d'Alene, Cheney,\nFairfield, Hayden, Post Falls, Airway Heights, Downtown Spokane,\nand Davenport."", '* WHEN...Until 7 PM PST this evening.', '* IMPACTS...Plan on slippery road conditions. Blowing snow will\nreduce visibilities. The hazardous conditions could impact the\nMonday morning and evening commutes.']"
5,ID,Central Panhandle Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T08:00:00-08:00,2022-01-04T00:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations between 3 and 8\ninches. Winds gusting as high as 35 mph on exposed ridgetops.', '* WHERE...Fourth Of July Pass, Wallace, Osburn, Dobson Pass,\nKellogg, St. Maries, Fernwood, Lookout Pass, Mullan, and Pinehurst.', '* WHEN...Until Midnight PST tonight.', '* IMPACTS...Travel could be very difficult. The hazardous conditions\ncould impact the Monday morning and evening commutes.']"
6,ID,Wood River Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T04:36:00-07:00,2022-01-04T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5\ninches.', '* WHERE...Wood River Basin including the cities of Hailey,\nBellevue and Picabo.', '* WHEN...From 11 AM Monday to 5 AM MST Tuesday.', '* IMPACTS...Plan on difficult driving conditions. Gusty winds\nwill create low visibility and blowing and drifting snow.']"
7,ID,Sawtooth/Stanley Basin; Sun Valley Region,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T04:36:00-07:00,2022-01-04T05:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 3 to 8\ninches for lower elevations, and 6 to 12 inches at or above\nmountain passes. Winds gusting as high as 45 mph will create\nblowing and drifting snow.', '* WHERE...Stanley, Ketchum, Sun Valley, Galena Summit and Banner\nSummit.', '* WHEN...From 11 AM Monday to 5 AM MST Tuesday.', '* IMPACTS...Plan on difficult driving conditions. Gusty winds\nwill create low visibility and blowing and drifting snow.']"
8,ID,Shoshone/Lava Beds; Arco/Mud Lake Desert; Upper Snake River Plain; Lower Snake River Plain; Marsh and Arbon Highlands; Franklin/Eastern Oneida Region; Bear River Range; Bear Lake Valley; Blackfoot Mountains; Caribou Range; Big Hole Mountains; Teton Valley; Centennial Mountains/Island Park,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T04:36:00-07:00,2022-01-04T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of Trace to 3\ninches in valleys and up to 6 inches in the mountains. Winds\ngusting in excess of 40 mph at times.', '* WHERE...Including the cities of Shoshone, Carey, Mud Lake, INL,\nCraters of the Moon, Idaho Falls, Rexburg, St. Anthony,\nPocatello, Blackfoot, American Falls, Fort Hall, McCammon, Lava\nHot Springs, Malad, Preston, Montpelier, Soda Springs, Wayan,\nSwan Valley, Victor, Ashton, Tetonia, Driggs, and Island Park.', '* WHEN...From 11 PM Monday to 11 AM MST Tuesday.', '* IMPACTS...Plan on difficult driving conditions. Gusty winds will\ncreate low visibility and blowing and drifting snow.']"
9,ID,Eastern Magic Valley; Southern Hills/Albion Mountains; Raft River Region,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T04:36:00-07:00,2022-01-04T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of around 2\ninches in low elevations, and 3 to 6 inches above 6000 ft.\nWinds gusting as high as 45 mph will create areas of blowing\nand drifting snow.', '* WHERE...Eastern Magic Valley, Southern Hills, and Raft River\nRegion including the cities of Burley, Rupert, Heyburn,\nOakley, Albion, Almo, Malta, Rockland, Interstate 84, and\nHolbrook.', '* WHEN...From 11 PM Monday to 11 AM MST Tuesday.', '* IMPACTS...Plan on difficult driving conditions. Gusty winds\nwill create low visibility and blowing and drifting snow.']"
10,ID,Western Magic Valley; Southern Twin  Falls County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T03:43:00-07:00,2022-01-05T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4 inches,\nexcept 4 to 8 inches over the mountains. Winds gusting as high\nas 50 mph late tonight through Tuesday morning.', '* WHERE...Southern Twin Falls County and Western Magic Valley\nzones.', '* WHEN...From 11 PM this evening to 5 AM MST Wednesday.', '* IMPACTS...Travel could be very difficult. Gusty winds could\nbring down tree branches.']"
11,ID,West Central Mountains; Camas Prairie; Owyhee Mountains; Upper Weiser River; Harney County; Malheur County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T03:43:00-07:00,2022-01-05T05:00:00-07:00,"['* WHAT...Snow expected. In the West Central Mountains, total snow\naccumulations of 5 to 10 inches, except 1 to 2 feet over the\nmountains, are expected. Winds will gust up to 35 mph this\nafternoon and evening. In the Camas Prairie, total snow\naccumulations of 5 to 10 inches are expected. Most of the\naccumulating snow will occur tonight, and again Tuesday night.\nIn the Owyhee Mountains, total snow accumulations of up to 5\ninches, except 5 to 15 inches over the mountains, are expected.\nWinds gusting as high as 55 mph this afternoon through tonight.\nIn the Upper Weiser River, total snow accumulations of 4 to 8\ninches are expected. In Harney County and Malheur County the\nsnow will mix with or change to rain at times below 4500 feet.\nTotal snow accumulations of 1 to 4 inches, except up to a foot\nover the mountains, are expected. Winds will gust up to 55 mph\nthis afternoon and evening. Most of the accumulating snow will\noccur tonight, and again Tuesday night.', '* WHERE...Portions of southeast Oregon and southwest and west\ncentral Idaho.', '* WHEN...From 11 AM MST /10 AM PST/ this morning to 5 AM MST /4\nAM PST/ Wednesday.', '* IMPACTS...Travel could be very difficult. Gusty winds could\nbring down tree branches. Areas of blowing and drifting snow\nmay result in continuously covered roads through this evening,\nand snow will blow back on to the roads very soon after they are\nplowed.']"
12,ID,Boise Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T03:43:00-07:00,2022-01-05T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 5 to 10\ninches, except 1 to 2 feet over the mountains. Most of the\naccumulating snow will occur tonight and again Tuesday night.\nWinds gusting as high as 35 mph through tonight.', '* WHERE...Boise Mountains zone.', '* WHEN...From 11 AM this morning to 11 AM MST Wednesday.', '* IMPACTS...Travel could be very difficult to impossible. Areas of\nblowing and drifting snow may result in continuously covered\nroads through tonight, and snow will blow back on to the roads\nvery soon after they are plowed.']"
13,ID,Southwest Highlands,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T03:43:00-07:00,2022-01-05T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of up to 5\ninches, except 5 to 10 inches over the mountains. Winds gusting\nas high as 55 mph tonight.', '* WHERE...Southwest Highlands zone.', '* WHEN...From 11 PM this evening to 11 AM MST Wednesday.', '* IMPACTS...Travel could be very difficult. Gusty winds could\nbring down tree branches. Areas of blowing and drifting snow\nmay result in continuously covered roads tonight, and snow will\nblow back on to the roads very soon after they are plowed.']"
14,ID,Orofino/Grangeville Region,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T03:13:00-07:00,2022-01-03T17:00:00-07:00,"['* WHAT...Blowing and drifting snow is expected for Grangeville and\nthe Camas Prairie. Drifting snow may lead to road closures; of\nparticular concern is US 95 from Whitebird Grade to Cottonwood\nand local west to east roads. By mid Monday morning, southerly\nwind gusts of 55-65 mph are expected. Localized power outages\nmay also occur.', 'No new snow accumulation is anticipated. This warning is for\nblowing and drifting snow in and around Grangeville and the\nCamas Prairie.', '* WHERE...Camas Prairie, Grangeville and vicinity.', '* WHEN...Until 4 PM PST Monday.', '* IMPACTS...Travel could be difficult to impossible. Blowing\nsnow could significantly reduce visibility with periods of\nnear blizzard conditions possible.']"
15,ID,Northern Clearwater Mountains; Southern Clearwater Mountains; Bitterroot/Sapphire Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T03:13:00-07:00,2022-01-04T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 8\ninches above 2000 feet. 1 to 3 inches below 2000 feet.', '* WHERE...Elk River, Highway 11 Pierce to Headquarters, Pierce,\nDixie, Elk City, Highway 12 Lowell to Lolo Pass, Highway 93\nSula to Lost Trail Pass, and Lolo Pass.', '* WHEN...From 2 PM MST /1 PM PST/ Monday to 11 AM MST /10 AM\nPST/ Tuesday.', '* IMPACTS...Travel could be affected. Patchy blowing snow could\nsignificantly reduce visibility.']"
16,ID,Lewiston Area; Lewis and Southern Nez Perce Counties,High Wind Warning,Severe,Likely,Expected,2022-01-03T01:38:00-08:00,2022-01-03T12:00:00-08:00,"['* WHAT...South winds 25 to 40 mph with gusts up to 65 mph expected.', '* WHERE...Winchester, Mohler, Nezperce, Waha, Craigmont, Gifford,\nKamiah, and Culdesac.', '* WHEN...Until Noon PST today.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be difficult,\nespecially for high profile vehicles.', '* ADDITIONAL DETAILS...Strong winds could create blizzard like\nconditions with significant blowing and drifting snow.']"
17,ID,"Fremont, ID",Flood Advisory,Minor,Likely,Expected,2022-01-02T17:11:00-07:00,2022-01-03T14:00:00-07:00,"['* WHAT...Flooding caused by an ice jam is occurring.', ""* WHERE...Low-lying areas along the Henry's Fork River upstream of\nSt Anthony approximately 1/2 mile."", '* WHEN...Until 200 PM MST Monday.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 501 PM MST, Emergency Management reported an ice jam in\nthe advisory area. Minor flooding is ongoing.\n- Some locations that will experience flooding include...\nlow lying areas around St Anthony.\n- http://www.weather.gov/safety/flood']"
18,ID,Lewis and Southern Nez Perce Counties,Winter Storm Warning,Severe,Likely,Expected,2022-01-02T11:03:00-08:00,2022-01-03T16:00:00-08:00,"['* WHAT...Blowing and drifting snow. South winds of 15 to 25 mph with\nlocalized gusts 45 to 55 mph.  1 to 2 inches of new snow possible\nMonday afternoon.', '* WHERE...Nezperce, Soldiers Meadow Road, Craigmont, Winchester, and\nKamiah.', '* WHEN...Until 4 PM PST Monday.', '* IMPACTS...Localized whiteout conditions are expected and will make\ntravel treacherous and potentially life-threatening.', '* ADDITIONAL DETAILS...Some roads on the Camas Prairie may be blown\nshut. Do not attempt to drive on roads that have been closed by\nlocal authorities.']"
19,ID,Lewiston Area,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-02T11:03:00-08:00,2022-01-03T16:00:00-08:00,"['* WHAT...Blowing and drifting snow expected. South winds locally\ngusting as high as 35 to 45 mph.', '* WHERE...Lewiston, Lewiston Grade, Gifford, Lapwai, Culdesac, and\nPeck.', '* WHEN...Until 4 PM PST Monday.', '* IMPACTS...Some roads in the vicinity of the Lewiston area that are\nexposed to south winds may be blown shut. Do not attempt to drive\non roads that have been closed by local authorities.']"
20,ID,Idaho Palouse; Lower Garfield and Asotin Counties; Washington Palouse,Winter Storm Warning,Severe,Likely,Expected,2022-01-02T11:03:00-08:00,2022-01-03T16:00:00-08:00,"['* WHAT...Blowing and drifting snow expected. South winds of 10 to 20\nmph with gusts to 40 mph expected.  1 to 3 inches of new snow\nMonday.', '* WHERE...Potlatch, Rosalia, Clarkston, Plummer, Pomeroy, Colfax,\nTekoa, Moscow, Genesee, Alpowa Summit, Uniontown, La Crosse,\nPullman, and Oakesdale.', '* WHEN...Until 4 PM PST Monday.', '* IMPACTS...Some roads over southeast Washington and the Palouse may\nbe blown shut. Do not attempt to drive on roads that have been\nclosed by local authorities.']"
21,ID,Coeur d'Alene Area; Spokane Area,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-02T11:03:00-08:00,2022-01-03T19:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations between 2 and 4\ninches. Winds gusting as high as 35 mph could result in blowing\nand drifting snow.', ""* WHERE...Rockford, Spokane Valley, Worley, Coeur d'Alene, Cheney,\nFairfield, Hayden, Post Falls, Airway Heights, Downtown Spokane,\nand Davenport."", '* WHEN...From 4 AM to 7 PM PST Monday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Monday morning and evening commutes.']"
