,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,IL,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Rock Island,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T08:33:00-06:00,2022-01-07T09:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 25 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 30 below zero.', '* WHERE...Portions of east central, northeast and southeast Iowa\nand northwest Illinois.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 6 PM this\nevening to 9 AM CST Friday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
3,IL,Jo Daviess; Stephenson; Carroll; Whiteside; Henry; Bureau; Putnam; Mercer; Henderson; Warren; McDonough,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T08:33:00-06:00,2022-01-07T09:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Portions of north central, northwest and west central\nIllinois.', '* WHEN...From 6 PM this evening to 9 AM CST Friday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
4,IL,Perry; Perry; Bollinger; Wayne; Carter; Ripley,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T02:58:00-06:00,2022-01-06T16:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 2\ninches.', '* WHERE...Portions of southeast Missouri and southern Illinois.', '* WHEN...From 6 AM to 4 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
5,IL,Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Carlisle; Ballard; McCracken; Livingston; Crittenden; Union; Webster; Henderson; Daviess; Cape Girardeau; Butler; Stoddard; Scott; Mississippi; New Madrid,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T02:58:00-06:00,2022-01-06T16:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3\ninches. Highest amounts are expected across west Kentucky.', '* WHERE...Portions of southwest Indiana, southeast Missouri,\nwestern Kentucky and southern Illinois.', '* WHEN...From 6 AM to 4 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
6,IL,Knox; Stark; Peoria; Marshall; Woodford; Fulton; Tazewell; McLean,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T02:37:00-06:00,2022-01-07T09:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n20 below zero.', '* WHERE...Portions of central and west central Illinois.', '* WHEN...From 6 PM this evening to 9 AM CST Friday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
7,IL,Randolph; Crawford; Washington; St. Francois; Ste. Genevieve; Iron; Madison; Reynolds,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T01:53:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations up to two inches.', '* WHERE...Portions of southwest Illinois, and portions of east\ncentral and southeast Missouri.', '* WHEN...Until Noon CST today.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Plan on slippery road\nconditions. The hazardous conditions could impact the Thursday\nmorning commute.']"
8,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-07T17:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday afternoon.', '* IMPACTS...At 17.5 feet, A few sloughs and a drainage have water in\nthem in the vicinity of SR 63 on the west side of the Wabash River.', '* ADDITIONAL DETAILS...\n- At 9:30 PM CST Wednesday /10:30 PM EST Wednesday/ the stage\nwas 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 PM CST Wednesday /10:30 PM EST Wednesday/ was\n18.6 feet.\n- Forecast...The river is expected to rise to a crest of 17.9\nfeet just after midnight tonight. It will then fall below\nflood stage early Friday morning.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
9,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-09T13:12:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until early Sunday afternoon.', '* IMPACTS...At 18.0 feet, Seep water occurs behind levees on Indiana\nside.  Hutson Creek begins to overflow from backwater.  Old Darwin\nRoad and a few rural roads in eastern Clark and Crawford counties\nin Illinois are impassable.  Low agricultural land floods.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\nearly Sunday morning and continue falling to 11.8 feet\nSaturday, January 15.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
10,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-09T15:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until Sunday afternoon.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CST Wednesday /10:00 PM EST Wednesday/ the stage\nwas 17.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 PM CST Wednesday /10:00 PM EST Wednesday/ was\n18.0 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Sunday morning and continue falling to 10.3 feet\nSaturday, January 15.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
11,IL,"Edwards, IL; Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Knox, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-10T13:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Mount Carmel.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 20.0 feet, River is bankfull in all locations.  All\noil field production ceases with the exception of pumping units on\nsubstructures.  Access to these are by boat only.  Agricultural\nlosses increase dramatically.  Farmers move livestock to higher\nground.  City of Mount Carmel leaves flood gates B and C in year\nround.', '* ADDITIONAL DETAILS...\n- At 9:45 PM CST Wednesday /10:45 PM EST Wednesday/ the stage\nwas 19.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM CST Wednesday /10:45 PM EST Wednesday/ was\n20.0 feet.\n- Forecast...The river is expected to rise to a crest of 20.1\nfeet just after midnight tonight. It will then fall below\nflood stage early Monday morning.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
12,IL,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Rock Island,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T17:58:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Portions of east central and northeast Iowa and\nnorthwest Illinois.', '* WHEN...From midnight tonight to noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
13,IL,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Warning,Severe,Likely,Expected,2022-01-05T11:25:00-06:00,2022-01-12T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Paducah.', '* WHEN...From Monday evening to early Wednesday morning.', '* IMPACTS...At 39.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 33.6 feet.\n- Forecast...The river is expected to rise above flood stage\nMonday evening to a crest of 39.0 feet Monday evening. It\nwill then fall below flood stage Tuesday evening.\n- Flood stage is 39.0 feet.\n- http://www.weather.gov/safety/flood']"
14,IL,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-05T11:25:00-06:00,2022-01-13T09:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From Sunday morning to Thursday, January 13.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 35.5 feet.\n- Forecast...The river is expected to rise above flood stage\nSunday morning to a crest of 41.0 feet Tuesday evening. It\nwill then fall below flood stage Thursday, January 13.\n- Flood stage is 40.0 feet.']"
15,IL,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T11:25:00-06:00,2022-01-14T10:40:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...From Thursday morning to Friday, January 14.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 33.9 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 40.0 feet Monday evening.\nIt will then fall below flood stage Friday, January 14.\n- Flood stage is 36.0 feet.']"
16,IL,"Hardin, IL; Pope, IL; Crittenden, KY; Livingston, KY",Flood Warning,Severe,Likely,Expected,2022-01-05T09:44:00-06:00,2022-01-11T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Golconda.', '* WHEN...From Monday afternoon to early Tuesday morning.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Wednesday the stage was 36.0 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Monday afternoon to a crest of 40.0 feet early Monday\nafternoon. It will then fall below flood stage Monday\nevening.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
17,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-12T15:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until Wednesday afternoon, March 12th', '* ADDITIONAL DETAILS...\n- At 8:30 AM CST Wednesday the stage was 35.1 feet.\n- Forecast...The river is expected to rise to a crest of 40.3\nfeet Sunday morning. It will then fall below flood stage late\nWednesday morning, March 12th.\n- Flood stage is 33.0 feet.']"
18,IL,"Boone, IL; Cook, IL; De Kalb, IL; DuPage, IL; Ford, IL; Grundy, IL; Iroquois, IL; Kane, IL; Kankakee, IL; Kendall, IL; Lake, IL; La Salle, IL; Lee, IL; Livingston, IL; McHenry, IL; Ogle, IL; Will, IL; Winnebago, IL; Benton, IN; Jasper, IN; Lake, IN; Newton, IN; Porter, IN",Hydrologic Outlook,Unknown,Possible,Future,2022-01-05T08:51:00-06:00,,"['With very cold temperatures through Saturday morning, ice may form\nand expand rapidly on the following rivers and their tributaries:\nRock, Fox, DuPage, Des Plaines, Kankakee, and Vermilion. Ice jams\nwill also be possible which may cause rises on rivers with little\nwarning. The highest risk of ice jams is expected to be on the Rock\nand Fox rivers where river ice spotters, river gauges, and satellite\ndata indicate that heavy ice has already developed.', 'This outlook means that elevated river levels and localized flooding\nimpacts are possible, but the timing, extent, and severity remain\nuncertain. Persons with interest along area rivers should closely\nmonitor the latest forecasts.', 'No additional statements for the ice jam threat are expected through\nthis period of cold weather.']"
19,IL,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T08:35:00-06:00,2022-01-11T08:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 15.0 feet, The river overflows low ground on the\nIllinois side.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CST Wednesday the stage was 15.8 feet.\n- Forecast...The river is expected to rise to a crest of 16.1\nfeet early tomorrow afternoon. It will then fall below flood\nstage early Tuesday morning.\n- Flood stage is 15.0 feet.']"
20,IL,"Clay, IL; Richland, IL",Flood Warning,Severe,Observed,Immediate,2022-01-05T07:53:00-06:00,2022-01-06T14:24:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Wabash River below Clay City.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 19.7 feet, Mayflower Road...just north of U.S. Route\n50...begins to flood.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CST Wednesday the stage was 19.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM CST Wednesday was 19.9 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 10.7 feet Monday\nmorning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
21,IL,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Likely,Expected,2022-01-04T18:37:00-06:00,2022-01-14T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From late Saturday night to Friday, January 14.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottom land and low lying areas.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Tuesday the stage was 34.3 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Sunday morning to a crest of 41.5 feet Wednesday,\nJanuary 12. It will then fall below flood stage Thursday,\nJanuary 13.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
22,IL,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Likely,Expected,2022-01-04T18:37:00-06:00,2022-01-14T18:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...From Thursday evening to Friday, January 14.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Tuesday the stage was 32.5 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday evening to a crest of 39.5 feet Wednesday, January\n12. It will then fall below flood stage Friday, January 14.\n- Flood stage is 36.0 feet.\n- http://www.weather.gov/safety/flood']"
23,IL,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:45:00-06:00,2022-01-11T14:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until early Tuesday morning January 11th.', '* IMPACTS...At 15.0 feet, The river overflows low ground on the\nIllinois side.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Tuesday the stage was 15.6 feet.\n- Forecast...The river is expected to rise to a crest of 16.3\nfeet Friday evening. It will then fall below flood stage\nTuesday morning January 11th.\n- Flood stage is 15.0 feet.']"
24,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:01:00-06:00,2022-01-12T22:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until Wednesday, January 12.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Tuesday the stage was 33.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CST Tuesday was 33.5 feet.\n- Forecast...The river is expected to rise to a crest of 40.1\nfeet early Sunday morning. It will then fall below flood\nstage Wednesday, January 12.\n- Flood stage is 33.0 feet.']"
25,IL,"Clay, IL; Richland, IL",Flood Warning,Severe,Observed,Immediate,2022-01-01T11:02:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Wabash River below Clay City.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 19.7 feet, Mayflower Road...just north of U.S. Route\n50...begins to flood.', '* ADDITIONAL DETAILS...\n- At 9:45 AM CST Saturday the stage was 18.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 AM CST Saturday was 18.4 feet.\n- Forecast...The river is expected to rise to a crest of 20.0\nfeet Monday morning. It will then fall below flood stage\nearly Thursday morning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
26,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-09T04:36:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Sunday, January 09.', '* IMPACTS...At 20.5 feet, Residential property of about 50 river\ncabins begin to flood.  North Lake and Izaak Walton Areas near\nWest Terre Haute begin to flood.  Flooding closes more county\nroads.  Lowland agricultural flooding is in progress.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Friday /10:30 AM EST Friday/ the stage was\n18.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CST Friday /10:30 AM EST Friday/ was 18.4\nfeet.\n- Forecast...The river is expected to rise to a crest of 20.3\nfeet early Tuesday morning. It will then fall below flood\nstage Saturday, January 08.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
27,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-07T11:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday, January 07.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Thursday /8:30 PM EST Thursday/ the stage was\n18.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CST Thursday /8:30 PM EST Thursday/ was\n18.3 feet.\n- Forecast...The river is expected to rise to a crest of 19.3\nfeet early Sunday afternoon. It will then fall below flood\nstage late Thursday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
28,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-09T03:25:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until Sunday, January 09.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.2\nfeet Tuesday evening. It will then fall below flood stage\nSaturday, January 08.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
29,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-09T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until Sunday, January 09.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Thursday /9:00 PM EST Thursday/ the stage was\n16.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Thursday /9:00 PM EST Thursday/ was\n16.4 feet.\n- Forecast...The river is expected to rise to a crest of 17.9\nfeet Wednesday morning. It will then fall below flood stage\nSaturday, January 08.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IN,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-06T08:47:00-06:00,2022-01-11T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 15.0 feet, The river overflows low ground on the\nIllinois side.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CST Thursday the stage was 15.9 feet.\n- Forecast...The river is forecast to hold at its crest of 15.9\nfeet through tomorrow night, then fall below flood stage\nMonday evening.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
1,IN,St. Joseph; Elkhart; St. Joseph,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T04:04:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Lake effect snow expected. Total snow accumulations of\nup to 4 inches.', '* WHERE...In Indiana, St. Joseph and Elkhart Counties. In\nMichigan, St. Joseph County.', '* WHEN...From 4 PM this afternoon to 10 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will mainly impact the Friday morning commute.', '* ADDITIONAL DETAILS...West winds 10 to 20 mph may cause some\nblowing and drifting. Wind chill values will be around zero.']"
2,IN,Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Carlisle; Ballard; McCracken; Livingston; Crittenden; Union; Webster; Henderson; Daviess; Cape Girardeau; Butler; Stoddard; Scott; Mississippi; New Madrid,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T02:58:00-06:00,2022-01-06T16:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3\ninches. Highest amounts are expected across west Kentucky.', '* WHERE...Portions of southwest Indiana, southeast Missouri,\nwestern Kentucky and southern Illinois.', '* WHEN...From 6 AM to 4 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
3,IN,Orange; Washington; Scott; Jefferson; Dubois; Crawford; Perry; Harrison; Floyd; Clark; Hancock; Breckinridge; Meade; Bullitt; Jefferson; Oldham; Trimble; Henry; Shelby; Franklin; Scott; Harrison; Spencer,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T03:42:00-05:00,2022-01-06T22:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of up to 3\ninches.', '* WHERE...Southern Indiana and portions of central Kentucky north\nof the Western Kentucky and Blue Grass Parkways.', '* WHEN...From 10 AM EST /9 AM CST/ this morning to 10 PM EST /9\nPM CST/ this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
4,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-07T08:24:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until late Friday morning.', '* IMPACTS...At 18.0 feet, Montezuma agricultural levee is\novertopped.  Fourteen hundred acres of low bottomlands flood.', '* ADDITIONAL DETAILS...\n- At 10:45 PM EST Wednesday the stage was 16.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 PM EST Wednesday was 17.2 feet.\n- Forecast...The river is expected to rise to a crest of 16.2\nfeet just after midnight tonight. It will then fall below\nflood stage late tomorrow evening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
5,IN,"Lawrence, IN; Martin, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-07T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...East Fork White River near Rivervale.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 20.5 feet, Lawrenceport Road just east of\nLawrenceport and on the south side of river begins to flood around\nthis level.  By 22 feet this road is impassable.  During typical\nfloods in this area...this portion of the road can be flooded by 5\nto more than 10 feet of water.  During the January 2005 flood...\nthis area would have been near the ""bottom"" of the river...\nunderwater by nearly 17 feet.  In the great March 1913 flood...\nmore than 25 feet of water would have covered this location.', '* ADDITIONAL DETAILS...\n- At 10:30 PM EST Wednesday the stage was 20.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 PM EST Wednesday was 20.8 feet.\n- Forecast...The river is expected to rise to a crest of 21.0\nfeet just after midnight tonight. It will then fall below\nflood stage early Friday morning.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
6,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-07T16:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...Until Friday afternoon.', '* IMPACTS...At 16.0 feet, Old Vincennes Road and residential\nproperty in this area begin to flood.  Flooding of low\nagricultural fields occurs along portions of the river.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EST Wednesday /6:00 PM CST Wednesday/ the stage\nwas 16.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM EST Wednesday /6:00 PM CST Wednesday/ was\n17.4 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Friday morning and continue falling to 7.2 feet\nSaturday, January 15.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
7,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-07T17:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday afternoon.', '* IMPACTS...At 17.5 feet, A few sloughs and a drainage have water in\nthem in the vicinity of SR 63 on the west side of the Wabash River.', '* ADDITIONAL DETAILS...\n- At 9:30 PM CST Wednesday /10:30 PM EST Wednesday/ the stage\nwas 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 PM CST Wednesday /10:30 PM EST Wednesday/ was\n18.6 feet.\n- Forecast...The river is expected to rise to a crest of 17.9\nfeet just after midnight tonight. It will then fall below\nflood stage early Friday morning.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
