,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
13,CA,Motherlode,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T11:54:00-08:00,2021-12-29T16:00:00-08:00,"['* WHAT...Snow occurring. Plan on difficult travel conditions,\nincluding during the evening commute. Additional wet snow\naccumulations of up to one inch are expected.', '* WHERE...Motherlode.', '* WHEN...Until 4 PM today.', '* ADDITIONAL DETAILS...Be prepared for significant reductions in\nvisibility at times.']"
14,CA,West Slope Northern Sierra Nevada,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T11:54:00-08:00,2021-12-29T22:00:00-08:00,"['* WHAT...Heavy snow occurring. Plan on difficult travel\nconditions, including during the evening commute. Additional\nsnow accumulations of 2 to 4 inches, with localized amounts up\nto 6 inches, are expected.', '* WHERE...West Slope Northern Sierra Nevada, including Interstate\n80 over Donner Pass, Highway 50 over Echo Summit and Highway 88\nover Carson Pass.', '* WHEN...Until 10 PM today.', '* ADDITIONAL DETAILS...Be prepared for significant reductions in\nvisibility at times.']"
15,CA,Mariposa-Madera Lower Sierra; Fresno-Tulare Lower Sierra; South End of the Lower Sierra; Yosemite NP outside of the valley; Yosemite Valley; San Joaquin River Canyon; Upper San Joaquin River; Kaiser to Rodgers Ridge; Kings Canyon NP; Grant Grove Area; Sequoia NP; South End of the Upper Sierra; Kern River Valley; Piute Walker Basin; Tehachapi; Grapevine; Frazier Mountain Communities,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T11:27:00-08:00,2021-12-30T10:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations of up to 14 inches.\nWinds gusting as high as 40 mph.', '* WHERE...Portions of central California.', '* WHEN...Until 10 AM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute.']"
16,CA,Ventura County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T10:00:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 1 to 2\nfeet above 5000 feet.', '* WHERE...Ventura County Mountains.', '* WHEN...Until 7 PM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible.\nRoadways that may be affected by accumulating snow include\nHighway 33 and Lockwood Valley Road in Ventura County.']"
17,CA,Santa Barbara County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T10:00:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of up to\n14 inches above 5000 feet.', '* WHERE...Santa Barbara County Mountains.', '* WHEN...Until 7 PM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible.']"
18,CA,Los Angeles County Mountains excluding the Santa Monica Range,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T10:00:00-08:00,2021-12-31T04:00:00-08:00,"[""* WHAT...Heavy snow expected. Total snow accumulations of up to\n1 to 3 feet. Generally, the snow level will be above 5000',\nbut light snow could fall as low as 4000' early on and at the\nend of the storm. Winds gusting as high as 45 to 50 mph,\nexcept up to 60 mph at the higher elevations."", '* WHERE...Los Angeles County Mountains excluding the Santa\nMonica Range.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Travel could be very difficult to impossible. Some\nmountain roadways that could be affected by snowfall include\nAngeles Crest Highway, Mt. Baldy Road, and Highway 39 in Los\nAngeles County.']"
19,CA,Santa Barbara County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T03:18:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of up to\n14 inches above 5000 feet.', '* WHERE...Santa Barbara County Mountains.', '* WHEN...Until 7 PM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible.']"
20,CA,Ventura County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T03:18:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 1 to 2\nfeet above 5000 feet.', '* WHERE...Ventura County Mountains.', '* WHEN...Until 7 PM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible. Roadways\nthat may be affected by accumulating snow include Highway 33 and\nLockwood Valley Road in Ventura County.']"
21,CA,Los Angeles County Mountains excluding the Santa Monica Range,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T03:18:00-08:00,2021-12-31T04:00:00-08:00,"[""* WHAT...Heavy snow expected. Total snow accumulations of up to 1\nto 3 feet. Generally, the snow level will be above 5000', but\nlight snow could fall as low as 4000' early on and at the end of\nthe storm. Winds gusting as high as 45 to 50 mph, except up to\n60 mph at the higher elevations."", '* WHERE...Los Angeles County Mountains excluding the Santa\nMonica Range.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Travel could be very difficult to impossible. Some\nmountain roadways that could be affected by snowfall include\nAngeles Crest Highway, Mt. Baldy Road, and Highway 39 in Los\nAngeles County.']"
22,CA,Antelope Valley,Wind Advisory,Moderate,Likely,Expected,2021-12-29T02:25:00-08:00,2021-12-29T22:00:00-08:00,"['* WHAT...Southwest winds 15 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Antelope Valley. Strongest in the foothills.', '* WHEN...From noon today to 10 PM PST this evening.', '* IMPACTS...Gusty winds and reduced visibility from blowing dust\nwill make driving difficult. Roadways that may be affected by\ngusty cross winds and blowing dust include Highways 14 and 138,\nespecially near the foothills. Gusty winds could blow around\nunsecured objects. Tree limbs could be blown down and a few\npower outages may result.']"
23,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T01:51:00-08:00,,"['* Periods of snow and snow showers will continue through this\nevening, producing additional travel impacts and delays,\nprimarily in the Sierra. For western Nevada, areas of snow may\nproduce icy patches on pavement for both the morning and evening\ncommutes. Bands of enhanced snowfall this afternoon may lead to\nroads becoming icy and hazardous after sunset.', ""* Coldest air in nearly 5 years set to arrive for the end of the\nweek into the New Year's weekend, with frigid temperatures most\nlikely Saturday and Sunday mornings. Forecast lows are in the\nsingle digits for much of western Nevada and well below zero in\nSierra communities."", ""* Vulnerable and homeless populations could be significantly\nimpacted. People traveling to the Sierra ski areas should\nprepare for very cold wind chills. New Year's Eve at this point\nlooks dry but quite chilly for outdoor activities, with wind\nchills ranging from near zero to 15 degrees above zero by\nmidnight.""]"
24,CA,Santa Barbara County Mountains; Ventura County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-28T14:23:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of up to 14\ninches above 5000 feet.', '* WHERE...Santa Barbara County Mountains and Ventura County\nMountains.', '* WHEN...From 10 PM this evening to 7 PM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible. Roadways\nthat may be affected by accumulating snow include Highway 33\nand Lockwood Valley Road in Ventura County.']"
25,CA,Los Angeles County Mountains excluding the Santa Monica Range,Winter Storm Warning,Severe,Likely,Expected,2021-12-28T14:23:00-08:00,2021-12-31T04:00:00-08:00,"[""* WHAT...Heavy snow expected. Total snow accumulations of up to 1\nto 3 feet. Generally, the snow level will be above 5000', but light\nsnow could fall as low as 4000' early on and at the end of the\nstorm. Winds gusting as high as 35 mph to 40 mph. At higher\nelevation this could be as high as gusts to 60 mph"", '* WHERE...Los Angeles County Mountains excluding the Santa\nMonica Range.', '* WHEN...From 1 AM Wednesday to 4 AM PST Friday.', '* IMPACTS...Travel could be very difficult to impossible. Some\nmountain roadways that could be affected by snowfall include\nAngeles Crest Highway, Mt. Baldy Road, and Highway 39 in Los\nAngeles County.']"
0,CO,Upper Gunnison River Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T14:53:00-07:00,2021-12-31T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 8 inches\nmainly near Cerro Summit with 2 to 4 inches around Gunnison.\nWinds gusting as high as 40 mph.', '* WHERE...Upper Gunnison River Valley.', '* WHEN...From 5 PM Thursday to 11 PM MST Friday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility, especially in open\nareas. The hazardous conditions could impact the morning or\nevening commute. A detailed map of the snowfall can be found\nat: www.weather.gov/gjt/winter.']"
1,CO,Upper Yampa River Basin,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T14:53:00-07:00,2021-12-31T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 8\ninches.', '* WHERE...Upper Yampa River Basin.', '* WHEN...From 5 PM Thursday to 11 PM MST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
2,CO,Debeque to Silt Corridor; Central Colorado River Basin,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T14:53:00-07:00,2021-12-31T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 8\ninches.', '* WHERE...Debeque to Silt Corridor and Central Colorado River\nBasin.', '* WHEN...From 5 PM Thursday to 11 PM MST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
3,CO,Grand and Battlement Mesas; West Elk and Sawatch Mountains; Uncompahgre Plateau/Dallas Divide; La Sal and Abajo Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T14:53:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 12 to 24\ninches with localized amounts up to 3 feet. Winds gusting as\nhigh as 40 mph. For eastern Utah total snow accumulations of 8\nto 18 inches in the Abajos and La Sal mountains with 2 to 6\ninches along Highway 191.', '* WHERE...In Utah, La Sal and Abajo Mountains. In Colorado,\nGrand and Battlement Mesas, West Elk and Sawatch Mountains and\nUncompahgre Plateau and Dallas Divide.', '* WHEN...From 11 PM this evening to 5 AM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops and mountain passes. The cold wind chills as low\nas 20 below zero could cause frostbite on exposed skin in as\nlittle as 30 minutes. A detailed map of the snowfall can be\nfound at: www.weather.gov/gjt/winter.']"
4,CO,Roan and Tavaputs Plateaus; Elkhead and Park Mountains; Gore and Elk Mountains/Central Mountain Valleys; Flat Tops,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T14:53:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 12 to 25\ninches with localized amounts up to 3 feet. Winds gusting as\nhigh as 45 mph.', '* WHERE...Roan and Tavaputs Plateaus, Elkhead and Park\nMountains, Gore and Elk Mountains/Central Mountain Valleys and\nFlat Tops.', '* WHEN...From 11 PM this evening to 5 AM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. The cold wind chills as low as 25 below zero\ncould cause frostbite on exposed skin in as little as 30\nminutes. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
5,CO,Four Corners/Upper Dolores River; Animas River Basin; San Juan River Basin,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T14:53:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to\n12 inches with lesser amounts near the New Mexico state line.', '* WHERE...Four Corners/Upper Dolores River, Animas River Basin\nand San Juan River Basin.', '* WHEN...From 5 PM Thursday to 5 AM MST Saturday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
6,CO,Northwestern San Juan Mountains; Southwest San Juan Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T14:53:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 12 to 24\ninches with localized amounts up to 3 feet. Winds gusting as\nhigh as 40 mph.', '* WHERE...Northwest San Juan Mountains and Southwest San Juan\nMountains.', '* WHEN...From 5 AM Thursday to 11 AM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. The cold\nwind chills as low as 30 below zero could cause frostbite on\nexposed skin in as little as 30 minutes. A detailed map of the\nsnowfall can be found at: www.weather.gov/gjt/winter.']"
7,CO,Western Mosquito Range/East Lake County Above 11000 Ft; Eastern Sawatch Mountains above 11000 Ft; La Garita Mountains Above 10000 Ft; Eastern San Juan Mountains Above 10000 Ft,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T14:45:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to 10\ninches possible in the La Garitas, and 1 to 2 feet over the\nSawatch Range and eastern San Juan Mountains. Winds gusting as\nhigh as 50 mph.', '* WHERE...Western Mosquito Range, East Lake County Above 11000\nFeet, Eastern Sawatch Mountains Above 11000 Feet, La Garita\nMountains Above 10000 Feet and Eastern San Juan Mountains Above\n10000 Feet.', '* WHEN...From 5 AM Thursday to 5 AM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. The cold\nwind chills as low as 25 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.']"
8,CO,Northern Sangre de Cristo Mountains above 11000 Ft; Southern Sangre De Cristo Mountains Above 11000 Ft,Winter Storm Watch,Severe,Possible,Future,2021-12-29T14:45:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to 12\ninches possible. Winds could gust as high as 50 mph.', '* WHERE...Northern Sangre de Cristo Mountains Above 11000 Feet and\nSouthern Sangre de Cristo Mountains Above 11000 Feet.', '* WHEN...From late Thursday night through Saturday morning.', '* IMPACTS...Travel could be very difficult. Areas of blowing snow\ncould significantly reduce visibility. The cold wind chills as\nlow as 25 below zero could cause frostbite on exposed skin in as\nlittle as 30 minutes.']"
9,CO,South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet; Larimer and Boulder Counties Between 6000 and 9000 Feet,High Wind Warning,Severe,Likely,Expected,2021-12-29T13:36:00-07:00,2021-12-30T23:00:00-07:00,"['* WHAT...West winds 25 to 40 mph with gusts to 75 mph possible.', '* WHERE...Larimer and Boulder Counties Between 6000 and 9000 Feet\nand South and East Jackson/Larimer/North and Northeast\nGrand/Northwest Boulder Counties Above 9000 Feet Counties.', '* WHEN...From 5 AM to 11 PM MST Thursday.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be difficult,\nespecially for high profile vehicles.']"
10,CO,West Jackson and West Grand Counties Above 9000 Feet; South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet; South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T13:18:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow likely. Total snow accumulations between 10 to\n20 inches expected, 8 to 16 inches for mountains of Summit County.\nHeaviest snow expected for the Park Range, Indian Peaks and Rocky\nMountain National Park, where locally higher totals will be\npossible. Strong west winds with gusts 60 to 70 mph also possible\non Thursday.', '* WHERE...Rabbit Ears Pass, Rocky Mountain National Park and the\nMedicine Bow Range, and The Mountains of Summit County, the\nMosquito Range, and the Indian Peaks.', '* WHEN...From 5 AM Thursday to 5 AM MST Saturday.', '* IMPACTS...Travel may become very difficult to impossible due to\nheavy snowfall on roadways. Travel could be very difficult to\nimpossible. The hazardous conditions could impact the Thursday\nmorning and evening commutes. Gusty winds could bring down tree\nbranches.']"
11,CO,Elkhead and Park Mountains; Grand and Battlement Mesas; Gore and Elk Mountains/Central Mountain Valleys; West Elk and Sawatch Mountains; Flat Tops; Southwest San Juan Mountains; West Jackson and West Grand Counties Above 9000 Feet; Eastern San Juan Mountains Above 10000 Ft,Avalanche Watch,Unknown,Unknown,Unknown,2021-12-29T07:01:00-07:00,,"['THE FOLLOWING MESSAGE IS TRANSMITTED AT THE REQUEST OF THE\nCOLORADO AVALANCHE INFORMATION CENTER.', '* WHAT...Avalanche Watch', '* WHERE... CAIC Forecast Zones: Steamboat and Flat Tops, Aspen,\nGunnison, Grand Mesa, and South San Juan forecast zones', '\n* WHEN... Begin Wednesday December 29 At 7:00AM Expires Thursday\nDecember 30 at 8:00AM', '* IMPACTS... Widespread dangerous conditions are expected across\nlarge portions of Colorado on Thursday due to snowfall and strong\nwinds. The avalanche danger will rise to HIGH (Level 4 of 5).\nLarge natural and human triggered avalanches are likely.']"
12,CO,Northwestern San Juan Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory above 8500 feet, snow.\nAdditional snow accumulations of 1 to 3 inches. For the Winter\nStorm Watch, heavy snow possible. Total snow accumulations of 12\nto 24 inches possible. Winds could gust as high as 40 mph.', '* WHERE...Northwest San Juan Mountains.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at: www.weather.gov/gjt/winter.']"
13,CO,Elkhead and Park Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 12 to\n24 inches with localized amounts of 3 feet possible. Winds\ncould gust as high as 45 mph.', '* WHERE...Elkhead and Park Mountains.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at: www.weather.gov/gjt/winter.']"
14,CO,Gore and Elk Mountains/Central Mountain Valleys; Flat Tops,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 3 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 12 to 24 inches\npossible. Winds could gust as high as 45 mph.', '* WHERE...Gore and Elk Mountains/Central Mountain Valleys and\nFlat Tops.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
15,CO,Grand and Battlement Mesas; West Elk and Sawatch Mountains; Southwest San Juan Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Storm Warning, moderate to heavy snow.\nAdditional snow accumulations of 2 to 5 inches. For the Winter\nStorm Watch, heavy snow possible. Total snow accumulations of 12\nto 24 inches with localized amounts of 3 feet possible. Winds\ncould gust as high as 40 mph.', '* WHERE...Grand and Battlement Mesas, West Elk and Sawatch\nMountains and Southwest San Juan Mountains.', '* WHEN...For the Winter Storm Warning, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
16,CO,Roan and Tavaputs Plateaus,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 2 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 8 to 14 inches\npossible. Winds could gust as high as 40 mph.', '* WHERE...Roan and Tavaputs Plateaus.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
17,CO,Uncompahgre Plateau/Dallas Divide,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 4 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 12 to 24 inches\npossible. Winds could gust as high as 40 mph.', '* WHERE...Uncompahgre Plateau and Dallas Divide.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
18,CO,Uncompahgre Plateau/Dallas Divide,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-28T08:06:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 4 to 8 inches.\nWinds gusting as high as 40 mph.', '* WHERE...Uncompahgre Plateau and Dallas Divide.', '* WHEN...Until 5 PM MST Wednesday.', '* IMPACTS...Travel could be very difficult to impossible.\nBlowing snow will significantly reduce visibility, especially\non ridge tops. Gusty winds could bring down tree branches. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
19,CO,Northwestern San Juan Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-28T08:06:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 4 to 8 inches.\nWinds gusting as high as 45 mph.', '* WHERE...Northwest San Juan Mountains.', '* WHEN...Until 5 PM MST Wednesday.', '* IMPACTS...Travel could be very difficult. Blowing snow will\nsignificantly reduce visibility, especially overnight. Wind\nchills as low as 20 below zero could cause frostbite on\nexposed skin in as little as 30 minutes. A detailed map of the\nsnowfall can be found at: www.weather.gov/gjt/winter.']"
20,CO,Grand and Battlement Mesas; West Elk and Sawatch Mountains; Southwest San Juan Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-28T08:06:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...Heavy snow. Additional snow accumulations of 6 to 12\ninches with locally higher amounts. Winds gusting as high as\n40 mph.', '* WHERE...Southwest San Juan Mountains, Grand and Battlement\nMesas and West Elk and Sawatch Mountains.', '* WHEN...Until 5 PM MST Wednesday.', '* IMPACTS...Travel could be very difficult to impossible.\nBlowing snow will significantly reduce visibility, especially\ntonight. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
21,CO,Eastern Sawatch Mountains above 11000 Ft; Eastern San Juan Mountains Above 10000 Ft,Winter Storm Warning,Severe,Likely,Expected,2021-12-28T07:03:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...Heavy snow. Additional snow accumulations of 10 to 20\ninches eastern San Juans, with 3 to 8 inches eastern Sawatch\nrange. Winds gusting as high as 55 mph.', '* WHERE...Eastern Sawatch Mountains Above 11000 Feet and Eastern\nSan Juan Mountains Above 10000 Feet Counties.', '* WHEN...Until 5 PM MST Wednesday.', '* IMPACTS...Travel could be very difficult. Widespread blowing\nsnow could significantly reduce visibility. The cold wind\nchills as low as 25 below zero could cause frostbite on exposed\nskin in as little as 30 minutes.']"
22,CO,La Garita Mountains Above 10000 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-28T07:03:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of up to 3 inches.\nWinds gusting as high as 45 mph.', '* WHERE...La Garita Mountains Above 10000 Feet County.', '* WHEN...Until 5 PM MST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The cold wind chills as\nlow as 20 below zero could cause frostbite on exposed skin in as\nlittle as 30 minutes.']"
0,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2021-12-29T13:13:00-06:00,2022-01-02T09:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Sunday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,FL,South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2021-12-29T11:57:00-05:00,2021-12-30T07:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...All Florida panhandle and Big Bend beaches.', '* WHEN...Through Thursday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.', '* ADDITIONAL DETAILS...Bay County and St Joseph State Park\nbeaches are flying double red flags this morning.']"
2,FL,South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2021-12-29T01:54:00-05:00,2021-12-30T07:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...All Florida panhandle and Big Bend beaches.', '* WHEN...Through Thursday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,GA,"Chattooga, GA; Dade, GA; Floyd, GA; Walker, GA",Tornado Watch,Extreme,Possible,Future,2021-12-29T17:14:00-05:00,2021-12-29T23:00:00-05:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED TORNADO WATCH 570 IN\nEFFECT UNTIL 11 PM EST THIS EVENING FOR THE FOLLOWING AREAS', 'IN GEORGIA THIS WATCH INCLUDES 4 COUNTIES', 'IN NORTHWEST GEORGIA', 'CHATTOOGA             DADE                  FLOYD\nWALKER', 'THIS INCLUDES THE CITIES OF LAFAYETTE, ROME, SUMMERVILLE,\nAND TRENTON.']"
0,ID,Lewiston Area; Lower Garfield and Asotin Counties,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T13:59:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations between 2 and\n4 inches with localized accumulations up to 6 inches.', '* WHERE...Lewiston, Clarkston, Pomeroy, Lewiston Grade, Gifford,\nLapwai, Alpowa Summit, Culdesac, and Peck.', '* WHEN...From 7 AM Thursday to 4 AM PST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday morning and evening commutes.']"
1,ID,Idaho Palouse; Washington Palouse,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T13:59:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations around 4\ninches with localized amounts up to 6 inches.', '* WHERE...Potlatch, Rosalia, Plummer, Colfax, Tekoa, Moscow,\nGenesee, Uniontown, La Crosse, Pullman, and Oakesdale.', '* WHEN...From 4 AM Thursday to 4 AM PST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday morning and evening commutes.']"
