,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,IL,Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Whiteside; Rock Island,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:27:00-06:00,2022-01-26T09:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 25 below\nzero.', '* WHERE...Portions of east central and southeast Iowa and\nnorthwest Illinois.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.']"
3,IL,Jo Daviess; Stephenson; Carroll,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:27:00-06:00,2022-01-26T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Stephenson, Jo Daviess and Carroll Counties.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 30 minutes.']"
4,IL,Knox; Stark; Peoria; Marshall; Woodford; Fulton; Tazewell; McLean; Champaign; Vermilion,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T02:58:00-06:00,2022-01-26T09:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills of 15 below to 20\nbelow zero.', '* WHERE...Portions of central, east central and west central\nIllinois, generally near and north of a Macomb to Danville line.', '* WHEN...The coldest wind chills will occur between 2 am and 7\nam.', '* IMPACTS...Frostbite can occur in as little as 30 minutes.']"
5,IL,Winnebago; Boone; McHenry; Lake; Ogle; Lee; De Kalb; Kane; DuPage; La Salle; Kendall; Grundy; Kankakee; Livingston; Iroquois; Ford; Northern Cook; Central Cook; Southern Cook; Northern Will; Southern Will; Eastern Will,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T02:53:00-06:00,2022-01-26T12:00:00-06:00,"['* WHAT...Wind chills as low as 20 to 30 below zero.', '* WHERE...Portions of north central and northeast Illinois.', '* WHEN...Until noon CST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as few as 30 minutes.']"
0,IN,La Porte; St. Joseph; Starke; Pulaski; Marshall; Fulton; Kosciusko; Whitley; Allen; White; Cass; Miami; Wabash; Huntington; Wells; Adams; Grant; Blackford; Jay; Van Wert; Allen,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T06:56:00-05:00,2022-01-26T11:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n20 below zero are expected.', '* WHERE...Portions of northern Indiana and northwest Ohio.', '* WHEN...From 1 AM EST /midnight CST/ to 11 AM EST /10 AM CST/\nWednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
1,IN,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-26T03:34:00-06:00,,"['North winds averaging around 10 mph will combine with very cold\ntemperatures to produce wind chills around zero early this\nmorning. The lowest wind chills will occur around daybreak, when\nareas along and north of a line from Cape Girardeau to Evansville\nwill experience wind chills from zero to 5 below. Wind chills in\nareas further south will average from zero to 8 above.', 'Regardless of the exact value, expect low wind chills to present a\nhazard to those who are unprepared. Dress in layers, wear mittens\nor gloves, and cover your head with a hat or hood. Remember to\nprovide proper shelter for pets or farm animals.', 'Wind chills will rise into the teens late this morning and 20s\nthis afternoon.']"
2,IN,Lake; Porter; Newton; Jasper; Benton,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T02:53:00-06:00,2022-01-26T10:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n20 below zero.', '* WHERE...Lake IN, Porter, Newton, Jasper and Benton Counties.', '* WHEN...From midnight CST tonight to 10 AM CST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as few as 30 minutes.']"
3,IN,Franklin; Ripley; Dearborn; Delaware; Clark; Madison; Franklin; Licking; Montgomery; Greene; Fayette; Pickaway; Fairfield; Butler; Warren; Clinton; Ross; Hocking; Hamilton; Clermont; Brown; Highland,Special Weather Statement,Moderate,Observed,Expected,2022-01-26T03:44:00-05:00,,"['An Arctic air mass is providing cold wind chills this morning.\nWind chill values may be as low as 5 below and 10 below zero,\nwhich will continue through the mid-morning hours.', 'These wind chills are harsh on the body and could cause frostbite\nin as little as 30 minutes with any exposed skin. Bundle up in\nextra layers and try to limit time outdoors.']"
4,IN,Wayne; Fayette; Union; Hardin; Mercer; Auglaize; Darke; Shelby; Logan; Union; Miami; Champaign; Preble,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:23:00-05:00,2022-01-26T11:00:00-05:00,"['* WHAT...Very cold wind chills as low as 15 below zero are\nexpected.', '* WHERE...Portions of east central Indiana and central and west\ncentral Ohio.', '* WHEN...From 1 AM to 11 AM EST Wednesday.', '* IMPACTS...The cold air and associated wind chill could result\nin hypothermia if precautions are not taken.']"
5,IN,Carroll; Warren; Tippecanoe; Clinton; Howard; Fountain; Montgomery; Boone; Tipton; Hamilton; Madison; Delaware; Randolph; Vermillion; Parke; Putnam; Hendricks; Marion; Hancock; Henry; Morgan; Johnson; Shelby; Rush,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:05:00-05:00,2022-01-26T11:00:00-05:00,"['* WHAT...Very cold wind chills. Wind chills as low as 20 to 15\nbelow zero.', '* WHERE...Portions of central, east central, north central and\nwest central Indiana.', '* WHEN...Until 11 AM EST this morning.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
6,IN,La Porte; St. Joseph; Starke; Pulaski; Marshall; Fulton; Kosciusko; Whitley; Allen; White; Cass; Miami; Wabash; Huntington; Wells; Adams; Grant; Blackford; Jay; Van Wert; Allen,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-25T22:04:00-05:00,2022-01-26T11:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n20 below zero are expected.', '* WHERE...Portions of northern Indiana and northwest Ohio.', '* WHEN...From 1 AM EST /midnight CST/ to 11 AM EST /10 AM CST/\nWednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
0,IA,Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Henry; Bureau; Putnam; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:27:00-06:00,2022-01-26T09:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 20 below\nzero.', '* WHERE...Portions of northeast Missouri, southeast Iowa and\nnorth central, northwest and west central Illinois.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
1,IA,Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Whiteside; Rock Island,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:27:00-06:00,2022-01-26T09:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 25 below\nzero.', '* WHERE...Portions of east central and southeast Iowa and\nnorthwest Illinois.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.']"
2,IA,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson,Wind Chill Warning,Severe,Likely,Expected,2022-01-26T03:27:00-06:00,2022-01-26T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 30\nbelow zero.', '* WHERE...Portions of east central and northeast Iowa.', '* WHEN...Until noon CST today.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 10 minutes.']"
3,IA,Allamakee; Wabasha; Winona; Houston; Taylor; Clark; Buffalo; Trempealeau; Jackson,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:07:00-06:00,2022-01-26T12:00:00-06:00,"['* WHAT...Very cold wind chills from 20 to 35 below zero.', '* WHERE...Portions of northeast Iowa, southeast Minnesota and\nwestern Wisconsin.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
4,IA,Mitchell; Howard; Winneshiek; Floyd; Chickasaw; Fayette; Clayton; Dodge; Olmsted; Mower; Fillmore,Wind Chill Warning,Severe,Likely,Expected,2022-01-26T03:07:00-06:00,2022-01-26T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills from 25 to 40 below zero.', '* WHERE...Portions of northeast Iowa and southeast Minnesota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
5,IA,Osceola; Dickinson; Clay; Buena Vista; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Brookings,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:00:00-06:00,2022-01-26T09:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of east central South Dakota, northwest Iowa\nand southwest Minnesota.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
6,IA,Calhoun; Greene; Boone; Story; Marshall; Jasper; Poweshiek; Mahaska,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T02:48:00-06:00,2022-01-26T09:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Parts of central Iowa.', '* WHEN...Until 9 AM CST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.']"
7,IA,Sac; Carroll; Guthrie; Dallas; Polk,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T02:48:00-06:00,2022-01-26T09:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Parts of central Iowa.', '* WHEN...Until 9 AM CST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.']"
8,IA,Emmet; Kossuth; Winnebago; Worth; Palo Alto; Hancock; Cerro Gordo; Pocahontas; Humboldt; Wright; Franklin; Butler; Bremer; Webster; Hamilton; Hardin; Grundy; Black Hawk; Tama,Wind Chill Warning,Severe,Likely,Expected,2022-01-26T02:48:00-06:00,2022-01-26T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills expected. Wind chills as\nlow as 35 below zero.', '* WHERE...North central Iowa.', '* WHEN...Until noon CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.']"
9,IA,Hamilton; Hardin; Grundy; Black Hawk,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-25T11:40:00-06:00,2022-01-26T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Parts of northern Iowa.', '* WHEN...Until noon CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
10,IA,Mitchell; Howard; Floyd; Chickasaw; Dodge; Olmsted; Mower; Fillmore,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-24T22:15:00-06:00,2022-01-26T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills as low as 35 below zero.', '* WHERE...Portions of north-central Iowa and southeast Minnesota.', '* WHEN...For the Wind Chill Warning, from 6 AM to 9 AM CST\nTuesday. For the first Wind Chill Advisory, until 6 AM CST\nTuesday. For the second Wind Chill Advisory, from 9 AM Tuesday\nto noon CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
11,IA,Emmet; Kossuth; Winnebago; Worth; Palo Alto; Hancock; Cerro Gordo; Humboldt; Wright; Franklin; Butler; Bremer,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-24T21:06:00-06:00,2022-01-26T11:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 35 below zero. For the\nfirst Wind Chill Advisory, very cold wind chills. Wind chills\nas low as 30 below zero. For the second Wind Chill Advisory,\nvery cold wind chills expected. Wind chills as low as 35 below\nzero.', '* WHERE...North central Iowa.', '* WHEN...For the Wind Chill Warning, from midnight until 9 AM CST\nTuesday. For the first Wind Chill Advisory, until midnight CST\ntonight. For the second Wind Chill Advisory, from 9 AM Tuesday\nto 11 AM CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,KS,Yuma County; Kit Carson County; Cheyenne County; Cheyenne; Rawlins; Sherman; Thomas; Wallace; Logan; Greeley; Wichita; Dundy; Hitchcock,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-25T22:41:00-07:00,2022-01-26T08:00:00-07:00,"['* WHAT...Visibilities as low as zero miles in dense fog.', '* WHERE...Portions of northwest and west central Kansas, east\ncentral and northeast Colorado and southwest Nebraska.', '* WHEN...Until 8 AM MST /9 AM CST/ Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...With reduced visibilities and the recent\nsnow, locally dangerous travel conditions could be possible.\nFreezing fog could lead to icy areas on bridges and overpasses.']"
0,KY,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-26T03:34:00-06:00,,"['North winds averaging around 10 mph will combine with very cold\ntemperatures to produce wind chills around zero early this\nmorning. The lowest wind chills will occur around daybreak, when\nareas along and north of a line from Cape Girardeau to Evansville\nwill experience wind chills from zero to 5 below. Wind chills in\nareas further south will average from zero to 8 above.', 'Regardless of the exact value, expect low wind chills to present a\nhazard to those who are unprepared. Dress in layers, wear mittens\nor gloves, and cover your head with a hat or hood. Remember to\nprovide proper shelter for pets or farm animals.', 'Wind chills will rise into the teens late this morning and 20s\nthis afternoon.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-01-26T14:31:26+00:00,,['Monitoring message only. Please disregard.']
1,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-01-26T14:27:18+00:00,,['Monitoring message only. Please disregard.']
0,MI,"St. Clair, MI",Flood Advisory,Minor,Likely,Expected,2022-01-26T08:20:00-05:00,2022-01-26T20:00:00-05:00,"['* WHAT...Hydrologic flooding caused by an ice blockage.', '* WHERE...Along the banks of the St Clair River from Algonac to the\ncity of St Clair.', '* WHEN...Until 800 PM EST Wednesday.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 808 AM EST, Emergency management reported high water due\nto an ice blockage on the river.\n- Operations will continue today to attempt to break apart the\nice blockage and allow water to flow more easily through the\nriver channel. In the meantime, the water levels along the\nriver banks will remain high. Given that the Great Lakes\nwater levels are lower than this time last year, water levels\nare not expected to approach what they did a year ago.\n- Some locations that will experience flooding include...\nMarine City, East China Township and St Clair.\n- http://www.weather.gov/safety/flood']"
1,MI,Mason; Oceana; Muskegon; Ottawa; Allegan; Van Buren,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-26T04:00:00-05:00,2022-01-26T10:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of one to two inches.', '* WHERE...Mason, Oceana, Ottawa, Allegan, Van Buren and Muskegon\ncounties.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
2,MI,Western Chippewa; Central Chippewa; Southeast Chippewa; Western Mackinac; Eastern Mackinac,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T02:40:00-05:00,2022-01-26T10:00:00-05:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Western Chippewa, Southeast Chippewa, Western\nMackinac, Central Chippewa and Eastern Mackinac Counties.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
3,MI,Ontonagon; Baraga; Marquette; Gogebic; Iron; Dickinson; Menominee; Southern Houghton,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T02:40:00-05:00,2022-01-26T11:00:00-05:00,"['* WHAT...Wind chills as low as 25 below to 35 below zero.', '* WHERE...Portions of west and central Upper Michigan.', '* WHEN...Until 11 AM EST /10 AM CST/ this morning.', '* IMPACTS...The dangerously cold conditions could cause frostbite\non exposed skin in as little as 10 to 30 minutes.']"
4,MI,Delta,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T02:40:00-05:00,2022-01-26T11:00:00-05:00,"['* WHAT...Wind chills as low as 25 below zero.', '* WHERE...Delta County.', '* WHEN...Until 11 AM EST this morning.', '* IMPACTS...The cold conditions could cause frostbite on exposed\nskin in as little as 30 minutes.']"
0,MN,West Polk; Kittson; Roseau; West Marshall; East Marshall; Pennington; Red Lake; East Polk,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T05:07:00-06:00,2022-01-26T09:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 45 mph. For the Wind Chill Advisory, very\ncold wind chills. Wind chills as low as 35 below zero.', '* WHERE...Portions of northwest Minnesota.', '* WHEN...For the Winter Weather Advisory, until noon CST today.\nFor the Wind Chill Advisory, until 9 AM CST this morning.', '* IMPACTS...Areas of blowing snow could significantly reduce\nvisibility. The hazardous conditions could impact the morning\ncommute. The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,MN,Norman; Clay; Lake Of The Woods; North Beltrami; North Clearwater; South Beltrami; Mahnomen; South Clearwater; Hubbard; West Becker; East Becker; Wilkin; West Otter Tail; East Otter Tail; Wadena; Grant; Traill; Cass; Richland,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T05:07:00-06:00,2022-01-26T09:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of central, north central, northwest and west\ncentral Minnesota and southeast North Dakota.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
2,MN,West Polk; Kittson; Roseau; West Marshall; East Marshall; Pennington; Red Lake; East Polk,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-26T05:07:00-06:00,2022-01-26T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 45 mph. For the Wind Chill Advisory, very\ncold wind chills. Wind chills as low as 35 below zero.', '* WHERE...Portions of northwest Minnesota.', '* WHEN...For the Winter Weather Advisory, until noon CST today.\nFor the Wind Chill Advisory, until 9 AM CST this morning.', '* IMPACTS...Areas of blowing snow could significantly reduce\nvisibility. The hazardous conditions could impact the morning\ncommute. The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,MN,Pine; Douglas; Bayfield; Ashland; Iron; Burnett; Washburn; Sawyer; Price,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:13:00-06:00,2022-01-26T11:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of north central and northwest Wisconsin and\neast central Minnesota.', '* WHEN...Until 11 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
4,MN,Koochiching; North St. Louis; Northern Cook/Northern Lake; North Itasca; Central St. Louis; Southern Lake/North Shore; Southern Cook/North Shore; North Cass; South Itasca; South Cass; Crow Wing; Northern Aitkin; South Aitkin; Carlton/South St. Louis,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:13:00-06:00,2022-01-26T11:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Portions of east central, north central and northeast\nMinnesota.', '* WHEN...Until 11 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
5,MN,Mitchell; Howard; Winneshiek; Floyd; Chickasaw; Fayette; Clayton; Dodge; Olmsted; Mower; Fillmore,Wind Chill Warning,Severe,Likely,Expected,2022-01-26T03:07:00-06:00,2022-01-26T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills from 25 to 40 below zero.', '* WHERE...Portions of northeast Iowa and southeast Minnesota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
6,MN,Allamakee; Wabasha; Winona; Houston; Taylor; Clark; Buffalo; Trempealeau; Jackson,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:07:00-06:00,2022-01-26T12:00:00-06:00,"['* WHAT...Very cold wind chills from 20 to 35 below zero.', '* WHERE...Portions of northeast Iowa, southeast Minnesota and\nwestern Wisconsin.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
7,MN,Osceola; Dickinson; Clay; Buena Vista; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Brookings,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:00:00-06:00,2022-01-26T09:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of east central South Dakota, northwest Iowa\nand southwest Minnesota.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
8,MN,Lincoln; Lyon; Murray,Wind Advisory,Moderate,Likely,Expected,2022-01-26T02:59:00-06:00,2022-01-26T15:00:00-06:00,"['* WHAT...Southwest winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Lincoln, Lyon and Murray Counties mainly along the\nhigher elevations of the Buffalo Ridge.', '* WHEN...From 9 AM this morning to 3 PM CST this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...Some blowing and drifting snow is also\npossible in locations that have a sufficient fresh snowcover.']"
9,MN,Sibley; Nicollet; Le Sueur; Blue Earth; Waseca; Steele; Faribault; Freeborn,Wind Chill Warning,Severe,Likely,Expected,2022-01-26T02:55:00-06:00,2022-01-26T09:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 40 degrees below zero.\nFor the first Wind Chill Advisory, very cold wind chills. Wind\nchills as low as 30 degrees below zero. For the second Wind\nChill Advisory, very cold wind chills expected. Wind chills as\nlow as 30 to 35 degrees below zero.', '* WHERE...Portions of central and south central Minnesota.', '* WHEN...For the Wind Chill Warning, from midnight tonight to 9\nAM CST Wednesday. For the first Wind Chill Advisory, until\nmidnight CST tonight. For the second Wind Chill Advisory, from\n9 AM to 11 AM CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
10,MN,Douglas; Todd; Stevens; Pope; Stearns; Lac Qui Parle; Swift; Chippewa; Kandiyohi; Meeker; Yellow Medicine; Renville; Redwood; Brown; Watonwan; Martin,Wind Chill Warning,Severe,Likely,Expected,2022-01-26T02:55:00-06:00,2022-01-26T09:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 40\ndegrees below zero.', '* WHERE...Portions of central and west central Minnesota.', '* WHEN...Until 9 AM CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
11,MN,Morrison; Mille Lacs; Kanabec; Benton; Sherburne; Isanti; Wright; McLeod; Carver; Scott; Rice,Wind Chill Warning,Severe,Likely,Expected,2022-01-26T02:55:00-06:00,2022-01-26T09:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills. Wind chills as low as 40 degrees below zero. For the\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 30 to 35 degrees below zero.', '* WHERE...Morrison and Benton Counties.', '* WHEN...For the Wind Chill Warning, until 9 AM CST Wednesday.\nFor the Wind Chill Advisory, from 9 AM to 11 AM CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
12,MN,Sibley; Nicollet; Le Sueur; Blue Earth; Waseca; Steele; Faribault; Freeborn,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T02:55:00-06:00,2022-01-26T11:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 40 degrees below zero.\nFor the first Wind Chill Advisory, very cold wind chills. Wind\nchills as low as 30 degrees below zero. For the second Wind\nChill Advisory, very cold wind chills expected. Wind chills as\nlow as 30 to 35 degrees below zero.', '* WHERE...Portions of central and south central Minnesota.', '* WHEN...For the Wind Chill Warning, from midnight tonight to 9\nAM CST Wednesday. For the first Wind Chill Advisory, until\nmidnight CST tonight. For the second Wind Chill Advisory, from\n9 AM to 11 AM CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
13,MN,Chisago; Hennepin; Anoka; Ramsey; Washington; Dakota; Goodhue; Polk; Barron; Rusk; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T02:55:00-06:00,2022-01-26T11:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 to 35\ndegrees below zero.', '* WHERE...Portions of northwest and west central Wisconsin and\neast central and southeast Minnesota.', '* WHEN...Until 11 AM CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
14,MN,Morrison; Mille Lacs; Kanabec; Benton; Sherburne; Isanti; Wright; McLeod; Carver; Scott; Rice,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T02:55:00-06:00,2022-01-26T11:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills. Wind chills as low as 40 degrees below zero. For the\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 30 to 35 degrees below zero.', '* WHERE...Morrison and Benton Counties.', '* WHEN...For the Wind Chill Warning, until 9 AM CST Wednesday.\nFor the Wind Chill Advisory, from 9 AM to 11 AM CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
