,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
17,IN,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-06T10:03:00-06:00,2022-01-12T02:34:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 37.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Thursday the stage was 38.9 feet.\n- Forecast...The river is expected to rise to a crest of 41.3\nfeet Sunday evening. It will then fall below flood stage\nTuesday evening.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
18,IN,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-06T08:47:00-06:00,2022-01-11T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 15.0 feet, The river overflows low ground on the\nIllinois side.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CST Thursday the stage was 15.9 feet.\n- Forecast...The river is forecast to hold at its crest of 15.9\nfeet through tomorrow night, then fall below flood stage\nMonday evening.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
19,IN,St. Joseph; Elkhart; St. Joseph,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T04:04:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Lake effect snow expected. Total snow accumulations of\nup to 4 inches.', '* WHERE...In Indiana, St. Joseph and Elkhart Counties. In\nMichigan, St. Joseph County.', '* WHEN...From 4 PM this afternoon to 10 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will mainly impact the Friday morning commute.', '* ADDITIONAL DETAILS...West winds 10 to 20 mph may cause some\nblowing and drifting. Wind chill values will be around zero.']"
20,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-07T08:24:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until late Friday morning.', '* IMPACTS...At 18.0 feet, Montezuma agricultural levee is\novertopped.  Fourteen hundred acres of low bottomlands flood.', '* ADDITIONAL DETAILS...\n- At 10:45 PM EST Wednesday the stage was 16.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 PM EST Wednesday was 17.2 feet.\n- Forecast...The river is expected to rise to a crest of 16.2\nfeet just after midnight tonight. It will then fall below\nflood stage late tomorrow evening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
21,IN,"Lawrence, IN; Martin, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-07T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...East Fork White River near Rivervale.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 20.5 feet, Lawrenceport Road just east of\nLawrenceport and on the south side of river begins to flood around\nthis level.  By 22 feet this road is impassable.  During typical\nfloods in this area...this portion of the road can be flooded by 5\nto more than 10 feet of water.  During the January 2005 flood...\nthis area would have been near the ""bottom"" of the river...\nunderwater by nearly 17 feet.  In the great March 1913 flood...\nmore than 25 feet of water would have covered this location.', '* ADDITIONAL DETAILS...\n- At 10:30 PM EST Wednesday the stage was 20.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 PM EST Wednesday was 20.8 feet.\n- Forecast...The river is expected to rise to a crest of 21.0\nfeet just after midnight tonight. It will then fall below\nflood stage early Friday morning.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
22,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-07T16:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...Until Friday afternoon.', '* IMPACTS...At 16.0 feet, Old Vincennes Road and residential\nproperty in this area begin to flood.  Flooding of low\nagricultural fields occurs along portions of the river.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EST Wednesday /6:00 PM CST Wednesday/ the stage\nwas 16.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM EST Wednesday /6:00 PM CST Wednesday/ was\n17.4 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Friday morning and continue falling to 7.2 feet\nSaturday, January 15.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
23,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-07T17:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday afternoon.', '* IMPACTS...At 17.5 feet, A few sloughs and a drainage have water in\nthem in the vicinity of SR 63 on the west side of the Wabash River.', '* ADDITIONAL DETAILS...\n- At 9:30 PM CST Wednesday /10:30 PM EST Wednesday/ the stage\nwas 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 PM CST Wednesday /10:30 PM EST Wednesday/ was\n18.6 feet.\n- Forecast...The river is expected to rise to a crest of 17.9\nfeet just after midnight tonight. It will then fall below\nflood stage early Friday morning.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
24,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-09T13:12:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until early Sunday afternoon.', '* IMPACTS...At 18.0 feet, Seep water occurs behind levees on Indiana\nside.  Hutson Creek begins to overflow from backwater.  Old Darwin\nRoad and a few rural roads in eastern Clark and Crawford counties\nin Illinois are impassable.  Low agricultural land floods.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\nearly Sunday morning and continue falling to 11.8 feet\nSaturday, January 15.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
25,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-09T15:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until Sunday afternoon.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CST Wednesday /10:00 PM EST Wednesday/ the stage\nwas 17.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 PM CST Wednesday /10:00 PM EST Wednesday/ was\n18.0 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Sunday morning and continue falling to 10.3 feet\nSaturday, January 15.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
26,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-10T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 20.5 feet, County Road 250 West from State Road 56\nfloods and blocks the vehicle access to Dodge City.  During the\nMarch 2008 flood the river remained above this level from late\nafternoon March 19 through April 9.   As mid-March 2011 high water\nwas receding...SR 257 south of Washington reopened when Shoals was\nat 10.5 feet and falling steadily for the past 2 days.', '* ADDITIONAL DETAILS...\n- At 10:30 PM EST Wednesday /9:30 PM CST Wednesday/ the stage\nwas 19.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 PM EST Wednesday /9:30 PM CST Wednesday/ was\n20.0 feet.\n- Forecast...The river is expected to rise to a crest of 19.9\nfeet just after midnight tonight. It will then fall below\nflood stage early Monday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
27,IN,"Edwards, IL; Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Knox, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-10T13:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Mount Carmel.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 20.0 feet, River is bankfull in all locations.  All\noil field production ceases with the exception of pumping units on\nsubstructures.  Access to these are by boat only.  Agricultural\nlosses increase dramatically.  Farmers move livestock to higher\nground.  City of Mount Carmel leaves flood gates B and C in year\nround.', '* ADDITIONAL DETAILS...\n- At 9:45 PM CST Wednesday /10:45 PM EST Wednesday/ the stage\nwas 19.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM CST Wednesday /10:45 PM EST Wednesday/ was\n20.0 feet.\n- Forecast...The river is expected to rise to a crest of 20.1\nfeet just after midnight tonight. It will then fall below\nflood stage early Monday morning.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
28,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-11T04:48:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 20.0 feet, Most of the low bottomlands flood.\nFlooding begins in higher bottomlands. High water affects any\nresidents in Pottsville river cabins. Pottsville Road...North C\nStreet on river side of railroad tracks and Catt Street near U.S.\nHighway 41 are flooded. Water is near or starting on Giro Road in\nthe vicinity of submerged Pottsville Road. Oil stripped fields\nflood. Flood gates must be installed at Hazleton.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\nMonday afternoon and continue falling to 8.0 feet Saturday,\nJanuary 15.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
29,IN,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-10T23:37:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until late Monday evening.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Wednesday the stage was 41.7 feet.\n- Forecast...The river is expected to rise to a crest of 43.3\nfeet early Saturday morning. It will then fall below flood\nstage Monday afternoon.\n- Flood stage is 38.0 feet.']"
30,IN,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-11T19:45:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until Tuesday evening.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Wednesday the stage was 36.7 feet.\n- Forecast...The river is expected to rise to a crest of 39.7\nfeet Sunday morning. It will then fall below flood stage\nearly Tuesday afternoon.\n- Flood stage is 35.0 feet.']"
31,IN,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-12T04:17:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until early Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Wednesday the stage was 37.5 feet.\n- Forecast...The river is expected to rise to a crest of 41.8\nfeet early Sunday afternoon. It will then fall below flood\nstage late Tuesday evening.\n- Flood stage is 37.0 feet.']"
32,IN,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T08:35:00-06:00,2022-01-11T08:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 15.0 feet, The river overflows low ground on the\nIllinois side.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CST Wednesday the stage was 15.8 feet.\n- Forecast...The river is expected to rise to a crest of 16.1\nfeet early tomorrow afternoon. It will then fall below flood\nstage early Tuesday morning.\n- Flood stage is 15.0 feet.']"
33,IN,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:45:00-06:00,2022-01-11T14:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until early Tuesday morning January 11th.', '* IMPACTS...At 15.0 feet, The river overflows low ground on the\nIllinois side.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Tuesday the stage was 15.6 feet.\n- Forecast...The river is expected to rise to a crest of 16.3\nfeet Friday evening. It will then fall below flood stage\nTuesday morning January 11th.\n- Flood stage is 15.0 feet.']"
34,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:22:00-06:00,2022-01-07T21:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until late Friday evening.', '* IMPACTS...At 18.0 feet, Montezuma agricultural levee is\novertopped.  Fourteen hundred acres of low bottomlands flood.', '* ADDITIONAL DETAILS...\n- At 10:45 AM EST Tuesday the stage was 17.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM EST Tuesday was 18.7 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Friday morning and continue falling to 11.2 feet Friday,\nJanuary 14.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
35,IN,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:01:00-06:00,2022-01-11T09:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until Late Tuesday , January 11th.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Tuesday the stage was 39.9 feet.\n- Forecast...The river is expected to rise to a crest of 43.6\nfeet early Saturday afternoon. It will then fall below flood\nstage early Tuesday morning.\n- Flood stage is 38.0 feet.']"
36,IN,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:01:00-06:00,2022-01-12T05:41:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until Wednesday, January 12.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Tuesday the stage was 35.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CST Tuesday was 35.2 feet.\n- Forecast...The river is expected to rise to a crest of 40.4\nfeet Sunday morning. It will then fall below flood stage late\nTuesday evening.\n- Flood stage is 35.0 feet.']"
37,IN,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:01:00-06:00,2022-01-12T11:36:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...From this evening to Wednesday, January 12.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Tuesday the stage was 36.0 feet.\n- Forecast...The river will rise above flood stage late this\nevening to 41.8 feet Monday morning. It will then fall below\nflood stage Wednesday, January 12 to 21.9 feet and begin\nrising again Thursday, January 13. It will rise to 27.4 feet\nThursday, January 13. It will then fall again and remain\nbelow flood stage.\n- Flood stage is 37.0 feet.']"
38,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-01-01T21:57:00-06:00,2022-01-08T10:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until late Saturday morning.', '* IMPACTS...At 20.0 feet, Park in southern Montezuma begins to\nflood.  Higher bottomlands begin to flood.  Water backs up most\nlocal tributaries.  River water is at the top of some private\nlevees.  Lowest county roads begin to flood.  Parke CR 75 W begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EST Saturday the stage was 18.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EST Saturday was 18.3 feet.\n- Forecast...The river is expected to rise to a crest of 19.4\nfeet early Monday morning. It will then fall below flood\nstage late Friday evening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
39,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until late Friday morning.', '* IMPACTS...At 20.0 feet, A few county roads begin to flood.  Higher\nbottomlands begin to flood.  The first cottage upstream from U.S.\n136 bridge may become isolated by high water.', '* ADDITIONAL DETAILS...\n- At 10:45 AM EST Friday the stage was 19.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM EST Friday was 19.7 feet.\n- Forecast...The river will rise to 19.8 feet tomorrow morning.\nIt will then fall to 19.6 feet and begin rising again early\nSunday morning. It will rise to 19.8 feet Sunday evening. It\nwill then fall below flood stage late Thursday evening.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
40,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-08T13:51:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...Until Saturday, January 08.', '* IMPACTS...At 18.0 feet, Old Vincennes Road and State Road 358 in\nDaviess County and Schaefer Road in Knox County are impassable.\nHigh water affects agricultural bottomlands.  During agricultural\nseason this level is of concern to farmers on the unprotected\nareas along the river.  High water affects river cabins.', '* ADDITIONAL DETAILS...\n- At 7:00 AM EST Friday /6:00 AM CST Friday/ the stage was 16.7\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 AM EST Friday /6:00 AM CST Friday/ was 16.7\nfeet.\n- Forecast...The river will rise to 18.1 feet early Sunday\nafternoon. It will then fall to 17.8 feet and begin rising\nagain Tuesday morning. It will rise to 18.2 feet early\nWednesday afternoon. It will then fall below flood stage\nSaturday, January 08.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
41,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-08T20:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until Saturday, January 08.', '* IMPACTS...At 20.0 feet, Park in southern Montezuma begins to\nflood.  Higher bottomlands begin to flood.  Water backs up most\nlocal tributaries.  River water is at the top of some private\nlevees.  Lowest county roads begin to flood.  Parke CR 75 W begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 10:45 AM EST Friday the stage was 17.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM EST Friday was 18.0 feet.\n- Forecast...The river is expected to rise to a crest of 19.9\nfeet Monday morning. It will then fall below flood stage\nSaturday, January 08.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
42,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-09T04:36:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Sunday, January 09.', '* IMPACTS...At 20.5 feet, Residential property of about 50 river\ncabins begin to flood.  North Lake and Izaak Walton Areas near\nWest Terre Haute begin to flood.  Flooding closes more county\nroads.  Lowland agricultural flooding is in progress.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Friday /10:30 AM EST Friday/ the stage was\n18.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CST Friday /10:30 AM EST Friday/ was 18.4\nfeet.\n- Forecast...The river is expected to rise to a crest of 20.3\nfeet early Tuesday morning. It will then fall below flood\nstage Saturday, January 08.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
0,IA,Emmet; Kossuth; Winnebago; Worth; Palo Alto; Hancock; Cerro Gordo; Pocahontas; Humboldt; Wright; Franklin; Butler; Bremer; Webster; Hamilton; Hardin; Grundy; Black Hawk; Story; Marshall; Tama; Jasper; Poweshiek; Mahaska,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T03:52:00-06:00,2022-01-07T09:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Parts of central and northern Iowa.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
1,IA,Mitchell; Howard; Winneshiek; Allamakee; Floyd; Chickasaw; Fayette; Clayton; Wabasha; Dodge; Olmsted; Winona; Mower; Fillmore; Houston,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T03:37:00-06:00,2022-01-07T09:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of north central and northeast Iowa and\nsoutheast Minnesota.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
2,IA,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Jo Daviess; Stephenson; Carroll; Whiteside; Rock Island; Henry; Bureau; Putnam; Mercer; Henderson; Warren; Hancock; McDonough,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T03:10:00-06:00,2022-01-07T09:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills of around 20\nbelow zero to 29 below zero.', '* WHERE...Portions of east central, northeast and southeast Iowa\nand north central, northwest and west central Illinois.', '* WHEN...Until 9 AM CST Friday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
3,IA,Lyon; Osceola; Dickinson; O'Brien; Clay; Beadle; Kingsbury; Jerauld; Sanborn; Miner,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T03:07:00-06:00,2022-01-07T10:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of central and east central South Dakota and\nnorthwest Iowa.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
4,IA,Emmet; Kossuth; Winnebago; Worth; Palo Alto; Hancock; Cerro Gordo; Pocahontas; Humboldt; Wright; Franklin; Butler; Bremer; Webster; Hamilton; Hardin; Grundy; Black Hawk; Story; Marshall; Tama; Jasper; Poweshiek; Mahaska,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T02:43:00-06:00,2022-01-07T09:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 25 below zero.', '* WHERE...Parts of central and north central Iowa.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 6 PM this\nevening to 9 AM CST Friday.', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.']"
0,KY,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-07T05:25:00-06:00,,"['Temperatures in the single digits to low teens this morning will\ncombine with north, northwest winds around 5 mph, to produce\nbitterly cold wind chills ranging from 5 above zero to around 10\nbelow zero.', 'In addition, the very cold temperatures will cause moisture on\narea roadways to freeze up into black ice, resulting in very slick\nand hazardous driving conditions. The slick conditions will\ncontinue well beyond daybreak, as temperatures rise very slowly.\nBe extremely cautious if you must travel this morning.']"
1,KY,Fleming; Montgomery; Bath; Rowan; Estill; Powell; Menifee; Rockcastle; Jackson; Pulaski; Laurel; Wayne; McCreary; Whitley; Knox; Bell; Harlan; Elliott; Morgan; Johnson; Wolfe; Magoffin; Floyd; Lee; Breathitt; Knott; Owsley; Perry; Clay; Leslie; Letcher; Martin; Pike,Special Weather Statement,Moderate,Observed,Expected,2022-01-07T05:04:00-05:00,,"['Light snow showers and flurries will end this morning, with little\nto no additional accumulation expected, however lingering slick\nspots are likely through the morning commute as many roads are\nstill snow covered. In addition, wind chill values near zero are\nexpected early this morning. Please use caution and allow extra\ntime to reach your destination if you are planning to travel this\nmorning.']"
2,KY,Orange; Washington; Scott; Jefferson; Dubois; Crawford; Perry; Harrison; Floyd; Clark; Hancock; Breckinridge; Meade; Ohio; Grayson; Hardin; Bullitt; Jefferson; Oldham; Trimble; Henry; Shelby; Franklin; Scott; Harrison; Spencer; Anderson; Woodford; Fayette; Bourbon; Nicholas; Nelson; Washington; Mercer; Jessamine; Clark; Larue; Marion; Boyle; Garrard; Madison; Butler; Edmonson; Hart; Green; Taylor; Casey; Lincoln; Logan; Warren; Simpson; Allen; Barren; Monroe; Metcalfe; Adair; Russell; Cumberland; Clinton,Special Weather Statement,Moderate,Observed,Expected,2022-01-07T04:58:00-05:00,,"['Cold arctic air will result in wind chill values near or below\nzero this morning. Be sure to dress in extra layers and try to\nlimit any skin exposure and time outdoors.', 'Additionally, lingering slick spots and hazardous travel can be\nexpected early this morning due to snow and ice covered roads. Use\ncaution and prepare accordingly if traveling.']"
