,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
67,CA,Joshua Tree NP West; Imperial County Southwest,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T03:33:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 100\nto 119.', '* WHERE...Western portion of Joshua Tree National Park and\nSouthwest corner of Imperial County.', '* WHEN...Until 8 PM PDT Saturday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
68,CA,Parker Valley; Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley; Joshua Tree NP East; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T03:33:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 110\nto 121.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...Until 8 PM MST /8 PM PDT/ Saturday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
69,CA,Eastern Santa Monica Mountains Recreational Area; Eastern San Fernando Valley; Los Angeles County San Gabriel Valley,Excessive Heat Watch,Severe,Likely,Future,2023-07-21T02:41:00-07:00,2023-07-24T20:00:00-07:00,"['* WHAT...Temperatures in the mid 90s up to 104 degrees possible.\nOvernight low temperatures will remain warm in some locations\nand add little relief from the heat. Hot weather will likely\ncontinue into Monday.', '* WHERE...Eastern Santa Monica Mountains Recreational Area,\nEastern San Fernando Valley and Los Angeles County San Gabriel\nValley.', '* WHEN...For the Heat Advisory, until 8 PM PDT Sunday. For the\nExcessive Heat Watch, from Sunday evening through Monday\nevening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
70,CA,Santa Clarita Valley; Western San Fernando Valley; Interstate 5 Corridor; Western San Gabriel Mountains and Highway 14 Corridor; Eastern San Gabriel Mountains,Excessive Heat Watch,Severe,Likely,Future,2023-07-21T02:41:00-07:00,2023-07-24T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures between 100\nand 110 degrees likely. In addition, warm overnight low\ntemperatures will not add much relief from the heat. Dangerously\nhot conditions are likely to continue into Monday.', '* WHERE...Santa Clarita Valley, Western San Fernando Valley,\nInterstate 5 Corridor, Western San Gabriel Mountains and\nHighway 14 Corridor and Eastern San Gabriel Mountains.', '* WHEN...For the Excessive Heat Warning, from 10 AM this morning\nto 8 PM PDT Sunday. For the Heat Advisory, until 10 AM PDT\nthis morning. For the Excessive Heat Watch, from Sunday\nevening through Monday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
71,CA,Western Antelope Valley Foothills; Eastern Antelope Valley Foothills; Antelope Valley,Excessive Heat Watch,Severe,Likely,Future,2023-07-21T02:41:00-07:00,2023-07-24T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures between 100\nand 112 degrees likely. In addition, warm overnight low\ntemperatures will not add much relief from the heat. Dangerously\nhot conditions are likely to continue into Monday.', '* WHERE...Western Antelope Valley Foothills, Eastern Antelope\nValley Foothills and Antelope Valley.', '* WHEN...For the Excessive Heat Warning, until 8 PM PDT Sunday.\nFor the Excessive Heat Watch, from Sunday evening through\nMonday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
72,CA,Cuyama Valley; Southern Salinas Valley; San Luis Obispo County Interior Valleys; San Luis Obispo County Mountains; Santa Ynez Mountains Eastern Range; Santa Barbara County Interior Mountains; Southern Ventura County Mountains; Northern Ventura County Mountains,Excessive Heat Watch,Severe,Likely,Future,2023-07-21T02:41:00-07:00,2023-07-23T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures between 98\nand 110 degrees are likely. In addition, warm overnight low\ntemperatures will not add much relief from the heat. Dangerously\nhot conditions are likely to linger into Monday.', '* WHERE...Cuyama Valley, Southern Salinas Valley, San Luis\nObispo County Interior Valleys, San Luis Obispo County\nMountains, Santa Ynez Mountains Eastern Range, Santa Barbara\nCounty Interior Mountains, Southern Ventura County Mountains\nand Northern Ventura County Mountains.', '* WHEN...For the Excessive Heat Warning, from 10 AM this morning\nto 8 PM PDT Saturday. For the Heat Advisory, until 10 AM PDT\nthis morning. For the Excessive Heat Watch, from Saturday\nevening through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
73,CA,Palos Verdes Hills,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:41:00-07:00,2023-07-23T20:00:00-07:00,"['* WHAT...Temperatures in the 90s to around 102 degrees are\nexpected in the hottest locations. Overnight low temperatures\nwill remain warm in some locations and add little relief from\nthe heat.', '* WHERE...Palos Verdes Hills.', '* WHEN...Until 8 PM PDT Sunday.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
74,CA,Santa Clarita Valley; Western San Fernando Valley; Interstate 5 Corridor; Western San Gabriel Mountains and Highway 14 Corridor; Eastern San Gabriel Mountains,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T02:41:00-07:00,2023-07-23T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures between 100\nand 110 degrees likely. In addition, warm overnight low\ntemperatures will not add much relief from the heat. Dangerously\nhot conditions are likely to continue into Monday.', '* WHERE...Santa Clarita Valley, Western San Fernando Valley,\nInterstate 5 Corridor, Western San Gabriel Mountains and\nHighway 14 Corridor and Eastern San Gabriel Mountains.', '* WHEN...For the Excessive Heat Warning, from 10 AM this morning\nto 8 PM PDT Sunday. For the Heat Advisory, until 10 AM PDT\nthis morning. For the Excessive Heat Watch, from Sunday\nevening through Monday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
75,CA,Western Antelope Valley Foothills; Eastern Antelope Valley Foothills; Antelope Valley,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T02:41:00-07:00,2023-07-23T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures between 100\nand 112 degrees likely. In addition, warm overnight low\ntemperatures will not add much relief from the heat. Dangerously\nhot conditions are likely to continue into Monday.', '* WHERE...Western Antelope Valley Foothills, Eastern Antelope\nValley Foothills and Antelope Valley.', '* WHEN...For the Excessive Heat Warning, until 8 PM PDT Sunday.\nFor the Excessive Heat Watch, from Sunday evening through\nMonday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
76,CA,Santa Ynez Mountains Western Range,Excessive Heat Watch,Severe,Likely,Future,2023-07-21T02:41:00-07:00,2023-07-23T20:00:00-07:00,"['* WHAT...Temperatures in the 90s to near 105 degrees possible. In\naddition, warm overnight low temperatures will not add much\nrelief from the heat. Hot weather will likely continue into\nSunday.', '* WHERE...Santa Ynez Mountains Western Range.', '* WHEN...For the Heat Advisory, from 10 AM this morning to 8 PM\nPDT Saturday. For the Excessive Heat Watch, from Saturday\nevening through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
77,CA,Santa Ynez Valley; Lake Casitas; Ojai Valley; Central Ventura County Valleys; Western Santa Monica Mountains Recreational Area; Calabasas and Agoura Hills; Southeastern Ventura County Valleys; Santa Susana Mountains,Excessive Heat Watch,Severe,Likely,Future,2023-07-21T02:41:00-07:00,2023-07-23T20:00:00-07:00,"['* WHAT...Temperatures in the mid 90s to around 104 degrees\npossible. In addition, warm overnight low temperatures will not\nadd much relief from the heat. Hot weather will likely continue\ninto Sunday.', '* WHERE...Santa Ynez Valley, Lake Casitas, Ojai Valley, Central\nVentura County Valleys, Western Santa Monica Mountains\nRecreational Area, Calabasas and Agoura Hills, Southeastern\nVentura County Valleys and Santa Susana Mountains.', '* WHEN...For the Heat Advisory, until 8 PM PDT Saturday. For the\nExcessive Heat Watch, from Saturday evening through Sunday\nevening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
78,CA,Eastern Santa Monica Mountains Recreational Area; Eastern San Fernando Valley; Los Angeles County San Gabriel Valley,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:41:00-07:00,2023-07-23T20:00:00-07:00,"['* WHAT...Temperatures in the mid 90s up to 104 degrees possible.\nOvernight low temperatures will remain warm in some locations\nand add little relief from the heat. Hot weather will likely\ncontinue into Monday.', '* WHERE...Eastern Santa Monica Mountains Recreational Area,\nEastern San Fernando Valley and Los Angeles County San Gabriel\nValley.', '* WHEN...For the Heat Advisory, until 8 PM PDT Sunday. For the\nExcessive Heat Watch, from Sunday evening through Monday\nevening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
79,CA,Santa Ynez Valley; Lake Casitas; Ojai Valley; Central Ventura County Valleys; Western Santa Monica Mountains Recreational Area; Calabasas and Agoura Hills; Southeastern Ventura County Valleys; Santa Susana Mountains,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:41:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Temperatures in the mid 90s to around 104 degrees\npossible. In addition, warm overnight low temperatures will not\nadd much relief from the heat. Hot weather will likely continue\ninto Sunday.', '* WHERE...Santa Ynez Valley, Lake Casitas, Ojai Valley, Central\nVentura County Valleys, Western Santa Monica Mountains\nRecreational Area, Calabasas and Agoura Hills, Southeastern\nVentura County Valleys and Santa Susana Mountains.', '* WHEN...For the Heat Advisory, until 8 PM PDT Saturday. For the\nExcessive Heat Watch, from Saturday evening through Sunday\nevening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
80,CA,Cuyama Valley; Southern Salinas Valley; San Luis Obispo County Interior Valleys; San Luis Obispo County Mountains; Santa Ynez Mountains Eastern Range; Santa Barbara County Interior Mountains; Southern Ventura County Mountains; Northern Ventura County Mountains,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T02:41:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures between 98\nand 110 degrees are likely. In addition, warm overnight low\ntemperatures will not add much relief from the heat. Dangerously\nhot conditions are likely to linger into Monday.', '* WHERE...Cuyama Valley, Southern Salinas Valley, San Luis\nObispo County Interior Valleys, San Luis Obispo County\nMountains, Santa Ynez Mountains Eastern Range, Santa Barbara\nCounty Interior Mountains, Southern Ventura County Mountains\nand Northern Ventura County Mountains.', '* WHEN...For the Excessive Heat Warning, from 10 AM this morning\nto 8 PM PDT Saturday. For the Heat Advisory, until 10 AM PDT\nthis morning. For the Excessive Heat Watch, from Saturday\nevening through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
81,CA,Santa Ynez Mountains Western Range,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:41:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Temperatures in the 90s to near 105 degrees possible. In\naddition, warm overnight low temperatures will not add much\nrelief from the heat. Hot weather will likely continue into\nSunday.', '* WHERE...Santa Ynez Mountains Western Range.', '* WHEN...For the Heat Advisory, from 10 AM this morning to 8 PM\nPDT Saturday. For the Excessive Heat Watch, from Saturday\nevening through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
82,CA,Cuyama Valley; Southern Salinas Valley; San Luis Obispo County Interior Valleys; San Luis Obispo County Mountains; Santa Ynez Mountains Eastern Range; Santa Barbara County Interior Mountains; Southern Ventura County Mountains; Northern Ventura County Mountains,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:41:00-07:00,2023-07-21T10:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures between 98\nand 110 degrees are likely. In addition, warm overnight low\ntemperatures will not add much relief from the heat. Dangerously\nhot conditions are likely to linger into Monday.', '* WHERE...Cuyama Valley, Southern Salinas Valley, San Luis\nObispo County Interior Valleys, San Luis Obispo County\nMountains, Santa Ynez Mountains Eastern Range, Santa Barbara\nCounty Interior Mountains, Southern Ventura County Mountains\nand Northern Ventura County Mountains.', '* WHEN...For the Excessive Heat Warning, from 10 AM this morning\nto 8 PM PDT Saturday. For the Heat Advisory, until 10 AM PDT\nthis morning. For the Excessive Heat Watch, from Saturday\nevening through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
83,CA,Santa Clarita Valley; Western San Fernando Valley; Interstate 5 Corridor; Western San Gabriel Mountains and Highway 14 Corridor; Eastern San Gabriel Mountains,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:41:00-07:00,2023-07-21T10:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures between 100\nand 110 degrees likely. In addition, warm overnight low\ntemperatures will not add much relief from the heat. Dangerously\nhot conditions are likely to continue into Monday.', '* WHERE...Santa Clarita Valley, Western San Fernando Valley,\nInterstate 5 Corridor, Western San Gabriel Mountains and\nHighway 14 Corridor and Eastern San Gabriel Mountains.', '* WHEN...For the Excessive Heat Warning, from 10 AM this morning\nto 8 PM PDT Sunday. For the Heat Advisory, until 10 AM PDT\nthis morning. For the Excessive Heat Watch, from Sunday\nevening through Monday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
84,CA,Northern Lake County; Southern Lake County,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:29:00-07:00,2023-07-22T23:00:00-07:00,"['* WHAT...Temperatures up to 107 expected.', '* WHERE...Northern Lake and Southern Lake Counties.', '* WHEN...From 11 AM this morning to 11 PM PDT Saturday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
85,CA,Shasta Lake Area / Northern Shasta County; Northern Sacramento Valley; Central Sacramento Valley; Southern Sacramento Valley; Carquinez Strait and Delta; Northern San Joaquin Valley; Mountains Southwestern Shasta County to Western Colusa County; Northeast Foothills/Sacramento Valley; Motherlode; Western Plumas County/Lassen Park; West Slope Northern Sierra Nevada,Heat Advisory,Moderate,Likely,Expected,2023-07-21T01:30:00-07:00,2023-07-22T23:00:00-07:00,"['* WHAT...High temperatures of 100 to 113 expected. Warm overnight\nlows in the mid 60s to around 80.', '* WHERE...Sacramento Valley, northern San Joaquin Valley, Delta\nArea, Motherlode, Northeast Foothills, Mountains of\nSouthwestern Shasta County to Western Colusa County, Shasta\nCounty Mountains, Western Plumas County, and portions of the\nWest Slope Sierra Nevada below 6000 feet.', '* WHEN...From 11 AM this morning to 11 PM PDT Saturday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...Widespread Moderate Heat Risk with areas\nof Major Heat Risk expected. Warmest overnight lows in the\nnorthern and central Sacramento Valley and foothills.']"
86,CA,Lake Havasu and Fort Mohave; Northwest Deserts; Lake Mead National Recreation Area; Western Mojave Desert; Morongo Basin; Cadiz Basin; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T01:19:00-07:00,2023-07-23T20:00:00-07:00,"['* WHAT...Dangerously hot afternoons with little overnight relief\nexpected. This will result in a major to extreme risk of heat\nrelated illness for much of the population.', '* WHERE...In Arizona, Lake Havasu, Fort Mohave and Lake Mead\nNational Recreation Area. In California, Needles and the Upper\nColorado River Valley. In Nevada, Laughlin and the Lake Mead\nNational Recreation Area.', '* WHEN...Until 8 PM PDT /8 PM MST/ Sunday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking outside or participating in outdoor activities. Anyone\nenjoying recreation in lakes or rivers will also be at risk as\nthe highest temperatures are usually located in river valleys.\nAnyone consuming alcohol or caffeine will increase their\nchances for being affected by the heat.', '* ADDITIONAL DETAILS...Children, the elderly, and people with\nchronic ailments are usually the first to suffer from the\nheat. Heat exhaustion, cramps or in extreme cases, heat stroke\ncan result from prolonged exposure to these conditions.\nFriends, relatives or neighbors should check on people who may\nbe at risk.']"
87,CA,"Northwest Plateau; Owens Valley; Eastern Mojave Desert, Including the Mojave National Preserve; Northeast Clark County; Western Clark and Southern Nye County; Las Vegas Valley; Southern Clark County",Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T01:19:00-07:00,2023-07-23T20:00:00-07:00,"['* WHAT...Dangerously hot afternoons with little overnight relief\nexpected. This will result in a major to extreme risk of heat\nrelated illness for much of the population.', '* WHERE...In Arizona, Littlefield and Colorado City. In\nCalifornia, the Owens Valley and Eastern Mojave Desert. In\nNevada, Southern Nye County including Pahrump, the Las Vegas\nValley and all of Clark County outside of the Spring Mountains\nand Sheep Range.', '* WHEN...Until 8 PM PDT /8 PM MST/ Sunday.', '* IMPACTS...Several days of extreme heat will result in a major\nconcern for heat related illnesses for anyone outside for an\nextended period. Anyone without access to adequate indoor\ncooling will be especially vulnerable as very warm low\ntemperatures will provide little overnight relief from the\nheat.', '* ADDITIONAL DETAILS...Overnight lows only falling into the 80s\nor 90s in some desert valleys will result in buildings running\nair conditioning all 24 hours of the day. Children, the\nelderly, and people with chronic ailments are usually the\nfirst to suffer from the heat. Heat exhaustion, cramps or in\nextreme cases, heat stroke can result from prolonged exposure\nto these conditions. Friends, relatives or neighbors should\ncheck on people who may be at risk.Anyone enjoying recreation\nin lakes or rivers will also be at risk as the highest\ntemperatures are usually located in river valleys.']"
88,CA,Death Valley National Park,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T01:19:00-07:00,2023-07-23T20:00:00-07:00,"['* WHAT...Life-threatening daytime heat and overnight\ntemperatures struggling to fall below 100. This will result in\nan extreme risk of heat related illness for anyone exposed to\nthe heat for a prolonged period.', '* WHERE...Death Valley National Park.', '* WHEN...Until 8 PM PDT Sunday.', '* IMPACTS...Several days of extreme heat will result in a major\nconcern for life-threatening heat illnesses for anyone outside\nfor an extended period. Anyone without access to adequate\nindoor cooling will be especially vulnerable as overnight\ntemperatures will provide very little to no overnight relief\nfrom the heat.', '* ADDITIONAL DETAILS...With high temperatures well over 120\ndegrees in the daytime and barely falling below 100 at night,\nanyone exposed to the outdoors in Death Valley will be facing\nan extreme risk of heat related illness, especially anyone\nrecreating. Temperatures are expected to be well over 100\ndegrees even in shaded areas like slot canyons. Any prolonged\nexposure to the heat is highly discouraged. Anyone who may\nencounter car trouble could be facing a life threatening\nsituation, especially where phone service may be spotty.']"
89,CA,Indian Wells Valley; Mojave Desert Slopes; Mojave Desert,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T00:56:00-07:00,2023-07-23T23:00:00-07:00,"['* WHAT...Dangerously hot conditions with afternoon highs ranging\nfrom 109 to 115 are forecast.', '* WHERE...Indian Wells Valley, Mojave Desert Slopes and Mojave\nDesert.', '* WHEN...From 11 AM this morning to 11 PM PDT Sunday.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
90,CA,West Side Mountains north of 198; Los Banos - Dos Palos; Merced - Madera - Mendota; Planada - Le Grand - Snelling; Coalinga - Avenal; West Side of Fresno and Kings Counties; Caruthers - San Joaquin - Selma; Fresno-Clovis; West Side Mountains South of 198; Buttonwillow - Lost Hills - I5; Delano-Wasco-Shafter; Hanford - Corcoran - Lemoore; Visalia - Porterville - Reedley; Buena Vista; Bakersfield; Southeast San Joaquin Valley; South End San Joaquin Valley; Mariposa Madera Foothills; Fresno-Tulare Foothills; South End Sierra Foothills; South End of the Lower Sierra; Kern River Valley; Piute Walker Basin; Tehachapi; Grapevine; Frazier Mountain Communities,Heat Advisory,Moderate,Likely,Expected,2023-07-21T00:56:00-07:00,2023-07-23T23:00:00-07:00,"['* WHAT...For the first Heat Advisory, afternoon highs of 104 to\n108 degrees expected. For the Excessive Heat Warning,\ndangerously hot afternoon highs of 105 to 110 degrees are\nexpected. For the second Heat Advisory, afternoon highs of 104\nto 109 degrees are expected. Overnight lows in the 70s\ncombined with hot afternoon highs lead to major heat risk over\nthe weekend.', '* WHERE...Portions of central California.', '* WHEN...For the first Heat Advisory, from 11 AM to 11 PM PDT\nFriday. For the Excessive Heat Warning, from 11 PM Friday to\n11 PM PDT Saturday. For the second Heat Advisory, from 11 PM\nSaturday to 11 PM PDT Sunday.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
91,CA,Mariposa-Madera Lower Sierra; Fresno-Tulare Lower Sierra; Yosemite Valley; San Joaquin River Canyon,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T00:56:00-07:00,2023-07-22T23:00:00-07:00,"['* WHAT...For the Heat Advisory, afternoon highs of 98 to 103\ndegrees. For the Excessive Heat Warning, afternoon highs of\n101 to 106 degrees.', '* WHERE...Mariposa-Madera Lower Sierra, Fresno-Tulare Lower\nSierra, Yosemite Valley and San Joaquin River Canyon.', '* WHEN...For the Heat Advisory, from 11 AM to 11 PM PDT Friday.\nFor the Excessive Heat Warning, from 11 PM Friday to 11 PM PDT\nSaturday.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
92,CA,West Side Mountains north of 198; Los Banos - Dos Palos; Merced - Madera - Mendota; Planada - Le Grand - Snelling; Coalinga - Avenal; West Side of Fresno and Kings Counties; Caruthers - San Joaquin - Selma; Fresno-Clovis; West Side Mountains South of 198; Buttonwillow - Lost Hills - I5; Delano-Wasco-Shafter; Hanford - Corcoran - Lemoore; Visalia - Porterville - Reedley; Buena Vista; Bakersfield; Southeast San Joaquin Valley; South End San Joaquin Valley; Mariposa Madera Foothills; Fresno-Tulare Foothills; South End Sierra Foothills; South End of the Lower Sierra; Kern River Valley; Piute Walker Basin; Tehachapi; Grapevine; Frazier Mountain Communities,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T00:56:00-07:00,2023-07-22T23:00:00-07:00,"['* WHAT...For the first Heat Advisory, afternoon highs of 104 to\n108 degrees expected. For the Excessive Heat Warning,\ndangerously hot afternoon highs of 105 to 110 degrees are\nexpected. For the second Heat Advisory, afternoon highs of 104\nto 109 degrees are expected. Overnight lows in the 70s\ncombined with hot afternoon highs lead to major heat risk over\nthe weekend.', '* WHERE...Portions of central California.', '* WHEN...For the first Heat Advisory, from 11 AM to 11 PM PDT\nFriday. For the Excessive Heat Warning, from 11 PM Friday to\n11 PM PDT Saturday. For the second Heat Advisory, from 11 PM\nSaturday to 11 PM PDT Sunday.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
93,CA,West Side Mountains north of 198; Los Banos - Dos Palos; Merced - Madera - Mendota; Planada - Le Grand - Snelling; Coalinga - Avenal; West Side of Fresno and Kings Counties; Caruthers - San Joaquin - Selma; Fresno-Clovis; West Side Mountains South of 198; Buttonwillow - Lost Hills - I5; Delano-Wasco-Shafter; Hanford - Corcoran - Lemoore; Visalia - Porterville - Reedley; Buena Vista; Bakersfield; Southeast San Joaquin Valley; South End San Joaquin Valley; Mariposa Madera Foothills; Fresno-Tulare Foothills; South End Sierra Foothills; South End of the Lower Sierra; Kern River Valley; Piute Walker Basin; Tehachapi; Grapevine; Frazier Mountain Communities,Heat Advisory,Moderate,Likely,Expected,2023-07-21T00:56:00-07:00,2023-07-21T23:00:00-07:00,"['* WHAT...For the first Heat Advisory, afternoon highs of 104 to\n108 degrees expected. For the Excessive Heat Warning,\ndangerously hot afternoon highs of 105 to 110 degrees are\nexpected. For the second Heat Advisory, afternoon highs of 104\nto 109 degrees are expected. Overnight lows in the 70s\ncombined with hot afternoon highs lead to major heat risk over\nthe weekend.', '* WHERE...Portions of central California.', '* WHEN...For the first Heat Advisory, from 11 AM to 11 PM PDT\nFriday. For the Excessive Heat Warning, from 11 PM Friday to\n11 PM PDT Saturday. For the second Heat Advisory, from 11 PM\nSaturday to 11 PM PDT Sunday.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
94,CA,Mariposa-Madera Lower Sierra; Fresno-Tulare Lower Sierra; Yosemite Valley; San Joaquin River Canyon,Heat Advisory,Moderate,Likely,Expected,2023-07-21T00:56:00-07:00,2023-07-21T23:00:00-07:00,"['* WHAT...For the Heat Advisory, afternoon highs of 98 to 103\ndegrees. For the Excessive Heat Warning, afternoon highs of\n101 to 106 degrees.', '* WHERE...Mariposa-Madera Lower Sierra, Fresno-Tulare Lower\nSierra, Yosemite Valley and San Joaquin River Canyon.', '* WHEN...For the Heat Advisory, from 11 AM to 11 PM PDT Friday.\nFor the Excessive Heat Warning, from 11 PM Friday to 11 PM PDT\nSaturday.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
95,CA,Joshua Tree NP West; Imperial County Southwest,Excessive Heat Warning,Severe,Likely,Expected,2023-07-20T12:58:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 99\nto 119.', '* WHERE...Western portion of Joshua Tree National Park and\nSouthwest corner of Imperial County.', '* WHEN...Until 8 PM PDT Saturday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
96,CA,Parker Valley; Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley; Joshua Tree NP East; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Warning,Severe,Likely,Expected,2023-07-20T12:58:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 110\nto 121.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...Until 8 PM MST /8 PM PDT/ Saturday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
97,CA,Northern Lake County; Southern Lake County,Heat Advisory,Moderate,Likely,Expected,2023-07-20T12:16:00-07:00,2023-07-22T23:00:00-07:00,"['* WHAT...Temperatures up to 107 expected.', '* WHERE...Northern Lake and Southern Lake Counties.', '* WHEN...From 11 AM Friday to 11 PM Saturday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
