,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,CA,Shasta Lake Area / Northern Shasta County; Mountains Southwestern Shasta County to Western Colusa County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T05:42:00-08:00,2021-12-29T12:00:00-08:00,"['* WHAT...Snow occurring. Plan on slippery road conditions,\nincluding during the morning commute. Additional snow\naccumulations of up to one inch are expected.', '* WHERE...Shasta Lake Area / Northern Shasta County and\nMountains Southwestern Shasta County to Western Colusa County.', '* WHEN...Until noon today.', '* ADDITIONAL DETAILS...Be prepared for reduced visibilities at\ntimes.']"
2,CA,Northeast Foothills/Sacramento Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T05:42:00-08:00,2021-12-29T12:00:00-08:00,"['* WHAT...Heavy wet snow occurring. Plan on difficult travel\nconditions, including during the morning commute. Additional\nwet snow accumulations of up to two inches are expected.', '* WHERE...Northeast Foothills/Sacramento Valley.', '* WHEN...Until noon today.', '* ADDITIONAL DETAILS...Be prepared for significant reductions in\nvisibility at times.']"
3,CA,Motherlode,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T05:42:00-08:00,2021-12-29T16:00:00-08:00,"['* WHAT...Heavy snow occurring. Plan on difficult travel\nconditions, including during the morning commute. Additional\nsnow accumulations of 1 to 3 inches, with localized amounts up\nto 6 inches, are expected.', '* WHERE...Motherlode.', '* WHEN...Until 4 PM today.', '* ADDITIONAL DETAILS...Be prepared for significant reductions in\nvisibility at times.']"
4,CA,West Slope Northern Sierra Nevada,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T05:42:00-08:00,2021-12-29T22:00:00-08:00,"['* WHAT...Heavy snow occurring. Plan on difficult travel\nconditions, including during the morning commute. Additional\nsnow accumulations of 5 to 8 inches, with localized amounts up\nto 14 inches, are expected.', '* WHERE...West Slope Northern Sierra Nevada.', '* WHEN...Until 10 PM today.', '* ADDITIONAL DETAILS...Be prepared for significant reductions in\nvisibility at times.']"
5,CA,San Diego County Coastal Areas; San Bernardino and Riverside County Valleys-The Inland Empire; San Diego County Inland Valleys; San Bernardino County Mountains; Riverside County Mountains; Santa Ana Mountains and Foothills; San Diego County Mountains; San Gorgonio Pass Near Banning; Orange County Coastal; Orange County Inland,Flood Watch,Severe,Possible,Future,2021-12-29T04:22:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...A portion of Southern California, including the following\nareas, Orange County Coastal Areas, Orange County Inland Areas,\nRiverside County Mountains, San Bernardino County Mountains, San\nBernardino and Riverside County Valleys-The Inland Empire, San\nDiego County Coastal Areas, San Diego County Mountains, San Diego\nCounty Valleys, San Gorgonio Pass Near Banning and Santa Ana\nMountains and Foothills.', '* WHEN...From 10 AM PST this morning through Thursday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- The most likely time for locally heavy rainfall is for\ntonight into early Thursday with the most likely area\nsomewhere from the coast to the mountains for Orange and\nsouthwestern San Bernardino Counties westward. There is the\npotential for a portion of this area or areas nearby to\nreceive several hours of locally heavy rainfall for tonight\ninto early Thursday. In the mountains, snow melt could add to\nthe runoff below 5500 to 6000 feet. Rainfall for Orange,\nsouthwestern San\nBernardino Counties is expected to range from around 2 inches\nat\nthe coast to 5 to 7 inches in the mountains with locally\ngreater\namounts. This will transition to 1 to 1.5 inch at the coast\nto 1.5\nto 2 inches in the mountains for the southern half of San\nDiego\nCounty.\n- http://www.weather.gov/safety/flood']"
6,CA,Apple and Lucerne Valleys; Coachella Valley; San Diego County Deserts,Flood Watch,Severe,Possible,Future,2021-12-29T04:22:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...A portion of Southern California, including the following\nareas, Apple and Lucerne Valleys, Coachella Valley and San Diego\nCounty Deserts.', '* WHEN...From 10 AM PST this morning through Thursday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- A winter storm will bring periods of rain to the deserts for\nthis morning through Thursday afternoon. Rainfall totals of\none-half to one inch are expected in the high desert and one-\nquarter to one-half inch in the lower deserts with much of\nthat rainfall for tonight into Thursday.\n- http://www.weather.gov/safety/flood']"
7,CA,San Diego County Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T03:47:00-08:00,2021-12-29T16:00:00-08:00,"['* WHAT...Wet snow occurring. Plan on slippery road conditions.\nTree branches could fall as well. Wet snow accumulations of 2 to\n4 inches are expected.', '* WHERE...San Diego County Mountains above 5000 feet.', '* WHEN...Until 4 PM today.', '* ADDITIONAL DETAILS...Be prepared for reduced visibilities at\ntimes. Snow levels will rise for this afternoon and tonight with\nmost of the precipitation in the form of rain after this\nafternoon.']"
8,CA,San Bernardino County Mountains; Riverside County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T03:47:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow occurring. Travel will be very difficult to\nimpossible. Tree branches could fall as well. Snow accumulations\nof 12 to 24 inches above 6000 to 6500 feet and 2 to 4 feet above\n7500 feet, are expected.', '* WHERE...San Bernardino County Mountains and Riverside County\nMountains above 5000 feet today, above 5500 feet this evening,\nand above 6000 feet after this evening.', '* WHEN...Until 4 AM Friday.', '* ADDITIONAL DETAILS...Be prepared for significant reductions in\nvisibility at times. Snow level around 4000 feet rising to 5000\nfeet in the evening and 5500 to 6000 feet late tonight. The\nmost widespread and heaviest snowfall is expected for tonight\ninto early Thursday.']"
9,CA,Mariposa-Madera Lower Sierra; Fresno-Tulare Lower Sierra; South End of the Lower Sierra; Yosemite NP outside of the valley; Yosemite Valley; San Joaquin River Canyon; Upper San Joaquin River; Kaiser to Rodgers Ridge; Kings Canyon NP; Grant Grove Area; Sequoia NP; South End of the Upper Sierra; Kern River Valley; Piute Walker Basin; Tehachapi; Grapevine; Frazier Mountain Communities,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T03:30:00-08:00,2021-12-30T10:00:00-08:00,"['* WHAT...Heavy snow. For areas north of Kern County, total snow\naccumulations of 4 to 8 inches between 3,000 and 6,000 feet\nand 8 to 16 inches with isolated amounts up to 2 feet above\n6,000 feet. For Kern County, 2 to 6 inches between 4,000 and\n6,000 feet with 6 to 12 inches above 6,000 feet. A trace to 2\ninches along the Kern mountain passes.', '* WHERE...Sierra Nevada mountains and foothills above 3,000 feet\nas well as the Kern County mountains above 4,000 feet.', '* WHEN...From 4 AM Wednesday to 10 AM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute.']"
10,CA,Coastal Del Norte; Northern Humboldt Coast; Mendocino Coast,Freeze Warning,Moderate,Likely,Expected,2021-12-29T03:24:00-08:00,2021-12-30T09:00:00-08:00,"['* WHAT...Sub-freezing temperatures as low as 29 expected.', '* WHERE...Coastal Del Norte, Northern Humboldt Coast and\nMendocino Coast Counties.', '* WHEN...From midnight tonight to 9 AM PST Thursday.', '* IMPACTS...Frost and freeze conditions will kill crops and\nother sensitive vegetation.']"
11,CA,Santa Barbara County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T03:18:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of up to\n14 inches above 5000 feet.', '* WHERE...Santa Barbara County Mountains.', '* WHEN...Until 7 PM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible.']"
12,CA,Ventura County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T03:18:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 1 to 2\nfeet above 5000 feet.', '* WHERE...Ventura County Mountains.', '* WHEN...Until 7 PM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible. Roadways\nthat may be affected by accumulating snow include Highway 33 and\nLockwood Valley Road in Ventura County.']"
13,CA,Los Angeles County Mountains excluding the Santa Monica Range,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T03:18:00-08:00,2021-12-31T04:00:00-08:00,"[""* WHAT...Heavy snow expected. Total snow accumulations of up to 1\nto 3 feet. Generally, the snow level will be above 5000', but\nlight snow could fall as low as 4000' early on and at the end of\nthe storm. Winds gusting as high as 45 to 50 mph, except up to\n60 mph at the higher elevations."", '* WHERE...Los Angeles County Mountains excluding the Santa\nMonica Range.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Travel could be very difficult to impossible. Some\nmountain roadways that could be affected by snowfall include\nAngeles Crest Highway, Mt. Baldy Road, and Highway 39 in Los\nAngeles County.']"
14,CA,Antelope Valley,Wind Advisory,Moderate,Likely,Expected,2021-12-29T02:25:00-08:00,2021-12-29T22:00:00-08:00,"['* WHAT...Southwest winds 15 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Antelope Valley. Strongest in the foothills.', '* WHEN...From noon today to 10 PM PST this evening.', '* IMPACTS...Gusty winds and reduced visibility from blowing dust\nwill make driving difficult. Roadways that may be affected by\ngusty cross winds and blowing dust include Highways 14 and 138,\nespecially near the foothills. Gusty winds could blow around\nunsecured objects. Tree limbs could be blown down and a few\npower outages may result.']"
15,CA,Death Valley National Park,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T02:21:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Heavy snow expected above 4500 feet. Total snow\naccumulations of up to 12 inches in the Panamint Mountains.', '* WHERE...Death Valley National Park.', '* WHEN...From 7 AM Wednesday to 4 PM PST Thursday.', '* IMPACTS...Travel could be very difficult. This includes Towne\nPass along Highway 190 between Stovepipe Wells Village and\nPanamint Springs. Also, higher elevations of Dantes View Road.']"
16,CA,"Northwest Deserts; Eastern Mojave Desert, Including the Mojave National Preserve",Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:21:00-08:00,2021-12-31T16:00:00-08:00,"['* WHAT...Snow expected above 5500 feet. Total snow accumulations\nof 3 to 7 inches. Winds gusting as high as 40 mph.', '* WHERE...In Arizona, Northwest Deserts. In California, Eastern\nMojave Desert.', '* WHEN...From 4 PM PST /5 PM MST/ this afternoon to 4 PM PST /5\nPM MST/ Friday.', '* IMPACTS...Plan on slippery road conditions if heading up into\nthe Hualapai Mountains and higher elevations of the Mojave\nNational Preserve.', '* ADDITIONAL DETAILS...']"
17,CA,Mono,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:06:00-08:00,2021-12-29T22:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of up to 4\ninches for communities along Highway 395, with 5 to 10 inches\nalong the Sierra Crest.', '* WHERE...Mono County.', '* WHEN...Until 10 PM PST this evening.', '* IMPACTS...Widespread travel impacts are already ongoing due to\nrecent heavy snowfall. Plan on more travel impacts including\ndelays and additional potential road closures.']"
18,CA,Greater Lake Tahoe Area; Greater Lake Tahoe Area,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:06:00-08:00,2021-12-29T22:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 6\ninches for communities around Lake Tahoe, with 6 to 12 inches\nabove 7000 feet.', '* WHERE...Greater Lake Tahoe Area.', '* WHEN...Until 10 PM PST this evening.', '* IMPACTS...Widespread travel impacts are already ongoing due to\nrecent heavy snowfall. Plan on more travel impacts including\nvery long delays and additional potential road closures.']"
19,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T01:51:00-08:00,,"['* Periods of snow and snow showers will continue through this\nevening, producing additional travel impacts and delays,\nprimarily in the Sierra. For western Nevada, areas of snow may\nproduce icy patches on pavement for both the morning and evening\ncommutes. Bands of enhanced snowfall this afternoon may lead to\nroads becoming icy and hazardous after sunset.', ""* Coldest air in nearly 5 years set to arrive for the end of the\nweek into the New Year's weekend, with frigid temperatures most\nlikely Saturday and Sunday mornings. Forecast lows are in the\nsingle digits for much of western Nevada and well below zero in\nSierra communities."", ""* Vulnerable and homeless populations could be significantly\nimpacted. People traveling to the Sierra ski areas should\nprepare for very cold wind chills. New Year's Eve at this point\nlooks dry but quite chilly for outdoor activities, with wind\nchills ranging from near zero to 15 degrees above zero by\nmidnight.""]"
20,CA,Central Siskiyou County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T01:40:00-08:00,2021-12-29T10:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 2 inches.', '* WHERE...Central Siskiyou County, including Yreka, Weed and\nHilt.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Plan on slippery and icy road conditions. The\nhazardous conditions could impact the morning commute.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
21,CA,Western Siskiyou County; Central Douglas County; Eastern Curry County and Josephine County; Jackson County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T01:40:00-08:00,2021-12-29T10:00:00-08:00,"['* WHAT...Snow. Snow accumulations of 1 to 3 inches.', '* WHERE...In California, Western Siskiyou County. This includes\nKlamath River, Happy Camp, Fort Jones and Etna. In Oregon,\nCentral Douglas County, Eastern Curry County and Josephine\nCounty and Jackson County. This includes Medford, Central Point,\nAshland, Talent, Jacksonville, Ruch, and passes on I-5 north of\nGrants Pass. It also includes portions of Highway 199 between\nGrants Pass and Obrien.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Plan on slippery and icy road conditions. The\nhazardous conditions could impact the morning commute.', '* ADDITIONAL DETAILS...We now think snow will impact elevations\ndown to valley floors. Snow impacts will gradually subside from\nnorth to south later this morning.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
22,CA,Santa Barbara County Mountains; Ventura County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-28T14:23:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of up to 14\ninches above 5000 feet.', '* WHERE...Santa Barbara County Mountains and Ventura County\nMountains.', '* WHEN...From 10 PM this evening to 7 PM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible. Roadways\nthat may be affected by accumulating snow include Highway 33\nand Lockwood Valley Road in Ventura County.']"
23,CA,Los Angeles County Mountains excluding the Santa Monica Range,Winter Storm Warning,Severe,Likely,Expected,2021-12-28T14:23:00-08:00,2021-12-31T04:00:00-08:00,"[""* WHAT...Heavy snow expected. Total snow accumulations of up to 1\nto 3 feet. Generally, the snow level will be above 5000', but light\nsnow could fall as low as 4000' early on and at the end of the\nstorm. Winds gusting as high as 35 mph to 40 mph. At higher\nelevation this could be as high as gusts to 60 mph"", '* WHERE...Los Angeles County Mountains excluding the Santa\nMonica Range.', '* WHEN...From 1 AM Wednesday to 4 AM PST Friday.', '* IMPACTS...Travel could be very difficult to impossible. Some\nmountain roadways that could be affected by snowfall include\nAngeles Crest Highway, Mt. Baldy Road, and Highway 39 in Los\nAngeles County.']"
24,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2021-12-28T14:09:00-08:00,,"['* Periods of snow and snow showers will return from late tonight\nthrough Wednesday evening, producing additional travel impacts\nand delays, primarily in the Sierra. For western Nevada, areas\nof snow could produce icy patches on pavement for the Wednesday\nmorning commute, while bands of enhanced snowfall Wednesday\nafternoon could lead to roads becoming icy and hazardous after\nsunset through Wednesday evening.', ""* Even colder air will arrive for the end of the week into the New\nYear's weekend, with frigid temperatures most likely Saturday\nand Sunday mornings. These could be the coldest nights in nearly\nfive years for many areas, with lows in the single digits for\nmuch of western Nevada and well below zero in Sierra\ncommunities."", ""* Vulnerable and homeless populations could be significantly\nimpacted. People traveling to the Sierra ski areas should\nprepare for very cold wind chills. New Year's Eve at this point\nlooks dry but quite chilly for outdoor activities, with wind\nchills ranging from near zero to 15 degrees above zero by\nmidnight.""]"
0,CO,Roan and Tavaputs Plateaus,Winter Storm Watch,Severe,Possible,Future,2021-12-29T08:02:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 8 to 14\ninches possible. Winds could gust as high as 40 mph.', '* WHERE...Roan and Tavaputs Plateaus.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. A detailed map of the\nsnowfall can be found at: www.weather.gov/gjt/winter.']"
1,CO,Uncompahgre Plateau/Dallas Divide,Winter Storm Watch,Severe,Possible,Future,2021-12-29T08:02:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 12 to 24\ninches possible. Winds could gust as high as 40 mph.', '* WHERE...Uncompahgre Plateau and Dallas Divide.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
2,CO,Gore and Elk Mountains/Central Mountain Valleys; Flat Tops,Winter Storm Watch,Severe,Possible,Future,2021-12-29T08:02:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 12 to 24\ninches possible. Winds could gust as high as 45 mph.', '* WHERE...Flat Tops and Gore and Elk Mountains/Central Mountain\nValleys.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. Gusty winds could bring down tree branches. The\ncold wind chills as low as 20 below zero could cause frostbite\non exposed skin in as little as 30 minutes. A detailed map of\nthe snowfall can be found at: www.weather.gov/gjt/winter.']"
3,CO,Elkhead and Park Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T08:02:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 7 to\n23 inches possible. Winds could gust as high as 45 mph.', '* WHERE...Elkhead and Park Mountains.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. Gusty\nwinds could bring down tree branches. The cold wind chills as\nlow as 20 below zero could cause frostbite on exposed skin in\nas little as 30 minutes. A detailed map of the snowfall can be\nfound at: www.weather.gov/gjt/winter.']"
4,CO,Grand and Battlement Mesas; West Elk and Sawatch Mountains; Southwest San Juan Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T08:02:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 12\nto 24 inches with localized amounts of 3 feet possible. Winds\ncould gust as high as 40 mph.', '* WHERE...Southwest San Juan Mountains, Grand and Battlement\nMesas and West Elk and Sawatch Mountains.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. The cold\nwind chills as low as 20 below zero could cause frostbite on\nexposed skin in as little as 30 minutes. A detailed map of the\nsnowfall can be found at: www.weather.gov/gjt/winter.']"
5,CO,Northwestern San Juan Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T08:02:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 12\nto 24 inches possible. Winds could gust as high as 40 mph.', '* WHERE...Northwest San Juan Mountains.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. The cold\nwind chills as low as 25 below zero could cause frostbite on\nexposed skin in as little as 30 minutes. A detailed map of the\nsnowfall can be found at: www.weather.gov/gjt/winter.']"
6,CO,Elkhead and Park Mountains; Grand and Battlement Mesas; Gore and Elk Mountains/Central Mountain Valleys; West Elk and Sawatch Mountains; Flat Tops; Southwest San Juan Mountains; West Jackson and West Grand Counties Above 9000 Feet; Eastern San Juan Mountains Above 10000 Ft,Avalanche Watch,Unknown,Unknown,Unknown,2021-12-29T07:01:00-07:00,,"['THE FOLLOWING MESSAGE IS TRANSMITTED AT THE REQUEST OF THE\nCOLORADO AVALANCHE INFORMATION CENTER.', '* WHAT...Avalanche Watch', '* WHERE... CAIC Forecast Zones: Steamboat and Flat Tops, Aspen,\nGunnison, Grand Mesa, and South San Juan forecast zones', '\n* WHEN... Begin Wednesday December 29 At 7:00AM Expires Thursday\nDecember 30 at 8:00AM', '* IMPACTS... Widespread dangerous conditions are expected across\nlarge portions of Colorado on Thursday due to snowfall and strong\nwinds. The avalanche danger will rise to HIGH (Level 4 of 5).\nLarge natural and human triggered avalanches are likely.']"
7,CO,South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet; Larimer and Boulder Counties Between 6000 and 9000 Feet,High Wind Watch,Severe,Possible,Future,2021-12-29T03:26:00-07:00,2021-12-30T23:00:00-07:00,"['* WHAT...West winds 25 to 40 mph with gusts to 75 mph possible.', '* WHERE...Larimer and Boulder Counties Between 6000 and 9000 Feet\nand South and East Jackson/Larimer/North and Northeast\nGrand/Northwest Boulder Counties Above 9000 Feet Counties.', '* WHEN...From late tonight through Thursday evening.', '* IMPACTS...Damaging winds could blow down trees and power lines.\nWidespread power outages are possible. Travel could be difficult,\nespecially for high profile vehicles.']"
8,CO,West Jackson and West Grand Counties Above 9000 Feet; South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet; South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet,Winter Storm Watch,Severe,Possible,Future,2021-12-29T03:25:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow likely. Total snow accumulations between 10 to\n20 inches expected, 8 to 16 inches for mountains of Summit County.\nHeaviest snow expected for the Park Range, Indian Peaks and Rocky\nMountain National Park, where locally higher totals will be\npossible. Strong west winds with gusts 60 to 70 mph also possible\non Thursday.', '* WHERE...Rabbit Ears Pass, Rocky Mountain National Park and the\nMedicine Bow Range, and The Mountains of Summit County, the\nMosquito Range, and the Indian Peaks.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Visibility may be near zero at times resulting in white\nout conditions. Travel may be treacherous and potentially\nlife-threatening. Travel could be very difficult to impossible.\nThe hazardous conditions could impact the Thursday morning and\nevening commutes. Gusty winds could bring down tree branches.']"
9,CO,La Garita Mountains Above 10000 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T03:01:00-07:00,2021-12-29T11:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 3 inches inches. For the Winter Storm\nWatch, heavy snow possible. Total snow accumulations of 6 to 12\ninches possible. Winds could gust as high as 45 mph.', '* WHERE...La Garita Mountains Above 10000 Feet.', '* WHEN...For the Winter Weather Advisory, until 11 AM MST\nWednesday. For the Winter Storm Watch, from late Wednesday\nnight through late Friday night.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The cold wind\nchills as low as 20 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.']"
10,CO,Eastern Sawatch Mountains above 11000 Ft; Eastern San Juan Mountains Above 10000 Ft,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T03:01:00-07:00,2021-12-29T11:00:00-07:00,"['* WHAT...For the Winter Storm Warning, heavy snow. Additional snow\naccumulations of 3 to 6 inches through this morning. For the\nWinter Storm Watch, heavy snow possible. Total snow\naccumulations of 1 to 2 feet possible. Winds could gust as high\nas 50 mph.', '* WHERE...Eastern Sawatch Mountains Above 11000 Feet and Eastern\nSan Juan Mountains Above 10000 Feet.', '* WHEN...For the Winter Storm Warning, until 11 AM MST\nWednesday. For the Winter Storm Watch, from late Wednesday\nnight through late Friday night.', '* IMPACTS...Travel could be very difficult. Areas of blowing snow\ncould significantly reduce visibility. The cold wind chills as\nlow as 25 below zero could cause frostbite on exposed skin in as\nlittle as 30 minutes.']"
11,CO,Eastern Sawatch Mountains above 11000 Ft; Eastern San Juan Mountains Above 10000 Ft,Winter Storm Watch,Severe,Possible,Future,2021-12-29T03:01:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Storm Warning, heavy snow. Additional snow\naccumulations of 3 to 6 inches through this morning. For the\nWinter Storm Watch, heavy snow possible. Total snow\naccumulations of 1 to 2 feet possible. Winds could gust as high\nas 50 mph.', '* WHERE...Eastern Sawatch Mountains Above 11000 Feet and Eastern\nSan Juan Mountains Above 10000 Feet.', '* WHEN...For the Winter Storm Warning, until 11 AM MST\nWednesday. For the Winter Storm Watch, from late Wednesday\nnight through late Friday night.', '* IMPACTS...Travel could be very difficult. Areas of blowing snow\ncould significantly reduce visibility. The cold wind chills as\nlow as 25 below zero could cause frostbite on exposed skin in as\nlittle as 30 minutes.']"
12,CO,Western Mosquito Range/East Lake County Above 11000 Ft,Winter Storm Watch,Severe,Possible,Future,2021-12-29T03:01:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to\n12 inches possible. Winds could gust as high as 45 mph.', '* WHERE...Western Mosquito Range and East Lake County Above\n11000 Feet.', '* WHEN...From late Wednesday night through late Friday night.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The cold wind chills as\nlow as 25 below zero could cause frostbite on exposed skin in\nas little as 30 minutes.']"
13,CO,La Garita Mountains Above 10000 Ft,Winter Storm Watch,Severe,Possible,Future,2021-12-29T03:01:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 3 inches inches. For the Winter Storm\nWatch, heavy snow possible. Total snow accumulations of 6 to 12\ninches possible. Winds could gust as high as 45 mph.', '* WHERE...La Garita Mountains Above 10000 Feet.', '* WHEN...For the Winter Weather Advisory, until 11 AM MST\nWednesday. For the Winter Storm Watch, from late Wednesday\nnight through late Friday night.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The cold wind\nchills as low as 20 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.']"
14,CO,Northwestern San Juan Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory above 8500 feet, snow.\nAdditional snow accumulations of 1 to 3 inches. For the Winter\nStorm Watch, heavy snow possible. Total snow accumulations of 12\nto 24 inches possible. Winds could gust as high as 40 mph.', '* WHERE...Northwest San Juan Mountains.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at: www.weather.gov/gjt/winter.']"
