,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,KY,Floyd; Clark; Bullitt; Jefferson; Oldham,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T05:38:00-04:00,,"['The Louisville Metro Air Pollution Control District and the Indiana\nDepartment of Environmental Management have issued an Air Quality\nAlert...in effect until midnight EDT tonight.', 'A Code Orange Air Quality Alert for Ozone has been issued for the\nLouisville Metro Area.', 'Orange: Members of sensitive groups may experience health effects.\nThe general public is not likely to be affected. Sensitive groups\ninclude the elderly...children...persons with asthma or other\nbreathing problems...and persons with lung and heart disease. People\nin these groups are advised to limit their outdoor activities to\nreduce their exposure to ozone and particulate pollution.', 'For more information, visit the Louisville Metro Air Pollution\nControl District at http://www.louisvilleky.gov/apcd or the Indiana\nDepartment of Environmental Management at http://www.in.gov/idem.']"
1,KY,Floyd; Clark; Bullitt; Jefferson; Oldham,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T12:29:00-04:00,,"['The Louisville Metro Air Pollution Control District and the Indiana\nDepartment of Environmental Management have issued an Air Quality\nAlert...in effect from midnight tonight to midnight EDT Tuesday\nnight.', 'A Code Orange Air Quality Alert for Ozone has been issued for the\nLouisville Metro Area.', 'Orange: Members of sensitive groups may experience health effects.\nThe general public is not likely to be affected. Sensitive groups\ninclude the elderly...children...persons with asthma or other\nbreathing problems...and persons with lung and heart disease. People\nin these groups are advised to limit their outdoor activities to\nreduce their exposure to ozone and particulate pollution.', 'For more information, visit the Louisville Metro Air Pollution\nControl District at http://www.louisvilleky.gov/apcd or the Indiana\nDepartment of Environmental Management at http://www.in.gov/idem.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-06-21T12:09:29+00:00,,['Monitoring message only. Please disregard.']
0,MI,Emmet; Cheboygan; Presque Isle; Leelanau; Antrim; Otsego; Montmorency; Alpena; Benzie; Grand Traverse; Kalkaska; Crawford; Oscoda; Alcona; Manistee; Wexford; Missaukee; Roscommon; Ogemaw; Iosco; Gladwin; Arenac; Charlevoix,Heat Advisory,Moderate,Likely,Expected,2022-06-21T08:11:00-04:00,2022-06-21T20:00:00-04:00,"['* WHAT...Heat index values up to 97 expected.', '* WHERE...Portions of Northern Lower Michigan.', '* WHEN...Until 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,MI,Berrien; Cass,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T04:27:00-04:00,,"['The Michigan Department of Environment, Great Lakes, and Energy\nhas declared today June 21st...to be an Action Day for elevated\nlevels of ozone. Pollutants are expected to be in the unhealthy for\nsensitive groups range.', 'The Action Day is in effect for the following Michigan counties...', 'Berrien and Cass', 'People and businesses are urged to avoid activities which lead\nto ozone formation. These activities include...refueling vehicles\nor topping off when refueling...using gasoline powered lawn\nequipment...and using charcoal lighter fluid. Positive activities\ninclude...car pooling...biking to work...delaying or combining\nerrands...and using water based paints.', 'It is recommended that active children and adults...and persons\nwith respiratory diseases such as asthma...limit prolonged\noutdoor exertion.']"
2,MI,Mason; Oceana; Muskegon; Ottawa; Kent; Allegan; Van Buren,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T04:05:00-04:00,,"['The Michigan Department of Environment, Great Lakes, and Energy\nhas declared Tuesday June 21st and Wednesday June 22nd to be an\nAction Day for elevated levels of ozone. Pollutants are expected to\nbe in the unhealthy for sensitive groups range.', 'The Action Day is in effect for the following Michigan counties...', 'Mason, Oceana, Muskegon, Ottawa, Kent, Allegan, Van Buren', 'People and businesses are urged to avoid activities which lead\nto ozone formation. These activities include refueling vehicles or\ntopping off when refueling, using gasoline powered lawn equipment,\nand using charcoal lighter fluid. Positive activities include car\npooling, biking to work, delaying or combining errands, and using\nwater based paints.', 'It is recommended that active children and adults, and persons\nwith respiratory diseases such as asthma, limit prolonged\noutdoor exertion.', 'For further information please see the Michigan Department of\nEnvironment, Great Lakes, and Energy page on the internet at...\nhttp://www.michigan.gov/EGLE.']"
3,MI,Baraga; Marquette; Alger; Iron; Dickinson; Menominee; Delta,Heat Advisory,Moderate,Likely,Expected,2022-06-21T03:25:00-04:00,2022-06-21T20:00:00-04:00,"['* WHAT...Heat index values of 95 to 102 are expected.', '* WHERE...Baraga, Marquette, Alger, Iron, Dickinson, Menominee\nand Delta Counties.', '* WHEN...From 2 PM EDT /1 PM CDT/ this afternoon to 8 PM EDT /7\nPM CDT/ this evening.', '* IMPACTS...The heat and humidity may cause heat stress during\noutdoor exertion or extended exposure.']"
4,MI,Midland; Bay; Huron; Saginaw; Tuscola; Sanilac; Shiawassee; Genesee; Lapeer; St. Clair; Livingston; Oakland; Macomb; Washtenaw; Wayne; Lenawee; Monroe,Heat Advisory,Moderate,Likely,Expected,2022-06-21T03:22:00-04:00,2022-06-21T20:00:00-04:00,"['* WHAT...Heat index values into the upper 90s.', '* WHERE...Portions of southeast Michigan.', '* WHEN...From noon today to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,MI,Mason; Lake; Osceola; Clare; Oceana; Newaygo; Mecosta; Isabella; Muskegon; Montcalm; Gratiot; Ottawa; Kent; Ionia; Clinton; Allegan; Barry; Eaton; Ingham; Van Buren; Kalamazoo; Calhoun; Jackson,Heat Advisory,Moderate,Likely,Expected,2022-06-21T03:18:00-04:00,2022-06-21T22:00:00-04:00,"['* WHAT...Heat index values up to 98 expected.', '* WHERE...Portions of central, south central, southwest and west\ncentral Michigan.', '* WHEN...From 10 AM this morning to 10 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,MI,Southern Schoolcraft,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-21T03:17:00-04:00,2022-06-21T22:00:00-04:00,"['* WHAT...Dangerous swimming conditions are expected due to high\nwave action and strong rip currents.', '* WHERE...Southern Schoolcraft County.', '* WHEN...From noon EDT today through this evening.', '* IMPACTS...High wave action and dangerous currents will lead to\nlife threatening swimming conditions. Waves in rapid\nsuccession can tire swimmers quickly.', '* ADDITIONAL DETAILS...Current related fatalities and rescues in\nthe past have occurred due to similar wave conditions at\nlocations listed below:', 'For Southern Schoolcraft County: Near Lakeview Park and Seul\nChoix Point.']"
7,MI,La Porte; St. Joseph; Elkhart; Lagrange; Steuben; Noble; De Kalb; Starke; Pulaski; Marshall; Fulton; Kosciusko; Whitley; Allen; White; Cass; Miami; Wabash; Huntington; Wells; Adams; Grant; Blackford; Jay; Berrien; Cass; St. Joseph; Branch; Hillsdale; Williams; Fulton; Defiance; Henry; Paulding; Putnam; Van Wert; Allen,Heat Advisory,Moderate,Likely,Expected,2022-06-21T03:17:00-04:00,2022-06-21T20:00:00-04:00,"['* WHAT...Heat index values in the 95 to 100 degree range expected\nthis afternoon and early evening.', '* WHERE...Portions of northern Indiana, southwest Michigan and\nnorthwest Ohio.', '* WHEN...From noon EDT /11 AM CDT/ today to 8 PM EDT /7 PM CDT/\nthis evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
8,MI,Berrien; Cass,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T13:53:00-04:00,,"['The Michigan Department of Environment, Great Lakes, and Energy\nhas continued today June 20th and Tuesday June 21st...to be an\nAction Day for elevated levels of ozone. Pollutants are expected to\nbe in the unhealthy for sensitive groups range.', 'The Action Day is in effect for the following Michigan counties...', 'Berrien and Cass', 'People and businesses are urged to avoid activities which lead\nto ozone formation. These activities include...refueling vehicles\nor topping off when refueling...using gasoline powered lawn\nequipment...and using charcoal lighter fluid. Positive activities\ninclude...car pooling...biking to work...delaying or combining\nerrands...and using water based paints.', 'It is recommended that active children and adults...and persons\nwith respiratory diseases such as asthma...limit prolonged\noutdoor exertion.']"
9,MI,Berrien; Cass,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T04:32:00-04:00,,"['The Michigan Department of Environment, Great Lakes, and Energy\nhas declared today June 20th and Tuesday June 21st to be an Action\nDay for elevated levels of ozone. Pollutants are expected to be in\nthe unhealthy for sensitive groups range.', 'The Action Day is in effect for the following Michigan counties...', 'Berrien and Cass', 'People and businesses are urged to avoid activities which lead\nto ozone formation. These activities include...refueling vehicles\nor topping off when refueling...using gasoline powered lawn\nequipment...and using charcoal lighter fluid. Positive activities\ninclude...car pooling...biking to work...delaying or combining\nerrands...and using water based paints.', 'It is recommended that active children and adults...and persons\nwith respiratory diseases such as asthma...limit prolonged\noutdoor exertion.']"
0,MN,Southern Lake/North Shore; Southern Cook/North Shore,Special Weather Statement,Moderate,Observed,Expected,2022-06-21T07:12:00-05:00,,"['..AREAS OF FOG THIS MORNING...', ""Areas of fog will occur this morning, dense in spots reducing the\nvisibility to a quarter mile. The fog will be most widespread and\ndense near Lake Superior including the higher terrain along the\nNorth Shore. If you're driving this morning, give yourself extra\ntime and be prepared for quickly changing conditions.""]"
1,MN,"Koochiching, MN; St. Louis, MN",Flood Warning,Severe,Likely,Expected,2022-06-20T18:51:00-05:00,2022-06-27T22:00:00-05:00,"['* WHAT...Flooding caused by rain and snowmelt continues.', '* WHERE...Portions of north central Minnesota and northeast\nMinnesota, including the following counties, in north central\nMinnesota, Koochiching. In northeast Minnesota, St. Louis.', '* WHEN...Until 1000 PM CDT Monday Jun 27.', '* IMPACTS...Flooding of lakes, rivers, and other low-lying and\nflood-prone locations is imminent or occurring. Several structures\nare flooded and some sand bagging operations are continuing.\nLow-water crossings are inundated with water and may not be\npassable. Expect many areas of slow moving or standing water.', '* ADDITIONAL DETAILS...\n- At 646 PM CDT, Friday, Emergency Management reported ongoing\nextensive flooding.', '- Namakan and Kabetogama Lakes were at 1121.0 feet as of June\n20, which is 6 inches above the peak level reached in 2014.\nThe level of Namakan Lake is expected to fall by 11 to 15\ninches between June 20 and June 27.', 'Rainy Lake level is 1113.0 feet as of June 20, which is 20\ninches above the 2014 peak and very close to the (now\nprevious) record set in 1950. Slow declines have resumed\nfollowing a brief rise last week. The level of Rainy Lake is\nexpected to fall by 4 to 6 inches between June 20 and June\n27. Rainy Lake remains vulnerable to brief rises under heavy\nrainfall.', '- Some locations that will experience flooding include...\nInternational Falls, Kabetogama, Crane Lake, Kabetogama Lake,\nVoyageurs National Park, Rainy Lake East, Rainy Lake West,\nnorthwestern Boundary Waters Canoe Area Wilderness, Ranier,\nRay, Island View, Ericksburg, Johnson Lake and Sand Point\nLake.', '- For more information about flood safety visit,\nhttps://weather.gov/safety/flood .\nFor more information about the Rainy Lake Basin flooding\nvisit, https://weather.gov/dlh/RainyRiverBasin .']"
0,MS,Crittenden; DeSoto; Shelby,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T20:36:00-05:00,,"[""The Shelby County Health Department has issued a Code Orange Ozone\nForecast effective for Shelby County Tennessee, Crittenden County\nArkansas, and DeSoto County Mississippi, including the city of\nMemphis for Tuesday. This ozone forecast is due to forecasted ozone\nvalues that will be unhealthy for sensitive groups. These values will\nexceed the Environmental Protection Agency's federal safe health\nstandard. The Shelby County Health Department recommends that\nsensitive groups which include active children and adults, and\npeople with respiratory disease, such as asthma, limit prolonged\noutdoor exertion. Please continue to check the latest air quality\nforecasts and updates until monitored values return to safe levels.\nFor more information go to www.airnow.gov.""]"
0,MO,Adams; Brown; Pike; Knox; Lewis; Shelby; Marion; Monroe; Ralls; Pike; Boone; Audrain; Callaway,Heat Advisory,Moderate,Likely,Expected,2022-06-21T03:23:00-05:00,2022-06-21T20:00:00-05:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Portions of west central Illinois. Portions of central and\nnortheast Missouri.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses.']"
1,MO,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Jo Daviess; Stephenson; Carroll; Whiteside; Rock Island; Henry; Bureau; Putnam; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Heat Advisory,Moderate,Likely,Expected,2022-06-21T03:06:00-05:00,2022-06-21T19:00:00-05:00,"['* WHAT...Heat index values around 100 to 105 expected.', '* WHERE...Portions of northeast Missouri, east central,\nnortheast and southeast Iowa and north central, northwest and\nwest central Illinois.', '* WHEN...From noon today to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,MO,Atchison; Miami; Doniphan; Leavenworth; Wyandotte; Johnson; Nodaway; Worth; Gentry; Harrison; Mercer; Putnam; Schuyler; Holt; Andrew; De Kalb; Daviess; Grundy; Sullivan; Adair; Buchanan; Clinton; Caldwell; Livingston; Linn; Macon; Platte; Clay; Ray; Carroll; Chariton; Randolph; Jackson; Lafayette; Saline; Howard; Cass; Johnson; Pettis; Cooper,Heat Advisory,Moderate,Likely,Expected,2022-06-21T02:41:00-05:00,2022-06-21T20:00:00-05:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Portions of east central and northeast Kansas and\ncentral, north central, northeast, northwest and west central\nMissouri.', '* WHEN...From noon today to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,MT,Central and Southeast Phillips; Central and Southern Valley; Petroleum; Garfield; McCone,Lake Wind Advisory,Moderate,Likely,Expected,2022-06-21T03:21:00-06:00,2022-06-21T20:00:00-06:00,"['The National Weather Service in Glasgow has issued a Lake Wind\nAdvisory for Fort Peck Lake, which is in effect from 10 AM this\nmorning to 8 PM MDT this evening.', '* WINDS...Northwest 10 to 25 mph with gusts up to 35 mph.', '* TIMING...From late morning through early evening today.', '* IMPACTS...Strong winds and rough waves on area lakes will\ncreate hazardous conditions for small craft.']"
1,MT,"Glacier, MT; Pondera, MT; Teton, MT; Toole, MT",Flood Advisory,Minor,Likely,Expected,2022-06-21T02:35:00-06:00,2022-06-21T10:00:00-06:00,"['RRA', '* WHAT...Localized minor flooding caused by excessive rainfall.', '* WHERE...A portion of north central Montana, including the\nfollowing counties, Glacier, Pondera, Teton and Toole.', '* WHEN...Until 1000 AM MDT Tuesday.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nWater over a few secondary roadways. Some low-water crossings may\nbecome impassable.', '* ADDITIONAL DETAILS...\n- At 223 AM MDT, Doppler radar and automated rain gauges\nindicated between 2 and 3 inches of rain had fallen through\nMonday evening. Although rain has ended, runoff will continue\nto work downstream today.\n- A few creeks and streams may come out of their banks.\n- Some locations that may experience minor nuisance flooding\ninclude...\nConrad, Choteau, Valier, Brady, Ledger, Ethridge, Pendroy,\nBynum, Farmington and Collins.']"
2,MT,"Glacier, MT; Pondera, MT",Flood Advisory,Minor,Likely,Expected,2022-06-21T02:35:00-06:00,2022-06-21T10:00:00-06:00,"['RRB', '* WHAT...Localized minor flooding caused by excessive rainfall.', '* WHERE...A portion of north central Montana, including the\nfollowing counties, Glacier and Pondera.', '* WHEN...Until 1000 AM MDT Tuesday.', '* IMPACTS...Rises in small streams. Minor flooding in low-lying and\npoor drainage areas. Water over a few secondary roadways. Some\nlow-water crossings may become impassable.', '* ADDITIONAL DETAILS...\n- At 223 AM MDT, Minor flooding is expected across portions of\nthe advisory area. Between 2.5 and 3.5 inches of rain fell\nyesterday, with some areas experiencing one of their wettest\ndays on record. Although rain has ended, runoff will continue\nto work downstream today.\n- Some rivers, streams, and creeks that could experience rises\nin water levels include...Saint Mary River, Badger Creek, and\nCut Bank Creek.\n- Some locations that may experience minor nuisance flooding\ninclude...\nCut Bank, Browning, Valier, North Browning, South Browning,\nHeart Butte, East Glacier Park, East Glacier Park Village,\nKiowa, Starr School, Saint Mary, Babb, Santa Rita, Dupuyer,\nMany Glacier and Goat Haunt.']"
3,MT,"Missoula, MT",Flood Watch,Severe,Possible,Future,2022-06-20T20:25:00-06:00,,"['* WHAT...Flooding is possible.', '* WHERE...Clark Fork River Above Missoula.', '* WHEN...Until further notice.', '* IMPACTS...At 7.5 feet, Flooding of low lying areas adjacent to the\nriver is possible. Flood waters begin to flood streets in the\nOrchard Homes area, specifically the north end of Tower Street\nincluding Kehrwald Drive.\nAt 8.0 feet, Flooding of low lying areas adjacent to the river is\npossible. Flood waters begin to flood streets in the Orchard Homes\narea, specifically the north end of Tower Street including\nKehrwald Drive.', '* ADDITIONAL DETAILS...\n- At 8:00 PM MDT Monday, June 20 the stage was 6.7 feet.\n- Forecast...Flood stage may be reached Tuesday afternoon.\n- Flood stage is 7.5 feet.\n- http://www.weather.gov/safety/flood']"
4,MT,"Gallatin, MT",Flood Advisory,Minor,Observed,Expected,2022-06-20T16:20:00-06:00,2022-06-22T17:00:00-06:00,"['* WHAT...Elevated river levels caused by rain and snowmelt continues.', '* WHERE...Gallatin River at Logan.', '* WHEN...Until Wednesday afternoon.', '* IMPACTS...At 8.1 feet, Water may cross some smaller roads.\nAt 8.3 feet, Minor lowland flooding may occur near Logan.', '* ADDITIONAL DETAILS...\n- At 3:00 PM MDT Monday the stage was 8.3 feet.\n- Forecast...The river level is forecast to fluctuate between\n8.3 and 8.5 feet through Tuesday before slowly falling around\nmid week.\n- Action stage is 8.0 feet.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
5,MT,"Flathead, MT",Flood Warning,Severe,Observed,Immediate,2022-06-20T14:35:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Flathead River At Columbia Falls.', '* WHEN...Until further notice.', '* IMPACTS...At 13.0 feet, Farmers crops adjacent to the flathead\nriver are inundated with water.\nAt 14.0 feet, Flooding of farmers crops adjacent to the Flathead\nRiver is likely. Sections of the Steel Bridge Road become\ninundated with water and impassable.', '* ADDITIONAL DETAILS...\n- At 2:45 PM MDT Sunday, June 12 the stage was 14.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 2:45 PM MDT Sunday was 14.0 feet.\n- Forecast...The river will oscillate above flood stage with a\nmaximum value of 14.5 feet Monday, June 13.\n- Flood stage is 13.0 feet.\n- Flood History...This crest compares to a previous crest of\n25.6 feet on 06/09/1964.\n- http://www.weather.gov/safety/flood']"
0,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-06-21T02:25:00-07:00,,"['Heat:', ""* A warming trend is expected this week, and while it will be hot,\nit isn't too unusual for mid-June. Highs will run about 5-10\ndegrees above normal with 90s in the lower valleys and 80s in\nthe Sierra valleys."", '* Most areas will see low-to-moderate heat risks for sensitive\npopulations. Strenuous activities should be reduced, eliminated,\nor rescheduled to the coolest time of the day. Individuals at risk\nshould stay in the coolest available place. Make sure to drink\nplenty of water to stay hydrated. Never leave children or animals\nin a vehicle.', '\nThunderstorms:', '* An increase in thunderstorm chances is expected each afternoon\ninto the weekend. There is a low chance (5-10%) for cumulus\nbuildups and lightning along the Eastern Sierra today. The\nthunderstorm threat (15-30% chances) migrates northward into\nwestern Nevada, the Sierra, and northeast California Wednesday\nand Thursday. Isolated chances will continue into the weekend.', ""* Stay aware of weather conditions each afternoon through this\nweekend, especially if you are recreating outdoors. Take note of\nvertically developing clouds, and make the call to end your\nactivity early and get indoors. If you hear thunder while you're\non the lake or miles into a hike, then you're already too late\nfor taking shelter. Anticipate and avoid thunderstorms when\npossible. Hazards with these storms include deadly lightning,\ngusty/erratic winds, and heavy rainfall and small hail with\nrapid temperature drops."", 'Breezes:', '* Typical westerly breezes with speeds 20-30 mph kick back up\nWednesday through the weekend. Low relative humidity may create\nlocally critical fire weather conditions during this time\nperiod.']"
1,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-06-20T15:09:00-07:00,,"['Heat:', '* A heat-up begins Tuesday into the weekend. While hot, the heat\nis not looking too unusual for mid-June. Highs will run about\n5-10 degrees above normal with 90s in the lower valleys and 80s\nin the Sierra valleys.', '* Most areas will see low-to-moderate heat risks for sensitive\npopulations. Strenuous activities should be reduced, eliminated,\nor rescheduled to the coolest time of the day. Individuals at risk\nshould stay in the coolest available place. Make sure to drink\nplenty of water to stay hydrated. Never leave children or animals\nin a vehicle.', 'Breezes:', '* Typical westerly breezes with speeds 20-30 mph kick back up\nWednesday through the weekend. Low relative humidity may create\nlocally critical fire weather conditions during this time period.', 'Thunderstorms:', '* An increase in thunderstorm chances is expected each afternoon\nfrom Tuesday through the weekend. There is a small chance (5-10%)\nfor cumulus buildups and lightning along the Eastern Sierra\nTuesday. The thunderstorm threat moves northward into western\nNevada, the Sierra, and northeast California Wednesday and\nThursday. Isolated chances will continue into the weekend. Stay\naware of weather conditions each afternoon through this weekend if\nyou are recreating outdoors.']"
0,NM,Far Northwest Highlands; Northwest Highlands; West Central Plateau; West Central Mountains; West Central Highlands; Southwest Mountains; San Francisco River Valley; Tusas Mountains Including Chama; Jemez Mountains; Glorieta Mesa Including Glorieta Pass; Northern Sangre de Cristo Mountains; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains; Upper Rio Grande Valley; Espanola Valley; Santa Fe Metro Area; Middle Rio Grande Valley/Albuquerque Metro Area; Lower Rio Grande Valley; Sandia/Manzano Mountains Including Edgewood; Estancia Valley; Central Highlands; South Central Highlands; Upper Tularosa Valley; South Central Mountains; Johnson and Bartlett Mesas Including Raton Pass; Far Northeast Highlands; Northeast Highlands; Eastern San Miguel County; Guadalupe County; Eastern Lincoln County; Southwest Chaves County; San Agustin Plains and Adjacent Lowlands,Flood Watch,Severe,Possible,Future,2022-06-21T03:21:00-06:00,2022-06-22T06:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible. Recent wildfire burn scars will be especially vulnerable\nto flash flooding.', '* WHERE...Portions of central, east central, north central,\nnortheast, southeast, and west central New Mexico, including the\nfollowing areas, in central New Mexico, Central Highlands, Eastern\nLincoln County, Estancia Valley, Lower Rio Grande Valley, Middle\nRio Grande Valley including the Albuquerque Metro Area, San\nAgustin Plains and Adjacent Lowlands, Sandia and Manzano Mountains\nincluding Edgewood, South Central Highlands, South Central\nMountains and Upper Tularosa Valley. In east central New Mexico,\nGuadalupe County. In north central New Mexico, East Slopes Sangre\nde Cristo Mountains, Espanola Valley, Far Northwest Highlands,\nGlorieta Mesa Including Glorieta Pass, Jemez Mountains, Northern\nSangre de Cristo Mountains, Northwest Highlands, Santa Fe Metro\nArea, Southern Sangre de Cristo Mountains, Tusas Mountains\nIncluding Chama and Upper Rio Grande Valley. In northeast New\nMexico, Eastern San Miguel County, Far Northeast Highlands,\nJohnson and Bartlett Mesas Including Raton Pass and Northeast\nHighlands. In southeast New Mexico, Southwest Chaves County. In\nwest central New Mexico, San Francisco River Valley, Southwest\nMountains, West Central Highlands, West Central Mountains and West\nCentral Plateau.', '* WHEN...Through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Monsoon moisture will remain in place with numerous showers\nand thunderstorms expected to move repeatedly over the same\nareas, leading to locally heavy rainfall and flash flooding.\n- http://www.weather.gov/safety/flood']"
1,NM,Southwest Mountains; Lower Rio Grande Valley; South Central Highlands; Upper Tularosa Valley; South Central Mountains; Eastern Lincoln County; San Agustin Plains and Adjacent Lowlands,Flood Watch,Minor,Observed,Past,2022-06-21T00:00:00-06:00,2022-06-22T00:00:00-06:00,['The Flood Watch has been cancelled and is no longer in effect.']
2,NM,West Central Mountains; West Central Highlands; Tusas Mountains Including Chama; Jemez Mountains; Glorieta Mesa Including Glorieta Pass; Northern Sangre de Cristo Mountains; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains; Upper Rio Grande Valley; Espanola Valley; Santa Fe Metro Area; Middle Rio Grande Valley/Albuquerque Metro Area; Sandia/Manzano Mountains Including Edgewood; Estancia Valley; Central Highlands; Johnson and Bartlett Mesas Including Raton Pass; Far Northeast Highlands; Northeast Highlands; Eastern San Miguel County; Guadalupe County,Flood Watch,Minor,Observed,Past,2022-06-21T00:00:00-06:00,2022-06-22T00:00:00-06:00,['The Flood Watch has been cancelled and is no longer in effect.']
3,NM,Southern Gila Highlands/Black Range; Southern Gila Foothills/Mimbres Valley; Southwest Desert/Mimbres Basin; Eastern Black Range Foothills; Sierra County Lakes; Northern Dona Ana County; Southern Dona Ana County/Mesilla Valley; Central Tularosa Basin; Southern Tularosa Basin; West Slopes Sacramento Mountains Below 7500 Feet; Sacramento Mountains Above 7500 Feet; East Slopes Sacramento Mountains Below 7500 Feet; Otero Mesa; Western El Paso County; Eastern/Central El Paso County; Northern Hudspeth Highlands/Hueco Mountains; Rio Grande Valley of Eastern El Paso/Western Hudspeth Counties,Flood Watch,Severe,Possible,Future,2022-06-20T23:49:00-06:00,2022-06-22T06:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of southern New Mexico, including Otero, Sierra,\nDona Ana, Luna, and eastern Grant Counties. Portions of far west\nTexas, including El Paso and western Hudspeth Counties.', '* WHEN...through 6 AM Wednesday morning.', '* IMPACTS...Areas of steep terrain, urban and low lying areas, and\nthe Black Fire burn scar will be most susceptible to excessive\nrainfall and rapid runoff. Drainages and arroyos within hilly\nterrain may cause flooding downstream of heavy rainfall as well.', '* ADDITIONAL DETAILS...\n- Abundant monsoonal moisture has moved into the region. This\nmoisture will combine with an approaching upper level storm\nsystem to develop numerous showers and thunderstorms which\ncould produce heavy rain and excessive runoff.\n- http://www.weather.gov/safety/flood']"
4,NM,Southwest Mountains; Lower Rio Grande Valley; South Central Highlands; Upper Tularosa Valley; South Central Mountains; Eastern Lincoln County; San Agustin Plains and Adjacent Lowlands,Flood Watch,Severe,Possible,Future,2022-06-20T13:00:00-06:00,2022-06-22T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of central and west central New Mexico, including\nthe following areas, in central New Mexico, Eastern Lincoln\nCounty, Lower Rio Grande Valley, San Agustin Plains and Adjacent\nLowlands, South Central Highlands, South Central Mountains and\nUpper Tularosa Valley. In west central New Mexico, Southwest\nMountains.', '* WHEN...Until Midnight MDT tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Monsoon moisture will remain in place with scattered to\nnumerous showers and thunderstorms expected to develop.\nTraining cells, or repeated movement of storms over the same\narea may lead to locally heavy rainfall or flash flooding.']"
