,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,MT,Central and Southeast Phillips; Central and Southern Valley; Petroleum; Garfield; McCone,Lake Wind Advisory,Moderate,Likely,Expected,2022-06-29T02:55:00-06:00,2022-06-29T21:00:00-06:00,"['The National Weather Service in Glasgow has issued a Lake Wind\nAdvisory for Fort Peck Lake, which is in effect from 9 AM this\nmorning to 9 PM MDT this evening.', '* WINDS...Northwest 15 to 25 mph with gusts up to 35 mph.', '* TIMING...From mid morning through this evening.', '* IMPACTS...Strong winds and rough waves on area lakes will\ncreate hazardous conditions for small craft.']"
1,MT,Flathead/Mission Valleys,Lake Wind Advisory,Moderate,Likely,Expected,2022-06-27T20:38:00-06:00,2022-06-29T21:00:00-06:00,"['* WHAT...For the first Lake Wind Advisory Tuesday, waves 1 to 3\nfeet with west winds 10 to 15 mph and gusts up to 25 mph\nexpected.', 'For the second Lake Wind Advisory Wednesday, waves 1 to 3 feet\nwith west winds 10 to 20 mph with gusts up to 35 mph expected.', '* WHERE...Flathead Lake.', '* WHEN...For the first Lake Wind Advisory, from noon to 9 PM MDT\nTuesday. For the second Lake Wind Advisory, from noon to 9 PM\nMDT Wednesday.', '* IMPACTS...Strong winds and rough waves will create hazardous\nconditions for small craft.']"
0,NE,Yuma; Kit Carson County; Cheyenne; Rawlins; Decatur; Sherman; Thomas; Dundy; Hitchcock; Red Willow,Red Flag Warning,Severe,Likely,Expected,2022-06-29T05:09:00-06:00,2022-06-29T20:00:00-06:00,"['* Affected Area...In Colorado...Fire Weather Zone 252 Yuma and\nFire Weather Zone 253 Kit Carson. In Kansas...Fire Weather\nZone 001 Cheyenne...Fire Weather Zone 002 Rawlins...Fire\nWeather Zone 003 Decatur...Fire Weather Zone 013 Sherman and\nFire Weather Zone 014 Thomas. In Nebraska...Fire Weather Zone\n079 Dundy...Fire Weather Zone 080 Hitchcock and Fire Weather\nZone 081 Red Willow.', '* Winds...South 20 to 25 mph with gusts up to 30 mph.', '* Relative Humidity...As low as 12 percent.', '* Impacts...Any fires that start will have extreme fire behavior\nand spread rapidly. Outdoor burning is not advised.']"
1,NE,Lyon; Lincoln; Lyon; Murray; Nobles; Pipestone; Rock; Dixon; Kingsbury; Brookings; Gregory; Sanborn; Miner; Lake; Moody; Brule; Aurora; Davison; Hanson; McCook; Minnehaha; Charles Mix; Douglas; Hutchinson; Turner; Lincoln; Bon Homme; Yankton; Clay; Union,Wind Advisory,Moderate,Likely,Expected,2022-06-29T03:28:00-05:00,2022-06-29T20:00:00-05:00,"['* WHAT...South winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Portions of east central, south central and southeast\nSouth Dakota, northeast Nebraska, northwest Iowa and southwest\nMinnesota. This includes the Tribal Lands of the Yankton Sioux\nTribal Nation and the Flandreau Santee Sioux Tribal Nation.', '* WHEN...From noon today to 8 PM CDT this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.\nHigh fire danger is also expected.']"
2,NE,Lower North Platte River Basin/Scottsbluff National Monument; Lodgepole Creek/Southern Nebraska Panhandle,Red Flag Warning,Severe,Likely,Expected,2022-06-29T02:18:00-06:00,2022-06-29T20:00:00-06:00,"['* WIND...West to southwest winds 15 to 25 mph sustained with\ngusts to 30 mph.', '* HUMIDITY...Afternoon humidity 10 to 13 percent.', '* HAINES...5 to 6 or Moderate to High potential for rapid fire\ngrowth.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
3,NE,Eastern Panhandle/Crescent Lake NWR; Sandhills/Valentine NWR/Nebraska National Forest; Niobrara Valley/Fort Niobrara NWR/Samuel R McKelvie National Forest; Loup Rivers Basin; Frenchman Basin; Loess Plains,Red Flag Warning,Severe,Likely,Expected,2022-06-29T02:58:00-05:00,2022-06-29T21:00:00-05:00,"['* Affected Area...Fire Weather Zone 204 Eastern Panhandle/Crescent\nLake NWR. Fire Weather Zone 206 Sandhills/Valentine NWR/Nebraska\nNational Forest. Fire Weather Zone 208 Niobrara Valley/Fort\nNiobrara NWR/Samuel R McKelvie National Forest. Fire Weather\nZone 209 Loup Rivers Basin. Fire Weather Zone 210 Frenchman\nBasin. Fire Weather Zone 219 Loess Plains.', '* Winds...Southwest 20 to 30 mph and gusts up to 45 mph with the\nstrongest winds mainly along and east of Highway 83.', '* Relative Humidity...As low as 12 to 15 percent with the lowest\nvalues mainly along and west of Highway 83.', '* Impacts...Any fires which may develop will have a high\nprobability for rapid spread and may be difficult to control.\nAdditional fire starts are possible due to lightning from\nthunderstorms late in the day, especially across northwest\nNebraska.']"
4,NE,Valley; Greeley; Sherman; Dawson; Gosper; Furnas,Red Flag Warning,Severe,Likely,Expected,2022-06-29T02:43:00-05:00,2022-06-29T21:00:00-05:00,"['* WINDS...South 20 to 25 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...As low as 17 percent.', '* IMPACTS...Any fires that ignite may spread rapidly and exhibit\nextreme fire behavior. Use extreme caution if engaging in\nactivities that could result in fire ignition.']"
0,NC,"Onslow, NC",Flash Flood Warning,Severe,Likely,Immediate,2022-06-29T07:08:00-04:00,2022-06-29T10:15:00-04:00,"['The National Weather Service in Newport/Morehead City has issued a', '* Flash Flood Warning for...\nSouthwestern Onslow County in eastern North Carolina...', '* Until 1015 AM EDT.', '* At 708 AM EDT, Doppler radar indicated heavy rain across the\nwarned area. Between 2 and 4 inches of rain have fallen.\nAdditional rainfall amounts of 1 to 3 inches are possible in the\nwarned area. Flash flooding is ongoing or expected to begin\nshortly.', 'HAZARD...Flash flooding caused by heavy rain.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nNorth Topsail Beach, Dixon, Folkstone, Onslow Beach, Sneads Ferry,\nSea View Pier and Holly Ridge.', 'Heavy rain of this magnitude has not fallen in the area in quite\nsome time and drainage areas may be partially or completely blocked\nin some locations. This may exacerbate flooding.']"
0,OH,Dearborn; Boone; Kenton; Campbell; Butler; Warren; Hamilton; Clermont,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-28T23:54:00-04:00,,"['The Southwest Ohio Air Quality Agency has issued an Air Quality\nAdvisory for Butler, Clermont, Hamilton and Warren counties in Ohio;\nBoone, Campbell and Kenton counties in Kentucky; and Dearborn County\nin Indiana, until midnight EDT Wednesday night.', ""The Agency expects to see levels of ozone in the 'unhealthy for\nsensitive groups' range on the Air Quality Index."", 'On Air Quality Advisory days, everyone can help reduce ozone\nformation by taking the following actions:', '* Take the bus, carpool, bike, or walk instead of drive.\n* Refuel your vehicle after 8 PM; do not top off when refueling\nand tighten the gas cap.\n* Do not idle your vehicle; exhaust contributes considerably to\nozone formation.\n* Avoid use of gasoline-powered lawn equipment on Air Quality\nAdvisory days.', ""For additional information, please visit the Southwest Ohio Air\nQuality Agency's web site at\nwww.southwestohioair.org/local_air_quality.""]"
1,OH,Dearborn; Boone; Kenton; Campbell; Butler; Warren; Hamilton; Clermont,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-28T15:37:00-04:00,,"['The Southwest Ohio Air Quality Agency has issued an Air Quality\nAdvisory for Butler, Clermont, Hamilton and Warren counties in Ohio;\nBoone, Campbell and Kenton counties in Kentucky; and Dearborn County\nin Indiana, until midnight EDT Wednesday night.', ""The Agency expects to see levels of ozone in the 'unhealthy for\nsensitive groups' range on the Air Quality Index."", 'On Air Quality Advisory days, everyone can help reduce ozone\nformation by taking the following actions:', '* Take the bus, carpool, bike, or walk instead of drive.\n* Refuel your vehicle after 8 PM; do not top off when refueling\nand tighten the gas cap.\n* Do not idle your vehicle; exhaust contributes considerably to\nozone formation.\n* Avoid use of gasoline-powered lawn equipment on Air Quality\nAdvisory days.', ""For additional information, please visit the Southwest Ohio Air\nQuality Agency's web site at\nwww.southwestohioair.org/local_air_quality.""]"
0,OK,Osage; Tulsa; Rogers; Creek; Wagoner,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-28T17:30:00-05:00,,"['The Oklahoma Department of Environmental Quality has issued an ozone\nalert for Wednesday, for the Tulsa metropolitan area.', 'An ozone alert means that conditions are favorable for the\nbuildup of ozone near the ground, to an unhealthy level.\nWhen winds are light, the vapors from fuels such as gasoline,\nexhaust from engines, and air pollutants from industrial activities\nremain trapped near the ground. If sunshine is abundant when these\nair pollutants build up, a chemical process is triggered that\nresults in the development of ozone near the ground during the\nafternoon and evening hours.', 'While ozone in the upper levels of the atmosphere is beneficial in\nscreening the suns radiation, it is harmful near the ground. Ozone\ncan bother those with respiratory problems and can damage vegetation.', 'A few simple measures can be taken to help keep the ozone levels from\nbecoming unhealthy. During ozone alert days:', 'Postpone any unnecessary driving and car pool if possible.\nIf you do drive to work,turn The air conditioner in\nyour car off during your morning commute. You can also cut down on\nextra driving by bringing your lunch to work. If you must refuel your\nvehicle, do it in the evening after the sun goes down or\npostpone your fueling to another day.', 'Postpone running the lawn mower and gas trimmer, the exhaust from\nthese small engines contributes a significant amount of pollution\nto the air. Industrial facilities should reduce pollution emissions\nas much as possible on ozone alert days.', 'These preventative measures, performed throughout the Tulsa metro\narea, can have a tremendous effect in reducing the pollutants that\ncontribute to ozone problems.', 'For further information, contact The Oklahoma Department of\nEnvironmental Quality at (918) 293-1600 or the Indian Nations\nCouncil of Governments /incog/ at (918) 584-7526. Additional\ninformation can also be found at www.ozonealert.com...\nincluding current ozone levels around the Tulsa area.']"
0,PR,San Juan and Vicinity; Northeast,Rip Current Statement,Moderate,Likely,Expected,2022-06-29T04:08:00-04:00,2022-07-01T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Beaches of northeastern Puerto Rico and San Juan and\nvicinity.', '* WHEN...Through late Thursday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,PR,Ponce and Vicinity,Rip Current Statement,Moderate,Likely,Expected,2022-06-29T04:08:00-04:00,2022-07-01T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Beaches of Ponce and vicinity.', '* WHEN...From this evening through late Thursday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,PR,North Central; Northwest; Culebra; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-06-29T04:08:00-04:00,2022-07-01T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 9 feet.', '* WHERE...Beaches along the North Central to Northwestern coast of\nPuerto Rico from Aguadilla to Dorado. Beaches of Culebra and Saint\nCroix.', '* WHEN...Through late Thursday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,PR,Southeast; Vieques,Rip Current Statement,Moderate,Likely,Expected,2022-06-29T04:08:00-04:00,2022-07-01T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 5 to 8 feet.', '* WHERE...Beaches of southeastern Puerto Rico and Vieques.', '* WHEN...Through late Thursday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,SD,Gregory; Brule; Aurora; Charles Mix; Douglas,Red Flag Warning,Severe,Likely,Expected,2022-06-29T03:30:00-05:00,2022-06-29T20:00:00-05:00,"['CCA', 'The National Weather Service in Sioux Falls has issued a Red Flag\nWarning for wind and low relative humidity, which is in effect\nfrom noon today to 8 PM CDT this evening. The Fire Weather Watch\nis no longer in effect.', '* AFFECTED AREA...In South Dakota, Gregory, Brule, Aurora,\nCharles Mix and Douglas.', '* TIMING...From noon to 8 PM CDT Wednesday.', '* WINDS...South 25 to 35 mph with gusts up to 50 mph.', '* RELATIVE HUMIDITY...As low as 18 percent.', '* TEMPERATURES...In the upper 90s to lower 100s.', '* LIGHTNING...Dry lightning is not expected.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
1,SD,Lyon; Lincoln; Lyon; Murray; Nobles; Pipestone; Rock; Dixon; Kingsbury; Brookings; Gregory; Sanborn; Miner; Lake; Moody; Brule; Aurora; Davison; Hanson; McCook; Minnehaha; Charles Mix; Douglas; Hutchinson; Turner; Lincoln; Bon Homme; Yankton; Clay; Union,Wind Advisory,Moderate,Likely,Expected,2022-06-29T03:28:00-05:00,2022-06-29T20:00:00-05:00,"['* WHAT...South winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Portions of east central, south central and southeast\nSouth Dakota, northeast Nebraska, northwest Iowa and southwest\nMinnesota. This includes the Tribal Lands of the Yankton Sioux\nTribal Nation and the Flandreau Santee Sioux Tribal Nation.', '* WHEN...From noon today to 8 PM CDT this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.\nHigh fire danger is also expected.']"
2,SD,Fall River County Area; Pine Ridge Area; Badlands Area,Red Flag Warning,Severe,Likely,Expected,2022-06-29T02:23:00-06:00,2022-06-29T18:00:00-06:00,"['The National Weather Service in Rapid City has issued a Red Flag\nWarning for gusty winds and low relative humidity, which is in\neffect from 11 AM this morning to 6 PM MDT this evening.', '* AFFECTED AREA...Fire Weather Zones 322 Fall River County Area,\n326 Pine Ridge Area and 332 Badlands Area.', '* WINDS...West 15 to 25 mph with gusts up to 35 mph.', '* RELATIVE HUMIDITY...As low as 13 percent.', '* LIGHTNING...Cloud to ground lighting with little to no\nrainfall is possible.', '* IMPACTS...The combination of gusty winds, low relative\nhumidity, and dry lightning would produce critical fire\nweather conditions.', '* IMPACTS...The combination of gusty winds and low relative\nhumidity would produce critical fire weather conditions.']"
3,SD,Bennett County Area; Mellette and Todd Counties; Tripp County,Red Flag Warning,Severe,Likely,Expected,2022-06-29T02:23:00-06:00,2022-06-29T18:00:00-06:00,"['* AFFECTED AREA...Fire Weather Zones 333 Bennett County Area,\n334 Mellette and Todd Counties and 335 Tripp County.', '* WINDS...Southwest 15 to 25 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...As low as 13 percent.', '* LIGHTNING...Cloud to ground lighting with little to no\nrainfall is possible.', '* IMPACTS...The combination of gusty winds, low relative\nhumidity, and dry lightning would produce critical fire\nweather conditions.']"
4,SD,"Beadle, SD",Flood Warning,Severe,Observed,Immediate,2022-06-28T08:43:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River at Huron.', '* WHEN...Until further notice.', '* IMPACTS...At 11.0 feet, significant amounts of rural areas will\nexperience flooding.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CDT Tuesday the stage was 11.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CDT Tuesday was 11.5 feet.\n- Forecast...The river is expected to remain near 11.4 feet\nthrough this weekend.\n- Flood stage is 11.0 feet.']"
5,SD,"Sanborn, SD",Flood Warning,Severe,Observed,Immediate,2022-06-28T08:43:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Forestburg.', '* WHEN...Until further notice.', '* IMPACTS...At 12.0 feet, flooding begins over the left bank and a\nfew county or township roads begin to flood.', '* ADDITIONAL DETAILS...\n- At 8:15 AM CDT Tuesday the stage was 12.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 AM CDT Tuesday was 12.6 feet.\n- Forecast...The river is expected to fall to 12.0 feet by next\nTuesday morning.\n- Flood stage is 12.0 feet.']"
6,SD,"Davison, SD; Hanson, SD",Flood Warning,Severe,Observed,Immediate,2022-06-28T08:43:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Mitchell.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, the lower banks overflow.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Tuesday the stage was 17.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM CDT Tuesday was 18.0 feet.\n- Forecast...The river is expected to fall to 17.0 feet by next\nTuesday morning.\n- Flood stage is 17.0 feet.']"
7,SD,"Brown, SD; Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-06-25T12:10:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River near Stratford.', '* WHEN...Until further notice.', '* IMPACTS...At 17.5 feet, The water reaches the bottom of the bridge\n2 miles north of the gauge', '* ADDITIONAL DETAILS...\n- At 11:45 AM CDT Saturday the stage was 17.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:45 AM CDT Saturday was 17.7 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.7 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
8,SD,"Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-06-25T12:10:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River At Ashton.', '* WHEN...Until further notice.', '* IMPACTS...At 15.0 feet, Significant amounts of farm land begin\nflooding', '* ADDITIONAL DETAILS...\n- At 11:45 AM CDT Saturday the stage was 15.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:45 AM CDT Saturday was 15.4 feet.\n- Forecast...The river is expected to remain at 15.4 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
9,SD,"Brown, SD",Flood Warning,Severe,Observed,Immediate,2022-06-25T12:10:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River At Columbia.', '* WHEN...Until further notice.', '* IMPACTS...At 18.0 feet, 117th St between 395th and 400th Ave is\nflooded', '* ADDITIONAL DETAILS...\n- At 11:15 AM CDT Saturday the stage was 17.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:15 AM CDT Saturday was 17.6 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.6 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TN,Robertson; Sumner; Macon; Dickson; Cheatham; Davidson; Wilson; Trousdale; Smith; Hickman; Williamson; Maury; Rutherford; Cannon,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-28T19:34:00-05:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Nashville area...in effect from\nmidnight tonight to midnight CDT Wednesday night.', 'A Code Orange Air Quality Alert for Ozone has been issued. Ground level\nOzone concentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
0,TX,Wise; Denton; Collin; Hunt; Parker; Tarrant; Dallas; Rockwall; Kaufman; Hood; Johnson; Ellis; Henderson,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-28T14:21:00-05:00,,"['The Texas Commission on Environmental Quality (TCEQ) has issued\nan Ozone Action Day for the Dallas-Fort Worth area for Wednesday,\nJune 29, 2022.', 'Atmospheric conditions are expected to be favorable for producing\nhigh levels of ozone air pollution in the Dallas-Fort Worth area\non Wednesday. You can help prevent ozone pollution by sharing a\nride, walking, riding a bicycle, taking your lunch to work,\navoiding drive-through lanes, conserving energy, and keeping your\nvehicle properly tuned.', 'For more information on ozone:', 'Ozone: The Facts (www.tceq.texas.gov/goto/ozonefacts)', 'Air North Texas: (www.airnorthtexas.org)', 'EPA Air Now\n(www.airnow.gov/index.cfm?action.local_state&STATEID=45&TAB=0)', 'Take care of Texas (www.takecareoftexas.org)', 'North Central Texas Council of Governments Air Quality\n(www.nctcog.org/trans/air/index.asp)']"
0,VI,North Central; Northwest; Culebra; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-06-29T04:08:00-04:00,2022-07-01T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 9 feet.', '* WHERE...Beaches along the North Central to Northwestern coast of\nPuerto Rico from Aguadilla to Dorado. Beaches of Culebra and Saint\nCroix.', '* WHEN...Through late Thursday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,WA,"Chelan, WA",Flood Watch,Severe,Possible,Future,2022-06-28T06:05:00-07:00,2022-06-29T14:30:00-07:00,"['* WHAT...Flooding is possible.', '* WHERE...Stehekin River at Stehekin.', '* WHEN...From this evening to early tomorrow afternoon.', '* IMPACTS...At 24.0 feet, The river may be out of its banks in spots\non parts of Stehekin Valley Road and Company Creek Road,\nespecially from Harlequin Bridge to about seven miles upstream.', '* ADDITIONAL DETAILS...\n- At 4:30 AM PDT Tuesday the stage was 23.3 feet.\n- Forecast...The Stehekin River may briefly touch the Flood\nStage of 24 feet Tuesday evening for a short period of time\nbefore lowering below 24 feet by Wednesday morning. It is\nthen expected to remain near 23 feet through the week.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
0,WI,Vilas; Oneida; Forest; Florence; Northern Marinette County; Lincoln; Langlade; Menominee; Northern Oconto County; Door; Marathon; Shawano; Wood; Portage; Waupaca; Outagamie; Brown; Kewaunee; Waushara; Winnebago; Calumet; Manitowoc; Southern Marinette County; Southern Oconto County,Special Weather Statement,Moderate,Observed,Expected,2022-06-29T06:30:00-05:00,,"[""Clearing skies, light winds, and moisture from yesterday's rain\nallowed areas of fog to develop overnight. The fog was dense and\nreduced the visibility to less than 1/4 mile at some locations.\nPatches of dense fog persisted past sunrise, but are expected to\ndissipate fairly quickly in the next hour or two. The fog should\nbe gone by mid-morning."", 'Motorists should exercise caution until the fog dissipates. If\nyou encounter dense fog while driving, be sure to use your low-\nbeam headlights and maintain plenty of distance between your\nvehicle and other vehicles. Drive at a speed that will allow you\nto safely maneuver your vehicle around any object or animal you\nunexpectedly encounter on the road.']"
1,WI,Ashland; Iron; Sawyer; Price,Special Weather Statement,Moderate,Observed,Expected,2022-06-29T05:20:00-05:00,,"['Fog will affect Price county, Sawyer county, and southern Ashland\nand Iron counties this morning. Areas of dense fog will be\npossible. Visibilities may temporarily drop to one half to one\nquarter of a mile at times. If you are traveling tonight, be sure\nto slow down and allow plenty of distance between vehicles.\nVisibilities may change quickly over short distances. The fog is\nexpected to lift within an hour or two of sunrise.']"
2,WI,Winneshiek; Allamakee; Clayton; Wabasha; Olmsted; Winona; Fillmore; Houston; Taylor; Clark; Buffalo; Trempealeau; Jackson; La Crosse; Monroe; Juneau; Adams; Vernon; Crawford; Richland; Grant,Special Weather Statement,Moderate,Observed,Expected,2022-06-29T04:19:00-05:00,,"['Through 7 AM, areas of dense fog will reduce visibilities to a\nquarter mile or less in parts of southeast Minnesota, northeast\nIowa, and western Wisconsin. This fog will quickly dissipate\nbetween 7 AM and 8 AM.', 'If traveling early this morning, be prepared for dense fog that\ncould suddenly reduce visibilities to 1/4 mile or less. Slow down\nand allow extra time to reach your destination.']"
3,WI,Taylor; Clark; Jackson; Monroe; Juneau; Adams,Special Weather Statement,Moderate,Observed,Expected,2022-06-29T03:00:00-05:00,,"['Through 7 AM, areas of dense fog will reduce visibilities to a\nquarter mile or less in central and north central Wisconsin. This\nfog will quickly dissipate between 7 AM and 8 AM.', 'If traveling early this morning, be prepared for dense fog that\ncould suddenly reduce visibilities to 1/4 mile or less. Slow down\nand allow extra time to reach your destination.']"
