,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,ID,Western Lemhi County; Eastern Lemhi County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-26T13:12:00-07:00,2022-01-30T11:00:00-07:00,"['* WHAT...An extended period of stagnant air, with light winds\nand little vertical mixing, is expected expected.', '* WHERE...Lemhi County.', '* WHEN...From 5 AM Thursday to 11 AM MST Sunday.', '* IMPACTS...Periods of air stagnation can lead to the buildup of\npollutants near the surface.']"
0,IN,Lake,Winter Storm Watch,Severe,Possible,Future,2022-01-27T03:07:00-06:00,2022-01-28T14:00:00-06:00,"['* WHAT...Heavy lake effect snow possible. Total snow accumulations\nof 6 inches or more are possible near Lake Michigan.', '* WHERE...Lake IN County.', '* WHEN...From this evening through Friday afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Lake effect snow is expected to develop\nlate this evening and continue into Friday morning. Snowfall\nrates of 1 to 2 inches per hour will be possible. Visibility\nless than one half mile is possible. This lake effect snow will\naffect Interstates 80, 90 and 94 in northwest Indiana.']"
0,IA,Emmet; Kossuth; Winnebago; Worth; Palo Alto; Hancock; Cerro Gordo; Humboldt; Wright; Franklin,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-27T03:51:00-06:00,2022-01-28T09:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 20\nto 30 below zero.', '* WHERE...North Central Iowa.', '* WHEN...From midnight tonight to 9 AM CST Friday.', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.']"
0,KY,Fleming; Montgomery; Bath; Rowan; Estill; Powell; Menifee; Rockcastle; Jackson; Pulaski; Laurel; Wayne; McCreary; Whitley; Knox; Bell; Harlan; Elliott; Morgan; Johnson; Wolfe; Magoffin; Floyd; Lee; Breathitt; Knott; Owsley; Perry; Clay; Leslie; Letcher; Martin; Pike,Special Weather Statement,Moderate,Observed,Expected,2022-01-27T04:35:00-05:00,,"['The return of an Arctic cold front will bring snow to much of the\narea later tonight through Friday night. The snow will likely be\nheavier in the southeast parts of the area on Friday and Friday\nnight. This will probably result in an inch or two of snow\naccumulation for locations closer to the Virgina border. Travelers\nare urged to use caution and allow extra time to reach their\ndestinations tonight through Friday night.', 'In addition, the cold arctic air moving deeper into the area on\nFriday night will send temperatures to near 10 degrees by Saturday\nmorning. These chilly temperatures will combine with brisk\nnortherly winds Friday night to produce wind chill values near\nzero degrees into Saturday morning. Now is the time to prepare for\nthis renewed bout of very cold air.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-01-27T14:11:26+00:00,,['Monitoring message only. Please disregard.']
1,MD,Dorchester; Wicomico; Somerset; Inland Worcester; Maryland Beaches; Accomack; Northampton,Winter Storm Watch,Severe,Possible,Future,2022-01-27T07:01:00-05:00,2022-01-29T19:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to\n10 inches possible with locally higher amounts. Winds could\ngust as high as 45 mph.', '* WHERE...Portions of southeast Maryland and eastern and\nsoutheast Virginia.', '* WHEN...From Friday evening through Saturday evening.', '* IMPACTS...Travel could be very difficult. Gusty winds could\nbring down tree branches.']"
2,MD,New Castle; Kent; Kent; Queen Anne's; Talbot; Caroline; Middlesex; Mercer; Salem; Gloucester; Camden; Northwestern Burlington; Cumberland; Delaware; Philadelphia; Eastern Montgomery; Lower Bucks,Winter Storm Watch,Severe,Possible,Future,2022-01-27T03:13:00-05:00,2022-01-29T19:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 9\ninches possible. Winds could gust as high as 40 mph.', '* WHERE...The eastern shore of Maryland, northern and central\nDelaware, far southeastern Pennsylvania, and much of central and\nsouthern New Jersey.', '* WHEN...From Friday evening through Saturday evening.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Snow is expected to begin Friday evening in\nDelmarva and southern New Jersey, spreading northward overnight\ninto Saturday morning. Snow may be heavy at times through early\nafternoon before diminishing late in the day. Winds may generate\nareas of blowing snow and low visibilities at times. The storm\ntotal snow forecast remains very uncertain, so stay tuned to the\nlatest forecasts.']"
0,MA,Eastern Essex; Western Norfolk; Southeast Middlesex; Suffolk; Eastern Norfolk; Northern Bristol; Western Plymouth; Eastern Plymouth; Southern Bristol; Southern Plymouth; Barnstable; Dukes; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent; Bristol; Washington; Newport; Block Island,Winter Storm Watch,Severe,Possible,Future,2022-01-27T03:33:00-05:00,2022-01-30T00:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 8 to 17\ninches possible. Winds could gust as high as 60 mph, especially\non Cape Cod.', '* WHERE...Portions of northern Connecticut and central, eastern\nand northeastern Massachusetts.', '* WHEN...From late Friday night through Saturday evening.', '* IMPACTS...Travel could be very difficult to impossible. Strong\nwinds could cause tree damage.']"
1,MA,Tolland; Windham; Northern Worcester; Central Middlesex County; Western Essex; Southern Worcester; Northwest Middlesex County,Winter Storm Watch,Severe,Possible,Future,2022-01-27T03:33:00-05:00,2022-01-30T00:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 8 to 17\ninches possible. Winds could gust as high as 60 mph, especially\non Cape Cod.', '* WHERE...Portions of northern Connecticut and central, eastern\nand northeastern Massachusetts.', '* WHEN...From late Friday night through Saturday evening.', '* IMPACTS...Travel could be very difficult to impossible. Strong\nwinds could cause tree damage.']"
0,MI,Emmet; Antrim; Kalkaska; Wexford; Charlevoix,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T02:24:00-05:00,2022-01-27T17:00:00-05:00,"['* WHAT...Snow and blowing expected. Total snow accumulations of 1\nto 3 inches. Winds gusting as high as 35 mph will lead to areas\nof blowing snow.', '* WHERE...Emmet, Antrim, Kalkaska, Wexford and Charlevoix\nCounties.', '* WHEN...From 8 AM this morning to 5 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow will likely lead to significantly reduce visibility. The\nhazardous conditions could impact the evening commute.']"
1,MI,Leelanau; Benzie; Grand Traverse; Manistee,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T02:24:00-05:00,2022-01-28T07:00:00-05:00,"['* WHAT...Snow and blowing snow expected. Total snow accumulations\nof 3 to 6 inches. Winds gusting as high as 35 mph will lead to\nareas of blowing snow.', '* WHERE...Leelanau, Benzie, Grand Traverse and Manistee Counties.', '* WHEN...From 8 AM this morning to 7 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow will likely lead to significantly reduce visibility. The\nhazardous conditions could impact the evening commute.']"
0,MN,Wilkin; Richland,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T06:48:00-06:00,2022-01-27T12:00:00-06:00,"['* WHAT...Blowing/Drifting snow impacts expected at times,\nespecially in open country. Winds gusting as high as 40 mph.', '* WHERE...In Minnesota, Wilkin County. In North Dakota, Richland\nCounty.', '* WHEN...From midnight tonight to noon CST Thursday.', '* IMPACTS...Patchy blowing snow could reduce visibility. The\nhazardous conditions could impact the morning commute.']"
1,MN,Norman; Traill,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T06:48:00-06:00,2022-01-27T12:00:00-06:00,"['* WHAT...NBlowing/Drifting snow impacts expected at times,\nespecially in open country. Winds gusting as high as 40 mph.', '* WHERE...The central Red River Valley.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...Patchy blowing snow could reduce visibility. The\nhazardous conditions could impact the morning commute.']"
2,MN,Clay; Cass,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T06:48:00-06:00,2022-01-27T12:00:00-06:00,"['* WHAT...Blowing/Drifting snow impacts expected at times,\nespecially in open country. Winds gusting as high as 40 mph.', '* WHERE...In Minnesota, Clay County. In North Dakota, Cass\nCounty.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...Patchy blowing snow could reduce visibility. The\nhazardous conditions could impact the morning commute.']"
0,MT,Pryor/Northern Bighorn Mountains; Northeast Bighorn Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T06:14:00-07:00,2022-01-27T12:00:00-07:00,"['* WHAT...Snow occurring. Additional snow accumulations up to two\ninches. Winds gusting as high as 30 mph.', '* WHERE...In Wyoming, Northeast Bighorn Mountains. In Montana,\nPryor/Northern Bighorn Mountains.', '* WHEN...Until Noon MST today.', '* IMPACTS...Travel on Highway 14 through Burgess Junction and in the\nStory area will be impacted by slick roads and poor visibility.']"
1,MT,Southern Rosebud; Southern Big Horn; Bighorn Canyon; Sheridan Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T06:14:00-07:00,2022-01-27T12:00:00-07:00,"['* WHAT...Snow occurring. Additional snow accumulations up to one\ninch. Winds gusting as high as 30 mph.', '* WHERE...In Wyoming, Sheridan Foothills. In Montana, Bighorn\nCanyon, Southern Big Horn and Southern Rosebud.', '* WHEN...Until Noon MST today.', '* IMPACTS...Plan on slick and snow covered road conditions,\nincluding portions of I-90 and highway 212']"
2,MT,Livingston Area; Beartooth Foothills,Wind Advisory,Moderate,Likely,Expected,2022-01-27T02:05:00-07:00,2022-01-29T18:00:00-07:00,"['* WHAT...Southwest wind gusts up to 70 mph expected.', '* WHERE...Beartooth Foothills and Livingston Area.', '* WHEN...From 6 PM this evening to 6 PM MST Saturday. The strongest\nwind gusts will occur during the overnight and early morning hours.', '* IMPACTS...Gusty winds will blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.\nStrong crosswinds will make travel difficult along Interstate 90\nfrom Livingston to Big Timber and roads along the Beartooth\nFoothills.']"
0,NV,Lake Havasu and Fort Mohave; Lake Mead National Recreation Area; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Lake Wind Advisory,Moderate,Likely,Expected,2022-01-27T01:06:00-08:00,2022-01-27T19:00:00-08:00,"['* WHAT...North winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...In Arizona, Lake Havasu and Fort Mohave and Lake Mead\nNational Recreation Area. In California, San Bernardino County-\nUpper Colorado River Valley. In Nevada, Lake Mead National\nRecreation Area.', '* WHEN...From 11 AM PST /noon MST/ to 7 PM PST /8 PM MST/ today.', '* IMPACTS...Strong winds and rough waves on area lakes will\ncreate hazardous conditions for small craft.']"
0,NJ,Northern Fairfield; Northern New Haven; Northern Middlesex; Northern New London; Southern Fairfield; Southern New Haven; Southern Middlesex; Southern New London; Hudson; Northern Westchester; Southern Westchester; New York (Manhattan); Bronx; Richmond (Staten Is.); Kings (Brooklyn); Northwest Suffolk; Northeast Suffolk; Southwest Suffolk; Southeast Suffolk; Northern Queens; Northern Nassau; Southern Queens; Southern Nassau,Winter Storm Watch,Severe,Possible,Future,2022-01-27T03:30:00-05:00,2022-01-29T19:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to 12\ninches possible. Winds could gust as high as 45 mph.', '* WHERE...Portions of northeast New Jersey, southern Connecticut\nand southeast New York.', '* WHEN...From Friday evening through Saturday evening.', '* IMPACTS...Travel could be very difficult. Gusty winds could\nbring down tree branches.', '* ADDITIONAL DETAILS...There continues to be greater than usual\nforecast uncertainty with the track of this storm, and the axis\nof heaviest snowfall may shift in subsequent forecast updates.']"
1,NJ,Inland Sussex; Delaware Beaches; Western Monmouth; Eastern Monmouth; Ocean; Atlantic; Cape May; Atlantic Coastal Cape May; Coastal Atlantic; Coastal Ocean; Southeastern Burlington,Winter Storm Watch,Severe,Possible,Future,2022-01-27T03:13:00-05:00,2022-01-29T19:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to 12\ninches possible. Winds could gust as high as 45 mph.', '* WHERE...The coastal counties of New Jersey and Sussex County in\nDelaware.', '* WHEN...From Friday evening through Saturday evening.', '* IMPACTS...Travel could be very difficult to impossible.', '* ADDITIONAL DETAILS...Snow is expected to begin Friday evening in\nDelmarva and southern New Jersey, spreading northward overnight\ninto Saturday morning. Snow may be heavy at times through mid\nafternoon before diminishing Saturday evening. Strong winds may\ngenerate blowing snow and very low visibilities at times. The\nstorm total snow forecast remains very uncertain, so stay tuned\nto the latest forecasts.']"
2,NJ,New Castle; Kent; Kent; Queen Anne's; Talbot; Caroline; Middlesex; Mercer; Salem; Gloucester; Camden; Northwestern Burlington; Cumberland; Delaware; Philadelphia; Eastern Montgomery; Lower Bucks,Winter Storm Watch,Severe,Possible,Future,2022-01-27T03:13:00-05:00,2022-01-29T19:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 9\ninches possible. Winds could gust as high as 40 mph.', '* WHERE...The eastern shore of Maryland, northern and central\nDelaware, far southeastern Pennsylvania, and much of central and\nsouthern New Jersey.', '* WHEN...From Friday evening through Saturday evening.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Snow is expected to begin Friday evening in\nDelmarva and southern New Jersey, spreading northward overnight\ninto Saturday morning. Snow may be heavy at times through early\nafternoon before diminishing late in the day. Winds may generate\nareas of blowing snow and low visibilities at times. The storm\ntotal snow forecast remains very uncertain, so stay tuned to the\nlatest forecasts.']"
0,NM,Chaves County Plains,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-27T03:14:00-07:00,2022-01-27T09:00:00-07:00,"['* WHAT...Visibility one quarter mile or less in freezing fog.', '* WHERE...Chaves County Plains including Roswell.', '* WHEN...Until 9 AM MST this morning.', '* IMPACTS...Low visibility and a glaze of ice on bridges and\noverpasses could make driving conditions hazardous.']"
1,NM,Otero Mesa; Western El Paso County; Northern Hudspeth Highlands/Hueco Mountains; Salt Basin; Southern Hudspeth Highlands,Wind Advisory,Moderate,Likely,Expected,2022-01-27T02:40:00-07:00,2022-01-28T07:00:00-07:00,"['* WHAT...Northeast winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...Hudspeth County, southern Otero County, and areas west\nand east of the El Paso County', '* WHEN...From 8 PM this evening to 7 AM MST Friday.', '* ADDITIONAL DETAILS...Strongest winds will be along west slope\nareas, canyons, ridgelines of the Franklin, Hueco, Guadeloupe\nMountains and the Otero Mesa. Winds will gradually subside by\nearly Friday morning.']"
2,NM,Eddy County Plains; Northern Lea County; Central Lea County; Southern Lea County; Gaines; Dawson; Borden; Scurry; Andrews; Martin; Howard; Mitchell; Loving; Winkler; Ector; Midland; Glasscock; Ward; Crane; Upton; Reagan; Pecos; Eastern Culberson County; Reeves County Plains; Davis Mountains Foothills,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-27T02:02:00-06:00,2022-01-27T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in freezing fog.', '* WHERE...Portions of southeast New Mexico and southwest and\nwestern Texas.', '* WHEN...Until 10 AM CST /9 AM MST/ this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility and\npotential ice on bridges and overpasses.']"
0,NY,Northern Fairfield; Northern New Haven; Northern Middlesex; Northern New London; Southern Fairfield; Southern New Haven; Southern Middlesex; Southern New London; Hudson; Northern Westchester; Southern Westchester; New York (Manhattan); Bronx; Richmond (Staten Is.); Kings (Brooklyn); Northwest Suffolk; Northeast Suffolk; Southwest Suffolk; Southeast Suffolk; Northern Queens; Northern Nassau; Southern Queens; Southern Nassau,Winter Storm Watch,Severe,Possible,Future,2022-01-27T03:30:00-05:00,2022-01-29T19:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to 12\ninches possible. Winds could gust as high as 45 mph.', '* WHERE...Portions of northeast New Jersey, southern Connecticut\nand southeast New York.', '* WHEN...From Friday evening through Saturday evening.', '* IMPACTS...Travel could be very difficult. Gusty winds could\nbring down tree branches.', '* ADDITIONAL DETAILS...There continues to be greater than usual\nforecast uncertainty with the track of this storm, and the axis\nof heaviest snowfall may shift in subsequent forecast updates.']"
1,NY,Jefferson,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-27T03:09:00-05:00,2022-01-27T10:00:00-05:00,"['* WHAT...For the Winter Weather Advisory, lake effect snow\nexpected. Total snow accumulations of 4 to 7 inches in the most\npersistent lake snows. For the Wind Chill Advisory, very cold\nwind chills. Wind chills as low as 25 below zero.', '* WHERE...Jefferson county.', '* WHEN...For the Winter Weather Advisory, from 7 PM this evening\nto 10 AM EST Friday. For the Wind Chill Advisory, until 10 AM\nEST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
2,NY,Lewis,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-27T03:09:00-05:00,2022-01-27T10:00:00-05:00,"['* WHAT...Very cold wind chills. Wind chills as low as 25 below\nzero.', '* WHERE...Lewis county.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
3,NY,Jefferson,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T03:09:00-05:00,2022-01-28T10:00:00-05:00,"['* WHAT...For the Winter Weather Advisory, lake effect snow\nexpected. Total snow accumulations of 4 to 7 inches in the most\npersistent lake snows. For the Wind Chill Advisory, very cold\nwind chills. Wind chills as low as 25 below zero.', '* WHERE...Jefferson county.', '* WHEN...For the Winter Weather Advisory, from 7 PM this evening\nto 10 AM EST Friday. For the Wind Chill Advisory, until 10 AM\nEST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
4,NY,Oswego,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T03:09:00-05:00,2022-01-28T13:00:00-05:00,"['* WHAT...Lake effect snow expected. Total snow accumulations of 4\nto 7 inches in the most persistent lake snows.', '* WHERE...Oswego county.', '* WHEN...From midnight tonight to 1 PM EST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning commute on Friday.']"
5,NY,Northern Oneida; Southern Oneida,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-27T02:54:00-05:00,2022-01-27T10:00:00-05:00,"['* WHAT...Very cold wind chills. Wind chills as low as 25 below\nzero.', '* WHERE...Southern Oneida and Northern Oneida counties.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
0,NC,Northampton; Hertford; Gates; Bertie; Chowan; Perquimans; Greensville; Sussex; Surry; James City; Southampton; Isle of Wight; Suffolk,Winter Storm Watch,Severe,Possible,Future,2022-01-27T07:01:00-05:00,2022-01-29T16:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 2 to 4\ninches possible with locally higher amounts. Winds could gust\nas high as 35 mph.', '* WHERE...Portions of southeast Virginia and northeast North\nCarolina.', '* WHEN...From Friday evening through Saturday afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
1,NC,Pasquotank; Camden; Western Currituck; Eastern Currituck; Gloucester; Mathews; Norfolk/Portsmouth; Chesapeake; Virginia Beach; York; Newport News; Hampton/Poquoson,Winter Storm Watch,Severe,Possible,Future,2022-01-27T07:01:00-05:00,2022-01-29T16:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 3 to 6\ninches possible with locally higher amounts. Winds could gust\nas high as 45 mph.', '* WHERE...Portions of eastern and southeast Virginia and\nnortheast North Carolina.', '* WHEN...From Friday evening through Saturday afternoon.', '* IMPACTS...Plan on slippery road conditions. Gusty winds could\nbring down tree branches.']"
2,NC,Northern Outer Banks,Winter Storm Watch,Severe,Possible,Future,2022-01-27T04:18:00-05:00,2022-01-29T13:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 1 to 3\ninches, with local amounts up to 4 inches possible. Winds could\ngust as high as 40 mph.', '* WHERE...Northern Outer Banks.', '* WHEN...Late Friday evening through Saturday afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
3,NC,Martin; Pitt; Washington; Tyrrell; Mainland Dare; Beaufort; Mainland Hyde,Winter Storm Watch,Severe,Possible,Future,2022-01-27T04:18:00-05:00,2022-01-29T13:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 2 to 3\ninches, with local amounts up to 4 inches possible. Winds could\ngust as high as 30 mph.', '* WHERE...Martin, Pitt, Washington, Tyrrell, Mainland Dare,\nBeaufort and Mainland Hyde Counties.', '* WHEN...Late Friday evening through Saturday afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
0,ND,Wilkin; Richland,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T06:48:00-06:00,2022-01-27T12:00:00-06:00,"['* WHAT...Blowing/Drifting snow impacts expected at times,\nespecially in open country. Winds gusting as high as 40 mph.', '* WHERE...In Minnesota, Wilkin County. In North Dakota, Richland\nCounty.', '* WHEN...From midnight tonight to noon CST Thursday.', '* IMPACTS...Patchy blowing snow could reduce visibility. The\nhazardous conditions could impact the morning commute.']"
1,ND,Norman; Traill,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T06:48:00-06:00,2022-01-27T12:00:00-06:00,"['* WHAT...NBlowing/Drifting snow impacts expected at times,\nespecially in open country. Winds gusting as high as 40 mph.', '* WHERE...The central Red River Valley.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...Patchy blowing snow could reduce visibility. The\nhazardous conditions could impact the morning commute.']"
2,ND,Clay; Cass,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T06:48:00-06:00,2022-01-27T12:00:00-06:00,"['* WHAT...Blowing/Drifting snow impacts expected at times,\nespecially in open country. Winds gusting as high as 40 mph.', '* WHERE...In Minnesota, Clay County. In North Dakota, Cass\nCounty.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...Patchy blowing snow could reduce visibility. The\nhazardous conditions could impact the morning commute.']"
3,ND,Griggs; Steele; Barnes,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T06:48:00-06:00,2022-01-27T12:00:00-06:00,"['* WHAT...Blowing/Drifting snow impacts expected at times,\nespecially in open country. Winds gusting as high as 40 mph.', '* WHERE...Griggs, Steele, and Barnes counties.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...Patchy blowing snow could reduce visibility. The\nhazardous conditions could impact the morning commute.']"
0,OH,Lucas; Wood; Ottawa; Sandusky; Erie; Lorain; Cuyahoga; Lake; Geauga; Ashtabula Inland; Hancock; Seneca; Huron; Medina; Summit; Portage; Trumbull; Wyandot; Crawford; Richland; Ashland; Wayne; Stark; Mahoning; Marion; Morrow; Holmes; Knox; Ashtabula Lakeshore; Northern Erie; Southern Erie; Crawford,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-27T03:03:00-05:00,2022-01-27T11:00:00-05:00,"['* WHAT...Very cold wind chills occurring. Wind chills of 10 to 20\nbelow zero.', '* WHERE...Portions of northwest Pennsylvania and north central,\nnortheast and northwest Ohio.', '* WHEN...Until 11 AM EST this morning.', '* IMPACTS...The cold wind chills could result in frostbite or\nhypothermia if precautions are not taken.']"
0,OK,Custer; Beckham; Washita; Harmon; Greer; Kiowa; Jackson; Tillman; Hardeman; Foard; Wilbarger,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-27T07:05:00-06:00,2022-01-27T09:00:00-06:00,"['* WHAT...Very light ice accumulations are possible from freezing\nfog. Visibility may drop to less than a mile at times in\nfreezing fog.', '* WHERE...Portions of southwest and western Oklahoma and\nnorthern Texas.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to some ice\naccumulations on area roadways, especially bridges and\noverpasses, and low visibility.']"
1,OK,Woods; Alfalfa; Grant; Woodward; Major; Garfield; Dewey; Blaine; Kingfisher; Caddo; Canadian; Grady; Comanche,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-27T07:05:00-06:00,2022-01-27T09:00:00-06:00,"['* WHAT...Very light ice accumulations are possible from freezing\nfog. Visibility may drop to less than a mile at times in\nfreezing fog.', '* WHERE...Portions of central, northern, northwest and southwest\nOklahoma.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to some ice\naccumulations on area roadways, especially bridges and\noverpasses, and low visibility.']"
0,OR,North Central Oregon; Central Oregon,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-27T05:51:00-08:00,2022-01-27T10:00:00-08:00,"['* WHAT...Visibility one quarter of a mile to one half of a mile\nin freezing fog, and possibly less than one quarter mile at\ntimes.', '* WHERE...North Central Oregon and Central Oregon.', '* WHEN...Until 10 AM PST Thursday.', '* IMPACTS...Hazardous driving conditions due to low visibility\nand potential frost or ice on bridges.', '* ADDITIONAL DETAILS...For North Central Oregon, the densest fog\nwill be mainly over the higher terrain and ridge tops,\nimpacting highways US 97, US 197, and possibly other highways.\nIn Central Oregon, the fog will be mostly north of Bend,\nhowever, the city of Bend may also have dense freezing fog at\ntimes tonight. There may also be localized areas of freezing\ndrizzle or fine light snow at times with the fog or low\nstratus, which will create slick roadways, sidewalks and\nparking lots. However, any accumulations will be very light\nand less than a tenth of an inch.']"
1,OR,Wallowa County,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-27T05:51:00-08:00,2022-01-27T17:00:00-08:00,"['* WHAT...Visibility one quarter of a mile to one half of a mile\nin freezing fog, and possibly less than one quarter mile at\ntimes.', '* WHERE...Wallowa County, especially the Wallowa Valley and\nother valleys.', '* WHEN...Until 5 PM PST Thursday.', '* IMPACTS...Hazardous driving conditions due to low visibility\nand potential frost or ice on bridges.', '* ADDITIONAL DETAILS...There may also be localized areas of\nfreezing drizzle or fine light snow at times with the fog or\nlow stratus, which will create slick roadways, sidewalks and\nparking lots. However, any accumulations will be very light\nand less than a tenth of an inch.']"
2,OR,South  Willamette Valley,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-27T02:50:00-08:00,2022-01-27T12:00:00-08:00,"['* WHAT...For the Air Stagnation Advisory, a period of stagnant air\nwith light winds is expected below 1500 feet. For the Dense Fog\nAdvisory, visibility less than one mile in dense fog.', '* WHERE...South Willamette Valley.', '* WHEN...For the Air Stagnation Advisory, until 4 PM PST Friday.\nFor the Dense Fog Advisory, until noon PST today.', '* IMPACTS...Hazardous driving conditions due to low visibility.\nAir stagnation could result in the development and persistence\nof poor air quality.']"
3,OR,Coast Range of Northwest Oregon; Central Coast Range of Western Oregon; Lower Columbia; Greater Portland Metro Area; Central Willamette Valley; Northern Oregon Cascade Foothills; Cascade Foothills in Lane County; Upper Hood River Valley; Central Columbia River Gorge; Willapa Hills; Lower Columbia and I - 5 Corridor in Cowlitz County; Greater Vancouver Area; South Washington Cascade Foothills; Central Columbia River Gorge,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-27T02:50:00-08:00,2022-01-28T16:00:00-08:00,"['* WHAT...A period of stagnant air with light winds is expected\nbelow 1500 feet.', '* WHERE...Portions of southwest Washington and northwest Oregon.', '* WHEN...Until 4 PM PST Friday.', '* IMPACTS...Air stagnation could result in the development and\npersistence of poor air quality.']"
4,OR,South  Willamette Valley,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-27T02:50:00-08:00,2022-01-28T16:00:00-08:00,"['* WHAT...For the Air Stagnation Advisory, a period of stagnant air\nwith light winds is expected below 1500 feet. For the Dense Fog\nAdvisory, visibility less than one mile in dense fog.', '* WHERE...South Willamette Valley.', '* WHEN...For the Air Stagnation Advisory, until 4 PM PST Friday.\nFor the Dense Fog Advisory, until noon PST today.', '* IMPACTS...Hazardous driving conditions due to low visibility.\nAir stagnation could result in the development and persistence\nof poor air quality.']"
5,OR,Harney County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-27T02:18:00-07:00,2022-01-30T11:00:00-07:00,"['* WHAT...An extended period of stagnant air, with light winds\nand little vertical mixing.', '* WHERE...Harney County.', '* WHEN...Until 10 AM PST Sunday.', '* IMPACTS...Periods of air stagnation can lead to the buildup of\npollutants near the surface.']"
