,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
8,MN,"Chippewa, MN; Lac qui Parle, MN; Yellow Medicine, MN",Flood Warning,Severe,Observed,Immediate,2022-05-16T21:01:00-05:00,,"['* WHAT...Moderate flooding is occurring and major flooding is\nforecast.', '* WHERE...Minnesota River at Montevideo.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, Storm sewers may need to be plugged to\nprevent water from backing up into streets.', '* ADDITIONAL DETAILS...\n- At 800 PM CDT Monday, the stage was 16.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 800 PM CDT Monday was 16.8 feet.\n- Forecast...The river is expected to rise to a crest of 17.5\nfeet early Wednesday afternoon.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n17.5 feet on 06/24/2014.']"
9,MN,"Norman, MN; Traill, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,2022-05-23T22:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at Halstad.', '* WHEN...Until late Monday evening.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Monday the stage was 28.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Monday was 28.2 feet.\n- Forecast...The river is expected to rise to a crest of 28.3\nfeet tomorrow morning. It will then fall below flood stage\nSunday afternoon.\n- Flood stage is 26.0 feet.']"
10,MN,"Kittson, MN",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,2022-05-23T09:00:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Two Rivers River near Hallock.', '* WHEN...Until late Monday morning.', '* IMPACTS...At 807.0 feet, Storm sewer valves at 175 bridge, 4th St\nS, and the cemetery are closed and portable pumps are set up.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Monday the stage was 806.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Monday was 806.9 feet.\n- Forecast...The river is expected to rise to a crest of 806.9\nfeet just after midnight tonight. It will then fall below\nflood stage early Sunday morning.\n- Flood stage is 802.0 feet.']"
11,MN,"Marshall, MN",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,2022-05-22T01:00:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Snake River AT Alvarado.', '* WHEN...Until early Sunday morning.', '* IMPACTS...At 110.0 feet, MAJOR FLOOD STAGE. Flooding between Hwy 1\nand railroad grade due to backwater. Inspections of the dike begin.', '\n* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Monday the stage was 109.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Monday was 109.6 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday evening and continue falling to 103.7 feet Monday\nevening.\n- Flood stage is 106.0 feet.']"
12,MN,"Norman, MN",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,2022-05-21T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wild Rice River (MN) at Hendrum.', '* WHEN...Until Saturday afternoon.', '* IMPACTS...At 20.0 feet, MINOR FLOOD STAGE.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Monday the stage was 21.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Monday was 21.6 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Friday morning and continue falling to 17.4 feet Monday\nevening.\n- Flood stage is 20.0 feet.']"
13,MN,"Clay, MN",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,2022-05-21T09:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Buffalo River near Dilworth.', '* WHEN...Until late Saturday morning.', '* IMPACTS...At 17.0 feet, Some agricultural flooding begins.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Monday the stage was 17.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Monday was 17.9 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Friday morning and continue falling to 10.4 feet Monday\nevening.\n- Flood stage is 13.0 feet.']"
14,MN,"Wilkin, MN; Richland, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,2022-05-19T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at Wahpeton.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 11.0 feet, MINOR FLOOD.', '', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Monday the stage was 11.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Monday was 11.4 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow evening and continue falling to 10.5 feet Monday\nevening.\n- Flood stage is 11.0 feet.']"
15,MN,"Marshall, MN",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,2022-05-19T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Snake River below Warren.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 67.0 feet, MINOR FLOOD STAGE.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Monday the stage was 68.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Monday was 69.3 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow evening and continue falling to 63.8 feet Monday\nevening.\n- Flood stage is 67.0 feet.']"
16,MN,"Kittson, MN; Pembina, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,,"['* WHAT...Major flooding is occurring and major flooding is forecast.', '* WHERE...Red River of the North at Pembina.', '* WHEN...Until further notice.', '* IMPACTS...At 50.0 feet, South end of Airport Road closes.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Monday the stage was 50.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Monday was 50.9 feet.\n- Forecast...The river is expected to fall to 46.7 feet Monday\nevening.\n- Flood stage is 39.0 feet.']"
17,MN,"Marshall, MN; Polk, MN; Grand Forks, ND; Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Red River of the North at Oslo.', '* WHEN...Until further notice.', '* IMPACTS...At 35.8 feet, Top of the Walsh County agricultural dikes\nin Walshville Township.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Monday the stage was 35.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 PM CDT Monday was 36.0 feet.\n- Forecast...The river is expected to fall to 34.3 feet Monday\nevening.\n- Flood stage is 26.0 feet.']"
18,MN,"Clay, MN; Cass, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Red River of the North at Fargo.', '* WHEN...Until further notice.', '* IMPACTS...At 25.0 feet, MODERATE FLOOD. City parks and recreation\nareas along the river begin to flood (Fargo). All storm sewer lift\nstations are in operation (Fargo).', '\n* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Monday the stage was 25.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 PM CDT Monday was 26.3 feet.\n- Forecast...The river is expected to fall to 21.2 feet Monday\nevening.\n- Flood stage is 18.0 feet.']"
19,MN,"Polk, MN; Grand Forks, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at East Grand Forks.', '* WHEN...Until further notice.', '* IMPACTS...At 40.0 feet, MODERATE FLOOD STAGE. Extensive flooding\nalong the greenway. (Grand Forks) Point Bridge closes due to water\non approach and Eagles Point Trail Head/Park closes. (East Grand\nForks)', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Monday the stage was 39.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM CDT Monday was 39.7 feet.\n- Forecast...The river is expected to fall to 33.7 feet Monday\nevening.\n- Flood stage is 28.0 feet.']"
20,MN,"Kittson, MN; Marshall, MN; Pembina, ND; Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Red River of the North at Drayton.', '* WHEN...Until further notice.', '* IMPACTS...At 42.0 feet, MAJOR FLOOD. General urban flood damage to\nthe city of Drayton.', '', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Monday the stage was 42.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM CDT Monday was 42.0 feet.\n- Forecast...The river is expected to fall to 40.1 feet Monday\nevening.\n- Flood stage is 32.0 feet.']"
21,MN,"St. Louis, MN",Flood Warning,Severe,Likely,Expected,2022-05-16T12:22:00-05:00,2022-05-18T12:15:00-05:00,"['* WHAT...Flooding caused by rain and snowmelt is expected.', '* WHERE...A portion of northeast Minnesota, including the following\ncounty, St. Louis.', '* WHEN...Until 1215 PM CDT Wednesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. Several\nstructures are flooded and some sand bagging operations are\ncontinuing especially around Hunter and Bowman (Side) Lake.\nLow-water crossings are inundated with water and may not be\npassable. This includes Bear Island Road near Island Lake.', '* ADDITIONAL DETAILS...\n- At 1211 PM CDT, Excessive runoff due to rainfall and snowmelt\nis causing large rises on Island Lake. To prevent further\nflooding, Minnesota Power is releasing high flows into the\nCloquet River which should mitigate the overall flood threat\nwhile temporarily increasing the flood threat along the\nCloquet River. Flooding is already occurring in the warned\narea.\n- More rainfall is expected this weekend, so extra water needs\nto be evacuated from Island Lake to maintain control of water\nlevels in the basin.\n- Some locations that will experience flooding include...\nIsland Lake, Fredenberg, Taft and Fish Lake.\n- http://www.weather.gov/safety/flood']"
22,MN,"Crow Wing, MN; Morrison, MN",Flood Warning,Severe,Observed,Immediate,2022-05-16T12:01:00-05:00,2022-05-21T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Fort Ripley.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 11.0 feet, This will cause minor flooding of rural\nareas near Fort Ripley.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Monday, May 16 the stage was 11.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CDT Monday was 11.1 feet.\n- Forecast...The river is expected to rise to a crest of 11.1\nfeet Monday, May 15. It will then fall below flood stage\nSaturday morning.\n- Flood stage is 10.5 feet.\n- Flood History...This crest compares to a previous crest of\n11.1 feet on 07/17/2016.\n- http://www.weather.gov/safety/flood']"
23,MN,"Carlton, MN",Flood Warning,Severe,Observed,Immediate,2022-05-16T12:01:00-05:00,2022-05-17T13:00:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...St. Louis River At Scanlon.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 10.5 feet, Minor flooding occurs near Scanlon.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Monday, May 16 the stage was 10.7 feet.\n- Recent Activity...The maximum river stage so far this spring\noccurred Saturday evening and was 11.3 feet.\n- Forecast...The river is expected to rise to a crest of 10.8\nfeet Tuesday, May 17. It is then expected to fall below flood\nstage Wednesday.\n- Flood stage is 10.5 feet.\n- Flood History...This crest compares to a previous crest of\n11.2 feet on 04/08/1997.\n- http://www.weather.gov/safety/flood']"
24,MN,"Aitkin, MN; Crow Wing, MN",Flood Warning,Severe,Observed,Immediate,2022-05-16T12:01:00-05:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Mississippi River At Aitkin.', '* WHEN...Until further notice.', '* IMPACTS...At 13.0 feet, the boat ramp at Aitkin city park floods.\nA few driveways become covered with water in the Cedarbrook area.\nMinor flooding of farmland occurs in the Cedarbrook community.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Monday, May 16 the stage was 15.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CDT Monday was 15.1 feet.\n- Forecast...The river is expected to rise to a crest of 15.1\nfeet this afternoon.\n- Flood stage is 13.0 feet.\n- Flood History...This crest compares to a previous crest of\n15.4 feet on 04/12/2020.\n- http://www.weather.gov/safety/flood']"
25,MN,"Roseau, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:38:00-05:00,2022-05-17T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Roseau River at Roseau.', '* WHEN...Until early Tuesday afternoon.', '* IMPACTS...At 17.0 feet, Storm sewer pumping is initiated at\ncertain locations in the city.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Sunday the stage was 16.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Sunday was 17.3 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow and continue falling to 9.6 feet Sunday.\n- Flood stage is 16.0 feet.']"
26,MN,"Marshall, MN; Grand Forks, ND; Walsh, ND",Flood Warning,Severe,Likely,Expected,2022-05-15T11:42:00-05:00,2022-05-17T18:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of northwest Minnesota and northeast North\nDakota, including the following counties, in northwest Minnesota,\nMarshall. In northeast North Dakota, Grand Forks and Walsh.', '* WHEN...Until 645 PM CDT Tuesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. Numerous roads\nremain closed due to flooding.', '* ADDITIONAL DETAILS...\n- At 1142 AM CDT, emergency management reported flooding in the\nwarned area.']"
27,MN,"Kittson, MN; Cavalier, ND; Pembina, ND",Flood Warning,Severe,Likely,Expected,2022-05-15T11:32:00-05:00,2022-05-17T18:30:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of northwest Minnesota and northeast North\nDakota, including the following counties, in northwest Minnesota,\nKittson. In northeast North Dakota, Cavalier and Pembina.', '* WHEN...Until 630 PM CDT Tuesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 1131 AM CDT, local law enforcement reported flooding in\nthe warned area. Flooding is already occurring.']"
28,MN,"Marshall, MN; Polk, MN; Grand Forks, ND; Walsh, ND",Flood Warning,Severe,Likely,Expected,2022-05-15T11:31:00-05:00,2022-05-17T17:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of northwest Minnesota and northeast North\nDakota, including the following counties, in northwest Minnesota,\nMarshall and Polk. In northeast North Dakota, Grand Forks and\nWalsh.', '* WHEN...Until 545 PM CDT Tuesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. Numerous roads\nremain closed due to flooding.', '* ADDITIONAL DETAILS...\n- At 1130 AM CDT, emergency management reported flooding in the\nwarned area. Flooding is already occurring.']"
29,MN,"Koochiching, MN",Flood Warning,Severe,Likely,Immediate,2022-05-15T11:25:00-05:00,2022-05-20T10:15:00-05:00,"['* WHAT...Flooding and high water levels on the Rainy River continues.', '* WHERE...Northern Koochiching County adjacent to the Rainy River.', '* WHEN...High water levels are occurring now and will persist for\nthe coming days or longer.', '* IMPACTS...The Rainy River level is extremely high.  Strong rises\non area tributaries may cause flooding of areas near the mouth of\nthe Black River, Little Fork, and Big Fork rivers.', '* ADDITIONAL DETAILS...\n- At 1117 AM CDT, water levels remain high due to recent rain\nand snowmelt. The Rainy River at Manitou Rapids is expected\nto reach 19 feet in the coming days which is similar to the\npeak of April 27th 2022.\n- Some locations that will experience flooding include...\nAreas near the mouth of the Little Fork, Big Fork and Black\nRivers including Pelland and Loman.\n- http://www.weather.gov/dlh/RainyRiverBasin']"
30,MN,"Koochiching, MN; Lake, MN; St. Louis, MN",Flood Warning,Severe,Likely,Immediate,2022-05-15T11:16:00-05:00,2022-05-18T14:00:00-05:00,"['* WHAT...Flooding caused by rain and snowmelt is occurring. Namakan\nLake has already surpassed the level reached in the 2014 flood and\ncontinuing to rise. Lakes and rivers will continue to rise in the\ncoming days and weeks.', '* WHERE...Rivers and lakes within the Rainy River Basin including\nLake Vermilion, Crane Lake, Namakan Lake, Kabetogama Lake, Rainy\nLake, and the Rainy River.', '* WHEN...Flooding is occurring now and is expected to continue for\nthe next several days and weeks.', '* IMPACTS...Strong lake level rises are ongoing. Flooding continues\non area lakes, rivers, creeks and other low-lying and flood-prone\nlocations.', '* ADDITIONAL DETAILS...\n- At 1108 AM CDT, emergency management reported ongoing\nflooding across the warned area. Heavy rain over much of the\nRainy Lake Basin on May 12th and 13th have resulted in\nadditional strong rises on area water bodies.\n- Levels on Namakan Lake are expected to rise 7 to 9 inches.\nRainy Lake is expected to rise 11 to 13 inches between May\n13th and May 20th.\n- Areas affected include Rainer, Island View, Voyageurs\nNational Park, Crane Lake, and Lake Vermilion.\n- http://www.weather.gov/dlh/RainyRiverBasin']"
31,MN,"Anoka, MN; Hennepin, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T10:45:00-05:00,2022-05-18T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Hwy 169 at Champlin.', '* WHEN...Until Wednesday morning.', '* IMPACTS...At 11.3 feet, Watercraft restrictions begin.', '* ADDITIONAL DETAILS...\n- At 930 AM CDT Sunday, the stage was 11.1 feet.\n- Forecast...The river is expected to rise above flood stage on\nTuesday to a crest of 12.0 feet. It will then fall below\nflood stage Tuesday afternoon.\n- Flood stage is 12.0 feet.\n- Flood History...This crest compares to a previous crest of\n12.5 feet on 04/29/2001.']"
32,MN,"Brown, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T10:38:00-05:00,2022-05-18T08:12:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Cottonwood River Above Springfield.', '* WHEN...Until Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 930 AM CDT Sunday, the stage was 18.1 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 23.0 feet this afternoon. It\nwill then fall below flood stage on Tuesday.\n- Flood stage is 22.0 feet.\n- Flood History...This crest compares to a previous crest of\n22.5 feet on 03/22/1978.']"
33,MN,"Polk, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T09:15:00-05:00,2022-05-17T10:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red Lake River at Crookston.', '* WHEN...Until late Tuesday morning.', '* IMPACTS...At 15.0 feet, MINOR FLOOD STAGE.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Sunday the stage was 15.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CDT Sunday was 16.0 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tonight and continue falling to 10.6 feet Sunday\nmorning.\n- Flood stage is 15.0 feet.']"
34,MN,"Anoka, MN; Hennepin, MN",Flood Warning,Severe,Observed,Immediate,2022-05-14T22:01:00-05:00,2022-05-19T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Hwy 169 at Champlin.', '* WHEN...Until Thursday evening.', '* IMPACTS...At 13.5 feet, Champlin - flooding begins on West River\nParkway upstream from gage', '* ADDITIONAL DETAILS...\n- At 830 PM CDT Saturday, the stage was 10.9 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow evening to a crest of 12.4 feet early Tuesday\nmorning. It will then fall below flood stage early Thursday\nmorning.\n- Flood stage is 12.0 feet.\n- Flood History...This crest compares to a previous crest of\n12.5 feet on 04/29/2001.']"
35,MN,"Sherburne, MN; Stearns, MN; Wright, MN",Flood Warning,Severe,Observed,Immediate,2022-05-14T22:01:00-05:00,2022-05-19T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.\nThis approaches the flood of record.', '* WHERE...Mississippi River at St. Cloud.', '* WHEN...Until Thursday morning.', '* ADDITIONAL DETAILS...\n- At 845 PM CDT Saturday, the stage was 9.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 845 PM CDT Saturday was 9.7 feet.\n- Forecast...The river is expected to rise to a crest of 9.5\nfeet just after midnight tonight. It will then fall below\nflood stage early Wednesday afternoon.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.4 feet on 05/17/1999.']"
36,MN,"Redwood, MN",Flood Warning,Severe,Observed,Immediate,2022-05-14T22:01:00-05:00,2022-05-19T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Redwood River near Redwood Falls.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 8.5 feet, Swayback bridge in Redwood Falls overtopped.', '* ADDITIONAL DETAILS...\n- At 830 PM CDT Saturday, the stage was 7.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 830 PM CDT Saturday was 7.4 feet.\n- Forecast...The river is expected to rise to a crest of 7.6\nfeet tomorrow morning. It will then fall below flood stage\nlate Wednesday morning.\n- Flood stage is 6.0 feet.\n- Flood History...This crest compares to a previous crest of\n7.6 feet on 03/18/1972.']"
37,MN,"Brown, MN",Flood Warning,Severe,Observed,Immediate,2022-05-14T22:01:00-05:00,2022-05-18T11:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Cottonwood River Above Springfield.', '* WHEN...Until late Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 930 PM CDT Saturday, the stage was 18.3 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 23.9 feet early\nMonday morning. It will then fall below flood stage Tuesday\nafternoon.\n- Flood stage is 22.0 feet.\n- Flood History...This crest compares to a previous crest of\n23.9 feet on 03/26/1989.']"
38,MN,"Clay, MN",Flood Warning,Severe,Observed,Immediate,2022-05-13T21:40:00-05:00,2022-05-17T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...South Branch Buffalo River at Sabin.', '* WHEN...Until Tuesday evening.', '* IMPACTS...At 14.0 feet, Agricultural flooding begins.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Friday the stage was 14.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM CDT Friday was 14.3 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Monday afternoon and continue falling to 9.6 feet\nFriday evening.\n- Flood stage is 13.0 feet.']"
39,MN,"Sherburne, MN; Stearns, MN; Wright, MN",Flood Warning,Severe,Observed,Immediate,2022-05-13T20:42:00-05:00,2022-05-21T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast. This approaches the flood of record.', '* WHERE...Mississippi River at St. Cloud.', '* WHEN...Until Saturday, May 21.', '* ADDITIONAL DETAILS...\n- At 745 PM CDT Friday, the stage was 9.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Friday was 9.3 feet.\n- Forecast...The river is expected to rise to a crest of 10.0\nfeet tomorrow evening. It will then fall below flood stage\nearly Friday afternoon.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.8 feet on 03/30/2009.']"
40,MN,"Anoka, MN; Hennepin, MN",Flood Warning,Severe,Observed,Immediate,2022-05-13T20:42:00-05:00,2022-05-21T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Hwy 169 at Champlin.', '* WHEN...Until Saturday, May 21.', '* IMPACTS...At 13.5 feet, Champlin - flooding begins on West River\nParkway upstream from gage', '* ADDITIONAL DETAILS...\n- At 730 PM CDT Friday, the stage was 9.9 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Sunday morning to a crest of 13.4 feet early Monday\nafternoon. It will then fall below flood stage early Friday\nafternoon.\n- Flood stage is 12.0 feet.\n- Flood History...This crest compares to a previous crest of\n13.4 feet on 04/15/2001.']"
41,MN,"Redwood, MN",Flood Warning,Severe,Observed,Immediate,2022-05-13T20:42:00-05:00,2022-05-19T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Redwood River near Redwood Falls.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 6.0 feet, Low lying areas, mainly farmland, and some\nroads along the river begin to experience flooding; bottom of\nSwayback bridge', '* ADDITIONAL DETAILS...\n- At 730 PM CDT Friday, the stage was 6.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CDT Friday was 6.1 feet.\n- Forecast...The river is expected to rise to a crest of 7.0\nfeet early Monday morning. It will then fall below flood\nstage late Wednesday morning.\n- Flood stage is 6.0 feet.\n- Flood History...This crest compares to a previous crest of\n7.0 feet on 03/29/1943.']"
42,MN,"Clay, MN",Flood Warning,Severe,Observed,Immediate,2022-05-12T22:17:00-05:00,2022-05-18T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Buffalo River near Hawley.', '* WHEN...Until early Wednesday afternoon.', '* IMPACTS...At 9.0 feet, MODERATE FLOOD STAGE. Railroad underpass at\nUS Hwy 10 floods.', '\n* ADDITIONAL DETAILS...\n- At 9:45 PM CDT Thursday the stage was 8.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM CDT Thursday was 8.1 feet.\n- Forecast...The river is expected to rise to a crest of 8.7\nfeet Saturday evening. It will then fall below flood stage\nTuesday morning.\n- Flood stage is 8.0 feet.']"
43,MN,"Redwood, MN",Flood Warning,Severe,Likely,Expected,2022-05-12T11:44:00-05:00,2022-05-17T18:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Redwood River near Redwood Falls.', '* WHEN...From this afternoon to Tuesday evening.', '* IMPACTS...At 8.5 feet, Swayback bridge in Redwood Falls overtopped.', '* ADDITIONAL DETAILS...\n- At 1030 AM CDT Thursday, the stage was 5.6 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 7.7 feet Sunday morning. It will\nthen fall below flood stage late Monday evening.\n- Flood stage is 6.0 feet.']"
44,MN,"Clay, MN",Flood Warning,Severe,Observed,Immediate,2022-05-11T11:06:00-05:00,2022-05-19T03:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Buffalo River near Dilworth.', '* WHEN...Until Thursday, May 19.', '* IMPACTS...At 17.0 feet, Some agricultural flooding begins.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Wednesday the stage was 12.9 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 16.5 feet early\nSaturday afternoon. It will then fall below flood stage late\nTuesday evening.\n- Flood stage is 13.0 feet.']"
45,MN,"Norman, MN",Flood Warning,Severe,Observed,Immediate,2022-05-10T20:57:00-05:00,2022-05-18T23:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wild Rice River (MN) at Hendrum.', '* WHEN...Until Wednesday, May 18.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Tuesday the stage was 23.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Tuesday was 23.2 feet.\n- Forecast...The river is expected to rise to a crest of 24.4\nfeet early Thursday afternoon. It will then fall below flood\nstage Tuesday afternoon.\n- Flood stage is 20.0 feet.']"
