,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,IL,"Alexander, IL; Hardin, IL; Massac, IL; Pope, IL; Pulaski, IL; Ballard, KY; Caldwell, KY; Calloway, KY; Carlisle, KY; Christian, KY; Crittenden, KY; Daviess, KY; Fulton, KY; Graves, KY; Hickman, KY; Hopkins, KY; Livingston, KY; Lyon, KY; McCracken, KY; McLean, KY; Marshall, KY; Muhlenberg, KY; Todd, KY; Trigg, KY; Webster, KY; Mississippi, MO; New Madrid, MO; Scott, MO; Stoddard, MO",Hydrologic Outlook,Unknown,Possible,Future,2022-01-31T04:20:00-06:00,,"['Moderate to locally heavy rainfall is expected to develop ahead of\na slow moving Arctic cold front Wednesday night into Thursday.', 'Soil conditions remain quite moist across the region ahead of the\nexpected rainfall. The ground will have less capacity to absorb\nthe rain, causing the rain to runoff quicker into ditches, creeks\nand streams. The colder temperatures expected with the approaching\nArctic cold front will also lessen the evaporation of the\nrainfall.', 'West Kentucky, extreme Southern Illinois, and the Delta Region of\nSoutheast Missouri will be most vulnerable to rapid rises of water\nlevels in low-lying and poorly drained locations. Some overland\nflooding may occur, especially in flood prone areas, later\nThursday and Thursday night.', 'If you live or work in areas especially prone to flooding, stay\ntuned to the latest forecast and monitor for statements regarding\nflooding potential in your area later this week.']"
3,IL,Iroquois; Ford; Newton; Jasper; Benton,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:41:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Heavy Snow possible. Total snow accumulations in excess\nof 8 inches possible.', '* WHERE...In Indiana, Newton, Jasper and Benton Counties. In\nIllinois, Iroquois and Ford Counties.', '* WHEN...From late Tuesday night through Thursday afternoon.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions may impact the morning and evening commutes\non Wednesday and Thursday.', '* ADDITIONAL DETAILS...Two rounds of snow are possible, the first\nTuesday night through Wednesday morning and the second Wednesday\nnight through Thursday. A break in the heaviest snow rates may\noccur during the day on Wednesday. A short period of freezing\nrain is also possible before the precipitation changes to snow\nTuesday night.']"
4,IL,Grundy; Kankakee; Livingston; Central Cook; Southern Cook; Northern Will; Southern Will; Eastern Will; Lake; Porter,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:41:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Heavy snow and dangerous travel conditions possible.\nTotal snow accumulations in excess of 6 inches are possible.', '* WHERE...Portions of northwest Indiana and northeast Illinois.', '* WHEN...From Tuesday evening through Thursday afternoon.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions may impact the morning and evening commutes\non Wednesday and Thursday.', '* ADDITIONAL DETAILS...Two rounds of snow are possible, the first\nTuesday night through Wednesday morning and the second Wednesday\nnight through Thursday. A break in the heaviest snow rates may\noccur during the day on Wednesday.']"
5,IL,Knox; Stark; Peoria; Marshall; Woodford; Fulton; Tazewell; McLean; Schuyler; Mason; Logan; De Witt; Piatt; Champaign; Vermilion; Cass; Menard; Scott; Morgan; Sangamon; Christian; Macon; Moultrie; Douglas,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:21:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Heavy snow likely...possibly mixed with a brief period of\nsleet and freezing rain during precipitation onset Tuesday\nnight. Significant snow accumulations in excess of 8 inches\nexpected. Blowing and drifting snow likely late Wednesday night\ninto Thursday.', '* WHERE...Along and northwest of a Danville to Taylorville line.', '* WHEN...From Tuesday evening through Thursday evening.', '* IMPACTS...Travel could be very difficult to impossible.']"
6,IL,Coles; Edgar; Shelby; Cumberland; Clark; Effingham,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:21:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...A mix of freezing rain, sleet, and snow developing\nWednesday morning, then gradually changing to all snow by\nThursday morning. Snow accumulations in excess of 4 inches and\nice accumulations of around one quarter of an inch expected.', '* WHERE...Edgar, Coles, Shelby, Clark, Cumberland, and Effingham\nCounties.', '* WHEN...From Wednesday afternoon through Thursday evening.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible.']"
7,IL,Jasper; Crawford; Clay; Richland; Lawrence,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:21:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation. Snow accumulations in excess\nof 2 inches and ice accumulations of one tenth to four tenths of\nan inch expected.', '* WHERE...Jasper, Crawford, Clay, Richland and Lawrence Counties.', '* WHEN...From Wednesday evening through Thursday evening.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible.']"
8,IL,Lee; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Winter Storm Watch,Severe,Possible,Future,2022-01-31T02:51:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Heavy snow. Two main rounds of snow are expected, with\nthe heaviest Wednesday night into Thursday. Total snow\naccumulations between 6-10 inches is possible.', '* WHERE...Portions of northeast Missouri, southeast Iowa and\nwest central Illinois.', '* WHEN...From late Tuesday night through Thursday afternoon.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning and evening commutes\nWednesday and Thursday. In addition, north winds of 15 to 25 mph\nmay produce blowing and drifting snow Wednesday night.']"
9,IL,Greene; Macoupin; Montgomery; Bond; Fayette; Clinton; Marion; Washington; Randolph; Adams; Brown; Pike; Calhoun; Jersey; Madison; St. Clair; Monroe; Knox; Lewis; Shelby; Marion; Monroe; Ralls; Pike; Boone; Audrain; Moniteau; Cole; Osage; Callaway; Montgomery; Lincoln; Gasconade; Warren; St. Charles; Franklin; St. Louis; St. Louis City; Jefferson; Crawford; Washington; St. Francois; Ste. Genevieve; Iron; Madison; Reynolds,Winter Storm Watch,Severe,Possible,Future,2022-01-31T02:49:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations between 6 and 9 inches and sleet accumulations\naround one quarter of an inch. Ice accumulations up to one-quarter\nof an inch are possible in southeast Missouri and southwest\nIllinois.', '* WHERE...Portions of south central, southwest, and west central\nIllinois. Portions of central, east central, northeast, and\nsoutheast Missouri.', '* WHEN...From Tuesday evening through Thursday evening.', '* IMPACTS...The strong winds and weight of snow and ice on tree\nlimbs may down power lines and could cause sporadic power outages.\nSignificant ice accumulation on power lines and tree limbs may\ncause widespread and long-lasting power outages. Travel could be\nvery difficult. The hazardous conditions could impact the Tuesday\nevening and Wednesday morning commutes.']"
0,IN,Greene; Monroe; Brown; Bartholomew; Decatur; Knox; Daviess; Martin; Lawrence; Jackson; Jennings,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T05:23:00-05:00,,"['A potent storm system will bring rain to the area Tuesday night\ninto Wednesday night. As cold air moves in on Thursday, a wintry\nmix of snow, sleet, and freezing rain is possible.', 'Present indications are that wintry precipitation could cause\nsignificant travel impacts across portions of the area.', 'Some uncertainty remains in the timing of the changeover, so stay\nup to date with the latest forecasts.']"
1,IN,Wabash; White; Saline; Gallatin; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Henderson; Daviess; McLean; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T04:21:00-06:00,,"['A wintry mix of freezing rain, sleet, and snow is expected to\nimpact parts of the Quad State region Thursday and Thursday Night.', 'For residents and travelers of the Quad State region, rain is\nexpected to change to freezing rain beginning early Thursday\nmorning, along and east of a line from Poplar Bluff Missouri to\nMarion and West Salem Illinois, gradually working toward a Murray\nand Owensboro Kentucky line by sunset.', 'During the day, the freezing rain will occasionally mix with\nsleet, with some change over to light snow late Thursday night.', 'Ice accumulations will average around a tenth of an inch. Some\nlocations, especially from New Madrid Missouri to Cairo and\nEddyville Illinois, onward to Mount Vernon Indiana could see ice\naccumulations up to one quarter of an inch.', 'The combination of ice and sleet will make travel quite hazardous\nand could contribute to downed trees, branches, and power lines\nlater in the day on Thursday.', 'This wintry weather is still a few days out, so the location and\nimpacts of any ice accumulations may vary in time.', 'Depending on the timing and intensity of this wintry mix, a winter\nstorm watch may be issued in the future.', 'Now is a good time to make sure you have your home and car\nemergency weather kits ready to go. Review your winter weather\npreparedness plans and be prepared to take action.', 'Stay tuned to the latest forecast and statement from the National\nWeather Service for additional details on this evolving winter\nstorm.']"
2,IN,Iroquois; Ford; Newton; Jasper; Benton,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:41:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Heavy Snow possible. Total snow accumulations in excess\nof 8 inches possible.', '* WHERE...In Indiana, Newton, Jasper and Benton Counties. In\nIllinois, Iroquois and Ford Counties.', '* WHEN...From late Tuesday night through Thursday afternoon.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions may impact the morning and evening commutes\non Wednesday and Thursday.', '* ADDITIONAL DETAILS...Two rounds of snow are possible, the first\nTuesday night through Wednesday morning and the second Wednesday\nnight through Thursday. A break in the heaviest snow rates may\noccur during the day on Wednesday. A short period of freezing\nrain is also possible before the precipitation changes to snow\nTuesday night.']"
3,IN,Grundy; Kankakee; Livingston; Central Cook; Southern Cook; Northern Will; Southern Will; Eastern Will; Lake; Porter,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:41:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Heavy snow and dangerous travel conditions possible.\nTotal snow accumulations in excess of 6 inches are possible.', '* WHERE...Portions of northwest Indiana and northeast Illinois.', '* WHEN...From Tuesday evening through Thursday afternoon.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions may impact the morning and evening commutes\non Wednesday and Thursday.', '* ADDITIONAL DETAILS...Two rounds of snow are possible, the first\nTuesday night through Wednesday morning and the second Wednesday\nnight through Thursday. A break in the heaviest snow rates may\noccur during the day on Wednesday.']"
4,IN,La Porte; St. Joseph; Elkhart; Lagrange; Steuben; Noble; De Kalb; Starke; Pulaski; Marshall; Fulton; Kosciusko; Berrien; Cass; St. Joseph; Branch; Hillsdale; Williams; Fulton,Winter Storm Watch,Severe,Possible,Future,2022-01-31T04:09:00-05:00,2022-02-03T20:00:00-05:00,"['* WHAT...Heavy snow expected. Initial snow accumulations of 6 to\n12 inches with locally higher amounts through Wednesday night\nwith additional heavy snow accumulations possible Thursday.\nWidespread blowing and drifting snow Thursday with winds gusting\nto 30 mph.', '* WHERE...Portions of northern Indiana, southwest Michigan and\nnorthwest Ohio.', '* WHEN...From Tuesday evening through Thursday evening.', '* IMPACTS...Travel will likely become very difficult to\nimpossible. Widespread blowing snow will likely significantly\nreduce visibility with large snow drifts over open areas\nThursday. The hazardous conditions will effect midweek\ncommutes.', '* ADDITIONAL DETAILS...A major winter storm is anticipated.\nWidespread disruptions of travel and commerce are expected\nstarting Tuesday night and persisting through at least Thursday.\nWind chill temperatures will be in the single digits Thursday\nand below zero Thursday night.']"
5,IN,Wells; Adams; Grant; Blackford; Jay; Putnam; Van Wert; Allen,Winter Storm Watch,Severe,Possible,Future,2022-01-31T04:09:00-05:00,2022-02-04T01:00:00-05:00,"['* WHAT...Heavy mixed precipitation and heavy snow possible. Total\nsnow accumulations of 2 to 6 inches and ice accumulations of\naround one tenth of an inch possible. Winds could gust as high\nas 30 mph.', '* WHERE...Portions of northern Indiana and northwest Ohio.', '* WHEN...From Wednesday morning through late Thursday night.', '* IMPACTS...Travel will likely become very difficult to\nimpossible. Widespread blowing snow will likely significantly\nreduce visibility with large snow drifts over open areas\nThursday. The hazardous conditions will effect midweek\ncommutes.', '* ADDITIONAL DETAILS...A major winter storm is anticipated.\nWidespread disruptions of travel and commerce are expected\nstarting Tuesday night and persisting through at least Thursday.\nWind chill temperatures will be in the single digits Thursday\nand below zero Thursday night.']"
6,IN,Whitley; Allen; White; Cass; Miami; Wabash; Huntington; Defiance; Henry; Paulding,Winter Storm Watch,Severe,Possible,Future,2022-01-31T04:09:00-05:00,2022-02-04T01:00:00-05:00,"['* WHAT...Heavy snow expected. Initial snow accumulations of 6 to\n10 inches with locally higher amounts through Wednesday night\nwith additional heavy snow accumulations possible Thursday.\nWidespread blowing and drifting snow Thursday with winds gusting\nto 30 mph.', '* WHERE...Portions of northern Indiana and northwest Ohio.', '* WHEN...From late Tuesday night through late Thursday night.', '* IMPACTS...Travel will likely become very difficult to\nimpossible. Widespread blowing snow will likely significantly\nreduce visibility with large snow drifts over open areas\nThursday. The hazardous conditions will effect midweek\ncommutes.', '* ADDITIONAL DETAILS...A major winter storm is anticipated.\nWidespread disruptions of travel and commerce are expected\nstarting Tuesday night and persisting through at least Thursday.\nWind chill temperatures will be in the single digits Thursday\nand below zero Thursday night.']"
7,IN,"Clark, IN; Crawford, IN; Dubois, IN; Floyd, IN; Harrison, IN; Jefferson, IN; Orange, IN; Perry, IN; Scott, IN; Washington, IN; Adair, KY; Allen, KY; Anderson, KY; Barren, KY; Bourbon, KY; Boyle, KY; Breckinridge, KY; Bullitt, KY; Butler, KY; Casey, KY; Clark, KY; Clinton, KY; Cumberland, KY; Edmonson, KY; Fayette, KY; Franklin, KY; Garrard, KY; Grayson, KY; Green, KY; Hancock, KY; Hardin, KY; Harrison, KY; Hart, KY; Henry, KY; Jefferson, KY; Jessamine, KY; Larue, KY; Lincoln, KY; Logan, KY; Madison, KY; Marion, KY; Meade, KY; Mercer, KY; Metcalfe, KY; Monroe, KY; Nelson, KY; Nicholas, KY; Ohio, KY; Oldham, KY; Russell, KY; Scott, KY; Shelby, KY; Simpson, KY; Spencer, KY; Taylor, KY; Trimble, KY; Warren, KY; Washington, KY; Woodford, KY",Hydrologic Outlook,Unknown,Possible,Future,2022-01-31T03:51:00-05:00,,"['A large scale weather system is expected to impact southern Indiana\nand central Kentucky in the mid-week period.  Our area will be on\nthe warm side of this system and locally heavy rainfall is\nexpected.  Given that our soils are fairly moist from recent snow\nmelt, some flooding issues and eventual river flooding will be\npossible later this week.', 'Rain is expected to develop across the region late Tuesday night and\nbecome more widespread during the day on Wednesday.  A brief lull in\nthe precipitation is possible Wednesday night before a second round\nof heavier precipitation moves into the region for Thursday.  Colder\nair will arrive by Thursday evening changing this rain over to a mix\nof freezing rain, sleet, and some snow before the precipitation ends\nearly Friday morning.', 'Rainfall amounts of 2.5 to 3.5 inches are expected across the region\nwith isolated higher amounts.  Most areas however, will likely see\naround 3 inches or so.  This amount of rainfall is expected to\ncreate excessive runoff which may result in localized flooding in\nsome areas.  Sharp rises on area creeks and streams are expected and\nsome rivers across the region may go into flood by the end of the\nweek and into the weekend.', 'Stay tuned to NOAA Weather Radio and your local media for the latest\nweather information.']"
8,IN,Clinton; Howard; Fountain; Montgomery; Boone; Tipton; Hamilton; Madison; Vermillion; Parke,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:49:00-05:00,2022-02-04T01:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations in excess of 6 inches and ice accumulations over a\ntenth of an inch possible.', '* WHERE...Portions of central and west central Indiana.', '* WHEN...From Wednesday morning through late Thursday night.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...There remains some uncertainty on the path\nof the storm which could impact precipitation types and amounts.']"
9,IN,Delaware; Randolph; Putnam; Hendricks; Marion; Hancock; Henry; Vigo; Clay; Owen; Morgan; Johnson; Shelby; Rush; Sullivan,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:49:00-05:00,2022-02-04T01:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations in excess of 4 inches and ice accumulations in\nexcess of a tenth of an inch possible.', '* WHERE...Portions of central, east central, southwest and west\ncentral Indiana.', '* WHEN...From Wednesday evening through late Thursday night.', '* IMPACTS...Power outages and tree damage are possible due to the\nice. Travel could be very difficult. The hazardous conditions\ncould impact the morning or evening commute.', '* ADDITIONAL DETAILS...There remains some uncertainty on the path\nof the storm which could impact precipitation types and amounts.']"
10,IN,Carroll; Warren; Tippecanoe,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:49:00-05:00,2022-02-04T01:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations in excess of 6 inches and ice accumulations of a\nlight glaze possible.', '* WHERE...Carroll, Warren and Tippecanoe Counties.', '* WHEN...From late Tuesday night through late Thursday night.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...There remains some uncertainty on the path\nof the storm which could impact precipitation types and amounts.']"
0,IA,Lee; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Winter Storm Watch,Severe,Possible,Future,2022-01-31T02:51:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Heavy snow. Two main rounds of snow are expected, with\nthe heaviest Wednesday night into Thursday. Total snow\naccumulations between 6-10 inches is possible.', '* WHERE...Portions of northeast Missouri, southeast Iowa and\nwest central Illinois.', '* WHEN...From late Tuesday night through Thursday afternoon.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning and evening commutes\nWednesday and Thursday. In addition, north winds of 15 to 25 mph\nmay produce blowing and drifting snow Wednesday night.']"
0,KS,Riley; Pottawatomie; Jackson; Jefferson; Dickinson; Geary; Morris; Wabaunsee; Shawnee; Douglas; Lyon; Osage; Franklin; Coffey; Anderson,Winter Storm Watch,Severe,Possible,Future,2022-01-31T08:44:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...Rain will transition to snow Tuesday evening. Snow is\nlikely late Tuesday night through Thursday morning with periods\nof moderate to heavy snow possible. Total snow accumulations of\n4 to 11 inches are possible with the highest amounts along and\nsoutheast of the Kansas Turnpike. North winds of 15 to 20 MPH\nwith gusts to around 30 MPH may cause blowing and drifting\nsnow.', '* WHERE...Portions of central, east central and northeast Kansas.', '* WHEN...From Tuesday evening through Thursday morning.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact commutes Wednesday morning, Wednesday\nnight, and Thursday morning.', '* ADDITIONAL DETAILS...Wind chills may fall to near 15 degrees\nbelow zero Thursday morning.']"
1,KS,Bourbon; Crawford; Cherokee; Benton; Morgan; Miller; Maries; Vernon; St. Clair; Hickory; Camden; Pulaski; Phelps; Barton; Cedar; Polk; Dallas; Laclede; Texas; Dent; Jasper; Dade; Greene; Webster; Wright; Newton; Lawrence; Christian; Douglas; Howell; Shannon; McDonald; Barry; Stone; Taney; Ozark; Oregon,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:42:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Storm total storm snow amounts over six inches are expected\nover a\nwide area with the highest amounts northwest of I-44. Freezing rain\nand sleet accumulation will be more significant along and southeast\nof I-44 along with some snow accumulation as well.', '* WHERE...Portions of southeast Kansas. Portions of central, east\ncentral, south central, southwest, and west central Missouri.', '* WHEN...Rain will spread into the area during the Tuesday with a\ncold\nfrontal passage. As very cold Arctic air begins to move into the\nregion Tuesday night, rain will change over to a mix of snow, sleet,\nand freezing rain toward midnight over southeast Kansas into central\nMissouri. The wintry mix will reach counties near the I-44 corridor\nby 6 am Wednesday, then to near the Arkansas state line by late\nWednesday afternoon and early evening. The precipitation will\ntransition to mostly snow Wednesday night\nwith a wintry mix still possible close to the Arkansas state line.\nSnow will continue Thursday before gradually tapering off late in\nthe day and in the evening.', '* IMPACTS...Areas in the Winter Storm Watch will likely see a\ndisruption to\ntravel. Some power outages may be possible where ice accumulation is\nhigher. Much colder air will move into the region Wednesday night\nthrough Friday with temperatures falling into the single digits\nand teens at times. Wind chill values around zero to minus 10\ndegrees will be possible Friday. The hazardous conditions could\nimpact the Wednesday and Thursday morning and evening commutes.', '* ADDITIONAL DETAILS...A Winter Storm Watch means the weather\npattern favors significant\nwinter weather over the region. However, smaller scale changes to\nthe forecast storm track and resultant precipitation types,\naccumulation, and timing will result in further forecast changes\nover the next couple of days. Continue to monitor updated forecasts,\nbut also prepare for winter weather during the midweek period.']"
2,KS,Greeley; Wichita,Winter Storm Watch,Severe,Possible,Future,2022-01-31T02:19:00-07:00,2022-02-02T23:00:00-07:00,"['* WHAT...Moderate to heavy snow possible. Total snow\naccumulations of 3 to 6 inches possible.', '* WHERE...Greeley and Wichita Counties.', '* WHEN...From Tuesday evening through Wednesday evening.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute.']"
3,KS,Atchison; Miami; Linn; Leavenworth; Wyandotte; Johnson; Schuyler; De Kalb; Daviess; Grundy; Sullivan; Adair; Buchanan; Clinton; Caldwell; Livingston; Linn; Macon; Platte; Clay; Ray; Carroll; Chariton; Randolph; Jackson; Lafayette; Saline; Howard; Cass; Johnson; Pettis; Cooper; Bates; Henry,Winter Storm Watch,Severe,Possible,Future,2022-01-31T02:58:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to 12\ninches possible.', '* WHERE...Portions of east central and northeast Kansas and\ncentral, north central, northeast, northwest and west central\nMissouri.', '* WHEN...From Tuesday evening through Thursday afternoon.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute.']"
4,KS,Barton; Ellsworth; Saline; Rice; McPherson; Marion; Chase; Reno; Harvey; Butler; Greenwood; Woodson; Allen; Kingman; Sedgwick; Harper; Sumner; Cowley; Elk; Wilson; Neosho; Chautauqua; Montgomery; Labette,Winter Storm Watch,Severe,Possible,Future,2022-01-31T02:44:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...A wintry mix, will quickly transition to moderate to\nheavy snow. Initial snowfall accumulations on Wednesday of 3 to\n5 inches, with an additional round of 3 to 6 inches of\nsnowfall, Wednesday evening. Ice accumulations of a light glaze\npossible early Wednesday.', '* WHERE...Portions of Central, South Central and Southeast\nKansas.', '* WHEN...From Tuesday evening through Thursday morning.', '* IMPACTS...Travel could be very difficult. Areas of blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills as low as 15 below zero could result in\nhypothermia if precautions are not taken.', '* ADDITIONAL DETAILS...Near white out conditions are possible\nacross southeast Kansas for Wednesday evening, due to heavy\nsnowfall and blowing snow.']"
5,KS,Scott; Lane; Ness; Rush; Hamilton; Kearny; Finney; Hodgeman; Pawnee; Stafford; Stanton; Grant; Haskell; Gray; Ford; Edwards; Kiowa; Pratt; Morton; Stevens; Seward; Meade; Clark; Comanche; Barber,Winter Storm Watch,Severe,Possible,Future,2022-01-31T02:41:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 6\ninches possible. Blowing snow is also possible especially from\nWednesday afternoon through Thursday morning.', '* WHERE...Portions of central, south central, southwest and west\ncentral Kansas.', '* WHEN...From Tuesday evening through Thursday morning.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the morning and evening commutes. The cold wind\nchills on Thursday morning could be as low as 20 below zero.\nThis can cause frostbite on exposed skin in as little as 30\nminutes.', '* ADDITIONAL DETAILS...']"
0,KY,Wabash; White; Saline; Gallatin; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Henderson; Daviess; McLean; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T04:21:00-06:00,,"['A wintry mix of freezing rain, sleet, and snow is expected to\nimpact parts of the Quad State region Thursday and Thursday Night.', 'For residents and travelers of the Quad State region, rain is\nexpected to change to freezing rain beginning early Thursday\nmorning, along and east of a line from Poplar Bluff Missouri to\nMarion and West Salem Illinois, gradually working toward a Murray\nand Owensboro Kentucky line by sunset.', 'During the day, the freezing rain will occasionally mix with\nsleet, with some change over to light snow late Thursday night.', 'Ice accumulations will average around a tenth of an inch. Some\nlocations, especially from New Madrid Missouri to Cairo and\nEddyville Illinois, onward to Mount Vernon Indiana could see ice\naccumulations up to one quarter of an inch.', 'The combination of ice and sleet will make travel quite hazardous\nand could contribute to downed trees, branches, and power lines\nlater in the day on Thursday.', 'This wintry weather is still a few days out, so the location and\nimpacts of any ice accumulations may vary in time.', 'Depending on the timing and intensity of this wintry mix, a winter\nstorm watch may be issued in the future.', 'Now is a good time to make sure you have your home and car\nemergency weather kits ready to go. Review your winter weather\npreparedness plans and be prepared to take action.', 'Stay tuned to the latest forecast and statement from the National\nWeather Service for additional details on this evolving winter\nstorm.']"
1,KY,Christian; Muhlenberg; Todd,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T04:21:00-06:00,,"['A wintry mix of freezing rain and sleet is expected to move east\nof a line from Herndon to Hopkinsville and Greenville Kentucky\nThursday evening.', 'Up to a tenth of an inch of ice may accumulate as temperatures\nfall below the freezing mark.', 'This wintry precipitation is expected to move out early Friday.', 'Depending on the timing and intensity of this wintry mix, a winter\nstorm watch may be issued in the future.', 'Now is a good time to make sure you have your home and car\nemergency weather kits ready to go. Review your winter weather\npreparedness plans and be prepared to take action.', 'Stay tuned to the latest forecast and statement from the National\nWeather Service for additional details on this evolving winter\nstorm.']"
2,KY,"Alexander, IL; Hardin, IL; Massac, IL; Pope, IL; Pulaski, IL; Ballard, KY; Caldwell, KY; Calloway, KY; Carlisle, KY; Christian, KY; Crittenden, KY; Daviess, KY; Fulton, KY; Graves, KY; Hickman, KY; Hopkins, KY; Livingston, KY; Lyon, KY; McCracken, KY; McLean, KY; Marshall, KY; Muhlenberg, KY; Todd, KY; Trigg, KY; Webster, KY; Mississippi, MO; New Madrid, MO; Scott, MO; Stoddard, MO",Hydrologic Outlook,Unknown,Possible,Future,2022-01-31T04:20:00-06:00,,"['Moderate to locally heavy rainfall is expected to develop ahead of\na slow moving Arctic cold front Wednesday night into Thursday.', 'Soil conditions remain quite moist across the region ahead of the\nexpected rainfall. The ground will have less capacity to absorb\nthe rain, causing the rain to runoff quicker into ditches, creeks\nand streams. The colder temperatures expected with the approaching\nArctic cold front will also lessen the evaporation of the\nrainfall.', 'West Kentucky, extreme Southern Illinois, and the Delta Region of\nSoutheast Missouri will be most vulnerable to rapid rises of water\nlevels in low-lying and poorly drained locations. Some overland\nflooding may occur, especially in flood prone areas, later\nThursday and Thursday night.', 'If you live or work in areas especially prone to flooding, stay\ntuned to the latest forecast and monitor for statements regarding\nflooding potential in your area later this week.']"
