,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,CA,Lake Havasu and Fort Mohave; Lake Mead National Recreation Area; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Lake Wind Advisory,Moderate,Likely,Expected,2022-01-19T03:05:00-08:00,2022-01-20T16:00:00-08:00,"['* WHAT...North winds 15 to 25 mph with gusts up to 35 mph\nexpected.', '* WHERE...In Arizona, Lake Havasu and Fort Mohave and Lake Mead\nNational Recreation Area. In California, San Bernardino County-\nUpper Colorado River Valley. In Nevada, Lake Mead National\nRecreation Area.', '* WHEN...From 4 AM PST / 5 AM MST to 4 PM PST / 5 PM MST\nThursday.', '* IMPACTS...Strong winds and rough waves on area lakes will create\nhazardous conditions for small craft with waves up to 2 feet\nexpected, particularly near Katherine Landing in Lake Mohave.']"
0,CO,Northern El Paso County/Monument Ridge/Rampart Range Below 7500 Ft; Colorado Springs Vicinity/Southern El Paso County/Rampart Range Below 7400 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T03:51:00-07:00,2022-01-19T20:00:00-07:00,"['* WHAT...Mixed winter precipitation expected. Total snow\naccumulations of up to one inch and ice accumulations of a\nlight glaze.', '* WHERE...El Paso County.', '* WHEN...From 5 AM to 8 PM MST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Wednesday morning and Wednesday\nevening commute.', '* ADDITIONAL DETAILS...Greatest confidence of freezing\nprecipitation will be 10 AM to 4 PM. Ice accumulation could\nstill occur outside of this timeframe.']"
1,CO,Canon City Vicinity/Eastern Fremont County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T03:51:00-07:00,2022-01-19T20:00:00-07:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations\nof up to one inch and ice accumulations of a light glaze.', '* WHERE...Eastern Fremont County.', '* WHEN...From 5 AM to 8 PM MST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Wednesday morning and Wednesday\nevening commute.', '* ADDITIONAL DETAILS...Greatest confidence of freezing\nprecipitation will be 9 AM to 5 PM. Ice accumulation could\nstill occur outside of this timeframe.']"
2,CO,Northeast Weld County; Morgan County; Washington County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T02:44:00-07:00,2022-01-19T17:00:00-07:00,"['* WHAT...Freezing drizzle and light snow expected. Total snow\naccumulations up to one inch and ice accumulation less than a\ntenth of an inch.', '* WHERE...Briggsdale, Fort Morgan, and Akron.', '* WHEN...Until 5 PM MST this afternoon.', '* IMPACTS...Light freezing drizzle and snow will make travel\nhazardous. Plan on slippery road conditions.']"
3,CO,Larimer and Boulder Counties Between 6000 and 9000 Feet; Jefferson and West Douglas Counties Above  6000 Feet/Gilpin/Clear Creek/Northeast Park Counties Below 9000 Feet; Larimer County Below 6000 Feet/Northwest Weld County; Boulder And Jefferson Counties Below 6000 Feet/West Broomfield County; North Douglas County Below 6000 Feet/Denver/West Adams and Arapahoe Counties/East Broomfield County; Elbert/Central and East Douglas Counties Above 6000 Feet; Central and South Weld County; Central and East Adams and Arapahoe Counties; North and Northeast Elbert County Below 6000 Feet/North Lincoln County; Southeast Elbert County Below 6000 Feet/South Lincoln County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T02:44:00-07:00,2022-01-19T20:00:00-07:00,"['* WHAT...Freezing drizzle and light snow expected. Total snow\naccumulation up to one inch and ice accumulations up to a tenth of\nan inch.', '* WHERE...The Front Range Foothills, I-25 Corridor, and adjacent\nplains.', '* WHEN...Until 8 PM MST this evening.', '* IMPACTS...Icy roads will make travel hazardous. Plan on slippery\nroad conditions. The hazardous conditions could impact the\nWednesday morning and evening commutes.']"
0,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-19T03:12:00-06:00,2022-01-20T18:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From this evening through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,GA,Candler; Tattnall; Evans; Long; Inland Liberty; Inland McIntosh,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T06:55:00-05:00,,"['With temperatures below freezing and shallow, but patchy fog\ndeveloping in a few places, black ice could occur on a few roads\nand other paved surfaces across parts of interior Georgia through\n9 AM.', 'Icy spots could form on paved surfaces such as bridges and\noverpasses, primary and secondary roads, parking lots, sidewalks\nand driveways.', 'Black ice is difficult to see and distinguish from dry surfaces.\nThe deceptive nature of black ice can catch you unaware while you\nare driving or walking, causing you to lose control of your motor\nvehicle or to slip and fall.']"
1,GA,Rabun; Habersham; Stephens; Franklin; Hart; Avery; Alexander; Iredell; Davie; Madison; Yancey; Mitchell; Swain; Haywood; Buncombe; Catawba; Rowan; Graham; Northern Jackson; Macon; Southern Jackson; Transylvania; Henderson; Cleveland; Lincoln; Gaston; Mecklenburg; Cabarrus; Caldwell Mountains; Greater Caldwell; Burke Mountains; Greater Burke; McDowell Mountains; Eastern McDowell; Rutherford Mountains; Greater Rutherford; Polk Mountains; Eastern Polk; Oconee Mountains; Pickens Mountains; Greenville Mountains; Greater Oconee; Greater Pickens; Greater Greenville; Spartanburg; Cherokee; York; Anderson; Laurens; Union,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T04:42:00-05:00,,"['Plentiful sunshine caused snowmelt across much of the area on\nTuesday. In locations that still have snow on the ground and wet\nroadways by this evening will refreeze overnight. Temperatures\nthis morning range from the mid 30s to lower 30s across much of\nthe area. Black ice and frozen slush has already formed, or likely\nwill form on many roadways. Slick and hazardous roads should be\nexpected through this morning when sunshine should again allow\nthe ice to thaw.']"
2,GA,Dade; Walker; Catoosa; Whitfield; Murray; Fannin; Gilmer; Union; Towns; Chattooga; Gordon; Pickens; Dawson; Lumpkin; White; Floyd; Bartow; Cherokee; Forsyth; Hall; Banks; Jackson; Madison; Polk; Paulding; Cobb; North Fulton; Gwinnett; Barrow; Clarke; Oconee; Oglethorpe; Wilkes; Haralson; Carroll; Douglas; South Fulton; DeKalb; Rockdale; Walton; Newton; Morgan; Greene; Taliaferro; Heard; Coweta; Fayette; Clayton; Spalding; Henry; Butts; Jasper; Putnam; Hancock; Warren; Troup; Meriwether; Pike; Upson; Lamar; Monroe; Jones; Baldwin; Washington; Glascock; Jefferson; Harris; Talbot; Taylor; Crawford; Bibb; Twiggs; Wilkinson; Johnson; Emanuel; Muscogee; Chattahoochee; Marion; Schley; Macon; Peach; Houston; Bleckley; Laurens; Treutlen; Stewart; Webster; Sumter; Dooly; Crisp; Pulaski; Wilcox; Dodge; Telfair; Wheeler; Montgomery; Toombs,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T04:22:00-05:00,,"['Precipitation associated with a slow moving cold front may fall\nin the form of light snow or light freezing rain Thursday night\nthrough Saturday morning.', 'There is still great uncertainty on how much and exactly where any\nlight snow or ice accumulations may occur. Based on recent\ninformation, there is some indication that northeast Georgia is\nthe most likely area to receive light snow accumulations Friday\nand Friday night and parts of middle and eastcentral Georgia are\nmost likely to see light ice accumulation Friday night.', 'There is also some indication that the overall amounts may be\nslightly lower than projected earlier. However, overall confidence\nis low and residents and emergency officials should remain alert\nand be prepared for possible snow and/or ice accumulations,\nespecially over parts of middle and eastcentral Georgia. Even\nsmall amounts of ice can cause significant impacts such as slick\nroads and power outages due to icing on trees and powerlines.']"
3,GA,"Appling, GA; Tattnall, GA; Toombs, GA; Wayne, GA",Flood Warning,Severe,Observed,Immediate,2022-01-17T20:44:00-05:00,2022-01-19T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Altamaha River At Baxley.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 74.5 feet, Flooding of agricultural and timber lands\nis expected. Deens Landing and Linton Carter Landing boat ramps,\npicnic areas and parking lots begin to flood.', '* ADDITIONAL DETAILS...\n- At 7:45 PM EST Monday the stage was 74.5 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 74.5 feet just\nafter midnight tonight. It will then fall below flood stage\nearly Wednesday afternoon.\n- Flood stage is 74.5 feet.\n- http://www.weather.gov/safety/flood']"
4,GA,"Appling, GA; Tattnall, GA; Toombs, GA; Wayne, GA",Flood Warning,Severe,Observed,Immediate,2022-01-16T19:48:00-05:00,2022-01-20T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Altamaha River At Baxley.', '* WHEN...Until Thursday morning.', '* IMPACTS...At 74.5 feet, Flooding of agricultural and timber lands\nis expected. Deens Landing and Linton Carter Landing boat ramps,\npicnic areas and parking lots begin to flood.', '* ADDITIONAL DETAILS...\n- At 6:45 PM EST Sunday the stage was 74.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:45 PM EST Sunday was 75.3 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling to 74.4 feet\nFriday evening.\n- Flood stage is 74.5 feet.\n- http://www.weather.gov/safety/flood']"
0,HI,Niihau; Kauai Southwest; Waianae Coast; Oahu North Shore; Maui Windward West; Kona; Kohala; Kauai North; Molokai Windward; Molokai North; Molokai West; Maui Central Valley North; Windward Haleakala,High Surf Advisory,Minor,Likely,Expected,2022-01-19T03:16:00-10:00,2022-01-20T06:00:00-10:00,"['* WHAT...Surf ranging from 14 to 20 feet along the north facing\nshores, and surf between 10 to 14 feet along the west facing\nshores, except 6 to 8 feet along west facing shores of the Big\nIsland.', '* WHERE...North and west facing shores of Niihau, Kauai, Oahu and\nMolokai, north facing shores of Maui, and west facing shores of\nthe Big Island.', '* WHEN...Until 6 AM HST Thursday.', '* IMPACTS...Moderate. Expect strong breaking waves, shore break,\nand strong longshore and rip currents making swimming difficult\nand dangerous.']"
0,ID,Upper Snake River Plain; Lower Snake River Plain; Eastern Magic Valley; Southern Hills/Albion Mountains; Raft River Region; Marsh and Arbon Highlands; Franklin/Eastern Oneida Region; Bear River Range; Bear Lake Valley; Blackfoot Mountains; Caribou Range; Big Hole Mountains; Teton Valley; Centennial Mountains/Island Park,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T05:06:00-07:00,,"['The next system arrives Thursday afternoon and continues into\nFriday morning. Expect 1 to 2 inches of snow for the Eastern\nMagic Valley and Lower and Upper Snake plain with 3 inches\npossible for the Eastern benches along the I-86 and I-15\ncorridors. Highest snow amounts will be for the Big Holes and\nWasatch mountains where 4 to 8 inches of snow is likely. Expect 3\nto 6 inches for the Caribou Range including Wayan. Other areas\nacross the Southeast and Eastern Highlands should get around 2 to\n4 inches of snow. The Albion mountains will likely see 3 to 6\ninches with localized higher amounts. Winds of 20 to 25 mph are\npossible late Thursday into Friday morning, especially for\nridgetops across our southwest areas in the Southern Hills/Albion\nmountains.']"
1,ID,Western Magic Valley; Harney County; Baker County; Malheur County,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-18T22:33:00-07:00,2022-01-19T13:00:00-07:00,"['* WHAT...For the Air Stagnation Advisory, an extended period of\nstagnant air, with light winds and little vertical mixing. For\nthe Dense Fog Advisory, visibility less than one quarter mile\nin dense fog.', '* WHERE...Portions of northeast and southeast Oregon and\nsouthwest and south-central Idaho.', '* WHEN...For the Air Stagnation Advisory, until 11 AM MST /10 AM\nPST/ Friday. For the Dense Fog Advisory, from 5 PM MST /4 PM\nPST/ this afternoon until 1 PM MST /noon PST/ Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.\nPeriods of air stagnation can lead to the buildup of\npollutants near the surface.']"
2,ID,Southwest Highlands; Southern Twin  Falls County,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-18T22:33:00-07:00,2022-01-19T13:00:00-07:00,"['* WHAT...Visibility less than one quarter mile in dense fog.', '* WHERE...Southwest Highlands and Southern Twin Falls County.', '* WHEN...From 5 PM MST this afternoon until 1 PM MST Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
3,ID,West Central Mountains; Lower Treasure Valley; Boise Mountains; Upper Treasure Valley; Camas Prairie; Upper Weiser River; Oregon Lower Treasure Valley,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-18T22:33:00-07:00,2022-01-21T11:00:00-07:00,"['* WHAT...An extended period of stagnant air, with light winds\nand little vertical mixing.', '* WHERE...Portions of northeast and southeast Oregon and\nsouthwest and west central Idaho.', '* WHEN...Until 11 AM MST /10 AM PST/ Friday.', '* IMPACTS...Periods of air stagnation can lead to the buildup of\npollutants near the surface.']"
4,ID,Western Magic Valley; Harney County; Baker County; Malheur County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-18T22:33:00-07:00,2022-01-21T11:00:00-07:00,"['* WHAT...For the Air Stagnation Advisory, an extended period of\nstagnant air, with light winds and little vertical mixing. For\nthe Dense Fog Advisory, visibility less than one quarter mile\nin dense fog.', '* WHERE...Portions of northeast and southeast Oregon and\nsouthwest and south-central Idaho.', '* WHEN...For the Air Stagnation Advisory, until 11 AM MST /10 AM\nPST/ Friday. For the Dense Fog Advisory, from 5 PM MST /4 PM\nPST/ this afternoon until 1 PM MST /noon PST/ Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.\nPeriods of air stagnation can lead to the buildup of\npollutants near the surface.']"
5,ID,Western Magic Valley; Harney County; Baker County; Malheur County,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-18T14:22:00-07:00,2022-01-19T13:00:00-07:00,"['* WHAT...For the Air Stagnation Advisory, an extended period of\nstagnant air, with light winds and little vertical mixing. For\nthe Dense Fog Advisory, visibility less than one quarter mile in\ndense fog.', '* WHERE...Portions of northeast and southeast Oregon and southwest\nand south-central Idaho.', '* WHEN...For the Air Stagnation Advisory, until 11 AM MST /10 AM\nPST/ Friday. For the Dense Fog Advisory, from 5 PM MST /4 PM\nPST/ this afternoon until 1 PM MST /noon PST/ Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.\nPeriods of air stagnation can lead to the buildup of\npollutants near the surface.']"
6,ID,Southwest Highlands; Southern Twin  Falls County,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-18T14:22:00-07:00,2022-01-19T13:00:00-07:00,"['* WHAT...Visibility less than one quarter mile in dense fog.', '* WHERE...Southwest Highlands and Southern Twin Falls County.', '* WHEN...From 5 PM MST this afternoon until 1 PM MST Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
7,ID,Western Magic Valley; Harney County; Baker County; Malheur County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-18T14:22:00-07:00,2022-01-21T11:00:00-07:00,"['* WHAT...For the Air Stagnation Advisory, an extended period of\nstagnant air, with light winds and little vertical mixing. For\nthe Dense Fog Advisory, visibility less than one quarter mile in\ndense fog.', '* WHERE...Portions of northeast and southeast Oregon and southwest\nand south-central Idaho.', '* WHEN...For the Air Stagnation Advisory, until 11 AM MST /10 AM\nPST/ Friday. For the Dense Fog Advisory, from 5 PM MST /4 PM\nPST/ this afternoon until 1 PM MST /noon PST/ Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.\nPeriods of air stagnation can lead to the buildup of\npollutants near the surface.']"
8,ID,West Central Mountains; Lower Treasure Valley; Boise Mountains; Upper Treasure Valley; Camas Prairie; Upper Weiser River; Oregon Lower Treasure Valley,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-18T14:22:00-07:00,2022-01-21T11:00:00-07:00,"['* WHAT...An extended period of stagnant air, with light winds\nand little vertical mixing.', '* WHERE...Portions of northeast and southeast Oregon and\nsouthwest and west central Idaho.', '* WHEN...Until 11 AM MST /10 AM PST/ Friday.', '* IMPACTS...Periods of air stagnation can lead to the buildup of\npollutants near the surface.']"
0,IL,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Jo Daviess; Stephenson; Carroll; Whiteside; Rock Island; Henry; Bureau; Putnam; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T06:23:00-06:00,,"['Wind gusts will continue to reach 30 to 35 mph through mid\nmorning, as temperatures fall to zero to 8 degrees. This will drop\nwind chills to the -10 to -15 range through the morning commute\nand school arrival times. Be sure you and your loved ones are\ndressed for a very cold morning.']"
1,IL,Adams; Brown; Knox; Lewis; Shelby; Marion,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T03:14:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 20\nbelow zero.', '* WHERE...Portions of west central Illinois. Portions of northeast\nMissouri.', '* WHEN...From 9 PM this evening to Noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 30 minutes.']"
2,IL,Saline; Gallatin; Johnson; Pope; Hardin; Pulaski; Massac; Posey; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Christian; Todd,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T02:54:00-06:00,2022-01-20T06:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations of\none to two inches and ice accumulations of a light glaze.', '* WHERE...Portions of southwest Indiana, western Kentucky and\nsouthern Illinois.', '* WHEN...From 4 PM Wednesday to 6 AM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute, especially along\nthe Ohio River. The transition from rain to a wintry mix and\nsnow may not occur closer to the Tennessee border areas until\nafter 7 PM CST.', '* ADDITIONAL DETAILS...The combination of gusty winds, falling\ntemperatures and wind chills, and falling snow will cause\nhazardous travel. Freezing of residual moisture on roads from\nrain earlier Wednesday could also cause some icing of roadways.']"
3,IL,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Rock Island; Henry; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T02:13:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Portions of northeast Missouri, east central,\nnortheast and southeast Iowa and northwest and west central\nIllinois.', '* WHEN...From 6 PM this evening to noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.']"
4,IL,Knox; Stark; Peoria; Fulton; Schuyler,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T02:08:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n20 below zero.', '* WHERE...Knox, Stark, Peoria, Fulton and Schuyler Counties.', '* WHEN...From 9 PM this evening to noon CST Thursday.', '* IMPACTS...The cold wind chills could result in frostbite if\nprecautions are not taken.', '* ADDITIONAL DETAILS...Frostbite can occur in as little as 30\nminutes. Limit exposure outdoors and dress appropriately for\nthe cold.']"
5,IL,"Boone, IL; Cook, IL; De Kalb, IL; DuPage, IL; Ford, IL; Grundy, IL; Iroquois, IL; Kane, IL; Kankakee, IL; Kendall, IL; Lake, IL; La Salle, IL; Lee, IL; Livingston, IL; McHenry, IL; Ogle, IL; Will, IL; Winnebago, IL; Benton, IN; Jasper, IN; Lake, IN; Newton, IN; Porter, IN",Hydrologic Outlook,Unknown,Possible,Future,2022-01-18T14:34:00-06:00,,"['Very cold temperatures will return to the area by Thursday morning,\nwhich will bring back favorable conditions for river ice formation.\nRiver ice may form and expand rapidly on the following rivers and\ntheir tributaries: Rock, Fox, DuPage, Des Plaines, Kankakee, and\nVermilion. Ice jams will also be possible which may cause rises\non rivers with little warning.', 'Temperatures favorable for river ice are expected to continue\nthrough until at least the weekend and may remain favorable for\nriver ice into next week, although confidence is low at this time.\nRiver water temperatures are also near freezing on most area\nrivers, which may lead to river ice forming rapidly after\ntemperatures drop. The highest risk of ice jams is expected to be\non the Rock, Fox, and Kankakee rivers where river ice spotters,\nriver gauges, and satellite data indicate that heavy river ice\ncoverage remains in some areas. Heavy ice cover may also worsen on\nthe Illinois River, leading to possible impacts to shipping.', 'This outlook means that elevated river levels and localized flooding\nimpacts are possible, but the timing, extent, and severity remain\nuncertain. Persons with interests along area rivers should\nclosely monitor the latest forecasts.', 'No additional statements for the ice jam threat are expected for\nthis period of cold weather.']"
6,IL,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Advisory,Minor,Observed,Expected,2022-01-15T12:11:00-06:00,2022-01-19T18:00:00-06:00,"['RRA', '* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Ohio River at Paducah.', '* WHEN...From this morning to Wednesday evening.', '* IMPACTS...At 39.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Saturday the stage was 37.3 feet.\n- Forecast...The river is expected to fall to 21.2 feet\nTuesday, January 25.\n- Action stage is 32.0 feet.\n- Flood stage is 39.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IN,Porter,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T03:12:00-06:00,2022-01-20T18:00:00-06:00,"['* WHAT...Lake effect snow expected, falling heavily at times, with\ntotals of 3 to 7 inches expected and locally higher totals\npossible as lake effect snow often varies greatly over short\ndistances.', '* WHERE...Porter County, especially northeast of a line from\nPortage to Kouts, including Valparaiso.', '* WHEN...From 6 PM CST this evening to 6 PM CST Thursday, with the\nheaviest snowfall rates of one inch per hour or greater expected\nat times overnight and Thursday morning.', '* IMPACTS...Plan on slippery road conditions and rapid drops in\nvisibility. Travel could become very difficult in places. The\nhazardous conditions will impact the Thursday morning commute,\nincluding along the Interstate 80, 90, and 94 corridors.', '* ADDITIONAL DETAILS...Breezy northerly winds could cause blowing\nand drifting snow and further reduce visibility when combined\nwith heavy snowfall rates.']"
1,IN,La Porte; Berrien,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T04:06:00-05:00,2022-01-20T18:00:00-05:00,"['* WHAT...Lake effect snow expected. Total snow accumulations of\n3 to locally up to 8 inches.', '* WHERE...In Indiana, La Porte County. In Michigan, Berrien\nCounty.', '* WHEN...From 6 PM EST /5 PM CST/ this evening to 6 PM EST /5 PM\nCST/ Thursday.', '* IMPACTS...Travel could be very difficult due to snow covered\nroads and rapidly changing visibilities from both the falling\nsnow and patchy blowing snow. The hazardous conditions could\nimpact mainly the Thursday morning commute.', '* ADDITIONAL DETAILS...Lake effect snowshowers are expected this\nafternoon downwind of Lake Michigan with little or no snow\naccumulations expected. One or more heavier bands of snow\nshowers are expected tonight into Thursday over portions of\nLaPorte and Berrien counties with snowfall rates of 1 inches or\nmore per hour will be possible late tonight into Thursday\nmorning. Total snow amounts by late Thursday afternoon will vary\ngreatly with the highest accumulations likely for southwestern\nBerrien county into northwestern LaPorte county.']"
2,IN,Saline; Gallatin; Johnson; Pope; Hardin; Pulaski; Massac; Posey; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Christian; Todd,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T02:54:00-06:00,2022-01-20T06:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations of\none to two inches and ice accumulations of a light glaze.', '* WHERE...Portions of southwest Indiana, western Kentucky and\nsouthern Illinois.', '* WHEN...From 4 PM Wednesday to 6 AM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute, especially along\nthe Ohio River. The transition from rain to a wintry mix and\nsnow may not occur closer to the Tennessee border areas until\nafter 7 PM CST.', '* ADDITIONAL DETAILS...The combination of gusty winds, falling\ntemperatures and wind chills, and falling snow will cause\nhazardous travel. Freezing of residual moisture on roads from\nrain earlier Wednesday could also cause some icing of roadways.']"
3,IN,Vanderburgh; Warrick; Spencer; Union; Webster; Hopkins; Henderson; Daviess; McLean; Muhlenberg,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T02:54:00-06:00,2022-01-20T06:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations of\none to two inches and ice accumulations of a light glaze.', '* WHERE...Portions of southwest Indiana and western Kentucky.', '* WHEN...From 4 PM Wednesday to 6 AM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.', '* ADDITIONAL DETAILS...The combination of gusty winds, falling\ntemperatures and wind chills, and falling snow will cause\nhazardous travel. Freezing of residual moisture on roads from\nrain earlier Wednesday could also cause some icing of roadways.']"
4,IN,Crawford; Trimble; Logan; Simpson; Allen; Barren; Monroe; Metcalfe; Adair; Russell; Cumberland; Clinton,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T03:07:00-05:00,2022-01-20T08:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of around one\ninch, with locally higher amounts. A light glaze of ice may be\npossible as well.', '* WHERE...Portions of Indiana and north central and south\ncentral Kentucky.', '* WHEN...From 7 PM EST /6 PM CST/ this evening to 8 AM EST /7 AM\nCST/ Thursday.', '* IMPACTS...Plan on slippery road conditions due to icy or snow\ncovered roads. The hazardous conditions could impact the\nThursday morning commute.']"
5,IN,Perry; Harrison; Floyd; Clark; Hancock; Breckinridge; Meade; Ohio; Grayson; Hardin; Bullitt; Jefferson; Oldham; Henry; Shelby; Franklin; Scott; Harrison; Spencer; Anderson; Woodford; Fayette; Bourbon; Nicholas; Nelson; Washington; Mercer; Jessamine; Clark; Larue; Marion; Boyle; Garrard; Madison; Butler; Edmonson; Hart; Green; Taylor; Casey; Lincoln; Warren,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T03:07:00-05:00,2022-01-20T08:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of one to two\ninches, with locally higher amounts. A light glaze of ice may be\npossible as well.', '* WHERE...Portions of and south central Indiana and east\ncentral, north central, northwest and south central Kentucky.', '* WHEN...From 7 PM EST /6 PM CST/ this evening to 8 AM EST /7 AM\nCST/ Thursday.', '* IMPACTS...Plan on slippery road conditions due to icy or snow\ncovered roads. The hazardous conditions could impact the\nThursday morning commute.']"
