,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
10,CO,Debeque to Silt Corridor; Central Colorado River Basin,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:18:00-07:00,2021-12-31T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 8 inches,\nwith locally higher amounts possible east of Glenwood Springs.', '* WHERE...Central Colorado River Basin and Debeque to Silt\nCorridor.', '* WHEN...From 5 PM this afternoon to 11 PM MST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
11,CO,Roan and Tavaputs Plateaus; Elkhead and Park Mountains; Gore and Elk Mountains/Central Mountain Valleys; Flat Tops,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T03:18:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow. Total snow accumulations of 12 to 25 inches,\nwith localized amounts up to 3 feet. Winds gusting as high as\n50 mph.', '* WHERE...Gore and Elk Mountains/Central Mountain Valleys, Flat\nTops, Roan and Tavaputs Plateaus and Elkhead and Park\nMountains.', '* WHEN...Until 5 AM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. The cold wind chills as low as 20 below zero\ncould cause frostbite on exposed skin in as little as 30\nminutes. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
12,CO,Four Corners/Upper Dolores River; Animas River Basin; San Juan River Basin,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T03:18:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to 12\ninches with lesser amounts near the New Mexico state line.', '* WHERE...Animas River Basin, San Juan River Basin and Four\nCorners/Upper Dolores River.', '* WHEN...From 5 PM this afternoon to 5 AM MST Saturday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
13,CO,Grand and Battlement Mesas; West Elk and Sawatch Mountains; Uncompahgre Plateau/Dallas Divide; La Sal and Abajo Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T03:18:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow. Total snow accumulations of 12 to 24 inches,\nwith localized amounts up to 3 feet. Winds gusting as high as 50\nmph. For southeast Utah, total snow accumulations of 8 to 20\ninches in the Abajos and La Sal mountains with 3 to 6 inches\nalong Highway 191.', '* WHERE...In Utah, La Sal and Abajo Mountains. In Colorado,\nUncompahgre Plateau and Dallas Divide, West Elk and Sawatch\nMountains and Grand and Battlement Mesas.', '* WHEN...Until 5 AM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops and mountain passes. The cold wind chills as low\nas 20 below zero could cause frostbite on exposed skin in as\nlittle as 30 minutes. A detailed map of the snowfall can be\nfound at: www.weather.gov/gjt/winter.']"
14,CO,Northwestern San Juan Mountains; Southwest San Juan Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T03:18:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 12 to 24\ninches, with localized amounts up to 3 feet. Winds gusting as\nhigh as 50 mph.', '* WHERE...Southwest San Juan Mountains and Northwest San Juan\nMountains.', '* WHEN...Until 11 AM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops and mountain passes. The cold wind chills as low\nas 20 below zero could cause frostbite on exposed skin in as\nlittle as 30 minutes. A detailed map of the snowfall can be\nfound at: www.weather.gov/gjt/winter.']"
15,CO,Jackson County Below 9000 Feet; Grand and Summit Counties Below 9000 Feet,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:00:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations between 5 and 10\ninches. Winds gusting as high as 35 mph.', '* WHERE...North Park, and Grand and Summit Counties Below 9000 Feet.', '* WHEN...From 5 PM this afternoon to 11 AM MST Saturday.', '* IMPACTS...Travel could be very difficult.']"
16,CO,Larimer and Boulder Counties Between 6000 and 9000 Feet; Jefferson and West Douglas Counties Above  6000 Feet/Gilpin/Clear Creek/Northeast Park Counties Below 9000 Feet; Larimer County Below 6000 Feet/Northwest Weld County; Boulder And Jefferson Counties Below 6000 Feet/West Broomfield County,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:00:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations between 5 and\n12 inches possible.', '* WHERE...The Northern Front Range Foothills, The Southern Front\nRange Foothills, Fort Collins, and Boulder and the western suburbs\nof Denver.', '* WHEN...From late tonight through Saturday morning.', '* IMPACTS...Roads will likely become slick and hazardous. Travel\ncould be very difficult. The hazardous conditions could impact the\nFriday morning and evening commutes.']"
17,CO,West Jackson and West Grand Counties Above 9000 Feet; South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet; South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T03:00:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy snow likely, especially Thursday night and Friday.\nTotal snow accumulations between 12 to 24 inches expected, 8 to 16\ninches for mountains of Summit County. Heaviest snow expected in\nthe Park Range, Indian Peaks and Rocky Mountain National Park,\nwhere locally higher totals will be possible. Strong west winds\nwith gusts 60 to 75 mph can also be expected on Thursday with\nblowing snow and poor visibilities on the mountain passes.', '* WHERE...Rabbit Ears Pass, Rocky Mountain National Park and the\nMedicine Bow Range, and The Mountains of Summit County, the\nMosquito Range, and the Indian Peaks.', '* WHEN...Until 11 AM MST Saturday.', '* IMPACTS...Travel may become very difficult to impossible due to\nheavy snowfall on roadways. The hazardous conditions could impact\nthe Thursday evening, Friday morning, and Friday evening commutes.\nGusty winds could bring down tree branches.']"
18,CO,Elkhead and Park Mountains; Grand and Battlement Mesas; Gore and Elk Mountains/Central Mountain Valleys; West Elk and Sawatch Mountains; Flat Tops; Southwest San Juan Mountains; West Jackson and West Grand Counties Above 9000 Feet; Eastern San Juan Mountains Above 10000 Ft,Avalanche Watch,Unknown,Unknown,Unknown,2021-12-29T07:01:00-07:00,,"['THE FOLLOWING MESSAGE IS TRANSMITTED AT THE REQUEST OF THE\nCOLORADO AVALANCHE INFORMATION CENTER.', '* WHAT...Avalanche Watch', '* WHERE... CAIC Forecast Zones: Steamboat and Flat Tops, Aspen,\nGunnison, Grand Mesa, and South San Juan forecast zones', '\n* WHEN... Begin Wednesday December 29 At 7:00AM Expires Thursday\nDecember 30 at 8:00AM', '* IMPACTS... Widespread dangerous conditions are expected across\nlarge portions of Colorado on Thursday due to snowfall and strong\nwinds. The avalanche danger will rise to HIGH (Level 4 of 5).\nLarge natural and human triggered avalanches are likely.']"
19,CO,Northwestern San Juan Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory above 8500 feet, snow.\nAdditional snow accumulations of 1 to 3 inches. For the Winter\nStorm Watch, heavy snow possible. Total snow accumulations of 12\nto 24 inches possible. Winds could gust as high as 40 mph.', '* WHERE...Northwest San Juan Mountains.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at: www.weather.gov/gjt/winter.']"
20,CO,Elkhead and Park Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 12 to\n24 inches with localized amounts of 3 feet possible. Winds\ncould gust as high as 45 mph.', '* WHERE...Elkhead and Park Mountains.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at: www.weather.gov/gjt/winter.']"
21,CO,Gore and Elk Mountains/Central Mountain Valleys; Flat Tops,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 3 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 12 to 24 inches\npossible. Winds could gust as high as 45 mph.', '* WHERE...Gore and Elk Mountains/Central Mountain Valleys and\nFlat Tops.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
22,CO,Grand and Battlement Mesas; West Elk and Sawatch Mountains; Southwest San Juan Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Storm Warning, moderate to heavy snow.\nAdditional snow accumulations of 2 to 5 inches. For the Winter\nStorm Watch, heavy snow possible. Total snow accumulations of 12\nto 24 inches with localized amounts of 3 feet possible. Winds\ncould gust as high as 40 mph.', '* WHERE...Grand and Battlement Mesas, West Elk and Sawatch\nMountains and Southwest San Juan Mountains.', '* WHEN...For the Winter Storm Warning, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
23,CO,Roan and Tavaputs Plateaus,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 2 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 8 to 14 inches\npossible. Winds could gust as high as 40 mph.', '* WHERE...Roan and Tavaputs Plateaus.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
24,CO,Uncompahgre Plateau/Dallas Divide,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 4 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 12 to 24 inches\npossible. Winds could gust as high as 40 mph.', '* WHERE...Uncompahgre Plateau and Dallas Divide.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
0,CT,Northern Litchfield; Southern Litchfield; Northern Berkshire; Southern Berkshire; Northern Saratoga; Northern Washington; Western Rensselaer; Eastern Rensselaer; Western Columbia; Eastern Columbia; Western Dutchess; Eastern Dutchess; Southeast Warren; Southern Washington; Bennington; Western Windham; Eastern Windham,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T08:01:00-05:00,,"['Patchy dense fog will continue over portions of eastern New York\nand western New England this morning, particularly across the\nGlens Falls and Saratoga area, Taconics, eastern portions of the\nCapital Region and mid Hudson Valley, extending into the southern\nGreens, Berkshires, and Litchfield Hills. Visibility of less than\nhalf a mile is expected in some spots. Motorists should allow\nextra time to get to their destinations through this morning and\nleave plenty of room between vehicles.']"
0,FL,Coastal Franklin; Coastal Jefferson; Coastal Wakulla; Coastal Taylor; Coastal Dixie,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T08:15:00-05:00,2021-12-30T12:00:00-05:00,"['* WHAT...Dense fog reducing visibility to one-quarter mile or\nless.', '* WHERE...Coastal Franklin, Wakulla, Jefferson, Taylor and Dixie\nCounties, including Saint George Island, Alligator Point, Shell\nPoint, and Horseshoe Beach.', '* WHEN...Through this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,FL,Inland Volusia; Coastal Volusia,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T07:14:00-05:00,,"['Satellite and surface observations show patchy dense fog is moving\ninto western portions of Volusia County as of around 7AM. Patchy\nfog, which may be dense at times, is expected to spread eastward\nover the next hour or so, before diminishing.', 'When driving in fog, reduce your speed, use only your low beam\nheadlights, and leave extra distance between your vehicle and the\none in front of you.']"
2,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2021-12-30T05:08:00-06:00,2022-01-02T09:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Sunday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,FL,Inland Palm Beach County; Inland Broward County,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T05:32:00-05:00,2021-12-30T09:00:00-05:00,"['* WHAT...Visibility 1/4 mile or less in dense fog.', '* WHERE...Inland Palm Beach and Inland Broward Counties.', '* WHEN...Until 9 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
4,FL,Glades; Hendry; Coastal Collier County; Inland Collier County,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T05:32:00-05:00,2021-12-30T09:00:00-05:00,"['* WHAT...Visibility 1/4 mile or less in dense fog.', '* WHERE...Hendry, Inland Collier, Glades and Coastal Collier\nCounties.', '* WHEN...Until 9 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
5,FL,Sumter; Pinellas; Polk; Hardee; Highlands; DeSoto; Coastal Levy; Coastal Citrus; Coastal Hernando; Coastal Pasco; Coastal Hillsborough; Coastal Manatee; Coastal Sarasota; Coastal Charlotte; Coastal Lee; Inland Levy; Inland Citrus; Inland Hernando; Inland Pasco; Inland Hillsborough; Inland Manatee; Inland Sarasota; Inland Charlotte; Inland Lee,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T04:08:00-05:00,2021-12-30T09:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of southwest and west central Florida.', '* WHEN...Until 9 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
6,FL,Northern Lake County; Orange; Seminole; Southern Brevard County; Osceola; Indian River; Okeechobee; St. Lucie; Martin; Southern Lake County; Northern Brevard County,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T03:51:00-05:00,2021-12-30T09:00:00-05:00,"['* WHAT...Visibility one half mile or less in areas of dense fog.', '* WHERE...Northern Lake, Orange, Seminole, Southern Brevard,\nOsceola, Indian River, Okeechobee, St. Lucie, Martin, Southern\nLake and Northern Brevard Counties.', '* WHEN...Until 9 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
7,FL,Glades; Hendry; Inland Palm Beach County; Coastal Collier County; Inland Collier County; Inland Broward County; Inland Miami-Dade County; Mainland Monroe,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T03:45:00-05:00,,"['Areas of fog (some locally dense) are currently over portions of\nthe area. Visibilities are likely to be reduced to around 1 mile\nor less, with localized areas experiencing reduced visibilities to\none-half of a mile at times. Fog is expected to linger through\n8-9AM. If lower visibilities materialize, a dense fog advisory may\nbe warranted.', 'Motorists are advised to drive with caution this morning as\nvisibilities may widely vary over short distances. Use low beam\nheadlights and leave extra distance between your vehicle and\nothers on the road when encountering significant reductions in\nvisibility. Allow extra time to travel to destinations.']"
8,FL,South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2021-12-30T01:59:00-05:00,2022-01-02T02:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...All Florida panhandle and Big Bend beaches.', '* WHEN...Through late Saturday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,GA,"Dade, GA; Hamilton, TN",Flood Warning,Severe,Observed,Immediate,2021-12-30T07:49:00-05:00,2021-12-30T15:10:00-05:00,"['* WHAT...Minor flooding is occurring and is forecast to continue for\nthe next few hours.', '* WHERE...Lookout Creek near New England.', '* WHEN...Until late this afternoon.', '* IMPACTS...At 13 feet, Minor flooding expands along Sells Lane in\nTrenton...Mason Road near Rising Fawn...and Creek Road near New\nEngland. All these roads will be closed. Also minor flooding\nexpands much further downstream as the creek crosses the Tennessee\nborder into the Tiftonia area.', '* ADDITIONAL DETAILS...\n- At 7:00 AM EST Thursday the stage was 12.8 feet and falling.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 AM EST Thursday was 13.3 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this morning and continue falling to 8.6 feet late this\nafternoon.\n- Flood stage is 12 feet.']"
1,GA,"DeKalb, GA",Flood Warning,Severe,Likely,Expected,2021-12-30T01:53:00-05:00,,"['* WHAT...Minor flooding is occurring and expected to continue.', '* WHERE...North Fork Peachtree Creek  Atlanta at Briarwood Road.', '* WHEN...From early this morning until further notice.', '* ADDITIONAL DETAILS...\n- At 1:46 AM EST Thursday the stage was 10.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1:46 AM EST Thursday was 10.3 feet.\n- Forecast...No forecast is available for this location.\n- Flood stage is 10 feet.\n- http://www.weather.gov/safety/flood']"
0,ID,Coeur d'Alene Area; Upper Columbia Basin; Spokane Area,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T02:36:00-08:00,2021-12-30T15:00:00-08:00,"[""* WHAT...Snow. Additional snow accumulations between 2 and 4 inches\nbut locally up to 6 inches south of Spokane and Coeur d'Alene."", ""* WHERE...Rockford, Spokane Valley, Downtown Spokane, Creston,\nWorley, Coeur d'Alene, Cheney, Fairfield, Hayden, Post Falls,\nAirway Heights, Harrington, Odessa, Davenport, Ritzville, and\nWilbur."", '* WHEN...Until 3 PM PST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday morning commute.']"
1,ID,Lewiston Area; Lower Garfield and Asotin Counties,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T02:36:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations between 3 and\n5 inches with localized accumulations of 6 to 8 inches possible\nover the higher terrain east of Lewiston.', '* WHERE...Lewiston, Clarkston, Pomeroy, Lewiston Grade, Gifford,\nLapwai, Alpowa Summit, Culdesac, and Peck.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous conditions\ncould impact the Thursday morning and evening commutes.']"
2,ID,Idaho Palouse; Washington Palouse,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T02:36:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow. Additional snow accumulations between 4 and 7\ninches but locally heavier amounts are possible.', '* WHERE...Potlatch, Rosalia, Plummer, Colfax, Tekoa, Moscow,\nGenesee, Uniontown, La Crosse, Pullman, and Oakesdale.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous conditions\ncould impact the Thursday morning and evening commutes.']"
3,ID,Central Panhandle Mountains; Lewis and Southern Nez Perce Counties,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T02:36:00-08:00,2021-12-31T10:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations between 5 to\n8 inches south of the Silver Valley and on the Camas Prairie. Snow\ntotals of 3 to 7 inches from the Silver Valley northward.', '* WHERE...Fourth Of July Pass, Craigmont, Winchester, Wallace,\nOsburn, Nezperce, Dobson Pass, Soldiers Meadow Road, Kamiah,\nKellogg, St. Maries, Fernwood, Lookout Pass, Mullan, and Pinehurst.', '* WHEN...Until 10 AM PST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous conditions\ncould impact the Thursday morning and evening commutes.']"
4,ID,Lower Treasure Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T03:24:00-07:00,2021-12-30T17:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 4 to 6\ninches north of the Snake Basin but 3 to 4 inches in and near\nCaldwell and Nampa.', '* WHERE...Lower Treasure Valley ID zone.', '* WHEN...Until 5 PM MST this afternoon. Snow will be heaviest\nbetween 9 AM and noon MST, then decrease in the afternoon\nhours.', '* IMPACTS...Travel will become very difficult. The hazardous\nconditions could impact the morning and evening commute.']"
5,ID,Upper Treasure Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:24:00-07:00,2021-12-30T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations 2 to 4 inches,\nheaviest north and west of Boise and along the foothills.', '* WHERE...Upper Treasure Valley zone.', '* WHEN...Until 11 PM MST this evening. In the Boise metro\naccumulating snow will begin around 9 AM and will be heaviest\nbetween 10 AM and 1 PM MST, then decrease in the afternoon\nhours.', '* IMPACTS...Travel will become very difficult.']"
6,ID,Upper Weiser River; Baker County,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T03:24:00-07:00,2021-12-31T05:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to 8\ninches, except up to 10 inches over the mountains.', '* WHERE...Upper Weiser River zone.', '* WHEN...Until 5 AM MST Friday. Snow will be heaviest this\nmorning.', '* IMPACTS...Travel will become very difficult.']"
7,ID,West Central Mountains; Boise Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T03:24:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to\n14 inches, except up to 18 inches over the mountains.', '* WHERE...West Central Mountains and Boise Mountains zones.', '* WHEN...Until 11 AM MST Friday.', '* IMPACTS...Travel will become very difficult.']"
8,ID,Western Magic Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:24:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4\ninches.', '* WHERE...Western Magic Valley zone.', '* WHEN...From 11 AM this morning to 11 AM MST Friday.', '* IMPACTS...Travel could become very difficult.']"
9,ID,Southwest Highlands; Southern Twin  Falls County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:24:00-07:00,2021-12-31T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 6\ninches. Winds gusting as high as 35 mph will cause areas of\nblowing and drifting snow.', '* WHERE...Southwest Highlands and Southern Twin Falls County\nzones.', '* WHEN...From 11 AM this morning to 11 PM MST Friday.', '* IMPACTS...Travel could become very difficult.']"
10,ID,Owyhee Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:24:00-07:00,2021-12-31T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 6\ninches, except up to 12 inches over the mountains. Winds\ngusting as high as 40 mph will cause areas of blowing and\ndrifting snow.', '* WHERE...Owyhee Mountains zone.', '* WHEN...Until 11 PM MST Friday.', '* IMPACTS...Travel could become very difficult.']"
11,ID,Camas Prairie,Wind Chill Warning,Severe,Likely,Expected,2021-12-30T03:24:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Dangerously cold wind chills expected. Wind chills as\nlow as 40 below zero.', '* WHERE...Camas Prairie zone.', '* WHEN...From 9 PM Friday to 11 AM MST New Years Day.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
12,ID,Caribou Range; Teton Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T02:59:00-07:00,2021-12-31T05:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 4 to 10 inches.\nAbove 8000 feet elevation, 10 to 14 inches of snow will\naccumulate in the mountains bordering the east side of the Teton\nValley. South to southwest wind 14 to 20 mph with higher gusts\nwill cause heavy drifting snow and low visibility in blowing\nsnow.', '* WHERE...Caribou Range and the Teton Valley-Including the\ncities of Wayan, Swan Valley, Ashton, Tetonia, and Driggs.', '* WHEN...Until 5 AM MST Friday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. Heavy drifting of snow\nmay overcome efforts to keep roads and highways clear.']"
13,ID,Upper Snake River Plain,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T02:59:00-07:00,2021-12-31T05:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 2 to 8 inches.\nModerate wind will cause heavy drifting snow and low visibility\nin blowing snow.', '* WHERE...The upper Snake River plain, including the cities of\nIdaho Falls and Rexburg, and the towns of Saint Anthony and\nChester.', '* WHEN...Until 5 AM MST Friday.', '* IMPACTS...Plan on slippery road conditions. Blowing snow will\nreduce visibility while driving. The only solution is to slow\ndown. Drifting snow may cause temporary road closures as\nefforts to clear snow are hampered. The hazardous conditions\ncould impact the morning or evening commute.']"
14,ID,Bear River Range; Big Hole Mountains; Centennial Mountains/Island Park,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T02:59:00-07:00,2021-12-31T05:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 3 to 12 inches,\nexcept 10 to 18 inches on ridge tops and elevations above\npasses. Areas of southwest wind of 10 to 20 mph with higher\ngusts will cause heavy drifting snow and low visibility in\nblowing snow. Morning and overnight temperatures will combine\nwith the wind to produce effective chill temperatures of 10\nbelow to 20 below zero degrees.', '* WHERE...The Centennial Mountains and the Island Park area, the\nBig Hole Mountains, and the Bear River Mountains including\nEmigrant Summit. This includes the towns of Victor, Kilgore,\nand Island Park.', '* WHEN...Until 5 AM MST Friday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. Drifting snow will hamper\nefforts to keep roads and highways clear. The cold wind chills\nas low as 15 below zero could result in hypothermia if\nprecautions are not taken.']"
15,ID,Orofino/Grangeville Region,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:25:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 7 inches.', '* WHERE...Camas Prairie, Orofino, Grangeville and vicinity, and\nGreer Grade.', '* WHEN...From 4 AM Thursday to 10 AM PST Friday.', '* IMPACTS...Travel could be very difficult. Blowing snow could reduce\nvisibility along Highway 95 south of Grangeville.']"
16,ID,Northern Clearwater Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:25:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 7 inches,\n5 to 10 inches in the higher terrain.', '* WHERE...Elk River, Highway 11 Pierce to Headquarters, and\nPierce.', '* WHEN...From 4 AM Thursday to 10 AM PST Friday.', '* IMPACTS...Travel could be affected.']"
