,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
4,KY,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-12T13:09:00-06:00,2022-01-15T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until early Saturday afternoon.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 40.6 feet.\n- Forecast...The river is expected to rise to a crest of 40.6\nfeet this afternoon. It will then fall below flood stage\nSaturday morning.\n- Flood stage is 40.0 feet.']"
5,KY,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-12T10:52:00-06:00,2022-01-17T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until early Monday morning.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Wednesday the stage was 36.8 feet.\n- Forecast...The river is expected to rise to a secondary crest\nof 36.9 feet early Saturday morning. It will then fall below\nflood stage Sunday evening.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
6,KY,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-12T10:52:00-06:00,2022-01-15T23:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until late Saturday evening.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 38.4 feet.\n- Forecast...The river is expected to rise to a secondary crest\nof 39.6 feet Friday morning. It will then fall below flood\nstage Saturday afternoon.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
7,KY,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-12T10:52:00-06:00,2022-01-17T11:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until late Monday morning.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CST Wednesday the stage was 37.8 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Monday morning and continue falling.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
8,KY,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-12T10:52:00-06:00,2022-01-16T22:48:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until late Sunday evening.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 39.5 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday afternoon and continue falling.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
9,KY,"Butler, KY; Muhlenberg, KY; Ohio, KY",Flood Warning,Severe,Observed,Immediate,2022-01-12T08:49:00-06:00,2022-01-14T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Green River at Rochester.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 14.0 feet, Rochester Ferry stops operation.\nAt 17.0 feet, Reeds and Rochester Ferries remain closed. KY 369\nfloods one mile north of Rochester.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Wednesday the stage was 19.1 feet.\n- Forecast...The river is expected to rise to a crest of 19.2\nfeet this afternoon. It will then fall below flood stage\nFriday morning.\n- Flood stage is 17.0 feet.\n- Flood History...This crest compares to a previous crest of\n19.0 feet on 03/22/2020.\n- http://www.weather.gov/safety/flood']"
10,KY,"Hardin, KY; Nelson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-11T09:40:00-05:00,2022-01-14T04:25:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Rolling Fork River near Boston.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 35.0 feet, Agricultural bottomland is covered.\nAt 40.0 feet, Water begins to cross low spots on some county\nroads. Some homes in flood plain are cutoff.', '* ADDITIONAL DETAILS...\n- At 8:30 AM EST Tuesday the stage was 38.1 feet.\n- Forecast...The river is expected to rise to a crest of 38.3\nfeet just after midnight tonight. It will then fall below\nflood stage late Thursday evening.\n- Flood stage is 35.0 feet.\n- Flood History...This crest compares to a previous crest of\n37.3 feet on 02/22/2019.\n- http://www.weather.gov/safety/flood']"
11,KY,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-10T10:47:00-06:00,2022-01-17T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until Monday evening.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CST Monday the stage was 39.5 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Monday afternoon and continue falling to 20.7 feet\nThursday, January 20.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
12,KY,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-10T10:47:00-06:00,2022-01-17T16:40:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until Monday afternoon.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Monday the stage was 40.4 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Monday morning and continue falling to 25.6 feet\nThursday, January 20.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
13,KY,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-10T10:47:00-06:00,2022-01-15T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until early Saturday afternoon.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Monday the stage was 39.9 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday morning and continue falling to 19.6 feet Thursday,\nJanuary 20.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
14,KY,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-09T12:19:00-06:00,2022-01-13T21:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From late tonight to late Thursday evening.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Sunday the stage was 39.0 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 41.0 feet Wednesday\nmorning. It will then fall below flood stage Thursday\nafternoon.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
15,KY,"Muhlenberg, KY",Flood Warning,Severe,Observed,Immediate,2022-01-09T06:35:00-06:00,2022-01-13T20:24:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Green River at Paradise.', '* WHEN...From this afternoon to Thursday evening.', '* ADDITIONAL DETAILS...\n- At 5:15 AM CST Sunday the stage was 379.0 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 383.3 feet Tuesday evening. It\nwill then fall below flood stage early Thursday afternoon.\n- Flood stage is 380.0 feet.\n- http://www.weather.gov/safety/flood']"
0,ME,Northwest Aroostook; Northeast Aroostook; Northern Somerset; Northern Piscataquis; Northern Penobscot; Southeast Aroostook; Central Piscataquis; Central Penobscot; Southern Piscataquis; Northern Washington,Wind Chill Watch,Severe,Likely,Future,2022-01-13T06:44:00-05:00,2022-01-15T13:00:00-05:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills 35\nto 45 below zero possible.', '* WHERE...Portions of Central Highlands, Far Eastern, Far\nNorthern, North Woods and Penobscot Valley Maine.', '* WHEN...From Friday evening through Saturday afternoon.', '* ADDITIONAL DETAILS...The dangerously cold wind chills could\ncause frostbite on exposed skin in as little as 10 minutes.']"
1,ME,Northern Oxford; Northern Franklin; Central Somerset; Southern Oxford; Southern Franklin; Southern Somerset; Northern Coos; Southern Coos; Northern Grafton; Northern Carroll; Southern Grafton; Sullivan,Wind Chill Watch,Severe,Likely,Future,2022-01-13T03:47:00-05:00,2022-01-15T12:00:00-05:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills as\nlow as 40 below zero.', '* WHERE...Portions of central and northern New Hampshire and\nsouth central, west central and western Maine.', '* WHEN...From Friday evening through Saturday morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...A Wind Chill Watch means that there is the\npotential for a combination of very cold air and strong winds\nto create dangerously low wind chill values. Monitor the latest\nforecasts and warnings for updates on this situation.']"
0,MA,Northern Berkshire; Southern Berkshire; Northern Herkimer; Hamilton; Southern Herkimer; Bennington; Western Windham,Wind Chill Watch,Severe,Likely,Future,2022-01-13T04:04:00-05:00,2022-01-15T12:00:00-05:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills of 25\nbelow to 35 below zero possible.', '* WHERE...Bennington and western Windham Counties in southern\nVermont, Herkimer and Hamilton Counties in eastern New York and\nBerkshire County in western Massachusetts.', '* WHEN...From Friday evening through Saturday morning.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.']"
1,MA,Eastern Plymouth; Barnstable; Dukes; Nantucket,High Wind Watch,Severe,Possible,Future,2022-01-13T03:43:00-05:00,2022-01-15T05:00:00-05:00,"['* WHAT...North winds 30 to 40 mph with gusts up to 60 mph\npossible.', '* WHERE...Eastern Plymouth MA, Barnstable MA, Dukes MA and\nNantucket MA Counties.', '* WHEN...From Friday morning through late Friday night.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Widespread power outages are possible. Travel could be\ndifficult, especially for high profile vehicles.']"
2,MA,Western Franklin; Western Hampshire; Western Hampden,Wind Chill Watch,Severe,Likely,Future,2022-01-13T03:43:00-05:00,2022-01-15T12:00:00-05:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills as\nlow as 30 below zero.', '* WHERE...Western Franklin MA, Western Hampshire MA and Western\nHampden MA Counties.', '* WHEN...From Friday evening through Saturday morning.', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.']"
3,MA,Eastern Franklin,Wind Chill Watch,Severe,Likely,Future,2022-01-13T03:43:00-05:00,2022-01-15T12:00:00-05:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills as low\nas 25 to 30 below zero.', '* WHERE...Eastern Franklin MA County.', '* WHEN...From Friday evening through Saturday morning.', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.']"
0,MI,Midland; Bay; Huron; Saginaw; Tuscola; Sanilac; Shiawassee; Genesee; Lapeer; St. Clair,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T06:58:00-05:00,,['Moisture deposited on the roads last night is now turning to ice\nas temperatures drop below freezing. This has created some black\nice on area roads. Drivers should use caution this morning as this\ntype of ice can be difficult to see on the roads. The slick\nconditions are likely to persist well into the morning as\ntemperatures hold below freezing.']
1,MI,Western Chippewa; Central Chippewa; Southeast Chippewa; Eastern Mackinac,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-13T03:40:00-05:00,2022-01-14T13:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 32\nbelow zero.', '* WHERE...Chippewa and eastern Mackinac Counties.', '* WHEN...From 2 AM to 1 PM EST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,MN,Lyon; Pipestone; Rock; Kingsbury; Brookings; Lake; Moody; Minnehaha; Lincoln,Winter Storm Watch,Severe,Possible,Future,2022-01-13T03:10:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 6\ninches possible.', '* WHERE...Portions of east central and southeast South Dakota,\nnorthwest Iowa and southwest Minnesota. This includes the\ntribal lands of the Flandreau Santee Sioux Tribal Nation.', '* WHEN...From late tonight through Friday evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Northerly winds gusting 25 to 35 mph on\nFriday evening may cause patchy blowing and drifting snow.']"
1,MN,Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson,Winter Storm Warning,Severe,Likely,Expected,2022-01-13T03:10:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to 9\ninches.', '* WHERE...Portions of southwest Minnesota.', '* WHEN...From midnight tonight to midnight CST Friday night.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Northerly winds gusting 25 to 35 mph on\nFriday evening may cause patchy blowing and drifting snow.']"
2,MN,Norman; Clay; Wilkin; West Otter Tail; Grant; Grand Forks; Steele; Traill; Cass; Ransom; Sargent; Richland,Winter Storm Warning,Severe,Likely,Expected,2022-01-13T02:52:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to 10\ninches.', '* WHERE...The central Red River Valley into southeast North Dakota\nand adjacent areas of west central Minnesota.', '* WHEN...From 9 PM this evening to midnight CST Friday night.', '* IMPACTS...Travel will be very difficult. Areas of falling and\nblowing snow will significantly reduce the visibility. The\nhazardous conditions will impact the Friday morning and evening\ncommutes.']"
3,MN,West Polk; West Becker; East Otter Tail; Pembina; Eastern Walsh County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-13T02:52:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5\ninches.', '* WHERE...In Minnesota, West Polk, West Becker and East Otter\nTail Counties. In North Dakota, Pembina and Eastern Walsh\nCounties.', '* WHEN...From midnight tonight to midnight CST Friday night.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the Friday morning and evening commutes.']"
4,MN,Stevens; Lac Qui Parle; Swift; Chippewa; Yellow Medicine; Redwood; Brown; Watonwan; Martin,Winter Storm Warning,Severe,Likely,Expected,2022-01-13T02:45:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 7 to\n10 inches. Snowfall rates exceeding 1 inch per hour possible.', '* WHERE...Portions of south central, southwest and west central\nMinnesota.', '* WHEN...From midnight tonight to midnight CST Friday night.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the morning and evening commute.']"
5,MN,Pope; Kandiyohi; Renville; Sibley; Nicollet; Blue Earth; Faribault,Winter Storm Watch,Severe,Possible,Future,2022-01-13T02:45:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches possible.', '* WHERE...Pope County.', '* WHEN...From late Thursday night through Friday evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.']"
6,MN,Douglas; Meeker; McLeod; Le Sueur; Waseca; Freeborn,Winter Storm Watch,Severe,Possible,Future,2022-01-13T02:45:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 7\ninches possible.', '* WHERE...Portions of central, south central and west central\nMinnesota.', '* WHEN...From late Thursday night through Friday evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.']"
7,MN,Traverse; Big Stone; Roberts; Grant; Deuel,Winter Storm Warning,Severe,Likely,Expected,2022-01-13T02:26:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to 9\ninches.', '* WHERE...In South Dakota, Roberts, Grant and Deuel Counties. In\nMinnesota, Traverse and Big Stone Counties.', '* WHEN...From midnight tonight to midnight CST Friday night.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous\nconditions could impact the Friday morning or evening commute.']"
8,MN,Stevens; Lac Qui Parle; Swift; Chippewa; Yellow Medicine; Renville; Redwood; Brown; Watonwan; Martin,Winter Storm Watch,Severe,Possible,Future,2022-01-12T02:29:00-06:00,2022-01-14T18:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches possible.', '* WHERE...Portions of central, south central, southwest and west\ncentral Minnesota.', '* WHEN...From late Thursday night through Friday afternoon.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning and evening commute.']"
0,MS,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T04:34:00-06:00,,"['A potent upper level low pressure system will move into the\nMid-South this weekend. Rain will begin to mix with snow across\nNortheast Arkansas and the Missouri Bootheel Saturday afternoon\nand will change to all snow by sunset Saturday evening. The\ntransition from rain to snow will occur across the rest of the\nMid-South from west to east Saturday Night into Sunday as colder\ntemperatures spread into the region. It is too early to pinpoint\nexact amounts and locations of the heaviest snowfall. Snowfall\namounts will be heavily dependent on the exact track of the\nsystem. At this time, it appears the greatest potential for a\nmoderate to significant snowfall will occur across areas along and\nnorth of Interstate 40. However, all the Mid-South will likely see\nwinter weather impacts with this system. Travel will become\nhazardous Saturday Night into Sunday. Stay tuned to the latest\nforecasts.']"
0,MO,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T04:34:00-06:00,,"['A potent upper level low pressure system will move into the\nMid-South this weekend. Rain will begin to mix with snow across\nNortheast Arkansas and the Missouri Bootheel Saturday afternoon\nand will change to all snow by sunset Saturday evening. The\ntransition from rain to snow will occur across the rest of the\nMid-South from west to east Saturday Night into Sunday as colder\ntemperatures spread into the region. It is too early to pinpoint\nexact amounts and locations of the heaviest snowfall. Snowfall\namounts will be heavily dependent on the exact track of the\nsystem. At this time, it appears the greatest potential for a\nmoderate to significant snowfall will occur across areas along and\nnorth of Interstate 40. However, all the Mid-South will likely see\nwinter weather impacts with this system. Travel will become\nhazardous Saturday Night into Sunday. Stay tuned to the latest\nforecasts.']"
1,MO,Keokuk; Washington; Jefferson; Henry; Des Moines; Van Buren; Lee; Henderson; Hancock; McDonough; Scotland; Clark,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T04:11:00-06:00,,"['Scattered wintry mix showers consisting of light freezing rain,\nsleet and snow, will continue to move across the area through 8\nam. These showers may produce localized slick spots on area roads,\nsidewalks and highways. Be prepared for possible icy patches on\nroads in portions of southeast Iowa, northeast Missouri, and far\nwest central Illinois early this morning. This includes the\nSigourney, Fairfield, Mount Pleasant, Keokuk, Memphis and Carthage\nareas.']"
2,MO,Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T03:39:00-06:00,,"['Across western Kentucky, and a small part of southeast Missouri\ntoward the Bootheel, we expect a rain, or rain and snow mix to\ndevelop across the region Friday night, with the activity\ncontinuing into Saturday. As colder air spreads across the region\nSaturday night through Sunday, the precipitation should change\nover to snow.', 'A moderate accumulation of snow cannot be ruled out that could\nhave an impact on travel Saturday night and Sunday especially\ntoward the Kentucky and Tennessee state line. However,\nuncertainty still exist with how much snow will fall.']"
3,MO,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T03:39:00-06:00,,"['For most of southeast Missouri, southern Illinois and southwest\nIndiana, a wintry mix of rain and snow Friday night should\ntransition to mainly snow Saturday, with the chance of snow\ncontinuing Saturday night into Sunday. There is still a fair\namount of uncertainty with respect to temperatures and potential\nsnow accumulations. Some travel impacts cannot be ruled out across\nthe region.']"
4,MO,Jefferson; Henry; Des Moines; Van Buren; Lee; Hancock; Scotland; Clark,Winter Storm Watch,Severe,Possible,Future,2022-01-13T03:06:00-06:00,2022-01-15T12:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches possible.', '* WHERE...Portions of northeast Missouri, east central and\nsoutheast Iowa and west central Illinois.', '* WHEN...From Friday afternoon through Saturday morning.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the evening commute. In addition,\neasterly winds of 15 to 25 MPH may produce blowing and\ndrifting snow.']"
5,MO,Worth; Harrison; Mercer; Putnam; Schuyler,Winter Storm Watch,Severe,Possible,Future,2022-01-13T02:01:00-06:00,2022-01-15T15:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 5 to 7\ninches possible.', '* WHERE...Worth, Harrison, Mercer, Putnam and Schuyler Counties.', '* WHEN...From Friday afternoon through Saturday afternoon.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the evening commute.', '* ADDITIONAL DETAILS...Blowing snow is possible early Saturday\nmorning, dropping visibilities to a quarter mile or less at\ntime. Winds chills at or below zero degrees also possible\nSaturday morning.']"
6,MO,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-01-12T21:16:00-06:00,2022-01-16T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Sunday morning.', '* IMPACTS...At 29.0 feet, In Tennessee, shipping operation south of\nHeloise is being flooded. Chisholm Lake Road is flooded south of\nCocklebur Slough. Overbank flooding begins on low-lying farm land\nalong both banks of the Mississippi River and the Obion River in\nnorthwest Tennessee. Old Forked Deer river bed is beginning to\nflood fields in the Hales Point Area south of Suggs Road. In\nArkansas, roads inside the levee south of Caruthersville, Missouri\nare beginning to flood.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CST Wednesday the stage was 29.5 feet.\n- Forecast...The river is expected to rise to a crest of 29.5\nfeet just after midnight tonight.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
7,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-12T13:09:00-06:00,2022-01-15T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until early Saturday afternoon.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 40.6 feet.\n- Forecast...The river is expected to rise to a crest of 40.6\nfeet this afternoon. It will then fall below flood stage\nSaturday morning.\n- Flood stage is 40.0 feet.']"
8,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-09T12:19:00-06:00,2022-01-13T21:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From late tonight to late Thursday evening.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Sunday the stage was 39.0 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 41.0 feet Wednesday\nmorning. It will then fall below flood stage Thursday\nafternoon.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
0,MT,McCone; Dawson; Prairie; Wibaux,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-13T05:37:00-07:00,2022-01-13T10:00:00-07:00,"['* WHAT...Freezing rain. Additional ice accumulations of a light\nglaze.', '* WHERE...McCone, Dawson, Prairie and Wibaux Counties.', '* WHEN...Until 10 AM MST this morning.', '* IMPACTS...A mix of rain and freezing rain on cold pavement\nwill lead to icy and very slippery roads this morning.', '* ADDITIONAL DETAILS...Black ice is also expected where pavement\nwill look wet but will be very icy.']"
1,MT,Central and Southern Valley; Daniels; Western Roosevelt; Northern Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-13T05:37:00-07:00,2022-01-13T10:00:00-07:00,"['* WHAT...Freezing rain. Additional ice accumulations of a light\nglaze.', '* WHERE...Valley, Daniels, and Western Roosevelt Counties.', '* WHEN...Until 10 AM MST this morning.', '* IMPACTS...A mix of rain and freezing rain on cold pavement\nwill lead to icy and very slippery roads this morning.', '* ADDITIONAL DETAILS...Black ice is also expected where pavement\nwill look wet but will be very icy.']"
2,MT,Flathead/Mission Valleys; Lower Clark Fork Region,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-13T03:25:00-07:00,2022-01-13T10:00:00-07:00,"['* WHAT...Visibility of 1/2 mile or less at times and patchy ice\nformation on roads in freezing fog.', '* WHERE...Flathead Lake, Flathead Valley, Mission Valley,\nPolson, Evaro Hill, Highway 200 Thompson Falls to Plains,\nHighway 200 Trout Creek to Heron, and I-90 Lookout Pass to\nHaugan.', '* WHEN...Until 10 AM MST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility and\npotential frost or ice formation on roadways.']"
