,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
6,AR,"Crittenden, AR; Lee, AR; Phillips, AR; St. Francis, AR; Alcorn, MS; Benton, MS; Calhoun, MS; Chickasaw, MS; Coahoma, MS; DeSoto, MS; Itawamba, MS; Lafayette, MS; Lee, MS; Marshall, MS; Monroe, MS; Panola, MS; Pontotoc, MS; Prentiss, MS; Quitman, MS; Tallahatchie, MS; Tate, MS; Tippah, MS; Tishomingo, MS; Tunica, MS; Union, MS; Yalobusha, MS; Fayette, TN; Hardeman, TN; Hardin, TN; McNairy, TN; Shelby, TN",Tornado Watch,Extreme,Possible,Future,2021-12-29T12:06:00-06:00,2021-12-29T19:00:00-06:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED TORNADO WATCH 569 IN\nEFFECT UNTIL 7 PM CST THIS EVENING FOR THE FOLLOWING AREAS', 'IN ARKANSAS THIS WATCH INCLUDES 4 COUNTIES', 'IN EAST ARKANSAS', 'CRITTENDEN            LEE                   PHILLIPS\nST. FRANCIS', 'IN MISSISSIPPI THIS WATCH INCLUDES 22 COUNTIES', 'IN NORTH MISSISSIPPI', 'ALCORN                BENTON                CALHOUN\nCHICKASAW             COAHOMA               DESOTO\nITAWAMBA              LAFAYETTE             LEE\nMARSHALL              MONROE                PANOLA\nPONTOTOC              PRENTISS              QUITMAN\nTALLAHATCHIE          TATE                  TIPPAH\nTISHOMINGO            TUNICA                UNION\nYALOBUSHA', 'IN TENNESSEE THIS WATCH INCLUDES 5 COUNTIES', 'IN WEST TENNESSEE', 'FAYETTE               HARDEMAN              HARDIN\nMCNAIRY               SHELBY', 'THIS INCLUDES THE CITIES OF ABERDEEN, AMORY, ASHLAND, BARTLETT,\nBATESVILLE, BOLIVAR, BOONEVILLE, BRUCE, CALHOUN CITY, CHARLESTON,\nCLARKSDALE, COFFEEVILLE, COLLIERVILLE, CORINTH, FORREST CITY,\nFULTON, GERMANTOWN, HELENA, HOLLY SPRINGS, HOUSTON, IUKA,\nMARIANNA, MARKS, MEMPHIS, MILLINGTON, NEW ALBANY, OAKLAND,\nOKOLONA, OLIVE BRANCH, OXFORD, PONTOTOC, RIPLEY MS, SAVANNAH,\nSELMER, SENATOBIA, SOMERVILLE, SOUTHAVEN, TUNICA, TUPELO,\nWATER VALLEY, WEST HELENA, AND WEST MEMPHIS.']"
7,AR,"Ashley, AR; Chicot, AR; East Carroll, LA; Morehouse, LA; West Carroll, LA; Attala, MS; Bolivar, MS; Carroll, MS; Choctaw, MS; Clay, MS; Grenada, MS; Holmes, MS; Humphreys, MS; Issaquena, MS; Leflore, MS; Lowndes, MS; Montgomery, MS; Oktibbeha, MS; Sharkey, MS; Sunflower, MS; Washington, MS; Webster, MS; Yazoo, MS",Tornado Watch,Extreme,Possible,Future,2021-12-29T12:05:00-06:00,2021-12-29T19:00:00-06:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED TORNADO WATCH 569 IN\nEFFECT UNTIL 7 PM CST THIS EVENING FOR THE FOLLOWING AREAS', 'IN ARKANSAS THIS WATCH INCLUDES 2 COUNTIES', 'IN SOUTHEAST ARKANSAS', 'ASHLEY                CHICOT', 'IN LOUISIANA THIS WATCH INCLUDES 3 PARISHES', 'IN NORTHEAST LOUISIANA', 'EAST CARROLL          MOREHOUSE             WEST CARROLL', 'IN MISSISSIPPI THIS WATCH INCLUDES 18 COUNTIES', 'IN CENTRAL MISSISSIPPI', 'ATTALA                CHOCTAW               HOLMES\nHUMPHREYS             YAZOO', 'IN NORTH CENTRAL MISSISSIPPI', 'CARROLL               GRENADA               LEFLORE\nMONTGOMERY            WEBSTER', 'IN NORTHEAST MISSISSIPPI', 'CLAY                  LOWNDES               OKTIBBEHA', 'IN NORTHWEST MISSISSIPPI', 'BOLIVAR               SUNFLOWER             WASHINGTON', 'IN WEST CENTRAL MISSISSIPPI', 'ISSAQUENA             SHARKEY', 'THIS INCLUDES THE CITIES OF ACKERMAN, ANGUILLA, BASTROP, BELZONI,\nCARROLLTON, CLEVELAND, COLUMBUS, CROSSETT, DERMOTT, DURANT, EPPS,\nEUDORA, EUPORA, GOODMAN, GREENVILLE, GREENWOOD, GRENADA, HAMBURG,\nINDIANOLA, ISOLA, KOSCIUSKO, LAKE PROVIDENCE, LAKE VILLAGE,\nLEXINGTON, MATHISTON, MAYERSVILLE, NORTH CARROLLTON,\nNORTH CROSSETT, OAK GROVE, PICKENS, ROLLING FORK, RULEVILLE,\nSTARKVILLE, TCHULA, VAIDEN, WEIR, WEST CROSSETT, WEST POINT,\nWINONA, AND YAZOO CITY.']"
8,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2021-12-29T09:50:00-06:00,2021-12-31T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until Friday evening.', '* IMPACTS...At 9.0 feet, Low swampy timberland along the river\nbegins to flood. Flood gates should be closed and equipment moved\nout of the low grounds along the river and tributaries.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CST Wednesday the stage was 9.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 AM CST Wednesday was 9.4 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday afternoon.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
9,AR,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T04:25:00-06:00,,"['A strong cold front is expected to move into northeast Oklahoma\nlate Friday night and then cross all of eastern Oklahoma and\nnorthwest Arkansas by later Saturday morning. Temperatures will\nstart falling by early Saturday morning north of Interstate 40\nand begin falling during the morning and early afternoon farther\nsouth and east.', 'While there remains uncertainty, there is some chance of light\nwintry precipitation early Saturday. But the focus at the moment\nis the temperature change. If you have things outdoors that have\nbeen fine during the recent mild conditions, but may be impacted\nduring a hard freeze, you should keep up with the latest forecast\nand prepare outdoor items like faucets and plants for the cold\nfront.']"
0,AZ,"Northwest Deserts; Eastern Mojave Desert, Including the Mojave National Preserve",Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T10:17:00-08:00,2021-12-31T16:00:00-08:00,"['* WHAT...Snow expected above 5500 feet. Total snow accumulations\nof 3 to 7 inches. Winds gusting as high as 40 mph.', '* WHERE...In Arizona, Northwest Deserts. In California, Eastern\nMojave Desert.', '* WHEN...From 4 PM PST /5 PM MST/ this afternoon to 4 PM PST /5\nPM MST/ Friday.', '* IMPACTS...Plan on slippery road conditions if heading up into\nthe Hualapai Mountains and higher elevations of the Mojave\nNational Preserve.']"
1,AZ,Northwest Plateau; Lincoln County; Sheep Range; Spring Mountains-Red Rock Canyon,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T10:17:00-08:00,2021-12-31T16:00:00-08:00,"['* WHAT...Heavy snow expected late this afternoon and overnight.\nTotal snow accumulations as high as 12 to 24 inches in the\nSpring Mountains, Sheep Range, and the mountains of southeast\nLincoln County and northern Mohave County.', '* WHERE...In Nevada, Spring Mountains-Red Rock Canyon, Sheep\nRange and Lincoln County. In Arizona, Northwest Plateau.', '* WHEN...Until 4 PM PST /5 PM MST/ Friday.', '* IMPACTS...Travel could be very difficult, especially on Highway\n160 across Mountain Spring Summit. Also, Highway 156, 157 and\n158 into Kyle and Lee Canyons. Higher elevations of Red Rock\nLoop may also be impacted. All highways throughout Lincoln\nCounty and Highway 389 and Mount Trumbull Loop in northern\nMohave County.']"
2,AZ,"Gila, AZ",Flood Warning,Severe,Likely,Immediate,2021-12-29T08:13:00-07:00,2022-01-03T15:00:00-07:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Primarily low water crossings along Tonto Creek in\nsouthern Gila county.', '* WHEN...Until 300 PM MST Monday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 808 AM MST, gauge reports indicated that Tonto Creek is\nnow in Action Stage.\n- Action stage means that low water crossings along Tonto Creek\nare being impacted.\n- Some locations that will experience flooding include...\nTonto Basin.\n- http://www.weather.gov/safety/flood']"
0,CA,Mariposa-Madera Lower Sierra; Fresno-Tulare Lower Sierra; South End of the Lower Sierra; Yosemite NP outside of the valley; Yosemite Valley; San Joaquin River Canyon; Upper San Joaquin River; Kaiser to Rodgers Ridge; Kings Canyon NP; Grant Grove Area; Sequoia NP; South End of the Upper Sierra; Kern River Valley; Piute Walker Basin; Tehachapi; Grapevine; Frazier Mountain Communities,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T11:27:00-08:00,2021-12-30T10:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations of up to 14 inches.\nWinds gusting as high as 40 mph.', '* WHERE...Portions of central California.', '* WHEN...Until 10 AM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute.']"
1,CA,Death Valley National Park,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T10:17:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Heavy snow above 4500 feet. Total snow accumulations of\nup to 12 inches in the Panamint. Winds gusting as high as 35\nmph.', '* WHERE...Death Valley National Park.', '* WHEN...Until 4 PM PST Thursday.', '* IMPACTS...Travel could be very difficult. This includes Towne\nPass along Highway 190 between Stovepipe Wells Village and\nPanamint Springs. Also, higher elevations of Dantes View Road.']"
2,CA,"Northwest Deserts; Eastern Mojave Desert, Including the Mojave National Preserve",Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T10:17:00-08:00,2021-12-31T16:00:00-08:00,"['* WHAT...Snow expected above 5500 feet. Total snow accumulations\nof 3 to 7 inches. Winds gusting as high as 40 mph.', '* WHERE...In Arizona, Northwest Deserts. In California, Eastern\nMojave Desert.', '* WHEN...From 4 PM PST /5 PM MST/ this afternoon to 4 PM PST /5\nPM MST/ Friday.', '* IMPACTS...Plan on slippery road conditions if heading up into\nthe Hualapai Mountains and higher elevations of the Mojave\nNational Preserve.']"
3,CA,Ventura County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T10:00:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 1 to 2\nfeet above 5000 feet.', '* WHERE...Ventura County Mountains.', '* WHEN...Until 7 PM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible.\nRoadways that may be affected by accumulating snow include\nHighway 33 and Lockwood Valley Road in Ventura County.']"
4,CA,Santa Barbara County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T10:00:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of up to\n14 inches above 5000 feet.', '* WHERE...Santa Barbara County Mountains.', '* WHEN...Until 7 PM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible.']"
5,CA,Los Angeles County Mountains excluding the Santa Monica Range,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T10:00:00-08:00,2021-12-31T04:00:00-08:00,"[""* WHAT...Heavy snow expected. Total snow accumulations of up to\n1 to 3 feet. Generally, the snow level will be above 5000',\nbut light snow could fall as low as 4000' early on and at the\nend of the storm. Winds gusting as high as 45 to 50 mph,\nexcept up to 60 mph at the higher elevations."", '* WHERE...Los Angeles County Mountains excluding the Santa\nMonica Range.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Travel could be very difficult to impossible. Some\nmountain roadways that could be affected by snowfall include\nAngeles Crest Highway, Mt. Baldy Road, and Highway 39 in Los\nAngeles County.']"
6,CA,"San Francisco, CA; San Mateo, CA",Flood Advisory,Minor,Likely,Expected,2021-12-29T09:57:00-08:00,2021-12-29T13:00:00-08:00,"['* WHAT... Urban and small stream flooding caused by excessive\nrainfall is expected.', '* WHERE...A portion of northern California, including the following\ncounties, San Francisco and San Mateo.', '* WHEN...Until 100 PM PST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nWater over roadways.', '* ADDITIONAL DETAILS...\n- At 955 AM PST, Doppler radar indicated heavy rain moving\ntowards the San Mateo Coast. This will cause urban and small\nstream flooding.\n- Some locations that will experience flooding include...\nSan Francisco, Daly City, San Mateo, Redwood City, South San\nFrancisco, San Bruno, Pacifica, Burlingame, San Carlos,\nBelmont, Millbrae, Half Moon Bay, Hillsborough, Woodside,\nHighlands-Baywood Park, El Granada, Brisbane, Colma,\nHighlands and Montara.\n- http://www.weather.gov/safety/flood']"
7,CA,Coastal Del Norte; Northern Humboldt Coast; Mendocino Coast,Freeze Warning,Moderate,Likely,Expected,2021-12-29T09:55:00-08:00,2021-12-30T09:00:00-08:00,"['* WHAT...Sub-freezing temperatures as low as 29 expected.', '* WHERE...Coastal Del Norte, Mendocino Coast and Northern\nHumboldt Coast Counties.', '* WHEN...From midnight tonight to 9 AM PST Thursday.', '* IMPACTS...Frost and freeze conditions will kill crops and\nother sensitive vegetation.']"
8,CA,Western Plumas County/Lassen Park,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T05:42:00-08:00,2021-12-29T12:00:00-08:00,"['* WHAT...Heavy snow occurring. Plan on difficult travel\nconditions, including during the morning commute. Additional\nsnow accumulations of up to 2 inches, with localized amounts\nup to 4 inches, are expected.', '* WHERE...Western Plumas County/Lassen Park.', '* WHEN...Until noon today.', '* ADDITIONAL DETAILS...Be prepared for significant reductions in\nvisibility at times.']"
9,CA,Shasta Lake Area / Northern Shasta County; Mountains Southwestern Shasta County to Western Colusa County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T05:42:00-08:00,2021-12-29T12:00:00-08:00,"['* WHAT...Snow occurring. Plan on slippery road conditions,\nincluding during the morning commute. Additional snow\naccumulations of up to one inch are expected.', '* WHERE...Shasta Lake Area / Northern Shasta County and\nMountains Southwestern Shasta County to Western Colusa County.', '* WHEN...Until noon today.', '* ADDITIONAL DETAILS...Be prepared for reduced visibilities at\ntimes.']"
10,CA,Northeast Foothills/Sacramento Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T05:42:00-08:00,2021-12-29T12:00:00-08:00,"['* WHAT...Heavy wet snow occurring. Plan on difficult travel\nconditions, including during the morning commute. Additional\nwet snow accumulations of up to two inches are expected.', '* WHERE...Northeast Foothills/Sacramento Valley.', '* WHEN...Until noon today.', '* ADDITIONAL DETAILS...Be prepared for significant reductions in\nvisibility at times.']"
11,CA,Motherlode,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T05:42:00-08:00,2021-12-29T16:00:00-08:00,"['* WHAT...Heavy snow occurring. Plan on difficult travel\nconditions, including during the morning commute. Additional\nsnow accumulations of 1 to 3 inches, with localized amounts up\nto 6 inches, are expected.', '* WHERE...Motherlode.', '* WHEN...Until 4 PM today.', '* ADDITIONAL DETAILS...Be prepared for significant reductions in\nvisibility at times.']"
12,CA,West Slope Northern Sierra Nevada,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T05:42:00-08:00,2021-12-29T22:00:00-08:00,"['* WHAT...Heavy snow occurring. Plan on difficult travel\nconditions, including during the morning commute. Additional\nsnow accumulations of 5 to 8 inches, with localized amounts up\nto 14 inches, are expected.', '* WHERE...West Slope Northern Sierra Nevada.', '* WHEN...Until 10 PM today.', '* ADDITIONAL DETAILS...Be prepared for significant reductions in\nvisibility at times.']"
13,CA,San Diego County Coastal Areas; San Bernardino and Riverside County Valleys-The Inland Empire; San Diego County Inland Valleys; San Bernardino County Mountains; Riverside County Mountains; Santa Ana Mountains and Foothills; San Diego County Mountains; San Gorgonio Pass Near Banning; Orange County Coastal; Orange County Inland,Flood Watch,Severe,Possible,Future,2021-12-29T04:22:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...A portion of Southern California, including the following\nareas, Orange County Coastal Areas, Orange County Inland Areas,\nRiverside County Mountains, San Bernardino County Mountains, San\nBernardino and Riverside County Valleys-The Inland Empire, San\nDiego County Coastal Areas, San Diego County Mountains, San Diego\nCounty Valleys, San Gorgonio Pass Near Banning and Santa Ana\nMountains and Foothills.', '* WHEN...From 10 AM PST this morning through Thursday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- The most likely time for locally heavy rainfall is for\ntonight into early Thursday with the most likely area\nsomewhere from the coast to the mountains for Orange and\nsouthwestern San Bernardino Counties westward. There is the\npotential for a portion of this area or areas nearby to\nreceive several hours of locally heavy rainfall for tonight\ninto early Thursday. In the mountains, snow melt could add to\nthe runoff below 5500 to 6000 feet. Rainfall for Orange,\nsouthwestern San\nBernardino Counties is expected to range from around 2 inches\nat\nthe coast to 5 to 7 inches in the mountains with locally\ngreater\namounts. This will transition to 1 to 1.5 inch at the coast\nto 1.5\nto 2 inches in the mountains for the southern half of San\nDiego\nCounty.\n- http://www.weather.gov/safety/flood']"
14,CA,Apple and Lucerne Valleys; Coachella Valley; San Diego County Deserts,Flood Watch,Severe,Possible,Future,2021-12-29T04:22:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...A portion of Southern California, including the following\nareas, Apple and Lucerne Valleys, Coachella Valley and San Diego\nCounty Deserts.', '* WHEN...From 10 AM PST this morning through Thursday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- A winter storm will bring periods of rain to the deserts for\nthis morning through Thursday afternoon. Rainfall totals of\none-half to one inch are expected in the high desert and one-\nquarter to one-half inch in the lower deserts with much of\nthat rainfall for tonight into Thursday.\n- http://www.weather.gov/safety/flood']"
15,CA,San Diego County Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T03:47:00-08:00,2021-12-29T16:00:00-08:00,"['* WHAT...Wet snow occurring. Plan on slippery road conditions.\nTree branches could fall as well. Wet snow accumulations of 2 to\n4 inches are expected.', '* WHERE...San Diego County Mountains above 5000 feet.', '* WHEN...Until 4 PM today.', '* ADDITIONAL DETAILS...Be prepared for reduced visibilities at\ntimes. Snow levels will rise for this afternoon and tonight with\nmost of the precipitation in the form of rain after this\nafternoon.']"
16,CA,San Bernardino County Mountains; Riverside County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T03:47:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow occurring. Travel will be very difficult to\nimpossible. Tree branches could fall as well. Snow accumulations\nof 12 to 24 inches above 6000 to 6500 feet and 2 to 4 feet above\n7500 feet, are expected.', '* WHERE...San Bernardino County Mountains and Riverside County\nMountains above 5000 feet today, above 5500 feet this evening,\nand above 6000 feet after this evening.', '* WHEN...Until 4 AM Friday.', '* ADDITIONAL DETAILS...Be prepared for significant reductions in\nvisibility at times. Snow level around 4000 feet rising to 5000\nfeet in the evening and 5500 to 6000 feet late tonight. The\nmost widespread and heaviest snowfall is expected for tonight\ninto early Thursday.']"
17,CA,Santa Barbara County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T03:18:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of up to\n14 inches above 5000 feet.', '* WHERE...Santa Barbara County Mountains.', '* WHEN...Until 7 PM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible.']"
18,CA,Ventura County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T03:18:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 1 to 2\nfeet above 5000 feet.', '* WHERE...Ventura County Mountains.', '* WHEN...Until 7 PM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible. Roadways\nthat may be affected by accumulating snow include Highway 33 and\nLockwood Valley Road in Ventura County.']"
19,CA,Los Angeles County Mountains excluding the Santa Monica Range,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T03:18:00-08:00,2021-12-31T04:00:00-08:00,"[""* WHAT...Heavy snow expected. Total snow accumulations of up to 1\nto 3 feet. Generally, the snow level will be above 5000', but\nlight snow could fall as low as 4000' early on and at the end of\nthe storm. Winds gusting as high as 45 to 50 mph, except up to\n60 mph at the higher elevations."", '* WHERE...Los Angeles County Mountains excluding the Santa\nMonica Range.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Travel could be very difficult to impossible. Some\nmountain roadways that could be affected by snowfall include\nAngeles Crest Highway, Mt. Baldy Road, and Highway 39 in Los\nAngeles County.']"
20,CA,Antelope Valley,Wind Advisory,Moderate,Likely,Expected,2021-12-29T02:25:00-08:00,2021-12-29T22:00:00-08:00,"['* WHAT...Southwest winds 15 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Antelope Valley. Strongest in the foothills.', '* WHEN...From noon today to 10 PM PST this evening.', '* IMPACTS...Gusty winds and reduced visibility from blowing dust\nwill make driving difficult. Roadways that may be affected by\ngusty cross winds and blowing dust include Highways 14 and 138,\nespecially near the foothills. Gusty winds could blow around\nunsecured objects. Tree limbs could be blown down and a few\npower outages may result.']"
21,CA,Mono,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:06:00-08:00,2021-12-29T22:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of up to 4\ninches for communities along Highway 395, with 5 to 10 inches\nalong the Sierra Crest.', '* WHERE...Mono County.', '* WHEN...Until 10 PM PST this evening.', '* IMPACTS...Widespread travel impacts are already ongoing due to\nrecent heavy snowfall. Plan on more travel impacts including\ndelays and additional potential road closures.']"
22,CA,Greater Lake Tahoe Area; Greater Lake Tahoe Area,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:06:00-08:00,2021-12-29T22:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 6\ninches for communities around Lake Tahoe, with 6 to 12 inches\nabove 7000 feet.', '* WHERE...Greater Lake Tahoe Area.', '* WHEN...Until 10 PM PST this evening.', '* IMPACTS...Widespread travel impacts are already ongoing due to\nrecent heavy snowfall. Plan on more travel impacts including\nvery long delays and additional potential road closures.']"
23,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T01:51:00-08:00,,"['* Periods of snow and snow showers will continue through this\nevening, producing additional travel impacts and delays,\nprimarily in the Sierra. For western Nevada, areas of snow may\nproduce icy patches on pavement for both the morning and evening\ncommutes. Bands of enhanced snowfall this afternoon may lead to\nroads becoming icy and hazardous after sunset.', ""* Coldest air in nearly 5 years set to arrive for the end of the\nweek into the New Year's weekend, with frigid temperatures most\nlikely Saturday and Sunday mornings. Forecast lows are in the\nsingle digits for much of western Nevada and well below zero in\nSierra communities."", ""* Vulnerable and homeless populations could be significantly\nimpacted. People traveling to the Sierra ski areas should\nprepare for very cold wind chills. New Year's Eve at this point\nlooks dry but quite chilly for outdoor activities, with wind\nchills ranging from near zero to 15 degrees above zero by\nmidnight.""]"
24,CA,Santa Barbara County Mountains; Ventura County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-28T14:23:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of up to 14\ninches above 5000 feet.', '* WHERE...Santa Barbara County Mountains and Ventura County\nMountains.', '* WHEN...From 10 PM this evening to 7 PM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible. Roadways\nthat may be affected by accumulating snow include Highway 33\nand Lockwood Valley Road in Ventura County.']"
25,CA,Los Angeles County Mountains excluding the Santa Monica Range,Winter Storm Warning,Severe,Likely,Expected,2021-12-28T14:23:00-08:00,2021-12-31T04:00:00-08:00,"[""* WHAT...Heavy snow expected. Total snow accumulations of up to 1\nto 3 feet. Generally, the snow level will be above 5000', but light\nsnow could fall as low as 4000' early on and at the end of the\nstorm. Winds gusting as high as 35 mph to 40 mph. At higher\nelevation this could be as high as gusts to 60 mph"", '* WHERE...Los Angeles County Mountains excluding the Santa\nMonica Range.', '* WHEN...From 1 AM Wednesday to 4 AM PST Friday.', '* IMPACTS...Travel could be very difficult to impossible. Some\nmountain roadways that could be affected by snowfall include\nAngeles Crest Highway, Mt. Baldy Road, and Highway 39 in Los\nAngeles County.']"
26,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2021-12-28T14:09:00-08:00,,"['* Periods of snow and snow showers will return from late tonight\nthrough Wednesday evening, producing additional travel impacts\nand delays, primarily in the Sierra. For western Nevada, areas\nof snow could produce icy patches on pavement for the Wednesday\nmorning commute, while bands of enhanced snowfall Wednesday\nafternoon could lead to roads becoming icy and hazardous after\nsunset through Wednesday evening.', ""* Even colder air will arrive for the end of the week into the New\nYear's weekend, with frigid temperatures most likely Saturday\nand Sunday mornings. These could be the coldest nights in nearly\nfive years for many areas, with lows in the single digits for\nmuch of western Nevada and well below zero in Sierra\ncommunities."", ""* Vulnerable and homeless populations could be significantly\nimpacted. People traveling to the Sierra ski areas should\nprepare for very cold wind chills. New Year's Eve at this point\nlooks dry but quite chilly for outdoor activities, with wind\nchills ranging from near zero to 15 degrees above zero by\nmidnight.""]"
0,CO,Eastern Sawatch Mountains above 11000 Ft; Eastern San Juan Mountains Above 10000 Ft,Winter Storm Watch,Severe,Possible,Future,2021-12-29T11:00:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 1 to 2\nfeet. Winds could gust as high as 50 mph.', '* WHERE...Eastern Sawatch Mountains Above 11000 Feet and Eastern\nSan Juan Mountains Above 10000 Feet.', '* WHEN...Late tonight through late Friday night.', '* IMPACTS...Travel could be very difficult to impossible.\nWidespread blowing snow could significantly reduce visibility.\nThe cold wind chills as low as 25 below zero could cause\nfrostbite on exposed skin in as little as 30 minutes.']"
1,CO,La Garita Mountains Above 10000 Ft,Winter Storm Watch,Severe,Possible,Future,2021-12-29T11:00:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches possible. Winds could gust as high as 45 mph.', '* WHERE...La Garita Mountains Above 10000 Feet.', '* WHEN...Late tonight through late Friday night.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The cold wind chills as\nlow as 25 below zero could cause frostbite on exposed skin in as\nlittle as 30 minutes.']"
2,CO,Western Mosquito Range/East Lake County Above 11000 Ft,Winter Storm Watch,Severe,Possible,Future,2021-12-29T11:00:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to\n12 inches possible. Winds could gust as high as 45 mph.', '* WHERE...Western Mosquito Range and East Lake County Above\n11000 Feet.', '* WHEN...From late tonight through late Friday night.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The cold wind chills as\nlow as 30 below zero could cause frostbite on exposed skin in as\nlittle as 30 minutes.']"
