,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,IL,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:45:00-06:00,2022-01-11T14:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until early Tuesday morning January 11th.', '* IMPACTS...At 15.0 feet, The river overflows low ground on the\nIllinois side.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Tuesday the stage was 15.6 feet.\n- Forecast...The river is expected to rise to a crest of 16.3\nfeet Friday evening. It will then fall below flood stage\nTuesday morning January 11th.\n- Flood stage is 15.0 feet.']"
3,IL,Winnebago; Boone; McHenry; Lake; Ogle; Lee; De Kalb; Kane,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T10:24:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...Blowing snow expected with the potential for severely\nreduced visibilities in open areas and snow drifting onto\npreviously cleared roads. Winds gusting as high as 45 mph.', '* WHERE...Portions of north central and northeast Illinois.', '* WHEN...From 9 PM this evening to 3 PM CST Wednesday.', '* IMPACTS...Hazardous travel conditions are expected to develop\nin open areas, particularly late tonight into Wednesday.\nPockets of near white out conditions could develop along north\nsouth roads where unobstructed western exposure allows snow to\nblow across the roadway.', '* ADDITIONAL DETAILS...Strong southerly winds could result in\nblowing and drifting across east west roadways in open areas\nthis evening, but then conditions will deteriorate significantly\nlate tonight with very strong west winds resulting in\nsignificant blowing and drifting snow across north south roads.\nSome potential exists for near ground blizzard conditions to\ndevelop in open areas late tonight into Wednesday, consider\npostponing unnecessary travel in rural and outlying areas. Snow\nshowers early Wednesday morning could further exacerbate the\npoor visibility issues.']"
4,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:22:00-06:00,2022-01-08T01:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 18.5 feet, Flooding of rural roads is in progress\nbehind Honey Creek Levee as a result of two unrepaired levee\nbreaks.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Tuesday /10:30 AM EST Tuesday/ the stage was\n19.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CST Tuesday /10:30 AM EST Tuesday/ was 19.3\nfeet.\n- Forecast...The river is expected to rise to a crest of 19.0\nfeet this afternoon. It will then fall below flood stage\nearly Friday afternoon.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
5,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:22:00-06:00,2022-01-09T22:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until late Sunday evening.', '* IMPACTS...At 18.0 feet, Seep water occurs behind levees on Indiana\nside.  Hutson Creek begins to overflow from backwater.  Old Darwin\nRoad and a few rural roads in eastern Clark and Crawford counties\nin Illinois are impassable.  Low agricultural land floods.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\nlate Sunday morning and continue falling to 13.0 feet Friday,\nJanuary 14.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
6,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:22:00-06:00,2022-01-09T22:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until late Sunday evening.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Tuesday /11:00 AM EST Tuesday/ the stage was\n17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM CST Tuesday /11:00 AM EST Tuesday/ was\n17.8 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Sunday morning and continue falling to 11.4 feet Friday,\nJanuary 14.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
7,IL,"Edwards, IL; Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Knox, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:22:00-06:00,2022-01-10T19:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Mount Carmel.', '* WHEN...Until Monday evening.', '* IMPACTS...At 21.0 feet, River Road in the Mount Carmel, Illinois\narea begins to flood.  Lowland flooding in progress.  A few local\nriver roads are closed by high water.', '* ADDITIONAL DETAILS...\n- At 9:45 AM CST Tuesday /10:45 AM EST Tuesday/ the stage was\n19.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 AM CST Tuesday /10:45 AM EST Tuesday/ was 19.7\nfeet.\n- Forecast...The river is expected to rise to a crest of 20.6\nfeet early Friday morning. It will then fall below flood\nstage Monday morning.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
8,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:01:00-06:00,2022-01-12T22:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until Wednesday, January 12.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Tuesday the stage was 33.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CST Tuesday was 33.5 feet.\n- Forecast...The river is expected to rise to a crest of 40.1\nfeet early Sunday morning. It will then fall below flood\nstage Wednesday, January 12.\n- Flood stage is 33.0 feet.']"
9,IL,"Clay, IL; Richland, IL",Flood Warning,Severe,Observed,Immediate,2022-01-04T08:23:00-06:00,2022-01-06T14:24:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Wabash River below Clay City.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 19.7 feet, Mayflower Road...just north of U.S. Route\n50...begins to flood.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CST Tuesday the stage was 19.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM CST Tuesday was 20.2 feet.\n- Forecast...The river is expected to fall below flood stage\nThursday morning and continue falling to 11.7 feet Sunday\nmorning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
10,IL,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-04T03:25:00-06:00,,"['A system may spread accumulating snow across the region late\nWednesday night through Thursday afternoon. Temperatures are\nexpected to be in the low to mid 20s, so any snow should quickly\naccumulate. This may impact the morning and midday commutes.', 'There remains a decent amount of uncertainty with regards to the\nposition and strength of the snow band, and dry air at the\nsurface may be hard to overcome.', 'Behind this system, the coldest air of the season is set to\narrive Thursday night. Wind chills into the single digits to just\nbelow zero are forecast.', 'Stay tuned to later forecasts as this event nears.']"
11,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-09T04:36:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Sunday, January 09.', '* IMPACTS...At 20.5 feet, Residential property of about 50 river\ncabins begin to flood.  North Lake and Izaak Walton Areas near\nWest Terre Haute begin to flood.  Flooding closes more county\nroads.  Lowland agricultural flooding is in progress.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Friday /10:30 AM EST Friday/ the stage was\n18.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CST Friday /10:30 AM EST Friday/ was 18.4\nfeet.\n- Forecast...The river is expected to rise to a crest of 20.3\nfeet early Tuesday morning. It will then fall below flood\nstage Saturday, January 08.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
12,IL,"Lawrence, IL",Flood Warning,Severe,Observed,Immediate,2021-12-31T19:32:00-06:00,2022-01-05T14:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Embarras River at Lawrenceville.', '* WHEN...From Saturday afternoon to early Wednesday afternoon.', ""* IMPACTS...At 33.0 feet, Kelly's Lake Lane, 1160N, is inundated."", '', '\n* ADDITIONAL DETAILS...\n- At 9:45 AM CST Friday the stage was 29.1 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow afternoon to a crest of 32.2 feet early Monday\nmorning. It will then fall below flood stage Wednesday\nmorning.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
13,IL,"Fayette, IL",Flood Warning,Severe,Observed,Immediate,2021-12-31T10:42:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Kaskaskia River at Vandalia.', '* WHEN...Until Wednesday afternoon.', '* IMPACTS...At 19.2 feet, State Highway J just east of County Road\n206 begins to flood near this height.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Friday the stage was 18.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM CST Friday was 18.5 feet.\n- Forecast...The river will rise to 18.6 feet just after\nmidnight tonight. It will then fall to 18.4 feet and begin\nrising again early tomorrow afternoon. It will rise to 20.0\nfeet early Sunday afternoon. It will then fall below flood\nstage early Tuesday afternoon.\n- Flood stage is 18.0 feet.']"
14,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-07T11:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday, January 07.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Thursday /8:30 PM EST Thursday/ the stage was\n18.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CST Thursday /8:30 PM EST Thursday/ was\n18.3 feet.\n- Forecast...The river is expected to rise to a crest of 19.3\nfeet early Sunday afternoon. It will then fall below flood\nstage late Thursday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
15,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-09T03:25:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until Sunday, January 09.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.2\nfeet Tuesday evening. It will then fall below flood stage\nSaturday, January 08.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
16,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-09T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until Sunday, January 09.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Thursday /9:00 PM EST Thursday/ the stage was\n16.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Thursday /9:00 PM EST Thursday/ was\n16.4 feet.\n- Forecast...The river is expected to rise to a crest of 17.9\nfeet Wednesday morning. It will then fall below flood stage\nSaturday, January 08.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
17,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-07T01:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday, January 07.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Wednesday /9:30 PM EST Wednesday/ the stage\nwas 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CST Wednesday /9:30 PM EST Wednesday/ was\n17.8 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet early Sunday morning. It will then fall below flood\nstage Thursday, January 06.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
18,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T10:45:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...From Wednesday morning to Wednesday, January 05.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Tuesday /8:15 PM EST Tuesday/ the stage was\n13.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 20.0 feet Saturday morning. It\nwill then fall below flood stage late Tuesday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
19,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T11:30:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...From Wednesday morning to Friday, January 07.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 19.3 feet early Monday\nafternoon. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
20,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...From Wednesday afternoon to Friday, January 07.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday /8:00 PM EST Tuesday/ the stage was\n11.6 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 18.0 feet Monday\nevening. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IN,"Boone, IL; Cook, IL; De Kalb, IL; DuPage, IL; Ford, IL; Grundy, IL; Iroquois, IL; Kane, IL; Kankakee, IL; Kendall, IL; Lake, IL; La Salle, IL; Lee, IL; Livingston, IL; McHenry, IL; Ogle, IL; Will, IL; Winnebago, IL; Benton, IN; Jasper, IN; Lake, IN; Newton, IN; Porter, IN",Hydrologic Outlook,Unknown,Possible,Future,2022-01-04T11:10:00-06:00,,"['Due to the expected very cold temperatures beginning Wednesday,\nice may form and expand rapidly on the following rivers and their\ntributaries: Rock, Fox, DuPage, Des Plaines, Kankakee, and\nVermilion. Ice jams will also be possible which may cause rises on\nrivers with little warning. The highest risk of ice jams is\nexpected to be on the Rock and Fox rivers where river ice\nspotters, river gauges, and satellite data indicate that heavy ice\nhas already developed.', 'This outlook means that elevated river levels and localized\nflooding impacts are possible, but the timing, extent, and\nseverity remain uncertain. Persons with interest along area rivers\nshould closely monitor the latest forecasts.', 'The next update is expected by midday tomorrow.']"
1,IN,"Perry, IN; Hancock, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:52:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Tell City.', '* WHEN...From late tonight until further notice.', '* IMPACTS...At 35.5 feet, Floodgates begin closing.\nAt 38.0 feet, Indiana highway 66 floods between Derby and Magnet...\nRome and Derby...and at Rocky Point.\nAt 40.0 feet, Indiana highway 66 closes above Cannelton.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Tuesday the stage was 36.1 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight and continue rising to a crest of 40.8 feet\nFriday evening.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
2,IN,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:45:00-06:00,2022-01-11T14:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until early Tuesday morning January 11th.', '* IMPACTS...At 15.0 feet, The river overflows low ground on the\nIllinois side.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Tuesday the stage was 15.6 feet.\n- Forecast...The river is expected to rise to a crest of 16.3\nfeet Friday evening. It will then fall below flood stage\nTuesday morning January 11th.\n- Flood stage is 15.0 feet.']"
3,IN,"Jackson, IN; Lawrence, IN; Washington, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:22:00-06:00,2022-01-05T10:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...East Fork White River at Seymour.', '* WHEN...Until late tomorrow morning.', '* IMPACTS...At 14.0 feet, Pasture lands...agricultural lands and\nseveral County and State Roads begin to flood.  High water\nisolates a few river cabins.  State Road 235 east of Medora and\ncounty roads near Shields and Vallonia flood.  Roads that begin to\nflood include 258 east of Cortland...County Road 725 N just north\nof the gaging site and Ewing Road near Brownstown.', '* ADDITIONAL DETAILS...\n- At 9:45 AM EST Tuesday the stage was 14.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 AM EST Tuesday was 15.3 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this evening and continue falling to 6.9 feet Sunday\nmorning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:22:00-06:00,2022-01-06T10:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until late Thursday morning.', '* IMPACTS...At 18.0 feet, Five Crossings, a local county river park\nat old U.S. Highway 136 bridge site, begins to flood.', '* ADDITIONAL DETAILS...\n- At 10:45 AM EST Tuesday the stage was 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM EST Tuesday was 18.1 feet.\n- Forecast...The river is expected to rise to a crest of 17.9\nfeet this afternoon. It will then fall below flood stage late\ntomorrow evening.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
5,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:22:00-06:00,2022-01-06T14:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Elliston.', '* WHEN...Until Thursday afternoon.', '* IMPACTS...At 18.0 feet, River approaching River Road north of CR\n150 W in Greene County.  Some low lying agricultural land begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 8:00 AM EST Tuesday the stage was 18.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM EST Tuesday was 18.7 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling to 9.1 feet\nFriday, January 14.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
6,IN,"Fountain, IN; Parke, IN; Tippecanoe, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:22:00-06:00,2022-01-06T16:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Lafayette.', '* WHEN...Until Thursday afternoon.', '* IMPACTS...At 12.0 feet, High water affects a few low river cabins\nand county roads.', '* ADDITIONAL DETAILS...\n- At 10:30 AM EST Tuesday the stage was 12.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM EST Tuesday was 13.3 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling to 9.7 feet\nSunday morning.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
7,IN,"Lawrence, IN; Martin, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:22:00-06:00,2022-01-07T21:36:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...East Fork White River near Rivervale.', '* WHEN...From this evening to late Friday evening.', '* IMPACTS...At 22.0 feet, A few local county roads begin to flood\nand are impassable.  These include Buddha Road south of the gage\nand Lawrenceport Road.  All local roads across the East Fork of\nthe White River are threatened by high water, and some are\nclosed.  Flooding of agricultural lands in Lawrence County is in\nprogress.', '* ADDITIONAL DETAILS...\n- At 10:30 AM EST Tuesday the stage was 18.7 feet.\n- Forecast...The river is expected to rise above flood stage\nthis evening to a crest of 21.5 feet tomorrow evening. It\nwill then fall below flood stage late Friday morning.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
8,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:22:00-06:00,2022-01-07T21:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until late Friday evening.', '* IMPACTS...At 18.0 feet, Montezuma agricultural levee is\novertopped.  Fourteen hundred acres of low bottomlands flood.', '* ADDITIONAL DETAILS...\n- At 10:45 AM EST Tuesday the stage was 17.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM EST Tuesday was 18.7 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Friday morning and continue falling to 11.2 feet Friday,\nJanuary 14.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
9,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:22:00-06:00,2022-01-08T01:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 18.5 feet, Flooding of rural roads is in progress\nbehind Honey Creek Levee as a result of two unrepaired levee\nbreaks.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Tuesday /10:30 AM EST Tuesday/ the stage was\n19.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CST Tuesday /10:30 AM EST Tuesday/ was 19.3\nfeet.\n- Forecast...The river is expected to rise to a crest of 19.0\nfeet this afternoon. It will then fall below flood stage\nearly Friday afternoon.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
10,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:22:00-06:00,2022-01-08T03:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 18.0 feet, Old Vincennes Road and State Road 358 in\nDaviess County and Schaefer Road in Knox County are impassable.\nHigh water affects agricultural bottomlands.  During agricultural\nseason this level is of concern to farmers on the unprotected\nareas along the river.  High water affects river cabins.', '* ADDITIONAL DETAILS...\n- At 7:00 AM EST Tuesday /6:00 AM CST Tuesday/ the stage was\n18.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 AM EST Tuesday /6:00 AM CST Tuesday/ was 18.7\nfeet.\n- Forecast...The river is expected to fall below flood stage\nFriday afternoon and continue falling to 7.7 feet Friday,\nJanuary 14.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
11,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:22:00-06:00,2022-01-09T22:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until late Sunday evening.', '* IMPACTS...At 18.0 feet, Seep water occurs behind levees on Indiana\nside.  Hutson Creek begins to overflow from backwater.  Old Darwin\nRoad and a few rural roads in eastern Clark and Crawford counties\nin Illinois are impassable.  Low agricultural land floods.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\nlate Sunday morning and continue falling to 13.0 feet Friday,\nJanuary 14.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
