,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
6,IL,Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Des Moines; Whiteside; Rock Island; Henry; Bureau; Putnam; Mercer; Henderson; Warren,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:10:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values near or above 105 expected.', '* WHERE...Portions of east central and southeast Iowa and north\ncentral, northwest and west central Illinois.', '* WHEN...From noon to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
7,IL,Moultrie; Douglas; Coles; Edgar; Cumberland; Clark; Jasper; Crawford; Lawrence,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:05:00-05:00,2022-07-06T23:00:00-05:00,"['* WHAT...Heat index values between 105 and 110 each afternoon\nthrough Wednesday.', '* WHERE...Douglas, Jasper, Crawford, Edgar, Moultrie, Lawrence,\nClark, Coles and Cumberland Counties.', '* WHEN...From noon today to 11 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
8,IL,Schuyler; Cass; Scott; Morgan; Sangamon; Christian; Shelby; Effingham; Clay; Richland,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:05:00-05:00,2022-07-06T23:00:00-05:00,"['* WHAT...Heat index values between 105 and 110 each afternoon\nthrough Wednesday.', '* WHERE...Effingham, Shelby, Scott, Cass, Schuyler, Morgan,\nSangamon, Christian, Richland and Clay Counties.', '* WHEN...Until 11 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
9,IL,Knox; Stark; Peoria; Marshall; Woodford; Fulton; Tazewell; McLean; Mason; Logan; De Witt; Piatt; Champaign; Vermilion; Menard; Macon,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:05:00-05:00,2022-07-05T21:00:00-05:00,"['* WHAT...Heat index values between 105 and 110 expected.', '* WHERE...Portions of central, east central and west central\nIllinois.', '* WHEN...From noon today to 9 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
10,IL,Madison; St. Clair; Monroe; St. Charles; St. Louis; St. Louis City; Jefferson,Excessive Heat Warning,Severe,Likely,Expected,2022-07-05T02:52:00-05:00,2022-07-07T23:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to 111.', '* WHERE...In Missouri, Jefferson MO, Saint Charles MO, Saint Louis\nCity MO and Saint Louis MO Counties. In Illinois, Madison IL,\nMonroe IL and Saint Clair Counties.', '* WHEN...Until 11 PM CDT Thursday.', '* IMPACTS...Heat related illnesses increase significantly during\nextreme heat and high humidity events.']"
11,IL,Bond; Fayette; Clinton; Marion; Washington; Randolph; Boone; Moniteau; Cole; Osage; Callaway; Montgomery; Gasconade; Warren; Franklin; Crawford; Washington; St. Francois; Ste. Genevieve; Iron; Madison; Reynolds,Excessive Heat Warning,Severe,Likely,Expected,2022-07-05T02:52:00-05:00,2022-07-07T23:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to 109.', '* WHERE...Portions of south central and southwest Illinois. Portions\nof central, east central, and southeast Missouri.', '* WHEN...Until 11 PM CDT Thursday.', '* IMPACTS...Heat related illnesses increase significantly during\nextreme heat and high humidity events.']"
12,IL,Greene; Macoupin; Montgomery; Adams; Brown; Pike; Calhoun; Jersey; Knox; Lewis; Shelby; Marion; Monroe; Ralls; Pike; Audrain; Lincoln,Heat Advisory,Moderate,Likely,Expected,2022-07-05T02:52:00-05:00,2022-07-06T23:00:00-05:00,"['* WHAT...Heat index values up to 108.', '* WHERE...Portions of south central, southwest, and west central\nIllinois. Portions of central, east central, and northeast\nMissouri.', '* WHEN...Until 11 PM CDT Wednesday. This advisory may need to be\nextended into Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses.']"
13,IL,Schuyler; Cass; Scott; Morgan; Sangamon; Christian; Shelby; Effingham; Clay; Richland,Heat Advisory,Moderate,Likely,Expected,2022-07-03T14:07:00-05:00,2022-07-06T23:00:00-05:00,"['* WHAT...Heat index values from 105 to 110 or slightly above\nexpected.', '* WHERE...Schuyler, Cass, Scott, Morgan, Sangamon, Christian,\nShelby, Effingham, Clay and Richland Counties.', '* WHEN...From 2 PM Monday to 11 PM CDT Wednesday. Highest heat\nindices near 110 on Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...The heat advisory may be expanded\nnortheastward for Tuesday and Wednesday depending on expected\nthunderstorm activity.']"
0,IN,Winnebago; Boone; McHenry; Lake; Ogle; Lee; De Kalb; Kane; DuPage; La Salle; Kendall; Grundy; Kankakee; Livingston; Iroquois; Ford; Northern Cook; Central Cook; Southern Cook; Northern Will; Southern Will; Eastern Will; Lake; Porter; Newton; Jasper; Benton,Heat Advisory,Moderate,Likely,Expected,2022-07-05T04:27:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Peak afternoon heat index values 105 to 110 degrees\nexpected.', '* WHERE...Portions of northwest Indiana and central, east\ncentral, north central and northeast Illinois.', '* WHEN...From noon CDT to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,IN,Winnebago; Boone; McHenry; Lake; Kane; DuPage; Northern Cook; Central Cook; Southern Cook; Northern Will; Southern Will; Eastern Will; Lake; Porter,Flood Watch,Severe,Possible,Future,2022-07-05T03:54:00-05:00,2022-07-06T03:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of Illinois and northwest Indiana, including the\nfollowing areas, in Illinois, Boone, Central Cook, DuPage, Eastern\nWill, Kane, Lake IL, McHenry, Northern Cook, Northern Will,\nSouthern Cook, Southern Will and Winnebago. In northwest Indiana,\nLake IN and Porter.', '* WHEN...From 2 PM CDT this afternoon through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Thunderstorms are likely to develop this afternoon into this\nevening. The more intense storms could produce extremely\nheavy rainfall, which could result in isolated rainfall\ntotals in excess of 3 inches in less than 2 hours.\n- http://www.weather.gov/safety/flood']"
2,IN,La Porte; St. Joseph; Elkhart; Lagrange; Steuben; Noble; De Kalb; Starke; Pulaski; Marshall; Fulton; Kosciusko; Whitley; Allen; White; Cass; Miami; Wabash; Huntington; Wells; Adams; Grant; Blackford; Jay; Williams; Fulton; Defiance; Henry; Paulding; Putnam; Van Wert; Allen,Heat Advisory,Moderate,Likely,Expected,2022-07-05T04:32:00-04:00,2022-07-05T22:00:00-04:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Portions of northern Indiana and northwest Ohio.', '* WHEN...From 1 PM EDT /noon CDT/ this afternoon to 10 PM EDT /9\nPM CDT/ this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,IN,Wayne; Edwards; Wabash; Hamilton; White; Saline; Gallatin; Pope; Hardin; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:29:00-05:00,2022-07-07T21:00:00-05:00,"['* WHAT...Daily heat index values up to 109.', '* WHERE...Southwest Indiana and portions of western Kentucky and\nsouthern Illinois to the east of a Mt Vernon Illinois to\nMayfield Kentucky line.', '* WHEN...Until 9 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Low temperatures will generally be in the\nmid to upper 70s which will not provide much relief from the\nheat even at night. Daily chances of isolated thunderstorms will\nprovide relief to a very few.']"
4,IN,Wayne; Fayette; Union; Franklin; Ripley; Dearborn; Ohio; Switzerland; Carroll; Gallatin; Boone; Kenton; Campbell; Owen; Grant; Pendleton; Bracken; Robertson; Mason; Lewis; Hardin; Mercer; Auglaize; Darke; Shelby; Logan; Miami; Champaign; Clark; Preble; Montgomery; Greene; Butler; Warren; Clinton; Hamilton; Clermont; Brown; Highland; Adams; Pike; Scioto,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:47:00-04:00,2022-07-05T21:00:00-04:00,"['* WHAT...Heat index values up to 103 expected.', '* WHERE...Portions of East Central and Southeast Indiana,\nNortheast and Northern Kentucky and South Central, Southwest\nand West Central Ohio.', '* WHEN...From 1 PM this afternoon to 9 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,IN,Orange; Washington; Scott; Jefferson; Dubois; Crawford; Perry; Harrison; Floyd; Clark; Hancock; Breckinridge; Meade; Ohio; Grayson; Hardin; Bullitt; Jefferson; Oldham; Trimble; Henry; Shelby; Spencer; Nelson; Larue; Butler; Edmonson; Hart; Logan; Warren; Simpson; Allen; Barren,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:42:00-04:00,2022-07-06T21:00:00-04:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...Portions of and south central Indiana and north\ncentral, northwest and south central Kentucky.', '* WHEN...From noon EDT /11 AM CDT/ to 8 PM EDT /7 PM CDT/\nTuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,IN,Vermillion; Parke; Putnam; Vigo; Clay; Owen; Morgan; Sullivan; Greene; Monroe; Brown; Bartholomew; Knox; Daviess; Martin; Lawrence; Jackson; Jennings,Heat Advisory,Moderate,Likely,Expected,2022-07-04T21:39:00-04:00,2022-07-06T21:00:00-04:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Portions of central, south central, southeast,\nsouthwest and west central Indiana.', '* WHEN...From 1 PM Tuesday to 9 PM EDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Extent of the dangerous heat remains\nsomewhat uncertain due to potential cloud cover from storms.\nThis dangerous heat may continue into Thursday as well.']"
7,IN,Carroll; Warren; Tippecanoe; Clinton; Howard; Fountain; Montgomery; Boone; Tipton; Hamilton; Madison; Delaware; Randolph; Hendricks; Marion; Hancock; Henry; Johnson; Shelby; Rush; Decatur,Heat Advisory,Moderate,Likely,Expected,2022-07-04T21:39:00-04:00,2022-07-05T21:00:00-04:00,"['* WHAT...Heat index values up to 107 expected.', '* WHERE...Portions of central, east central, north central and\nwest central Indiana.', '* WHEN...From 1 PM to 9 PM EDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Extent of the dangerous heat remains\nsomewhat uncertain due to potential cloud cover from storms.']"
8,IN,Wayne; Fayette; Union; Franklin; Ripley; Dearborn; Ohio; Switzerland; Carroll; Gallatin; Boone; Kenton; Campbell; Owen; Grant; Pendleton; Mercer; Auglaize; Darke; Shelby; Miami; Preble; Montgomery; Butler; Warren; Hamilton,Heat Advisory,Moderate,Likely,Expected,2022-07-04T15:33:00-04:00,2022-07-05T21:00:00-04:00,"['* WHAT...Heat index values up to 104 expected.', '* WHERE...Portions of East Central and Southeast Indiana,\nNorthern Kentucky and Southwest and West Central Ohio.', '* WHEN...From 1 PM to 9 PM EDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,IA,Sioux; O'Brien; Clay; Plymouth; Cherokee; Buena Vista; Woodbury; Ida; Dixon; Dakota; Hutchinson; Turner; Lincoln; Bon Homme; Yankton; Clay; Union,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:43:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 105.', '* WHERE...Portions of southeast South Dakota, northeast Nebraska\nand northwest and west central Iowa.', '* WHEN...Until 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,IA,Mitchell; Howard; Winneshiek; Allamakee; Floyd; Chickasaw; Fayette; Clayton; Vernon; Crawford; Richland; Grant,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:42:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Portions of southwest Wisconsin and northeast Iowa.', '* WHEN...From noon today to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,IA,Emmet; Winnebago; Worth,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:13:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 103 expected.', '* WHERE...Far northern Iowa.', '* WHEN...From noon to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,IA,Kossuth; Palo Alto; Hancock; Cerro Gordo; Pocahontas; Humboldt; Wright; Franklin; Butler; Bremer; Calhoun; Webster; Hamilton; Hardin; Grundy; Black Hawk; Boone; Story; Marshall; Tama; Jasper; Poweshiek; Mahaska,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:13:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 107 expected.', '* WHERE...Much of central and northern Iowa.', '* WHEN...From noon to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,IA,Sac; Crawford; Carroll; Greene; Audubon; Guthrie; Dallas; Polk; Cass; Adair; Madison; Warren; Marion; Adams; Union; Clarke; Lucas; Monroe; Wapello; Taylor; Ringgold; Decatur; Wayne; Appanoose; Davis,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:13:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 106.', '* WHERE...Portions of western and southern Iowa.', '* WHEN...Until 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,IA,Jefferson; Henry; Van Buren; Lee; Hancock; McDonough; Scotland; Clark,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:10:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values near or above 105 expected.', '* WHERE...In Iowa, Jefferson, Henry IA and Lee Counties. In\nIllinois, Hancock and McDonough Counties.', '* WHEN...Through 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,IA,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Jo Daviess; Stephenson; Carroll,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:10:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values near to above 105 expected.', '* WHERE...In Iowa, Buchanan, Delaware, Dubuque, Benton, Linn,\nJones and Jackson Counties. In Illinois, Jo Daviess,\nStephenson and Carroll Counties.', '* WHEN...From noon to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
7,IA,Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Des Moines; Whiteside; Rock Island; Henry; Bureau; Putnam; Mercer; Henderson; Warren,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:10:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values near or above 105 expected.', '* WHERE...Portions of east central and southeast Iowa and north\ncentral, northwest and west central Illinois.', '* WHEN...From noon to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
8,IA,Monona; Harrison; Shelby; Pottawattamie; Mills; Montgomery; Fremont; Page; Knox; Cedar; Thurston; Antelope; Pierce; Wayne; Boone; Madison; Stanton; Cuming; Burt; Platte; Colfax; Dodge; Washington; Butler; Saunders; Douglas; Sarpy; Seward; Lancaster; Cass; Otoe; Saline; Jefferson; Gage; Johnson; Nemaha; Pawnee; Richardson,Heat Advisory,Moderate,Likely,Expected,2022-07-05T02:41:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 110.', '* WHERE...Portions of east central, northeast and southeast\nNebraska and southwest and west central Iowa.', '* WHEN...Until 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
9,IA,Sac; Crawford; Carroll; Greene; Audubon; Guthrie; Dallas; Polk; Cass; Adair; Madison; Warren; Marion; Adams; Union; Clarke; Lucas; Monroe; Wapello; Taylor; Ringgold; Decatur; Wayne; Appanoose; Davis,Heat Advisory,Moderate,Likely,Expected,2022-07-04T03:18:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values to near or above 105 expected.', '* WHERE...Southwest half of Iowa.', '* WHEN...From 1 PM Monday to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
10,IA,Pocahontas; Humboldt; Wright; Franklin; Butler; Bremer; Calhoun; Webster; Hamilton; Hardin; Grundy; Black Hawk; Boone; Story; Marshall; Tama; Jasper; Poweshiek; Mahaska,Heat Advisory,Moderate,Likely,Expected,2022-07-04T03:18:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values near or above 105 expected.', '* WHERE...North central Iowa.', '* WHEN...From noon to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,KS,Greenwood; Woodson; Allen; Elk; Wilson; Neosho; Chautauqua; Montgomery; Labette,Excessive Heat Warning,Severe,Likely,Expected,2022-07-05T03:51:00-05:00,2022-07-07T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n108.', '* WHERE...Southeast Kansas.', '* WHEN...Through 8 PM CDT Thursday.', '* IMPACTS...Prolonged heat and humidity may increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
1,KS,Russell; Lincoln; Barton; Ellsworth; Saline; Rice; McPherson; Marion; Chase; Reno; Harvey; Butler; Kingman; Sedgwick; Harper; Sumner; Cowley,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:51:00-05:00,2022-07-06T20:00:00-05:00,"['* WHAT...Heat index values of 100 to 105 expected during the\nafternoon hours.', '* WHERE...Central and south central Kansas.', '* WHEN...Today through 8 PM Wednesday.', '* IMPACTS...Hot air and high humidity may cause heat illnesses\nto occur.', '* ADDITIONAL DETAILS...Stay well hydrated to reduce the risk of\nheat related illnesses. Avoid working outside during between 1\nPM and 7 PM if possible.']"
2,KS,Jefferson; Morris; Wabaunsee; Shawnee; Douglas; Lyon; Osage; Franklin; Coffey; Anderson,Excessive Heat Warning,Severe,Likely,Expected,2022-07-05T03:28:00-05:00,2022-07-07T21:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values 103 to\n110.', '* WHERE...Jefferson, Morris, Wabaunsee, Shawnee, Douglas, Lyon,\nOsage, Franklin, Coffey and Anderson Counties.', '* WHEN...Until 9 PM CDT Thursday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Hot temperatures and high humidity may\ncause heat illnesses like cramps, exhaustion and heat stroke to\noccur.']"
3,KS,Republic; Washington; Marshall; Cloud,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:28:00-05:00,2022-07-06T21:00:00-05:00,"['* WHAT...Heat index values 102 to 108.', '* WHERE...Washington, Cloud, Marshall and Republic Counties.', '* WHEN...Until 9 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Hot temperatures and high humidity may cause heat\nillnesses like cramps, exhaustion and heat stroke to occur.']"
4,KS,Nemaha; Brown; Clay; Riley; Pottawatomie; Jackson; Ottawa; Dickinson; Geary,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:28:00-05:00,2022-07-06T21:00:00-05:00,"['* WHAT...Heat index values 103 to 108.', '* WHERE...Jackson, Clay, Riley, Pottawatomie, Nemaha, Brown,\nGeary, Dickinson and Ottawa Counties.', '* WHEN...Until 9 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Hot temperatures and high humidity may\ncause heat illnesses like cramps, exhaustion and heat stroke to\noccur.']"
5,KS,Miami; Linn; Leavenworth; Wyandotte; Johnson; Platte; Clay; Jackson; Lafayette; Saline; Howard; Cass; Johnson; Pettis; Cooper; Bates; Henry,Excessive Heat Warning,Severe,Likely,Expected,2022-07-05T03:24:00-05:00,2022-07-07T23:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n108 Tuesday afternoon through Thursday afternoon.', '* WHERE...Portions of east central and northeast Kansas and\ncentral and west central Missouri.', '* WHEN...Until 11 PM CDT Thursday.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
6,KS,Atchison; Doniphan; Atchison; Nodaway; Worth; Gentry; Harrison; Mercer; Putnam; Schuyler; Holt; Andrew; De Kalb; Daviess; Grundy; Sullivan; Adair; Buchanan; Clinton; Caldwell; Livingston; Linn; Macon; Ray; Carroll; Chariton; Randolph,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:24:00-05:00,2022-07-06T23:00:00-05:00,"['* WHAT...Heat index values up to 106.', '* WHERE...Portions of northeast Kansas and north central,\nnortheast, northwest and west central Missouri.', '* WHEN...Until 11 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
7,KS,Trego; Ellis; Ness; Rush; Hodgeman; Pawnee; Stafford; Ford; Edwards; Kiowa; Pratt; Clark; Comanche; Barber,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:01:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...Parts of central and southwestern Kansas.', '* WHEN...From 1 PM to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
8,KS,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell,Heat Advisory,Moderate,Likely,Expected,2022-07-05T02:50:00-05:00,2022-07-06T21:00:00-05:00,"['* WHAT...Heat index values up to 109 degrees this afternoon and\nagain Wednesday afternoon.', '* WHERE...Smith, Jewell, Phillips, Rooks, Mitchell and Osborne\nCounties.', '* WHEN...Until 9 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Southeast winds of 5 to 15 MPH are expected\ntoday. East winds of 5 to 15 MPH are expected on Wednesday.']"
9,KS,Bourbon; Crawford; Cherokee; Benton; Morgan; Miller; Maries; Vernon; St. Clair; Hickory; Camden; Pulaski; Phelps; Barton; Cedar; Polk; Dallas; Laclede; Texas; Dent; Jasper; Dade; Greene; Webster; Wright; Newton; Lawrence; Christian; Douglas; Howell; Shannon; McDonald; Barry; Stone; Taney; Ozark; Oregon,Excessive Heat Warning,Severe,Likely,Expected,2022-07-05T02:34:00-05:00,2022-07-08T00:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n110.', '* WHERE...Portions of southeast Kansas and central, east\ncentral, south central, southwest and west central Missouri.', '* WHEN...Until midnight CDT Thursday night.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
10,KS,Rawlins; Decatur; Norton; Thomas; Sheridan; Graham; Gove; Hitchcock; Red Willow,Heat Advisory,Moderate,Likely,Expected,2022-07-05T00:17:00-06:00,2022-07-05T20:00:00-06:00,"['AAA', '* WHAT...Heat indices approaching 105 degrees.', '* WHERE...In Kansas, Rawlins, Decatur, Sheridan, Thomas, Norton,\nGraham and Gove Counties. In Nebraska, Red Willow and\nHitchcock Counties.', '* WHEN...This afternoon and evening.', '* IMPACTS...Increased likelihood of heat related illness.']"
11,KS,Leavenworth; Wyandotte; Johnson; Platte; Clay; Jackson,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-05T00:19:00-05:00,,"['The Mid-America Regional Council has issued an Air Quality Alert...in\neffect for the morning of Tuesday July 05 due to particulate matter\n2.5 microns.', 'When pollution levels are elevated, the Mid-America Regional Council\nrecommends that individuals consider limiting strenuous outdoor\nphysical activity to reduce the risk of adverse health effects.\nPeople who may be especially sensitive to the effects of elevated\nlevels of pollutants include the very young, and those with pre-\nexisting respiratory problems such as asthma or heart disease. Those\nwith symptoms should consider consulting their personal physician.', 'For further information please see the Mid-America Regional Council\nair quality program website at http://www.airqkc.org.']"
12,KS,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell; Valley; Greeley; Nance; Sherman; Howard; Merrick; Polk; Dawson; Buffalo; Hall; Hamilton; York; Gosper; Phelps; Kearney; Adams; Clay; Fillmore; Furnas; Harlan; Franklin; Webster; Nuckolls; Thayer,Heat Advisory,Moderate,Likely,Expected,2022-07-03T14:58:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values of 100 to 105 are expected across the\narea during the afternoon and early evening hours on both Monday\nand Tuesday.', '* WHERE...Portions of north central Kansas and south central\nNebraska.', '* WHEN...From 1 PM Monday to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Cumulative effects of multiple days of hot\nand humid conditions will increase the risk of heat related\nillness for people and animals. Winds on Monday will be out of\nthe south-southwest, with speeds of 15 to 25 MPH possible. Winds\non Tuesday look to be lighter, out of the south-southeast and\ncloser to 10 to 15 MPH.']"
13,KS,Russell; Lincoln; Barton; Ellsworth; Saline; Rice; McPherson; Marion; Chase; Reno; Harvey; Butler; Greenwood; Woodson; Allen; Kingman; Sedgwick; Harper; Sumner; Cowley; Elk; Wilson; Neosho; Chautauqua; Montgomery; Labette,Heat Advisory,Moderate,Likely,Expected,2022-07-03T14:40:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Portions of Central, South Central and Southeast\nKansas.', '* WHEN...From 1 PM Monday to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Stay well hydrated to reduce the risk of\nheat related illnesses. Avoid working outside during between 1\nPM and 7 PM if possible.']"
0,KY,Scott; Harrison; Woodford; Fayette; Bourbon; Nicholas; Washington; Mercer; Jessamine; Clark; Marion; Boyle; Garrard; Madison; Green; Taylor; Casey; Lincoln; Monroe; Metcalfe; Adair; Russell; Cumberland; Clinton,Special Weather Statement,Moderate,Observed,Expected,2022-07-05T04:53:00-04:00,,"['The combination of hot temperatures in the mid 90s and dewpoints\nin the low 70s will result in heat indices around 100 degrees\nthis afternoon. Be sure to drink plenty of water, limit outdoor\nactivities if possible, and check on the elderly and neighbors.\nAlways check your backseats before locking your vehicle.']"
1,KY,Fleming; Montgomery; Bath; Rowan; Estill; Powell; Menifee; Rockcastle; Jackson; Pulaski; Laurel; Wayne; McCreary; Whitley; Knox; Bell; Harlan; Elliott; Morgan; Johnson; Wolfe; Magoffin; Floyd; Lee; Breathitt; Knott; Owsley; Perry; Clay; Leslie; Letcher; Martin; Pike,Special Weather Statement,Moderate,Observed,Expected,2022-07-05T04:52:00-04:00,,"['The combination of hot temperatures in the lower 90s and\ndewpoints in the low to mid 70s today will result in heat indices\nnear to just above 100 degrees during the afternoon into early\nevening. Be sure to drink plenty of fluids, limit outdoor\nactivities if possible, and check on outdoor pets. Also, double\ncheck your vehicle before walking away to ensure that children and\npets are not still inside.', 'Many locations are expected to see heat indices above 100 degrees\nWednesday afternoon as well.']"
