,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,IA,"Benton, IA; Buchanan, IA; Cedar, IA; Clinton, IA; Iowa, IA; Jackson, IA; Johnson, IA; Jones, IA; Linn, IA; Muscatine, IA; Scott, IA; Rock Island, IL",Severe Thunderstorm Watch,Severe,Possible,Future,2022-07-11T05:40:00-05:00,2022-07-11T11:00:00-05:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED SEVERE THUNDERSTORM WATCH\n459 IN EFFECT UNTIL 11 AM CDT THIS MORNING FOR THE FOLLOWING\nAREAS', 'IN ILLINOIS THIS WATCH INCLUDES 1 COUNTY', 'IN NORTHWEST ILLINOIS', 'ROCK ISLAND', 'IN IOWA THIS WATCH INCLUDES 11 COUNTIES', 'IN EAST CENTRAL IOWA', 'BENTON                CEDAR                 CLINTON\nIOWA                  JACKSON               JOHNSON\nJONES                 LINN                  MUSCATINE\nSCOTT', 'IN NORTHEAST IOWA', 'BUCHANAN', 'THIS INCLUDES THE CITIES OF ANAMOSA, BETTENDORF, CEDAR RAPIDS,\nCLINTON, CREDIT ISLAND, DAVENPORT, INDEPENDENCE, IOWA CITY,\nMAQUOKETA, MARENGO, MOLINE, MUSCATINE, ROCK ISLAND, TIPTON,\nAND VINTON.']"
2,IA,"Black Hawk, IA; Boone, IA; Calhoun, IA; Greene, IA; Grundy, IA; Hamilton, IA; Hardin, IA; Marshall, IA; Sac, IA; Story, IA; Tama, IA; Webster, IA",Severe Thunderstorm Watch,Severe,Possible,Future,2022-07-11T05:30:00-05:00,2022-07-11T08:00:00-05:00,"['SEVERE THUNDERSTORM WATCH 458 REMAINS VALID UNTIL 8 AM CDT THIS\nMORNING FOR THE FOLLOWING AREAS', 'IN IOWA THIS WATCH INCLUDES 12 COUNTIES', 'IN CENTRAL IOWA', 'BOONE                 GRUNDY                HAMILTON\nHARDIN                MARSHALL              STORY\nTAMA                  WEBSTER', 'IN NORTHEAST IOWA', 'BLACK HAWK', 'IN WEST CENTRAL IOWA', 'CALHOUN               GREENE                SAC', 'THIS INCLUDES THE CITIES OF ACKLEY, AMES, BOONE, CEDAR FALLS,\nCONRAD, DIKE, DYSART, EARLY, ELDORA, FORT DODGE, GLADBROOK,\nGRUNDY CENTER, IOWA FALLS, JEFFERSON, LAKE CITY, LAKE VIEW,\nMANSON, MARSHALLTOWN, ODEBOLT, POMEROY, REINBECK, ROCKWELL CITY,\nSAC CITY, SCHALLER, TAMA, TOLEDO, TRAER, WALL LAKE, WATERLOO,\nWEBSTER CITY, AND WELLSBURG.', '* PRIMARY THREATS INCLUDE...', 'SCATTERED DAMAGING WIND GUSTS TO 70 MPH POSSIBLE.\nISOLATED LARGE HAIL EVENTS TO 1.5 INCHES IN DIAMETER POSSIBLE.']"
3,IA,"Clay, IA",Flood Warning,Severe,Likely,Expected,2022-07-10T21:00:00-05:00,,"['* WHAT...Minor flooding is occurring.', '* WHERE...Little Sioux River above Spencer / Highway 18.', '* WHEN...From this evening until further notice.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Sunday the stage was 1322.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Sunday was 1322.2 feet.\n- Forecast...No forecast is available for this location.\n- Flood stage is 1322.0 feet.']"
4,IA,"Dickinson, IA",Flood Warning,Severe,Observed,Immediate,2022-07-10T20:54:00-05:00,2022-07-16T13:00:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Little Sioux River near Milford.', '* WHEN...Until early Saturday afternoon.', '* IMPACTS...At 14.0 feet, significant amounts of pasture and other\nfarm lands begin to flood.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Sunday the stage was 14.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:15 PM CDT Sunday was 14.5 feet.\n- Forecast...The river is expected to rise to a crest of 14.6\nfeet just after midnight tonight. It will then fall below\nflood stage early Friday afternoon.\n- Flood stage is 12.0 feet.']"
5,IA,"Dickinson, IA",Flood Warning,Severe,Observed,Immediate,2022-07-10T20:54:00-05:00,,"['* WHAT...Minor flooding is occurring.', '* WHERE...Little Sioux River near Montgomery.', '* WHEN...Until further notice.', '* IMPACTS...At 1391.5 feet, 170th Avenue north of Highway 9 begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Sunday the stage was 1391.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 PM CDT Sunday was 1391.8 feet.\n- Forecast...No forecast is available for this location.\n- Flood stage is 1391.0 feet.']"
0,KS,Pratt; Comanche; Barber,Heat Advisory,Moderate,Likely,Expected,2022-07-11T03:17:00-05:00,2022-07-11T20:00:00-05:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Pratt, Comanche and Barber Counties.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...Very hot temperatures may cause heat illnesses to\noccur.']"
1,KS,Kingman; Harper; Sumner,Heat Advisory,Moderate,Likely,Expected,2022-07-11T02:36:00-05:00,2022-07-11T20:00:00-05:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Kingman, Harper and Sumner Counties.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,KY,Rowan; Estill; Powell; Menifee; Rockcastle; Jackson; Pulaski; Laurel; Wayne; McCreary; Whitley; Knox; Bell; Harlan; Elliott; Morgan; Johnson; Wolfe; Magoffin; Floyd; Lee; Breathitt; Knott; Owsley; Perry; Clay; Leslie; Letcher; Martin; Pike,Special Weather Statement,Moderate,Observed,Expected,2022-07-11T06:45:00-04:00,,"['Clear skies and a still damp ground has allowed areas of dense\nfog to develop throughout eastern Kentucky, mainly near the\nrivers and lakes, this morning. Look for the fog to start to clear\nout by 9 am. In the meantime, slow down and allow extra time to\nreach your destination.']"
1,KY,Monroe; Russell; Cumberland; Clinton,Special Weather Statement,Moderate,Observed,Expected,2022-07-11T06:35:00-04:00,,"['Fog has formed in low spots and near lakes and streams early this\nmorning. The fog will burn off by mid-morning, but in the\nmeantime motorists should be on the lookout for rapidly changing\nconditions. Be sure to slow down, use your low beam headlights,\nand allow plenty of distance between you and the vehicle in front\nof you when driving through foggy areas.']"
2,KY,Dearborn; Boone; Kenton; Campbell; Butler; Warren; Hamilton; Clermont,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-11T00:20:00-04:00,,"['The Southwest Ohio Air Quality Agency has issued an Air Quality\nAdvisory for Butler, Clermont, Hamilton and Warren counties in Ohio;\nBoone, Campbell and Kenton counties in Kentucky; and Dearborn County\nin Indiana, until midnight EDT tonight.', ""The Agency expects to see levels of ozone in the 'unhealthy for\nsensitive groups' range on the Air Quality Index."", 'On Air Quality Advisory days, everyone can help reduce ozone\nformation by taking the following actions:', '* Take the bus, carpool, bike, or walk instead of drive.\n* Refuel your vehicle after 8 PM; do not top off when refueling\nand tighten the gas cap.\n* Do not idle your vehicle; exhaust contributes considerably to\nozone formation.\n* Avoid use of gasoline-powered lawn equipment on Air Quality\nAdvisory days.', ""For additional information, please visit the Southwest Ohio Air\nQuality Agency's web site at\nwww.southwestohioair.org/local_air_quality.""]"
3,KY,Dearborn; Boone; Kenton; Campbell; Butler; Warren; Hamilton; Clermont,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-10T15:49:00-04:00,,"['The Southwest Ohio Air Quality Agency has issued an Air Quality\nAdvisory for Butler, Clermont, Hamilton and Warren counties in Ohio;\nBoone, Campbell and Kenton counties in Kentucky; and Dearborn County\nin Indiana, from midnight tonight to midnight EDT Monday night.', ""The Agency expects to see levels of ozone in the 'unhealthy for\nsensitive groups' range on the Air Quality Index."", 'On Air Quality Advisory days, everyone can help reduce ozone\nformation by taking the following actions:', '* Take the bus, carpool, bike, or walk instead of drive.\n* Refuel your vehicle after 8 PM; do not top off when refueling\nand tighten the gas cap.\n* Do not idle your vehicle; exhaust contributes considerably to\nozone formation.\n* Avoid use of gasoline-powered lawn equipment on Air Quality\nAdvisory days.', ""For additional information, please visit the Southwest Ohio Air\nQuality Agency's web site at\nwww.southwestohioair.org/local_air_quality.""]"
0,LA,Vernon; Beauregard; Calcasieu; West Cameron; Tyler; Hardin; Jefferson; Orange; Northern Jasper; Northern Newton; Southern Jasper; Southern Newton,Heat Advisory,Moderate,Likely,Expected,2022-07-11T03:21:00-05:00,2022-07-11T19:00:00-05:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Portions of southwest and west central Louisiana and\nsoutheast Texas.', '* WHEN...From noon to 7 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,LA,Rapides; Avoyelles,Heat Advisory,Moderate,Likely,Expected,2022-07-11T03:21:00-05:00,2022-07-11T19:00:00-05:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Rapides and Avoyelles Parishes.', '* WHEN...From noon to 7 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,LA,Caddo; Bossier; De Soto; Red River; Bienville; Sabine; Natchitoches; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2022-07-11T03:11:00-05:00,2022-07-11T19:00:00-05:00,"['* WHAT...Heat index values up to 109.', '* WHERE...Portions of north central and northwest Louisiana and\neast and northeast Texas.', '* WHEN...Until 7 PM CDT Monday.', '* IMPACTS...High heat and humidity values will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-07-11T12:11:52+00:00,,['Monitoring message only. Please disregard.']
0,MI,Emmet; Leelanau; Benzie; Manistee; Western Mackinac; Eastern Mackinac; Beaver Island and surrounding islands; Charlevoix,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-11T04:30:00-04:00,2022-07-11T17:00:00-04:00,"['* WHAT...High wave action, strong currents, and dangerous swimming\nconditions expected. Piers may be swamped by waves.', '* WHERE...Leelanau, Emmet, Benzie, Manistee, Charlevoix, Beaver\nIsland and surrounding islands, Western Mackinac and Eastern\nMackinac Counties.', '* WHEN...Through this afternoon.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand high waves can sweep people off piers.']"
1,MI,Mason; Oceana; Muskegon; Ottawa; Allegan; Van Buren,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-11T03:22:00-04:00,2022-07-11T17:00:00-04:00,"['* WHAT...High wave action, strong currents, and dangerous\nswimming conditions expected. Piers may be heavily swamped by\nwaves.', '* WHERE...Mason, Oceana, Ottawa, Allegan, Van Buren and Muskegon\ncounties.', '* WHEN...Through this afternoon.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand high waves can sweep people off piers.']"
2,MI,Muskegon; Ottawa; Kent; Allegan; Van Buren,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-11T03:22:00-04:00,,"['The Michigan Department of Environment, Great Lakes, and Energy\nhas declared today July 11 to be an Action Day for elevated levels\nof ozone. Pollutants are expected to be in the unhealthy for\nsensitive groups range.', 'The Action Day is in effect for the following Michigan counties...', 'Muskegon, Ottawa, Kent, Allegan, Van Buren', 'People and businesses are urged to avoid activities which lead\nto ozone formation. These activities include refueling vehicles\nor topping off when refueling, using gasoline powered lawn\nequipment, and using charcoal lighter fluid. Positive activities\ninclude car pooling, biking to work, delaying or combining\nerrands, and using water based paints.', 'It is recommended that active children and adults, and persons\nwith respiratory diseases such as asthma, limit prolonged\noutdoor exertion.', 'For further information please see the Michigan Department of\nEnvironment, Great Lakes, and Energy page on the internet at...\nhttp://www.michigan.gov/EGLE.']"
3,MI,Berrien; Cass,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-10T16:13:00-04:00,,"['The Michigan Department of Environment, Great Lakes, and Energy\nhas declared Monday July 11...to be an Action Day for elevated\nlevels of ozone. Pollutants are expected to be in the unhealthy for\nsensitive groups range.', 'The Action Day is in effect for the following Michigan counties...', 'Berrien and Cass', 'People and businesses are urged to avoid activities which lead\nto ozone formation. These activities include...refueling vehicles\nor topping off when refueling...using gasoline powered lawn\nequipment...and using charcoal lighter fluid. Positive activities\ninclude...car pooling...biking to work...delaying or combining\nerrands...and using water based paints.', 'It is recommended that active children and adults...and persons\nwith respiratory diseases such as asthma...limit prolonged\noutdoor exertion.']"
4,MI,Muskegon; Ottawa; Kent; Allegan; Van Buren,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-10T10:33:00-04:00,,"['The Michigan Department of Environment, Great Lakes, and Energy\nhas declared Monday July 11 to be an Action Day for elevated levels\nof ozone. Pollutants are expected to be in the unhealthy for\nsensitive groups range.', 'The Action Day is in effect for the following Michigan counties...', 'Muskegon, Ottawa, Kent, Allegan, Van Buren', 'People and businesses are urged to avoid activities which lead\nto ozone formation. These activities include refueling vehicles\nor topping off when refueling, using gasoline powered lawn\nequipment, and using charcoal lighter fluid. Positive activities\ninclude car pooling, biking to work, delaying or combining\nerrands, and using water based paints.', 'It is recommended that active children and adults, and persons\nwith respiratory diseases such as asthma, limit prolonged\noutdoor exertion.', 'For further information please see the Michigan Department of\nEnvironment, Great Lakes, and Energy page on the internet at...\nhttp://www.michigan.gov/EGLE.']"
5,MI,St. Clair; Oakland; Macomb; Washtenaw; Wayne; Lenawee; Monroe,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-10T10:13:00-04:00,,"['The Michigan Department of Environment, Great Lakes, and Energy has\ndeclared Monday July 11th to be an action day for elevated levels of\nozone. Pollutants are expected to be in the unhealthy for sensitive\ngroups range.', 'The action day is in effect for the following Michigan counties...', 'St. Clair...Oakland...Macomb...Washtenaw...Wayne...Lenawee and\nMonroe.', 'People and businesses are urged to avoid activities which lead to\nozone formation. These activities include...refueling vehicles or\ntopping off when refueling, using gasoline powered lawn equipment\nand using charcoal lighter fluid. Positive activities include...\nbiking to work, delaying or combining errands and using water based\npaints.', 'It is recommended that active children and adults, and people with\nrespiratory diseases such as asthma, limit prolonged outdoor\nexertion.', 'For further information, please see the Michigan Department of\nEnvironment, Great Lakes, and Energy page at http://www.deqmiair.org']"
0,MN,"Koochiching, MN; St. Louis, MN",Flood Warning,Severe,Likely,Immediate,2022-07-08T20:04:00-05:00,2022-07-11T16:00:00-05:00,"['* WHAT...Flooding caused by rain and snowmelt continues.', '* WHERE...Shoreline areas of Rainy Lake in northern Minnesota, as\nwell as lower reaches of streams and rivers which empty into Rainy\nLake.', '* WHEN...Until 400 PM CDT Monday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. Several\nstructures are flooded and some sand bagging operations are\ncontinuing. Numerous roads remain closed due to flooding.\nLow-water crossings are inundated with water and may not be\npassable. Expect many areas of slow moving or standing water.', '* ADDITIONAL DETAILS...\n- At 750 PM CDT, Friday, emergency management reported flooding\nin the warned area. Flooding is already occurring.', '- Namakan and Kabetogama Lakes have returned to normal\nregulated levels. Outflow will be reduced to hold the lake\nlevel steady.', 'Rainy Lake was at 1111.2 feet as of the evening of July 8,\nwhich is near the 2014 crest and 20.4 inches below the new\nrecord set in June. The level of Rainy Lake is expected to\nfall by 10 to 12 inches between July 8 and July 15. At the\ncurrent rate, Rainy Lake should return to regulated levels by\nearly to mid August.\n- Some locations that will experience flooding include...\nInternational Falls, Rainy Lake West, Rainy Lake East,\nVoyageurs National Park, Ranier, Island View, Ray and\nEricksburg.', '- For more information about flood safety, visit\nhttps://weather.gov/safety/flood.', 'For more information about the Rainy Lake Basin flooding,\nvisit https://weather.gov/dlh/RainyRiverBasin.']"
0,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-07-11T02:33:00-07:00,,"['* HEAT - High temperatures will be near or above the century mark\nfor lower valleys and in the upper 80s to near 90 in Sierra\nValleys today through Wednesday. Consider reducing, canceling or\nrescheduling strenuous activities to a cooler time of the day.\nHigher risk people, such as infants, older, frail, or sick\nindividuals should remain in the coolest available place. Never\nleave children or animals in a vehicle for any amount of time!', '* SMOKE - Smoke from the Washburn Fire near Yosemite will return\nto Mono County later this afternoon and evening. Latest\nsimulations also show smoke/haze pushing into portions of the\nTahoe Basin, Alpine, Douglas, Lyon, and Mineral counties this\nevening into Tuesday morning. For the latest air quality\nconditions and recommendations go to fire.airnow.gov.', '* THUNDERSTORMS - There are chances (10-20%) for storms Tuesday\nafternoon into the overnight hours as well. Biggest concerns\nwith any storms that develop will be for gusty and erratic\noutflow winds and dry lightning. It looks like the region may\nhave a break from storms Wednesday into Thursday with additional\nthunderstorm chances (10-20%) going into the weekend.']"
1,NV,Humboldt County; Northern Elko County; Southeastern Elko County; Ruby Mountains and East Humboldt Range; White Pine County; Northern Lander County and Northern Eureka County; Southern Lander County and Southern Eureka County; Southwest Elko County; South Central Elko County; Northwestern Nye County; Northeastern Nye County,Special Weather Statement,Moderate,Observed,Expected,2022-07-10T17:14:00-07:00,,"['Expect the hottest temperatures of the year so far to occur this\nweek. Afternoon highs will top out in the 90s to low 100s, peaking\non Tuesday and Wednesday. Nighttime lows will only drop down into\nthe 60s for most locations (low to mid 70s in and around West\nWendover). Some relief from the heat may arrive during the\nweekend. Consider reducing, canceling or rescheduling strenuous\nactivities to a cooler time of the day. If you are outdoors, wear\nlight, loose-fitting clothing, stay hydrated and take breaks in\nthe shade. Never leave children or animals in a vehicle for any\namount of time as the temperature inside a car rapidly heats to a\ndeadly level.', 'In addition, thunderstorm chances will return to portions of\ncentral and northeast Nevada this week. The best potential looks\nto be across east-central Nevada. Storms could produce strong\ndowndraft/outflow winds and dangerous cloud to ground lightning.', 'Visit www.weather.gov/elko for the latest weather information.']"
0,NM,East Slopes Sangre de Cristo Mountains; Far Northeast Highlands; Northeast Highlands,Flood Watch,Severe,Possible,Future,2022-07-11T01:54:00-06:00,2022-07-12T21:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is possible,\nespecially over and below recent burn scars.', '* WHERE...Portions of north central and northeast New Mexico,\nincluding the following areas in north central New Mexico, East\nSlopes Sangre de Cristo Mountains. In northeast New Mexico, Far\nNortheast Highlands and Northeast Highlands.', '* WHEN...From Noon MDT today through Tuesday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nLow-water crossings may be flooded. Storm drains, ditches, and\nculverts may become clogged with debris.', '* ADDITIONAL DETAILS...\n- Heavy rain from slow-moving storms will be capable of\nproducing 1 to 2 inches of rainfall in less than one hour.\nThis type of rainfall would produce dangerous flash flooding,\nincluding potential debris flows over and below recent burn\nscars.\n- http://www.weather.gov/abq/EmergencyPrepFlood']"
1,NM,Eddy County Plains; Southern Lea County; Dawson; Borden; Scurry; Martin; Howard; Mitchell; Loving; Winkler; Ector; Midland; Glasscock; Ward; Crane; Upton; Reagan; Pecos; Terrell; Eastern Culberson County; Reeves County Plains; Lower Brewster County,Heat Advisory,Moderate,Likely,Expected,2022-07-11T02:21:00-05:00,2022-07-11T19:00:00-05:00,"['* WHAT...Temperatures up to 105 in the plains and up to 110 in the\nriver valleys.', '* WHERE...Portions of the Permian Basin and southeast New Mexico,\nthe Trans Pecos, and along the Rio Grande.', '* WHEN...From this afternoon through early this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
0,NY,Southern Queens; Southern Nassau,Coastal Flood Statement,Minor,Likely,Expected,2022-07-11T06:46:00-04:00,2022-07-11T21:00:00-04:00,"['* WHAT...Water levels touching minor flood thresholds, with less\nthan a foot of inundation above ground level expected.', '* WHERE...Southern Nassau and Southern Queens Counties.', '* WHEN...From 6 PM EDT this evening through this evening.', '* IMPACTS...Brief minor flooding of the more vulnerable\nlocations near the waterfront and shoreline.', '* ADDITIONAL DETAILS...Similar water levels are likely with the\nevening high tide cycles on Tuesday and Wednesday.']"
0,NC,Northern Outer Banks; Hatteras Island,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-11T04:59:00-04:00,2022-07-11T20:00:00-04:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...The beaches north of Cape Hatteras.', '* WHEN...Through this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.', '* ADDITIONAL DETAILS...The most likely time for strong rip\ncurrents to occur is a couple hours either side of low tide,\nwhich will occur around 11:30 AM today.']"
1,NC,Eastern Currituck; Virginia Beach,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-11T04:26:00-04:00,2022-07-11T20:00:00-04:00,"['* WHAT...High risk of rip currents.', '* WHERE...In Virginia, Virginia Beach. In North Carolina,\nEastern Currituck County.', '* WHEN...Through Monday evening.', '* IMPACTS...Breaking waves of 4 to 5 feet will result in rough\nsurf conditions and a high risk of rip currents.']"
2,NC,"Johnston, NC",Flood Warning,Severe,Observed,Immediate,2022-07-11T03:40:00-04:00,2022-07-12T01:15:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Neuse River At Smithfield.', '* WHEN...Until just after midnight tonight.', '* IMPACTS...At 15.0 feet, Minor flooding begins. Flooding begins\nalong the Neuse Riverwalk. Water nears the base of the holding\ntank at the water treatment plant.', '* ADDITIONAL DETAILS...\n- At 3:15 AM EDT Monday the stage was 15.1 feet.\n- Forecast...The river is expected to rise to a crest of 16.0\nfeet early this morning. It will then fall below flood stage\nthis afternoon.\n- Flood stage is 15.0 feet.']"
0,OH,Dearborn; Boone; Kenton; Campbell; Butler; Warren; Hamilton; Clermont,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-11T00:20:00-04:00,,"['The Southwest Ohio Air Quality Agency has issued an Air Quality\nAdvisory for Butler, Clermont, Hamilton and Warren counties in Ohio;\nBoone, Campbell and Kenton counties in Kentucky; and Dearborn County\nin Indiana, until midnight EDT tonight.', ""The Agency expects to see levels of ozone in the 'unhealthy for\nsensitive groups' range on the Air Quality Index."", 'On Air Quality Advisory days, everyone can help reduce ozone\nformation by taking the following actions:', '* Take the bus, carpool, bike, or walk instead of drive.\n* Refuel your vehicle after 8 PM; do not top off when refueling\nand tighten the gas cap.\n* Do not idle your vehicle; exhaust contributes considerably to\nozone formation.\n* Avoid use of gasoline-powered lawn equipment on Air Quality\nAdvisory days.', ""For additional information, please visit the Southwest Ohio Air\nQuality Agency's web site at\nwww.southwestohioair.org/local_air_quality.""]"
1,OH,Lorain; Cuyahoga; Lake; Geauga; Ashtabula Inland; Medina; Summit; Portage; Ashtabula Lakeshore,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-10T23:20:00-04:00,,"['An Air Quality Advisory for Ground Level Ozone has been issued by\nthe Northeast Ohio Areawide Coordinating Agency for Ashtabula,\nCuyahoga, Geauga, Lake, Lorain, Medina, Portage and Summit Counties.\nThe advisory is until midnight EDT Monday night.', 'Air quality levels will be unhealthy for sensitive groups during\nthis period. If you are in the sensitive groups category of\nchildren, the elderly and those with breathing difficulties, please\nmonitor your outdoor activity and check air quality readings at\nairnow.gov. Additionally, sign-up at enviroflash.info for text\nalerts regarding air quality.', 'To help our region reduce air pollution:', ""*Drive less: bike, walk, use transit, work from home, combine trips\n*Visit gohiocommute.com/noaca - Find a smarter way to travel!\n*Don't idle - Turn off your engine\n*Refill your tank after sunset\n*Wait to mow the lawn""]"
2,OH,Dearborn; Boone; Kenton; Campbell; Butler; Warren; Hamilton; Clermont,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-10T15:49:00-04:00,,"['The Southwest Ohio Air Quality Agency has issued an Air Quality\nAdvisory for Butler, Clermont, Hamilton and Warren counties in Ohio;\nBoone, Campbell and Kenton counties in Kentucky; and Dearborn County\nin Indiana, from midnight tonight to midnight EDT Monday night.', ""The Agency expects to see levels of ozone in the 'unhealthy for\nsensitive groups' range on the Air Quality Index."", 'On Air Quality Advisory days, everyone can help reduce ozone\nformation by taking the following actions:', '* Take the bus, carpool, bike, or walk instead of drive.\n* Refuel your vehicle after 8 PM; do not top off when refueling\nand tighten the gas cap.\n* Do not idle your vehicle; exhaust contributes considerably to\nozone formation.\n* Avoid use of gasoline-powered lawn equipment on Air Quality\nAdvisory days.', ""For additional information, please visit the Southwest Ohio Air\nQuality Agency's web site at\nwww.southwestohioair.org/local_air_quality.""]"
0,OK,Osage; Washington; Nowata; Craig; Pawnee; Tulsa; Rogers; Mayes; Creek; Wagoner,Heat Advisory,Moderate,Likely,Expected,2022-07-11T02:44:00-05:00,2022-07-11T20:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...Osage, Washington OK, Nowata, Craig, Pawnee, Tulsa,\nRogers, Mayes, Creek and Wagoner Counties.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...The combination of hot temperatures and high\nhumidity will combine to create a dangerous situation in which\nheat illnesses are possible.']"
1,OK,Alfalfa; Grant; Kay; Major; Garfield; Noble; Kingfisher; Logan; Payne,Heat Advisory,Moderate,Likely,Expected,2022-07-11T02:28:00-05:00,2022-07-11T20:00:00-05:00,"['* WHAT...Heat index values up to 107 expected.', '* WHERE...Alfalfa, Grant, Kay, Major, Garfield, Noble,\nKingfisher, Logan and Payne Counties.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,OK,Osage; Tulsa; Rogers; Creek; Wagoner,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-10T14:41:00-05:00,,"['The Oklahoma Department of Environmental Quality has issued an ozone\nalert for Monday, for the Tulsa metropolitan area.', 'An ozone alert means that conditions are favorable for the buildup\nof ozone near the ground, to an unhealthy level. When winds are\nlight, the vapors from fuels such as gasoline, exhaust from\nengines, and air pollutants from industrial activities remain\ntrapped near the ground. If sunshine is abundant when these air\npollutants build up, a chemical process is triggered that results\nin the development of ozone near the ground during the afternoon\nand evening hours.', ""While ozone in the upper levels of the atmosphere is beneficial in\nscreening the sun's radiation, it is harmful near the ground.\nOzone can bother those with respiratory problems and can damage\nvegetation."", 'A few simple measures can be taken to help keep the ozone levels from\nbecoming unhealthy. During ozone alert days:', 'Postpone any unnecessary driving and car pool if possible. If\nyou do drive to work, turn the air conditioner in your car off\nduring your morning commute. You can also cut down on extra\ndriving by bringing your lunch to work. If you must refuel your\nvehicle, do it in the evening after the sun goes down or postpone\nyour fueling to another day.', 'Postpone running the lawn mower and gas trimmer, the exhaust from\nthese small engines contributes a significant amount of pollution\nto the air. Industrial facilities should reduce pollution emissions\nas much as possible on ozone alert days.', 'These preventative measures, performed throughout the Tulsa metro\narea, can have a tremendous effect in reducing the pollutants that\ncontribute to ozone problems.', 'For further information, contact The Oklahoma Department of\nEnvironmental Quality at (918) 293-1600 or the Indian Nations\nCouncil of Governments /incog/ at (918) 584-7526. Additional\ninformation can also be found at www.ozonealert.com...including\ncurrent ozone levels around the Tulsa area.']"
