,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,GA,"Forsyth, GA; Fulton, GA",Flood Warning,Severe,Observed,Immediate,2022-03-10T04:07:00-05:00,2022-03-10T22:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast\nto continue.', '* WHERE...Big Creek near Alpharetta.', '* WHEN...Until late this evening.', '* IMPACTS...At 7 feet, minor flooding will continue to occur.  Minor\nflooding of woodlands and fields begin along the creek between\nCumming in Forsyth County...to Alpharetta and Roswell in North\nFulton County.  Flooding starts to effect portions of The Big\nCreek Greenway near Alpharetta and some portions may become closed\nwith around one foot of water...especially upstream and downstream\nfrom the gage on Kimball Bridge Road and near Rock Mill Park.\nPortions of the YMCA Campground off Preston Ridge Road will begin\nto flood.', '* ADDITIONAL DETAILS...\n- At 3:45 AM EST Thursday the stage was 7.4 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this afternoon and continue falling to 2.5 feet Monday\nevening.\n- Flood stage is 7 feet.']"
1,GA,"DeKalb, GA; Rockdale, GA",Flood Warning,Severe,Observed,Immediate,2022-03-09T18:42:00-05:00,2022-03-10T19:32:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Yellow River near East Lithonia.', '* WHEN...From late tonight to Thursday evening.', '* IMPACTS...At 13 feet, Flood stage is reached. Minor flooding will\noccur in portions of the woodlands and fields near the river\nupstream and downstream from the gage on Pleasant Hill Road.', '* ADDITIONAL DETAILS...\n- At 6:31 PM EST Wednesday the stage was 8.6 feet and rising.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 13.2 feet Thursday morning. It\nwill then fall below flood stage Thursday evening.\n- Flood stage is 13 feet.\n- www.weather.gov/safety/flood']"
0,ID,Centennial Mountains/Island Park; Beaverhead/Lemhi Highlands,Wind Chill Warning,Severe,Likely,Expected,2022-03-09T14:10:00-07:00,2022-03-10T09:00:00-07:00,"['* WHAT...Dangerously cold wind chills expected. Wind chills as\nlow as 30 below zero.', '* WHERE...Island park, Dubois, Spencer, Monida Pass, and Targhee\nPass.', '* WHEN...From 11 PM this evening to 9 AM MST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
0,IL,"Cass, IL; Fulton, IL; Mason, IL",Flood Warning,Severe,Observed,Immediate,2022-03-10T08:42:00-06:00,2022-03-14T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River near Havana.', '* WHEN...Until Monday evening.', '* IMPACTS...At 14.0 feet, Minor flooding begins to agricultural\nareas not protected by levees.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CST Thursday the stage was 14.9 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Monday afternoon and continue falling to 13.3 feet\nThursday morning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
1,IL,"Brown, IL; Cass, IL; Morgan, IL; Schuyler, IL",Flood Warning,Severe,Observed,Immediate,2022-03-10T08:42:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River at Beardstown.', '* WHEN...Until further notice.', '* IMPACTS...At 14.4 feet, Seepage problems begin in the Coal Creek\nDrainage and Levee District.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CST Thursday the stage was 15.6 feet.\n- Forecast...The river is expected to fall to 14.0 feet\nThursday morning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
2,IL,"Clay, IL; Richland, IL",Flood Warning,Severe,Observed,Immediate,2022-03-10T07:56:00-06:00,2022-03-13T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Wabash River below Clay City.', '* WHEN...Until Sunday morning.', '* IMPACTS...At 19.7 feet, Mayflower Road...just north of U.S. Route\n50...begins to flood.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CST Thursday the stage was 20.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM CST Thursday was 20.4 feet.\n- Forecast...The river is expected to gradually fall through\nFriday evening. It will then continue falling, dropping below\nflood stage early Sunday morning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IL,Brown; Pike; Pike,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:07:00-06:00,2022-03-11T06:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations between 2 and 3\ninches.', '* WHERE...In Missouri, Pike MO County. In Illinois, Brown IL and\nPike IL Counties.', '* WHEN...From Noon today to 6 AM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday evening and Friday morning\ncommutes.']"
4,IL,Adams; Knox; Lewis; Shelby; Marion; Monroe; Ralls; Boone; Audrain,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:07:00-06:00,2022-03-11T06:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations between 2 and 5\ninches.', '* WHERE...Portions of west central Illinois. Portions of central and\nnortheast Missouri.', '* WHEN...From 9 AM this morning to 6 AM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday evening and Friday morning\ncommutes.']"
5,IL,Greene; Macoupin; Montgomery; Calhoun; Jersey; Madison; Moniteau; Cole; Osage; Callaway; Montgomery; Lincoln; Gasconade; Warren; St. Charles; Franklin; St. Louis; St. Louis City; Crawford,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:07:00-06:00,2022-03-11T15:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations up to two inches.', '* WHERE...Portions of south central and southwest Illinois. Portions\nof central and east central Missouri.', '* WHEN...From Midnight tonight to 3 PM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Friday morning commute.']"
6,IL,Bond; Fayette; Clinton; Marion; Washington; Randolph; St. Clair; Monroe; Jefferson; Washington; St. Francois; Ste. Genevieve; Iron; Madison; Reynolds,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:07:00-06:00,2022-03-11T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations between 1 and 3\ninches.', '* WHERE...Portions of south central and southwest Illinois. Portions\nof east central and southeast Missouri.', '* WHEN...From 6 AM to 6 PM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Friday morning and evening commutes.']"
7,IL,Henry; Des Moines; Henderson; Warren; McDonough,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T02:47:00-06:00,2022-03-11T06:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4\ninches. Highest amounts south of a line from Keosauqua to\nMacomb.', '* WHERE...In Iowa, Henry IA and Des Moines Counties. In\nIllinois, Henderson, Warren and McDonough Counties.', '* WHEN...From 9 AM this morning to 6 AM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
8,IL,Jefferson; Van Buren; Lee; Hancock; Scotland; Clark,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T02:47:00-06:00,2022-03-11T06:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4\ninches. Highest amounts south of a line from Keosauqua to\nMacomb.', '* WHERE...Portions of northeast Missouri, southeast Iowa and\nwest central Illinois.', '* WHEN...From 9 AM this morning to 6 AM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
9,IL,Knox; Stark; Peoria; Marshall; Woodford; Fulton; Tazewell; McLean; Schuyler; Mason; Logan; Cass; Menard; Scott; Morgan; Sangamon,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T02:44:00-06:00,2022-03-11T06:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 1-3 inches.', '* WHERE...Portions of central and west central Illinois.', '* WHEN...From 3 PM this afternoon to 6 AM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday evening and Friday morning\ncommutes.']"
10,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:45:00-05:00,2022-03-16T03:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 20.5 feet, Residential property of about 50 river\ncabins begin to flood.  North Lake and Izaak Walton Areas near\nWest Terre Haute begin to flood.  Flooding closes more county\nroads.  Lowland agricultural flooding is in progress.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Wednesday /8:30 PM EST Wednesday/ the stage\nwas 20.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CST Wednesday /8:30 PM EST Wednesday/ was\n20.1 feet.\n- Forecast...The river is expected to rise to a crest of 20.2\nfeet just after midnight tonight. It will then fall below\nflood stage Tuesday afternoon.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
11,IL,"Lawrence, IL; Wabash, IL; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:45:00-05:00,2022-03-17T05:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Vincennes.', '* WHEN...Until Thursday, March 17.', '* IMPACTS...At 18.0 feet, Agricultural lands and some oil fields\nflood.  Several township roads about 1.25 miles south of St.\nFrancesville and River Road between Billett Road and Lincoln\nMemorial Bridge in Lawrence County are flooded.  Extensive\nflooding of Kimmell Park at Vincennes.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Wednesday /8:45 PM EST Wednesday/ the stage\nwas 17.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CST Wednesday /8:45 PM EST Wednesday/ was\n17.3 feet.\n- Forecast...The river is expected to rise to a crest of 17.9\nfeet early Saturday afternoon. It will then fall below flood\nstage Wednesday afternoon.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
12,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:45:00-05:00,2022-03-18T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until Friday, March 18.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 20.2\nfeet early Saturday afternoon. It will then fall below flood\nstage Thursday, March 17.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
13,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:45:00-05:00,2022-03-18T08:12:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until Friday, March 18.', '* IMPACTS...At 20.0 feet, Extensive flooding is in progress.  Higher\nrural roads begin to flood.  High water isolates many river\ncabins.  Seep water becomes a problem.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Wednesday /9:00 PM EST Wednesday/ the stage\nwas 18.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Wednesday /9:00 PM EST Wednesday/ was\n18.6 feet.\n- Forecast...The river is expected to rise to a crest of 19.4\nfeet early Saturday afternoon. It will then fall below flood\nstage Thursday, March 17.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
14,IL,"Edwards, IL; Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Knox, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:45:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Mount Carmel.', '* WHEN...Until further notice.', '* IMPACTS...At 23.9 feet, Extensive lowland flooding in progress. In\nWabash County Illinois, South Division Street and 1.5 miles of CR\n1280 E remain flooded.  High water blocks access to cabins along\nSouth Division Street and some nearby oil fields.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Wednesday /8:45 PM EST Wednesday/ the stage\nwas 21.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CST Wednesday /8:45 PM EST Wednesday/ was\n21.1 feet.\n- Forecast...The river is expected to rise to a crest of 23.9\nfeet Monday evening.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
15,IL,"Gallatin, IL; Wayne, IL; White, IL",Flood Warning,Severe,Observed,Immediate,2022-03-09T20:30:00-06:00,2022-03-16T20:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Wabash River at Carmi.', '* WHEN...Until late Wednesday evening.', '* IMPACTS...At 27.0 feet, The inundation of county roads begins.', '* ADDITIONAL DETAILS...\n- At 6:30 PM CST Wednesday the stage was 29.1 feet.\n- Forecast...The river is expected to rise very slightly to a\ncrest of 29.3 feet early Saturday afternoon. It will then\nfall below flood stage Wednesday afternoon.\n- Flood stage is 27.0 feet.']"
16,IL,"Jackson, IL",Flood Warning,Severe,Observed,Immediate,2022-03-09T20:26:00-06:00,2022-03-15T09:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Big Muddy River near Murphysboro.', '* WHEN...From Sunday morning to late Tuesday morning.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 18.3 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Sunday morning to a crest of 22.3 feet early Monday\nmorning. It will then fall below flood stage early Tuesday\nmorning.\n- Flood stage is 22.0 feet.\n- Flood History...This crest compares to a previous crest of\n22.3 feet on 09/14/2018.\n- http://www.weather.gov/safety/flood']"
17,IL,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T20:22:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until further notice.', '* IMPACTS...At 15.0 feet, The river overflows low ground on the\nIllinois side.', '\n* ADDITIONAL DETAILS...\n- At 6:30 PM CST Wednesday the stage was 16.5 feet.\n- Forecast...The river is expected to rise to a crest of 18.2\nfeet next Tuesday afternoon March 15.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.2 feet on 03/28/2020.']"
18,IL,"Lawrence, IL",Flood Warning,Severe,Observed,Immediate,2022-03-09T20:10:00-06:00,2022-03-13T04:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Embarras River at Lawrenceville.', '* WHEN...Until early Sunday morning.', ""* IMPACTS...At 33.0 feet, Kelly's Lake Lane, 1160N, is inundated."", '', '\n* ADDITIONAL DETAILS...\n- At 7:45 PM CST Wednesday the stage was 32.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CST Wednesday was 32.1 feet.\n- Forecast...The river is expected to rise to a crest of 32.3\nfeet early tomorrow afternoon. It will then fall below flood\nstage late Saturday evening.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
19,IL,"Pope, IL; Livingston, KY",Flood Warning,Severe,Observed,Immediate,2022-03-09T20:09:00-06:00,2022-03-11T09:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Smithland Dam.', '* WHEN...Until late Friday morning.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding and low lying areas.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 41.7 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Friday morning and continue falling to 34.6 feet\nSaturday, March 19.\n- Flood stage is 40.0 feet.\n- Flood History...This crest compares to a previous crest of\n42.4 feet on 03/10/2021.']"
20,IL,"Fayette, IL",Flood Warning,Severe,Observed,Immediate,2022-03-09T20:09:00-06:00,2022-03-12T02:18:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Kaskaskia River at Vandalia.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 23.0 feet, Agricultural levee begins to be slightly\novertopped.  No residences are affected at this level.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Wednesday the stage was 22.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CST Wednesday was 22.8 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow evening and continue falling to 13.4 feet Wednesday\nevening.\n- Flood stage is 18.0 feet.']"
21,IL,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Warning,Severe,Observed,Immediate,2022-03-09T20:09:00-06:00,2022-03-16T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Paducah.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 43.0 feet, Moderate flooding occurs affecting several\nsmall unprotected towns.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 42.4 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday afternoon March 16.\n- Flood stage is 39.0 feet.']"
22,IL,"Clinton, IL",Flood Warning,Severe,Observed,Immediate,2022-03-09T20:09:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Kaskaskia River at Carlyle TW.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Wednesday the stage was 424.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CST Wednesday was 424.5 feet.\n- Forecast...The river is expected to rise to 425.0 feet early\ntomorrow afternoon. Additional rises are possible thereafter.\n- Flood stage is 423.5 feet.']"
23,IL,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-03-09T20:09:00-06:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 43.6 feet.\n- Forecast...The river is expected to fall to 36.2 feet\nSaturday, March 19.\n- Flood stage is 36.0 feet.\n- Flood History...This crest compares to a previous crest of\n43.8 feet on 01/16/2020.']"
24,IL,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-03-09T20:09:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until further notice.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 46.9 feet.\n- Forecast...The river is expected to fall to 41.0 feet\nSaturday, March 19.\n- Flood stage is 40.0 feet.\n- Flood History...This crest compares to a previous crest of\n47.0 feet on 04/04/2021.\n- http://www.weather.gov/safety/flood']"
25,IL,"Hardin, IL; Pope, IL; Crittenden, KY; Livingston, KY",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:59:00-06:00,2022-03-18T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Golconda.', '* WHEN...Until Friday, March 18.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 43.0 feet.\n- Forecast...The river is expected to fall below flood stage\nThursday, March 17.\n- Flood stage is 40.0 feet.']"
26,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:59:00-06:00,2022-03-18T09:45:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until Friday, March 18.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Wednesday the stage was 40.2 feet.\n- Forecast...The river is expected to rise to a crest of 40.6\nfeet Saturday evening. It will then fall below flood stage\nFriday, March 18.\n- Flood stage is 33.0 feet.']"
27,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-07T15:52:00-05:00,2022-03-16T08:12:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until Wednesday, March 16.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.4\nfeet early Saturday morning. It will then fall below flood\nstage Tuesday, March 15.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
28,IL,"Franklin, IL; Williamson, IL",Flood Warning,Severe,Observed,Immediate,2022-03-07T10:24:00-06:00,2022-03-12T21:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Big Muddy River near Plumfield.', '* WHEN...From Wednesday afternoon to late Saturday evening.', '* IMPACTS...At 20.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Monday the stage was 14.8 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Wednesday afternoon to a crest of 20.5 feet early\nThursday afternoon. It will then fall below flood stage\nSaturday afternoon.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
29,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-06T20:35:00-06:00,2022-03-14T14:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until Monday, March 14.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Sunday /9:00 PM EST Sunday/ the stage was 17.4\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Sunday /9:00 PM EST Sunday/ was 18.2\nfeet.\n- Forecast...The river will fall to 16.6 feet and then begin\nrising tomorrow evening. It will then rise again to 16.9 feet\nTuesday morning. It will fall to 16.6 feet and then begin\nrising early Wednesday afternoon. It will then rise again to\n17.2 feet early Sunday morning. It will fall below flood\nstage Monday, March 14.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
30,IL,"Hardin, IL; Pope, IL; Crittenden, KY; Livingston, KY",Flood Warning,Severe,Observed,Immediate,2022-03-06T09:52:00-06:00,2022-03-10T09:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Golconda.', '* WHEN...Until late Thursday morning.', '* IMPACTS...At 46.0 feet, Flooding begins to affect Rosiclare\nIllinois.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Sunday the stage was 45.5 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling to 38.9 feet\nWednesday, March 16th.\n- Flood stage is 40.0 feet.']"
31,IL,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-03-05T19:21:00-06:00,2022-03-13T19:30:00-06:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...Until Sunday, March 13.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Saturday the stage was 44.4 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday, March 13 and continue falling to 31.7 feet Tuesday,\nMarch 15.\n- Flood stage is 36.0 feet.\n- http://www.weather.gov/safety/flood']"
32,IL,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-03-05T10:42:00-06:00,2022-03-13T20:24:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Sunday, March 13th.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Saturday the stage was 46.9 feet.\n- Forecast...The river is forecast to fall below flood stage\nnext Sunday, March 13th.\n- Flood stage is 40.0 feet.']"
33,IL,"Cass, IL; Fulton, IL; Mason, IL",Flood Warning,Severe,Observed,Immediate,2022-03-04T21:02:00-06:00,2022-03-11T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River near Havana.', '* WHEN...Until early Friday afternoon.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CST Friday the stage was 16.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM CST Friday was 16.5 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday morning and continue falling to 13.8 feet Friday\nevening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IN,"Marion, IN; Morgan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:53:00-05:00,2022-03-10T15:10:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River near Nora.', '* WHEN...Until tomorrow afternoon.', '* IMPACTS...At 12.0 feet, White River begins to back up into Mystic\nBay and cause the lake level to rise.', '* ADDITIONAL DETAILS...\n- At 9:00 PM EST Wednesday the stage was 12.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 PM EST Wednesday was 12.6 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tonight and continue falling to 4.7 feet Monday evening.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
1,IN,"Marion, IN; Morgan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:53:00-05:00,2022-03-10T19:27:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Ravenswood.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 7.0 feet, Water surrounds homes in River Edge\nEstates.  A few streets flood in Ravenswood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 1.5 feet Monday\nevening.\n- Flood stage is 6.0 feet.\n- http://www.weather.gov/safety/flood']"
