,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
17,CA,Imperial County Southwest,Wind Advisory,Moderate,Likely,Expected,2022-02-15T01:55:00-07:00,2022-02-16T02:00:00-07:00,"['* WHAT...For the High Wind Warning, southwest winds 35 to 45 mph\nwith gusts up to 65 mph expected. For the first Wind Advisory,\nsouthwest winds 15 to 25 mph with gusts up to 45 mph expected.\nFor the second Wind Advisory, west winds 25 to 35 mph with\ngusts up to 55 mph expected.', '* WHERE...Southwest corner of Imperial County.', '* WHEN...For the High Wind Warning, from 9 AM this morning to 7\nPM PST this evening. For the first Wind Advisory, from 6 AM to\n9 AM PST this morning. For the second Wind Advisory, from 7 PM\nthis evening to 1 AM PST Wednesday.', '* IMPACTS...Very difficult driving conditions, especially for\nlarger vehicles traveling along roads with crosswinds. Light,\nunsecured objects will become airborne. Moderate tree and\nminor structural damage possible.']"
18,CA,West Side Mountains north of 198; Los Banos - Dos Palos; Merced - Madera - Mendota; Coalinga - Avenal; West Side of Fresno and Kings Counties; Caruthers - San Joaquin - Selma; West Side Mountains South of 198,Wind Advisory,Moderate,Likely,Expected,2022-02-15T00:31:00-08:00,2022-02-15T19:00:00-08:00,"['* WHAT...Sustained northwest winds 15 to 25 mph, with gusts near\n40 mph expected.', '* WHERE...The northwest portion of the San Joaquin Valley and\nCoastal Range.', '* WHEN...From 7 AM PST this morning until 7 PM PST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs may be blown down. Blowing dust could reduce\nvisibilities in some locations. Travel will be difficult,\nparticularly for high profile vehicles, such as campers and\ntractor trailers.', '* ADDITIONAL DETAILS...Highways affected include, but are not\nlimited to Interstate 5 from Kettleman City northward, Highway\n99 north of Fresno County, Highway 180 west of Kerman, Highway\n198 west of Hanford, and Highway 152 through Pacheco Pass.']"
19,CA,Indian Wells Valley; Mojave Desert Slopes; Mojave Desert,Wind Advisory,Moderate,Likely,Expected,2022-02-15T00:31:00-08:00,2022-02-15T22:00:00-08:00,"['* WHAT...Sustained west to northwest winds 25 to 35 mph, with\ngusts near 55 mph expected.', '* WHERE...Indian Wells Valley, the Mojave Desert Slopes, and the\nMojave Desert.', '* WHEN...From 7 AM PST this morning until 10 PM PST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree branches may be blown down. Blowing dust could reduce\nvisibilities in some locations. Travel will be difficult,\nparticularly for high profile vehicles.', '* ADDITIONAL DETAILS...Highways affected include, but are not\nlimited to Highway 58, Highway 178, U.S. Highway 395, and\nHighway 14.']"
20,CA,Yosemite NP outside of the valley; San Joaquin River Canyon; Upper San Joaquin River; Kaiser to Rodgers Ridge; Kings Canyon NP,High Wind Warning,Severe,Likely,Expected,2022-02-15T00:31:00-08:00,2022-02-16T04:00:00-08:00,"['* WHAT...Sustained northeast winds 30 to 40 mph, with gusts near\n60 mph expected.', '* WHERE...Yosemite NP outside of the valley, San Joaquin River\nCanyon, Upper San Joaquin River, Kaiser to Rodgers Ridge and\nKings Canyon NP.', '* WHEN...From 2 PM PST this afternoon until 4 AM PST Wednesday.', '* IMPACTS...Damaging wind gusts will blow down trees and power\nlines. Power outages are expected.']"
21,CA,"Northwest Plateau; Lake Havasu and Fort Mohave; Northwest Deserts; Lake Mead National Recreation Area; Western Mojave Desert; Eastern Mojave Desert, Including the Mojave National Preserve; Morongo Basin; Cadiz Basin; San Bernardino County-Upper Colorado River Valley; Northeast Clark County; Sheep Range; Spring Mountains-Red Rock Canyon; Las Vegas Valley; Lake Mead National Recreation Area; Southern Clark County",Wind Advisory,Moderate,Likely,Expected,2022-02-14T18:50:00-08:00,2022-02-15T19:00:00-08:00,"['* WHAT...West to southwest winds 25 to 35 mph with gusts up to\n50 mph expected.', '* WHERE...San Bernardino County deserts, Clark County, Mohave\nCounty.', '* WHEN...From 7 AM PST/8 AM MST to 7 PM PST/8 PM MST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Blowing dust could reduce visibilities.', '* ADDITIONAL DETAILS...Gusty winds will result in enhanced wave\nheights on Lake Mead, Lake Mohave, and Lake Havasu, resulting\nin dangerous boating conditions. Operation of small craft is\nnot advised. Areas of blowing dust is also likely across all\nof the Mojave Desert.']"
22,CA,Eastern Sierra Slopes of Inyo County; Owens Valley,Wind Advisory,Moderate,Likely,Expected,2022-02-14T18:50:00-08:00,2022-02-16T04:00:00-08:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 60 mph\nexpected through Tuesday morning before shifting north.', '* WHERE...Eastern Sierra Slopes including Aspendell.', '* WHEN...Until 4 AM PST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and strong crosswind can impact local\nroadways.', '* ADDITIONAL DETAILS...Primary impacts will occur overnight with\nthe westerly downslope winds expected to work from the mid to\nlower slopes and possibly down to the US-395 corridor. A\ntransition to northerly winds is expected Tuesday morning.']"
23,CA,White Mountains of Inyo County; Death Valley National Park; Esmeralda and Central Nye County; Lincoln County; Western Clark and Southern Nye County,Wind Advisory,Moderate,Likely,Expected,2022-02-14T18:50:00-08:00,2022-02-16T04:00:00-08:00,"['* WHAT...North winds 20 to 30 mph gusting to 55 mph.', '* WHERE...Eastern Inyo, Esmeralda, central and southern Nye, and\nLincoln counties.', '* WHEN...From 7 AM Tuesday to 4 AM PST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Blowing dust could reduce visibilities.', '* ADDITIONAL DETAILS...Strong winds will impact motorists on US-\n95 between Mercury and Tonopah. Areas of blowing dust are\nlikely near lake beds. Snow shower activity combined with the\nstrong winds may lead to pockets of low visibility.']"
24,CA,West Side Mountains north of 198; Los Banos - Dos Palos; Merced - Madera - Mendota; Coalinga - Avenal; West Side of Fresno and Kings Counties; Caruthers - San Joaquin - Selma; West Side Mountains South of 198,Wind Advisory,Moderate,Likely,Expected,2022-02-14T09:31:00-08:00,2022-02-15T19:00:00-08:00,"['* WHAT...Sustained northwest winds 15 to 25 mph, with gusts near\n40 mph expected.', '* WHERE...The northwest portion of the San Joaquin Valley and\nCoastal Range.', '* WHEN...Valid from 7 AM PST Tuesday morning until 7 PM PST\nTuesday evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs may be blown down. Blowing dust could reduce\nvisibilities in some locations. Travel will be difficult,\nparticularly for high profile vehicles, such as campers and\ntractor trailers.', '* ADDITIONAL DETAILS...Highways affected include, but are not\nlimited to Interstate 5 from Kettleman City northward, Highway\n99 north of Fresno County, Highway 180 west of Kerman, Highway\n198 west of Hanford, and Highway 152 through Pacheco Pass.']"
25,CA,Indian Wells Valley; Mojave Desert Slopes; Mojave Desert,Wind Advisory,Moderate,Likely,Expected,2022-02-14T09:31:00-08:00,2022-02-15T22:00:00-08:00,"['* WHAT...Sustained west to northwest winds 25 to 35 mph, with\ngusts near 55 mph expected.', '* WHERE...Indian Wells Valley, the Mojave Desert Slopes, and the\nMojave Desert.', '* WHEN...From 7 AM PST Tuesday until 10 PM PST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree branches may be blown down. Blowing dust could reduce\nvisibilities in some locations. Travel will be difficult,\nparticularly for high profile vehicles.', '* ADDITIONAL DETAILS...Highways affected include, but are not\nlimited to Highway 58, Highway 178, U.S. Highway 395, and\nHighway 14.']"
26,CA,Yosemite NP outside of the valley; San Joaquin River Canyon; Upper San Joaquin River; Kaiser to Rodgers Ridge; Kings Canyon NP; Grant Grove Area; Sequoia NP; South End of the Upper Sierra,High Wind Watch,Severe,Possible,Future,2022-02-14T09:31:00-08:00,2022-02-16T04:00:00-08:00,"['* WHAT...Sustained north winds 30 to 40 mph, with gusts near 60\nmph possible.', '* WHERE...Yosemite NP outside of the valley, San Joaquin River\nCanyon, Upper San Joaquin River, Kaiser to Rodgers Ridge,\nKings Canyon NP, Grant Grove Area, Sequoia NP, and South End\nof the Upper Sierra.', '* WHEN...From Tuesday afternoon through late Tuesday night.', '* IMPACTS...Damaging wind gusts could blow down trees and power\nlines. Power outages are possible.']"
27,CA,Santa Barbara County South Coast; Santa Barbara County Mountains,Wind Advisory,Moderate,Likely,Expected,2022-02-14T08:53:00-08:00,2022-02-15T08:00:00-08:00,"['* WHAT...North winds 15 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Santa Barbara County South Coast and Santa Barbara\nCounty Mountains.', '* WHEN...From 8 PM this evening to 8 AM PST Tuesday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nGusty cross winds may affect roadways. This includes Highways\n101, 154 and 192...as well as the Gaviota and San Marcos\nPasses. Tree limbs could be blown down and a few power outages\nmay result.']"
0,CO,Western Las Animas County Including Trinidad and Thatcher; Eastern Las Animas County Including Pinon Canyon; Baca County Including Springfield and Eastern Comanche Grasslands,Red Flag Warning,Severe,Likely,Expected,2022-02-15T03:39:00-07:00,2022-02-15T18:00:00-07:00,"['* Affected Area...Fire Weather Zones 230...233 and 237.', '* Winds...Southwest 10 to 20 mph with gusts up to 35 mph.', '* Relative Humidity...As low as 7 percent.']"
0,FL,Coastal Palm Beach County; Coastal Broward County; Coastal Miami Dade County,Rip Current Statement,Moderate,Likely,Expected,2022-02-15T07:19:00-05:00,2022-02-17T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Broward, Coastal Palm Beach and Coastal Miami-\nDade Counties.', '* WHEN...Through Thursday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-15T06:16:00-06:00,2022-02-18T18:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From 6 PM CST this evening through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,FL,Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2022-02-15T05:36:00-05:00,2022-02-15T19:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Franklin County Beaches.', '* WHEN...From noon EST today through this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,FL,Southern Brevard County; Indian River; St. Lucie; Martin; Coastal Volusia; Northern Brevard County,Beach Hazards Statement,Moderate,Likely,Expected,2022-02-15T02:55:00-05:00,2022-02-16T03:00:00-05:00,"['* WHAT...Gusty easterly winds will produce rough surf and breaking\nwaves of 3 to 5 feet. There will also be a Moderate risk of\ndangerous rip currents.', '* WHERE...Southern Brevard, Indian River, St. Lucie, Martin,\nCoastal Volusia and Northern Brevard Counties.', '* WHEN...Through late tonight.', '* IMPACTS...Large breaking waves can knock you off your feet and\nmake you even more susceptible to being caught in the seaward\npull of a rip current.']"
4,FL,Coastal Palm Beach County; Coastal Broward County; Coastal Miami Dade County,Rip Current Statement,Moderate,Likely,Expected,2022-02-14T15:40:00-05:00,2022-02-17T19:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Coastal Palm Beach, Coastal Broward and Coastal Miami-\nDade Counties.', '* WHEN...From 7 AM EST this morning through Thursday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,GA,"Appling, GA; Tattnall, GA; Toombs, GA; Wayne, GA",Flood Warning,Severe,Observed,Immediate,2022-02-15T08:09:00-05:00,2022-02-16T10:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Altamaha River At Baxley.', '* WHEN...Until late tomorrow morning.', '* IMPACTS...At 74.5 feet, Flooding of agricultural and timber lands\nis expected. Deens Landing and Linton Carter Landing boat ramps,\npicnic areas and parking lots begin to flood.', '* ADDITIONAL DETAILS...\n- At 7:45 AM EST Tuesday the stage was 74.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM EST Tuesday was 74.8 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this evening and continue falling to 72.0 feet Sunday\nmorning.\n- Flood stage is 74.5 feet.\n- http://www.weather.gov/safety/flood']"
1,GA,Talbot; Taylor; Twiggs; Wilkinson; Johnson; Emanuel; Muscogee; Chattahoochee; Marion; Schley; Macon; Houston; Bleckley; Laurens; Treutlen; Stewart; Webster; Sumter; Dooly; Crisp; Pulaski; Wilcox; Dodge; Telfair; Wheeler; Montgomery; Toombs,Special Weather Statement,Moderate,Observed,Expected,2022-02-15T04:02:00-05:00,,"['Relative Humidities of 25 percent or less can be expected for 4\nor more hours Tuesday afternoon into the evening.', 'With dry fuels, high fire danger conditions can be expected.', 'Please refer to your local burn permitting authorities\nwhether you may burn outdoors.  If you do burn outside,\nuse extreme caution.']"
0,HI,Niihau; Kauai Southwest; Waianae Coast; Oahu North Shore; Maui Windward West; Kauai North; Molokai Windward; Molokai North; Windward Haleakala,High Surf Advisory,Minor,Likely,Expected,2022-02-14T15:50:00-10:00,2022-02-16T06:00:00-10:00,"['* WHAT...Surf building to 15 to 20 feet along north facing shores\nand 10 to 15 feet along west facing shores.', '* WHERE...North and west facing shores of Niihau, Kauai and Oahu,\nas well as north facing shores of Molokai and Maui.', '* WHEN...Until 6 AM HST Wednesday.', '* IMPACTS...Moderate. Expect strong breaking waves, shore break,\nand strong longshore and rip currents making swimming difficult\nand dangerous.']"
1,HI,Kona; Kohala; Big Island South,High Surf Advisory,Minor,Likely,Expected,2022-02-14T15:50:00-10:00,2022-02-16T06:00:00-10:00,"['* WHAT...Surf building to 7 to 10 feet through Tuesday.', '* WHERE...West facing shores of the Big Island.', '* WHEN...From 6 AM Tuesday to 6 AM HST Wednesday.', '* IMPACTS...Moderate. Expect strong breaking waves, shore break,\nand strong longshore and rip currents making swimming difficult\nand dangerous.']"
0,ID,Arco/Mud Lake Desert; Upper Snake River Plain; Lower Snake River Plain; Eastern Magic Valley; Southern Hills/Albion Mountains; Raft River Region; Marsh and Arbon Highlands; Franklin/Eastern Oneida Region; Bear River Range; Bear Lake Valley; Blackfoot Mountains; Caribou Range; Big Hole Mountains; Teton Valley; Centennial Mountains/Island Park; Beaverhead/Lemhi Highlands,Special Weather Statement,Moderate,Observed,Expected,2022-02-15T06:07:00-07:00,,"['As of 6 AM, areas of light to moderate snow continue from the\nSnake Plain corridor into the southern and eastern highlands. This\nactivity will continue to trend east, ending across much of the\nSnake Plain by mid to late morning, and across most of the rest\nof southeast Idaho by mid afternoon. Accumulations will range from\na dusting to 1 inch in most valleys and plains, and 1 to 3 inches\nin the mountains. While road conditions will vary, anyone\ncommuting or traveling is encouraged to be mindful of possible\nslick conditions, especially this morning. Slow down, leave\nplenty of extra space between you and other vehicles, and plan\nextra time to reach your destination.']"
1,ID,Lewis and Southern Nez Perce Counties,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-14T21:37:00-08:00,2022-02-15T10:00:00-08:00,"['* WHAT...Snow expected Camas Prairie above 3000 feet. Total snow\naccumulations of one to three inches.', '* WHERE...Nezperce, Soldiers Meadow Road, Craigmont, and Winchester.', '* WHEN...Until 10 AM PST Tuesday.', '* IMPACTS...Plan on slippery road conditions through the Tuesday\nmorning commute.']"
2,ID,Northern Clearwater Mountains; Southern Clearwater Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-14T13:17:00-07:00,2022-02-15T11:00:00-07:00,"['* WHAT...Snow expected above 2500 feet. Total snow accumulations\nof 3 to 6 inches.', '* WHERE...Elk River, Highway 11 Pierce to Headquarters, Pierce,\nDixie, Elk City, and Highway 12 Lowell to Lolo Pass.', '* WHEN...From 4 PM this afternoon to 10 AM PST Tuesday.', '* IMPACTS...Travel could be affected.']"
3,ID,Orofino/Grangeville Region,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-14T13:17:00-07:00,2022-02-15T11:00:00-07:00,"['* WHAT...Mixed precipitation expected. Precipitation to begin as\nrain and change over to snow by Tuesday morning. Total snow\naccumulations of up to two inches. Isolated higher amounts of 4\nto 6 inches on area grades.', '* WHERE...Camas Prairie, Grangeville and vicinity, Orofino, and\nGreer Grade.', '* WHEN...From 10 PM this evening to 10 AM PST Tuesday.', '* IMPACTS...Travel could be affected.']"
4,ID,Western Lemhi County; Eastern Lemhi County,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-14T13:17:00-07:00,2022-02-15T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 2 inches\nin the valleys and 3 to 5 inches over the higher terrain and\nmountain passes.', '* WHERE...Shoup, Bannock Pass, Highway 28 Tendoy to Lone Pine,\nHighway 93 Lost Trail Pass to Gibbonsville, Lemhi Pass, and\nSalmon.', '* WHEN...From 5 PM this afternoon to 11 AM MST Tuesday.', '* IMPACTS...Travel could be affected.']"
5,ID,Lower Hells Canyon/Salmon River Region,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-14T13:17:00-07:00,2022-02-15T11:00:00-07:00,"['* WHAT...Snow expected above 2500 feet. Total snow accumulations\nof up to two inches.', '* WHERE...Lower Hells Canyon/Salmon River Region, Whitebird\nGrade.', '* WHEN...From 10 PM this evening to 10 AM PST Tuesday.', '* IMPACTS...Travel could be affected.']"
0,IL,"Bond, IL; Calhoun, IL; Clinton, IL; Fayette, IL; Greene, IL; Jersey, IL; Macoupin, IL; Madison, IL; Marion, IL; Monroe, IL; Montgomery, IL; Randolph, IL; St. Clair, IL; Washington, IL; Boone, MO; Callaway, MO; Cole, MO; Crawford, MO; Franklin, MO; Gasconade, MO; Iron, MO; Jefferson, MO; Lincoln, MO; Madison, MO; Moniteau, MO; Montgomery, MO; Osage, MO; Reynolds, MO; St. Charles, MO; Ste. Genevieve, MO; St. Francois, MO; St. Louis, MO; Warren, MO; Washington, MO; St. Louis City, MO",Hydrologic Outlook,Unknown,Possible,Future,2022-02-15T06:03:00-06:00,,"['Rain is expected to develop over the area during the day on\nWednesday and become widespread on Wednesday night into Thursday\nahead of a slow moving cold front.  The rain will be heavy at times\nduring this period and scattered thunderstorms are also possible.\nWidespread rainfall of 2 to 3 inches is likely across central and\neastern Missouri as well southwest Illinois.', 'Localized flooding and ponding of water is possible, especially in\nlow lying areas.  There also could be rises along area rivers,\nparticularly the Kaskaskia, Cuivre, Bourbeuse, and Meramec Rivers.', 'People should stay informed of the latest forecast information over\nthe next 24-48 hours, particularly those who live in areas that are\nmore prone or susceptible to flooding.']"
1,IL,Iroquois; Ford; Newton; Jasper; Benton,Flood Watch,Severe,Possible,Future,2022-02-15T03:07:00-06:00,2022-02-17T12:00:00-06:00,"['* WHAT...Flooding caused by heavy rain, snowmelt, and break up ice\njams is possible.', '* WHERE...Portions of east central Illinois and northwest Indiana,\nincluding the following counties, in east central Illinois, Ford\nand Iroquois. In northwest Indiana, Benton, Jasper and Newton.', '* WHEN...From Wednesday evening through Thursday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying, flood-prone, and poor\ndrainage areas. Also, rising river levels and warmer temperatures\nmay result in river ice becoming dislodged increasing the risk of\nlocalized ice jam flooding.', '* ADDITIONAL DETAILS...\n- Rainfall of one to two inches is expected Wednesday night\ninto Thursday morning which will be falling on frozen ground\nleading to quick runoff.\n- http://www.weather.gov/safety/flood']"
2,IL,Piatt; Champaign; Vermilion; Christian; Macon; Moultrie; Douglas; Coles; Edgar; Shelby; Cumberland; Clark; Effingham; Jasper; Crawford; Clay; Richland; Lawrence,Flood Watch,Severe,Possible,Future,2022-02-15T02:46:00-06:00,2022-02-17T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of central Illinois, east central Illinois and\nsoutheast Illinois, including the following counties, in central\nIllinois, Christian, Macon, Piatt and Shelby. In east central\nIllinois, Champaign, Clark, Coles, Cumberland, Douglas, Edgar,\nMoultrie and Vermilion. In southeast Illinois, Clay, Crawford,\nEffingham, Jasper, Lawrence and Richland.', '* WHEN...From Wednesday evening through Thursday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Low-water\ncrossings may be flooded.', '* ADDITIONAL DETAILS...\n- Moderate to heavy rain is possible Wednesday night and\nThursday.  Rainfall amounts of 1 to 3 inches are possible.\nThis could result in flooding, especially where the ground is\nfrozen.\n- http://www.weather.gov/safety/flood']"
3,IL,"Boone, IL; Cook, IL; De Kalb, IL; DuPage, IL; Ford, IL; Grundy, IL; Iroquois, IL; Kane, IL; Kankakee, IL; Kendall, IL; Lake, IL; La Salle, IL; Lee, IL; Livingston, IL; McHenry, IL; Ogle, IL; Will, IL; Winnebago, IL; Benton, IN; Jasper, IN; Lake, IN; Newton, IN; Porter, IN",Hydrologic Outlook,Unknown,Possible,Future,2022-02-14T15:55:00-06:00,,"['Warmer temperatures through the middle of this week will be\nfollowed by widespread, locally heavy rainfall. Significant river\nrises and near flood conditions will be possible in some areas,\nand conditions will also become favorable for break-up ice jams.\nAreas with the highest chance of flooding include the following\nrivers and their tributaries: Fox, DuPage, Des Plaines, Kankakee,\nIroquois, and Vermilion.', 'Remaining snow cover contains up to one inch of water equivalent,\nwith the highest snow water content over portions of the\nVermilion, Kankakee, and Iroquois river basins. Soil frost depths\nrange from 8 to 15 inches across the area, which could reduce the\namount of infiltration from rainfall and snow melt. Current\nconditions are generally increasing the threat of flooding if\nheavy rainfall was to occur.', 'Warming temperatures to near 50 degrees by Wednesday are likely\nto melt most of the remaining snowpack. Wednesday night into\nThursday, widespread rainfall is expected across the area, with\naccumulations of 1.0 to 1.5 inches possible. Based upon current\nsoil conditions and rainfall occurring at approximately the same\ntime as snow melt, significant river rises are likely, and\nisolated flooding is possible. Flooding may include poor drainage\nareas and low-lying areas along area rivers.', 'In addition to river rises and possible flooding due to heavy\nrainfall, significant ice cover on area rivers could break up due\nto warmer temperatures, snow melt, and rainfall. Break-up ice jams\nwill be possible, especially along the Fox, Iroquois, and\nKankakee Rivers. Ice jams can develop very quickly and lead to\nrapid water level fluctuations with little or no notice.', 'Persons with interests along area rivers should monitor the\nlatest forecasts and statements from the National Weather Service.']"
0,IN,"La Porte, IN; Berrien, MI",Hydrologic Outlook,Unknown,Possible,Future,2022-02-15T04:39:00-05:00,,"['Widespread rain is expected to develop across the Ohio Valley and\nsouthern Great Lakes between the Wednesday afternoon to early\nThursday timeframe of this week.  Indications suggest there is a\npotential of 1 to 1.75 inches of liquid equivalent precipitation\nduring this period.', 'Snow water equivalents of the snowpack across these two counties\nrange from 1.50 inch to 2.50 inches across the deeper snowpack in\nsouthwest Lower Michigan.  A sharp warming trend is expected for the\nmiddle of the week that will result in a rapid melting of this\nsnowpack Wednesday and Wednesday night. Frozen ground across the\narea will result in increased runoff of melting snow and of the\nadditional moderate to heavy precipitation later this week. If\nrainfall amounts in the 1 to 2 inch range are realized, flooding of\nlow lying areas would be likely along with a potential of minor to\nmoderate river flooding.', 'In addition, ice activity on area rivers combined with higher river\nlevels later this week due to melting snow and additional\nprecipitation could locally exacerbate flood concerns due to break\nup ice jam flooding.', 'People living in flood prone areas should closely monitor later\nforecasts as there is still some uncertainty regarding precipitation\ntotals and where the axis of heaviest precipitation will fall.']"
1,IN,"La Porte, IN; Berrien, MI",Hydrologic Outlook,Unknown,Possible,Future,2022-02-15T04:39:00-05:00,,"['Widespread rain is expected to develop across the Ohio Valley and\nsouthern Great Lakes between the Wednesday to Thursday timeframe of\nthis week.  Early indications suggest there is a potential of 0.75\nto 1.50 inches of liquid equivalent precipitation during this period.', 'Snow water equivalents of the snowpack across the region range from\n0.50 inches across portions of northwest Ohio to as much of 2.5\ninches across the deeper snowpack in southwest Lower Michigan, with\nmost locations likely between 0.75 inches and 1.75 inches of snow\nwater equivalent.  A sharp warming trend is expected for the middle\nof the week that will result in a rapid melting of this snowpack\nWednesday and Wednesday night. Frozen ground across the area will\nresult in increased runoff of melting snow and of the additional\nmoderate to heavy precipitation later this week. If rainfall amounts\nin the 1 to 2 inch range are realized, flooding of low lying areas\nwould be likely along with a potential of minor to moderate river\nflooding.', 'In addition, ice activity on area rivers combined with higher river\nlevels later this week due to melting snow and additional\nprecipitation could locally exacerbate flood concerns due to break\nup ice jam flooding.', 'People living in flood prone areas should closely monitor later\nforecasts as there is still some uncertainty regarding precipitation\ntotals and where the axis of heaviest precipitation will fall.']"
2,IN,Iroquois; Ford; Newton; Jasper; Benton,Flood Watch,Severe,Possible,Future,2022-02-15T03:07:00-06:00,2022-02-17T12:00:00-06:00,"['* WHAT...Flooding caused by heavy rain, snowmelt, and break up ice\njams is possible.', '* WHERE...Portions of east central Illinois and northwest Indiana,\nincluding the following counties, in east central Illinois, Ford\nand Iroquois. In northwest Indiana, Benton, Jasper and Newton.', '* WHEN...From Wednesday evening through Thursday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying, flood-prone, and poor\ndrainage areas. Also, rising river levels and warmer temperatures\nmay result in river ice becoming dislodged increasing the risk of\nlocalized ice jam flooding.', '* ADDITIONAL DETAILS...\n- Rainfall of one to two inches is expected Wednesday night\ninto Thursday morning which will be falling on frozen ground\nleading to quick runoff.\n- http://www.weather.gov/safety/flood']"
3,IN,St. Joseph; Elkhart; Lagrange; Steuben; Noble; De Kalb; Starke; Pulaski; Marshall; Fulton; Kosciusko; Whitley; Allen; White; Cass; Miami; Wabash; Huntington; Wells; Adams; Grant; Blackford; Jay; Cass; St. Joseph; Branch; Hillsdale; Williams; Fulton; Defiance; Henry; Paulding; Putnam; Van Wert; Allen,Flood Watch,Severe,Possible,Future,2022-02-15T03:30:00-05:00,2022-02-17T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of northern Indiana, southwest Michigan and\nnorthwest Ohio, including the following areas, in northern\nIndiana, Adams, Allen IN, Blackford, Cass IN, De Kalb, Elkhart,\nFulton IN, Grant, Huntington, Jay, Kosciusko, Lagrange, Marshall,\nMiami, Noble, Pulaski, St. Joseph IN, Starke, Steuben, Wabash,\nWells, White and Whitley. In southwest Michigan, Branch, Cass MI,\nHillsdale and St. Joseph MI. In northwest Ohio, Allen OH,\nDefiance, Fulton OH, Henry, Paulding, Putnam, Van Wert and\nWilliams.', '* WHEN...From Wednesday evening through Thursday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Rainfall between 1 and 1.75 inch is expected to fall during\nthis period with times of moderate rain. Frozen ground, ice\njams, and additional snow pack melt will help lead to\nincreased runoff leading to minor to moderate river flooding\nand flooding in low lying areas.\n- http://www.weather.gov/safety/flood']"
