,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
20,GA,Dade; Walker; Catoosa; Whitfield; Murray; Fannin; Gilmer; Union; Towns; Chattooga; Gordon; Pickens; Dawson; Lumpkin; White; Floyd; Bartow; Cherokee; Forsyth; Hall; Banks; Jackson; Polk; Paulding; Cobb; North Fulton; Gwinnett; Barrow; Haralson; Carroll; Douglas; South Fulton; DeKalb; Rockdale; Walton; Newton; Heard; Coweta; Fayette; Clayton; Spalding; Henry; Butts; Troup; Meriwether; Pike; Upson; Lamar; Harris; Talbot; Muscogee,Flood Watch,Severe,Possible,Future,2022-02-04T03:41:00-05:00,2022-02-04T13:00:00-05:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of central Georgia, north central Georgia,\nnortheast Georgia, northwest Georgia and west central Georgia,\nincluding the following areas, in central Georgia, Butts. In north\ncentral Georgia, Barrow, Cherokee, Clayton, Cobb, Dawson, DeKalb,\nDouglas, Fannin, Fayette, Forsyth, Gilmer, Gwinnett, Hall, Henry,\nLumpkin, Newton, North Fulton, Pickens, Rockdale, South Fulton,\nUnion and Walton. In northeast Georgia, Banks, Jackson, Towns and\nWhite. In northwest Georgia, Bartow, Carroll, Catoosa, Chattooga,\nDade, Floyd, Gordon, Haralson, Murray, Paulding, Polk, Walker and\nWhitfield. In west central Georgia, Coweta, Harris, Heard, Lamar,\nMeriwether, Muscogee, Pike, Spalding, Talbot, Troup and Upson.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Areas of heavy rainfall will continue to move across portions\nof north and central Georgia through this afternoon.\nAdditional rainfall amounts of up to one-half to one inch\nwith locally higher amounts are possible on saturated grounds\nand complex terrain. Localized flash flooding and quick rises\non creeks and streams will be possible.\n- http://www.weather.gov/safety/flood']"
21,GA,"Gwinnett, GA",Flood Warning,Severe,Likely,Expected,2022-02-04T03:06:00-05:00,2022-02-04T10:51:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Sweetwater Creek near Lilburn.', '* WHEN...Until late this morning.', '* IMPACTS...At 11 feet, Flood stage is reached. Minor flooding will\noccur in portions of the Northwood Country Club Golf Course\nupstream from the gage on Club Drive...and in the woodland areas\ndownstream from the gage and for the next four miles until the\ncreek merges with the Yellow River. An old concrete golf cart\nbridge around 300 feet downstream from the gage will begin to\nflood.', '* ADDITIONAL DETAILS...\n- At 2:15 AM EST Friday the stage was 10.5 feet.\n- Forecast...The river is expected to rise above flood stage\nearly this morning.\n- Flood stage is 11 feet.\n- http://www.weather.gov/safety/flood']"
22,GA,"DeKalb, GA",Flood Warning,Severe,Likely,Expected,2022-02-04T02:40:00-05:00,2022-02-04T10:40:00-05:00,"['* WHAT...Minor flooding may occur.', '* WHERE...Intrenchment Creek near Southeast Atlanta.', '* WHEN...From early this morning to late this morning.', '* IMPACTS...At 11 feet, Flood stage is reached. Minor flooding will\noccur in the woodlands and natural flood plain of the creek\nupstream and downstream from the gage at Constitution Road.', '* ADDITIONAL DETAILS...\n- At 2:16 AM EST Friday the stage was 10.3 feet.\n- Forecast...No forecast is available for this location.\n- Flood stage is 11 feet.\n- http://www.weather.gov/safety/flood']"
23,GA,Dade; Walker; Catoosa; Whitfield; Murray; Fannin; Gilmer; Union; Towns; Chattooga; Gordon; Pickens; Dawson; Lumpkin; White; Floyd; Bartow; Cherokee; Forsyth; Hall; Banks; Polk; Paulding; Haralson,Flood Watch,Severe,Possible,Future,2022-02-03T04:01:00-05:00,2022-02-04T13:00:00-05:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of north central Georgia, northeast Georgia and\nnorthwest Georgia, including the following counties, in north\ncentral Georgia, Cherokee, Dawson, Fannin, Forsyth, Gilmer, Hall,\nLumpkin, Pickens and Union. In northeast Georgia, Banks, Towns and\nWhite. In northwest Georgia, Bartow, Catoosa, Chattooga, Dade,\nFloyd, Gordon, Haralson, Murray, Paulding, Polk, Walker and\nWhitfield.', '* WHEN...From 7 AM EST this morning through Friday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Areas of heavy rainfall will move across portions of north\nGeorgia today into Friday afternoon. Rainfall totals of one\nto two inches with locally higher amounts up to 4 inches are\nexpected on near saturated grounds. Localized flash flooding\nand quick rises on creeks and streams will be possible.\n- http://www.weather.gov/safety/flood']"
24,GA,Rabun; Habersham; Swain; Haywood; Graham; Northern Jackson; Macon; Southern Jackson; Transylvania; Oconee Mountains; Pickens Mountains,Flood Watch,Severe,Possible,Future,2022-02-03T03:55:00-05:00,2022-02-04T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of northeast Georgia, western North Carolina and\nupstate South Carolina, including the following areas. In Georgia,\nHabersham and Rabun Counties. In North Carolina, Graham, Haywood,\nMacon, Jackson, Swain and Transylvania. In South Carolina,\nmountainous northern portions of Oconee and Pickens Counties.', '* WHEN...From this evening through Friday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- A cold front will move into the area from the west, producing\nwidespread rainfall. Rainfall amount of 2 to 4 inches is\nexpected between now and Friday, with localized totals up to\n5 inches. This could cause localized flooding.\n- http://www.weather.gov/safety/flood']"
0,GU,Guam; Rota; Tinian; Saipan,Rip Current Statement,Moderate,Likely,Expected,2022-02-04T17:00:00+10:00,2022-02-05T06:00:00+10:00,"['* WHAT...Dangerous rip currents.', '* WHERE...East facing reefs of the Marianas.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.', '* ADDITIONAL DETAILS...Reefs and coastlines facing north to northeast\nmay also see heightened rip currents. Exercise caution along north\nto northeast coastlines.']"
1,GU,Guam; Rota; Tinian; Saipan,Rip Current Statement,Moderate,Likely,Expected,2022-02-04T07:06:00+10:00,2022-02-05T06:00:00+10:00,"['* WHAT...Dangerous rip currents.', '* WHERE...East facing reefs of the Marianas.', '* WHEN...Through tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away from\nshore into deeper water.', '* ADDITIONAL DETAILS...Reefs and coastlines facing north to northeast\nmay also see heightened rip currents. Exercise caution along north\nto northeast coastlines.']"
2,GU,Guam; Rota; Tinian; Saipan,Rip Current Statement,Moderate,Likely,Expected,2022-02-03T15:46:00+10:00,2022-02-05T06:00:00+10:00,"['* WHAT...Dangerous rip currents.', '* WHERE...East facing reefs of the Marianas.', '* WHEN...Through Friday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away from\nshore into deeper water.', '* ADDITIONAL DETAILS...Reefs and coastlines facing north to northeast\nmay also see heightened rip currents. Exercise caution along north to\nnortheast coastlines.']"
0,HI,Niihau; Kauai Southwest; Waianae Coast; Oahu North Shore; Maui Windward West; Kauai North; Molokai Windward; Molokai North; Molokai West; Windward Haleakala,High Surf Advisory,Minor,Likely,Expected,2022-02-04T04:03:00-10:00,2022-02-05T18:00:00-10:00,"['* WHAT...Surf 14 to 18 feet along the north facing shores of\nNiihau, Kauai, Oahu, Molokai and Maui. Surf 10 to 14 feet along\nthe west facing shores of Niihau, Kauai, Oahu and Molokai.', '* WHERE...The north facing shores of Niihau, Kauai, Oahu, Molokai\nand Maui. The west facing shores of Niihau, Kauai, Oahu and\nMolokai.', '* WHEN...Until 6 PM HST Saturday.', '* IMPACTS...Moderate. Expect strong breaking waves, shore break,\nand strong longshore and rip currents making swimming\ndifficult and dangerous.']"
0,IN,Wayne; Fayette; Union; Franklin; Ripley; Dearborn; Ohio; Switzerland; Carroll; Gallatin; Boone; Kenton; Campbell; Owen; Grant; Pendleton; Bracken; Robertson; Mason; Lewis; Hardin; Mercer; Auglaize; Darke; Shelby; Logan; Union; Delaware; Miami; Champaign; Clark; Madison; Franklin; Licking; Preble; Montgomery; Greene; Fayette; Pickaway; Fairfield; Butler; Warren; Clinton; Ross; Hocking; Hamilton; Clermont; Brown; Highland; Adams; Pike; Scioto,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T09:25:00-05:00,2022-02-04T15:00:00-05:00,"['* WHAT...Light snow continuing. Additional snow accumulations of\nup to one inch.', '* WHERE...Portions of Central, South Central and Southwest Ohio\nand Northeast and Northern Kentucky.', '* WHEN...Until 3 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the morning and afternoon commute.']"
1,IN,Orange; Washington; Scott; Jefferson; Dubois; Crawford; Perry; Harrison; Floyd; Clark,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T07:58:00-05:00,2022-02-04T12:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of up to a half inch.', '* WHERE...Southern Indiana.', '* WHEN...Until noon EST /11 AM CST/ today.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
0,KY,"Nicholas, KY; Robertson, KY",Flood Warning,Severe,Observed,Immediate,2022-02-04T10:00:00-05:00,2022-02-06T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Licking River at Blue Licks Spring.', '* WHEN...Until early Sunday morning.', '* IMPACTS...At 25.0 feet, Cropland flooding begins.', '* ADDITIONAL DETAILS...\n- At 9:00 AM EST Friday the stage was 27.4 feet.\n- Forecast...The river is expected to rise to a crest of 27.7\nfeet this afternoon. It will then fall below flood stage\ntomorrow evening.\n- Flood stage is 25.0 feet.\n- Flood History...This crest compares to a previous crest of\n26.3 feet on 06/18/2019.\n- http://www.weather.gov/safety/flood']"
1,KY,"Ohio, KY",Flood Advisory,Minor,Observed,Expected,2022-02-04T08:49:00-06:00,2022-02-04T21:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Rough River near Dundee.', '* WHEN...Until late this evening.', '* IMPACTS...At 25.0 feet, County roads between Dundee and Narrows\nflood.', '* ADDITIONAL DETAILS...\n- At 8:30 AM CST Thursday the stage was 24.1 feet.\n- Forecast...The river is expected to rise to a crest of 24.4\nfeet this morning.\n- Action stage is 23.0 feet.\n- Flood stage is 25.0 feet.\n- http://www.weather.gov/safety/flood']"
2,KY,Fleming; Montgomery; Bath; Rowan; Estill; Powell; Menifee; Elliott; Morgan; Wolfe; Lee,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T09:48:00-05:00,2022-02-04T12:00:00-05:00,"['* WHAT...A persistent mix of light snow and freezing drizzle will\ngradually taper off around mid day. Any accumulation of snow or\nice will be minimal, but could still result in extending poor\ntravel conditions.', '* WHERE...The advisory is for portions of east central and\nsoutheast Kentucky.', '* WHEN...The advisory is in effect until noon EST today.', '* IMPACTS...Plan on slippery road conditions.']"
3,KY,Wayne; McCreary; Whitley; Knox; Bell; Harlan; Floyd; Knott; Perry; Clay; Leslie; Letcher; Martin; Pike,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T09:48:00-05:00,2022-02-04T13:00:00-05:00,"['* WHAT...Areas of freezing drizzle, possibly mixed with snow, will\ntaper off early this afternoon. Any additional accumulations of\nice and snow will be minimal, but could still result in poor\ntravel conditions.', '* WHERE...the advisory is for portions of northeast, south\ncentral and southeast Kentucky.', '* WHEN...The advisory is in effect until 1 PM EST this afternoon.', '* IMPACTS...Slippery walking and driving surfaces may make travel\nhazardous.']"
4,KY,"Franklin, KY",Flood Advisory,Minor,Observed,Expected,2022-02-04T09:33:00-05:00,2022-02-05T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Elkhorn Creek Near Peaks Mill.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 10.0 feet, Stillhouse Hollow Road floods.\nAt 11.0 feet, Schoolhouse Road floods.', '* ADDITIONAL DETAILS...\n- At 8:15 AM EST Friday the stage was 9.7 feet.\n- Forecast...The river is expected to rise to a crest of 9.7\nfeet this afternoon.\n- Action stage is 8.0 feet.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
5,KY,Greenup; Carter; Boyd; Perry; Morgan; Athens; Washington; Jackson; Vinton; Meigs; Gallia; Lawrence,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T09:29:00-05:00,2022-02-04T15:00:00-05:00,"['* WHAT...Mixed precipitation. Additional snow accumulations of\nup to one inch and ice accumulations of a light glaze.', '* WHERE...Portions of southeast Ohio and northeast Kentucky.', '* WHEN...Until 3 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
6,KY,Lawrence; Wayne,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T09:29:00-05:00,2022-02-04T15:00:00-05:00,"['* WHAT...Mixed precipitation. Additional snow accumulations of\nup to one inch and ice accumulations of a light glaze.', '* WHERE...In Kentucky, Lawrence KY County. In West Virginia,\nWayne County.', '* WHEN...Until 3 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
7,KY,Wayne; Fayette; Union; Franklin; Ripley; Dearborn; Ohio; Switzerland; Carroll; Gallatin; Boone; Kenton; Campbell; Owen; Grant; Pendleton; Bracken; Robertson; Mason; Lewis; Hardin; Mercer; Auglaize; Darke; Shelby; Logan; Union; Delaware; Miami; Champaign; Clark; Madison; Franklin; Licking; Preble; Montgomery; Greene; Fayette; Pickaway; Fairfield; Butler; Warren; Clinton; Ross; Hocking; Hamilton; Clermont; Brown; Highland; Adams; Pike; Scioto,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T09:25:00-05:00,2022-02-04T15:00:00-05:00,"['* WHAT...Light snow continuing. Additional snow accumulations of\nup to one inch.', '* WHERE...Portions of Central, South Central and Southwest Ohio\nand Northeast and Northern Kentucky.', '* WHEN...Until 3 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the morning and afternoon commute.']"
8,KY,"Boyd, KY; Carter, KY; Greenup, KY; Gallia, OH; Lawrence, OH; Cabell, WV; Mason, WV",Flood Warning,Severe,Likely,Expected,2022-02-04T08:32:00-05:00,2022-02-04T11:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of northeast Kentucky, southeast Ohio and western\nWest Virginia, including the following counties, in northeast\nKentucky, Boyd, Carter and Greenup. In southeast Ohio, Gallia and\nLawrence. In western West Virginia, Cabell and Mason.', '* WHEN...Until 1100 AM EST.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 829 AM EST, Doppler radar and automated rain gauges\nindicated heavy rain. Flooding is already occurring in the\nwarned area. Between 2 and 3 inches of rain have fallen.\nFields and low areas along Symmes Creek are flooded. Sections\nof State Route 378 start to flood in the Linnville area.\n- Some locations that will experience flooding include...\nHuntington, Ashland, Ironton, Grayson, Gallipolis, Coal\nGrove, Olive Hill, Chesapeake, Proctorville, Lake Vesuvius,\nCannonsburg, Carter Caves State Park, Kenova, Catlettsburg,\nCeredo, Greenup, Naples, Princess, Coalton and Greenbo Lake.\n- http://www.weather.gov/safety/flood']"
9,KY,Hancock; Breckinridge; Meade; Ohio; Grayson; Hardin; Bullitt; Jefferson; Oldham; Trimble; Henry; Shelby; Franklin; Scott; Harrison; Spencer; Anderson; Woodford; Fayette; Bourbon; Nicholas; Nelson; Washington; Mercer; Jessamine; Clark; Larue; Marion; Boyle; Garrard; Madison; Butler; Edmonson; Hart; Green; Taylor; Casey; Lincoln; Logan; Warren; Simpson; Allen; Barren; Monroe; Metcalfe; Adair; Russell; Cumberland; Clinton,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T07:58:00-05:00,2022-02-04T12:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of up to one inch.', '* WHERE...Central Kentucky.', '* WHEN...Until noon EST /11 AM CST/ today.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
10,KY,"Hardin, KY; Nelson, KY",Flood Advisory,Minor,Observed,Expected,2022-02-04T05:14:00-05:00,2022-02-06T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Rolling Fork River near Boston.', '* WHEN...From early this morning to Sunday evening.', '* IMPACTS...At 35.0 feet, Agricultural bottomland is covered.', '* ADDITIONAL DETAILS...\n- At 4:30 AM EST Friday the stage was 30.5 feet.\n- Forecast...The river is expected to rise to a crest of 34.8\nfeet tomorrow morning.\n- Action stage is 33.0 feet.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
11,KY,"Lee, KY",Flood Advisory,Minor,Observed,Expected,2022-02-04T05:05:00-05:00,2022-02-06T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Kentucky River at Heidelberg.', '* WHEN...From early this morning to Sunday evening.', '* IMPACTS...At 20.0 feet, Low lying areas flood.', '* ADDITIONAL DETAILS...\n- At 4:45 AM EST Friday the stage was 15.3 feet.\n- Forecast...The river is expected to rise to a crest of 19.1\nfeet just after midnight tonight.\n- Action stage is 16.0 feet.\n- Flood stage is 20.0 feet.']"
12,KY,"Estill, KY",Flood Advisory,Minor,Observed,Expected,2022-02-04T05:05:00-05:00,2022-02-07T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Kentucky River near Ravenna.', '* WHEN...From early this morning to early Monday morning.', '* IMPACTS...At 21.0 feet, Low lying areas flood. Red Lick Road,\nMillers Creek Road, Dark Hollow Road, and Noland Creek Road flood\nin several places.', '* ADDITIONAL DETAILS...\n- At 4:15 AM EST Friday the stage was 16.5 feet.\n- Forecast...The river is expected to rise to a crest of 20.9\nfeet by Saturday morning.\n- Action stage is 17.0 feet.\n- Flood stage is 21.0 feet.']"
13,KY,"Carter, KY; Greenup, KY",Flood Warning,Severe,Observed,Immediate,2022-02-04T04:47:00-05:00,2022-02-04T14:34:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Little Sandy River At Grayson.', '* WHEN...From early this morning to this afternoon.', '* IMPACTS...At 21.0 feet, Mostly farmland, a few outbuildings, and\nlow spots on roads along river in the vicinity of Grayson start to\nflood.', '* ADDITIONAL DETAILS...\n- At 4:00 AM EST Friday the stage was 20.9 feet.\n- Forecast...The river is expected to rise to a crest of 21.5\nfeet this morning. It will then fall below flood stage late\nthis morning or early this afternoon.\n- Flood stage is 21.0 feet.\n- Flood History...This crest compares to a previous crest of\n21.5 feet on 06/16/1961.\n- http://www.weather.gov/safety/flood']"
14,KY,"Butler, KY; Muhlenberg, KY; Ohio, KY",Flood Warning,Severe,Likely,Expected,2022-02-04T02:02:00-06:00,2022-02-09T05:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Green River at Rochester.', '* WHEN...From this evening to early Wednesday morning.', '* IMPACTS...At 14.0 feet, Rochester Ferry stops operation.\nAt 17.0 feet, Reeds and Rochester Ferries remain closed. KY 369\nfloods one mile north of Rochester.', '* ADDITIONAL DETAILS...\n- At 1:00 AM CST Friday the stage was 14.26 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 18.8 feet Sunday evening. It\nwill then fall below flood stage late Tuesday evening.\n- Flood stage is 17.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.8 feet on 06/13/1998.\n- http://www.weather.gov/safety/flood']"
15,KY,"Butler, KY; Warren, KY",Flood Warning,Severe,Likely,Expected,2022-02-04T01:58:00-06:00,2022-02-07T14:24:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Green River at Woodbury.', '* WHEN...From this afternoon to early Monday afternoon.', '* IMPACTS...At 26.0 feet, KY 403 at James McKinney Bridge floods.\nWater overflows lock wall.\nAt 30.0 feet, Several county roads flood near Woodbury.', '* ADDITIONAL DETAILS...\n- At 1:00 AM CST Friday the stage was 21.1 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 29.0 feet early tomorrow\nafternoon. It will then fall below flood stage Monday\nmorning.\n- Flood stage is 26.0 feet.\n- Flood History...This crest compares to a previous crest of\n29.0 feet on 04/30/2013.\n- http://www.weather.gov/safety/flood']"
16,KY,"Warren, KY",Flood Warning,Severe,Likely,Expected,2022-02-04T01:09:00-06:00,2022-02-04T20:24:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Drakes Creek near Alvaton.', '* WHEN...Until this evening.', '* IMPACTS...At 21.0 feet, Trails at Phil Moore Park flood.', '* ADDITIONAL DETAILS...\n- At 12:45 AM CST Friday the stage was 22.8 feet.\n- Forecast...The river is expected to rise above flood stage\nearly this morning to a crest of 26.0 feet this morning. It\nwill then fall below flood stage this afternoon.\n- Flood stage is 24.0 feet.\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
17,KY,"Butler, KY; Muhlenberg, KY; Ohio, KY",Flood Advisory,Minor,Observed,Expected,2022-02-03T23:42:00-06:00,2022-02-08T14:01:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Green River at Rochester.', '* WHEN...From Saturday evening to early Tuesday afternoon.', '* IMPACTS...At 14.0 feet, Rochester Ferry stops operation.\nAt 17.0 feet, Reeds and Rochester Ferries remain closed. KY 369\nfloods one mile north of Rochester.', '* ADDITIONAL DETAILS...\n- At 11:00 PM CST Thursday the stage was 13.7 feet.\n- Forecast...The river is expected to rise above flood stage\nSaturday evening to a crest of 17.7 feet Sunday evening. It\nwill then fall below flood stage Tuesday morning.\n- Action stage is 14.0 feet.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
18,KY,"Estill, KY; Powell, KY",Flood Advisory,Minor,Observed,Expected,2022-02-04T00:36:00-05:00,2022-02-06T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Red River at Clay City.', '* WHEN...From early this morning to early Sunday morning.', '* IMPACTS...At 15.0 feet, Maple Street near the Red River Ranch is\nimpassable. Water begins inundating Pompeii Road off of Highway 15.', '* ADDITIONAL DETAILS...\n- At 12:15 AM EST Friday the stage was 13.0 feet.\n- Forecast...The river is expected to rise to a crest of 14.9\nfeet by overnight Friday night.\n- Action stage is 13.0 feet.\n- Flood stage is 17.0 feet.']"
19,KY,"Cumberland, KY; Monroe, KY",Flood Advisory,Minor,Observed,Expected,2022-02-03T22:05:00-06:00,2022-02-05T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Cumberland River At Burkesville.', '* WHEN...From this evening to Saturday morning.', '* IMPACTS...At 43.0 feet, Water approaches low lying areas along the\nriver and tributaries such as John Lee Fox Lane, Cloyd williams\nRd, Cloyds Landing Docl and Eva Young Rd.\nAt 44.0 feet, Willis Creek Rd, Irish Bottom Rd and Old Galloway Rd\nflood.\nAt 46.0 feet, Whetstone Rd and Meadows of the Cumberland Rd flood.\nWater approaches houses near Traces on the Cumberland.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CST Thursday the stage was 42.8 feet.\n- Forecast...The river is expected to rise to a crest of 44.6\nfeet tomorrow morning.\n- Action stage is 43.0 feet.\n- Flood stage is 46.0 feet.\n- http://www.weather.gov/safety/flood']"
20,KY,"Bourbon, KY",Flood Warning,Severe,Observed,Immediate,2022-02-03T22:14:00-05:00,2022-02-05T03:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Stoner Creek at Paris.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 18.0 feet, Water floods a few low roads on right bank\nof creek.\nAt 20.0 feet, Water enter yards of homes downstream of water\nplant. Parts of the Garrard Park flood.', '* ADDITIONAL DETAILS...\n- At 9:15 PM EST Thursday the stage was 18.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 PM EST Thursday was 18.8 feet.\n- Forecast...The river will rise to 19.3 feet late tonight. It\nwill then fall below flood stage late tomorrow evening.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.5 feet on 02/13/2020.\n- http://www.weather.gov/safety/flood']"
21,KY,"Nicholas, KY; Robertson, KY",Flood Advisory,Minor,Observed,Expected,2022-02-03T21:42:00-05:00,2022-02-05T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Licking River at Blue Licks Spring.', '* WHEN...From this evening to Saturday evening.', '* IMPACTS...At 25.0 feet, Cropland flooding begins.', '* ADDITIONAL DETAILS...\n- At 9:00 PM EST Thursday the stage was 22.9 feet.\n- Forecast...The river is expected to rise to a crest of 24.5\nfeet tomorrow morning.\n- Action stage is 23.0 feet.\n- Flood stage is 25.0 feet.\n- http://www.weather.gov/safety/flood']"
22,KY,"Warren, KY",Flood Advisory,Minor,Observed,Expected,2022-02-03T20:40:00-06:00,2022-02-05T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Drakes Creek near Alvaton.', '* WHEN...From this evening to early Saturday morning.', '* IMPACTS...At 21.0 feet, Trails at Phil Moore Park flood.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Thursday the stage was 18.0 feet.\n- Forecast...The river is expected to rise to a crest of 23.9\nfeet tomorrow morning.\n- Action stage is 22.0 feet.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
23,KY,Lawrence,Winter Storm Warning,Severe,Likely,Expected,2022-02-03T02:46:00-05:00,2022-02-04T13:00:00-05:00,"['* WHAT...Heavy mixed precipitation expected. Total snow\naccumulations of up to two inches and ice accumulations of two\ntenths to four tenths of an inch.', '* WHERE...Portions of southeast Ohio and northeast Kentucky.', '* WHEN...From 7 PM this evening to 1 PM EST Friday.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous\nconditions could impact the morning or evening commute.']"
0,LA,"St. Tammany, LA",Flood Warning,Severe,Observed,Immediate,2022-02-04T08:41:00-06:00,2022-02-05T18:15:00-06:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Tchefuncte River Near Folsom.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 16.0 feet, Areas of Spring Park and Albert Thompson\nRoad will be inundated. Homes will flood if the river rises\nhigher. Evacuation of those areas is recommended.\nAt 19.0 feet, Louisiana Highway 40 will overflow the west bank by\nthe bridge. Evacuation of the area around Spring Park and Albert\nThompson roads should be complete.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Friday the stage was 17.1 feet.\n- Forecast...The river is expected to rise to a crest of 18.0\nfeet this evening. It will then fall below flood stage early\ntomorrow afternoon.\n- Flood stage is 16.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.0 feet on 08/03/1983.\n- http://www.weather.gov/safety/flood']"
1,LA,"St. Tammany, LA",Flood Warning,Severe,Observed,Immediate,2022-02-04T08:41:00-06:00,2022-02-06T14:52:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tchefuncte River Above U.S. Highway 190 Near Covington.', '* WHEN...Until early Sunday afternoon.', ""* IMPACTS...At 22.0 feet, Tchefuncte River camp grounds will be\nunder a few inches of water. The Goodbee community is threatened\nwith flooding. Water will invade Camp Tchefuncte's parking lot.\nVehicles must be removed to higher ground."", '* ADDITIONAL DETAILS...\n- At 7:30 AM CST Friday the stage was 19.7 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this morning to a crest of 23.5 feet early tomorrow\nafternoon. It will then fall below flood stage Sunday\nmorning.\n- Flood stage is 20.0 feet.\n- Flood History...This crest compares to a previous crest of\n23.7 feet on 12/19/2009.\n- http://www.weather.gov/safety/flood']"
