,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
45,CA,Tehachapi; Grapevine; Frazier Mountain Communities,Wind Advisory,Moderate,Likely,Expected,2022-03-26T12:46:00-07:00,2022-03-28T11:00:00-07:00,"['* WHAT...Southerly winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...Grapevine, Frazier Mountain Communities, and Tehachapi\nMountain areas.', '* WHEN...From 3 PM Sunday to 11 AM PDT Monday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.', '* ADDITIONAL DETAILS...']"
0,CO,Eastern San Juan Mountains Above 10000 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-28T03:52:00-06:00,2022-03-29T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 6 to 11\ninches. Winds gusting as high as 40 mph.', '* WHERE...Eastern San Juan Mountains Above 10000 Feet County.', '* WHEN...From midnight tonight to 6 PM MDT Tuesday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.']"
1,CO,Baca County Including Springfield and Eastern Comanche Grasslands,Red Flag Warning,Severe,Likely,Expected,2022-03-28T03:50:00-06:00,2022-03-28T21:00:00-06:00,"['The National Weather Service in Pueblo has issued a Fire Weather\nWatch for gusty winds and low relative humidity, which is in\neffect from Tuesday afternoon through Tuesday evening.', '* Affected Area...Fire Weather Zone 237.', '* Winds...Southwest 20 to 30 mph. Gusts up to 50 mph possible on\nTuesday.', '* Relative Humidity...As low as 7 percent.', '* Impacts...Conditions will be favorable for rapid rates of fire\ngrowth and spread on Monday and again on Tuesday.']"
2,CO,Teller County/Rampart Range Including Pikes Peak and Florissant Fossil Beds National Monument; Fremont County Including Canon City/Howard/Texas Creek; San Luis Valley Including Alamosa/Del Norte/Fort Garland/Saguache; Northern El Paso County Including Monument and Black Forest; Southern El Paso County Including Fort Carson and Colorado Springs; Pueblo County Including Pueblo; Huerfano County Including Walsenburg; Western Las Animas County Including Trinidad and Thatcher; Crowley County Including Ordway; Otero County Including La Junta and Western Comanche Grasslands; Eastern Las Animas County Including Pinon Canyon; Kiowa County Including Eads; Bent County Including Las Animas; Prowers County Including Lamar,Red Flag Warning,Severe,Likely,Expected,2022-03-28T03:50:00-06:00,2022-03-28T21:00:00-06:00,"['* Affected Area...Fire Weather Zones 221...222...224...226...\n227...228...229...230...231...232...233...234...235 and 236.', '* Winds...Southwest 10 to 20 mph with gusts up to 35 mph.', '* Relative Humidity...As low as 7 percent.', '* Impacts...Conditions will be favorable for rapid rates of fire\ngrowth and spread.']"
3,CO,Baca County Including Springfield and Eastern Comanche Grasslands,Fire Weather Watch,Severe,Possible,Future,2022-03-28T03:50:00-06:00,2022-03-29T19:00:00-06:00,"['The National Weather Service in Pueblo has issued a Fire Weather\nWatch for gusty winds and low relative humidity, which is in\neffect from Tuesday afternoon through Tuesday evening.', '* Affected Area...Fire Weather Zone 237.', '* Winds...Southwest 20 to 30 mph. Gusts up to 50 mph possible on\nTuesday.', '* Relative Humidity...As low as 7 percent.', '* Impacts...Conditions will be favorable for rapid rates of fire\ngrowth and spread on Monday and again on Tuesday.']"
4,CO,Elbert/Central and East Douglas Counties Above 6000 Feet; North and Northeast Elbert County Below 6000 Feet/North Lincoln County; Southeast Elbert County Below 6000 Feet/South Lincoln County,Red Flag Warning,Severe,Likely,Expected,2022-03-28T03:15:00-06:00,2022-03-28T20:00:00-06:00,"['* Affected Area...Fire Weather Zones 241, 246 and 247.', '* Timing...Monday, noon through 8 PM MDT.', '* Winds...Southwest 10 to 20 mph with gusts up to 25 mph.', '* Relative Humidity...As low as 8 percent.', '* Impacts...Any fire that develops will likely spread rapidly.\nOutdoor burning should be avoided, as well as any activity\nthat may produce a spark.']"
5,CO,West Jackson and West Grand Counties Above 9000 Feet,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-28T03:05:00-06:00,2022-03-30T12:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations between 4 and 10\ninches. Winds gusting as high as 35 mph.', '* WHERE...Rabbit Ears Pass.', '* WHEN...From Midnight tonight to Noon MDT Wednesday.', '* IMPACTS...Roads will likely become slick and hazardous. Roads will\nbecome slippery in spots, especially through mountain passes. Use\ncaution when traveling.']"
6,CO,Elkhead and Park Mountains; Grand and Battlement Mesas; Gore and Elk Mountains/Central Mountain Valleys; West Elk and Sawatch Mountains; Flat Tops; Northwestern San Juan Mountains; Southwest San Juan Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-28T03:05:00-06:00,2022-03-30T12:00:00-06:00,"['* WHAT...Snow expected above 9000 feet. Total snow accumulations\nof 5 to 10 inches with locally higher amounts possible over\nthe San Juan Mountains.', '* WHERE...Portions of northwest, southwest and west central\nColorado.', '* WHEN...From midnight Monday night to noon MDT Wednesday.', '* IMPACTS...Travel could be very difficult. A detailed map of\nthe snowfall can be found at: www.weather.gov/gjt/winter.']"
0,CT,Northern New Haven; Northern Middlesex; Southern New Haven; Southern Middlesex,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T08:54:00-04:00,,"['HAZARDS...A narrow band of light to moderate snow showers\naccompanied by winds up to 35 mph. Visibility down to one mile at\ntimes. An additional few tenths of an inch of snow is possible in\nthis band. Motorists are advised to use extra caution this morning\nas untreated roads will be snow and ice covered.', 'LOCATION AND MOVEMENT...At 849 AM EDT, a northwest to southeast\noriented band of snow showers was nearly stationary across eastern\nNew Haven County. The band is expected to slowly weaken through 10\nam.', 'LOCATIONS IMPACTED INCLUDE...\nNew Haven, Waterbury, Meriden, Middletown, Wallingford, Naugatuck,\nGuilford, Southbury, Wolcott, Clinton, Durham, Hamden, Cheshire,\nBranford and North Haven.', 'SAFETY INFO...\nConditions can deteriorate rapidly in winter weather situations. Be\nprepared for snow or ice covered roads. Slow down and allow extra\ntime to reach your destination.']"
0,FL,Bradford; Gilchrist; Inland Flagler; Eastern Alachua; Eastern Putnam; Eastern Marion; Western Clay; Western Alachua; Western Putnam; Central Marion; Western Marion,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-28T09:31:00-04:00,2022-03-28T10:00:00-04:00,['Visibilities will continue to improve through 10 am.']
1,FL,Inland Volusia; Northern Lake County; Coastal Volusia,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T08:44:00-04:00,,"['At 830 AM, surface observations and satellite imagery showed\nlocally dense fog developing in portions of north Lake and north\nVolusia counties. Visibilities will be reduced to less then one\nmile in some locations, and may drop to a few hundred yards\nthrough 10 AM.', 'Motorists should prepare to encounter rapidly reductions in\nvisibility from the fog. When driving in fog, reduce your speed,\nuse only your low beam headlights, and leave extra distance\nbetween your vehicle and the one in front of you.']"
2,FL,"Jefferson, FL; Madison, FL; Taylor, FL",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:24:00-04:00,2022-03-29T02:00:00-04:00,"['* WHAT...Minor flooding is occurring and is forecast to continue.', '* WHERE...Aucilla River at Lamont (US 27).', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 53.0 feet, Minor lowland flooding begins.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EDT Sunday the stage was 53.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM EDT Sunday was 53.4 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 50.6 feet\nFriday evening.\n- Flood stage is 53.0 feet.\n- Flood History...This crest compares to a previous crest of\n53.3 feet on 12/07/1976.\n- http://www.weather.gov/safety/flood']"
3,FL,"Columbia, FL; Gilchrist, FL; Suwannee, FL",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:13:00-04:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Santa Fe River At Three Rivers Estates.', '* WHEN...Until further notice.', ""* IMPACTS...At 16.0 feet, Lowland flooding begins on SW Santa Fe\nDrive south of Santa Fe Road in Columbia County.\nAt 16.3 feet, Florida Fish and Wildlife Commission begins\nenforcement of a no wake zone on the Santa Fe River from the\nunnamed island 1.5 miles downstream of the Wilson's Spring Boat\nRamp to the confluence with the Suwannee River and on the\nIchetucknee River upstream to the US 27 bridge.\nAt 17.0 feet, Water begins to enter backyards of residences on\nSanta Fe Road in Columbia County and on River Run Road in Suwannee\nCounty.\nAt 18.0 feet, Water begins to flood River Run Road in Suwannee\nCounty.\nAt 18.8 feet, Florida Fish and Wildlife Commission expands the no\nwake zone restriction further upstream on the Santa Fe River from\nthe unnamed island 1.5 miles downstream on the Wilson's Spring\nBoat Ramp to one-half mile upstream of the State Road 47 bridge.\nAt 19.0 feet, Water begins to enter backyards of residences along\nthe Ichetucknee River.\nAt 19.8 feet, Waters begins to affect homes in the Hollingsworth\nBluff area at State Route 47.\nAt 20.0 feet, Access to homes on Santa Fe Road below SW Riverside\nAvenue becomes restricted in Columbia. Flooding begins on Santa Fe\nand Wilson Springs Road."", '* ADDITIONAL DETAILS...\n- At 7:00 PM EDT Sunday the stage was 17.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM EDT Sunday was 17.5 feet.\n- Forecast...The river is expected to rise to 18.7 feet Friday\nevening. Additional rises are possible thereafter.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
4,FL,"Baker, FL; Nassau, FL; Charlton, GA",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:12:00-04:00,2022-03-30T08:00:00-04:00,"['RRA', '* WHAT...Minor flooding is occurring and minor flooding is forecast.', ""* WHERE...St Mary's River At Macclenny."", '* WHEN...Until Wednesday morning.', ""* IMPACTS...At 12.0 feet, Minor flooding of low lying areas and\ntimber lands including some properties along St. Mary's River\nBluff Road and the Cypress Landing Resort on the Georgia side.\nAt 14.0 feet, Flooding of bottomlands along the river and some\nlower access roads including the lower half of St. Mary's River\nBluff Road which cuts off 15 to 20 homes on the Georgia side."", '* ADDITIONAL DETAILS...\n- At 8:45 PM EDT Sunday the stage was 13.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EDT Sunday was 13.3 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Wednesday morning and continue falling to 11.7 feet\nWednesday evening.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
5,FL,"Columbia, FL; Gilchrist, FL",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:12:00-04:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Santa Fe River At Fort White.', '* WHEN...Until further notice.', '* IMPACTS...At 23.0 feet, Minor damage to dwellings is possible due\nto boat wash.\nAt 23.3 feet, Florida Fish and Wildlife Commission begins\nenforcement of a no wake zone on the Santa Fe River from the\ncenterline of the US 27 Bridge downstream to one-half mile\nupstream from the State Road 47 Bridge.\nAt 25.0 feet, Damage to homes at low elevation as well as basement\nareas underneath homes on stilts is likely.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EDT Sunday the stage was 23.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EDT Sunday was 23.7 feet.\n- Forecast...The river is expected to rise to a crest of 24.9\nfeet early Wednesday afternoon.\n- Flood stage is 23.0 feet.\n- http://www.weather.gov/safety/flood']"
6,FL,"Alachua, FL; Columbia, FL",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:11:00-04:00,2022-04-01T17:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Santa Fe River near High Springs.', '* WHEN...From late tonight to Friday afternoon.', ""* IMPACTS...At 33.0 feet, High water will begin to impact docks and\nboat ramps in the area.\nAt 34.2 feet, Florida Fish and Wildlife Commission begins\nenforcement of a no wake zone on the Santa Fe River from the River\nRise in O'Leno State Park downstream to the center line of the US\n27 Bridge.\nAt 35.0 feet, Wooded areas along the river begin to flood. The\nboat ramp south of US-441 in Alachua County is inaccessible above\nthis level.\nAt 37.0 feet, Water begins to approach two residences along the\nriver at the end of Southeast Resort Circle in Columbia County.\nThe boat ramp near the US-27 bridge in Columbia County begins to\nflood at this level."", '* ADDITIONAL DETAILS...\n- At 8:45 PM EDT Sunday the stage was 34.8 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 35.7 feet Tuesday evening. It will\nthen fall below flood stage late Friday morning.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
7,FL,"Alachua, FL; Union, FL",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:10:00-04:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Santa Fe River Near Worthington Springs.', '* WHEN...Until further notice.', '* IMPACTS...At 56.0 feet, The boat ramp and floating dock at\nChastain-Seay Park in Worthington Springs begin to flood.\nAt 58.0 feet, Picnic Areas and campsites at Chastain-Seay Park in\nWorthington Springs begin to flood.\nAt 59.0 feet, Chastain-Seay Park in Worthington Springs is\ngenerally closed to the public as access roads within the park\nbecome flooded.\nAt 60.0 feet, A driveway near Southwest 102nd Court in Union\nCounty begins to flood at this level. Flooding along the river\ncontinues to impact boat ramps, docks and campgrounds in the area.\nAt 62.0 feet, In Union County, flooding expands across farm land\nsouth of County Road 18 and approaches the road surface about 1\nmile east of Southwest County Road 241.', '* ADDITIONAL DETAILS...\n- At 8:15 PM EDT Sunday the stage was 60.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 PM EDT Sunday was 61.0 feet.\n- Forecast...The river is expected to fall to 59.2 feet Friday\nevening.\n- Flood stage is 59.0 feet.\n- http://www.weather.gov/safety/flood']"
8,FL,"Alachua, FL; Columbia, FL",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:10:00-04:00,,"['RRA', '* WHAT...Minor flooding is occurring and minor flooding is forecast.', ""* WHERE...Santa Fe River Near O'Leno State Park."", '* WHEN...Until further notice.', ""* IMPACTS...At 41.0 feet, Swimming becomes dangerous in the river in\nthe park area.\nAt 42.0 feet, Boat ramp at the end of Bible Camp Road begins to\nflood.\nAt 43.0 feet, Access to river gage becomes limited as the Bible\nCamp Road boat ramp becomes flooded and the last half mile of\nBible Camp Road begins to flood in Columbia County. Overland\nflooding begins past the Santa Fe River sink in the park and will\ncut-off access road to south end of the park.\nAt 45.0 feet, Numerous walking trails in O'leno State Park are\nflooded on the Alachua County side of the river. Flooding begins\nto affect local roads north of Buzzard Roost Prairie in Columbia\nCounty."", '* ADDITIONAL DETAILS...\n- At 8:15 PM EDT Sunday the stage was 46.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 PM EDT Sunday was 46.4 feet.\n- Forecast...The river is expected to rise to a crest of 46.9\nfeet early Tuesday morning.\n- Flood stage is 43.0 feet.\n- http://www.weather.gov/safety/flood']"
9,FL,South Walton; Coastal Bay,Rip Current Statement,Moderate,Likely,Expected,2022-03-27T14:07:00-04:00,2022-03-28T20:00:00-04:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Walton and Bay County Beaches.', '* WHEN...From late tonight through Monday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
10,FL,Coastal Gulf,Rip Current Statement,Moderate,Likely,Expected,2022-03-27T14:07:00-04:00,2022-03-28T20:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...West facing Gulf county beaches and St Joseph State\nPark.', '* WHEN...Through Monday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
11,FL,"Alachua, FL; Union, FL",Flood Warning,Severe,Likely,Expected,2022-03-24T10:26:00-04:00,2022-03-29T08:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Santa Fe River Near Worthington Springs.', '* WHEN...From Friday evening to Tuesday morning.', '* IMPACTS...At 56.0 feet, The boat ramp and floating dock at\nChastain-Seay Park in Worthington Springs begin to flood.\nAt 58.0 feet, Picnic Areas and campsites at Chastain-Seay Park in\nWorthington Springs begin to flood.\nAt 59.0 feet, Chastain-Seay Park in Worthington Springs is\ngenerally closed to the public as access roads within the park\nbecome flooded.\nAt 60.0 feet, A driveway near Southwest 102nd Court in Union\nCounty begins to flood at this level. Flooding along the river\ncontinues to impact boat ramps, docks and campgrounds in the area.', '* ADDITIONAL DETAILS...\n- At 10:15 AM EDT Thursday the stage was 58.2 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening to a crest of 59.2 feet Saturday morning. It\nwill then fall below flood stage early Tuesday morning.\n- Flood stage is 59.0 feet.\n- http://www.weather.gov/safety/flood']"
0,GA,"Brantley, GA",Flood Warning,Severe,Likely,Expected,2022-03-28T09:27:00-04:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Satilla River At Atkinson.', '* WHEN...From late tonight until further notice.', '* IMPACTS...At 13.0 feet, Warners Landing, Louis Landing and\nsecondary roads around KOA campgrounds begin to flood.\nAt 14.0 feet, River Rock Road begins to experience flooding across\nthe road.', '* ADDITIONAL DETAILS...\n- At 8:45 AM EDT Monday the stage was 12.8 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight and continue rising to a crest of\n13.2 feet tomorrow evening.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
1,GA,"Appling, GA; Tattnall, GA; Toombs, GA; Wayne, GA",Flood Warning,Severe,Observed,Immediate,2022-03-28T09:26:00-04:00,2022-03-28T20:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Altamaha River At Baxley.', '* WHEN...Until this evening.', '* IMPACTS...At 74.5 feet, Flooding of agricultural and timber lands\nis expected. Deens Landing and Linton Carter Landing boat ramps,\npicnic areas and parking lots begin to flood.', '* ADDITIONAL DETAILS...\n- At 8:45 AM EDT Monday the stage was 74.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM EDT Monday was 74.6 feet.\n- Forecast...The river is expected to fall below flood stage\nthis afternoon and continue falling to 71.1 feet Saturday\nmorning.\n- Flood stage is 74.5 feet.\n- http://www.weather.gov/safety/flood']"
2,GA,Rabun; Habersham; Stephens; Franklin; Hart; Elbert; Alexander; Iredell; Davie; Madison; Swain; Haywood; Buncombe; Catawba; Rowan; Graham; Northern Jackson; Macon; Southern Jackson; Transylvania; Henderson; Cleveland; Lincoln; Gaston; Mecklenburg; Cabarrus; Union; Greater Caldwell; Greater Burke; Eastern McDowell; Rutherford Mountains; Greater Rutherford; Polk Mountains; Eastern Polk; Oconee Mountains; Pickens Mountains; Greenville Mountains; Greater Oconee; Greater Pickens; Greater Greenville; Spartanburg; Cherokee; York; Anderson; Abbeville; Laurens; Union; Chester; Greenwood,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T09:10:00-04:00,,"['West to northwest winds of 10 to 20 mph with gusts of 20 to 30\nmph, combined with minimum relative humidity values in the 10 to\n20 percent range and very dry vegetation will result in another\nafternoon with enhanced fire danger across the region.', 'Please refer to your local burn permitting authorities on whether\nyou can burn. If you do burn, use extreme caution since fires can\nquickly get out of hand under these conditions.']"
3,GA,Lincoln; McDuffie; Columbia; Richmond; Burke; Chesterfield; McCormick; Newberry; Fairfield; Kershaw; Edgefield; Saluda; Lexington; Richland; Lee; Aiken; Sumter; Barnwell; Calhoun; Clarendon; Bamberg; Northern Lancaster; Southern Lancaster; Northwestern Orangeburg; Central Orangeburg; Southeastern Orangeburg,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T04:35:00-04:00,,"['Minimum relative humidity values of 15 to 20 percent combined\nwith dry fuels and westerly winds around 10 mph with gusts to 15\nmph will result in increased fire danger across central South\nCarolina and east-central Georgia on Monday from noon through 8\nPM.', 'Please refer to your local burn permitting authorities on whether\nyou can burn. If you do burn, use extreme caution since fires can\nquickly get out of hand under these conditions.']"
4,GA,Rabun; Habersham; Stephens; Franklin; Hart; Elbert; Avery; Alexander; Iredell; Davie; Madison; Yancey; Mitchell; Swain; Haywood; Buncombe; Catawba; Rowan; Graham; Northern Jackson; Macon; Southern Jackson; Transylvania; Henderson; Cleveland; Lincoln; Gaston; Mecklenburg; Cabarrus; Union; Caldwell Mountains; Greater Caldwell; Burke Mountains; Greater Burke; McDowell Mountains; Eastern McDowell; Rutherford Mountains; Greater Rutherford; Polk Mountains; Eastern Polk; Oconee Mountains; Pickens Mountains; Greenville Mountains; Greater Oconee; Greater Pickens; Greater Greenville; Spartanburg; Cherokee; York; Anderson; Abbeville; Laurens; Union; Chester; Greenwood,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T03:46:00-04:00,,"['West to northwest winds of 10 to 20 mph with gusts of 20 to 30\nmph, combined with minimum relative humidity values in the 10 to\n20 percent range and very dry vegetation will result in another\nafternoon with enhanced fire danger across the region.', 'Please refer to your local burn permitting authorities on whether\nyou can burn. If you do burn, use extreme caution since fires can\nquickly get out of hand under these conditions.']"
5,GA,Jenkins; Screven; Candler; Bulloch; Effingham; Tattnall; Evans; Inland Bryan; Inland Chatham; Long; Inland Liberty; Inland McIntosh; Allendale; Hampton; Inland Colleton; Dorchester; Inland Berkeley; Inland Jasper; Beaufort; Coastal Colleton; Charleston; Coastal Jasper; Tidal Berkeley,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T03:28:00-04:00,,"['The combination of low fuel moistures, afternoon relative\nhumidity values as low as 16 to 24 percent and westerly winds\naround 15 mph, will lead to elevated fire danger conditions\nacross southeast Georgia and southern South Carolina away from\nthe immediate coast.']"
6,GA,Dade; Walker; Catoosa; Whitfield; Murray; Fannin; Gilmer; Union; Towns; Chattooga; Gordon; Pickens; Dawson; Lumpkin; White; Floyd; Bartow; Cherokee; Forsyth; Hall; Banks; Jackson; Madison; Polk; Paulding; Cobb; North Fulton; Gwinnett; Barrow; Clarke; Oconee; Oglethorpe; Wilkes; Haralson; Carroll; Douglas; South Fulton; DeKalb; Rockdale; Walton; Newton; Morgan; Greene; Taliaferro; Heard; Coweta; Fayette; Clayton; Spalding; Henry; Butts; Jasper; Putnam; Hancock; Warren; Troup; Meriwether; Pike; Upson; Lamar; Monroe; Jones; Baldwin; Washington; Glascock; Jefferson; Harris; Talbot; Taylor; Crawford; Bibb; Twiggs; Wilkinson; Johnson; Emanuel; Muscogee; Chattahoochee; Marion; Schley; Macon; Peach; Houston; Bleckley; Laurens; Treutlen; Stewart; Webster; Sumter; Dooly; Crisp; Pulaski; Wilcox; Dodge; Telfair; Wheeler; Montgomery; Toombs,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T01:53:00-04:00,,"['Relative Humidities of 25 percent or less can be expected for\n4 or more hours this afternoon into the evening . Winds will be\nnorthwest at 7 to 12 MPH with gusts up to 17 MPH possible this\nafternoon.', 'With dry fuels, high fire danger conditions can be expected.', 'Please refer to your local burn permitting authorities\nwhether you may burn outdoors.  If you do burn outside,\nuse extreme caution.']"
7,GA,"Baker, FL; Nassau, FL; Charlton, GA",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:12:00-04:00,2022-03-30T08:00:00-04:00,"['RRA', '* WHAT...Minor flooding is occurring and minor flooding is forecast.', ""* WHERE...St Mary's River At Macclenny."", '* WHEN...Until Wednesday morning.', ""* IMPACTS...At 12.0 feet, Minor flooding of low lying areas and\ntimber lands including some properties along St. Mary's River\nBluff Road and the Cypress Landing Resort on the Georgia side.\nAt 14.0 feet, Flooding of bottomlands along the river and some\nlower access roads including the lower half of St. Mary's River\nBluff Road which cuts off 15 to 20 homes on the Georgia side."", '* ADDITIONAL DETAILS...\n- At 8:45 PM EDT Sunday the stage was 13.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EDT Sunday was 13.3 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Wednesday morning and continue falling to 11.7 feet\nWednesday evening.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
8,GA,"Screven, GA; Allendale, SC",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:36:00-04:00,2022-03-31T02:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Savannah River at Burtons Ferry.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 15.0 feet, flooding of some adjacent agricultural\nlands occurs. Most boat ramps along the river are unusable.', '* ADDITIONAL DETAILS...\n- At 745 PM EDT Sunday, the stage was 15.2 feet.\n- Forecast...The river is expected to rise to a crest of 15.4\nfeet early Monday afternoon. It will then fall below flood\nstage early Wednesday afternoon.\n- Flood stage is 15.0 feet.']"
9,GA,"Effingham, GA; Screven, GA; Hampton, SC; Jasper, SC",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:36:00-04:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Savannah River near Clyo.', '* WHEN...Until further notice.', '* IMPACTS...At 13.3 feet, one foot of water covers Tom Goethe Road\njust after the pavement ends.', '* ADDITIONAL DETAILS...\n- At 815 PM EDT Sunday, the stage was 12.1 feet.\n- Forecast...The river is expected to rise to 13.5 feet early\nFriday afternoon. Additional rises are possible thereafter.\n- Flood stage is 11.0 feet.']"
0,GU,Guam; Rota; Tinian; Saipan,Rip Current Statement,Moderate,Likely,Expected,2022-03-28T15:48:00+10:00,2022-04-01T16:00:00+10:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Along east facing reefs of the Marianas.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,GU,Guam; Rota; Tinian; Saipan,Rip Current Statement,Moderate,Likely,Expected,2022-03-27T03:59:00+10:00,2022-03-29T06:00:00+10:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Along east facing reefs of the Marianas.', '* WHEN...Through Monday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,IL,"Clinton, IL",Flood Warning,Severe,Observed,Immediate,2022-03-28T08:51:00-05:00,2022-04-04T18:20:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Kaskaskia River at Carlyle TW.', '* WHEN...Until Monday evening.', '* ADDITIONAL DETAILS...\n- At 8:30 AM CDT Monday the stage was 424.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 AM CDT Monday was 424.9 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Sunday afternoon and continue falling to 423.4 feet\nMonday morning.\n- Flood stage is 423.5 feet.']"
1,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:30:00-05:00,2022-03-30T23:48:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until late Wednesday evening.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Sunday /9:30 PM EDT Sunday/ the stage was 19.1\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Sunday /9:30 PM EDT Sunday/ was 19.1\nfeet.\n- Forecast...The river is expected to rise to a crest of 19.2\nfeet tomorrow morning. It will then fall below flood stage\nlate Wednesday morning.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
