,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-20T04:08:00-06:00,2022-01-20T18:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...Through this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,FL,Coastal Bay,Rip Current Statement,Moderate,Likely,Expected,2022-01-20T02:40:00-05:00,2022-01-20T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Bay County Beaches.', '* WHEN...Through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,FL,South Walton,Rip Current Statement,Moderate,Likely,Expected,2022-01-20T02:40:00-05:00,2022-01-20T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Walton County Beaches.', '* WHEN...From 6 AM CST this morning through this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
4,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-19T11:42:00-06:00,2022-01-20T18:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From this evening through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,GU,Guam; Rota; Tinian; Saipan,Rip Current Statement,Moderate,Likely,Expected,2022-01-20T17:56:00+10:00,2022-01-24T18:00:00+10:00,"['* WHAT...Large breaking waves of 8 to 10 feet and dangerous rip\ncurrents.', '\n* WHERE...Along east facing reefs of the Marianas.', '* WHEN...Through Monday afternoon.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.', '* ADDITIONAL DETAILS...The northeast swell will keep the risk of\nrip currents high along east facing reefs through Wednesday\nmorning.']"
0,ID,Raft River Region; Franklin/Eastern Oneida Region; Bear Lake Valley,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T05:59:00-07:00,,"['For the Raft River region expect 1 to 3 inches of snow in general.\nThe Sublette mtns expect 3 to 5 inches. Winds will be breezy near\nIdahome with gusts near 40 mph. Sweetzer summit will get around 2\ninches of snow.', 'For the Franklin/Eastern Oneida region expect 1 to 5 inches of\nsnow. The Holbrook mtns look to get around 3 inches. Malad pass\naround 2.5 inches of snow. Weston, Oxford, and Elkhorn peaks look\nto get around 4 inches of snow. These peaks will see winds of\naround 20 mph with higher gusts.', 'For the Bear Lake area, including Georgetown summit and Geneva\nSummit, expect 1 to 4 inches of snow. Bern looks to get around 2.5\nwith Montpelier receiving around 2 inches. This Bear Lake area\ncould get slightly more snow than 1 to 4 inches. Currently, the\nmodels show the Wasatch mtns getting the better snow and this\nBear Lake area being shadowed or downsloped. Overall, expect\nwinds less than 15 mph.']"
1,ID,Upper Snake River Plain; Lower Snake River Plain; Eastern Magic Valley,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T05:36:00-07:00,,"['Expect around 1 to 3 inches of snow. The Eastern Magic Valley and\nthe Lower Snake Plain from Burley to Pocatello look to have\nsoutherly flow ahead of a cold front this afternoon and will\nlikely see the lower end of snowfall of around 1 inch. This\nsoutherly flow will likely warm the area, especially the I-84\ncorridor enough to produce rain as precipitation starts. Winds\nwill be southerly around 10 mph, possible as high as 15 mph. If\nsoutherly winds are very light, temperatures will be colder and\nmore than 1 inch of snow will occur along the I-84 corridor. By\nearly evening, after cold front passage, expect westerly winds of\n15 mph with gust near 20 to 25 mph mainly the I-84 corridor. For\nthe Upper Snake Plain expect around 2 to 3 inches of snow. The\neastern bench of the Lower Snake Plain could see around 3 inches\ntoo. Also,there is a chance of convergence band after midnight\ninto early morning from Idaho Falls to Pocatello as well. The\nchance is low currently. If this occurs the higher end of 3 inches\nof snow is expected.']"
2,ID,Southern Hills/Albion Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T05:18:00-07:00,2022-01-21T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of up to two\ninches, except 2 to 8 inches on ridge tops and elevations above\npasses. Winds gusting as high as 50 mph, especially for mtn\nridges.', '* WHERE...Albion mtns, Almo, Elba, Conner summit.', '* WHEN...From 5 PM this afternoon to 5 AM MST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute. Gusty winds could\nbring down tree branches. Expect blowing and drifting snow in\nhigher elevations.']"
3,ID,Marsh and Arbon Highlands; Bear River Range; Blackfoot Mountains; Caribou Range; Big Hole Mountains; Teton Valley; Centennial Mountains/Island Park,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T05:18:00-07:00,2022-01-21T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 8 inches.\nWind gusts up to around 20 to 25 mph, mainly for mountain\nridges.', '* WHERE...Big Hole mtns, Pine Creek pass, Victor, Ashton, Island\nPark (higher amounts along Wyoming border), Botts, Lava Hot\nSprings, Soda Springs, Wayan, Emigration pass, Georgetown\nsummit, Chesterfield, Portneuf Range, Bannock Range, Deep Creek\nmtn, Scout mtns, Fish Creek summit.', '* WHEN...From 5 PM this afternoon to 5 AM MST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening and morning commute. Blowing\nand drifting of snow is possible, especially up high.']"
4,ID,West Central Mountains; Upper Weiser River,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T04:25:00-07:00,2022-01-20T17:00:00-07:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations of\n1 to 3 inches in the valleys, except up to 5 inches in the\nmountains, and ice accumulations of a light glaze.', '* WHERE...West Central Mountains and Upper Weiser River zones.', '* WHEN...From 8 AM this morning to 5 PM MST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
5,ID,Central Panhandle Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:06:00-08:00,2022-01-20T12:00:00-08:00,"['* WHAT...Wet snow. Additional snow accumulations up to an inch for\nthe valleys and between 2 and 6 inches for the mountains.', '* WHERE...Lookout Pass.', '* WHEN...Until Noon PST today.', '* IMPACTS...Slush and snow will be possible this morning at Lookout\nPass which has an elevation of 4700 feet.']"
6,ID,Northern Panhandle; Northeast Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:06:00-08:00,2022-01-20T12:00:00-08:00,"['* WHAT...Wet snow. Snow accumulations 1 to 3 inches in the lowlands\nand 3 to 6 inches for the mountains.', '* WHERE...Eastport, Chewelah, Colville, Northport, Flowery Trail\nRoad, Orin-Rice Road, Newport, Springdale-Hunters Road, Kettle\nFalls, Schweitzer Mountain Road, and Priest River.', '* WHEN...Until Noon PST today.', '* IMPACTS...Expect winter driving conditions this morning before\ntemperatures climb into the mid to upper 30s this afternoon.']"
7,ID,Western Magic Valley; Harney County; Baker County; Malheur County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-18T14:22:00-07:00,2022-01-21T11:00:00-07:00,"['* WHAT...For the Air Stagnation Advisory, an extended period of\nstagnant air, with light winds and little vertical mixing. For\nthe Dense Fog Advisory, visibility less than one quarter mile in\ndense fog.', '* WHERE...Portions of northeast and southeast Oregon and southwest\nand south-central Idaho.', '* WHEN...For the Air Stagnation Advisory, until 11 AM MST /10 AM\nPST/ Friday. For the Dense Fog Advisory, from 5 PM MST /4 PM\nPST/ this afternoon until 1 PM MST /noon PST/ Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.\nPeriods of air stagnation can lead to the buildup of\npollutants near the surface.']"
8,ID,West Central Mountains; Lower Treasure Valley; Boise Mountains; Upper Treasure Valley; Camas Prairie; Upper Weiser River; Oregon Lower Treasure Valley,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-18T14:22:00-07:00,2022-01-21T11:00:00-07:00,"['* WHAT...An extended period of stagnant air, with light winds\nand little vertical mixing.', '* WHERE...Portions of northeast and southeast Oregon and\nsouthwest and west central Idaho.', '* WHEN...Until 11 AM MST /10 AM PST/ Friday.', '* IMPACTS...Periods of air stagnation can lead to the buildup of\npollutants near the surface.']"
0,IL,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T04:28:00-06:00,,"['Slick spots on area roads may persist this morning as\ntemperatures bottom out in the teens to around 10 degrees, and\ngusty northerly winds continue. Snow flurries may occur across\nparts of western Kentucky through mid morning.', 'Untreated roads and bridges are most likely to have black ice on\nthem. Motorists should use caution on the morning commute.']"
1,IL,Knox; Stark; Peoria; Fulton; Schuyler,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:40:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 15 below\nzero.', '* WHERE...Peoria, Stark, Fulton, Knox and Schuyler Counties.', '* WHEN...Until noon CST today.', '* IMPACTS...The cold wind chills could result in frostbite if\nprecautions are not taken.', '* ADDITIONAL DETAILS...Frostbite can occur in as little as 30\nminutes. Limit exposure outdoors and dress appropriately for the\ncold.']"
2,IL,Adams; Brown; Knox; Lewis; Shelby; Marion,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:25:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 20 below zero.', '* WHERE...Portions of northeast Missouri and west central Illinois.', '* WHEN...Until Noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 30 minutes this morning.']"
3,IL,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Jo Daviess; Stephenson; Carroll; Whiteside; Rock Island; Henry; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T02:47:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 15 below\nzero to 25 below zero.', '* WHERE...Portions of northeast Missouri, east central,\nnortheast and southeast Iowa and northwest and west central\nIllinois.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
4,IL,Knox; Stark; Peoria; Fulton; Schuyler,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T02:08:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n20 below zero.', '* WHERE...Knox, Stark, Peoria, Fulton and Schuyler Counties.', '* WHEN...From 9 PM this evening to noon CST Thursday.', '* IMPACTS...The cold wind chills could result in frostbite if\nprecautions are not taken.', '* ADDITIONAL DETAILS...Frostbite can occur in as little as 30\nminutes. Limit exposure outdoors and dress appropriately for\nthe cold.']"
0,IN,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T04:28:00-06:00,,"['Slick spots on area roads may persist this morning as\ntemperatures bottom out in the teens to around 10 degrees, and\ngusty northerly winds continue. Snow flurries may occur across\nparts of western Kentucky through mid morning.', 'Untreated roads and bridges are most likely to have black ice on\nthem. Motorists should use caution on the morning commute.']"
1,IN,Porter,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T02:59:00-06:00,2022-01-20T18:00:00-06:00,"['* WHAT...Lake effect snow, falling heavy at times. Total snow\naccumulations of 2 to 5 inches expected with very localized\nhigher amounts possible.', '* WHERE...Porter County, especially northeast of a line from\nPortage to Valparaiso.', '* WHEN...Until 6 PM CST this evening, with the heaviest snowfall\nrates through early this afternoon.', ""* IMPACTS...Plan on slippery road conditions and temporary rapid\ndrops in visibility. Travel could become very difficult in\nplaces. The hazardous conditions will impact this morning's\ncommute, including along the Interstate 80, 90, and 94\ncorridors."", '* ADDITIONAL DETAILS...Breezy northerly winds could cause patchy\nblowing snow and further reduce visibility when combined with\ntemporary heavy snowfall rates.']"
2,IN,La Porte; Berrien,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:39:00-05:00,2022-01-20T18:00:00-05:00,"['* WHAT...Lake effect snow expected. Additional snow amounts of 2\nto 4 inches expected. Locally higher amounts possible.', '* WHERE...In Indiana, La Porte County. In Michigan, Berrien\nCounty.', '* WHEN...Until 6 PM EST /5 PM CST/ Thursday.', ""* IMPACTS...Travel could be very difficult due to snow covered\nroads and rapidly changing visibilities from both the falling\nsnow and patchy blowing snow. The hazardous conditions will\nimpact mainly this morning's commute."", '* ADDITIONAL DETAILS...A heavier band of snow is expected this\nmorning over portions of LaPorte and Berrien counties with\nsnowfall rates of 1 inch or more per hour possible. There is\nstill some uncertainty about how far west the band will settle\ninto LaPorte county, but locally higher amounts are expected in\nthat location.']"
3,IN,Porter,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T03:12:00-06:00,2022-01-20T18:00:00-06:00,"['* WHAT...Lake effect snow expected, falling heavily at times, with\ntotals of 3 to 7 inches expected and locally higher totals\npossible as lake effect snow often varies greatly over short\ndistances.', '* WHERE...Porter County, especially northeast of a line from\nPortage to Kouts, including Valparaiso.', '* WHEN...From 6 PM CST this evening to 6 PM CST Thursday, with the\nheaviest snowfall rates of one inch per hour or greater expected\nat times overnight and Thursday morning.', '* IMPACTS...Plan on slippery road conditions and rapid drops in\nvisibility. Travel could become very difficult in places. The\nhazardous conditions will impact the Thursday morning commute,\nincluding along the Interstate 80, 90, and 94 corridors.', '* ADDITIONAL DETAILS...Breezy northerly winds could cause blowing\nand drifting snow and further reduce visibility when combined\nwith heavy snowfall rates.']"
0,IA,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Cherokee; Buena Vista; Ida; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Kingsbury; Brookings; Lake; Moody; Minnehaha,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:02:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of east central and southeast South Dakota,\nnorthwest and west central Iowa and southwest Minnesota. This\nincludes the tribal lands of the Flandreau Santee Sioux Tribal\nNation.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
1,IA,Emmet; Kossuth; Winnebago; Worth; Palo Alto; Hancock; Cerro Gordo; Pocahontas; Humboldt; Wright; Franklin; Butler; Bremer,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:00:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...All of Northern Iowa', '* WHEN...Until noon today', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes,\nparticularly Thursday morning.', '* ADDITIONAL DETAILS...Additional advisories for bitter wind\nchills will be possible again tonight into early Friday. Please\ncheck later forecasts for information and areal coverage.']"
2,IA,Sac; Calhoun; Webster; Hamilton; Hardin; Grundy; Black Hawk; Crawford; Carroll; Greene; Boone; Story; Marshall; Tama; Audubon; Guthrie; Dallas; Polk; Jasper; Poweshiek; Cass; Adair; Madison; Warren; Marion; Mahaska; Adams; Union; Clarke; Lucas; Monroe; Wapello; Taylor; Ringgold; Decatur; Wayne; Appanoose; Davis,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:00:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills from 20 to 30 below\nzero.', '* WHERE...All of Central Iowa', '* WHEN...Until noon today', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in as little as 20 to 30 minutes.', '* ADDITIONAL DETAILS...Additional advisories for bitter wind\nchills will be possible again tonight into early Friday. Please\ncheck later forecasts for information and areal coverage.']"
3,IA,Monona; Harrison; Shelby; Pottawattamie; Mills; Montgomery; Fremont; Page,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T02:56:00-06:00,2022-01-20T09:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 20 below\nzero.', '* WHERE...Portions of southwest and west central Iowa.', '* WHEN...Until 9 AM CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
4,IA,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Jo Daviess; Stephenson; Carroll; Whiteside; Rock Island; Henry; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T02:47:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 15 below\nzero to 25 below zero.', '* WHERE...Portions of northeast Missouri, east central,\nnortheast and southeast Iowa and northwest and west central\nIllinois.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
5,IA,Mitchell; Howard; Floyd; Chickasaw; Dodge; Olmsted; Mower; Fillmore,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T02:06:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Northeast Iowa and southeast Minnesota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
6,IA,Winneshiek; Allamakee; Fayette; Clayton; Wabasha; Winona; Houston; Taylor; Clark; Buffalo; Trempealeau; Jackson; La Crosse; Monroe; Juneau; Adams; Vernon; Crawford; Richland; Grant,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T02:06:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Western Wisconsin, northeastern Iowa, and southeastern\nMinnesota.', '* WHEN...Until noon CST today.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
7,IA,Monona; Harrison; Shelby; Pottawattamie; Mills; Montgomery; Fremont; Page,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T02:53:00-06:00,2022-01-20T09:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Portions of southwest and west central Iowa.', '* WHEN...From 9 PM this evening to 9 AM CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
0,KY,Greenup; Carter; Boyd; Lawrence; Perry; Morgan; Athens; Washington; Jackson; Vinton; Meigs; Gallia; Lawrence; Dickenson; Buchanan; Wayne; Cabell; Mason; Jackson; Wood; Pleasants; Tyler; Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie; Doddridge; Mingo; Logan; Boone; Clay; Braxton; Gilmer; Lewis; Harrison; Taylor; McDowell; Wyoming; Upshur; Barbour; Northwest Raleigh; Southeast Raleigh; Northwest Fayette; Southeast Fayette; Northwest Nicholas; Southeast Nicholas; Northwest Webster; Southeast Webster; Northwest Pocahontas; Southeast Pocahontas; Northwest Randolph; Southeast Randolph,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T07:00:00-05:00,,"['Slick surfaces are possible as a much colder air mass settles\nacross this morning. Expect decreasing temperatures through the\nmorning. Icy surfaces and road conditions are possible, especially\nalong untreated surfaces. Slow down and allow plenty of extra\nspace between your vehicle and the one in front of you.']"
1,KY,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T04:28:00-06:00,,"['Slick spots on area roads may persist this morning as\ntemperatures bottom out in the teens to around 10 degrees, and\ngusty northerly winds continue. Snow flurries may occur across\nparts of western Kentucky through mid morning.', 'Untreated roads and bridges are most likely to have black ice on\nthem. Motorists should use caution on the morning commute.']"
0,LA,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Iberville; West Baton Rouge; East Baton Rouge; Ascension; Livingston; Assumption; St. James; St. John The Baptist; Upper Lafourche; Upper Terrebonne; Northern Tangipahoa; Southern Tangipahoa; Northwest St. Tammany; Southeast St. Tammany; Wilkinson; Amite; Pike; Walthall; Pearl River; Hancock; Harrison; Jackson,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T04:24:00-06:00,2022-01-21T12:00:00-06:00,"['* WHAT...Freezing rain expected. Total ice accumulations of a\nlight glaze generally a trace to a few hundredths of an inch.', '* WHERE...All of Southwest and Coastal Mississippi. Portions of\nSoutheast Louisiana including the Northshore, metro Baton\nRouge, and the River Parishes.', '* WHEN...From 6 PM this evening to noon CST Friday.', '* IMPACTS...Very slippery elevated roadways and bridges are\npossible. The hazardous conditions could impact the morning\ncommute. The cold wind chills as low as 15 degrees could\nresult in hypothermia if precautions are not taken.']"
1,LA,Vermilion; Iberia; St. Mary; Lower St. Martin; West Cameron; East Cameron; Jefferson,Wind Advisory,Moderate,Likely,Expected,2022-01-19T22:11:00-06:00,2022-01-20T18:00:00-06:00,"['* WHAT...North winds 15 to 25 mph with gusts up to 35 mph\nexpected.', '* WHERE...In Louisiana, Vermilion, Iberia, St. Mary, Lower St.\nMartin, West Cameron and East Cameron Parishes. In Texas,\nJefferson County.', '* WHEN...From 4 AM to 6 PM CST Thursday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
2,LA,Calcasieu; Jefferson Davis; Acadia; Lafayette; Upper St. Martin; Orange,Wind Advisory,Moderate,Likely,Expected,2022-01-19T22:11:00-06:00,2022-01-20T18:00:00-06:00,"['* WHAT...North winds 15 to 20 mph with gusts up to 30 mph\nexpected.', '* WHERE...In Louisiana, Calcasieu, Jefferson Davis, Acadia,\nLafayette and Upper St. Martin Parishes. In Texas, Orange\nCounty.', '* WHEN...From 9 AM to 6 PM CST Thursday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
0,ME,Northern Oxford; Northern Franklin; Central Somerset; Southern Oxford; Southern Franklin; Southern Somerset; Northern Coos; Southern Coos; Northern Grafton; Northern Carroll; Southern Grafton; Sullivan,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:15:00-05:00,2022-01-21T10:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 25\nbelow zero.', '* WHERE...Portions of central and northern New Hampshire and\nsouth central, west central and western Maine.', '* WHEN...From 7 PM this evening to 10 AM EST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-01-20T13:13:51+00:00,,['Monitoring message only. Please disregard.']
1,MD,Frederick; Carroll; Northern Baltimore; Cecil; Northwest Montgomery; Northwest Howard; Northwest Harford; Northern Fauquier; Western Loudoun; Eastern Loudoun,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T07:32:00-05:00,2022-01-20T11:00:00-05:00,"['* WHAT...Rain briefly changing to snow by the end of the morning\ncommute, with snow accumulations of up to one inch mainly on\ngrassy surfaces.', '* WHERE...Portions of northern Maryland and northern Virginia.', '* WHEN...Until 11 AM EST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the morning commute.']"
2,MD,District of Columbia; Southern Baltimore; Prince Georges; Anne Arundel; Charles; Central and Southeast Montgomery; Central and Southeast Howard; Southeast Harford; Prince William/Manassas/Manassas Park; Fairfax; Arlington/Falls Church/Alexandria; Stafford; Spotsylvania; Southern Fauquier,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T07:32:00-05:00,2022-01-20T13:00:00-05:00,"['* WHAT...Rain briefly changing to snow by the end of the morning\ncommute, with snow accumulations of up to one inch mainly on\ngrassy surfaces.', '* WHERE...The Interstate 95 corridor from northeastern Maryland\nthrough the Fredericksburg area, including the DC and Baltimore\nmetros.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the morning commute.']"
3,MD,New Castle; Kent; Middlesex; Western Monmouth; Mercer; Salem; Gloucester; Camden; Northwestern Burlington; Delaware; Philadelphia; Eastern Chester; Eastern Montgomery; Lower Bucks,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T05:32:00-05:00,2022-01-20T13:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of up to 2\ninches', '* WHERE...Portions of central, northern and southern New Jersey,\nsoutheast Pennsylvania, northeast Maryland and northern\nDelaware.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Rain will change to snow from northwest to\nsoutheast around or shortly after sunrise as temperatures drop\nto near freezing.']"
