,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
15,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-07T01:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday, January 07.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Wednesday /9:30 PM EST Wednesday/ the stage\nwas 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CST Wednesday /9:30 PM EST Wednesday/ was\n17.8 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet early Sunday morning. It will then fall below flood\nstage Thursday, January 06.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
16,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T10:45:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...From Wednesday morning to Wednesday, January 05.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Tuesday /8:15 PM EST Tuesday/ the stage was\n13.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 20.0 feet Saturday morning. It\nwill then fall below flood stage late Tuesday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
17,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T11:30:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...From Wednesday morning to Friday, January 07.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 19.3 feet early Monday\nafternoon. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
18,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...From Wednesday afternoon to Friday, January 07.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday /8:00 PM EST Tuesday/ the stage was\n11.6 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 18.0 feet Monday\nevening. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-06:00,2022-01-05T03:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Clinton.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 18.0 feet, River road near Mecca and lowest areas of\nriver park at Clinton begin to flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\nTuesday afternoon and continue falling to 9.9 feet Tuesday,\nJanuary 11.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
1,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-06:00,2022-01-05T04:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Newberry.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 13.5 feet, High water may affect CR 550 S in the Mary\nLong Cutoff area.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Sunday the stage was 14.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM EST Sunday was 14.4 feet.\n- Forecast...The river is expected to fall below flood stage\nTuesday afternoon and continue falling to 4.6 feet Wednesday,\nJanuary 12.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
2,IN,"Fountain, IN; Parke, IN; Tippecanoe, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-06:00,2022-01-05T14:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Lafayette.', '* WHEN...Until Wednesday afternoon.', '* IMPACTS...At 14.0 feet, Lowland flooding is in progress.  High\nwater affects river cabins near North 9th Street.  Low county\nroads are nearly impassable.  Tapawingo Park in West Lafayette\nbegins to flood.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Sunday the stage was 12.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM EST Sunday was 12.9 feet.\n- Forecast...The river is expected to rise to a crest of 13.3\nfeet early tomorrow afternoon. It will then fall below flood\nstage early Wednesday morning.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IN,"Jackson, IN; Lawrence, IN; Washington, IN",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-06:00,2022-01-05T17:15:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...East Fork White River at Seymour.', '* WHEN...Until Wednesday evening.', ""* IMPACTS...At 15.6 feet, Jackson County Sheriff's additional roads\nclosed: CR 25 N through Honeytown, Slab Road between the river and\nEwing, Rockford Road near the skating rink, SR 235 from Medora to\nIndiana 135 possible conflict with Sheriff's report.  All these\nclosing found in the republic.com site published in Columbus, IN."", '* ADDITIONAL DETAILS...\n- At 7:45 PM EST Sunday the stage was 15.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM EST Sunday was 15.5 feet.\n- Forecast...The river is expected to rise to a crest of 15.6\nfeet just after midnight tonight. It will then fall below\nflood stage Wednesday morning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-06:00,2022-01-06T04:48:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 18.0 feet, Five Crossings, a local county river park\nat old U.S. Highway 136 bridge site, begins to flood.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Sunday the stage was 18.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Sunday was 19.7 feet.\n- Forecast...The river is expected to rise to a crest of 18.6\nfeet Tuesday morning. It will then fall below flood stage\nWednesday afternoon.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
5,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-06:00,2022-01-06T10:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Elliston.', '* WHEN...Until late Thursday morning.', '* IMPACTS...At 20.0 feet, River Road north of CR 150 W in Greene\nCounty is flooded.  Low agricultural fields flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.8\nfeet tomorrow evening. It will then fall below flood stage\nlate Wednesday evening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
6,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-06:00,2022-01-07T09:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until late Friday morning.', '* IMPACTS...At 20.0 feet, Park in southern Montezuma begins to\nflood.  Higher bottomlands begin to flood.  Water backs up most\nlocal tributaries.  River water is at the top of some private\nlevees.  Lowest county roads begin to flood.  Parke CR 75 W begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Sunday the stage was 19.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Sunday was 19.0 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Thursday evening and continue falling to 9.3 feet\nWednesday, January 12.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
7,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-06:00,2022-01-07T19:42:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...Until Friday evening.', '* IMPACTS...At 18.6 feet, During June 2010 and March 2011 high\nwater...INDOT closed SR 358 between SR 67 at Edwardsport to SR 57\nat Plainville.  SR 358 floods on the east side of the river\nbetween the levees.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EST Sunday /6:00 PM CST Sunday/ the stage was 18.9\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM EST Sunday /6:00 PM CST Sunday/ was 18.9\nfeet.\n- Forecast...The river is expected to rise to a crest of 18.9\nfeet just after midnight tonight. It will then fall below\nflood stage Friday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
8,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-06:00,2022-01-07T19:42:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday evening.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Sunday /8:30 PM EST Sunday/ the stage was 19.1\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CST Sunday /8:30 PM EST Sunday/ was 19.1\nfeet.\n- Forecast...The river is expected to rise to a crest of 19.4\nfeet early tomorrow afternoon. It will then fall below flood\nstage Friday morning.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
9,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-06:00,2022-01-09T15:36:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until Sunday afternoon.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.1\nfeet early Wednesday afternoon. It will then fall below flood\nstage early Sunday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
10,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-06:00,2022-01-09T17:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until Sunday afternoon.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Sunday /8:00 PM EST Sunday/ the stage was 17.6\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CST Sunday /8:00 PM EST Sunday/ was 17.6\nfeet.\n- Forecast...The river is expected to rise to a crest of 17.8\nfeet early Wednesday morning. It will then fall below flood\nstage early Sunday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
11,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-06:00,2022-01-11T00:51:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...Until Tuesday, January 11.', '* IMPACTS...At 21.0 feet, During May 2008 and March 2011...flood\nwaters recede from State Road 257 south of Washington when\nPetersburg was 21 feet and falling and Shoals slightly below 15\nfeet and falling.  During March 2011...White River was rising very\nslowly and Shoals dropped to 14.7 feet and was leveling off.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Sunday /7:30 PM CST Sunday/ the stage was 18.8\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM EST Sunday /7:30 PM CST Sunday/ was 18.8\nfeet.\n- Forecast...The river is expected to rise to a crest of 21.1\nfeet early Wednesday afternoon. It will then fall below flood\nstage Monday, January 10.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
12,IN,"Edwards, IL; Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Knox, IN; Posey, IN",Flood Warning,Severe,Likely,Expected,2022-01-02T20:15:00-06:00,2022-01-11T05:09:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Mount Carmel.', '* WHEN...From late tonight to Tuesday, January 11.', '* IMPACTS...At 21.0 feet, River Road in the Mount Carmel, Illinois\narea begins to flood.  Lowland flooding in progress.  A few local\nriver roads are closed by high water.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CST Sunday /7:45 PM EST Sunday/ the stage was 18.8\nfeet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 21.4 feet Friday morning. It will\nthen fall below flood stage Monday, January 10.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
13,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-06:00,2022-01-11T14:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...Until Tuesday, January 11.', '* IMPACTS...At 20.0 feet, Most of the low bottomlands flood.\nFlooding begins in higher bottomlands. High water affects any\nresidents in Pottsville river cabins. Pottsville Road...North C\nStreet on river side of railroad tracks and Catt Street near U.S.\nHighway 41 are flooded. Water is near or starting on Giro Road in\nthe vicinity of submerged Pottsville Road. Oil stripped fields\nflood. Flood gates must be installed at Hazleton.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 21.0\nfeet Wednesday evening. It will then fall below flood stage\nTuesday, January 11.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
14,IN,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:13:00-06:00,2022-01-11T15:28:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...From Monday afternoon to Tuesday, January 11.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Sunday the stage was 33.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow afternoon to a crest of 44.0 feet Saturday evening.\nIt will then fall below flood stage Tuesday, January 11.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
15,IN,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:13:00-06:00,2022-01-12T10:40:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...From Tuesday morning to Wednesday, January 12.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Sunday the stage was 28.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Tuesday morning to a crest of 40.3 feet early Sunday\nafternoon. It will then fall below flood stage Wednesday,\nJanuary 12.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
16,IN,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:13:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...From Tuesday afternoon until further notice.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Sunday the stage was 31.8 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Tuesday afternoon and continue rising to a crest of\n43.0 feet Sunday evening.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
17,IN,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-02T19:19:00-06:00,2022-01-12T01:30:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until Wednesday, January 12.', '* IMPACTS...At 15.0 feet, The river overflows low ground on the\nIllinois side.', '* ADDITIONAL DETAILS...\n- At 6:30 PM CST Sunday the stage was 14.8 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 16.8 feet early Saturday\nmorning. It will then fall below flood stage Tuesday, January\n11.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
18,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-06T11:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Clinton.', '* WHEN...Until late Thursday morning.', '* IMPACTS...At 20.0 feet, Low bottomlands flood.  Water begins to\nback up local tributaries.  River road near Mecca is impassable.\nHigher county roads and bottomlands begin to flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.9\nfeet Monday morning. It will then fall below flood stage late\nWednesday evening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
19,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-06T14:12:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Newberry.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 15.0 feet, Most lowlands flood.  A few inches of\nwater on County Road 600 W just north of the river in Mary Long\nCutoff Area.', '* ADDITIONAL DETAILS...\n- At 10:30 AM EST Friday the stage was 13.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM EST Friday was 13.2 feet.\n- Forecast...The river is expected to rise to a crest of 14.3\nfeet early Tuesday morning. It will then fall below flood\nstage early Thursday morning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
20,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-07T06:08:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Elliston.', '* WHEN...Until Friday morning.', '* IMPACTS...At 21.0 feet, Eastern portion of CR 100 S in Greene\nCounty floods leading to Plummer. Flooding covers all low\nbottomlands.', '* ADDITIONAL DETAILS...\n- At 8:00 AM EST Friday the stage was 19.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM EST Friday was 19.9 feet.\n- Forecast...The river is expected to rise to a crest of 20.9\nfeet early Tuesday morning. It will then fall below flood\nstage Thursday evening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
21,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until late Friday morning.', '* IMPACTS...At 20.0 feet, A few county roads begin to flood.  Higher\nbottomlands begin to flood.  The first cottage upstream from U.S.\n136 bridge may become isolated by high water.', '* ADDITIONAL DETAILS...\n- At 10:45 AM EST Friday the stage was 19.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM EST Friday was 19.7 feet.\n- Forecast...The river will rise to 19.8 feet tomorrow morning.\nIt will then fall to 19.6 feet and begin rising again early\nSunday morning. It will rise to 19.8 feet Sunday evening. It\nwill then fall below flood stage late Thursday evening.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
22,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-08T13:51:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...Until Saturday, January 08.', '* IMPACTS...At 18.0 feet, Old Vincennes Road and State Road 358 in\nDaviess County and Schaefer Road in Knox County are impassable.\nHigh water affects agricultural bottomlands.  During agricultural\nseason this level is of concern to farmers on the unprotected\nareas along the river.  High water affects river cabins.', '* ADDITIONAL DETAILS...\n- At 7:00 AM EST Friday /6:00 AM CST Friday/ the stage was 16.7\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 AM EST Friday /6:00 AM CST Friday/ was 16.7\nfeet.\n- Forecast...The river will rise to 18.1 feet early Sunday\nafternoon. It will then fall to 17.8 feet and begin rising\nagain Tuesday morning. It will rise to 18.2 feet early\nWednesday afternoon. It will then fall below flood stage\nSaturday, January 08.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
23,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-08T20:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until Saturday, January 08.', '* IMPACTS...At 20.0 feet, Park in southern Montezuma begins to\nflood.  Higher bottomlands begin to flood.  Water backs up most\nlocal tributaries.  River water is at the top of some private\nlevees.  Lowest county roads begin to flood.  Parke CR 75 W begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 10:45 AM EST Friday the stage was 17.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM EST Friday was 18.0 feet.\n- Forecast...The river is expected to rise to a crest of 19.9\nfeet Monday morning. It will then fall below flood stage\nSaturday, January 08.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
24,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-09T04:36:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Sunday, January 09.', '* IMPACTS...At 20.5 feet, Residential property of about 50 river\ncabins begin to flood.  North Lake and Izaak Walton Areas near\nWest Terre Haute begin to flood.  Flooding closes more county\nroads.  Lowland agricultural flooding is in progress.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Friday /10:30 AM EST Friday/ the stage was\n18.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CST Friday /10:30 AM EST Friday/ was 18.4\nfeet.\n- Forecast...The river is expected to rise to a crest of 20.3\nfeet early Tuesday morning. It will then fall below flood\nstage Saturday, January 08.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
25,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-03T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Elliston.', '* WHEN...Until Monday evening.', '* IMPACTS...At 20.0 feet, River Road north of CR 150 W in Greene\nCounty is flooded.  Low agricultural fields flood.', '* ADDITIONAL DETAILS...\n- At 8:00 AM EST Thursday the stage was 19.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM EST Thursday was 19.1 feet.\n- Forecast...The river is expected to rise to a crest of 20.3\nfeet just after midnight tonight. It will then fall below\nflood stage Monday morning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
26,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-04T16:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Clinton.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 18.0 feet, River road near Mecca and lowest areas of\nriver park at Clinton begin to flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 18.8\nfeet Sunday morning. It will then fall below flood stage\nearly Tuesday morning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
27,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-05T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...Until Wednesday morning.', '* IMPACTS...At 18.0 feet, Old Vincennes Road and State Road 358 in\nDaviess County and Schaefer Road in Knox County are impassable.\nHigh water affects agricultural bottomlands.  During agricultural\nseason this level is of concern to farmers on the unprotected\nareas along the river.  High water affects river cabins.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EST Thursday /6:00 PM CST Thursday/ the stage was\n16.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM EST Thursday /6:00 PM CST Thursday/ was\n16.1 feet.\n- Forecast...The river is expected to rise to a crest of 18.1\nfeet Saturday morning. It will then fall below flood stage\nTuesday evening.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
