,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
8,LA,"Franklin, LA",Flood Warning,Severe,Observed,Immediate,2022-08-25T07:11:00-05:00,2022-08-29T08:30:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Boeuf River Near Fort Necessity.', '* WHEN...Until Monday morning.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CDT Thursday the stage was 49.7 feet.\n- Forecast...The river is expected to rise above flood stage\nthis morning to a crest of 52.0 feet just after midnight\ntonight.\n- Flood stage is 50.0 feet.']"
0,ME,Southern Oxford; Southern Franklin; Southern Somerset; Androscoggin; Kennebec; Interior Cumberland Highlands; Northern Grafton; Northern Carroll; Southern Grafton; Southern Carroll; Belknap,Special Weather Statement,Moderate,Observed,Expected,2022-08-29T06:40:00-04:00,,"['Locally dense fog will occur early this morning, with\nvisibilities reduced to around a quarter mile at times. If\ntraveling early this morning be alert for rapidly changing\nvisibilities, slow down and maintain a safe distance between\nother vehicles.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-08-29T12:57:05+00:00,,['Monitoring message only. Please disregard.']
1,MD,Dorchester; Wicomico; Somerset,Dense Fog Advisory,Moderate,Likely,Expected,2022-08-29T08:55:00-04:00,2022-08-29T09:00:00-04:00,"['Visibilities continue to slowly improve across the area.\nTherefore, the Dense Fog Advisory will be allowed to\nexpire at 9 am.']"
2,MD,Dorchester; Wicomico; Somerset; Inland Worcester; Maryland Beaches; Northampton; Hertford; Gates; Pasquotank; Camden; Bertie; Chowan; Perquimans; Dinwiddie; Prince George; Greensville; Sussex; Southampton; Isle of Wight; Suffolk; Chesapeake; Accomack; Northampton; Eastern Chesterfield (Including Col. Heights); Western Henrico (Including the City of Richmond); Eastern Henrico,Special Weather Statement,Moderate,Observed,Expected,2022-08-29T06:22:00-04:00,,"['Patchy dense fog has developed across portions of the Eastern\nShore, central and southeast Virginia, and northeast North\nCarolina. Visibilities will average less than 2 miles. Locally\nreduced visibilities may drop to one quarter mile or below. When\ndriving, use caution and be prepared for rapidly changing\nvisibilities, use low beams, and slow down.', 'Fog should diminish over the next couple of hours.']"
3,MD,Kent; Inland Sussex; Kent; Queen Anne's; Talbot; Caroline; Salem; Gloucester; Camden; Northwestern Burlington; Cumberland; Atlantic; Cape May; Southeastern Burlington,Dense Fog Advisory,Moderate,Likely,Expected,2022-08-29T05:22:00-04:00,2022-08-29T09:00:00-04:00,"['* WHAT...Visibility down to one quarter mile in areas of dense\nfog.', '* WHERE...Portions of central and southern Delaware, northeast\nMaryland and southern New Jersey.', '* WHEN...Until 9 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,MI,Southern Schoolcraft,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-29T04:12:00-04:00,2022-08-29T21:00:00-04:00,"['* WHAT...Dangerous swimming conditions are expected due to high\nwave action and strong rip currents.', '* WHERE...Southern Schoolcraft County.', '* WHEN...Through this evening.', '* IMPACTS...High wave action and dangerous currents will lead to\nlife threatening swimming conditions. Waves in rapid\nsuccession can tire swimmers quickly.', '* ADDITIONAL DETAILS...Current related fatalities and rescues in\nthe past have occurred due to similar wave conditions at\nlocations listed below:', 'For Southern Schoolcraft County: Near Lakeview Park and Seul\nChoix Point.']"
1,MI,Mason; Oceana; Muskegon; Ottawa; Allegan; Van Buren,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-29T03:26:00-04:00,2022-08-29T23:00:00-04:00,"['* WHAT...High wave action, strong currents, and dangerous\nswimming conditions expected. Piers may be heavily swamped by\nwaves.', '* WHERE...Mason, Oceana, Muskegon, Ottawa, Allegan and Van Buren\ncounties.', '* WHEN...Through this evening.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand high waves can sweep people off piers.', '* ADDITIONAL DETAILS...The south sides of piers will be especially\ndangerous.']"
2,MI,Western Mackinac,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-28T21:31:00-04:00,2022-08-29T23:00:00-04:00,"['* WHAT...High waves and strong currents leading to dangerous\nswimming conditions expected.', '* WHERE...Western Mackinac County.', '* WHEN...From 8 AM EDT Monday through Monday evening.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand high waves can sweep people off piers.']"
0,MS,"Hinds, MS; Warren, MS",Flood Warning,Severe,Observed,Immediate,2022-08-28T20:35:00-05:00,2022-09-02T14:47:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Black River Near Bovina.', '* WHEN...Until early Friday afternoon.', ""* IMPACTS...At 32.0 feet, Several access roads along and near the\nriver are under water.\nAt 32.5 feet, Water begins to cover Warrior's Trail Road.\nAt 37.5 feet, Access roads to the river front area off of old\nhighway 80 road near the bridge begin to flood."", '* ADDITIONAL DETAILS...\n- At 8:15 AM CDT Sunday the stage was 33.7 feet.\n- Forecast...The river is expected to crest at 37.5 feet\ntomorrow evening.\n- Flood stage is 28.0 feet.']"
1,MS,"Madison, MS; Yazoo, MS",Flood Warning,Severe,Observed,Immediate,2022-08-28T20:35:00-05:00,2022-08-31T04:20:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Big Black River Near Bentonia.', '* WHEN...Until early Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Sunday the stage was 27.1 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Tuesday morning and continue falling to 13.7 feet Friday\nmorning.\n- Flood stage is 22.0 feet.']"
2,MS,"Jones, MS",Flood Warning,Severe,Observed,Immediate,2022-08-28T20:25:00-05:00,2022-08-29T23:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Tallahala Creek At Laurel.', '* WHEN...Until late tomorrow evening.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Sunday the stage was 14.4 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tonight and continue falling to 6.7 feet Friday morning.\n- Flood stage is 13.0 feet.']"
3,MS,"Copiah, MS; Simpson, MS",Flood Warning,Severe,Observed,Immediate,2022-08-28T20:23:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Rockport.', '* WHEN...Until further notice.', '* IMPACTS...\nAt 30.0 feet, Water begins to back up into higher agricultural and\npasture lands, mainly on the Simpson County side of the river.\nAt 33.0 feet, Roads affected by flood waters near the river on the\nCopiah side of the river... Pearl River Lane off of  Hopewell\nRoad. Turner Lane and Lomax Road east of Crystal Springs...Water\nPark Lane and River Lane near Georgetown...Sugar Farm Road, Camp\nLane, and Alderman Lane near Rockport.\nAt 34.0 feet, Hopewell Road closed on Copiah and Simpson County\nsides of the river.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Sunday the stage was 33.1 feet.\n- Forecast...The river is expected to rise to a crest of 34.8\nfeet early Tuesday afternoon.\n- Flood stage is 25.0 feet.']"
4,MS,"Marion, MS",Flood Warning,Severe,Observed,Immediate,2022-08-28T20:23:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Near Columbia.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CDT Sunday the stage was 16.9 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon and continue rising to 21.5 feet Friday\nmorning.\n- Flood stage is 17.0 feet.']"
5,MS,"Lawrence, MS",Flood Warning,Severe,Observed,Immediate,2022-08-28T20:23:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Pearl River Near Monticello.', '* WHEN...Until further notice.', '* IMPACTS...At 26.5 feet, Flooding occurs near the Highway 84 bridge\nat the Atwood Water Park.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CDT Sunday the stage was 26.0 feet.\n- Forecast...The river is expected to rise to a crest of 28.0\nfeet Wednesday morning.\n- Flood stage is 22.0 feet.']"
6,MS,"Hinds, MS; Rankin, MS",Flood Warning,Severe,Observed,Immediate,2022-08-28T20:18:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Pearl River At Jackson.', '* WHEN...Until further notice.', '* IMPACTS...At 35.4 feet, Water approaches homes in the Hightower\nArea.', '* ADDITIONAL DETAILS...\n- At 8:15 AM CDT Sunday the stage was 35.3 feet.\n- Forecast...The Ross Barnett lake level is holding steady,\nthus the peak flow has reached the spillway. Ross Barnett\ndischarge from the spillway is holding steady and will do so\nfor the next 24 hours. The river is expected to rise very\nslowly  to a crest of 35.5 feet just after midnight tonight\nat highway 80.\n- Flood stage at highway 80 bridge is 28.0 feet.']"
7,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-08-28T20:13:00-05:00,2022-09-01T03:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Carthage.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 17.0 feet, Minor overbank flooding of low areas along\nand near the river is occurring.\nAt 20.0 feet, Widespread flooding of lowlands upstream and\ndownstream of the State Highway 35 bridge is occurring.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Sunday the stage was 21.5 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Wednesday morning and continue falling to 14.2 feet\nFriday morning.\n- Flood stage is 17.0 feet.']"
8,MS,"Madison, MS; Rankin, MS",Flood Warning,Severe,Observed,Immediate,2022-08-28T20:13:00-05:00,2022-08-31T05:48:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', ""* WHERE...Pearl River Near Ratliff's Ferry."", '* WHEN...Until early Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CDT Sunday the stage was 307.4 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Tuesday morning and continue falling to 298.9 feet\nFriday morning.\n- Flood stage is 303.0 feet.']"
9,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-08-28T20:13:00-05:00,2022-08-30T12:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River At Edinburg.', '* WHEN...Until early Tuesday afternoon.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Sunday the stage was 22.8 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow evening and continue falling to 12.9 feet Friday\nmorning.\n- Flood stage is 20.0 feet.']"
10,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-08-28T20:13:00-05:00,2022-08-29T22:36:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River near Lena.', '* WHEN...Until late tomorrow evening.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Sunday the stage was 25.2 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tonight and continue falling to 13.0 feet Friday\nmorning.\n- Flood stage is 24.0 feet.']"
11,MS,"George, MS; Greene, MS; Jackson, MS",Flood Warning,Severe,Observed,Immediate,2022-08-28T19:54:00-05:00,2022-09-02T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pascagoula At Merrill.', '* WHEN...Until Friday morning.', '* IMPACTS...At 23.5 feet, Water is under homes in Plum Bluff\nEstates. Streets of Merrill flood.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Sunday the stage was 23.3 feet.\n- Forecast...The river is expected to rise to a crest of 23.5\nfeet tomorrow morning. It will then fall below flood stage\nearly Friday morning.\n- Flood stage is 22.0 feet.\n- http://www.floodsafety.noaa.gov']"
12,MS,"Jackson, MS",Flood Warning,Severe,Observed,Immediate,2022-08-28T19:54:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pascagoula River At Graham Ferry.', '* WHEN...Until further notice.', '* IMPACTS...At 16.0 feet, River property at Cumbest Bluff will be\ncut off by high water and some river roads will be impassable.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CDT Sunday the stage was 16.3 feet.\n- Forecast...The river is expected to rise to a crest of 16.7\nfeet tomorrow evening.\n- Flood stage is 16.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.6 feet on 04/16/2014.\n- http://www.weather.gov/safety/flood']"
13,MS,"St. Tammany, LA; Washington, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-08-28T19:53:00-05:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast. This approaches the flood of record.', '* WHERE...Pearl River Near Bogalusa.', '* WHEN...Until further notice.', '* IMPACTS...At 21.0 feet, Woodlands and crop acreage along the river\nwill be flooded. The Bogue Chitto Wildlife Management area will be\ninundated with water in recreational camps and over access roads.\nAt 21 feet, property east of Louisiana Highway 21 along Bogalusa\nCreek will begin to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 20.0 feet.\n- Forecast...The river is expected to rise to a crest of 21.5\nfeet early Sunday morning, September 04.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n21.5 feet on 02/16/2004.\n- http://www.weather.gov/safety/flood']"
14,MS,"St. Tammany, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-08-28T19:53:00-05:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Pearl River Near Pearl River.', '* WHEN...Until further notice.', '* IMPACTS...At 18.0 feet, River Gardens Subdivision will be\nmoderately flooded with several streets impassable and a few homes\nflooded in the vicinity of Gum Bayou. A few homes will also be\nthreatened in Magnolia Forest. Secondary roads to the river and\nthroughout Honey Island Swamp will remain inundated.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 15.3 feet.\n- Forecast...The river is expected to rise to a crest of 17.8\nfeet Tuesday, September 06.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n17.8 feet on 02/27/2003.\n- http://www.weather.gov/safety/flood']"
15,MS,"George, MS; Greene, MS; Wayne, MS",Flood Warning,Severe,Observed,Immediate,2022-08-28T19:52:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Chickasawhay At Leakesville.', '* WHEN...Until further notice.', '* IMPACTS...At 26.0 feet, Flooding at the highway bridge begins.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Sunday the stage was 24.8 feet.\n- Forecast...The river is expected to rise to a crest of 25.0\nfeet tomorrow morning.\n- Flood stage is 20.0 feet.\n- http://www.floodsafety.noaa.gov']"
16,MS,"George, MS; Greene, MS; Perry, MS",Flood Warning,Severe,Observed,Immediate,2022-08-28T19:49:00-05:00,2022-09-01T19:45:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Leaf Near Mclain.', '* WHEN...Until Thursday evening.', '* IMPACTS...At 24.0 feet, Some county roads in the area will become\nflooded.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Sunday the stage was 23.7 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday afternoon and continue falling to 13.8 feet\nFriday evening.\n- Flood stage is 18.0 feet.\n- http://www.floodsafety.noaa.gov']"
17,MS,"Jones, MS",Flood Warning,Severe,Observed,Immediate,2022-08-27T20:19:00-05:00,2022-08-30T23:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Tallahala Creek At Laurel.', '* WHEN...Until late Tuesday evening.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Saturday the stage was 15.3 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Tuesday morning and continue falling to 10.8 feet\nThursday evening.\n- Flood stage is 13.0 feet.']"
18,MS,"Madison, MS; Yazoo, MS",Flood Warning,Severe,Observed,Immediate,2022-08-27T20:11:00-05:00,2022-08-30T21:34:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Big Black River Near Bentonia.', '* WHEN...Until late Tuesday evening.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Saturday the stage was 27.6 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Tuesday morning and continue falling to 14.2 feet\nThursday evening.\n- Flood stage is 22.0 feet.']"
19,MS,"Madison, MS; Rankin, MS",Flood Warning,Severe,Observed,Immediate,2022-08-27T19:59:00-05:00,2022-08-31T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', ""* WHERE...Pearl River Near Ratliff's Ferry."", '* WHEN...Until early Wednesday afternoon.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Saturday the stage was 308.2 feet.\n- Forecast...The river has crested and is expected to fall\nbelow flood stage Tuesday evening and continue falling to\n300.2 feet Thursday evening.\n- Flood stage is 303.0 feet.']"
20,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-08-27T19:59:00-05:00,2022-08-31T08:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Carthage.', '* WHEN...Until Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CDT Saturday the stage was 21.9 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Tuesday afternoon and continue falling to 13.0 feet\nThursday evening.\n- Flood stage is 17.0 feet.']"
21,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-08-27T19:59:00-05:00,2022-08-30T08:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River near Lena.', '* WHEN...Until Tuesday morning.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CDT Saturday the stage was 26.2 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Monday afternoon and continue falling to 15.3 feet\nThursday evening.\n- Flood stage is 24.0 feet.']"
22,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-08-27T19:59:00-05:00,2022-08-30T04:45:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River At Edinburg.', '* WHEN...Until early Tuesday morning.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CDT Saturday the stage was 23.4 feet.\n- Forecast...The river is falling and will fall below flood\nstage late Monday morning.\n- Flood stage is 20.0 feet.']"
23,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-08-27T19:59:00-05:00,2022-08-29T16:36:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Tuscolameta Creek At Walnut Grove.', '* WHEN...Until Monday afternoon.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Saturday the stage was 26.7 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tomorrow evening and continue falling to 17.8 feet\nThursday evening.\n- Flood stage is 25.0 feet.']"
24,MS,"Simpson, MS",Flood Warning,Severe,Observed,Immediate,2022-08-27T10:04:00-05:00,2022-08-29T13:36:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', ""* WHERE...Strong River At D'lo."", '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 28.0 feet, Tent camping area of the Dlo Water Park is\ncompletely inundated.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Friday the stage was 29.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Friday was 30.8 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow evening and continue falling to 13.9 feet Wednesday\nevening.\n- Flood stage is 25.0 feet.']"
25,MS,"Jones, MS",Flood Warning,Severe,Observed,Immediate,2022-08-26T21:03:00-05:00,2022-08-31T19:00:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Tallahala Creek At Laurel.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 16.5 feet, Water begins to affect a building on the\nright bank just downstream near Highway 15. Several other\nbuildings further downstream are affected as well.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Friday the stage was 17.4 feet.\n- Forecast...The river is expected to rise to a crest of 17.5\nfeet just before midnight tonight.\n- Flood stage is 13.0 feet.']"
26,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-08-26T20:27:00-05:00,2022-09-01T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River At Edinburg.', '* WHEN...Until Thursday morning.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Friday the stage was 24.4 feet.\n- Forecast...The river has crested and is expected to fall\nbelow flood stage early Wednesday afternoon.\n- Flood stage is 20.0 feet.']"
27,MS,"Simpson, MS",Flood Warning,Severe,Observed,Immediate,2022-08-26T20:25:00-05:00,2022-08-29T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', ""* WHERE...Strong River At D'lo."", '* WHEN...Until further notice.', '* IMPACTS...At 28.0 feet, Tent camping area of the Dlo Water Park is\ncompletely inundated.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Friday the stage was 29.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Friday was 30.8 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday evening.\n- Flood stage is 25.0 feet.']"
28,MS,"Madison, MS; Yazoo, MS",Flood Warning,Severe,Observed,Immediate,2022-08-26T20:00:00-05:00,2022-09-01T01:00:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Big Black River Near Bentonia.', '* WHEN...Until further notice.', '* IMPACTS...At 28.0 feet, Devastating flooding of agricultural land\nbegins to occur.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Friday the stage was 28.3 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday morning.\n- Flood stage is 22.0 feet.']"
29,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-08-26T01:13:00-05:00,2022-08-30T11:48:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River At Edinburg.', '* WHEN...Until late Tuesday morning.', '* IMPACTS...At 24.0 feet, Some dirt roads near the river are flooded.', '* ADDITIONAL DETAILS...\n- At 12:45 AM CDT Friday the stage was 24.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 12:45 AM CDT Friday was 24.0 feet.\n- Forecast...The river is expected to rise to a crest of 24.5\nfeet this afternoon. It will then fall below flood stage\nMonday afternoon.\n- Flood stage is 20.0 feet.']"
30,MS,"Jones, MS",Flood Warning,Severe,Observed,Immediate,2022-08-25T20:39:00-05:00,2022-08-30T19:00:00-05:00,"['* WHAT...Moderate flooding is forecast.', '* WHERE...Tallahala Creek At Laurel.', '* WHEN...Until Tuesday evening.', '* IMPACTS...At 16.5 feet, Water begins to affect building on the\nright bank just downstream near Highway 15. Several other\nbuildings further downstream are affected as well.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Thursday the stage was 10.4 feet.\n- Forecast...The river will rise above flood stage just after\nmidnight tonight to 16.5 feet early tomorrow afternoon.\n- Flood stage is 13.0 feet.']"
31,MS,"Madison, MS; Yazoo, MS",Flood Warning,Severe,Observed,Immediate,2022-08-24T21:23:00-05:00,2022-08-30T02:43:00-05:00,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Big Black River Near Bentonia.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 28.0 feet, Devastating flooding of agricultural land\nbegins to occur.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CDT Wednesday the stage was 24.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 PM CDT Wednesday was 24.9 feet.\n- Forecast...The river is expected to rise to a crest of 27.5\nfeet early Friday morning.\n- Flood stage is 22.0 feet.']"
32,MS,"Clarke, MS",Flood Warning,Severe,Observed,Immediate,2022-08-24T21:19:00-05:00,2022-08-29T12:15:00-05:00,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Chickasawhay River At Enterprise.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 32.0 feet, Flood water crosses River Road, County\nRoad 320 near River Walk Gardens.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Wednesday the stage was 25.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Wednesday was 25.2 feet.\n- Forecast...The river is expected to rise to a crest of 33.0\nfeet early Friday afternoon.\n- Flood stage is 25.0 feet.']"
33,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-08-24T21:01:00-05:00,2022-08-30T00:15:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River At Edinburg.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 23.0 feet, Water is partially covering several county\nroads and dirt roads near the river.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Wednesday the stage was 22.8 feet.\n- R\n- Forecast...The river will rise to 23.0 feet tomorrow morning.\nIt will then fall Friday morning. It will rise to 23.0 feet\nearly Saturday afternoon.\n- Flood stage is 20.0 feet.']"
34,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-08-24T12:05:00-05:00,2022-08-29T22:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River near Lena.', '* WHEN...From late tonight to late Monday evening.', '* IMPACTS...At 24.0 feet, Minor flooding of agricultural and pasture\nland is occurring along the river.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CDT Wednesday the stage was 16.8 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 25.5 feet early Friday afternoon.\n- Flood stage is 24.0 feet.']"
35,MS,"Madison, MS; Yazoo, MS",Flood Warning,Severe,Likely,Expected,2022-08-23T21:11:00-05:00,2022-08-29T09:35:00-05:00,"['* WHAT...Moderate flooding is forecast.', '* WHERE...Big Black River Near Bentonia.', '* WHEN...From late tonight to late Monday morning.', '* IMPACTS...At 25.0 feet, Extensive flooding of agricultural land is\noccurring.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Tuesday the stage was 18.8 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 25.5 feet early Thursday\nafternoon.\n- Flood stage is 22.0 feet.']"
0,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-08-28T14:13:00-07:00,,"['* THUNDERSTORMS - Isolated showers and thunderstorms are possible\nMonday afternoon and evening across portions of the eastern\nSierra and western Nevada (15-20% chance). While coverage will\nbe mainly isolated, the biggest concerns with any storms that\ndevelop will be new fire starts from dry lightning strikes and\nstrong and erratic outflow winds. These storms could produce\nlightning hazards for any outdoor events and recreation,\nincluding blowing dust impacts with sudden reductions to\nvisibility and air quality on and downwind of desert playas.', '* HEAT - High pressure strengthens this week with hot weather\nreturning midweek. Afternoon highs could warm to around 10\ndegrees above average with lower western Nevada valleys nearing\nrecords with near triple digit heat possible. By Thursday, the\nlower valleys of western Nevada may see localized areas of high\nheat risk. A prolonged stretch of heat is possible through the\nLabor Day Weekend. Persistent heat may be impactful to the\ngeneral population with higher risks for elderly or other heat\nsensitive individuals. Never leave children or animals in a heat\nexposed vehicle for any amount of time!']"
