,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
12,IL,"Iroquois, IL",Flood Advisory,Minor,Observed,Expected,2022-02-21T21:35:00-06:00,2022-02-24T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Sugar Creek at Milford.', '* WHEN...From this evening to early Thursday afternoon.', '* IMPACTS...At 15.0 feet, Low-lying areas near the river begin to\nflood.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CST Monday the stage was 13.4 feet.\n- Forecast...The river is expected to rise to a crest of 15.5\nfeet Wednesday morning.\n- Action stage is 15.0 feet.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
13,IL,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:08:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...From Tuesday morning until further notice.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Monday the stage was 34.9 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning and continue rising to a crest of 41.5 feet\nTuesday, March 01.\n- Flood stage is 36.0 feet.\n- http://www.weather.gov/safety/flood']"
14,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:08:00-06:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until further notice.', '* IMPACTS...At 33.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.\nAt 43.0 feet, Several county roads are closed.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Monday the stage was 35.7 feet.\n- Forecast...The river is expected to rise to a crest of 45.9\nfeet Tuesday, March 01.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
15,IL,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:08:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From Wednesday morning until further notice.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Monday the stage was 36.7 feet.\n- Forecast...The river is expected to rise above flood stage\nWednesday morning and continue rising to a crest of 44.0 feet\nTuesday, March 01.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
16,IL,"Hardin, IL; Pope, IL; Crittenden, KY; Livingston, KY",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:08:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Golconda.', '* WHEN...From late Wednesday night until further notice.', '* IMPACTS...At 46.0 feet, Flooding begins to affect Rosiclare\nIllinois.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Monday the stage was 36.7 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Thursday morning and continue rising to a crest of 44.6\nfeet Tuesday, March 01.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
17,IL,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:08:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Paducah.', '* WHEN...From Thursday evening until further notice.', '* IMPACTS...At 39.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Monday the stage was 33.7 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday evening and continue rising to a crest of 41.0 feet\nTuesday, March 01.\n- Flood stage is 39.0 feet.\n- http://www.weather.gov/safety/flood']"
18,IL,"Franklin, IL; Williamson, IL",Flood Warning,Severe,Observed,Immediate,2022-02-21T20:42:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Big Muddy River near Plumfield.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Monday the stage was 19.1 feet.\n- Forecast...The river is expected to rise above flood stage\nWednesday morning and continue rising to a crest of 22.1 feet\nearly Friday morning.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
19,IL,"Jackson, IL",Flood Warning,Severe,Observed,Immediate,2022-02-21T20:42:00-06:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Big Muddy River near Murphysboro.', '* WHEN...Until further notice.', '* IMPACTS...At 22.0 feet, Minor flooding occurs affecting mainly low\nlying areas.\nAt 24.0 feet, Some minor flooding in S 3rd & Division / Plum\nStreet area.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Monday the stage was 24.5 feet.\n- Forecast...The river is expected to rise to a crest of 28.5\nfeet early Sunday morning.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
20,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:36:00-05:00,2022-03-04T05:48:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday, March 04.', '* IMPACTS...At 24.5 feet, Water is at or near critical stages of\nmany agricultural levees. Flooding of about 10 residential\nproperties in South Lake area begins. North Lake and Izaak Walton\nare now a part of the Wabash River. West Road in northern Vigo\ncounty floods. Flood waters surround homes in lowest areas near\nFort Harrison Country Club. Backwater extends up Lost Creek to\n13th Street. Seep water in the U.S. 41 and SR 63 split.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Monday /8:30 PM EST Monday/ the stage was 22.5\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CST Monday /8:30 PM EST Monday/ was 22.5\nfeet.\n- Forecast...The river is expected to rise to a crest of 23.7\nfeet Thursday evening. It will then fall below flood stage\nThursday, March 3.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
21,IL,"Lawrence, IL; Wabash, IL; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:36:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Vincennes.', '* WHEN...Until further notice.', '* IMPACTS...At 21.0 feet, Extensive agricultural flooding in\nprogress in areas that are not protected by levees.  In Lawrence\nCounty Illinois, River Road is flooded from the Lincoln Memorial\nBridge to the east edge of Billett.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Monday /8:45 PM EST Monday/ the stage was 17.8\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CST Monday /8:45 PM EST Monday/ was 17.9\nfeet.\n- Forecast...The river is expected to rise to a crest of 20.9\nfeet early Sunday afternoon.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
22,IL,"Edwards, IL; Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Knox, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:36:00-05:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Wabash River at Mount Carmel.', '* WHEN...Until further notice.', '* IMPACTS...At 26.7 feet, Wilson Road, a north-south road in Knox\nCounty near the confluence of the White and Wabash Rivers, is\nflooded in the Little Rock area in 2 or 3 places.  One location\nthe water is too deep for vehicles.  Extensive agricultural\nflooding progress in areas that are not protected by levees.\nThree Illinois township roads south of Illinois 1 between\nKeensburg and Grayville are flooded for a total of 10 miles.\nAccess to oil fields in the Keensburg and Grayville are blocked by\nhigh water.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Monday /8:45 PM EST Monday/ the stage was 21.5\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CST Monday /8:45 PM EST Monday/ was 21.5\nfeet.\n- Forecast...The river is expected to rise to a crest of 26.5\nfeet Saturday evening.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
23,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:36:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until further notice.', '* IMPACTS...At 22.8 feet, Flooding extends to what is locally called\nRiver Road in several areas. River Road is the rural way south\nfrom Hutsonville to Palestine.  Flooding in this area affects\nlarge expanses of agricultural land, river cabins and hunting\nareas on both sides of the river.  Most local, unimproved roads\nleading towards the river are flooded.  These roads led to farms,\nriver cabins, private residences, levees and a few oil wells.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 22.7\nfeet Saturday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
24,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:36:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until further notice.', '* IMPACTS...At 22.0 feet, Flooding becomes more serious.  Water is\napproaching critical levels on most levees.  Flooding enters some\nriver cabins.  Flooding is at the outskirts of Palestine and\nRussellville, Illinois.  Flood waters near Illinois 33 between\nPalestine and Hutsonville, Illinois.  Many local river roads are\nflooded.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Monday /9:00 PM EST Monday/ the stage was 19.4\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Monday /9:00 PM EST Monday/ was 19.5\nfeet.\n- Forecast...The river is expected to rise to a crest of 21.6\nfeet Sunday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
25,IL,"Peoria, IL; Tazewell, IL; Woodford, IL",Hydrologic Outlook,Unknown,Possible,Future,2022-02-21T20:31:00-06:00,,"['This hydrologic outlook includes the following river in Illinois:', 'Illinois River...', 'The following river information is based on future predicted\nrainfall. The exact amount, intensity, timing, and location of the\nrain that will occur is still uncertain. These outlook stages are\nprovided to show what may be expected if the forecast precipitation\noccurs. Once there is more certainty about the river forecasts, a\nflood warning or statement will be issued if the threat materializes.']"
26,IL,"Lawrence, IL",Flood Warning,Severe,Observed,Immediate,2022-02-21T20:24:00-06:00,2022-02-28T07:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Embarras River at Lawrenceville.', '* WHEN...Until further notice.', '* IMPACTS...At 36.0 feet, Billet-Vincennes River road is inundated.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Monday the stage was 35.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CST Monday was 35.1 feet.\n- Forecast...The river is expected to rise to a crest of 35.2\nfeet tomorrow morning. It will then fall below flood stage\nearly next week.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
27,IL,"Cass, IL; Fulton, IL; Mason, IL",Flood Warning,Severe,Observed,Immediate,2022-02-21T20:22:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Illinois River near Havana.', '* WHEN...From Tuesday afternoon until further notice.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Monday the stage was 13.5 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon and continue rising to 16.8 feet\nMonday evening. Additional rises are possible thereafter.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
28,IL,"Brown, IL; Cass, IL; Morgan, IL; Schuyler, IL",Flood Warning,Severe,Observed,Immediate,2022-02-21T20:22:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Illinois River at Beardstown.', '* WHEN...From late tonight until further notice.', '* IMPACTS...At 18.0 feet, Seepage problems begin in the Lost Creek\nDrainage and Levee District.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Monday the stage was 13.8 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight and continue rising to 17.1 feet Monday evening.\nAdditional rises are possible thereafter.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
29,IL,"Cass, IL; Mason, IL",Flood Warning,Severe,Likely,Expected,2022-02-21T20:20:00-06:00,2022-02-25T21:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Sangamon River near Chandlerville.', '* WHEN...From Wednesday evening to late Friday evening.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Monday the stage was 453.1 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Wednesday evening to a crest of 457.0 feet early\nThursday afternoon. It will then fall below flood stage\nFriday afternoon.\n- Flood stage is 456.6 feet.\n- http://www.weather.gov/safety/flood']"
30,IL,"Gallatin, IL; Wayne, IL; White, IL",Flood Warning,Severe,Observed,Immediate,2022-02-21T20:18:00-06:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Little Wabash River at Carmi.', '* WHEN...Until further notice.', '* IMPACTS...At 27.0 feet, The inundation of county roads begins.\nAt 32.0 feet, Flood waters flow up McHenry slough and areas near\nRoute 1 and 14 in Carmi begin to flood.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Monday the stage was 28.4 feet.\n- Forecast...The river is expected to rise to a crest of 33.5\nfeet Thursday morning.\n- Flood stage is 27.0 feet.\n- http://www.weather.gov/safety/flood']"
31,IL,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-02-21T20:14:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until further notice.', '* IMPACTS...At 19.0 feet, Harmonie State Park is closed. Surrounding\nbottomland is flooded.\nAt 20.0 feet, Parts of northern New Harmony begin to flood and\nsandbagging becomes necessary in town.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Monday the stage was 16.3 feet.\n- Forecast...The river is expected to rise to a crest of 19.6\nfeet early Sunday afternoon.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
32,IL,"Clinton, IL",Flood Warning,Severe,Observed,Immediate,2022-02-21T20:12:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Kaskaskia River at Carlyle TW.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Monday the stage was 424.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CST Monday was 424.2 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 424.1 feet.\n- Flood stage is 423.5 feet.']"
33,IL,"La Salle, IL",Flood Advisory,Minor,Observed,Expected,2022-02-21T20:11:00-06:00,2022-02-26T06:00:00-06:00,"['RRA', '* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Illinois River at Ottawa.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 462.5 feet, Roadway entrance to Allen Park threatened\nin Ottawa. Allen Park west boat ramp inundated in Ottawa.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Monday the stage was 460.7 feet.\n- Forecast...The river is expected to rise to a crest of 462.5\nfeet early Thursday morning.\n- Action stage is 461.0 feet.\n- Flood stage is 463.0 feet.\n- http://www.weather.gov/safety/flood']"
34,IL,"Bureau, IL; La Salle, IL; Putnam, IL",Flood Warning,Severe,Observed,Immediate,2022-02-21T20:11:00-06:00,2022-02-27T12:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Illinois River at La Salle.', '* WHEN...Until early Sunday afternoon.', '* IMPACTS...At 22.0 feet, Lower parking lot at Starved Rock State\nPark is inundated east of La Salle. High water levels begin to\nimpact shipping interests along the river.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Monday the stage was 19.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening to a crest of 21.5 feet early Thursday\nafternoon. It will then fall below flood stage Sunday\nmorning.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
35,IL,"Grundy, IL; Kankakee, IL; Will, IL",Flood Advisory,Minor,Observed,Expected,2022-02-21T19:41:00-06:00,2022-02-25T00:00:00-06:00,"['RRA', '* WHAT...Flooding caused by rain and/or snowmelt and/or ice jam\ncontinues.', '* WHERE...Kankakee River near Wilmington.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 5.0 feet, Minor lowland flooding begins in areas\nimmediately adjacent to the river.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CST Monday the stage was 4.6 feet.\n- Forecast...The river is expected to rise to a crest of 5.2\nfeet Wednesday morning.\n- Action stage is 5.0 feet.\n- Flood stage is 6.5 feet.\n- http://www.weather.gov/safety/flood']"
36,IL,"Iroquois, IL; Newton, IN",Flood Warning,Severe,Observed,Immediate,2022-02-21T19:41:00-06:00,2022-02-25T09:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Iroquois River at Iroquois.', '* WHEN...From Wednesday afternoon to late Friday morning.', '* IMPACTS...At 18.0 feet, Agricultural areas near the river begin to\nflood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Monday the stage was 17.5 feet.\n- Forecast...The river is expected to rise above flood stage\nWednesday afternoon to a crest of 18.3 feet Thursday morning.\nIt will then fall below flood stage early Friday morning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
37,IL,"Piatt, IL",Flood Warning,Severe,Observed,Immediate,2022-02-21T08:56:00-06:00,2022-02-24T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Sangamon River at Monticello.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 13.0 feet, Flooding of agricultural areas begins.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Monday the stage was 13.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM CST Monday was 13.1 feet.\n- Forecast...The river is expected to fall below flood stage\nMonday evening to 12.8 feet. It will then rise above flood\nstage early Wednesday morning to a crest of 13.0 feet. It\nwill then fall below flood stage Thursday morning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
38,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-02-20T21:33:00-06:00,2022-03-02T21:20:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Wednesday, March 02.', '* IMPACTS...At 22.5 feet, Extensive flooding behind Honey Creek\nLevee as a result of two unrepaired levee breaks from the April\n2013 flood.  This levee is maintained by the Honey Creek Levee\nAssociation.  Flood waters behind the Honey Creek levee inundates\nmost roads and affects a few residences and or commercial\nactivities.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Sunday /9:30 PM EST Sunday/ the stage was 22.5\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CST Sunday /9:30 PM EST Sunday/ was 22.6\nfeet.\n- Forecast...The river is expected to rise to a crest of 23.3\nfeet Wednesday evening. It will then fall below flood stage\nWednesday, March 2.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
39,IL,"Fayette, IL",Flood Warning,Severe,Observed,Immediate,2022-02-20T20:49:00-06:00,2022-02-22T13:12:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Kaskaskia River at Vandalia.', '* WHEN...Until early Tuesday afternoon.', '* IMPACTS...At 19.2 feet, State Highway J just east of County Road\n206 begins to flood near this height.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Sunday the stage was 19.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CST Sunday was 21.7 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 14.8 feet Sunday\nevening.\n- Flood stage is 18.0 feet.']"
40,IL,"Bureau, IL; La Salle, IL; Putnam, IL",Flood Warning,Severe,Observed,Immediate,2022-02-20T20:05:00-06:00,2022-02-26T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River at La Salle.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 22.0 feet, Lower parking lot at Starved Rock State\nPark is inundated east of La Salle. High water levels begin to\nimpact shipping interests along the river.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Sunday the stage was 20.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CST Sunday was 20.8 feet.\n- Forecast...The river will remain near flood stage through\nearly Saturday morning.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
41,IL,"Iroquois, IL; Newton, IN",Flood Warning,Severe,Observed,Immediate,2022-02-20T19:56:00-06:00,2022-02-25T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Iroquois River at Iroquois.', '* WHEN...From Thursday morning to early Friday morning.', '* IMPACTS...At 18.0 feet, Agricultural areas near the river begin to\nflood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Sunday the stage was 17.8 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday morning to a crest of 18.0 feet Thursday morning. It\nwill then fall below flood stage Thursday evening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
42,IL,"Grundy, IL; Kankakee, IL; Will, IL",Flood Advisory,Minor,Observed,Expected,2022-02-20T19:55:00-06:00,2022-02-26T06:00:00-06:00,"['RRA', '* WHAT...Flooding caused by rain and/or snowmelt and/or ice jam\ncontinues.', '* WHERE...Kankakee River near Wilmington.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 5.0 feet, Minor lowland flooding begins in areas\nimmediately adjacent to the river.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Sunday the stage was 4.9 feet.\n- Forecast...The river is expected to rise to a crest of 5.7\nfeet Wednesday morning.\n- Action stage is 5.0 feet.\n- Flood stage is 6.5 feet.\n- http://www.weather.gov/safety/flood']"
43,IL,Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Flood Watch,Severe,Possible,Future,2022-02-20T14:12:00-06:00,2022-02-23T00:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of southern Illinois, western Kentucky and\nsoutheast Missouri.', '* WHEN...From late Monday night through Tuesday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Heavy rain is forecast to fall on already saturated ground\nacross southeast Missouri, far southern Illinois and western\nKentucky. Rainfall in excess of two inches is expected, with\nhigher amounts possible in thunderstorms.']"
44,IL,"Clay, IL; Richland, IL",Flood Warning,Severe,Observed,Immediate,2022-02-20T08:08:00-06:00,2022-02-24T15:36:00-06:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Little Wabash River below Clay City.', '* WHEN...Until Thursday afternoon.', '* IMPACTS...At 22.0 feet, North Clay Road...1 mile east of the gage\nis flooded.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CST Sunday the stage was 22.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM CST Sunday was 22.1 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Thursday morning and continue falling to 16.5 feet early\nFriday morning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
45,IL,"Franklin, IL; Williamson, IL",Flood Warning,Severe,Likely,Expected,2022-02-20T07:35:00-06:00,2022-02-22T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Muddy River near Plumfield.', '* WHEN...From this morning to early Tuesday afternoon.', '* IMPACTS...At 20.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 7:00 AM CST Sunday the stage was 20.1 feet.\n- Forecast...The river is expected to rise to a crest of 20.5\nfeet just after midnight tonight. It will then fall below\nflood stage Tuesday morning.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
46,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-02-19T20:46:00-06:00,2022-03-01T12:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...From Sunday morning to Tuesday, March 01.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Saturday the stage was 31.6 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 40.0 feet Thursday morning. It\nwill then fall below flood stage Tuesday, March 01.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
47,IL,"Bureau, IL; La Salle, IL; Putnam, IL",Flood Warning,Severe,Observed,Immediate,2022-02-17T21:26:00-06:00,2022-02-24T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Illinois River at La Salle.', '* WHEN...From Friday morning to early Thursday morning.', '* IMPACTS...At 22.0 feet, Lower parking lot at Starved Rock State\nPark is inundated east of La Salle. High water levels begin to\nimpact shipping interests along the river.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CST Thursday the stage was 18.2 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 21.5 feet Saturday morning. It\nwill then fall below flood stage Wednesday evening.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
48,IL,"Piatt, IL",Flood Warning,Severe,Observed,Immediate,2022-02-17T20:25:00-06:00,2022-02-23T18:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Sangamon River at Monticello.', '* WHEN...From late tonight to Wednesday evening.', '* IMPACTS...At 13.0 feet, Flooding of agricultural areas begins.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Thursday the stage was 12.4 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 14.2 feet Saturday\nmorning. It will then fall below flood stage early Wednesday\nafternoon.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
49,IL,"Lawrence, IL",Flood Warning,Severe,Observed,Immediate,2022-02-16T20:44:00-06:00,2022-02-23T21:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Embarras River at Lawrenceville.', '* WHEN...From Thursday afternoon to late Wednesday evening.', '* IMPACTS...At 36.0 feet, Billet-Vincennes River road is inundated.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Wednesday the stage was 22.1 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow afternoon to a crest of 36.5 feet early Saturday\nmorning. It will then fall below flood stage Wednesday\nafternoon.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IN,White,Flood Watch,Severe,Possible,Future,2022-02-22T04:52:00-05:00,2022-02-22T16:00:00-05:00,"['* WHAT...Flooding caused by upstream dam release continues to be\npossible.', '* WHERE...A portion of northern Indiana, including the following\ncounty, White.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Flooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- Dam releases may exceed 9000 cfs today.\n- http://www.weather.gov/safety/flood']"
