,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,GA,"Jeff Davis, GA; Montgomery, GA; Toombs, GA",Flood Warning,Severe,Observed,Immediate,2022-01-12T09:03:00-05:00,2022-01-15T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Altamaha River At Charlotteville.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 11.0 feet, Bankfull conditions occur along the river\nupstream and downstream from the gage on the U.S. Highway 221\nbridge. Some flooding begins in low lying areas around 1.5 miles\nupstream from the gage in south Montgomery County. The water will\napproach portions of Three Rivers Lane...Altamaha River Road and\nOgle Sandbar Road.\nAt 13.0 feet, Flood stage is reached. Minor flooding occurs in the\nwoodlands along the river upstream and downstream from the gage on\nthe U.S. Highway 221 bridge. The water reaches the top of the\npublic boat ramp by the bridge. Flood waters expand in low lying\nareas in south Montgomery County around 1.5 miles upstream from\nthe gage. The water will begin to cover portions of Three Rivers\nLane...Altamaha River Road and Ogle Sandbar Road.\nAt 14.0 feet, Minor flooding continues in the woodlands along the\nriver upstream and downstream from the gage on the U.S. Highway\n221 bridge. The water covers the low portion and entrance of Towns\nBluff Lane by the bridge. The public boat ramp is under two feet\nof water. Flood waters expand further into south Montgomery County\naround 1.5 miles upstream from the gage. The water will be one to\ntwo feet deep over portions of Three Rivers Lane...Altamaha River\nRoad and Ogle Sandbar Road.\nAt 16.0 feet, Minor flooding expands into the woodlands along the\nriver upstream and downstream from the gage on the U.S. Highway\n221 bridge. The water will be one to two feet deep over portions\nof Towns Bluff Lane by the bridge. Flood waters continue to expand\nfurther into south Montgomery County around 1.5 miles upstream\nfrom the gage. The water will be 2 to 4 feet over large portions\nof Three Rivers Lane...Altamaha River Road and Ogle Sandbar Road.', '* ADDITIONAL DETAILS...\n- At 8:45 AM EST Wednesday the stage was 14.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM EST Wednesday was 14.1 feet.\n- Forecast...The river is expected to rise to a crest of 14.2\nfeet this evening. It will then fall below flood stage late\nFriday evening.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
1,GA,"Appling, GA; Tattnall, GA; Toombs, GA; Wayne, GA",Flood Warning,Severe,Observed,Immediate,2022-01-12T09:02:00-05:00,2022-01-17T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Altamaha River At Baxley.', '* WHEN...Until Monday morning.', '* IMPACTS...At 74.5 feet, Flooding of agricultural and timber lands\nis expected. Deens Landing and Linton Carter Landing boat ramps,\npicnic areas and parking lots begin to flood.\nAt 78.0 feet, Deens Landing and Carter Linton Landing are\ncompletely flooded. Davis Landing Road, Morris Landing Road and\nGetaway Lane at Carters Bight Landing begin to flood.', '* ADDITIONAL DETAILS...\n- At 8:45 AM EST Wednesday the stage was 76.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM EST Wednesday was 76.2 feet.\n- Forecast...The river is expected to rise to a crest of 76.4\nfeet this evening. It will then fall below flood stage early\nMonday morning.\n- Flood stage is 74.5 feet.\n- http://www.weather.gov/safety/flood']"
2,GA,"Dodge, GA; Telfair, GA; Wilcox, GA",Flood Warning,Severe,Observed,Immediate,2022-01-09T08:11:00-05:00,2022-01-12T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ocmulgee River near Abbeville.', '* WHEN...Until early Wednesday afternoon.', '* IMPACTS...At 12.1 feet, Flood Stage continues. Minor flooding of\nlowlands adjacent to the river continue. The water level reaches\nthe top of the Abbeville boat ramp and also begins to flood the\nnearby park.', '* ADDITIONAL DETAILS...\n- At 7:45 AM EST Sunday the stage was 12.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM EST Sunday was 12.1 feet.\n- Forecast...The river is expected to rise to a crest of 12.1\nfeet this afternoon. It will then fall below flood stage\ntomorrow morning.\n- Flood stage is 12.0 feet.\n- Flood History...This crest compares to a previous crest of\n12.1 feet on 05/14/1991.\n- http://www.weather.gov/safety/flood']"
0,HI,Kona; Kohala,High Surf Warning,Moderate,Likely,Expected,2022-01-12T03:31:00-10:00,2022-01-12T18:00:00-10:00,"['* WHAT...Surf of 8 to 12 feet.', '* WHERE...West facing shores of the Big Island.', '* WHEN...Until 6 PM HST Wednesday.', '* IMPACTS...High. Expect ocean water occasionally sweeping across\nportions of beaches, very strong breaking waves, and strong\nlongshore and rip currents. Breaking waves may occasionally\nimpact harbors making navigating the harbor channel dangerous.']"
1,HI,Niihau; Kauai Southwest; Waianae Coast; Oahu North Shore; Maui Windward West; Kauai North; Molokai Windward; Molokai North; Molokai West; Maui Central Valley North; Windward Haleakala,High Surf Warning,Moderate,Likely,Expected,2022-01-12T03:31:00-10:00,2022-01-12T18:00:00-10:00,"['* WHAT...Surf of 22 to 26 feet along north facing shores of\nNiihau, Kauai, Oahu, Molokai, and Maui. Surf of 18 to 22 feet\nalong west facing shores of Niihau, Kauai, Oahu, and Molokai.', '* WHERE...North and west facing shores of Niihau, Kauai, Oahu,\nand Molokai, and north facing shores of Maui.', '* WHEN...Until 6 PM HST Wednesday.', '* IMPACTS...High. Expect ocean water occasionally sweeping across\nportions of beaches, very strong breaking waves, and strong\nlongshore and rip currents. Breaking waves may occasionally\nimpact harbors making navigating the harbor channel dangerous.']"
0,ID,Northern Clearwater Mountains; Southern Clearwater Mountains; Orofino/Grangeville Region; Kootenai/Cabinet Region; West Glacier Region; Bitterroot/Sapphire Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-12T07:20:00-07:00,2022-01-12T10:00:00-07:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations\nof up to one inch and ice accumulations of a light glaze.', '* WHERE...Portions of northwest and west central Montana and\ncentral and north central Idaho.', '* WHEN...Until 10 AM MST /9 AM PST/ this morning.', '* IMPACTS...Travel could be affected.']"
1,ID,Western Lemhi County; Eastern Lemhi County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-12T03:01:00-07:00,2022-01-14T17:00:00-07:00,"['* WHAT...An extended period of stagnant air, with light winds\nand little vertical mixing, is expected.', '* WHERE...Shoup, Bannock Pass, Highway 28 Tendoy to Lone Pine,\nHighway 93 Lost Trail Pass to Gibbonsville, Lemhi Pass, and\nSalmon.', '* WHEN...Until 5 PM MST Friday.', '* IMPACTS...Periods of air stagnation can lead to the buildup of\npollutants near the surface.']"
2,ID,Western Lemhi County; Eastern Lemhi County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-09T13:03:00-07:00,2022-01-14T17:00:00-07:00,"['* WHAT...An extended period of stagnant air, with light winds\nand little vertical mixing, is expected.', '* WHERE...Shoup, Bannock Pass, Highway 28 Tendoy to Lone Pine,\nHighway 93 Lost Trail Pass to Gibbonsville, Lemhi Pass, and\nSalmon.', '* WHEN...Until 5 PM MST Friday.', '* IMPACTS...Periods of air stagnation can lead to the buildup of\npollutants near the surface.']"
0,IL,"Kankakee, IL",Flood Warning,Severe,Observed,Immediate,2022-01-11T18:54:00-06:00,,"['* WHAT...Localized flooding due to an ice jam. River ice spotters\nand satellite imagery indicate nearly continuous ice cover and\nintermittent ice jamming beginning near Kankakee and extending\napproximately 14 miles upstream to near Momence.', '* WHERE...Kankakee River at Momence.', '* WHEN...Until further notice.', '* IMPACTS...Flooding of overbank areas and low-lying roadways near\nand upstream of the ice jam.', '* ADDITIONAL DETAILS...\n- At 5:45 PM CST Tuesday the stage was 4.2 feet.\n- Forecast...Based upon past ice jams occurring under similar\nconditions, the river will likely climb to near flood stage\nand stay elevated while the ice jam remains in place.\nAdditional ice cover remains in place upstream. Any shifting\nof ice may worsen the ice jam with little notice.\n- Flood stage is 5.0 feet.\n- http://www.weather.gov/safety/flood']"
1,IL,"Grundy, IL; Kankakee, IL; Will, IL",Flood Warning,Severe,Observed,Immediate,2022-01-11T18:54:00-06:00,,"['* WHAT...Localized flooding due to an ice jam. River ice spotters\nand satellite imagery indicate nearly continuous ice cover and\nintermittent ice jamming extending from near the Kankakee\nConservation Area 2 miles downstream of I-55 to about 2 miles\nupstream of I-55.', '* WHERE...Kankakee River near Wilmington.', '* WHEN...Until further notice.', '* IMPACTS...Flooding of overbank areas and low-lying roadways near\nand upstream of the ice jam.', '* ADDITIONAL DETAILS...\n- At 5:45 PM CST Tuesday the stage was 6.1 feet.\n- Forecast...The river will likely fluctuate near flood stage\nwhile the ice jam remains in place. River ice spotters and\nsatellite imagery indicate significant ice cover remains in\nplace upstream near Wilmington and Kankakee. Any shifting of\nice may worsen the ice jam with little notice.\n- Flood stage is 6.5 feet.\n- http://www.weather.gov/safety/flood']"
2,IL,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-11T11:25:00-06:00,2022-01-13T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Thursday morning.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Tuesday the stage was 40.3 feet.\n- Forecast...The river is expected to rise to a crest of 40.3\nfeet this evening. It will then fall below flood stage early\nThursday morning.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IL,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-01-11T11:25:00-06:00,2022-01-14T22:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...Until late Friday evening.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Tuesday the stage was 38.7 feet.\n- Forecast...The river is expected to rise to a crest of 38.8\nfeet this evening. It will then fall below flood stage Friday\nafternoon.\n- Flood stage is 36.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-11T09:02:00-06:00,2022-01-16T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until Sunday evening.', '* ADDITIONAL DETAILS...\n- At 8:30 AM CST Tuesday the stage was 39.0 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Sunday afternoon and continue falling.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
5,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-10T10:47:00-06:00,2022-01-17T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until Monday evening.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CST Monday the stage was 39.5 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Monday afternoon and continue falling to 20.7 feet\nThursday, January 20.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
6,IL,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Warning,Severe,Observed,Immediate,2022-01-09T12:19:00-06:00,2022-01-12T22:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Paducah.', '* WHEN...From this evening to late Wednesday evening.', '* IMPACTS...At 39.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Sunday the stage was 38.0 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 39.5 feet early tomorrow\nafternoon. It will then fall below flood stage Wednesday\nafternoon.\n- Flood stage is 39.0 feet.\n- http://www.weather.gov/safety/flood']"
7,IL,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-05T11:25:00-06:00,2022-01-13T09:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From Sunday morning to Thursday, January 13.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 35.5 feet.\n- Forecast...The river is expected to rise above flood stage\nSunday morning to a crest of 41.0 feet Tuesday evening. It\nwill then fall below flood stage Thursday, January 13.\n- Flood stage is 40.0 feet.']"
8,IL,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T11:25:00-06:00,2022-01-14T10:40:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...From Thursday morning to Friday, January 14.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 33.9 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 40.0 feet Monday evening.\nIt will then fall below flood stage Friday, January 14.\n- Flood stage is 36.0 feet.']"
9,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-12T15:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until Wednesday afternoon, March 12th', '* ADDITIONAL DETAILS...\n- At 8:30 AM CST Wednesday the stage was 35.1 feet.\n- Forecast...The river is expected to rise to a crest of 40.3\nfeet Sunday morning. It will then fall below flood stage late\nWednesday morning, March 12th.\n- Flood stage is 33.0 feet.']"
0,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-01-11T20:10:00-06:00,2022-01-14T10:30:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...Until late Friday morning.', '* IMPACTS...At 17.5 feet, Flood water is near or starting on\nPottsville Road.  Low bottomlands are increasingly affected by\nflood waters.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\nlate Thursday evening and continue falling to 8.4 feet\nFriday, January 21.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
1,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-01-11T20:10:00-06:00,2022-01-13T21:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...Until late Thursday evening.', '* IMPACTS...At 17.0 feet, Flooding affects low agricultural lands,\nlow oil fields and closes Bottoms Rd...Brothers Rd and East\nGovenors Road in Knox County.  In agricultural season...farmers\nare concerned at this stage.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Tuesday /7:30 PM CST Tuesday/ the stage was\n16.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM EST Tuesday /7:30 PM CST Tuesday/ was 16.8\nfeet.\n- Forecast...The river is expected to rise to a crest of 16.7\nfeet just after midnight tonight. It will then fall below\nflood stage late Thursday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
2,IN,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-11T09:02:00-06:00,2022-01-12T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until tomorrow evening.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Tuesday the stage was 37.9 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IN,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-11T09:02:00-06:00,2022-01-13T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until Thursday morning.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Tuesday the stage was 40.5 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IN,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-11T09:02:00-06:00,2022-01-15T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until Saturday evening.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Tuesday the stage was 38.4 feet.\n- Forecast...The river will fall below flood stage late this\nafternoon, dropping to 37.5 feet tomorrow afternoon It will\nthen rise above flood stage late Thursday night, cresting at\n38.4 feet late Friday afternoon. It will fall below flood\nstage again early Saturday afternoon.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
5,IN,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-10T10:47:00-06:00,2022-01-12T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until Wednesday evening.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Monday the stage was 41.1 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Wednesday afternoon and continue falling to 22.0 feet\nThursday, January 20.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
6,IN,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-10T10:47:00-06:00,2022-01-17T16:40:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until Monday afternoon.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Monday the stage was 40.4 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Monday morning and continue falling to 25.6 feet\nThursday, January 20.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
7,IN,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-10T10:47:00-06:00,2022-01-15T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until early Saturday afternoon.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Monday the stage was 39.9 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday morning and continue falling to 19.6 feet Thursday,\nJanuary 20.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IA,Mitchell; Howard; Winneshiek; Allamakee; Floyd; Chickasaw; Fayette; Clayton,Special Weather Statement,Moderate,Observed,Expected,2022-01-12T08:37:00-06:00,,"['Light freezing rain has resulted in slick road conditions for\nportions of northeast Iowa. The precipitation will continue to\nmove off to the southeast and be out of the area by 11 AM.\nTravelers use caution, and slow down if you come across ice\ncovered roads.']"
1,IA,Buchanan; Delaware; Benton; Linn; Iowa; Johnson,Special Weather Statement,Moderate,Observed,Expected,2022-01-12T08:17:00-06:00,,"['An area of freezing rain is expected this morning in portions of\neastern Iowa. This would include Cedar Rapids, Independence and\nVinton. With surface and road temperatures below freezing, be\nalert for stretches of slippery roads due to a thin glaze of ice.']"
2,IA,Winnebago; Worth; Hancock; Cerro Gordo; Franklin; Butler; Bremer; Grundy; Black Hawk; Tama,Special Weather Statement,Moderate,Observed,Expected,2022-01-12T07:58:00-06:00,,['An area of light rain and freezing rain is tracking southeast over\nportions of north central Iowa this morning. Travelers may\nencounter sporadic slick roads conditions and are encouraged to\nuse caution. Any rainfall should be east of the area by 10 AM.']
3,IA,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Cherokee; Buena Vista; Ida,Winter Storm Watch,Severe,Possible,Future,2022-01-12T03:27:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 5 to 7\ninches possible.', '* WHERE...Portions of northwest and west central Iowa.', '* WHEN...From Friday morning through Friday evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Northerly winds gusting 25 to 35 mph on\nFriday evening may cause patchy blowing and drifting snow.']"
0,KY,"Butler, KY; Muhlenberg, KY; Ohio, KY",Flood Warning,Severe,Observed,Immediate,2022-01-12T08:49:00-06:00,2022-01-14T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Green River at Rochester.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 14.0 feet, Rochester Ferry stops operation.\nAt 17.0 feet, Reeds and Rochester Ferries remain closed. KY 369\nfloods one mile north of Rochester.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Wednesday the stage was 19.1 feet.\n- Forecast...The river is expected to rise to a crest of 19.2\nfeet this afternoon. It will then fall below flood stage\nFriday morning.\n- Flood stage is 17.0 feet.\n- Flood History...This crest compares to a previous crest of\n19.0 feet on 03/22/2020.\n- http://www.weather.gov/safety/flood']"
1,KY,"Butler, KY; Warren, KY",Flood Warning,Severe,Observed,Immediate,2022-01-12T08:43:00-06:00,2022-01-13T02:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Green River at Woodbury.', '* WHEN...Until just after midnight tonight.', '* IMPACTS...At 26.0 feet, KY 403 at James McKinney Bridge floods.\nWater overflows lock wall.\nAt 30.0 feet, Several county roads flood near Woodbury.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Wednesday the stage was 28.6 feet.\n- Forecast...The river is expected to fall below flood stage\nthis evening and continue falling.\n- Flood stage is 26.0 feet.\n- Flood History...This crest compares to a previous crest of\n29.8 feet on 03/05/2020.\n- http://www.weather.gov/safety/flood']"
2,KY,"McLean, KY; Webster, KY",Flood Warning,Severe,Observed,Immediate,2022-01-12T06:12:00-06:00,2022-01-14T14:15:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Green River at Calhoun.', '* WHEN...Until early Friday afternoon.', '* ADDITIONAL DETAILS...\n- At 5:00 AM CST Wednesday the stage was 24.5 feet.\n- Forecast...The river is expected to rise to a crest of 24.5\nfeet this afternoon. It will then fall below flood stage\nFriday morning.\n- Flood stage is 23.0 feet.\n- http://www.weather.gov/safety/flood']"
3,KY,"Muhlenberg, KY",Flood Warning,Severe,Observed,Immediate,2022-01-12T06:12:00-06:00,2022-01-15T16:00:00-06:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Green River at Paradise.', '* WHEN...Until Saturday afternoon.', '* ADDITIONAL DETAILS...\n- At 5:15 AM CST Wednesday the stage was 386.8 feet.\n- Forecast...The river is expected to rise to a crest of 387.0\nfeet this evening. It will then fall below flood stage late\nSaturday morning.\n- Flood stage is 380.0 feet.\n- http://www.weather.gov/safety/flood']"
4,KY,"Estill, KY",Flood Advisory,Minor,Observed,Expected,2022-01-11T13:52:00-05:00,2022-01-12T13:00:00-05:00,"['* WHAT...High water caused by excessive rainfall is expected to\ncontinue.', '* WHERE...Kentucky River near Ravenna.', '* WHEN...From this afternoon to early tomorrow afternoon.', '* IMPACTS...At 21.0 feet, Low lying areas flood. Red Lick Road,\nMillers Creek Road, Dark Hollow Road, and Noland Creek Road flood\nin several places.', '* ADDITIONAL DETAILS...\n- At 1:15 PM EST Tuesday the stage was 20.4 feet.\n- Forecast...The river has crested and will continue to fall\nand is expected to reach 13.9 feet Sunday morning.\n- Action stage is 17.0 feet.\n- Flood stage is 21.0 feet.\n- http://www.weather.gov/safety/flood']"
5,KY,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-11T11:25:00-06:00,2022-01-13T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Thursday morning.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Tuesday the stage was 40.3 feet.\n- Forecast...The river is expected to rise to a crest of 40.3\nfeet this evening. It will then fall below flood stage early\nThursday morning.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
6,KY,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-01-11T11:25:00-06:00,2022-01-14T22:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...Until late Friday evening.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Tuesday the stage was 38.7 feet.\n- Forecast...The river is expected to rise to a crest of 38.8\nfeet this evening. It will then fall below flood stage Friday\nafternoon.\n- Flood stage is 36.0 feet.\n- http://www.weather.gov/safety/flood']"
7,KY,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-11T09:02:00-06:00,2022-01-12T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until tomorrow evening.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Tuesday the stage was 37.9 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
8,KY,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-11T09:02:00-06:00,2022-01-13T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until Thursday morning.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Tuesday the stage was 40.5 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
9,KY,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-11T09:02:00-06:00,2022-01-15T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until Saturday evening.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Tuesday the stage was 38.4 feet.\n- Forecast...The river will fall below flood stage late this\nafternoon, dropping to 37.5 feet tomorrow afternoon It will\nthen rise above flood stage late Thursday night, cresting at\n38.4 feet late Friday afternoon. It will fall below flood\nstage again early Saturday afternoon.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
10,KY,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-11T09:02:00-06:00,2022-01-16T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until Sunday evening.', '* ADDITIONAL DETAILS...\n- At 8:30 AM CST Tuesday the stage was 39.0 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Sunday afternoon and continue falling.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
