,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
22,IL,"DuPage, IL; Will, IL",Flood Advisory,Minor,Observed,Expected,2022-02-22T20:58:00-06:00,2022-02-24T12:00:00-06:00,"['RRA', '* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...East Branch Du Page River at Bolingbrook.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 18.0 feet, Low-lying areas of the DuPage River\nGreenway are inundated along the river near Royce Road in\nBolingbrook. Low-lying property inundated at the Royce Road Water\nReclamation Facility in Bolingbrook.', '* ADDITIONAL DETAILS...\n- At 7:40 PM CST Tuesday the stage was 18.7 feet.\n- Forecast...The river is expected to rise to a crest of 18.8\nfeet just after midnight tonight.\n- Action stage is 18.0 feet.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
23,IL,"Iroquois, IL",Flood Advisory,Minor,Observed,Expected,2022-02-22T20:58:00-06:00,2022-02-24T18:00:00-06:00,"['RRA', '* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Sugar Creek at Milford.', '* WHEN...Until Thursday evening.', '* IMPACTS...At 17.0 feet, Low-lying sections of Legion Park are\ninundated in Watseka.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Tuesday the stage was 16.5 feet.\n- Forecast...The river is expected to rise to a crest of 17.2\nfeet tomorrow morning.\n- Action stage is 15.0 feet.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
24,IL,"Iroquois, IL; Newton, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T20:58:00-06:00,2022-02-25T15:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Iroquois River at Iroquois.', '* WHEN...Until Friday afternoon.', '* IMPACTS...At 18.0 feet, Agricultural areas near the river begin to\nflood.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Tuesday the stage was 18.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Tuesday was 18.2 feet.\n- Forecast...The river is expected to rise to a crest of 18.9\nfeet early Thursday morning. It will then fall below flood\nstage late Friday morning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
25,IL,"Grundy, IL; Kankakee, IL; Will, IL",Flood Advisory,Minor,Observed,Expected,2022-02-22T20:58:00-06:00,2022-02-26T00:00:00-06:00,"['RRA', '* WHAT...Flooding caused by rain and/or snowmelt and/or ice jam\ncontinues.', '* WHERE...Kankakee River near Wilmington.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 5.0 feet, Minor lowland flooding begins in areas\nimmediately adjacent to the river.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Tuesday the stage was 5.1 feet.\n- Forecast...The river is expected to rise to a crest of 5.3\nfeet tomorrow morning.\n- Action stage is 5.0 feet.\n- Flood stage is 6.5 feet.\n- http://www.weather.gov/safety/flood']"
26,IL,"Grundy, IL; La Salle, IL",Flood Advisory,Minor,Observed,Expected,2022-02-22T20:57:00-06:00,2022-02-25T00:00:00-06:00,"['RRA', '* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Illinois River at Morris.', '* WHEN...From this evening to early Friday morning.', '* IMPACTS...At 12.5 feet, Low-lying portions of Stratton Park\ninundated near IL-47 in Morris.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CST Tuesday the stage was 13.2 feet.\n- Forecast...The river is expected to rise to a crest of 13.9\nfeet tomorrow evening.\n- Action stage is 13.0 feet.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
27,IL,"La Salle, IL",Flood Advisory,Minor,Observed,Expected,2022-02-22T20:57:00-06:00,2022-02-26T06:00:00-06:00,"['RRA', '* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Illinois River at Ottawa.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 462.5 feet, Roadway entrance to Allen Park threatened\nin Ottawa. Allen Park west boat ramp inundated in Ottawa.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Tuesday the stage was 462.2 feet.\n- Forecast...The river is expected to rise to a crest of 462.6\nfeet tomorrow morning.\n- Action stage is 461.0 feet.\n- Flood stage is 463.0 feet.\n- http://www.weather.gov/safety/flood']"
28,IL,"Bureau, IL; La Salle, IL; Putnam, IL",Flood Warning,Severe,Observed,Immediate,2022-02-22T20:57:00-06:00,2022-02-28T03:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River at La Salle.', '* WHEN...Until early Monday morning.', '* IMPACTS...At 22.0 feet, Lower parking lot at Starved Rock State\nPark is inundated east of La Salle. High water levels begin to\nimpact shipping interests along the river.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Tuesday the stage was 21.6 feet.\n- Forecast...The river is expected to rise to a crest of 22.4\nfeet early Thursday morning. It will then fall below flood\nstage late Sunday evening.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
29,IL,"Gallatin, IL; Wayne, IL; White, IL",Flood Warning,Severe,Observed,Immediate,2022-02-22T20:32:00-06:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Little Wabash River at Carmi.', '* WHEN...Until further notice.', '* IMPACTS...At 32.0 feet, Flood waters flow up McHenry slough and\nareas near Route 1 and 14 in Carmi begin to flood.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Tuesday the stage was 30.0 feet.\n- Forecast...The river is expected to rise to a crest of 33.7\nfeet Friday evening.\n- Flood stage is 27.0 feet.\n- http://www.weather.gov/safety/flood']"
30,IL,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T20:13:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Tuesday the stage was 16.9 feet.\n- Forecast...The river is expected to rise to a crest of 19.8\nfeet Monday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
31,IL,Grundy,Flash Flood Watch,Severe,Possible,Future,2022-02-22T19:22:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...Flooding caused by an ice jam continues to be possible.', '* WHERE...The lower Kankakee River just upstream of the Illinois\nRiver.', '* WHEN...Through Wednesday morning.', '* IMPACTS...Localized flooding of low lying areas and property along\nthe river may occur upstream and downstream of the ice jam. Rapid\nwater level fluctuations may occur due to heavy ice cover on the\nriver.', '* ADDITIONAL DETAILS...\n- Grundy County Emergency Management indicates ice continues to\nbreak up and is pushing into the Illinois River. If the ice\njam were to break up quickly, flash flooding could occur,\nprimarily downstream of the Will/Grundy county line and to\nthe Illinois River.\n- http://www.weather.gov/safety/flood']"
32,IL,"Pope, IL; Livingston, KY",Flood Warning,Severe,Likely,Expected,2022-02-22T19:08:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Smithland Dam.', '* WHEN...From Thursday morning until further notice.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Tuesday the stage was 35.4 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Thursday morning and continue rising to a crest of 42.5\nfeet early Tuesday morning.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
33,IL,Jefferson; Perry; Franklin; Jackson; Williamson; Union; Johnson; Alexander; Pulaski; Massac; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Winter Storm Warning,Severe,Likely,Expected,2022-02-22T14:18:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Moderate to heavy mixed precipitation, mainly freezing\nrain and some sleet. Ice accumulations one quarter of an inch or\nmore, with some minor accumulations of sleet.', '* WHERE...Portions of southeast Missouri, western Kentucky and\nsouthern Illinois.', '* WHEN...From 6 PM Wednesday to 6 PM CST Thursday.', '* IMPACTS...Scattered power outages and some tree damage are\nlikely due to the ice. Travel could be hazardous. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Two rounds of wintry precipitation can be\nexpected. The first will be Wednesday night across all of the\nwarning area. The second will be from midday Thursday on through\nthe afternoon, mainly across the Ozark Foothills of southeast\nMissouri into southwest Illinois. The rest of the warning area\nshould see temperatures rise above freezing Thursday, and switch\nthe precipitation to just rain.']"
34,IL,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Warning,Severe,Likely,Expected,2022-02-22T13:19:00-06:00,,"['* WHAT...Moderate flooding is forecast.', '* WHERE...Ohio River at Paducah.', '* WHEN...From Wednesday evening until further notice.', '* IMPACTS...At 43.0 feet, Moderate flooding occurs affecting several\nsmall unprotected towns.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Tuesday the stage was 34.7 feet.\n- Forecast...The river will rise above flood stage late\ntomorrow evening to 43.3 feet early Monday afternoon. It will\nthen fall to 43.2 feet and begin rising again early Tuesday\nmorning. It will rise to 43.5 feet Thursday, March 03. It\nwill then fall again but remain above flood stage.\n- Flood stage is 39.0 feet.']"
35,IL,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Likely,Expected,2022-02-22T13:19:00-06:00,,"['* WHAT...Moderate flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Tuesday the stage was 35.9 feet.\n- Forecast...The river is expected to rise to a crest of 45.0\nfeet Thursday, March 03.\n- Flood stage is 36.0 feet.']"
36,IL,"Hardin, IL; Pope, IL; Crittenden, KY; Livingston, KY",Flood Warning,Severe,Observed,Immediate,2022-02-22T13:19:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Golconda.', '* WHEN...From Thursday morning until further notice.', '* IMPACTS...At 46.0 feet, Flooding begins to affect Rosiclare\nIllinois.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Tuesday the stage was 37.8 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday morning and continue rising to 46.4 feet Thursday,\nMarch 03. Additional rises are possible thereafter.\n- Flood stage is 40.0 feet.']"
37,IL,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-02-22T13:19:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From Wednesday morning until further notice.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Tuesday the stage was 37.6 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning and continue rising to a crest of 45.0 feet\nearly Monday morning.\n- Flood stage is 40.0 feet.']"
38,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-02-22T13:19:00-06:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 11:30 AM CST Tuesday the stage was 36.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:30 AM CST Tuesday was 36.7 feet.\n- Forecast...The river is expected to rise to 47.3 feet\nThursday, March 03. Additional rises are possible thereafter.\n- Flood stage is 33.0 feet.']"
39,IL,"Franklin, IL; Williamson, IL",Flood Warning,Severe,Observed,Immediate,2022-02-22T12:18:00-06:00,2022-02-28T03:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Big Muddy River near Plumfield.', '* WHEN...Until early Monday morning.', '* IMPACTS...At 20.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Tuesday the stage was 18.7 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 21.0 feet Thursday\nevening. It will then fall below flood stage late Sunday\nevening.\n- Flood stage is 20.0 feet.']"
40,IL,"Cass, IL; Mason, IL",Flood Warning,Severe,Likely,Expected,2022-02-21T20:20:00-06:00,2022-02-25T21:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Sangamon River near Chandlerville.', '* WHEN...From Wednesday evening to late Friday evening.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Monday the stage was 453.1 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Wednesday evening to a crest of 457.0 feet early\nThursday afternoon. It will then fall below flood stage\nFriday afternoon.\n- Flood stage is 456.6 feet.\n- http://www.weather.gov/safety/flood']"
41,IL,"Piatt, IL",Flood Warning,Severe,Observed,Immediate,2022-02-21T08:56:00-06:00,2022-02-24T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Sangamon River at Monticello.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 13.0 feet, Flooding of agricultural areas begins.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Monday the stage was 13.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM CST Monday was 13.1 feet.\n- Forecast...The river is expected to fall below flood stage\nMonday evening to 12.8 feet. It will then rise above flood\nstage early Wednesday morning to a crest of 13.0 feet. It\nwill then fall below flood stage Thursday morning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
42,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-02-20T21:33:00-06:00,2022-03-02T21:20:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Wednesday, March 02.', '* IMPACTS...At 22.5 feet, Extensive flooding behind Honey Creek\nLevee as a result of two unrepaired levee breaks from the April\n2013 flood.  This levee is maintained by the Honey Creek Levee\nAssociation.  Flood waters behind the Honey Creek levee inundates\nmost roads and affects a few residences and or commercial\nactivities.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Sunday /9:30 PM EST Sunday/ the stage was 22.5\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CST Sunday /9:30 PM EST Sunday/ was 22.6\nfeet.\n- Forecast...The river is expected to rise to a crest of 23.3\nfeet Wednesday evening. It will then fall below flood stage\nWednesday, March 2.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
43,IL,"Bureau, IL; La Salle, IL; Putnam, IL",Flood Warning,Severe,Observed,Immediate,2022-02-20T20:05:00-06:00,2022-02-26T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River at La Salle.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 22.0 feet, Lower parking lot at Starved Rock State\nPark is inundated east of La Salle. High water levels begin to\nimpact shipping interests along the river.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Sunday the stage was 20.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CST Sunday was 20.8 feet.\n- Forecast...The river will remain near flood stage through\nearly Saturday morning.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
44,IL,"Iroquois, IL; Newton, IN",Flood Warning,Severe,Observed,Immediate,2022-02-20T19:56:00-06:00,2022-02-25T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Iroquois River at Iroquois.', '* WHEN...From Thursday morning to early Friday morning.', '* IMPACTS...At 18.0 feet, Agricultural areas near the river begin to\nflood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Sunday the stage was 17.8 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday morning to a crest of 18.0 feet Thursday morning. It\nwill then fall below flood stage Thursday evening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
45,IL,"Grundy, IL; Kankakee, IL; Will, IL",Flood Advisory,Minor,Observed,Expected,2022-02-20T19:55:00-06:00,2022-02-26T06:00:00-06:00,"['RRA', '* WHAT...Flooding caused by rain and/or snowmelt and/or ice jam\ncontinues.', '* WHERE...Kankakee River near Wilmington.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 5.0 feet, Minor lowland flooding begins in areas\nimmediately adjacent to the river.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Sunday the stage was 4.9 feet.\n- Forecast...The river is expected to rise to a crest of 5.7\nfeet Wednesday morning.\n- Action stage is 5.0 feet.\n- Flood stage is 6.5 feet.\n- http://www.weather.gov/safety/flood']"
46,IL,"Jackson, IL",Flood Warning,Severe,Observed,Immediate,2022-02-20T13:18:00-06:00,2022-02-27T06:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Big Muddy River near Murphysboro.', '* WHEN...From late tonight to Sunday morning.', '* ADDITIONAL DETAILS...\n- At 1:00 PM CST Sunday the stage was 21.5 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 23.5 feet early Wednesday\nafternoon. It will then fall below flood stage early Sunday\nmorning.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
47,IL,"Clay, IL; Richland, IL",Flood Warning,Severe,Observed,Immediate,2022-02-20T08:08:00-06:00,2022-02-24T15:36:00-06:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Little Wabash River below Clay City.', '* WHEN...Until Thursday afternoon.', '* IMPACTS...At 22.0 feet, North Clay Road...1 mile east of the gage\nis flooded.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CST Sunday the stage was 22.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM CST Sunday was 22.1 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Thursday morning and continue falling to 16.5 feet early\nFriday morning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
48,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-02-19T20:46:00-06:00,2022-03-01T12:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...From Sunday morning to Tuesday, March 01.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Saturday the stage was 31.6 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 40.0 feet Thursday morning. It\nwill then fall below flood stage Tuesday, March 01.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
49,IL,"Fayette, IL",Flood Warning,Severe,Observed,Immediate,2022-02-19T09:21:00-06:00,2022-02-23T07:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Kaskaskia River at Vandalia.', '* WHEN...Until Wednesday morning.', '* IMPACTS...At 23.0 feet, Agricultural levee begins to be slightly\novertopped.  No residences are affected at this level.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Saturday the stage was 23.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 AM CST Saturday was 23.7 feet.\n- Forecast...The river is expected to rise to a crest of 23.8\nfeet this afternoon. It will then fall below flood stage\nearly Tuesday morning.\n- Flood stage is 18.0 feet.']"
50,IL,"Bureau, IL; La Salle, IL; Putnam, IL",Flood Warning,Severe,Observed,Immediate,2022-02-17T21:26:00-06:00,2022-02-24T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Illinois River at La Salle.', '* WHEN...From Friday morning to early Thursday morning.', '* IMPACTS...At 22.0 feet, Lower parking lot at Starved Rock State\nPark is inundated east of La Salle. High water levels begin to\nimpact shipping interests along the river.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CST Thursday the stage was 18.2 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 21.5 feet Saturday morning. It\nwill then fall below flood stage Wednesday evening.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
51,IL,"Piatt, IL",Flood Warning,Severe,Observed,Immediate,2022-02-17T20:25:00-06:00,2022-02-23T18:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Sangamon River at Monticello.', '* WHEN...From late tonight to Wednesday evening.', '* IMPACTS...At 13.0 feet, Flooding of agricultural areas begins.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Thursday the stage was 12.4 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 14.2 feet Saturday\nmorning. It will then fall below flood stage early Wednesday\nafternoon.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
52,IL,"Lawrence, IL",Flood Warning,Severe,Observed,Immediate,2022-02-16T20:44:00-06:00,2022-02-23T21:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Embarras River at Lawrenceville.', '* WHEN...From Thursday afternoon to late Wednesday evening.', '* IMPACTS...At 36.0 feet, Billet-Vincennes River road is inundated.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Wednesday the stage was 22.1 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow afternoon to a crest of 36.5 feet early Saturday\nmorning. It will then fall below flood stage Wednesday\nafternoon.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IN,Orange; Washington; Scott; Jefferson; Dubois; Crawford; Perry; Harrison; Floyd; Clark; Hancock; Breckinridge; Meade; Hardin; Bullitt; Jefferson; Oldham; Trimble; Henry; Shelby; Franklin; Scott; Harrison; Spencer; Anderson; Woodford; Fayette; Bourbon; Nicholas; Nelson,Special Weather Statement,Moderate,Observed,Expected,2022-02-23T03:57:00-05:00,,"['After a brief break in the precipitation across the region today,\nthe next wave of precipitation is forecast to move into the region\nthis evening and into the overnight hours. As this precipitation\nmoves into the region, surface temperatures will drop to near\nfreezing across southern Indiana and over portions of far northern\nKentucky. The rain may mix with or change over to a period of\nfreezing rain tonight. Some light icing accumulations will be\npossible, mainly north of the Ohio River in southern Indiana. At\nthis time there is considerable uncertainty in whether icing will\noccur in areas south of the Ohio River.', 'Forecasters at the National Weather Service will continue to look\nover data later this morning and this afternoon. It is possible\nthat a Winter Weather Advisory may be issued later today for\nportions of southern Indiana and northern Kentucky if later data\nsuggests a higher threat of icing.', 'Stay tuned to NOAA Weather Radio and your local media for the\nlatest updates.']"
1,IN,White,Flood Watch,Severe,Possible,Future,2022-02-23T03:09:00-05:00,2022-02-23T16:00:00-05:00,"['* WHAT...Flooding caused by upstream dam release continues to be\npossible.', '* WHERE...A portion of northern Indiana, including the following\ncounty, White.', '* WHEN...Through this afternoon.', '* IMPACTS...Flooding may occur in poor drainage and low lying areas.', '* ADDITIONAL DETAILS...\n- Dam releases may exceed 9000 cfs into Wednesday afternoon.\n- http://www.weather.gov/safety/flood']"
2,IN,"Fountain, IN; Parke, IN; Tippecanoe, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Likely,Expected,2022-02-23T02:22:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Wabash River at Lafayette.', '* WHEN...Until further notice.', '* IMPACTS...At 18.0 feet, Extensive flooding covers many acres of\nagricultural land. SR 225 closed by high water. Granville Bridge\nPublic Access Site flooded. Tippecanoe CR 950 W south of CR 75 S\nfloods in several places from the Wabash Bottoms, Janssen Tract to\nWarren CR 350 N in the Black Rock Preserve Area, a distance of\nnearly 1.5 miles. High water affects Fort Ouiatenon area. All\nparks in the West Lafayette and Lafayette areas are flooded. High\nwater almost on North River Road.', '* ADDITIONAL DETAILS...\n- At 1:30 AM EST Wednesday the stage was 18.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1:30 AM EST Wednesday was 18.0 feet.\n- Forecast...The river is expected to rise to a crest of 18.3\nfeet this afternoon.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IN,"Delaware, IN; Randolph, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,2022-02-23T14:41:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississinewa River near Ridgeville.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 11.5 feet, Water on the shoulder and edge of SR 1\nsouth of the junction with SR 28 in western Randolph County.', '* ADDITIONAL DETAILS...\n- At 10:00 PM EST Tuesday the stage was 11.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 PM EST Tuesday was 11.4 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 5.9 feet late\nThursday morning.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IN,"Carroll, IN; Tippecanoe, IN; White, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,2022-02-23T16:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tippecanoe River near Delphi.', '* WHEN...Until tomorrow afternoon.', '* IMPACTS...At 8.0 feet, Low agricultural lands, river parks and a\nfew local roads flood along the Tippecanoe River.  Oakdale Public\nAccess Site flooded.', '* ADDITIONAL DETAILS...\n- At 9:30 PM EST Tuesday the stage was 8.0 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 8.1 feet tomorrow\nmorning. It will then fall below flood stage late tomorrow\nmorning.\n- Flood stage is 8.0 feet.\n- http://www.weather.gov/safety/flood']"
5,IN,"Johnson, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,2022-02-23T18:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Youngs Creek at Amity.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 9.0 feet, Johnson County Roads 350 S and 400 S west\nof US 31 are closed by flood waters.  Upstream in Youngs Creek\nwatershed, flooding of city of Franklin parks with flood waters\npossibly 3 feet deep in some areas.  CR 200 N at CR 75 W on\nnorthwest side of Franklin and CR 250 S west of US 31 closed by\nhigh water.   Amity ditch is out of its banks.', '* ADDITIONAL DETAILS...\n- At 9:15 PM EST Tuesday the stage was 7.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 PM EST Tuesday was 7.6 feet.\n- Forecast...The river will rise to 7.8 feet tomorrow morning.\nIt will then fall to 7.1 feet and begin rising again late\ntomorrow morning, reaching 8.0 feet early tomorrow afternoon.\nIt will then fall below flood stage early tomorrow afternoon.\n- Flood stage is 7.0 feet.\n- http://www.weather.gov/safety/flood']"
6,IN,"Tippecanoe, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,2022-02-24T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wildcat Creek near Lafayette.', '* WHEN...From late tonight to early Thursday morning.', '* IMPACTS...At 10.0 feet, Flooding of lowland areas in progress in\nportions of Tippecanoe County.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EST Tuesday the stage was 9.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 10.1 feet tomorrow morning. It\nwill then fall below flood stage tomorrow evening.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
