,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,MN,North St. Louis; Northern Cook/Northern Lake,Special Weather Statement,Moderate,Observed,Expected,2022-06-23T02:56:00-05:00,,"['Strong to severe thunderstorms may affect the Boundary Waters\nCanoe Area Wilderness this afternoon and evening, roughly from 4\npm through 10 pm. The storms will be capable of erratic and gusty\nwinds of 60 mph, hail up to the size of quarters, frequent cloud-\nto- ground lightning, and locally heavy rainfall, which may lead\nto localized flooding of creeks, streams, and low-lying areas.', 'Campers should take extra precautions in order to secure\ncampsites and make a plan in case of severe weather. Check\ncampsites for possible hazards, including standing dead trees or\nlimbs, as well as low spots where water can pool. Move tents away\nfrom creeks and rivers in case of flash flooding. Prepare to\nprotect yourself from large hail using sleeping bags or other\npadded items. Monitor NOAA Weather Radio for updates and possible\nwarnings.']"
1,MN,"Koochiching, MN; St. Louis, MN",Flood Warning,Severe,Likely,Expected,2022-06-22T15:42:00-05:00,2022-06-29T22:00:00-05:00,"['* WHAT...Flooding caused by rain and snowmelt continues.', '* WHERE...Portions of north central Minnesota and northeast\nMinnesota, including the following counties, in north central\nMinnesota, Koochiching. In northeast Minnesota, St. Louis.', '* WHEN...Until further notice.', '* IMPACTS...Flooding of lakes, rivers, and other low-lying and\nflood-prone locations is imminent or occurring. Several structures\nare flooded and some sand bagging operations are continuing.\nLow-water crossings are inundated with water and may not be\npassable. Expect many areas of slow moving or standing water.', '* ADDITIONAL DETAILS...\n- At 342 PM CDT, Friday, Emergency Management reported ongoing\nextensive flooding.', '- Namakan and Kabetogama Lakes were at 1120.7 feet as of June\n22, which is very close to the peak level reached in 2014.\nThe level of Namakan Lake is expected to fall by 12 to 15\ninches between June 22 and June 29.', 'Rainy Lake level is 1112.9 feet as of June 22, which is 18\ninches above the 2014 peak and very close to the (now\nprevious) record set in 1950. The level of Rainy Lake is\nexpected to fall by 4 to 6 inches between June 22 and June\n29. Rainy Lake remains vulnerable to brief rises under heavy\nrainfall.', '- Some locations that will experience flooding include...\nInternational Falls, Kabetogama, Crane Lake, Kabetogama Lake,\nVoyageurs National Park, Rainy Lake East, Rainy Lake West,\nnorthwestern Boundary Waters Canoe Area Wilderness, Ranier,\nRay, Island View, Ericksburg, Johnson Lake and Sand Point\nLake.', '- For more information about flood safety visit,\nhttps://weather.gov/safety/flood .\nFor more information about the Rainy Lake Basin flooding\nvisit, https://weather.gov/dlh/RainyRiverBasin .']"
0,MS,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Iberville; West Baton Rouge; East Baton Rouge; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper St. Bernard; Upper Terrebonne; Lower Terrebonne; Lower Lafourche; Coastal Jefferson; Lower Plaquemines; Lower St. Bernard; Northern Tangipahoa; Southeast St. Tammany; Western Orleans; Eastern Orleans; Northern St. Tammany; Southwestern St. Tammany; Central Tangipahoa; Lower Tangipahoa; Northern Livingston; Southern Livingston; Western Ascension; Eastern Ascension; Upper Jefferson; Lower Jefferson; Upper Plaquemines; Central Plaquemines; Wilkinson; Amite; Pike; Walthall; Pearl River; Hancock; Harrison; Jackson,Heat Advisory,Moderate,Likely,Expected,2022-06-23T04:31:00-05:00,2022-06-23T19:00:00-05:00,"['* WHAT...Heat index values between 108 and 112 expected.', '* WHERE...Portions of southeast and southern Mississippi and\nsoutheast Louisiana.', '* WHEN...From 10 AM to 7 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,MS,Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Claiborne; Jefferson; Adams; Franklin; Lincoln; Lawrence; Jefferson Davis; Marion; Lamar; Forrest,Heat Advisory,Moderate,Likely,Expected,2022-06-23T04:09:00-05:00,2022-06-23T20:00:00-05:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Northeast Louisiana, southern Mississippi.', '* WHEN...Until 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity will likely cause\nheat illnesses to occur with prolonged exposure.']"
2,MS,Mobile Inland; Baldwin Inland; Mobile Central; Baldwin Central; Mobile Coastal; Baldwin Coastal; Escambia Inland; Escambia Coastal; Santa Rosa Inland; Santa Rosa Coastal; Okaloosa Inland; Okaloosa Coastal; Stone; George,Heat Advisory,Moderate,Likely,Expected,2022-06-23T02:56:00-05:00,2022-06-23T19:00:00-05:00,"['* WHAT...Heat index values between 108 and 112 degrees.', '* WHERE...Portions of southwest Alabama, northwest Florida and\nsoutheast Mississippi.', '* WHEN...From 11 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,MS,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Iberville; West Baton Rouge; East Baton Rouge; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper St. Bernard; Upper Terrebonne; Lower Terrebonne; Lower Lafourche; Coastal Jefferson; Lower Plaquemines; Lower St. Bernard; Northern Tangipahoa; Southeast St. Tammany; Western Orleans; Eastern Orleans; Northern St. Tammany; Southwestern St. Tammany; Central Tangipahoa; Lower Tangipahoa; Northern Livingston; Southern Livingston; Western Ascension; Eastern Ascension; Upper Jefferson; Lower Jefferson; Upper Plaquemines; Central Plaquemines; Wilkinson; Amite; Pike; Walthall; Pearl River; Hancock; Harrison; Jackson,Heat Advisory,Moderate,Likely,Expected,2022-06-22T19:47:00-05:00,2022-06-23T19:00:00-05:00,"['* WHAT...Heat index values between 108 and 112 expected.', '* WHERE...Portions of southeast and southern Mississippi and\nsoutheast Louisiana.', '* WHEN...From 10 AM to 7 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,MT,"Flathead, MT; Lake, MT; Missoula, MT",Flood Advisory,Minor,Observed,Expected,2022-06-22T22:54:00-06:00,,"['* WHAT...Flooding caused by snowmelt continues.', '* WHERE...Swan River Near Bigfork.', '* WHEN...Until further notice.', '* IMPACTS...At 6.5 feet, Flooding affects low lying areas adjacent\nto the river.', '\n* ADDITIONAL DETAILS...\n- At 10:00 PM MDT Wednesday, June 22 the stage was 6.52 feet.\n- Forecast...The river is expected to fall to 6.0 feet\nSaturday, June 25th.\n- Action stage is 6.0 feet.\n- Flood stage is 6.5 feet.\n- http://www.weather.gov/safety/flood']"
1,MT,Flathead/Mission Valleys,Lake Wind Advisory,Moderate,Likely,Expected,2022-06-22T13:16:00-06:00,2022-06-23T21:00:00-06:00,"['* WHAT...Waves 1 to 3 feet with west winds 10 to 20 mph with gusts\n25-35 mph expected on Flathead Lake.', '* WHERE...Flathead/Mission Valleys.', '* WHEN...From noon to 9 PM MDT Thursday.', '* IMPACTS...Strong winds and rough waves will create hazardous\nconditions for small craft.']"
2,MT,"Flathead, MT",Flood Warning,Severe,Observed,Immediate,2022-06-22T10:02:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Flathead River At Columbia Falls.', '* WHEN...Until further notice.', '* IMPACTS...At 14.0 feet, Flooding of farmers crops adjacent to the\nFlathead River is likely. Sections of the Steel Bridge Road become\ninundated with water and impassable.', '* ADDITIONAL DETAILS...\n- At 10:00 PM MDT Wednesday, June 22 the stage was 14.3 feet.\n- Forecast...The river will oscillate above flood stage through\nthe weekend.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
0,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-06-23T04:24:00-07:00,,"['Heat:', ""* A warming trend continues this week, and while it will be hot,\nit isn't too unusual for late-June. Highs will run about 5-10\ndegrees above normal with 90s in the lower valleys and 80s in\nthe Sierra valleys. Sunday and Monday are forecast to be the\nwarmest days of the week."", '* Most areas will see low-to-moderate heat risks for sensitive\npopulations. Consider reducing, canceling or rescheduling\nstrenuous activities to the coolest time of the day. Individuals\nat risk should stay in the coolest available place. Drink\nplenty of water to stay hydrated and never leave children or\nanimals in a vehicle.', 'Thunderstorms:', '* Showers and thunderstorms will continue across western Nevada\nand the Sierra today. By the afternoon, the potential increases\nfor storms across all of the Sierra, northeast California, and\nwestern Nevada. Isolated storms remain possible into the\nweekend.', '* Hazards with these storms include, lightning with new fire\nstarts possible, gusty/erratic winds, heavy rainfall with an\nelevated risk for flash flooding and debris flows on recent burn\nscars, small hail, blowing dust, and rapid temperature drops.', ""* Stay aware of weather conditions and have a way to get weather\nalerts, especially if you are recreating outdoors. Monitor the\nclouds, and if clouds are developing vertically, it is time to\nend your activity and prioritize retreating indoors. If you hear\nthunder while you're on the lake or miles into a hike, then\nyou're already too late for taking shelter. Stay away from\nrecent burn scars as heavy rainfall can create dangerous debris\nflows."", 'Breezes:', '* Typical westerly breezes with speeds 20-30 mph kick back up\nthrough the weekend. Low relative humidity may create\nlocalized critical fire weather conditions during this time\nperiod.']"
0,NY,Northern Franklin; Eastern Clinton; Southern Franklin; Western Clinton,Special Weather Statement,Moderate,Observed,Expected,2022-06-23T07:07:00-04:00,,"['At 659 AM EDT, Doppler radar was tracking a strong thunderstorm over\nChateaugay. This storm was nearly stationary.', 'HAZARD...Moderate to heavy rainfall of 1 to 1.5 inches has fallen\nover the last 6 hours.', 'SOURCE...Radar and rain gauge indicated.', 'IMPACT...Ponding of water on road surfaces may lead to conditions\nwhere hydroplaning could occur. Area creeks, streams, and\nrivers are running faster than usual and may be approaching\nthier banks.', 'Locations impacted include...\nChazy, Mooers, Altona, Bangor, Fort Covington, Malone, Churubusco,\nEllenburg Depot, Champlain, Chateaugay, Burke, Ellenburg, Constable,\nEarlville, West Chazy, Irona, Sciota, Fort Covington Center, Mooers\nForks and Cannon Corners.']"
1,NY,"Delaware, NY; Otsego, NY",Flood Advisory,Minor,Likely,Expected,2022-06-23T05:56:00-04:00,2022-06-23T09:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of central New York, including the following\ncounties, Delaware and Otsego.', '* WHEN...Until 900 AM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 556 AM EDT, Doppler radar indicated moderate to heavy rain\nover the past two hours. Minor flooding is ongoing or\nexpected to begin shortly in the advisory area. Between 1.5\nand 2 inches of rain has fallen and an additional inch of\nrain is possible this morning.\n- Some locations that will experience flooding include...\nOneonta, Hartwick, Otego, Milford, Franklin, Laurens, West\nEnd, Emmons, Colliersville, Cooperstown Junction, East\nSidney, Sidney Center, New Lisbon, North Franklin, Gilbert\nLake State Park, Mt Vision, Robert V. Riddell State Park,\nPortlandville, Wells Bridge and Index.\n- http://www.weather.gov/safety/flood']"
0,NC,Granville; Durham; Wake; Johnston; Harnett,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-22T20:11:00-04:00,,['The Code Orange Air Quality Action Day Alert for Ground Level Ozone\nfor the Triangle region has expired.']
1,NC,Granville; Durham; Wake; Johnston; Harnett,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-22T17:07:00-04:00,,"['The North Carolina Department of Environmental and Natural Resources\nin Raleigh NC has issued a Code Orange Air Quality Action Day for\nGround Level Ozone, until 8 PM EDT this evening.', 'An Air Quality Action Day means that Ground Level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. For additional information, please visit the North\nCarolina Division of Air Quality Web site at\nwww.ncair.org/airaware/forecast/.']"
0,ND,"McKenzie, ND; Williams, ND",Flood Warning,Severe,Observed,Immediate,2022-06-22T14:50:00-05:00,2022-06-26T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and forecast to continue.', '* WHERE...Missouri River near Williston.', '* WHEN...Until further notice.', '* IMPACTS...At 22.0 feet, Low-lying farmland and access roads to oil\nwell sites near Trenton are flooded. City of Williston does not\nflood.\nAt 24.0 feet, Water begins to cover oil well location south and\neast of Williston. Wildlife management areas are flooded. City of\nWilliston does not flood.', '* ADDITIONAL DETAILS...\n- At 1:45 PM CDT Wednesday /12:45 PM MDT Wednesday/ the stage\nwas 22.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1:45 PM CDT Wednesday /12:45 PM MDT Wednesday/ was\n22.1 feet.\n- Forecast...The river is expected to rise to a crest of 22.8\nfeet Friday morning.\n- Flood stage is 22.0 feet.\n- Flood History...This crest compares to a previous crest of\n21.5 feet on 06/16/2013.\n- http://www.weather.gov/safety/flood']"
0,OK,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; McCurtain; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2022-06-23T02:31:00-05:00,2022-06-23T19:00:00-05:00,"['* WHAT...Temperatures up to 102 and heat index values up to 110\nexpected.', '* WHERE...Portions of north central and northwest Louisiana,\nsouth central and southwest Arkansas and east and northeast\nTexas.', '* WHEN...From 11 AM to 7 PM CDT today.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,OK,Sevier; Howard; McCurtain; Red River; Franklin; Titus; Camp; Morris; Wood; Upshur,Heat Advisory,Moderate,Likely,Expected,2022-06-22T14:05:00-05:00,2022-06-23T19:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...In Oklahoma, McCurtain County. In Arkansas, Sevier\nCounty and Howard County. In Texas, Red River County, Franklin\nCounty, Titus County, Camp County, Morris County, Wood County\nand Upshur County.', '* WHEN...From 11 AM to 7 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,OR,North Oregon Coast; Central Oregon Coast; Coast Range of Northwest Oregon; Central Coast Range of Western Oregon; Lower Columbia; Greater Portland Metro Area; Central Willamette Valley; South  Willamette Valley; Northern Oregon Cascade Foothills; Northern Oregon Cascades; Cascade Foothills in Lane County; Cascades in Lane County; Upper Hood River Valley; Western Columbia River Gorge; Central Columbia River Gorge; South Washington Cascades; Willapa Hills; South Washington Coast; Lower Columbia and I - 5 Corridor in Cowlitz County; Greater Vancouver Area; South Washington Cascade Foothills; Western Columbia River Gorge; Central Columbia River Gorge,Special Weather Statement,Moderate,Observed,Expected,2022-06-22T19:09:00-07:00,,"['Summer weather is expected to begin in earnest across much of\nsouthwest Washington and northwest Oregon this Friday, continuing\nthrough the weekend. For inland valleys, temperatures will reach\nwell into the 80s Friday, possibly even reaching the lower 90s in\nsome locations. Further warming will make afternoon temperatures\nin the 90s more widespread in the inland valleys over the weekend.\nOffshore flow will bring sunny skies and warm temperatures all\nthe way to the coast, where highs will be in the 70s and 80s this\nweekend. Gradual cooling begins Monday with inland valleys\nreaching the upper 80s to low 90s, and coastal locations topping\nout in the 60s and 70s.', 'With the hot weather expected, now is a good time to make sure\nyou and your neighbors have a way to deal with the heat. If you\nhave fans or air conditioning, now is a good time to make sure\nthose systems are operating properly.', ""Given a much-above normal snowpack in the Cascades, rivers are\nrunning cold and fast, and will continue to do so this weekend.\nNearly every year, people die in rivers in southwest Washington\nand northwest Oregon due to cold water shock during the season's\nfirst heat wave. Hot temperatures can make the cool water seem\ntempting, but river temperatures in the 40s and 50s can easily\nresult in cold water shock that can kill in minutes.""]"
0,PA,"Wayne, PA",Flood Advisory,Minor,Likely,Expected,2022-06-23T07:38:00-04:00,2022-06-23T10:30:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of northeast Pennsylvania, including the\nfollowing county, Wayne.', '* WHEN...Until 1030 AM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 738 AM EDT, Doppler radar indicated heavy rain. Minor\nflooding is ongoing or expected to begin shortly in the\nadvisory area. Between 1.5 and 2.5 inches of rain have\nfallen.\n- Additional rainfall amounts of 0.5 to 1 inch are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nHonesdale, Waymart, Hancock, Prompton, Bethany, Starrucca,\nPleasant Mount, Shehawken, Starlight, Hiawatha, Starruca,\nSherman, Lakewood, Lake Como, Orson, Preston Park,\nAldenville, Browndale, Scott Center and Winterdale.\n- http://www.weather.gov/safety/flood']"
0,SD,"Sanborn, SD",Flood Warning,Severe,Observed,Immediate,2022-06-22T10:16:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Forestburg.', '* WHEN...Until further notice.', '* IMPACTS...At 14.0 feet, many of the county and township roads\nalong the river are under water.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CDT Wednesday the stage was 13.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 AM CDT Wednesday was 13.4 feet.\n- Forecast...The river is expected to slowly fall to 12.8 feet\nby next Wednesday morning.\n- Flood stage is 12.0 feet.']"
1,SD,"Beadle, SD",Flood Warning,Severe,Observed,Immediate,2022-06-22T10:16:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River at Huron.', '* WHEN...Until further notice.', '* IMPACTS...At 11.0 feet, significant amounts of rural areas will\nexperience flooding.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Wednesday the stage was 12.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM CDT Wednesday was 12.1 feet.\n- Forecast...The river is expected to slowly fall to 11.5 feet\nby next Wednesday morning.\n- Flood stage is 11.0 feet.']"
2,SD,"Brown, SD; Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-06-21T11:43:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River near Stratford.', '* WHEN...Until further notice.', '* IMPACTS...At 17.5 feet, The water reaches the bottom of the bridge\n2 miles north of the gauge', '* ADDITIONAL DETAILS...\n- At 10:45 AM CDT Tuesday the stage was 17.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM CDT Tuesday was 17.8 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.7 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
3,SD,"Brown, SD",Flood Warning,Severe,Observed,Immediate,2022-06-21T11:43:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River At Columbia.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, Water reaches the base of the levee at the\nColumbia Park', '* ADDITIONAL DETAILS...\n- At 11:15 AM CDT Tuesday the stage was 17.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:15 AM CDT Tuesday was 17.5 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.5 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
4,SD,"Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-06-21T11:43:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River At Ashton.', '* WHEN...Until further notice.', '* IMPACTS...At 16.5 feet, The water overtops the bridge 3 miles\nnorth and 1 1/2 mile east of Ashton', '* ADDITIONAL DETAILS...\n- At 10:45 AM CDT Tuesday the stage was 15.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM CDT Tuesday was 16.1 feet. The river has\njust recently dropped below 16 feet.\n- Forecast...The river is expected to slowly fall through\nmoderate flood stage during the next 7 days.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TX,Montague; Cooke; Grayson; Fannin; Lamar; Young; Jack; Wise; Denton; Collin; Hunt; Delta; Hopkins; Stephens; Palo Pinto; Parker; Tarrant; Dallas; Rockwall; Kaufman; Van Zandt; Rains; Eastland; Erath; Hood; Somervell; Johnson; Ellis; Henderson; Comanche; Mills; Hamilton; Bosque; Hill; Navarro; Freestone; Anderson; Lampasas; Coryell; Bell; McLennan; Falls; Limestone; Leon; Milam; Robertson,Heat Advisory,Moderate,Likely,Expected,2022-06-23T05:44:00-05:00,2022-06-24T19:00:00-05:00,"['* WHAT...Temperatures up to 103 and heat index values up to 108\nexpected.', '* WHERE...Most of North and Central Texas.', '* WHEN...From noon Thursday to 7 PM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity will increase the\nrisk for heat-related illnesses to occur, particularly for\nthose working or participating in outdoor activities.']"
1,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Northern Hidalgo,Special Weather Statement,Moderate,Observed,Expected,2022-06-23T05:29:00-05:00,,"['Surface observations and satellite imagery indicate that patchy\nfog, perhaps locally dense, has developed across Zapata, Jim\nHogg, Brooks, Kenedy, and northern Hidalgo Counties. Visibilities\nare generally 5 to 7 miles, but could be as low as 1 mile,\nespecially in the Hebbronville area. These areas of fog should\ndissipate by 8 AM.', 'Morning motorists traveling through these areas are urged to\nreduce speed, use low beam headlights, and avoid following other\nvehicles too closely when encountering fog.']"
2,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Coastal Aransas; Inland Refugio; Inland Calhoun; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Coastal Refugio; Coastal Calhoun,Special Weather Statement,Moderate,Observed,Expected,2022-06-23T03:29:00-05:00,,"['The combination of warm temperatures and high dewpoints will\nproduce heat indices between 105 and 109 degrees this afternoon\nacross most of south Texas. Residents with outdoor activities\nplanned are urged to drink plenty of water, wear light weight and\nlight colored clothing and take frequent breaks from the heat.\nYoung children and pets should never be left unattended in\nvehicles under any circumstances. This is especially true during\nwarm or hot weather when car interiors can reach lethal\ntemperatures in a matter of minutes.']"
3,TX,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; McCurtain; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2022-06-23T02:31:00-05:00,2022-06-23T19:00:00-05:00,"['* WHAT...Temperatures up to 102 and heat index values up to 110\nexpected.', '* WHERE...Portions of north central and northwest Louisiana,\nsouth central and southwest Arkansas and east and northeast\nTexas.', '* WHEN...From 11 AM to 7 PM CDT today.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,TX,Hardin; Jefferson; Orange,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-22T19:00:00-05:00,,"['The Texas Commission on Environmental Quality is forecasting a Code\nOrange Air Quality Alert, from 7 AM to 6 PM CDT Thursday.', 'The Air Quality Index indicates that Ground Level Ozone will be at\nthe Orange level, which means members of sensitive groups may\nexperience health effects. The general public is not likely to be\naffected.', 'More information about current air quality is available at the T C E\nQ website www.tceq.texas.gov/airquality/monops.']"
5,TX,Wise; Denton; Collin; Hunt; Parker; Tarrant; Dallas; Rockwall; Kaufman; Hood; Johnson; Ellis; Henderson,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-22T17:03:00-05:00,,"['The Texas Commission on Environmental Quality (TCEQ) has issued\nan Ozone Action Day for the Dallas-Fort Worth area for Thursday,\nJune 23, 2022.', 'Atmospheric conditions are expected to be favorable for producing\nhigh levels of ozone air pollution in the Dallas-Fort Worth area\non Thursday. You can help prevent ozone pollution by sharing a\nride, walking, riding a bicycle, taking your lunch to work,\navoiding drive-through lanes, conserving energy, and keeping your\nvehicle properly tuned.', 'For more information on ozone:', 'Ozone: The Facts (www.tceq.texas.gov/goto/ozonefacts)', 'Air North Texas: (www.airnorthtexas.org)', 'EPA Air Now\n(www.airnow.gov/index.cfm?action.local_state&STATEID=45&TAB=0)', 'Take care of Texas (www.takecareoftexas.org)', 'North Central Texas Council of Governments Air Quality\n(www.nctcog.org/trans/air/index.asp)']"
6,TX,Inland Harris; Inland Brazoria; Inland Galveston; Coastal Harris; Coastal Brazoria; Coastal Galveston; Brazoria Islands; Galveston Island; Bolivar Peninsula,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-22T17:00:00-05:00,,"['The Texas Commission on Environmental Quality (TCEQ) has issued an\nOzone Action Day for the Houston, Galveston, and Brazoria area for\nThursday, June 23, 2022.', 'Atmospheric conditions are expected to be favorable for producing\nhigh levels of ozone pollution in the Houston, Galveston, and\nsurrounding areas on Thursday. You can help prevent ozone pollution by\nsharing a ride, walking, riding a bicycle, taking your lunch to work,\navoiding drive through lanes, conserving energy and keeping your vehicle\nproper tuned.', 'For more information on ozone:\nOzone: The Facts www.tceq.texas.gov/airquality/monops/ozonefacts.html\nEPA AirNow: www.airnow.gov/?city=Houston&state=TX&country=USA\nTake Care of Texas: www.takecareoftexas.org/conservation-tips/keep-our-\nair-clean']"
7,TX,Upshur; Smith; Gregg; Harrison; Rusk,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-22T16:56:00-05:00,,"['The Texas Commission of Environmental Quality (TCEQ) has declared\nan Ozone Action Day for the Tyler...Longview...Marshall areas of\neast Texas for tomorrow...Thursday, June 23, 2022.', 'Atmospheric conditions are expected to be favorable for producing\nhigh levels of ozone pollution in the Tyler-Longview area on\nThursday. You can help prevent ozone pollution by sharing a ride,\nwalking or riding a bicycle, taking your lunch to work, avoiding\ndrive- through lanes, conserving energy, and keeping your vehicle\nproperly tuned.', 'If required...the next Ozone Action Day notice will be issued by\n300 pm on Thursday afternoon.', 'For more information on ozone:', 'Ozone: the Facts\n(https://www.tceq.texas.gov/airquality/monops/ozonefacts.html)', 'EPA Air Now\n(https://www.airnow.gov/?reportingArea=Tyler-Longview-\nMarshall&stateCode=TX)', 'Take Care of Texas\n(https://takecareoftexas.org/hot-wire/what-ozone-action-day)']"
8,TX,Sevier; Howard; McCurtain; Red River; Franklin; Titus; Camp; Morris; Wood; Upshur,Heat Advisory,Moderate,Likely,Expected,2022-06-22T14:05:00-05:00,2022-06-23T19:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...In Oklahoma, McCurtain County. In Arkansas, Sevier\nCounty and Howard County. In Texas, Red River County, Franklin\nCounty, Titus County, Camp County, Morris County, Wood County\nand Upshur County.', '* WHEN...From 11 AM to 7 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
9,TX,Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; Bowie; Cass; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2022-06-22T14:05:00-05:00,2022-06-23T19:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n107. For the second Heat Advisory, heat index values up to 109\nexpected.', '* WHERE...Portions of north central and northwest Louisiana,\nsouth central and southwest Arkansas and east and northeast\nTexas.', '* WHEN...For the first Heat Advisory, until 7 PM CDT this\nevening. For the second Heat Advisory, from 11 AM to 7 PM CDT\nThursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
