,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
21,CO,Elkhead and Park Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 12 to\n24 inches with localized amounts of 3 feet possible. Winds\ncould gust as high as 45 mph.', '* WHERE...Elkhead and Park Mountains.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at: www.weather.gov/gjt/winter.']"
22,CO,Gore and Elk Mountains/Central Mountain Valleys; Flat Tops,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 3 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 12 to 24 inches\npossible. Winds could gust as high as 45 mph.', '* WHERE...Gore and Elk Mountains/Central Mountain Valleys and\nFlat Tops.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
23,CO,Grand and Battlement Mesas; West Elk and Sawatch Mountains; Southwest San Juan Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Storm Warning, moderate to heavy snow.\nAdditional snow accumulations of 2 to 5 inches. For the Winter\nStorm Watch, heavy snow possible. Total snow accumulations of 12\nto 24 inches with localized amounts of 3 feet possible. Winds\ncould gust as high as 40 mph.', '* WHERE...Grand and Battlement Mesas, West Elk and Sawatch\nMountains and Southwest San Juan Mountains.', '* WHEN...For the Winter Storm Warning, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
24,CO,Roan and Tavaputs Plateaus,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 2 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 8 to 14 inches\npossible. Winds could gust as high as 40 mph.', '* WHERE...Roan and Tavaputs Plateaus.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
25,CO,Uncompahgre Plateau/Dallas Divide,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 4 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 12 to 24 inches\npossible. Winds could gust as high as 40 mph.', '* WHERE...Uncompahgre Plateau and Dallas Divide.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
0,FL,South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2021-12-30T11:19:00-05:00,2022-01-02T02:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...All Florida panhandle and Big Bend beaches.', '* WHEN...Through late Saturday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.', '* ADDITIONAL DETAILS...Double red flags are flying this morning at\nBay County and St Joseph State Park beaches.']"
1,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2021-12-30T05:08:00-06:00,2022-01-02T09:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Sunday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,FL,South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2021-12-30T01:59:00-05:00,2022-01-02T02:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...All Florida panhandle and Big Bend beaches.', '* WHEN...Through late Saturday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,GA,Troup; Meriwether; Harris,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T13:13:00-05:00,,"['At 112 PM EST, National Weather Service doppler radar indicated a\nstrong thunderstorms over Jones Crossroads, or 9 miles northwest of\nHamilton, moving northeast at 30 mph.', 'HAZARD...Increased chance of a brief tornado.', 'SOURCE...Radar indicated.', 'IMPACT...This storm has exhibited localized rotation. A brief\ntornado could quickly form.', 'Locations impacted include...\nPine Mountain, F.d. Roosevelt State Park, Stovall, Big Springs,\nDurand, Jones Crossroads, Baughs Crossroads, Odessadale and\nWhitesville-Pine Lake.']"
1,GA,"Columbia, GA; Lincoln, GA; McDuffie, GA; Richmond, GA; Aiken, SC; Edgefield, SC; McCormick, SC",Severe Thunderstorm Warning,Severe,Observed,Immediate,2021-12-30T13:12:00-05:00,2021-12-30T14:00:00-05:00,"['The National Weather Service in Columbia has issued a', '* Severe Thunderstorm Warning for...\nMcDuffie County in east central Georgia...\nColumbia County in east central Georgia...\nSoutheastern Lincoln County in east central Georgia...\nNortheastern Richmond County in east central Georgia...\nSouthwestern Edgefield County in central South Carolina...\nWest central Aiken County in central South Carolina...\nSoutheastern McCormick County in central South Carolina...', '* Until 200 PM EST.', '* At 110 PM EST, a severe thunderstorm was located near Wrightsboro,\nor near Thomson, moving east at 45 mph.', 'HAZARD...60 mph wind gusts and nickel size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Expect damage to roofs, siding, and trees.', '* Locations impacted include...\nNorth Augusta, Grovetown, Evans, Thomson, Martinez, Augusta,\nClearwater, Belvedere, Edgefield, Harlem, Appling, Clarks Hill\nRecreation Area, Midtown, Riverwood, Mistletoe State Park,\nSummerville, Wrightsboro, Augusta Mall, Daniel Field and Village\nPlaza Shopping Center.']"
2,GA,Wilcox; Dodge; Telfair,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T12:54:00-05:00,,"['At 1254 PM EST, a strong thunderstorm was over Rhine, or near\nAbbeville, moving northeast at 30 mph.', 'HAZARD...40 mph wind and heavy rain.', 'SOURCE...Radar indicated.', 'IMPACT...Expect minor damage to tree limbs and blowing around of\nlight, unsecured objects. Heavy rain may cause temporary\nstreet flooding especially in poor drainage areas.', 'Locations impacted include...\nAbbeville, Milan, Rhine, Chauncey and Browning.']"
3,GA,Wilcox; Dodge; Telfair,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T12:54:00-05:00,,"['RRA', 'At 1254 PM EST, a strong thunderstorm was over Rhine, or near\nAbbeville, moving northeast at 30 mph.', 'HAZARD...40 mph wind and heavy rain.', 'SOURCE...Radar indicated.', 'IMPACT...Expect minor damage to tree limbs and blowing around of\nlight, unsecured objects. Heavy rain may cause temporary\nstreet flooding especially in poor drainage areas.', 'Locations impacted include...\nAbbeville, Milan, Rhine, Chauncey and Browning.']"
4,GA,Miller; Baker; Seminole; Decatur,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T12:42:00-05:00,,"['At 1241 PM EST, Doppler radar was tracking a strong thunderstorm near\nDonalsonville, moving east at 40 mph.', 'HAZARD...Wind gusts up to 50 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nDonalsonville, Iron City, Brinson, Ausmac, Babcock, Davis Park,\nLittle Hope, Lela, Eldorendo, Decatur Co A/P, Steinham Store, Boykin,\nCyrene, Sharphagen, Donaldsonville A/P and Bellview.']"
5,GA,"Cobb, GA",Flood Warning,Severe,Likely,Expected,2021-12-30T12:35:00-05:00,,"['* WHAT...Minor flooding is occurring.', '* WHERE...Nickajack Creek near Mableton.', '* WHEN...From this afternoon until further notice.', '* IMPACTS...At 10 feet, Flood stage is reached. Minor flooding will\noccur in the woodlands and the natural flood plain upstream and\ndownstream from the gage at Veterans Memorial Highway. Portions of\nNickajack Park will begin to flood around one mile upstream from\nthe gage.', '* ADDITIONAL DETAILS...\n- At 12:00 PM EST Thursday the stage was 10.2 feet.\n- Forecast...No forecast is available for this location.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
6,GA,"Forsyth, GA",Flood Warning,Severe,Likely,Expected,2021-12-30T12:05:00-05:00,,"['* WHAT...Minor flooding is occurring.', '* WHERE...Big Creek near Cumming.', '* WHEN...From this afternoon until further notice.', '* IMPACTS...At 6 feet, Flood stage is reached. Minor flooding will\nexpand into the natural flood plain of the creek upstream and\ndownstream from the gage at Atlanta Highway or Georgia Highway 9.\nLarge portions of the sidewalk and boardwalk of the Big Creek\nGreenway will begin to flood. The areas under the Georgia 400\nHighway and McFarland Road will be covered with around one foot of\nwater. A portion of the sidewalk under Majors Road will be covered\nwith around two feet of water.', '* ADDITIONAL DETAILS...\n- At 11:45 AM EST Thursday the stage was 6.1 feet and rising.\n- Forecast...No forecast is available for this location.\n- Flood stage is 6 feet.']"
7,GA,"Newton, GA; Rockdale, GA",Flood Warning,Severe,Likely,Expected,2021-12-30T11:21:00-05:00,2021-12-31T22:26:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Yellow River near Conyers below Milstead.', '* WHEN...From late tonight to late tomorrow evening.', '* IMPACTS...At 11 feet, Flood Stage is reached. Minor flooding\nbegins in the woodlands...fields and pasture along the river\nupstream and downstream from the gage on Gees Mill Road in\nRockdale County. Portions of Sockwell Road by the river in Newton\nCounty will be around two feet under water.', '* ADDITIONAL DETAILS...\n- At 10:30 AM EST Thursday the stage was 7.9 feet and rising.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 11.4 feet early tomorrow\nafternoon. It will then fall below flood stage tomorrow\nafternoon.\n- Flood stage is 11 feet.']"
8,GA,"Greene, GA; Morgan, GA; Newton, GA; Oconee, GA; Oglethorpe, GA; Rockdale, GA; Walton, GA; Wilkes, GA",Flash Flood Warning,Severe,Likely,Immediate,2021-12-30T10:51:00-05:00,2021-12-30T17:00:00-05:00,"['The National Weather Service in Peachtree City has issued a', '* Flash Flood Warning for...\nNorthwestern Greene County in east central Georgia...\nCentral Wilkes County in east central Georgia...\nNorthern Morgan County in north central Georgia...\nNorthern Newton County in north central Georgia...\nRockdale County in north central Georgia...\nWalton County in north central Georgia...\nSoutheastern Oconee County in northeastern Georgia...\nSouthern Oglethorpe County in northeastern Georgia...', '* Until 500 PM EST Thursday.', '* At 1051 AM EST, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. Between 1.5 and 4 inches of\nrain have fallen. Additional rainfall amounts of 0.5 to 2 inches\nare possible in the warned area. Flash flooding is ongoing or\nexpected to begin shortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nConyers, Monroe, Covington, Washington, Watkinsville, Lexington,\nSocial Circle, Oxford, Porterdale, Walnut Grove, Crawford,\nRutledge, North High Shoals, Tignall, Bostwick, Woodville,\nBetween, Good Hope, Bishop and Maxeys.']"
9,GA,"Fulton, GA",Flood Warning,Severe,Likely,Expected,2021-12-30T10:28:00-05:00,,"['* WHAT...Minor flooding is occurring.', '* WHERE...Proctor Creek near Atlanta.', '* WHEN...From this morning until further notice.', '* IMPACTS...At 13 feet, Flood stage is reached. Minor flooding\nbegins in the woodlands along the creek upstream and downstream\nfrom the gage on Jackson Parkway. This includes low lying areas of\na pet cemetery just downstream from the bridge on the left bank.', '* ADDITIONAL DETAILS...\n- At 10:15 AM EST Thursday the stage was 13 feet and rising.\n- Forecast...No forecast is available for this location.\n- Flood stage is 13 feet.']"
10,GA,"Carroll, GA; Cobb, GA; DeKalb, GA; Douglas, GA; Fulton, GA; Haralson, GA; Paulding, GA",Flash Flood Warning,Severe,Likely,Immediate,2021-12-30T10:27:00-05:00,2021-12-30T14:15:00-05:00,"['At 1027 AM EST, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. Between 1.5 and 3.5 inches of\nrain have fallen. Additional rainfall amounts of 0.5 to 1 inch are\npossible in the warned area. Flash flooding is already occurring.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar, river gauges, and reports from emergency\nmanagement .', 'IMPACT...Flash flooding of small creeks and streams, urban areas,\nhighways, streets and underpasses as well as other poor\ndrainage and low-lying areas.', 'Some locations that will experience flash flooding include...\nAtlanta, Douglasville, Carrollton, Decatur, Buchanan, Sandy\nSprings, Smyrna, East Point, Villa Rica, College Park, Powder\nSprings, Chamblee, Doraville, Clarkston, Austell, Hapeville,\nBremen, Stone Mountain, Temple and Hiram.', 'Several reports of flooding have been reported in southern Paulding\nCounty. In addition, several creeks and rivers have exceeded their\nbanks and are now in flood stage.']"
11,GA,"DeKalb, GA",Flood Warning,Severe,Likely,Expected,2021-12-30T10:15:00-05:00,,"['* WHAT...Minor flooding is occurring.', '* WHERE...Intrenchment Creek near Southeast Atlanta.', '* WHEN...From this morning until further notice.', '* IMPACTS...At 11 feet, Flood stage is reached. Minor flooding will\noccur in the woodlands and natural flood plain of the creek\nupstream and downstream from the gage at Constitution Road.', '* ADDITIONAL DETAILS...\n- At 10:01 AM EST Thursday the stage was 11.7 feet and rising.\n- Forecast...No forecast is available for this location.\n- Flood stage is 11 feet.']"
12,GA,"Carroll, GA; Clayton, GA; Coweta, GA; Fayette, GA; Fulton, GA; Heard, GA; Henry, GA",Flash Flood Warning,Severe,Likely,Immediate,2021-12-30T09:55:00-05:00,2021-12-30T16:00:00-05:00,"['The National Weather Service in Peachtree City has issued a', '* Flash Flood Warning for...\nClayton County in north central Georgia...\nNorthern Fayette County in north central Georgia...\nSouthwestern Fulton County in north central Georgia...\nNorthwestern Henry County in north central Georgia...\nSouthern Carroll County in northwestern Georgia...\nNorthern Coweta County in west central Georgia...\nNorthern Heard County in west central Georgia...', '* Until 400 PM EST Thursday.', '* At 955 AM EST, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. Between 1.5 and 3 inches of\nrain have fallen. Additional rainfall amounts of 1 to 2 inches are\npossible in the warned area. Flash flooding is ongoing or expected\nto begin shortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nAtlanta, Newnan, Carrollton, Fayetteville, Jonesboro, Franklin,\nPeachtree City, East Point, Stockbridge, Union City, Forest Park,\nRiverdale, College Park, Fairburn, Tyrone, Morrow, Lovejoy,\nHapeville, Palmetto and Lake City.']"
13,GA,"DeKalb, GA",Flood Warning,Severe,Likely,Expected,2021-12-30T09:48:00-05:00,,"['* WHAT...Minor flooding is occurring.', '* WHERE...Snapfinger Creek near Glen Haven.', '* WHEN...From this morning until further notice.', '* IMPACTS...At 12 feet, Flood stage is reached. Minor flooding will\noccur in portions of the woodlands and yards near the creek\nupstream and downstream from the gage on Redan Road. This will\nprimarily affect locations off South Indian Creek Drive and\nRowland Road upstream from the gage. A park near the creek off of\nRowland Road will begin to flood. The drain pipes under the bridge\nat Redan Road will no longer function properly...which will cause\ndrainage water to backup on low portions of the road.', '* ADDITIONAL DETAILS...\n- At 9:31 AM EST Thursday the stage was 12 feet and rising.\n- Forecast...No forecast is available for this location.\n- Flood stage is 12 feet.']"
14,GA,"Cobb, GA; Douglas, GA",Flood Warning,Severe,Likely,Expected,2021-12-30T09:45:00-05:00,2021-12-31T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Sweetwater Creek near Austell.', '* WHEN...Until tomorrow morning.', '* IMPACTS...At 10 feet, Flood Stage is reached. Minor flooding\noccurs in the woodlands and fields upstream and downstream from\nthe gage near the Interstate 20 bridge. Portions of a paintball\nplaying field just downstream of the bridge begin to flood.\nAthletic fields in the Woodrow Wilson Park on Mount Vernon Road\nbegin to flood due to water backing up in ditches.', '* ADDITIONAL DETAILS...\n- At 9:15 AM EST Thursday the stage was 9 feet and rising.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 10.6 feet this evening. It will\nthen fall below flood stage just after midnight tonight.\n- Flood stage is 10 feet.']"
15,GA,"DeKalb, GA; Fulton, GA",Flood Warning,Severe,Likely,Expected,2021-12-30T09:42:00-05:00,,"['* WHAT...Minor flooding is occurring.', '* WHERE...Peachtree Creek near Atlanta.', '* WHEN...From this morning until further notice.', '* IMPACTS...At 17 feet, Flood Stage is reached with minor flooding\nalong the creek upstream and downstream from the gage on Northside\nDrive. Woodward Way becomes impassable with 1 to 4 feet of water\non the road. Front yards of homes will also be flooded. The\nAtlanta Memorial Park and large portions of the Cross Creek and\nBobby Jones Golf Courses are flooded. Sections of Hanover West\nDrive and backyards on portions of Peachtree Battle Avenue will be\nflood with 1 to 2 feet of water.', '* ADDITIONAL DETAILS...\n- At 9:16 AM EST Thursday the stage was 17.2 feet and rising.\n- Forecast...No forecast is available for this location.\n- Flood stage is 17 feet.']"
16,GA,"DeKalb, GA; Rockdale, GA",Flood Warning,Severe,Likely,Expected,2021-12-30T09:33:00-05:00,2021-12-31T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Yellow River near East Lithonia.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 15 feet, Minor flooding continues and expands further\ninto the woodlands and fields near the river upstream and\ndownstream from the gage on Pleasant Hill Road. In Dekalb County...\nsome flooding of backyards of homes begin on Harmony Hills Drive\nand Court. Johnson Creek flowing under Union Grove Road into the\nriver begins to back up.', '* ADDITIONAL DETAILS...\n- At 9:02 AM EST Thursday the stage was 10.2 feet and steady.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 14.5 feet this evening. It will\nthen fall below flood stage tomorrow morning.\n- Flood stage is 13 feet.']"
17,GA,Floyd; Bartow; Cherokee; Forsyth; Hall; Banks; Jackson; Madison; Polk; Paulding; Cobb; North Fulton; Gwinnett; Barrow; Clarke; Oconee; Oglethorpe; Wilkes; Haralson; Carroll; Douglas; South Fulton; DeKalb; Rockdale; Walton; Newton; Morgan; Greene; Taliaferro; Heard; Coweta; Fayette; Clayton; Spalding; Henry; Butts; Jasper; Putnam; Troup; Meriwether; Pike,Flood Watch,Severe,Possible,Future,2021-12-30T08:35:00-05:00,2021-12-30T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of central Georgia, east central Georgia, north\ncentral Georgia, northeast Georgia, northwest Georgia and west\ncentral Georgia, including the following areas, in central\nGeorgia, Butts, Jasper and Putnam. In east central Georgia,\nGreene, Taliaferro and Wilkes. In north central Georgia, Barrow,\nCherokee, Clayton, Cobb, DeKalb, Douglas, Fayette, Forsyth,\nGwinnett, Hall, Henry, Morgan, Newton, North Fulton, Rockdale,\nSouth Fulton and Walton. In northeast Georgia, Banks, Clarke,\nJackson, Madison, Oconee and Oglethorpe. In northwest Georgia,\nBartow, Carroll, Floyd, Haralson, Paulding and Polk. In west\ncentral Georgia, Coweta, Heard, Meriwether, Pike, Spalding and\nTroup.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Flooding may occur\nin poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- Areas of heavy rainfall will continue to slowly move across\nportions of the area through this afternoon. Additional\nrainfall totals of one to two inches with locally higher\namounts are expected on top of already saturated grounds.\nLocalized flash flooding and quick rises on creeks and\nstreams is possible through this evening.\n- http://www.weather.gov/safety/flood']"
18,GA,"Forsyth, GA; Fulton, GA",Flood Warning,Severe,Likely,Expected,2021-12-30T08:34:00-05:00,2022-01-01T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Big Creek near Alpharetta.', '* WHEN...From this afternoon to early Saturday afternoon.', '* IMPACTS...At 8 feet, Minor flooding continues to expand further\ninto the woodlands and fields along the creek from near Cumming in\nsouth Forsyth County to Alpharetta and Roswell in north Fulton\nCounty. Additional portions of The Big Creek Greenway have minor\nflooding with 1 to 2 feet of water. Most of the walking and biking\npaths will be closed...especially upstream and downstream from the\ngage on Kimball Bridge Road and near Rock Mill Park. Portions of\nthe YMCA Campground off Preston Ridge Road will flood.', '* ADDITIONAL DETAILS...\n- At 8:15 AM EST Thursday the stage was 6.1 feet and rising.\n- Forecast...The river is expected to rise above flood stage\nlate this afternoon to a crest of 8 feet early tomorrow\nafternoon. It will then fall below flood stage Saturday\nmorning.\n- Flood stage is 7 feet.']"
19,GA,"Dade, GA; Hamilton, TN",Flood Warning,Severe,Observed,Immediate,2021-12-30T07:49:00-05:00,2021-12-30T15:10:00-05:00,"['* WHAT...Minor flooding is occurring and is forecast to continue for\nthe next few hours.', '* WHERE...Lookout Creek near New England.', '* WHEN...Until late this afternoon.', '* IMPACTS...At 13 feet, Minor flooding expands along Sells Lane in\nTrenton...Mason Road near Rising Fawn...and Creek Road near New\nEngland. All these roads will be closed. Also minor flooding\nexpands much further downstream as the creek crosses the Tennessee\nborder into the Tiftonia area.', '* ADDITIONAL DETAILS...\n- At 7:00 AM EST Thursday the stage was 12.8 feet and falling.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 AM EST Thursday was 13.3 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this morning and continue falling to 8.6 feet late this\nafternoon.\n- Flood stage is 12 feet.']"
20,GA,"DeKalb, GA",Flood Warning,Severe,Likely,Expected,2021-12-30T01:53:00-05:00,,"['* WHAT...Minor flooding is occurring and expected to continue.', '* WHERE...North Fork Peachtree Creek  Atlanta at Briarwood Road.', '* WHEN...From early this morning until further notice.', '* ADDITIONAL DETAILS...\n- At 1:46 AM EST Thursday the stage was 10.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1:46 AM EST Thursday was 10.3 feet.\n- Forecast...No forecast is available for this location.\n- Flood stage is 10 feet.\n- http://www.weather.gov/safety/flood']"
0,ID,Lower Treasure Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T10:44:00-07:00,2021-12-30T17:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 4 to 6\ninches north of the Snake Basin but 3 to 4 inches in and near\nCaldwell and Nampa.', '* WHERE...Lower Treasure Valley ID zone.', '* WHEN...Until 5 PM MST this afternoon. Snow will be heaviest\nbetween 9 AM and noon MST, then decrease in the afternoon\nhours.', '* IMPACTS...Travel will be very difficult.']"
1,ID,Upper Treasure Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T10:44:00-07:00,2021-12-30T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations 2 to 4 inches,\nheaviest north and west of Boise and along the foothills.', '* WHERE...Upper Treasure Valley zone.', '* WHEN...Until 11 PM MST this evening. In the Boise metro\naccumulating snow will be heaviest through early afternoon, then\ndecrease during the afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
2,ID,Upper Weiser River; Baker County,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T10:44:00-07:00,2021-12-31T05:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to 8\ninches, except up to 10 inches over the mountains.', '* WHERE...Upper Weiser River zone.', '* WHEN...Until 5 AM MST Friday. Snow will be heaviest this\nmorning.', '* IMPACTS...Travel could be very difficult.']"
3,ID,West Central Mountains; Boise Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T10:44:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to\n14 inches, except up to 18 inches over the mountains.', '* WHERE...West Central Mountains and Boise Mountains zones.', '* WHEN...Until 11 AM MST Friday.', '* IMPACTS...Travel could be very difficult.']"
4,ID,Western Magic Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T10:44:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4\ninches.', '* WHERE...Western Magic Valley zone.', '* WHEN...From 11 AM this morning to 11 AM MST Friday.', '* IMPACTS...Travel could become very difficult.']"
5,ID,Southwest Highlands; Southern Twin  Falls County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T10:44:00-07:00,2021-12-31T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 6 inches.\nWinds gusting up to 35 mph will cause areas of blowing and\ndrifting snow.', '* WHERE...Southwest Highlands and Southern Twin Falls County\nzones.', '* WHEN...From 11 AM this morning to 11 PM MST Friday.', '* IMPACTS...Travel could be very difficult. Areas of blowing\nsnow could significantly reduce visibility.']"
6,ID,Owyhee Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T10:44:00-07:00,2021-12-31T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 6 inches,\nexcept up to 12 inches over the mountains. Winds gusting up to\n35 mph will cause areas of blowing and drifting snow.', '* WHERE...Owyhee Mountains zone.', '* WHEN...Until 11 PM MST Friday.', '* IMPACTS...Travel could be very difficult to impossible. Areas\nof blowing snow could significantly reduce visibility.']"
7,ID,Camas Prairie,Wind Chill Warning,Severe,Likely,Expected,2021-12-30T10:44:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Dangerously cold wind chills expected. Wind chills as\nlow as 40 below zero.', '* WHERE...Camas Prairie zone.', '* WHEN...From 9 PM Friday to 11 AM MST New Years Day.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
8,ID,Coeur d'Alene Area; Upper Columbia Basin; Spokane Area,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T09:15:00-08:00,2021-12-30T15:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations up to two inches.', ""* WHERE...Rockford, Grand Coulee, Spokane Valley, Coulee City,\nCreston, Worley, Coeur d'Alene, Davenport, Cheney, Fairfield,\nHayden, Post Falls, Airway Heights, Harrington, Odessa, Downtown\nSpokane, Ritzville, and Wilbur."", '* WHEN...Until 3 PM PST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
9,ID,Lewiston Area; Lower Garfield and Asotin Counties,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T09:15:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations between 4 and\n6 inches with localized accumulations of 6 to 8 inches possible.', '* WHERE...Lewiston, Clarkston, Pomeroy, Lewiston Grade, Gifford,\nLapwai, Alpowa Summit, Culdesac, and Peck.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday evening commute.', '* ADDITIONAL DETAILS...Heaviest snow rates of between a half an inch\nper hour to one inch per hour is expected Thursday afternoon.']"
