,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,CT,Southern Fairfield,Coastal Flood Advisory,Minor,Likely,Expected,2022-06-14T04:37:00-04:00,2022-06-15T01:00:00-04:00,"['* WHAT...Up to one foot of inundation above ground level\nexpected in vulnerable areas near the waterfront and shoreline.', '* WHERE...Southern Fairfield County.', '* WHEN...From 11 PM this evening to 1 AM EDT Wednesday.', '* IMPACTS...Minor flooding is expected in the more vulnerable\nlocations near the waterfront and shoreline. Some roads and\nlow lying properties including parking lots, parks, lawns, and\nhomes and businesses with basements near the waterfront will\nexperience minor flooding.']"
0,DE,Inland Sussex; Delaware Beaches; Atlantic; Cape May; Atlantic Coastal Cape May; Coastal Atlantic,Coastal Flood Advisory,Minor,Likely,Expected,2022-06-14T05:31:00-04:00,2022-06-15T01:00:00-04:00,"['* WHAT...Up to one foot of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...In New Jersey, Atlantic, Cape May, Atlantic Coastal\nCape May and Coastal Atlantic. In Delaware, Inland Sussex and\nDelaware Beaches.', '* WHEN...From 7 PM this evening to 1 AM EDT Wednesday.', '* IMPACTS...At this level, flooding begins on the most\nvulnerable roads in coastal and bayside communities, and along\ninland tidal waterways. Some partial or full road closures are\npossible.', '* ADDITIONAL DETAILS...Additional coastal flooding may occur with\nthe evening high tide again on Wednesday with the full moon\noccuring today.']"
0,FL,South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2022-06-14T04:56:00-04:00,2022-06-15T00:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Walton, Bay, Gulf, and Franklin County Beaches.', '* WHEN...Through this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,FL,Coffee; Dale; Henry; Geneva; Houston; North Walton; Central Walton; Holmes; Washington; Jackson; Inland Bay; Calhoun; Inland Gulf; Inland Franklin; Gadsden; Leon; Inland Jefferson; Madison; Liberty; Inland Wakulla; Inland Taylor; Lafayette; Inland Dixie; South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin; Coastal Jefferson; Coastal Wakulla; Coastal Taylor; Coastal Dixie; Quitman; Clay; Randolph; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Miller; Baker; Mitchell; Colquitt; Cook; Berrien; Seminole; Decatur; Grady; Thomas; Brooks; Lowndes; Lanier,Heat Advisory,Moderate,Likely,Expected,2022-06-14T04:28:00-04:00,2022-06-14T20:00:00-04:00,"['* WHAT...Heat index values between 105 and 110 expected.', '* WHERE...Portions of southeast Alabama, south central and\nsouthwest Georgia, and Big Bend and Panhandle Florida.', '* WHEN...From 11 AM EDT /10 AM CDT/ to 8 PM EDT /7 PM CDT/ Today.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,FL,Wilcox; Monroe; Conecuh; Butler; Crenshaw; Escambia; Covington; Escambia Inland; Escambia Coastal; Santa Rosa Inland; Santa Rosa Coastal; Okaloosa Inland; Okaloosa Coastal,Heat Advisory,Moderate,Likely,Expected,2022-06-14T02:32:00-05:00,2022-06-14T19:00:00-05:00,"['* WHAT...Heat index values up to around 108 degrees expected.', '* WHERE...Portions of south central Alabama and northwest\nFlorida.', '* WHEN...From 11 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,FL,Hamilton; Suwannee; Baker; Inland Nassau; Northern Columbia; Coastal Nassau; Coastal Duval; Southern Columbia; Trout River; South Central Duval; Western Duval; Coffee; Jeff Davis; Bacon; Appling; Wayne; Atkinson; Pierce; Brantley; Inland Glynn; Coastal Glynn; Echols; Clinch; Inland Camden; Coastal Camden; Northern Ware; Northeastern Charlton; Southern Ware; Western Charlton,Heat Advisory,Moderate,Likely,Expected,2022-06-14T01:55:00-04:00,2022-06-14T19:00:00-04:00,"['* WHAT...Peak Heat index values of 107 to 111 degrees across all\nof Southeast Georgia and 105 to 109 degrees along the I-10\ncorridor of North Florida.', '* WHERE...Portions of southeast Georgia and northeast and\nnorthern Florida.', '* WHEN...From 11 AM this morning to 7 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,FL,Coffee; Dale; Henry; Geneva; Houston; North Walton; Central Walton; Holmes; Washington; Jackson; Inland Bay; Calhoun; Inland Gulf; Inland Franklin; Gadsden; Leon; Inland Jefferson; Madison; Liberty; Inland Wakulla; Inland Taylor; Lafayette; Inland Dixie; South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin; Coastal Jefferson; Coastal Wakulla; Coastal Taylor; Coastal Dixie; Quitman; Clay; Randolph; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Miller; Baker; Mitchell; Colquitt; Cook; Berrien; Seminole; Decatur; Grady; Thomas; Brooks; Lowndes; Lanier,Heat Advisory,Moderate,Likely,Expected,2022-06-13T17:38:00-04:00,2022-06-14T20:00:00-04:00,"['* WHAT...Heat index values between 105 and 110 expected.', '* WHERE...Portions of southeast Alabama, south central and\nsouthwest Georgia, and Big Bend and Panhandle Florida.', '* WHEN...From 11 AM EDT /10 AM CDT/ to 8 PM EDT /7 PM CDT/\nTuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,FL,Wilcox; Monroe; Conecuh; Butler; Crenshaw; Escambia; Covington; Escambia Inland; Escambia Coastal; Santa Rosa Inland; Santa Rosa Coastal; Okaloosa Inland; Okaloosa Coastal,Heat Advisory,Moderate,Likely,Expected,2022-06-13T16:03:00-05:00,2022-06-14T19:00:00-05:00,"['* WHAT...Heat index values between 105 and 110 degrees are\nexpected.', '* WHERE...Portions of south central Alabama and northwest\nFlorida.', '* WHEN...A Heat Advisory is in effect until 7 PM CDT this evening.\nAnother Heat Advisory will go into effect 11 AM to 7 PM CDT\nTuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,GA,Jenkins; Screven; Candler; Bulloch; Effingham; Tattnall; Evans; Inland Bryan; Coastal Bryan; Inland Chatham; Coastal Chatham; Long; Inland Liberty; Coastal Liberty; Inland McIntosh; Coastal McIntosh; Allendale; Hampton; Inland Colleton; Dorchester; Inland Berkeley; Inland Jasper; Beaufort; Coastal Colleton; Charleston; Coastal Jasper; Tidal Berkeley,Heat Advisory,Moderate,Likely,Expected,2022-06-14T07:14:00-04:00,2022-06-14T19:00:00-04:00,"['* WHAT...Heat index values up to 112 expected.', '* WHERE...Portions of southeast South Carolina and southeast\nGeorgia.', '* WHEN...From 11 AM this morning to 7 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,GA,Coffee; Dale; Henry; Geneva; Houston; North Walton; Central Walton; Holmes; Washington; Jackson; Inland Bay; Calhoun; Inland Gulf; Inland Franklin; Gadsden; Leon; Inland Jefferson; Madison; Liberty; Inland Wakulla; Inland Taylor; Lafayette; Inland Dixie; South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin; Coastal Jefferson; Coastal Wakulla; Coastal Taylor; Coastal Dixie; Quitman; Clay; Randolph; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Miller; Baker; Mitchell; Colquitt; Cook; Berrien; Seminole; Decatur; Grady; Thomas; Brooks; Lowndes; Lanier,Heat Advisory,Moderate,Likely,Expected,2022-06-14T04:28:00-04:00,2022-06-14T20:00:00-04:00,"['* WHAT...Heat index values between 105 and 110 expected.', '* WHERE...Portions of southeast Alabama, south central and\nsouthwest Georgia, and Big Bend and Panhandle Florida.', '* WHEN...From 11 AM EDT /10 AM CDT/ to 8 PM EDT /7 PM CDT/ Today.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,GA,Pickens; Dawson; Lumpkin; White,Heat Advisory,Moderate,Likely,Expected,2022-06-14T04:17:00-04:00,2022-06-14T20:00:00-04:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Pickens, Dawson, Lumpkin and White Counties.', '* WHEN...From noon to 8 PM EDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Afternoon thunderstorms could temper the\nheat in some areas during the day tomorrow and could provide\nsome temporary relief, but confidence is low on placement and\ntiming.']"
3,GA,Dade; Walker; Catoosa; Whitfield; Murray; Chattooga; Gordon; Floyd; Bartow; Cherokee; Forsyth; Hall; Banks; Jackson; Madison; Polk; Paulding; Cobb; North Fulton; Gwinnett; Barrow; Clarke; Oconee; Oglethorpe; Wilkes; Haralson; Carroll; Douglas; South Fulton; DeKalb; Rockdale; Walton; Newton; Morgan; Greene; Taliaferro; Heard; Coweta; Fayette; Clayton; Spalding; Henry; Butts; Jasper; Putnam; Hancock; Warren; Troup; Meriwether; Pike; Upson; Lamar; Monroe; Jones; Baldwin; Washington; Glascock; Jefferson; Harris; Talbot; Taylor; Crawford; Bibb; Twiggs; Wilkinson; Johnson; Emanuel; Muscogee; Chattahoochee; Marion; Schley; Macon; Peach; Houston; Bleckley; Laurens; Treutlen; Stewart; Webster; Sumter; Dooly; Crisp; Pulaski; Wilcox; Dodge; Telfair; Wheeler; Montgomery; Toombs,Heat Advisory,Moderate,Likely,Expected,2022-06-14T04:17:00-04:00,2022-06-14T20:00:00-04:00,"['* WHAT...Heat index values of 105 to 110 expected.', '* WHERE...Portions of central, east central, north central,\nnortheast, northwest, southeast and west central Georgia.', '* WHEN...From noon to 8 PM EDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Afternoon thunderstorms could temper the\nheat in some areas during the day tomorrow and could provide\nsome temporary relief, but confidence is low on placement and\ntiming.']"
4,GA,Stephens; Franklin; Hart; Elbert; Alexander; Iredell; Davie; Catawba; Rowan; Cleveland; Lincoln; Greater Caldwell; Greater Burke; Eastern McDowell; Greater Rutherford; Eastern Polk; Cherokee; Anderson; Abbeville; Laurens; Union; Greenwood; Greater Oconee; Greater Pickens; Central Greenville; Southern Greenville; Northern Spartanburg; Southern Spartanburg,Heat Advisory,Moderate,Likely,Expected,2022-06-14T03:20:00-04:00,2022-06-14T20:00:00-04:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Much of northeast Georgia and upstate South Carolina,\nthe foothills and northwest piedmont of North Carolina.', '* WHEN...From noon to 8 PM EDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,GA,Lincoln; McDuffie; Columbia; Richmond; Burke; Chesterfield; McCormick; Newberry; Fairfield; Kershaw; Edgefield; Saluda; Lexington; Richland; Lee; Aiken; Sumter; Barnwell; Calhoun; Clarendon; Bamberg; Northern Lancaster; Southern Lancaster; Northwestern Orangeburg; Central Orangeburg; Southeastern Orangeburg,Heat Advisory,Moderate,Likely,Expected,2022-06-14T02:29:00-04:00,2022-06-14T19:00:00-04:00,"['* WHAT...Heat index values of 108-114 expected.', '* WHERE...Portions of central South Carolina and east central\nGeorgia.', '* WHEN...From noon today to 7 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,GA,Hamilton; Suwannee; Baker; Inland Nassau; Northern Columbia; Coastal Nassau; Coastal Duval; Southern Columbia; Trout River; South Central Duval; Western Duval; Coffee; Jeff Davis; Bacon; Appling; Wayne; Atkinson; Pierce; Brantley; Inland Glynn; Coastal Glynn; Echols; Clinch; Inland Camden; Coastal Camden; Northern Ware; Northeastern Charlton; Southern Ware; Western Charlton,Heat Advisory,Moderate,Likely,Expected,2022-06-14T01:55:00-04:00,2022-06-14T19:00:00-04:00,"['* WHAT...Peak Heat index values of 107 to 111 degrees across all\nof Southeast Georgia and 105 to 109 degrees along the I-10\ncorridor of North Florida.', '* WHERE...Portions of southeast Georgia and northeast and\nnorthern Florida.', '* WHEN...From 11 AM this morning to 7 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
7,GA,Coffee; Dale; Henry; Geneva; Houston; North Walton; Central Walton; Holmes; Washington; Jackson; Inland Bay; Calhoun; Inland Gulf; Inland Franklin; Gadsden; Leon; Inland Jefferson; Madison; Liberty; Inland Wakulla; Inland Taylor; Lafayette; Inland Dixie; South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin; Coastal Jefferson; Coastal Wakulla; Coastal Taylor; Coastal Dixie; Quitman; Clay; Randolph; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Miller; Baker; Mitchell; Colquitt; Cook; Berrien; Seminole; Decatur; Grady; Thomas; Brooks; Lowndes; Lanier,Heat Advisory,Moderate,Likely,Expected,2022-06-13T17:38:00-04:00,2022-06-14T20:00:00-04:00,"['* WHAT...Heat index values between 105 and 110 expected.', '* WHERE...Portions of southeast Alabama, south central and\nsouthwest Georgia, and Big Bend and Panhandle Florida.', '* WHEN...From 11 AM EDT /10 AM CDT/ to 8 PM EDT /7 PM CDT/\nTuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,ID,"Benewah, ID",Flood Warning,Severe,Observed,Immediate,2022-06-14T05:05:00-07:00,2022-06-16T05:03:00-07:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...St Joe River at St Maries.', '* WHEN...From this morning to early Thursday morning.', '* IMPACTS...At 33.0 feet, Water may be over St Joe City Road.', '* ADDITIONAL DETAILS...\n- At 4:30 AM PDT Tuesday the stage was 31.9 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this morning and crest near 33.2 feet late this evening.\nIt will then fall below flood stage Wednesday afternoon or\nWednesday night.\n- Flood stage is 32.5 feet.\n- http://www.weather.gov/safety/flood']"
1,ID,"Latah, ID; Whitman, WA",Flood Warning,Severe,Observed,Immediate,2022-06-14T05:05:00-07:00,2022-06-15T06:52:00-07:00,"['* WHAT...Major flooding is occurring and major flooding is forecast.', '* WHERE...Palouse River near Potlatch.', '* WHEN...Until tomorrow morning.', '* IMPACTS...At 17.5 feet, Water will be over Flannigan Creek Road\nwhere it crosses the Palouse River just downstream of Potlatch,\nIdaho.', '* ADDITIONAL DETAILS...\n- At 4:45 AM PDT Tuesday the stage was 18.1 feet.\n- Forecast...The river is expected to rise to a crest of 18.2\nfeet early this morning. It will then fall below flood stage\nlate tonight.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.3 feet on 01/01/1997.\n- http://www.weather.gov/safety/flood']"
2,ID,"Bonner, ID; Pend Oreille, WA",Flood Warning,Severe,Observed,Immediate,2022-06-14T05:05:00-07:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pend Oreille River below Albeni Falls.', '* WHEN...Until further notice.', '* IMPACTS...At 100000.0 cfs, Beehive Lane and Bear Paw Dr will be\nflooded at low spots. Water will be up to several homes on Yergens\nRd, Riverbend Loop Road, and on Highway 20 near Deeter Road. Water\nwill be up to the south end of Riverbend Loop Road. Many yards,\noutbuildings, and recreational sites along the river between\nNewport and Ione will be flooded. This flow corresponds\napproximately to 2042.5 feet (river rising 5/16/1997) to 2045 feet\n(river receding 6/24/1997) at the Cusick gage, based on 1997\nrecords.', '* ADDITIONAL DETAILS...\n- At 4:00 AM PDT Tuesday the flow was 95800.0 cfs.\n- Forecast...The river is expected to rise to a crest of near\n100,300 cfs late tomorrow evening but then remain above flood\nstage through at least early next week.\n- Flood flow is 95000.0 cfs.\n- http://www.weather.gov/safety/flood']"
3,ID,"Benewah, ID; Latah, ID",Flood Advisory,Minor,Likely,Expected,2022-06-14T02:55:00-07:00,2022-06-14T16:00:00-07:00,"['* WHAT...Small stream flooding caused by excessive rainfall\ncontinues.', '* WHERE...A portion of North Idaho, including the following\ncounties, Benewah and Latah.', '* WHEN...Until 400 PM PDT Tuesday.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nRises in small streams and creeks. River or stream flows are\nelevated.', '* ADDITIONAL DETAILS...\n- At 254 AM PDT, small streams continue to run high. This is\ncausing small stream flooding. Rapid river rises have already\ncaused minor flooding in the advisory area. Between 2 and 3\ninches of rain have fallen with additional amounts up to a\nquarter inch expected today.\n- http://www.weather.gov/safety/flood']"
4,ID,"Bonner, ID; Boundary, ID; Ferry, WA; Pend Oreille, WA; Stevens, WA",Flood Advisory,Minor,Likely,Expected,2022-06-14T02:41:00-07:00,2022-06-14T16:00:00-07:00,"['* WHAT...Minor Flooding caused by excessive rainfall is expected.', '* WHERE...Portions of North Idaho, including the following counties,\nBonner and Boundary. Portions of Northeast Washington, including\nthe following counties, Ferry, Pend Oreille and Stevens.', '* WHEN...Until 400 PM PDT Tuesday.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nRises in creeks and streams.', '* ADDITIONAL DETAILS...\n- At 237 AM PDT, bands of rain continue across the region.\nBetween 1 and 2.5 inches of rain have fallen.  An additional\n0.25 to 0.75 inches of rain will be possible on Tuesday with\nthe highest amounts over North Idaho.\n- Some locations that will experience flooding include...\nSandpoint, Bonners Ferry, Priest River, Colville, Chewelah,\nNewport, Ponderay, Moyie Springs, Kootenai, Dover, Clark\nFork, East Hope, Nordman, Suncrest, Sherman Pass, Copeland,\nFerry, Kettle Falls, Republic and Ione.\n- http://www.weather.gov/safety/flood']"
5,ID,"Kootenai, ID; Spokane, WA; Whitman, WA",Flood Advisory,Minor,Likely,Expected,2022-06-14T02:27:00-07:00,2022-06-14T16:00:00-07:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall continues.', '* WHERE...Portions of North Idaho, including the following county,\nKootenai. Portions of Washington, including the following\ncounties, Spokane and Whitman.', '* WHEN...Until 400 PM PDT Tuesday.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nSome low-water crossings may become impassable. River or stream\nflows are elevated.', ""* ADDITIONAL DETAILS...\n- At 218 AM PDT, Small streams were running high and still\nrising in some areas. Hangman Creek at Tekoa is at its\nhighest level since 2012.  Between 1.5 and 3 inches of rain\nhave fallen since Friday. Additional rain amounts up to a\nhalf inch is forecast for the Coeur d'Alene area with up to a\nquarter inch in the Spokane area.\n- Some locations that will experience flooding include...\nSpokane, Spokane Valley, Coeur d'Alene, Post Falls, Hayden,\nRathdrum, Dalton Gardens, Liberty Lake, Deer Park, Spirit\nLake, Millwood, Athol, Hauser, Hayden Lake, Harrison, Otis\nOrchards-East Farms, Otis Orchards, Green Acres, Trentwood\nand Dishman.\n- http://www.weather.gov/safety/flood""]"
6,ID,Shoshone/Lava Beds; Arco/Mud Lake Desert; Upper Snake River Plain; Lower Snake River Plain; Eastern Magic Valley,Wind Advisory,Moderate,Likely,Expected,2022-06-14T01:57:00-06:00,2022-06-14T21:00:00-06:00,"['* WHAT...Southwest winds 25 to 35 mph with gusts up to 45 mph\nexpected.', '* WHERE...The Snake River plain, the Arco Desert and Mud Lake\narea, the eastern Magic Valley. Including the cities of\nRexburg, Idaho Falls, Blackfoot, Pocatello, and American Falls.', '* WHEN...From 8 AM this morning to 9 PM MDT this evening.', '* IMPACTS...Gusty winds could make driving difficult, especially\nfor high profile vehicles. Unsecured objects may be blown\naround.']"
7,ID,Northern Panhandle,Winter Weather Advisory,Moderate,Likely,Expected,2022-06-14T00:22:00-07:00,2022-06-14T11:00:00-07:00,"['* WHAT...Snow Above 4000 feet. Additional snow accumulations between\n3 and 10 inches with the highest amounts above 5000 feet. Winds\ngusting as high as 40 mph.', '* WHERE...Northern Panhandle Mountains.', '* WHEN...Until 11 AM PDT this morning.', '* IMPACTS...Hikers and campers be prepared for impacts from snow and\nbreezy conditions.', '* ADDITIONAL DETAILS...Snow levels are expected to lower from 5500\nfeet to 4000 feet Tuesday morning.']"
8,ID,"Lemhi, ID",Flood Advisory,Minor,Observed,Expected,2022-06-13T15:04:00-06:00,2022-06-14T15:00:00-06:00,"['* WHAT...Flooding caused by rain and snowmelt is expected.', '* WHERE...Salmon River At Salmon.', '* WHEN...From this afternoon to Tuesday afternoon.', '* IMPACTS...At 7.5 feet, Some farmland and low lying areas near\nSalmon may be flooded.', '* ADDITIONAL DETAILS...\n- At 2:00 PM MDT Monday the stage was 7.4 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this afternoon to a crest of 7.6 feet this evening. It\nwill then slowly fall below flood stage by Tuesday afternoon.\n- Action stage is 7.0 feet.\n- Flood stage is 7.5 feet.\n- http://www.weather.gov/safety/flood']"
9,ID,"Custer, ID",Flood Warning,Severe,Observed,Immediate,2022-06-13T10:57:00-06:00,2022-06-15T04:14:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Lost River at Howell Ranch near Chilly.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 4.1 feet, or 2254 cfs... Widespread lowland flooding\nfrom Howell Ranch downriver to the top of Mackay Reservoir. Fish\nHatchery Road near Donahue Ranch may have water flowing over it.\nCanals and headgates may have problems.', '* ADDITIONAL DETAILS...\n- At 10:00 AM MDT Monday the stage was 4.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM MDT Monday was 5.1 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Tuesday evening.\n- Flood stage is 4.1 feet.\n- Flood History...This crest compares to a previous crest of\n4.8 feet on 05/19/2005.\n- http://www.weather.gov/safety/flood']"
10,ID,"Fremont, ID",Flood Warning,Severe,Likely,Expected,2022-06-13T10:46:00-06:00,2022-06-15T14:00:00-06:00,"['* WHAT...Small stream flooding caused by rain and snowmelt is\noccurring.', '* WHERE...A portion of south central Idaho, including the following\ncounty, Fremont.', '* WHEN...Until 200 PM MDT Wednesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 1045 AM MDT, Emergency management reported flooding in the\nwarned area. Flooding is already occurring. Between 0.75 and\n1.75 inches of rain have fallen.\n- Some locations that will experience flooding include...\nAshton, Marysville, Henrys Lake, Parker, Drummond, Ashton\nReservoir, Last Chance, Island Park Reservoir, Ponds Lodge,\nChester, Shotgun Village, Macks Inn, St Anthony, Island Park\nVillage, Egin, Warm River, Ashton Hill, Harriman State Park,\nMesa Falls State Park and Big Springs.\n- http://www.weather.gov/safety/flood']"
11,ID,"Custer, ID",Flood Warning,Severe,Observed,Immediate,2022-06-13T09:20:00-06:00,,"['* WHAT...Minor flooding is occurring.', '* WHERE...North Fork Big Lost River at Wild Horse near Chilly.', '* WHEN...Until further notice.', '* IMPACTS...At 5.1 feet, or 1174 cfs... Homes along the East Fork of\nthe Big Lost River from Wildhorse Creek to Star Hope Creek may see\nflooding along with lowland flooding from the confluence of Big\nLost River North Fork upsteram of the East Fork of Big Lost River\nto the Copper Basin Airstrip.', '* ADDITIONAL DETAILS...\n- At 7:15 AM MDT Monday the stage was 5.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:15 AM MDT Monday was 5.5 feet.\n- Forecast...The river stage is expected to level off and start\ndecreasing by tonight.\n- Flood stage is 5.1 feet.\n- Flood History...This crest compares to a previous crest of\n5.4 feet on 05/20/2005.\n- http://www.weather.gov/safety/flood']"
12,ID,"Custer, ID",Flood Warning,Severe,Likely,Expected,2022-06-13T09:20:00-06:00,,"['* WHAT...Minor flooding is occurring.', '* WHERE...Valley Creek at Stanley.', '* WHEN...From this morning until further notice.', '* IMPACTS...At 3.1 feet, or 1279 cfs... Lowland flooding possible\nfrom Elk Mountain Resort area downstream to the confluence of the\nSalmon River. Sawtooth Terra Tracts Road in Staley may have water\nover parts of it on the west end of town. Residents near the creek\nmay experience seep and ponding near them.', ""* ADDITIONAL DETAILS...\n- At 8:00 AM MDT Monday the stage was 3.1 feet which is flood\nstage.\n- Valley Creek at Stanley's stage was leveling off at 8:00 AM\nMDT\n- Forecast...The stage is expected to slowly decrease during\nthe overnight hours.\n- Flood stage is 3.1 feet.\n- Flood History...This crest compares to a previous crest of\n3.1 feet on 05/29/1999.\n- http://www.weather.gov/safety/flood""]"
13,ID,"Idaho, ID",Flood Warning,Severe,Observed,Immediate,2022-06-12T12:39:00-06:00,2022-06-14T16:09:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...South Fork Clearwater River At At Stites.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 8.0 feet, Expect possible flooding to state Highway\n13 near the town of Harpster.', 'River will vary between just above and below flood stage through\nTuesday.']"
14,ID,"Idaho, ID",Flood Warning,Severe,Likely,Expected,2022-06-11T10:37:00-06:00,2022-06-14T16:09:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...South Fork Clearwater River At At Stites.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 8.0 feet, Expect possible flooding to state Highway\n13 near the town of Harpster.']"
0,IL,Greene; Macoupin; Montgomery; Bond; Fayette; Clinton; Marion; Washington; Randolph; Jersey; St. Francois; Ste. Genevieve; Madison,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T08:23:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to 108.', '* WHERE...Portions of south central and southwest Illinois. Portions\nof southeast Missouri.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Heat related illnesses increase significantly during\nextreme heat and high humidity events.']"
1,IL,Madison; St. Clair; Monroe; St. Charles; St. Louis; St. Louis City; Jefferson,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T08:23:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to 108.', '* WHERE...In Missouri, Jefferson MO, Saint Charles MO, Saint Louis\nCity MO and Saint Louis MO Counties. In Illinois, Madison IL,\nMonroe IL and Saint Clair Counties.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Heat related illnesses increase significantly during\nextreme heat and high humidity events.']"
2,IL,Adams; Brown; Pike; Calhoun; Knox; Lewis; Shelby; Marion; Monroe; Ralls; Pike; Boone; Audrain; Moniteau; Cole; Osage; Callaway; Montgomery; Lincoln; Gasconade; Warren; Franklin; Crawford; Washington; Iron; Reynolds,Heat Advisory,Moderate,Likely,Expected,2022-06-14T08:23:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Heat index values up to 103.', '* WHERE...Portions of southwest and west central Illinois. Portions\nof central, east central, northeast, and southeast Missouri.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses.']"
3,IL,Ogle; De Kalb; Kane; DuPage; Northern Cook; Central Cook; Southern Cook,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T03:46:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values between\n106 and 110.', '* WHERE...Ogle, De Kalb, Kane, DuPage, Northern Cook, Central\nCook and Southern Cook Counties.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Humidity may be lower on Wednesday with\nhigh temperatures still in the mid to upper 90s.']"
