,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,LA,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-14T10:09:00-05:00,2022-05-26T03:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From late Wednesday night to Thursday, May 26.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 4:00 PM CDT Friday the stage was 45.1 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Thursday morning and crest at 48.8 feet early Saturday\nmorning.\n- Flood stage is 48.0 feet.']"
2,LA,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-13T20:14:00-05:00,2022-05-26T03:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From late Wednesday night to Thursday, May 26.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 4:00 PM CDT Friday the stage was 45.1 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Thursday morning to a crest of 48.8 feet Saturday, May\n21. It will then fall below flood stage Wednesday, May 25.\n- Flood stage is 48.0 feet.']"
3,LA,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-12T20:11:00-05:00,2022-05-25T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Thursday morning to Wednesday, May 25.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Thursday the stage was 44.7 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday morning to a crest of 48.8 feet Saturday, May 21. It\nwill then fall below flood stage Tuesday, May 24.\n- Flood stage is 48.0 feet.']"
4,LA,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-11T20:09:00-05:00,2022-05-26T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Friday, May 20 to Thursday, May 26.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Wednesday the stage was 44.4 feet.\n- Forecast...The river is expected to rise above flood stage\nFriday, May 20 and crest at 48.8 feet on Sunday, May 22.\n- Flood stage is 48.0 feet.']"
5,LA,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-10T20:15:00-05:00,2022-05-26T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Friday, May 20 to Thursday, May 26.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Tuesday the stage was 44.2 feet.\n- Forecast...The river is expected to rise above flood stage\nFriday, May 20 to a crest of 48.8 feet on Monday, May 23.\n- Flood stage is 48.0 feet.']"
6,LA,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-09T20:40:00-05:00,2022-05-24T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Tuesday, May 17 to Tuesday, May 24.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Monday the stage was 44.1 feet.\n- Forecast...The river is expected to rise above flood stage\nTuesday, May 17 to a crest of 48.8 feet Thursday, May 19. It\nwill then fall below flood stage Monday, May 23.\n- Flood stage is 48.0 feet.']"
0,ME,Interior Waldo; Sagadahoc; Lincoln; Knox; Coastal Waldo,Dense Fog Advisory,Moderate,Likely,Expected,2022-05-16T05:52:00-04:00,2022-05-16T09:00:00-04:00,"['* WHAT...Visibility less than one quarter mile in dense fog.', '* WHERE...Interior Waldo, Sagadahoc, Lincoln, Knox and Coastal\nWaldo Counties.', '* WHEN...Until 9 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...Dense marine fog will linger though mid\nmorning.']"
1,ME,Southern Penobscot; Interior Hancock; Central Washington; Coastal Hancock; Coastal Washington,Dense Fog Advisory,Moderate,Likely,Expected,2022-05-16T05:45:00-04:00,2022-05-16T09:00:00-04:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Southern Penobscot, Interior Hancock, Central\nWashington, Coastal Hancock and Coastal Washington Counties.', '* WHEN...Until 9 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,MD,Washington; Central and Eastern Allegany; Rockingham; Shenandoah; Frederick; Page; Warren; Clarke; Hampshire; Morgan; Berkeley; Jefferson; Hardy; Eastern Grant; Eastern Mineral; Eastern Pendleton,Dense Fog Advisory,Moderate,Likely,Expected,2022-05-16T04:47:00-04:00,2022-05-16T09:00:00-04:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of north central and western Maryland,\nnorthwest and western Virginia and the eastern panhandle of\nWest Virginia.', '* WHEN...Until 9 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,MA,Eastern Essex; Suffolk; Eastern Norfolk; Eastern Plymouth; Southern Bristol; Southern Plymouth; Barnstable; Dukes; Nantucket; Southeast Providence; Eastern Kent; Bristol; Washington; Newport,Coastal Flood Statement,Minor,Likely,Expected,2022-05-16T03:36:00-04:00,2022-05-17T05:00:00-04:00,"['* WHAT...High astronomical tides may result in less than one foot\nof inundation above ground level, mainly in the most vulnerable\nlow-lying areas.', '* WHERE...Massachusetts and Rhode Island coastline.', '* WHEN...From this evening through late tonight.', '* IMPACTS...Only some of the more vulnerable shore roads may experience\nsome nuisance type flooding around the time of high tide tonight.', '* ADDITIONAL DETAILS...No storm surge or wave action is expected.']"
1,MA,Southern Bristol; Southern Plymouth; Barnstable; Dukes; Nantucket; Eastern Kent; Bristol; Washington; Newport; Block Island,Dense Fog Advisory,Moderate,Likely,Expected,2022-05-16T02:50:00-04:00,2022-05-16T10:00:00-04:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...South coastal Rhode Island and Massachusetts, including\nCape Cod, Marthas Vineyard, Nantucket, and Block Island.', '* WHEN...Until 10 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,MI,"Iron, MI",Flood Advisory,Minor,Observed,Expected,2022-05-15T19:25:00-05:00,,"['* WHAT...Elevated river levels caused by excessive rainfall.', '* WHERE...Michigamme River near Crystal Falls (Michigamme).', '* WHEN...Until further notice.', '* IMPACTS...At 7.0 feet, 2700 cfs - River exceeds bankfull stage', '* ADDITIONAL DETAILS...\n- At 6:30 PM CDT Sunday the stage was 7.1 feet.\n- Forecast...No forecast is available for this location.\n- Action stage is 7.0 feet.\n- Flood stage is 8.0 feet.\n- www.weather.gov/safety/flood']"
0,MN,Wabasha; Buffalo,Flood Watch,Severe,Possible,Future,2022-05-16T05:16:00-05:00,,"['* WHAT...Flooding is possible.', '* WHERE...Mississippi River at Wabasha.', '* WHEN...From late Thursday night until further notice.', ""* IMPACTS...At 12.0 feet, The river affects low lying areas.\nAt 12.5 feet, Flooding occurs in the field west of the grocery\nstore on Hiawatha Drive.\nAt 13.0 feet, The railroad underpass on Highway 60 may be flooded.\nFlooding is also possible along Lawrence Boulevard and Main Street\nEast. Some businesses near the river may be flooded.\nAt 13.5 feet, Water begins to go over highway 60. Flooding also\nimpacts the lower level of slippery's restaurant.\nAt 14.0 feet, Wisconsin Highway 35 between Maiden Rock and\nStockholm may experience flooding."", '* ADDITIONAL DETAILS...\n- At 4:15 AM CDT Monday the stage was 11.1 feet.\n- Forecast...Flood stage may be reached early Friday morning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
1,MN,"Norman, MN; Traill, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:42:00-05:00,2022-05-23T10:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at Halstad.', '* WHEN...Until Monday, May 23.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Sunday the stage was 28.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Sunday was 28.2 feet.\n- Forecast...The river is expected to rise to a crest of 28.4\nfeet tomorrow. It will then fall below flood stage Sunday.\n- Flood stage is 26.0 feet.']"
2,MN,"Wilkin, MN; Richland, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:42:00-05:00,2022-05-18T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at Wahpeton.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 11.6 feet, Otter Tail River water starts to flow into\nthe Breckenridge Diversion.  Water on Main Street (Breckenridge).', '* ADDITIONAL DETAILS...\n- At 9:30 PM CDT Sunday the stage was 11.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 PM CDT Sunday was 11.6 feet.\n- Forecast...The river is expected to fall below flood stage\nTuesday and continue falling to 10.5 feet Sunday.\n- Flood stage is 11.0 feet.']"
3,MN,"Polk, MN; Grand Forks, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:42:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at East Grand Forks.', '* WHEN...Until further notice.', '* IMPACTS...At 40.0 feet, MODERATE FLOOD STAGE. Extensive flooding\nalong the greenway. (Grand Forks) Point Bridge closes due to water\non approach and Eagles Point Trail Head/Park closes. (East Grand\nForks)', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Sunday the stage was 39.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM CDT Sunday was 40.2 feet.\n- Forecast...The river is expected to fall to 34.8 feet Sunday.\n- Flood stage is 28.0 feet.']"
4,MN,"Kittson, MN; Pembina, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:42:00-05:00,,"['* WHAT...Major flooding is occurring and major flooding is forecast.', '* WHERE...Red River of the North at Pembina.', '* WHEN...Until further notice.', '* IMPACTS...At 50.0 feet, South end of Airport Road closes.', '* ADDITIONAL DETAILS...\n- At 9:30 PM CDT Sunday the stage was 50.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 PM CDT Sunday was 51.1 feet.\n- Forecast...The river is expected to fall to 47.4 feet Sunday.\n- Flood stage is 39.0 feet.']"
5,MN,"Kittson, MN; Marshall, MN; Pembina, ND; Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:42:00-05:00,,"['* WHAT...Moderate flooding is occurring and major flooding is\nforecast.', '* WHERE...Red River of the North at Drayton.', '* WHEN...Until further notice.', '* IMPACTS...At 42.0 feet, MAJOR FLOOD. General urban flood damage to\nthe city of Drayton.', '', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Sunday the stage was 42.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM CDT Sunday was 42.0 feet.\n- Forecast...The river is expected to rise to a crest of 42.0\nfeet tonight.\n- Flood stage is 32.0 feet.']"
6,MN,"Clay, MN; Cass, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:42:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Red River of the North at Fargo.', '* WHEN...Until further notice.', '* IMPACTS...At 25.0 feet, MODERATE FLOOD. City parks and recreation\nareas along the river begin to flood (Fargo). All storm sewer lift\nstations are in operation (Fargo).', '\n* ADDITIONAL DETAILS...\n- At 9:15 PM CDT Sunday the stage was 26.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 PM CDT Sunday was 26.5 feet.\n- Forecast...The river is expected to fall to 21.6 feet Sunday.\n- Flood stage is 18.0 feet.']"
7,MN,"Marshall, MN; Polk, MN; Grand Forks, ND; Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:42:00-05:00,,"['* WHAT...Moderate flooding is occurring and major flooding is\nforecast.', '* WHERE...Red River of the North at Oslo.', '* WHEN...Until further notice.', '* IMPACTS...At 36.0 feet, MAJOR FLOOD.', '* ADDITIONAL DETAILS...\n- At 9:15 PM CDT Sunday the stage was 36.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 PM CDT Sunday was 36.2 feet.\n- Forecast...The river is expected to rise to a crest of 36.0\nfeet tonight.\n- Flood stage is 26.0 feet.']"
8,MN,"Kittson, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:38:00-05:00,2022-05-22T05:00:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Two Rivers River near Hallock.', '* WHEN...Until early Sunday morning.', '* IMPACTS...At 807.0 feet, Storm sewer valves at 175 bridge, 4th St\nS, and the cemetery are closed and portable pumps are set up.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CDT Sunday the stage was 806.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 PM CDT Sunday was 806.6 feet.\n- Forecast...The river is expected to rise to a crest of 806.8\nfeet tomorrow. It will then fall below flood stage Friday.\n- Flood stage is 802.0 feet.']"
9,MN,"Marshall, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:38:00-05:00,2022-05-22T03:00:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Snake River AT Alvarado.', '* WHEN...Until early Sunday morning.', '* IMPACTS...At 110.0 feet, MAJOR FLOOD STAGE. Flooding between Hwy 1\nand railroad grade due to backwater. Inspections of the dike begin.', '\n* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Sunday the stage was 109.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Sunday was 109.8 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday and continue falling to 104.4 feet Sunday.\n- Flood stage is 106.0 feet.']"
10,MN,"Norman, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:38:00-05:00,2022-05-21T09:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wild Rice River (MN) at Hendrum.', '* WHEN...Until late Saturday morning.', '* IMPACTS...At 20.0 feet, MINOR FLOOD STAGE.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Sunday the stage was 21.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Sunday was 21.9 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday and continue falling to 17.4 feet Sunday.\n- Flood stage is 20.0 feet.']"
11,MN,"Clay, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:38:00-05:00,2022-05-20T21:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Buffalo River near Dilworth.', '* WHEN...Until late Friday evening.', '* IMPACTS...At 17.0 feet, Some agricultural flooding begins.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Sunday the stage was 18.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM CDT Sunday was 18.5 feet.\n- Forecast...The river is expected to fall below flood stage\nThursday and continue falling to 10.9 feet Sunday.\n- Flood stage is 13.0 feet.']"
12,MN,"Marshall, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:38:00-05:00,2022-05-18T23:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.\nThis approaches the flood of record.', '* WHERE...Snake River below Warren.', '* WHEN...Until late Wednesday evening.', '* IMPACTS...At 71.0 feet, MODERATE FLOOD STAGE.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Sunday the stage was 69.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM CDT Sunday was 70.6 feet.\n- Forecast...The river is expected to fall below flood stage\nTuesday and continue falling to 63.9 feet Sunday.\n- Flood stage is 67.0 feet.']"
13,MN,"Roseau, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:38:00-05:00,2022-05-17T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Roseau River at Roseau.', '* WHEN...Until early Tuesday afternoon.', '* IMPACTS...At 17.0 feet, Storm sewer pumping is initiated at\ncertain locations in the city.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Sunday the stage was 16.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Sunday was 17.3 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow and continue falling to 9.6 feet Sunday.\n- Flood stage is 16.0 feet.']"
14,MN,"Polk, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:38:00-05:00,2022-05-17T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Red Lake River at Crookston.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 15.0 feet, MINOR FLOOD STAGE.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Sunday the stage was 14.9 feet.\n- Forecast...The river is expected to rise to a crest of 15.0\nfeet tonight.\n- Flood stage is 15.0 feet.']"
15,MN,"Sherburne, MN; Stearns, MN; Wright, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:21:00-05:00,2022-05-20T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at St. Cloud.', '* WHEN...Until Friday morning.', '* ADDITIONAL DETAILS...\n- At 845 PM CDT Sunday, the stage was 9.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 845 PM CDT Sunday was 9.5 feet.\n- Forecast...The river is expected to rise to a crest of 9.5\nfeet just after midnight tonight. It will then fall below\nflood stage early Thursday afternoon.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.4 feet on 05/17/1999.']"
16,MN,"Dakota, MN; Goodhue, MN; Washington, MN; Pierce, WI",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:21:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River near Hastings L/D 2.', '* WHEN...From Tuesday morning until further notice.', '* ADDITIONAL DETAILS...\n- At 830 PM CDT Sunday, the stage was 13.8 feet.\n- Forecast...The river is expected to rise above flood stage\nTuesday morning and continue rising to 16.2 feet early Sunday\nafternoon. Additional rises are possible thereafter.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.2 feet on 10/04/2010.']"
17,MN,"Stearns, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:21:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Sauk River at St. Cloud.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 815 PM CDT Sunday, the stage was 7.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 815 PM CDT Sunday was 7.6 feet.\n- Forecast...The river is expected to rise to a crest of 8.0\nfeet just after midnight tonight.\n- Flood stage is 6.0 feet.\n- Flood History...This crest compares to a previous crest of\n8.0 feet on 04/11/1969.']"
18,MN,"Redwood, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:16:00-05:00,2022-05-19T05:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Redwood River near Redwood Falls.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 8.5 feet, Swayback bridge in Redwood Falls overtopped.', '* ADDITIONAL DETAILS...\n- At 830 PM CDT Sunday, the stage was 8.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 830 PM CDT Sunday was 8.2 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Wednesday morning and continue falling to 4.4 feet\nSunday evening.\n- Flood stage is 6.0 feet.\n- Flood History...This crest compares to a previous crest of\n8.1 feet on 03/13/1973.']"
19,MN,"Brown, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:16:00-05:00,2022-05-16T22:36:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cottonwood River Above Springfield.', '* WHEN...Until late tomorrow evening.', '* ADDITIONAL DETAILS...\n- At 115 PM CDT Sunday, the stage was 23.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 115 PM CDT Sunday was 23.0 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tonight and continue falling.\n- Flood stage is 22.0 feet.\n- Flood History...This crest compares to a previous crest of\n22.5 feet on 03/22/1978.']"
20,MN,"Chippewa, MN; Lac qui Parle, MN; Yellow Medicine, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:16:00-05:00,,"['* WHAT...Moderate flooding is occurring and major flooding is\nforecast.', '* WHERE...Minnesota River at Montevideo.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, Storm sewers may need to be plugged to\nprevent water from backing up into streets.', '* ADDITIONAL DETAILS...\n- At 800 PM CDT Sunday, the stage was 16.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 800 PM CDT Sunday was 16.6 feet.\n- Forecast...The river is expected to rise to a crest of 17.5\nfeet early Wednesday morning.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n17.5 feet on 06/24/2014.']"
21,MN,"Redwood, MN; Renville, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:16:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Minnesota River At Morton.', '* WHEN...Until further notice.', '* IMPACTS...At 26.0 feet, Numerous roads flooded and impassable\nbetween the Minnesota River and Redwood Falls.', '* ADDITIONAL DETAILS...\n- At 830 PM CDT Sunday, the stage was 25.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 830 PM CDT Sunday was 25.6 feet.\n- Forecast...The river is expected to rise to a crest of 25.6\nfeet just after midnight tonight.\n- Flood stage is 21.0 feet.\n- Flood History...This crest compares to a previous crest of\n24.4 feet on 03/31/2009.']"
22,MN,"Blue Earth, MN; Brown, MN; Nicollet, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:16:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Minnesota River At New Ulm.', '* WHEN...From Monday morning until further notice.', '* ADDITIONAL DETAILS...\n- At 845 PM CDT Sunday, the stage was 798.8 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning and continue rising to a crest of 803.5\nfeet Thursday morning.\n- Flood stage is 800.0 feet.\n- Flood History...This crest compares to a previous crest of\n804.2 feet on 09/29/2010.']"
23,MN,"Marshall, MN; Grand Forks, ND; Walsh, ND",Flood Warning,Severe,Likely,Expected,2022-05-15T11:42:00-05:00,2022-05-17T18:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of northwest Minnesota and northeast North\nDakota, including the following counties, in northwest Minnesota,\nMarshall. In northeast North Dakota, Grand Forks and Walsh.', '* WHEN...Until 645 PM CDT Tuesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. Numerous roads\nremain closed due to flooding.', '* ADDITIONAL DETAILS...\n- At 1142 AM CDT, emergency management reported flooding in the\nwarned area.']"
24,MN,"Kittson, MN; Cavalier, ND; Pembina, ND",Flood Warning,Severe,Likely,Expected,2022-05-15T11:32:00-05:00,2022-05-17T18:30:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of northwest Minnesota and northeast North\nDakota, including the following counties, in northwest Minnesota,\nKittson. In northeast North Dakota, Cavalier and Pembina.', '* WHEN...Until 630 PM CDT Tuesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 1131 AM CDT, local law enforcement reported flooding in\nthe warned area. Flooding is already occurring.']"
25,MN,"Marshall, MN; Polk, MN; Grand Forks, ND; Walsh, ND",Flood Warning,Severe,Likely,Expected,2022-05-15T11:31:00-05:00,2022-05-17T17:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of northwest Minnesota and northeast North\nDakota, including the following counties, in northwest Minnesota,\nMarshall and Polk. In northeast North Dakota, Grand Forks and\nWalsh.', '* WHEN...Until 545 PM CDT Tuesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. Numerous roads\nremain closed due to flooding.', '* ADDITIONAL DETAILS...\n- At 1130 AM CDT, emergency management reported flooding in the\nwarned area. Flooding is already occurring.']"
26,MN,"Koochiching, MN",Flood Warning,Severe,Likely,Immediate,2022-05-15T11:25:00-05:00,2022-05-20T10:15:00-05:00,"['* WHAT...Flooding and high water levels on the Rainy River continues.', '* WHERE...Northern Koochiching County adjacent to the Rainy River.', '* WHEN...High water levels are occurring now and will persist for\nthe coming days or longer.', '* IMPACTS...The Rainy River level is extremely high.  Strong rises\non area tributaries may cause flooding of areas near the mouth of\nthe Black River, Little Fork, and Big Fork rivers.', '* ADDITIONAL DETAILS...\n- At 1117 AM CDT, water levels remain high due to recent rain\nand snowmelt. The Rainy River at Manitou Rapids is expected\nto reach 19 feet in the coming days which is similar to the\npeak of April 27th 2022.\n- Some locations that will experience flooding include...\nAreas near the mouth of the Little Fork, Big Fork and Black\nRivers including Pelland and Loman.\n- http://www.weather.gov/dlh/RainyRiverBasin']"
27,MN,"Koochiching, MN; Lake, MN; St. Louis, MN",Flood Warning,Severe,Likely,Immediate,2022-05-15T11:16:00-05:00,2022-05-18T14:00:00-05:00,"['* WHAT...Flooding caused by rain and snowmelt is occurring. Namakan\nLake has already surpassed the level reached in the 2014 flood and\ncontinuing to rise. Lakes and rivers will continue to rise in the\ncoming days and weeks.', '* WHERE...Rivers and lakes within the Rainy River Basin including\nLake Vermilion, Crane Lake, Namakan Lake, Kabetogama Lake, Rainy\nLake, and the Rainy River.', '* WHEN...Flooding is occurring now and is expected to continue for\nthe next several days and weeks.', '* IMPACTS...Strong lake level rises are ongoing. Flooding continues\non area lakes, rivers, creeks and other low-lying and flood-prone\nlocations.', '* ADDITIONAL DETAILS...\n- At 1108 AM CDT, emergency management reported ongoing\nflooding across the warned area. Heavy rain over much of the\nRainy Lake Basin on May 12th and 13th have resulted in\nadditional strong rises on area water bodies.\n- Levels on Namakan Lake are expected to rise 7 to 9 inches.\nRainy Lake is expected to rise 11 to 13 inches between May\n13th and May 20th.\n- Areas affected include Rainer, Island View, Voyageurs\nNational Park, Crane Lake, and Lake Vermilion.\n- http://www.weather.gov/dlh/RainyRiverBasin']"
28,MN,"Anoka, MN; Hennepin, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T10:45:00-05:00,2022-05-18T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Hwy 169 at Champlin.', '* WHEN...Until Wednesday morning.', '* IMPACTS...At 11.3 feet, Watercraft restrictions begin.', '* ADDITIONAL DETAILS...\n- At 930 AM CDT Sunday, the stage was 11.1 feet.\n- Forecast...The river is expected to rise above flood stage on\nTuesday to a crest of 12.0 feet. It will then fall below\nflood stage Tuesday afternoon.\n- Flood stage is 12.0 feet.\n- Flood History...This crest compares to a previous crest of\n12.5 feet on 04/29/2001.']"
