,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,CT,Northern Fairfield; Northern New Haven; Southern Fairfield; Southern New Haven,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-24T08:26:00-04:00,,"['The Connecticut Department of Energy and Environmental Protection\nhas issued an Air Quality Action Day for the following counties:', 'Fairfield, New Haven, Middlesex, New London.', 'until 11 PM EDT this evening.', 'An Air Quality Action Day means that Ground Level Ozone within the\nregion may approach or exceed unhealthy standards. For additional\ninformation, please visit the Connecticut Department of Energy and\nEnvironmental Protection Web site at http://www.ct.gov/deep/aqi']"
0,DE,New Castle; Mercer; Gloucester; Camden; Northwestern Burlington; Delaware; Philadelphia; Eastern Chester; Eastern Montgomery; Lower Bucks,Excessive Heat Warning,Severe,Likely,Expected,2022-07-25T04:06:00-04:00,2022-07-25T18:00:00-04:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n100.', '* WHERE...In Pennsylvania, Delaware, Philadelphia, Eastern\nMontgomery, Lower Bucks and Eastern Chester. In New Jersey,\nGloucester, Mercer, Northwestern Burlington and Camden. In\nDelaware, New Castle.', '* WHEN...Until 6 PM EDT Monday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Hot conditions will continue today. Despite\nair temperatures forecast to be several degrees lower than\nSunday, it will be more humid. Showers and thunderstorms will be\narriving this afternoon and will bring significant relief\ntonight and Tuesday.']"
1,DE,Kent; Inland Sussex; Kent; Queen Anne's; Talbot; Caroline; Salem; Cumberland; Atlantic; Cape May,Heat Advisory,Moderate,Likely,Expected,2022-07-25T04:06:00-04:00,2022-07-25T18:00:00-04:00,"['* WHAT...Heat index values up to 105.', '* WHERE...In New Jersey, Atlantic, Cape May, Salem and\nCumberland. In Maryland, Caroline, Talbot, Kent MD and Queen\nAnnes. In Delaware, Kent and Inland Sussex.', '* WHEN...Until 6 PM EDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Hot conditions will continue today. Despite\nair temperatures forecast to be a few degrees lower than Sunday,\nit will be more humid. Showers and thunderstorms will be\narriving this afternoon and will bring significant relief late\ntonight and Tuesday.']"
0,FL,Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2022-07-25T04:08:00-04:00,2022-07-25T23:00:00-04:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Franklin County Beaches.', '* WHEN...From 9 AM EDT this morning through this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,FL,Coastal Palm Beach County; Coastal Broward County; Coastal Miami Dade County,Rip Current Statement,Moderate,Likely,Expected,2022-07-25T03:18:00-04:00,2022-07-25T20:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Broward, Coastal Palm Beach and Coastal Miami-\nDade Counties.', '* WHEN...Through at least this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,GU,Guam,Flood Advisory,Minor,Likely,Expected,2022-07-25T20:41:00+10:00,2022-07-25T22:45:00+10:00,"['The National Weather Service in Tiyan Guam has issued a', '* Urban and Small Stream Flood Advisory for...\nGuam\n* Until 1045 PM ChST.', '* At 841 PM ChST, satellite data shows a large complex of heavy\nshowers heading southwest towards Guam. This should arrive near\nAndersen AFB within the next 15 minutes and progress southwest\nthrough the island. Locally heavy rainfall amounts of 1 to 3\ninches are possible.', '* Some locations that will experience flooding include...\nDededo, Tamuning, Yigo, Mangilao, Chalan Pago-Ordot, Barrigada,\nYona, Hagatna Heights, Andersen AFB, Talofofo, Mongmong-Toto-Maite,\nSinajana, Inarajan, Asan, Merizo, Piti, Santa Rita and Umatac.']"
0,ID,Northern Panhandle; Coeur d'Alene Area; Idaho Palouse; Lewiston Area; Lewis and Southern Nez Perce Counties; Northeast Blue Mountains; Lower Garfield and Asotin Counties; Washington Palouse; Upper Columbia Basin; Spokane Area; Northeast Mountains; Okanogan Highlands,Excessive Heat Watch,Severe,Likely,Future,2022-07-24T22:17:00-07:00,2022-07-29T23:00:00-07:00,"['* WHAT...Afternoon temperatures will reach the upper 90s to over 100\ndegrees. Overnight temperatures will have a harder time cooling\noff the longer the heatwave lasts.', '* WHERE...Portions of North and North Central Idaho. Portions of\nEast Central, North Central, Northeast, and Southeast Washington.', '* WHEN...From Tuesday morning through Friday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities. Residents without air\nconditioners will experience a build up of heat within their home\nthrough late in the week.', '* ADDITIONAL DETAILS...Temperatures will climb near 100 on Monday\nthen into the lower 100s through the week.  Overnight lows will\nbecome increasingly warmer  making it challenging for structures\nwithout air condition to cool off each night.']"
1,ID,Central Panhandle Mountains,Excessive Heat Watch,Severe,Likely,Future,2022-07-24T22:17:00-07:00,2022-07-29T23:00:00-07:00,"['* WHAT...Afternoon temperatures will reach the upper 90s to near 100\ndegrees. Overnight temperatures will have a harder time cooling\noff the longer the heatwave lasts.', '* WHERE...Wallace, Osburn, Cataldo, Kellogg, St. Maries, Medimont,\nSanta, St. Joe, Fernwood, Lookout Pass, Emida, Mullan, and\nPinehurst.', '* WHEN...From Tuesday morning through Friday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities. Residents without air\nconditioners will experience a build up of heat within their home\nthrough late in the week.']"
2,ID,Northern Clearwater Mountains; Orofino/Grangeville Region; Lower Hells Canyon/Salmon River Region,Excessive Heat Watch,Severe,Likely,Future,2022-07-24T14:35:00-06:00,2022-07-29T21:00:00-06:00,"['* WHAT...Dangerously hot conditions with temperatures around\n102-108 possible.', '* WHERE...Elk River, Highway 12 Kooskia to Orofino, and Highway\n95 Slate Creek to Riggins.', '* WHEN...From Wednesday afternoon through Friday evening. Thursday\nand Friday will be the two hottest days.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
3,ID,"Lemhi, ID",Air Quality Alert,Unknown,Unknown,Unknown,2022-07-22T15:10:00-06:00,,"['CCB', '* WHAT...Air Quality Advisory because of degraded air quality due\nto wildfire smoke.', 'Air Quality Index is forecast to be Unhealthy for Sensitive Groups.', '* WHERE...Lemhi County.', '* WHEN...Until 3 PM MDT Monday July 25', '* IMPACTS...Members of sensitive groups may experience health\neffects. The general public is less likely to be affected.']"
4,ID,"Lemhi, ID",Air Quality Alert,Unknown,Unknown,Unknown,2022-07-22T15:04:00-06:00,,"['CCA', '* WHAT...Air Quality Advisory because of degraded air quality due\nto wildfire smoke.', 'Air Quality Index is forecast to be Unhealthy for Sensitive Groups.', '* WHERE...Lemhi County.', '* WHEN...Until 3 PM MDT Monday July 25', '* IMPACTS...Members of sensitive groups may experience health\neffects. The general public is less likely to be affected.']"
5,ID,"Lemhi, ID",Air Quality Alert,Unknown,Unknown,Unknown,2022-07-22T11:37:00-06:00,,"['RRA', '* WHAT...Air Quality Advisory because degraded air quality due to\nwildfire smoke.', 'Air Quality Index is forecast to be Unhealthy for Sensitive Groups.', '* WHERE...Lemhi County.', '* WHEN...Until 3 PM MDT Monday July 25', '* IMPACTS...Members of sensitive groups may experience health\neffects. The general public is less likely to be affected.']"
6,ID,"Lemhi, ID",Air Quality Alert,Unknown,Unknown,Unknown,2022-07-22T11:37:00-06:00,,"['* WHAT...Air Quality Advisory because degraded air quality due to\nwildfire smoke.', 'Air Quality Index is forecast to be Unhealthy for Sensitive Groups.', '* WHERE...Lemhi County.', '* WHEN...Until 3 PM MDT Monday July 25', '* IMPACTS...Members of sensitive groups may experience health\neffects. The general public is less likely to be affected.']"
0,IL,Greene; Macoupin; Montgomery; Fayette; Adams; Brown; Pike; Knox; Lewis; Shelby; Marion; Monroe; Ralls; Pike,Flood Watch,Severe,Possible,Future,2022-07-25T05:48:00-05:00,2022-07-26T09:00:00-05:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of Illinois, including the following areas, Adams\nIL, Brown IL, Fayette IL, Greene IL, Macoupin IL, Montgomery IL\nand Pike IL. Portions of northeast Missouri, including the\nfollowing areas, Knox MO, Lewis MO, Marion MO, Monroe MO, Pike MO,\nRalls MO and Shelby MO.', '* WHEN...From 10 PM this evening through 9 AM Tuesday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Thunderstorms producing heavy rainfall late this evening\nthrough Tuesday morning may train over sections of northeast\nMissouri into west-central and south-central Illinois.']"
1,IL,Lee; Hancock; McDonough; Scotland; Clark,Flood Watch,Severe,Possible,Future,2022-07-25T02:49:00-05:00,2022-07-26T09:00:00-05:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of west central Illinois, southeast Iowa and\nnortheast Missouri, including the following counties, in west\ncentral Illinois, Hancock and McDonough. In southeast Iowa, Lee.\nIn northeast Missouri, Clark and Scotland.', '* WHEN...From this evening through Tuesday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.']"
2,IL,Fulton; Schuyler; Mason; Logan; Cass; Menard; Scott; Morgan; Sangamon; Christian; Macon; Moultrie; Coles; Shelby; Cumberland; Clark; Effingham; Jasper; Crawford; Clay; Richland; Lawrence,Flood Watch,Severe,Possible,Future,2022-07-25T02:46:00-05:00,2022-07-26T09:00:00-05:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of central Illinois, east central Illinois,\nsoutheast Illinois and west central Illinois, including the\nfollowing counties. In central Illinois, Christian, Logan, Macon,\nMason, Menard, Sangamon and Shelby. In east central Illinois,\nClark, Coles, Cumberland and Moultrie. In southeast Illinois,\nClay, Crawford, Effingham, Jasper, Lawrence and Richland. In west\ncentral Illinois, Cass, Fulton, Morgan, Schuyler and Scott.', '* WHEN...From this evening through Tuesday morning.', '* IMPACTS...Creeks and streams may rise out of their banks.\nLow-water crossings may be flooded.', '* ADDITIONAL DETAILS...\n- Rainfall amounts of 1 to 3 inches are likely across the watch\narea, with higher totals in areas from Jacksonville southeast\nto near Terre Haute.']"
0,IN,"Perry, IN; Breckinridge, KY; Hancock, KY",Flood Advisory,Minor,Likely,Expected,2022-07-25T05:28:00-05:00,2022-07-25T07:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of south central Indiana and Kentucky, including\nthe following counties, in south central Indiana, Perry. In\nKentucky, Breckinridge and Hancock.', '* WHEN...Until 745 AM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 528 AM CDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 2 and 5 inches of rain\nhave fallen.\n- Some locations that will experience flooding include...\nTell City, Hawesville, Lewisport, Cannelton, Cloverport,\nDukes, Sunny Corner, Skillman, Chambers and Goering.\n- http://www.weather.gov/safety/flood']"
1,IN,Vigo; Clay; Owen; Sullivan; Greene; Monroe; Knox; Daviess; Martin; Lawrence,Flood Watch,Severe,Possible,Future,2022-07-25T03:32:00-04:00,2022-07-26T14:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of south central Indiana, southwest Indiana and\nwest central Indiana, including the following counties, in south\ncentral Indiana, Lawrence and Monroe. In southwest Indiana,\nDaviess, Greene, Knox, Martin and Sullivan. In west central\nIndiana, Clay, Owen and Vigo.', '* WHEN...From late tonight through Tuesday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Repeated rounds of moderate to heavy rainfall could lead to\nflooding, especially across areas that received heavy rain on\nSunday night.\n- http://www.weather.gov/safety/flood']"
2,IN,"Daviess, IN; Greene, IN; Knox, IN; Sullivan, IN",Flood Warning,Severe,Likely,Expected,2022-07-25T02:49:00-04:00,2022-07-25T09:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of southwest Indiana, including the following\ncounties, Daviess, Greene, Knox and Sullivan.', '* WHEN...Until 900 AM EDT Monday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. Numerous roads\nremain closed due to flooding.', '* ADDITIONAL DETAILS...\n- At 247 AM EDT, local law enforcement reported ongoing\nflooding in the warned area due recent heavy rain. Between 3\nand 6 inches of rain have fallen.\n- Some locations that will experience flooding include...\nVincennes, Washington, Bicknell, Lyons, Carlisle, Elnora,\nOaktown, Wheatland, Bruceville, Plainville, Sandborn,\nMontgomery, Edwardsport, Merom, Cannelburg, Alfordsville,\nFreelandville, Pleasantville, Paxton and Vincennes\nUniversity.\n- http://www.weather.gov/safety/flood']"
3,IN,"Daviess, IN; Knox, IN",Flood Warning,Severe,Likely,Expected,2022-07-25T01:58:00-04:00,2022-07-25T09:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of southwest Indiana, including the following\ncounties, Daviess and Knox.', '* WHEN...Until 900 AM EDT Monday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 156 AM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. Flooding is ongoing or expected to begin\nshortly in the warned area. Up to 2.5 inches of rain have\nfallen.\n- Some locations that will experience flooding include...\nMonroe City.\n- http://www.weather.gov/safety/flood']"
0,IA,Lee; Hancock; McDonough; Scotland; Clark,Flood Watch,Severe,Possible,Future,2022-07-25T02:49:00-05:00,2022-07-26T09:00:00-05:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of west central Illinois, southeast Iowa and\nnortheast Missouri, including the following counties, in west\ncentral Illinois, Hancock and McDonough. In southeast Iowa, Lee.\nIn northeast Missouri, Clark and Scotland.', '* WHEN...From this evening through Tuesday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.']"
1,IA,"Winneshiek, IA",Flood Warning,Severe,Likely,Expected,2022-07-24T04:35:00-05:00,2022-07-25T09:06:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Turkey River at Spillville.', '* WHEN...From this morning to late tomorrow morning.', '* ADDITIONAL DETAILS...\n- At 3:30 AM CDT Sunday the stage was 6.7 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this morning to a crest of 10.5 feet this afternoon. It\nwill then fall below flood stage late this evening.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n10.7 feet on 03/30/1960.\n- http://www.weather.gov/safety/flood']"
0,KS,"Douglas, KS; Franklin, KS; Osage, KS; Shawnee, KS; Wabaunsee, KS",Flood Advisory,Minor,Likely,Expected,2022-07-25T05:40:00-05:00,2022-07-25T08:45:00-05:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall is expected.', '* WHERE...A portion of east central Kansas, including the following\ncounties, Douglas, Franklin, Osage, Shawnee and Wabaunsee.', '* WHEN...Until 845 AM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nPonding of water in urban or other areas is occurring or is\nimminent.', '* ADDITIONAL DETAILS...\n- At 539 AM CDT, trained weather spotters reported heavy rain\nin the advisory area due to thunderstorms. This will cause\nurban and small stream flooding. Between 3 and 4 inches of\nrain have fallen.\n- Additional rainfall amounts of 0.5 to 1 inch are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nSouthern Topeka, Ottawa, Baldwin City, Carbondale, Richland,\nWellsville, Dover, Auburn, Overbrook, Centropolis,\nBurlingame, Scranton, Globe and Keene.']"
1,KS,Bourbon; Crawford; Cherokee; Vernon; Barton; Cedar; Polk; Jasper; Dade; Greene; Webster; Wright; Newton; Lawrence; Christian; Douglas; Howell; McDonald; Barry; Stone; Taney; Ozark; Oregon,Heat Advisory,Moderate,Likely,Expected,2022-07-24T20:04:00-05:00,2022-07-25T20:00:00-05:00,"['* WHAT...Heat index values up to 107.', '* WHERE...Portions of southeast Kansas and south central,\nsouthwest and west central Missouri.', '* WHEN...Until 8 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,KS,Greeley,Flood Watch,Severe,Possible,Future,2022-07-24T12:52:00-06:00,2022-07-25T06:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...A portion of west central Kansas, including the following\ncounty, Greeley.', '* WHEN...From 6 PM MDT this evening through late tonight.', '* IMPACTS...Flooding may occur in poor drainage and urban areas.\nLow-water crossings may be flooded.', '* ADDITIONAL DETAILS...\n- Widespread rainfall over one inch is expected along with high\nrainfall rates in individual storms that could lead to areas\nof flash flooding.\n- http://www.weather.gov/safety/flood']"
3,KS,Yuma County; Kit Carson County; Cheyenne County; Sherman; Wallace,Flood Watch,Severe,Possible,Future,2022-07-24T12:52:00-06:00,2022-07-25T06:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of Colorado and Kansas, including the following\ncounties, in Colorado, Cheyenne, Kit Carson and Yuma. In Kansas,\nSherman and Wallace.', '* WHEN...From 6 PM MDT this evening through late tonight.', '* IMPACTS...Flooding may occur in poor drainage and urban areas.\nLow-water crossings may be flooded.', '* ADDITIONAL DETAILS...\n- Widespread rainfall over one inch is expected along with high\nrainfall rates in individual storms that could lead to areas\nof flash flooding.\n- http://www.weather.gov/safety/flood']"
0,KY,"Ohio, KY",Flood Advisory,Minor,Likely,Expected,2022-07-25T05:41:00-05:00,2022-07-25T08:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of NORTHWEST Kentucky, including the following\ncounty, Ohio.', '* WHEN...Until 845 AM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 541 AM CDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 1.5 and 3 inches of\nrain have fallen.\n- Additional rainfall amounts of 0.5 to 1.5 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nHartford, Beaver Dam, Centertown, Mchenry, Rockport, Sandefur\nCrossing, Horton, Rob Roy, Prentiss and Cromwell.\n- http://www.weather.gov/safety/flood']"
1,KY,"Perry, IN; Breckinridge, KY; Hancock, KY",Flood Advisory,Minor,Likely,Expected,2022-07-25T05:28:00-05:00,2022-07-25T07:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of south central Indiana and Kentucky, including\nthe following counties, in south central Indiana, Perry. In\nKentucky, Breckinridge and Hancock.', '* WHEN...Until 745 AM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 528 AM CDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 2 and 5 inches of rain\nhave fallen.\n- Some locations that will experience flooding include...\nTell City, Hawesville, Lewisport, Cannelton, Cloverport,\nDukes, Sunny Corner, Skillman, Chambers and Goering.\n- http://www.weather.gov/safety/flood']"
2,KY,"Breckinridge, KY; Hancock, KY; Ohio, KY",Flood Advisory,Minor,Likely,Expected,2022-07-25T04:38:00-05:00,2022-07-25T07:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Portions of NORTH CENTRAL Kentucky and NORTHWEST Kentucky,\nincluding the following counties, in NORTH CENTRAL Kentucky,\nBreckinridge. In NORTHWEST Kentucky, Hancock and Ohio.', '* WHEN...Until 745 AM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 438 AM CDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 1.5 and 3 inches of\nrain have fallen.\n- Additional rainfall amounts up to 1 inch are expected over\nthe area. This additional rain will result in minor flooding.\n- Some locations that will experience flooding include...\nHartford, Fordsville, Adaburg, Ralph, Magan, Sunnydale,\nDeanefield, Dundee, Taffy and Sulphur Springs.\n- http://www.weather.gov/safety/flood']"
0,LA,Richland; Franklin; Catahoula; Tensas; Concordia; Claiborne; Jefferson; Adams,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:35:00-05:00,2022-07-25T19:00:00-05:00,"['* WHAT...Heat index values up to 107 expected.', '* WHERE...Portions of northeast Louisiana and southwest\nMississippi.', '* WHEN...From 10 AM to 7 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,LA,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Madison; Bolivar; Sunflower; Leflore; Grenada; Carroll; Montgomery; Washington; Humphreys; Holmes; Issaquena; Sharkey; Yazoo; Warren,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:35:00-05:00,2022-07-25T19:00:00-05:00,"['* WHAT...Heat index values of 105 to 110 degrees expected.', '* WHERE...Northeast Louisiana, southeast Arkansas, and western\nportions of Mississippi.', '* WHEN...From 10 AM to 7 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,LA,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Natchitoches; Winn; Grant; Caldwell; La Salle; McCurtain; Bowie,Heat Advisory,Moderate,Likely,Expected,2022-07-25T02:32:00-05:00,2022-07-25T20:00:00-05:00,"['* WHAT...Heat index values from 105 to 109 degrees expected.', '* WHERE...Portions of north central and northwest Louisiana,\nsoutheast Oklahoma, south central and southwest Arkansas and\nnortheast Texas.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Heat Advisory conditions are expected for a\nlarger portion of our four state area during Monday afternoon.']"
0,ME,Northeast Aroostook; Northern Penobscot; Southeast Aroostook; Central Penobscot; Southern Penobscot; Interior Hancock; Central Washington; Coastal Hancock; Coastal Washington; Southern Piscataquis; Northern Washington,Special Weather Statement,Moderate,Observed,Expected,2022-07-25T05:21:00-04:00,,"['Strong/Severe thunderstorms are expected across mostly Northeast\nEast Central, and interior Downeast portions of the region this\nafternoon into early evening. The main concern with thunderstorms\nthis event are damaging winds, but storms may also contain hail,\nvery heavy rainfall, and frequent deadly cloud to ground lightning.', 'Once again, remember that thunderstorms can quickly become severe\nthis afternoon. Continue to monitor the National Weather Service\nor your local media outlet for radar updates on this developing\nweather situation. If outdoors, be prepared to find quick shelter\nif storms suddenly approach.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-07-25T11:38:06+00:00,,['Monitoring message only. Please disregard.']
1,MD,Kent; Inland Sussex; Kent; Queen Anne's; Talbot; Caroline; Salem; Cumberland; Atlantic; Cape May,Heat Advisory,Moderate,Likely,Expected,2022-07-25T04:06:00-04:00,2022-07-25T18:00:00-04:00,"['* WHAT...Heat index values up to 105.', '* WHERE...In New Jersey, Atlantic, Cape May, Salem and\nCumberland. In Maryland, Caroline, Talbot, Kent MD and Queen\nAnnes. In Delaware, Kent and Inland Sussex.', '* WHEN...Until 6 PM EDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Hot conditions will continue today. Despite\nair temperatures forecast to be a few degrees lower than Sunday,\nit will be more humid. Showers and thunderstorms will be\narriving this afternoon and will bring significant relief late\ntonight and Tuesday.']"
0,MA,Northern Berkshire; Eastern Rensselaer; Southern Washington; Bennington; Western Windham; Eastern Windham,Special Weather Statement,Moderate,Observed,Expected,2022-07-25T07:29:00-04:00,,"['At 728 AM EDT, Doppler radar was tracking strong thunderstorms along\na line extending from near Cambridge to near New Ashford. Movement\nwas northeast at 55 mph.', 'HAZARD...Winds up to 40 mph and heavy rain.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Heavy rains could cause ponding on roads.', 'Locations impacted include...\nBennington, North Adams, Hoosick Falls, Arlington, Londonderry,\nStratton, Adams, Williamstown, Shaftsbury, Pownal, Wilmington,\nCambridge, Stamford, Readsboro, Florida, West Wardsboro, Hoosick,\nWhite Creek, North Bennington and Whitingham.']"
1,MA,Southern Bristol; Dukes; Nantucket; Washington; Newport; Block Island,High Surf Advisory,Minor,Likely,Expected,2022-07-25T04:06:00-04:00,2022-07-26T08:00:00-04:00,"['* WHAT...Large breaking waves of 5 to 8 feet in the surf zone.', '* WHERE...In Massachusetts, Southern Bristol MA, Dukes MA and\nNantucket MA Counties. In Rhode Island, Washington RI, Newport\nRI and Block Island RI Counties.', '* WHEN...Until 8 AM EDT Tuesday.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion.']"
2,MA,Central Middlesex County; Western Norfolk; Southeast Middlesex; Suffolk; Eastern Norfolk; Northern Bristol; Western Plymouth; Southern Bristol; Southern Plymouth; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent; Bristol,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:55:00-04:00,2022-07-25T17:00:00-04:00,"['* WHAT...Heat index values 95 to 98.', '* WHERE...Portions of eastern and southeastern Massachusetts and\nnorthern Rhode Island.', '* WHEN...Until 5 PM EDT this afternoon.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,MA,Western Essex; Eastern Essex; Eastern Plymouth,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:55:00-04:00,2022-07-25T17:00:00-04:00,"['* WHAT...Heat index values in the mid 90s.', '* WHERE...Western Essex MA, Eastern Essex MA and Eastern\nPlymouth MA Counties.', '* WHEN...Until 5 PM EDT this afternoon.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,MI,Mason; Oceana; Muskegon; Ottawa; Allegan; Van Buren,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-25T03:25:00-04:00,2022-07-25T17:00:00-04:00,"['* WHAT...High wave action, strong currents, and dangerous\nswimming conditions expected. Piers may be heavily swamped by\nwaves.', '* WHERE...Mason, Oceana, Ottawa, Allegan, Van Buren and Muskegon\ncounties.', '* WHEN...Through Monday afternoon.', '* IMPACTS...Strong currents will make north sides of north piers\ndangerous places to swim on Monday. Beaches of most concern\ninclude Stearns Park in Ludington, Mears State Park in\nPentwater, Muskegon State Park, Holland State Park and North\nBeach in South Haven.']"
0,MS,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Tunica; Tate; Coahoma; Quitman; Panola; Lafayette; Tallahatchie; Yalobusha; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:35:00-05:00,2022-07-25T21:00:00-05:00,"['* WHAT...Heat index values up to 107.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Missouri Bootheel Missouri.', '* WHEN...Until 9 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
