,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-09T12:19:00-06:00,2022-01-14T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until Friday morning.', '* ADDITIONAL DETAILS...\n- At 11:30 AM CST Sunday the stage was 39.3 feet.\n- Forecast...The river is expected to rise to a crest of 39.5\nfeet just after midnight tonight. It will then fall below\nflood stage early Friday morning.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IL,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-01-09T12:19:00-06:00,2022-01-15T01:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...Until early Saturday morning.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Sunday the stage was 37.9 feet.\n- Forecast...The river will rise to 39.5 feet tomorrow evening,\nand stay near that stage until early Tuesday afternoon. It\nwill then fall below flood stage Friday evening.\n- Flood stage is 36.0 feet.\n- http://www.weather.gov/safety/flood']"
5,IL,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-09T12:19:00-06:00,2022-01-13T21:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From late tonight to late Thursday evening.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Sunday the stage was 39.0 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 41.0 feet Wednesday\nmorning. It will then fall below flood stage Thursday\nafternoon.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
6,IL,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Warning,Severe,Observed,Immediate,2022-01-09T12:19:00-06:00,2022-01-12T22:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Paducah.', '* WHEN...From this evening to late Wednesday evening.', '* IMPACTS...At 39.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Sunday the stage was 38.0 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 39.5 feet early tomorrow\nafternoon. It will then fall below flood stage Wednesday\nafternoon.\n- Flood stage is 39.0 feet.\n- http://www.weather.gov/safety/flood']"
7,IL,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-07T10:23:00-06:00,2022-01-11T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 15.0 feet, The river overflows low ground on the\nIllinois side.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Friday the stage was 15.8 feet.\n- Forecast...The river is expected to fall below flood stage\nMonday evening and continue falling to 8.1 feet Monday,\nJanuary 17.\n- Flood stage is 15.0 feet.']"
8,IL,"Edwards, IL; Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Knox, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-10T13:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Mount Carmel.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 20.0 feet, River is bankfull in all locations.  All\noil field production ceases with the exception of pumping units on\nsubstructures.  Access to these are by boat only.  Agricultural\nlosses increase dramatically.  Farmers move livestock to higher\nground.  City of Mount Carmel leaves flood gates B and C in year\nround.', '* ADDITIONAL DETAILS...\n- At 9:45 PM CST Wednesday /10:45 PM EST Wednesday/ the stage\nwas 19.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM CST Wednesday /10:45 PM EST Wednesday/ was\n20.0 feet.\n- Forecast...The river is expected to rise to a crest of 20.1\nfeet just after midnight tonight. It will then fall below\nflood stage early Monday morning.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
9,IL,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T11:25:00-06:00,2022-01-14T10:40:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...From Thursday morning to Friday, January 14.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 33.9 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 40.0 feet Monday evening.\nIt will then fall below flood stage Friday, January 14.\n- Flood stage is 36.0 feet.']"
10,IL,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-05T11:25:00-06:00,2022-01-13T09:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From Sunday morning to Thursday, January 13.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 35.5 feet.\n- Forecast...The river is expected to rise above flood stage\nSunday morning to a crest of 41.0 feet Tuesday evening. It\nwill then fall below flood stage Thursday, January 13.\n- Flood stage is 40.0 feet.']"
11,IL,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Warning,Severe,Likely,Expected,2022-01-05T11:25:00-06:00,2022-01-12T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Paducah.', '* WHEN...From Monday evening to early Wednesday morning.', '* IMPACTS...At 39.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 33.6 feet.\n- Forecast...The river is expected to rise above flood stage\nMonday evening to a crest of 39.0 feet Monday evening. It\nwill then fall below flood stage Tuesday evening.\n- Flood stage is 39.0 feet.\n- http://www.weather.gov/safety/flood']"
12,IL,"Hardin, IL; Pope, IL; Crittenden, KY; Livingston, KY",Flood Warning,Severe,Likely,Expected,2022-01-05T09:44:00-06:00,2022-01-11T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Golconda.', '* WHEN...From Monday afternoon to early Tuesday morning.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Wednesday the stage was 36.0 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Monday afternoon to a crest of 40.0 feet early Monday\nafternoon. It will then fall below flood stage Monday\nevening.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
13,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-12T15:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until Wednesday afternoon, March 12th', '* ADDITIONAL DETAILS...\n- At 8:30 AM CST Wednesday the stage was 35.1 feet.\n- Forecast...The river is expected to rise to a crest of 40.3\nfeet Sunday morning. It will then fall below flood stage late\nWednesday morning, March 12th.\n- Flood stage is 33.0 feet.']"
14,IL,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T08:35:00-06:00,2022-01-11T08:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 15.0 feet, The river overflows low ground on the\nIllinois side.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CST Wednesday the stage was 15.8 feet.\n- Forecast...The river is expected to rise to a crest of 16.1\nfeet early tomorrow afternoon. It will then fall below flood\nstage early Tuesday morning.\n- Flood stage is 15.0 feet.']"
15,IL,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Likely,Expected,2022-01-04T18:37:00-06:00,2022-01-14T18:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...From Thursday evening to Friday, January 14.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Tuesday the stage was 32.5 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday evening to a crest of 39.5 feet Wednesday, January\n12. It will then fall below flood stage Friday, January 14.\n- Flood stage is 36.0 feet.\n- http://www.weather.gov/safety/flood']"
16,IL,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Likely,Expected,2022-01-04T18:37:00-06:00,2022-01-14T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From late Saturday night to Friday, January 14.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottom land and low lying areas.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Tuesday the stage was 34.3 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Sunday morning to a crest of 41.5 feet Wednesday,\nJanuary 12. It will then fall below flood stage Thursday,\nJanuary 13.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
17,IL,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:45:00-06:00,2022-01-11T14:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until early Tuesday morning January 11th.', '* IMPACTS...At 15.0 feet, The river overflows low ground on the\nIllinois side.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Tuesday the stage was 15.6 feet.\n- Forecast...The river is expected to rise to a crest of 16.3\nfeet Friday evening. It will then fall below flood stage\nTuesday morning January 11th.\n- Flood stage is 15.0 feet.']"
18,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:01:00-06:00,2022-01-12T22:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until Wednesday, January 12.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Tuesday the stage was 33.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CST Tuesday was 33.5 feet.\n- Forecast...The river is expected to rise to a crest of 40.1\nfeet early Sunday morning. It will then fall below flood\nstage Wednesday, January 12.\n- Flood stage is 33.0 feet.']"
0,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-01-09T19:10:00-06:00,2022-01-16T10:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...Until late Sunday morning.', '* IMPACTS...At 19.0 feet, Low bottomlands flood and flooding begins\non higher bottomlands.  State Road 257 may begin to flood if\nShoals gage reading is over 17 feet.  Private levees may be\novertopped in many cases.', '* ADDITIONAL DETAILS...\n- At 7:30 PM EST Sunday /6:30 PM CST Sunday/ the stage was 16.9\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM EST Sunday /6:30 PM CST Sunday/ was 16.9\nfeet.\n- Forecast...The river is expected to rise to a crest of 19.6\nfeet early Tuesday afternoon. It will then fall below flood\nstage late Saturday evening.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
1,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-01-09T19:10:00-06:00,2022-01-16T21:36:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...Until late Sunday evening.', '* IMPACTS...At 20.0 feet, Most of the low bottomlands flood.\nFlooding begins in higher bottomlands. High water affects any\nresidents in Pottsville river cabins. Pottsville Road...North C\nStreet on river side of railroad tracks and Catt Street near U.S.\nHighway 41 are flooded. Water is near or starting on Giro Road in\nthe vicinity of submerged Pottsville Road. Oil stripped fields\nflood. Flood gates must be installed at Hazleton.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river will rise to 18.6 feet tomorrow morning.\nIt will then fall to 18.5 feet and begin rising again early\ntomorrow afternoon. It will rise to 20.1 feet early Wednesday\nafternoon. It will then fall below flood stage late Sunday\nmorning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
2,IN,"Jackson, IN; Lawrence, IN; Washington, IN",Flood Warning,Severe,Likely,Expected,2022-01-09T20:10:00-05:00,2022-01-12T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...East Fork White River at Seymour.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 13.5 feet, Lowland flood continues. Jackson County\nRoad 700 E begins to flood.', '* ADDITIONAL DETAILS...\n- At 6:45 PM EST Sunday the stage was 11.5 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 13.1 feet early tomorrow\nafternoon. It will then fall below flood stage early Tuesday\nafternoon.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IN,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-09T12:22:00-06:00,2022-01-11T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 15.0 feet, The river overflows low ground on the\nIllinois side.', '* ADDITIONAL DETAILS...\n- At 11:30 AM CST Sunday the stage was 15.5 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow evening and continue falling to 8.3 feet Wednesday,\nJanuary 19.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IN,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-09T12:19:00-06:00,2022-01-12T15:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until Wednesday afternoon.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Sunday the stage was 41.1 feet.\n- Forecast...The river is cresting, and is expected to fall\nbelow flood stage late Wednesday morning and continue falling\nto 25.3 feet Wednesday, January 19.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
5,IN,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-09T12:19:00-06:00,2022-01-15T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until early Saturday afternoon.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Sunday the stage was 41.8 feet.\n- Forecast...The river will fall below flood stage late\ntomorrow evening to 36.9 feet and then begin rising Wednesday\nevening, to 38.0 feet Saturday morning. It will fall again\nbut remain below flood stage.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
6,IN,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-09T12:19:00-06:00,2022-01-17T03:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until Monday, January 17.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Sunday the stage was 40.6 feet.\n- Forecast...The river is cresting, and is expected to fall\nbelow flood stage late Sunday evening, January 16th, and\ncontinue falling to 26.5 feet Wednesday, January 19.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
7,IN,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-07T10:23:00-06:00,2022-01-11T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 15.0 feet, The river overflows low ground on the\nIllinois side.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Friday the stage was 15.8 feet.\n- Forecast...The river is expected to fall below flood stage\nMonday evening and continue falling to 8.1 feet Monday,\nJanuary 17.\n- Flood stage is 15.0 feet.']"
8,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-01-06T10:23:00-06:00,2022-01-10T13:12:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 19.0 feet, Low bottomlands flood and flooding begins\non higher bottomlands.  State Road 257 may begin to flood if\nShoals gage reading is over 17 feet.  Private levees may be\novertopped in many cases.', '* ADDITIONAL DETAILS...\n- At 10:30 AM EST Thursday /9:30 AM CST Thursday/ the stage was\n19.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM EST Thursday /9:30 AM CST Thursday/ was\n19.8 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Monday morning and continue falling to 5.9 feet Sunday,\nJanuary 16.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
9,IN,"Edwards, IL; Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Knox, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-10T13:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Mount Carmel.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 20.0 feet, River is bankfull in all locations.  All\noil field production ceases with the exception of pumping units on\nsubstructures.  Access to these are by boat only.  Agricultural\nlosses increase dramatically.  Farmers move livestock to higher\nground.  City of Mount Carmel leaves flood gates B and C in year\nround.', '* ADDITIONAL DETAILS...\n- At 9:45 PM CST Wednesday /10:45 PM EST Wednesday/ the stage\nwas 19.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM CST Wednesday /10:45 PM EST Wednesday/ was\n20.0 feet.\n- Forecast...The river is expected to rise to a crest of 20.1\nfeet just after midnight tonight. It will then fall below\nflood stage early Monday morning.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
10,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-10T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 20.5 feet, County Road 250 West from State Road 56\nfloods and blocks the vehicle access to Dodge City.  During the\nMarch 2008 flood the river remained above this level from late\nafternoon March 19 through April 9.   As mid-March 2011 high water\nwas receding...SR 257 south of Washington reopened when Shoals was\nat 10.5 feet and falling steadily for the past 2 days.', '* ADDITIONAL DETAILS...\n- At 10:30 PM EST Wednesday /9:30 PM CST Wednesday/ the stage\nwas 19.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 PM EST Wednesday /9:30 PM CST Wednesday/ was\n20.0 feet.\n- Forecast...The river is expected to rise to a crest of 19.9\nfeet just after midnight tonight. It will then fall below\nflood stage early Monday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
11,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-11T04:48:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 20.0 feet, Most of the low bottomlands flood.\nFlooding begins in higher bottomlands. High water affects any\nresidents in Pottsville river cabins. Pottsville Road...North C\nStreet on river side of railroad tracks and Catt Street near U.S.\nHighway 41 are flooded. Water is near or starting on Giro Road in\nthe vicinity of submerged Pottsville Road. Oil stripped fields\nflood. Flood gates must be installed at Hazleton.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\nMonday afternoon and continue falling to 8.0 feet Saturday,\nJanuary 15.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
12,IN,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-11T19:45:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until Tuesday evening.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Wednesday the stage was 36.7 feet.\n- Forecast...The river is expected to rise to a crest of 39.7\nfeet Sunday morning. It will then fall below flood stage\nearly Tuesday afternoon.\n- Flood stage is 35.0 feet.']"
13,IN,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-10T23:37:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until late Monday evening.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Wednesday the stage was 41.7 feet.\n- Forecast...The river is expected to rise to a crest of 43.3\nfeet early Saturday morning. It will then fall below flood\nstage Monday afternoon.\n- Flood stage is 38.0 feet.']"
14,IN,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-12T04:17:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until early Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Wednesday the stage was 37.5 feet.\n- Forecast...The river is expected to rise to a crest of 41.8\nfeet early Sunday afternoon. It will then fall below flood\nstage late Tuesday evening.\n- Flood stage is 37.0 feet.']"
15,IN,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T08:35:00-06:00,2022-01-11T08:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 15.0 feet, The river overflows low ground on the\nIllinois side.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CST Wednesday the stage was 15.8 feet.\n- Forecast...The river is expected to rise to a crest of 16.1\nfeet early tomorrow afternoon. It will then fall below flood\nstage early Tuesday morning.\n- Flood stage is 15.0 feet.']"
16,IN,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:45:00-06:00,2022-01-11T14:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until early Tuesday morning January 11th.', '* IMPACTS...At 15.0 feet, The river overflows low ground on the\nIllinois side.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Tuesday the stage was 15.6 feet.\n- Forecast...The river is expected to rise to a crest of 16.3\nfeet Friday evening. It will then fall below flood stage\nTuesday morning January 11th.\n- Flood stage is 15.0 feet.']"
17,IN,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:01:00-06:00,2022-01-12T11:36:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...From this evening to Wednesday, January 12.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Tuesday the stage was 36.0 feet.\n- Forecast...The river will rise above flood stage late this\nevening to 41.8 feet Monday morning. It will then fall below\nflood stage Wednesday, January 12 to 21.9 feet and begin\nrising again Thursday, January 13. It will rise to 27.4 feet\nThursday, January 13. It will then fall again and remain\nbelow flood stage.\n- Flood stage is 37.0 feet.']"
18,IN,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:01:00-06:00,2022-01-11T09:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until Late Tuesday , January 11th.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Tuesday the stage was 39.9 feet.\n- Forecast...The river is expected to rise to a crest of 43.6\nfeet early Saturday afternoon. It will then fall below flood\nstage early Tuesday morning.\n- Flood stage is 38.0 feet.']"
19,IN,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:01:00-06:00,2022-01-12T05:41:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until Wednesday, January 12.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Tuesday the stage was 35.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CST Tuesday was 35.2 feet.\n- Forecast...The river is expected to rise to a crest of 40.4\nfeet Sunday morning. It will then fall below flood stage late\nTuesday evening.\n- Flood stage is 35.0 feet.']"
0,KY,"Whitley, KY",Flood Advisory,Minor,Observed,Expected,2022-01-10T07:14:00-05:00,2022-01-12T07:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall.', '* WHERE...Cumberland River at Williamsburg.', '* WHEN...From this morning to Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 6:00 AM EST Monday the stage was 15.7 feet.\n- Forecast...The river is expected to rise to a crest of 17.4\nfeet tomorrow morning.\n- Action stage is 17.0 feet.\n- Flood stage is 21.0 feet.']"
1,KY,"Knox, KY",Flood Advisory,Minor,Observed,Expected,2022-01-10T07:13:00-05:00,2022-01-11T07:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall.', '* WHERE...Cumberland River at Barbourville.', '* WHEN...From this morning to tomorrow morning.', '* ADDITIONAL DETAILS...\n- At 6:30 AM EST Monday the stage was 21.0 feet.\n- Forecast...The river is expected to rise to a crest of 21.9\nfeet this afternoon.\n- Action stage is 21.5 feet.\n- Flood stage is 27.0 feet.']"
2,KY,"Hardin, KY; Nelson, KY",Flood Warning,Severe,Likely,Expected,2022-01-10T06:59:00-05:00,2022-01-12T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Rolling Fork River near Boston.', '* WHEN...From this afternoon to early Wednesday morning.', '* IMPACTS...At 35.0 feet, Agricultural bottomland is covered.', '* ADDITIONAL DETAILS...\n- At 6:30 AM EST Monday the stage was 34.3 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this afternoon to a crest of 35.5 feet just after\nmidnight tonight. It will then fall below flood stage\ntomorrow evening.\n- Flood stage is 35.0 feet.\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
