,precip_norm,Location,forecast_day,latitude,longitude,name,State
372,-1.485666666666667,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-1.4006666666666665,US_OR,3,43.804133,-120.554201,Oregon,OR
374,-1.4006666666666665,US_OR,4,43.804133,-120.554201,Oregon,OR
375,-2.8476666666666666,US_OR,5,43.804133,-120.554201,Oregon,OR
376,-5.664666666666666,US_OR,6,43.804133,-120.554201,Oregon,OR
377,-6.319333333333333,US_OR,7,43.804133,-120.554201,Oregon,OR
378,-7.049333333333332,US_OR,8,43.804133,-120.554201,Oregon,OR
379,-8.532333333333332,US_OR,9,43.804133,-120.554201,Oregon,OR
380,18.098999999999997,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
381,-3.3210000000000006,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
382,-3.893333333333333,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
383,-3.0243333333333324,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
384,-3.1990000000000003,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
385,-3.8866666666666667,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
386,-4.056666666666667,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
387,-4.008,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
388,-4.281999999999999,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
389,-2.612333333333334,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
390,29.041666666666668,US_RI,0,41.580095,-71.477429,Rhode Island,RI
391,-1.0326666666666666,US_RI,1,41.580095,-71.477429,Rhode Island,RI
392,-2.992,US_RI,2,41.580095,-71.477429,Rhode Island,RI
393,-3.0089999999999995,US_RI,3,41.580095,-71.477429,Rhode Island,RI
394,2.4159999999999995,US_RI,4,41.580095,-71.477429,Rhode Island,RI
395,-3.188666666666667,US_RI,5,41.580095,-71.477429,Rhode Island,RI
396,-2.369,US_RI,6,41.580095,-71.477429,Rhode Island,RI
397,-3.5573333333333332,US_RI,7,41.580095,-71.477429,Rhode Island,RI
398,-2.6286666666666663,US_RI,8,41.580095,-71.477429,Rhode Island,RI
399,-2.1983333333333333,US_RI,9,41.580095,-71.477429,Rhode Island,RI
400,14.903333333333336,US_SC,0,33.836081,-81.163725,South Carolina,SC
401,-2.756333333333333,US_SC,1,33.836081,-81.163725,South Carolina,SC
402,-4.778333333333333,US_SC,2,33.836081,-81.163725,South Carolina,SC
403,2.2153333333333336,US_SC,3,33.836081,-81.163725,South Carolina,SC
404,-0.7079999999999984,US_SC,4,33.836081,-81.163725,South Carolina,SC
405,-1.5833333333333333,US_SC,5,33.836081,-81.163725,South Carolina,SC
406,-1.8806666666666667,US_SC,6,33.836081,-81.163725,South Carolina,SC
407,-3.8123333333333336,US_SC,7,33.836081,-81.163725,South Carolina,SC
408,-5.013666666666666,US_SC,8,33.836081,-81.163725,South Carolina,SC
409,-0.6676666666666664,US_SC,9,33.836081,-81.163725,South Carolina,SC
410,-0.586,US_SD,0,43.969515,-99.901813,South Dakota,SD
411,-0.846,US_SD,1,43.969515,-99.901813,South Dakota,SD
412,-0.6166666666666667,US_SD,2,43.969515,-99.901813,South Dakota,SD
413,-0.7553333333333333,US_SD,3,43.969515,-99.901813,South Dakota,SD
414,-0.778,US_SD,4,43.969515,-99.901813,South Dakota,SD
415,0.12966666666666682,US_SD,5,43.969515,-99.901813,South Dakota,SD
416,-0.49433333333333346,US_SD,6,43.969515,-99.901813,South Dakota,SD
417,-0.3573333333333333,US_SD,7,43.969515,-99.901813,South Dakota,SD
418,-0.19899999999999993,US_SD,8,43.969515,-99.901813,South Dakota,SD
419,-0.3413333333333332,US_SD,9,43.969515,-99.901813,South Dakota,SD
420,1.371666666666668,US_TN,0,35.517491,-86.580447,Tennessee,TN
421,-6.538666666666667,US_TN,1,35.517491,-86.580447,Tennessee,TN
422,-6.599333333333333,US_TN,2,35.517491,-86.580447,Tennessee,TN
423,-5.073333333333333,US_TN,3,35.517491,-86.580447,Tennessee,TN
424,-6.373333333333334,US_TN,4,35.517491,-86.580447,Tennessee,TN
425,-6.7,US_TN,5,35.517491,-86.580447,Tennessee,TN
426,-8.322666666666668,US_TN,6,35.517491,-86.580447,Tennessee,TN
427,-8.847666666666665,US_TN,7,35.517491,-86.580447,Tennessee,TN
428,-8.847666666666665,US_TN,8,35.517491,-86.580447,Tennessee,TN
429,-6.522333333333333,US_TN,9,35.517491,-86.580447,Tennessee,TN
430,-0.4186666666666667,US_TX,0,31.968599,-99.901813,Texas,TX
431,-0.8703333333333334,US_TX,1,31.968599,-99.901813,Texas,TX
432,-0.7059999999999998,US_TX,2,31.968599,-99.901813,Texas,TX
433,-0.1213333333333333,US_TX,3,31.968599,-99.901813,Texas,TX
434,-0.8256666666666665,US_TX,4,31.968599,-99.901813,Texas,TX
435,-2.200666666666667,US_TX,5,31.968599,-99.901813,Texas,TX
436,-2.995333333333332,US_TX,6,31.968599,-99.901813,Texas,TX
437,-2.9593333333333325,US_TX,7,31.968599,-99.901813,Texas,TX
438,-3.251666666666666,US_TX,8,31.968599,-99.901813,Texas,TX
439,-2.8963333333333323,US_TX,9,31.968599,-99.901813,Texas,TX
440,-2.909,US_UT,0,39.32098,-111.093731,Utah,UT
441,-2.779333333333333,US_UT,1,39.32098,-111.093731,Utah,UT
442,-1.998666666666667,US_UT,2,39.32098,-111.093731,Utah,UT
443,-2.012,US_UT,3,39.32098,-111.093731,Utah,UT
444,-1.4653333333333336,US_UT,4,39.32098,-111.093731,Utah,UT
445,-0.5249999999999999,US_UT,5,39.32098,-111.093731,Utah,UT
446,-0.8279999999999998,US_UT,6,39.32098,-111.093731,Utah,UT
447,-2.018666666666667,US_UT,7,39.32098,-111.093731,Utah,UT
448,-3.0260000000000007,US_UT,8,39.32098,-111.093731,Utah,UT
449,-3.4240000000000004,US_UT,9,39.32098,-111.093731,Utah,UT
450,24.861,US_VT,0,44.558803,-72.577841,Vermont,VT
451,-2.4059999999999993,US_VT,1,44.558803,-72.577841,Vermont,VT
452,-3.091333333333333,US_VT,2,44.558803,-72.577841,Vermont,VT
453,-2.9266666666666667,US_VT,3,44.558803,-72.577841,Vermont,VT
454,-1.6913333333333331,US_VT,4,44.558803,-72.577841,Vermont,VT
455,-2.0509999999999997,US_VT,5,44.558803,-72.577841,Vermont,VT
456,-0.20933333333333326,US_VT,6,44.558803,-72.577841,Vermont,VT
457,1.0663333333333334,US_VT,7,44.558803,-72.577841,Vermont,VT
458,1.3956666666666666,US_VT,8,44.558803,-72.577841,Vermont,VT
459,-0.41066666666666696,US_VT,9,44.558803,-72.577841,Vermont,VT
460,12.75,US_VA,0,37.431573,-78.656894,Virginia,VA
461,-1.8210000000000002,US_VA,1,37.431573,-78.656894,Virginia,VA
462,-3.77,US_VA,2,37.431573,-78.656894,Virginia,VA
463,-2.4973333333333327,US_VA,3,37.431573,-78.656894,Virginia,VA
464,0.2823333333333329,US_VA,4,37.431573,-78.656894,Virginia,VA
465,-4.203999999999999,US_VA,5,37.431573,-78.656894,Virginia,VA
466,-3.9486666666666665,US_VA,6,37.431573,-78.656894,Virginia,VA
467,-4.802999999999999,US_VA,7,37.431573,-78.656894,Virginia,VA
468,-5.398000000000001,US_VA,8,37.431573,-78.656894,Virginia,VA
469,-1.4283333333333328,US_VA,9,37.431573,-78.656894,Virginia,VA
470,-1.9573333333333331,US_WA,0,47.751074,-120.740139,Washington,WA
471,-0.5630000000000002,US_WA,1,47.751074,-120.740139,Washington,WA
472,-4.270666666666667,US_WA,2,47.751074,-120.740139,Washington,WA
473,-1.9756666666666662,US_WA,3,47.751074,-120.740139,Washington,WA
474,-2.598666666666666,US_WA,4,47.751074,-120.740139,Washington,WA
475,-3.1983333333333333,US_WA,5,47.751074,-120.740139,Washington,WA
476,-3.876,US_WA,6,47.751074,-120.740139,Washington,WA
477,-4.002666666666666,US_WA,7,47.751074,-120.740139,Washington,WA
478,-5.06,US_WA,8,47.751074,-120.740139,Washington,WA
479,-5.611999999999999,US_WA,9,47.751074,-120.740139,Washington,WA
480,17.180999999999997,US_WV,0,38.597626,-80.454903,West Virginia,WV
481,-4.195333333333333,US_WV,1,38.597626,-80.454903,West Virginia,WV
482,-5.125333333333334,US_WV,2,38.597626,-80.454903,West Virginia,WV
483,-4.344999999999999,US_WV,3,38.597626,-80.454903,West Virginia,WV
484,-6.293666666666667,US_WV,4,38.597626,-80.454903,West Virginia,WV
485,-7.164,US_WV,5,38.597626,-80.454903,West Virginia,WV
486,-6.297000000000001,US_WV,6,38.597626,-80.454903,West Virginia,WV
487,-6.488333333333333,US_WV,7,38.597626,-80.454903,West Virginia,WV
488,-6.873666666666665,US_WV,8,38.597626,-80.454903,West Virginia,WV
489,-5.090333333333333,US_WV,9,38.597626,-80.454903,West Virginia,WV
490,-0.40766666666666673,US_WI,0,43.78444,-88.787868,Wisconsin,WI
491,-1.4996666666666667,US_WI,1,43.78444,-88.787868,Wisconsin,WI
492,-1.7423333333333335,US_WI,2,43.78444,-88.787868,Wisconsin,WI
493,-1.9810000000000005,US_WI,3,43.78444,-88.787868,Wisconsin,WI
494,-1.954,US_WI,4,43.78444,-88.787868,Wisconsin,WI
495,-0.9823333333333335,US_WI,5,43.78444,-88.787868,Wisconsin,WI
496,-1.505333333333333,US_WI,6,43.78444,-88.787868,Wisconsin,WI
497,-0.9196666666666669,US_WI,7,43.78444,-88.787868,Wisconsin,WI
498,-0.5356666666666667,US_WI,8,43.78444,-88.787868,Wisconsin,WI
499,-1.3703333333333332,US_WI,9,43.78444,-88.787868,Wisconsin,WI
500,-0.6526666666666666,US_WY,0,43.075968,-107.290284,Wyoming,WY
501,-0.45300000000000007,US_WY,1,43.075968,-107.290284,Wyoming,WY
502,0.10199999999999998,US_WY,2,43.075968,-107.290284,Wyoming,WY
503,-0.3446666666666667,US_WY,3,43.075968,-107.290284,Wyoming,WY
504,-0.295,US_WY,4,43.075968,-107.290284,Wyoming,WY
505,0.39266666666666666,US_WY,5,43.075968,-107.290284,Wyoming,WY
506,-0.2313333333333333,US_WY,6,43.075968,-107.290284,Wyoming,WY
507,-0.24466666666666662,US_WY,7,43.075968,-107.290284,Wyoming,WY
508,-0.0333333333333333,US_WY,8,43.075968,-107.290284,Wyoming,WY
509,-0.25266666666666665,US_WY,9,43.075968,-107.290284,Wyoming,WY
