,precip_norm,Location,forecast_day,latitude,longitude,name,State
374,0.9573333333333334,US_OR,4,43.804133,-120.554201,Oregon,OR
375,-0.03666666666666667,US_OR,5,43.804133,-120.554201,Oregon,OR
376,-0.04866666666666667,US_OR,6,43.804133,-120.554201,Oregon,OR
377,0.0036666666666666653,US_OR,7,43.804133,-120.554201,Oregon,OR
378,-0.08733333333333335,US_OR,8,43.804133,-120.554201,Oregon,OR
379,-0.04833333333333334,US_OR,9,43.804133,-120.554201,Oregon,OR
380,5.758666666666667,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
381,-2.789333333333333,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
382,-2.949,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
383,-1.612666666666667,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
384,1.0613333333333332,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
385,0.8676666666666664,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
386,-0.2583333333333335,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
387,1.926,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
388,1.6910000000000003,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
389,2.8625000000000007,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
390,5.202,US_RI,0,41.580095,-71.477429,Rhode Island,RI
391,2.087666666666667,US_RI,1,41.580095,-71.477429,Rhode Island,RI
392,-0.6433333333333333,US_RI,2,41.580095,-71.477429,Rhode Island,RI
393,-0.19966666666666677,US_RI,3,41.580095,-71.477429,Rhode Island,RI
394,2.5140000000000002,US_RI,4,41.580095,-71.477429,Rhode Island,RI
395,-0.46733333333333316,US_RI,5,41.580095,-71.477429,Rhode Island,RI
396,0.2676666666666667,US_RI,6,41.580095,-71.477429,Rhode Island,RI
397,0.7053333333333334,US_RI,7,41.580095,-71.477429,Rhode Island,RI
398,-1.0196666666666667,US_RI,8,41.580095,-71.477429,Rhode Island,RI
399,-1.6566666666666665,US_RI,9,41.580095,-71.477429,Rhode Island,RI
400,-1.0726666666666667,US_SC,0,33.836081,-81.163725,South Carolina,SC
401,-2.9156666666666666,US_SC,1,33.836081,-81.163725,South Carolina,SC
402,-3.791333333333333,US_SC,2,33.836081,-81.163725,South Carolina,SC
403,-0.617,US_SC,3,33.836081,-81.163725,South Carolina,SC
404,-4.532333333333333,US_SC,4,33.836081,-81.163725,South Carolina,SC
405,-6.314666666666666,US_SC,5,33.836081,-81.163725,South Carolina,SC
406,-7.395333333333333,US_SC,6,33.836081,-81.163725,South Carolina,SC
407,-6.925000000000001,US_SC,7,33.836081,-81.163725,South Carolina,SC
408,-6.217333333333333,US_SC,8,33.836081,-81.163725,South Carolina,SC
409,-6.815833333333333,US_SC,9,33.836081,-81.163725,South Carolina,SC
410,-0.7083333333333335,US_SD,0,43.969515,-99.901813,South Dakota,SD
411,-0.8970000000000002,US_SD,1,43.969515,-99.901813,South Dakota,SD
412,-2.0033333333333334,US_SD,2,43.969515,-99.901813,South Dakota,SD
413,-1.9580000000000004,US_SD,3,43.969515,-99.901813,South Dakota,SD
414,-2.306333333333334,US_SD,4,43.969515,-99.901813,South Dakota,SD
415,-0.0880000000000003,US_SD,5,43.969515,-99.901813,South Dakota,SD
416,-0.5896666666666666,US_SD,6,43.969515,-99.901813,South Dakota,SD
417,1.4803333333333337,US_SD,7,43.969515,-99.901813,South Dakota,SD
418,1.794666666666666,US_SD,8,43.969515,-99.901813,South Dakota,SD
419,2.175833333333333,US_SD,9,43.969515,-99.901813,South Dakota,SD
420,1.982666666666666,US_TN,0,35.517491,-86.580447,Tennessee,TN
421,2.5710000000000006,US_TN,1,35.517491,-86.580447,Tennessee,TN
422,-6.195999999999999,US_TN,2,35.517491,-86.580447,Tennessee,TN
423,-7.242999999999999,US_TN,3,35.517491,-86.580447,Tennessee,TN
424,-5.897999999999998,US_TN,4,35.517491,-86.580447,Tennessee,TN
425,-6.744333333333332,US_TN,5,35.517491,-86.580447,Tennessee,TN
426,-6.820333333333334,US_TN,6,35.517491,-86.580447,Tennessee,TN
427,-4.892666666666667,US_TN,7,35.517491,-86.580447,Tennessee,TN
428,-8.412666666666667,US_TN,8,35.517491,-86.580447,Tennessee,TN
429,-10.161666666666665,US_TN,9,35.517491,-86.580447,Tennessee,TN
430,-2.24,US_TX,0,31.968599,-99.901813,Texas,TX
431,-1.4486666666666668,US_TX,1,31.968599,-99.901813,Texas,TX
432,-0.3663333333333334,US_TX,2,31.968599,-99.901813,Texas,TX
433,0.39133333333333353,US_TX,3,31.968599,-99.901813,Texas,TX
434,-1.6079999999999999,US_TX,4,31.968599,-99.901813,Texas,TX
435,-2.3986666666666667,US_TX,5,31.968599,-99.901813,Texas,TX
436,-2.505,US_TX,6,31.968599,-99.901813,Texas,TX
437,-2.0683333333333334,US_TX,7,31.968599,-99.901813,Texas,TX
438,-1.9343333333333335,US_TX,8,31.968599,-99.901813,Texas,TX
439,-1.9633333333333332,US_TX,9,31.968599,-99.901813,Texas,TX
440,-0.6596666666666666,US_UT,0,39.32098,-111.093731,Utah,UT
441,-0.7806666666666665,US_UT,1,39.32098,-111.093731,Utah,UT
442,-0.803,US_UT,2,39.32098,-111.093731,Utah,UT
443,-0.3603333333333332,US_UT,3,39.32098,-111.093731,Utah,UT
444,0.11666666666666664,US_UT,4,39.32098,-111.093731,Utah,UT
445,-0.4973333333333334,US_UT,5,39.32098,-111.093731,Utah,UT
446,-0.7996666666666666,US_UT,6,39.32098,-111.093731,Utah,UT
447,-2.0260000000000002,US_UT,7,39.32098,-111.093731,Utah,UT
448,-1.9133333333333333,US_UT,8,39.32098,-111.093731,Utah,UT
449,-2.1599999999999997,US_UT,9,39.32098,-111.093731,Utah,UT
450,17.822666666666667,US_VT,0,44.558803,-72.577841,Vermont,VT
451,-0.4873333333333325,US_VT,1,44.558803,-72.577841,Vermont,VT
452,-3.2193333333333336,US_VT,2,44.558803,-72.577841,Vermont,VT
453,-1.6500000000000004,US_VT,3,44.558803,-72.577841,Vermont,VT
454,2.7456666666666663,US_VT,4,44.558803,-72.577841,Vermont,VT
455,-4.031,US_VT,5,44.558803,-72.577841,Vermont,VT
456,-3.5540000000000003,US_VT,6,44.558803,-72.577841,Vermont,VT
457,-1.3413333333333326,US_VT,7,44.558803,-72.577841,Vermont,VT
458,0.5860000000000003,US_VT,8,44.558803,-72.577841,Vermont,VT
459,-3.098333333333333,US_VT,9,44.558803,-72.577841,Vermont,VT
460,-0.3503333333333334,US_VA,0,37.431573,-78.656894,Virginia,VA
461,-2.98,US_VA,1,37.431573,-78.656894,Virginia,VA
462,-3.4810000000000003,US_VA,2,37.431573,-78.656894,Virginia,VA
463,-1.5300000000000002,US_VA,3,37.431573,-78.656894,Virginia,VA
464,-2.3723333333333336,US_VA,4,37.431573,-78.656894,Virginia,VA
465,-2.5629999999999997,US_VA,5,37.431573,-78.656894,Virginia,VA
466,-1.3110000000000004,US_VA,6,37.431573,-78.656894,Virginia,VA
467,-2.146666666666667,US_VA,7,37.431573,-78.656894,Virginia,VA
468,-1.8253333333333328,US_VA,8,37.431573,-78.656894,Virginia,VA
469,0.10000000000000009,US_VA,9,37.431573,-78.656894,Virginia,VA
470,-0.026666666666666665,US_WA,0,47.751074,-120.740139,Washington,WA
471,0.06333333333333332,US_WA,1,47.751074,-120.740139,Washington,WA
472,-0.01133333333333333,US_WA,2,47.751074,-120.740139,Washington,WA
473,1.253,US_WA,3,47.751074,-120.740139,Washington,WA
474,2.9890000000000003,US_WA,4,47.751074,-120.740139,Washington,WA
475,0.10333333333333333,US_WA,5,47.751074,-120.740139,Washington,WA
476,0.06833333333333334,US_WA,6,47.751074,-120.740139,Washington,WA
477,0.8183333333333332,US_WA,7,47.751074,-120.740139,Washington,WA
478,-0.017333333333333333,US_WA,8,47.751074,-120.740139,Washington,WA
479,-0.02666666666666667,US_WA,9,47.751074,-120.740139,Washington,WA
480,2.322,US_WV,0,38.597626,-80.454903,West Virginia,WV
481,-3.585666666666667,US_WV,1,38.597626,-80.454903,West Virginia,WV
482,-4.199666666666667,US_WV,2,38.597626,-80.454903,West Virginia,WV
483,-3.0603333333333333,US_WV,3,38.597626,-80.454903,West Virginia,WV
484,-3.377666666666667,US_WV,4,38.597626,-80.454903,West Virginia,WV
485,-2.9746666666666672,US_WV,5,38.597626,-80.454903,West Virginia,WV
486,-3.794,US_WV,6,38.597626,-80.454903,West Virginia,WV
487,-5.636,US_WV,7,38.597626,-80.454903,West Virginia,WV
488,-4.663333333333334,US_WV,8,38.597626,-80.454903,West Virginia,WV
489,1.5583333333333345,US_WV,9,38.597626,-80.454903,West Virginia,WV
490,-1.6850000000000003,US_WI,0,43.78444,-88.787868,Wisconsin,WI
491,-1.2359999999999998,US_WI,1,43.78444,-88.787868,Wisconsin,WI
492,-1.6973333333333336,US_WI,2,43.78444,-88.787868,Wisconsin,WI
493,-1.9046666666666667,US_WI,3,43.78444,-88.787868,Wisconsin,WI
494,-2.62,US_WI,4,43.78444,-88.787868,Wisconsin,WI
495,-2.545666666666666,US_WI,5,43.78444,-88.787868,Wisconsin,WI
496,-2.325999999999999,US_WI,6,43.78444,-88.787868,Wisconsin,WI
497,-1.4459999999999997,US_WI,7,43.78444,-88.787868,Wisconsin,WI
498,2.8529999999999998,US_WI,8,43.78444,-88.787868,Wisconsin,WI
499,0.06833333333333358,US_WI,9,43.78444,-88.787868,Wisconsin,WI
500,-0.3250000000000002,US_WY,0,43.075968,-107.290284,Wyoming,WY
501,-1.4533333333333331,US_WY,1,43.075968,-107.290284,Wyoming,WY
502,-1.0253333333333332,US_WY,2,43.075968,-107.290284,Wyoming,WY
503,-0.9763333333333333,US_WY,3,43.075968,-107.290284,Wyoming,WY
504,-1.0306666666666666,US_WY,4,43.075968,-107.290284,Wyoming,WY
505,-1.044,US_WY,5,43.075968,-107.290284,Wyoming,WY
506,-1.3459999999999999,US_WY,6,43.075968,-107.290284,Wyoming,WY
507,-1.9656666666666665,US_WY,7,43.075968,-107.290284,Wyoming,WY
508,-1.917,US_WY,8,43.075968,-107.290284,Wyoming,WY
509,-1.975833333333333,US_WY,9,43.075968,-107.290284,Wyoming,WY
