,precip_norm,Location,forecast_day,latitude,longitude,name,State
373,3.6293333333333333,US_VA,7,37.431573,-78.656894,Virginia,VA
374,-0.8093333333333332,US_VA,8,37.431573,-78.656894,Virginia,VA
375,1.1669999999999998,US_VA,9,37.431573,-78.656894,Virginia,VA
376,-4.39111111111111,US_WA,0,47.751074,-120.740139,Washington,WA
377,24.774333333333338,US_WA,3,47.751074,-120.740139,Washington,WA
378,-1.3063333333333311,US_WA,4,47.751074,-120.740139,Washington,WA
379,-1.0303333333333349,US_WA,5,47.751074,-120.740139,Washington,WA
380,13.033333333333331,US_WA,6,47.751074,-120.740139,Washington,WA
381,7.102333333333332,US_WA,7,47.751074,-120.740139,Washington,WA
382,-1.2920000000000007,US_WA,8,47.751074,-120.740139,Washington,WA
383,-5.531000000000001,US_WA,9,47.751074,-120.740139,Washington,WA
384,-3.168333333333334,US_WV,0,38.597626,-80.454903,West Virginia,WV
385,-3.3840000000000003,US_WV,3,38.597626,-80.454903,West Virginia,WV
386,-3.244,US_WV,4,38.597626,-80.454903,West Virginia,WV
387,-3.044,US_WV,5,38.597626,-80.454903,West Virginia,WV
388,2.3689999999999998,US_WV,6,38.597626,-80.454903,West Virginia,WV
389,3.078666666666667,US_WV,7,38.597626,-80.454903,West Virginia,WV
390,-0.7896666666666666,US_WV,8,38.597626,-80.454903,West Virginia,WV
391,5.731,US_WV,9,38.597626,-80.454903,West Virginia,WV
392,-5.627777777777778,US_WI,0,43.78444,-88.787868,Wisconsin,WI
393,-0.772,US_WI,3,43.78444,-88.787868,Wisconsin,WI
394,-0.18633333333333332,US_WI,4,43.78444,-88.787868,Wisconsin,WI
395,-0.06766666666666654,US_WI,5,43.78444,-88.787868,Wisconsin,WI
396,-0.12200000000000011,US_WI,6,43.78444,-88.787868,Wisconsin,WI
397,-0.7416666666666665,US_WI,7,43.78444,-88.787868,Wisconsin,WI
398,-1.7680000000000002,US_WI,8,43.78444,-88.787868,Wisconsin,WI
399,-1.536,US_WI,9,43.78444,-88.787868,Wisconsin,WI
400,2.1633333333333336,US_WY,0,43.075968,-107.290284,Wyoming,WY
401,-0.12533333333333332,US_WY,3,43.075968,-107.290284,Wyoming,WY
402,1.069,US_WY,4,43.075968,-107.290284,Wyoming,WY
403,4.538666666666667,US_WY,5,43.075968,-107.290284,Wyoming,WY
404,1.9986666666666668,US_WY,6,43.075968,-107.290284,Wyoming,WY
405,0.7026666666666668,US_WY,7,43.075968,-107.290284,Wyoming,WY
406,1.3023333333333333,US_WY,8,43.075968,-107.290284,Wyoming,WY
407,0.4723333333333333,US_WY,9,43.075968,-107.290284,Wyoming,WY
