,precip_norm,Location,forecast_day,latitude,longitude,name,State
373,-0.5903333333333332,US_VA,7,37.431573,-78.656894,Virginia,VA
374,-1.2599999999999998,US_VA,8,37.431573,-78.656894,Virginia,VA
375,-3.139666666666667,US_VA,9,37.431573,-78.656894,Virginia,VA
376,-0.43866666666666665,US_WA,0,47.751074,-120.740139,Washington,WA
377,-0.5408333333333334,US_WA,1,47.751074,-120.740139,Washington,WA
378,-0.6911111111111111,US_WA,2,47.751074,-120.740139,Washington,WA
379,1.03,US_WA,5,47.751074,-120.740139,Washington,WA
380,-0.059000000000000004,US_WA,6,47.751074,-120.740139,Washington,WA
381,-0.6456666666666667,US_WA,7,47.751074,-120.740139,Washington,WA
382,-0.818,US_WA,8,47.751074,-120.740139,Washington,WA
383,-1.2253333333333332,US_WA,9,47.751074,-120.740139,Washington,WA
384,-4.886333333333335,US_WV,0,38.597626,-80.454903,West Virginia,WV
385,4.5474999999999985,US_WV,1,38.597626,-80.454903,West Virginia,WV
386,-6.74888888888889,US_WV,2,38.597626,-80.454903,West Virginia,WV
387,-3.889,US_WV,5,38.597626,-80.454903,West Virginia,WV
388,-2.254666666666666,US_WV,6,38.597626,-80.454903,West Virginia,WV
389,-1.6876666666666666,US_WV,7,38.597626,-80.454903,West Virginia,WV
390,-1.4783333333333333,US_WV,8,38.597626,-80.454903,West Virginia,WV
391,-1.3509999999999998,US_WV,9,38.597626,-80.454903,West Virginia,WV
392,6.5343333333333335,US_WI,0,43.78444,-88.787868,Wisconsin,WI
393,-1.5150000000000001,US_WI,1,43.78444,-88.787868,Wisconsin,WI
394,-1.3677777777777778,US_WI,2,43.78444,-88.787868,Wisconsin,WI
395,0.22433333333333305,US_WI,5,43.78444,-88.787868,Wisconsin,WI
396,-2.364666666666667,US_WI,6,43.78444,-88.787868,Wisconsin,WI
397,-2.5846666666666667,US_WI,7,43.78444,-88.787868,Wisconsin,WI
398,-3.333000000000001,US_WI,8,43.78444,-88.787868,Wisconsin,WI
399,3.786333333333333,US_WI,9,43.78444,-88.787868,Wisconsin,WI
400,-0.7123333333333332,US_WY,0,43.075968,-107.290284,Wyoming,WY
401,-0.49416666666666675,US_WY,1,43.075968,-107.290284,Wyoming,WY
402,-0.5572222222222223,US_WY,2,43.075968,-107.290284,Wyoming,WY
403,-0.4046666666666667,US_WY,5,43.075968,-107.290284,Wyoming,WY
404,-0.7273333333333333,US_WY,6,43.075968,-107.290284,Wyoming,WY
405,-1.0493333333333332,US_WY,7,43.075968,-107.290284,Wyoming,WY
406,-1.6956666666666667,US_WY,8,43.075968,-107.290284,Wyoming,WY
407,-1.6936666666666667,US_WY,9,43.075968,-107.290284,Wyoming,WY
