,precip_norm,Location,forecast_day,latitude,longitude,name,State
375,-3.2243333333333335,US_VA,9,37.431573,-78.656894,Virginia,VA
376,-0.8323333333333334,US_WA,0,47.751074,-120.740139,Washington,WA
377,8.222333333333333,US_WA,1,47.751074,-120.740139,Washington,WA
378,4.7890000000000015,US_WA,2,47.751074,-120.740139,Washington,WA
379,8.107666666666667,US_WA,3,47.751074,-120.740139,Washington,WA
380,-0.14500000000000002,US_WA,4,47.751074,-120.740139,Washington,WA
381,-2.634444444444444,US_WA,5,47.751074,-120.740139,Washington,WA
382,9.703666666666667,US_WA,8,47.751074,-120.740139,Washington,WA
383,2.163333333333333,US_WA,9,47.751074,-120.740139,Washington,WA
384,1.5776666666666666,US_WV,0,38.597626,-80.454903,West Virginia,WV
385,11.322666666666667,US_WV,1,38.597626,-80.454903,West Virginia,WV
386,-2.5943333333333323,US_WV,2,38.597626,-80.454903,West Virginia,WV
387,-4.863,US_WV,3,38.597626,-80.454903,West Virginia,WV
388,-5.71,US_WV,4,38.597626,-80.454903,West Virginia,WV
389,-2.3211111111111107,US_WV,5,38.597626,-80.454903,West Virginia,WV
390,-3.943666666666667,US_WV,8,38.597626,-80.454903,West Virginia,WV
391,-4.498666666666667,US_WV,9,38.597626,-80.454903,West Virginia,WV
392,5.340000000000001,US_WI,0,43.78444,-88.787868,Wisconsin,WI
393,1.0433333333333334,US_WI,1,43.78444,-88.787868,Wisconsin,WI
394,-3.351333333333333,US_WI,2,43.78444,-88.787868,Wisconsin,WI
395,-1.862666666666667,US_WI,3,43.78444,-88.787868,Wisconsin,WI
396,-2.478333333333333,US_WI,4,43.78444,-88.787868,Wisconsin,WI
397,-0.7755555555555557,US_WI,5,43.78444,-88.787868,Wisconsin,WI
398,-2.259,US_WI,8,43.78444,-88.787868,Wisconsin,WI
399,-1.8303333333333331,US_WI,9,43.78444,-88.787868,Wisconsin,WI
400,-2.1433333333333335,US_WY,0,43.075968,-107.290284,Wyoming,WY
401,-1.567,US_WY,1,43.075968,-107.290284,Wyoming,WY
402,-0.44133333333333313,US_WY,2,43.075968,-107.290284,Wyoming,WY
403,2.152666666666668,US_WY,3,43.075968,-107.290284,Wyoming,WY
404,8.470833333333333,US_WY,4,43.075968,-107.290284,Wyoming,WY
405,5.592777777777778,US_WY,5,43.075968,-107.290284,Wyoming,WY
406,-0.43766666666666676,US_WY,8,43.075968,-107.290284,Wyoming,WY
407,-0.09233333333333327,US_WY,9,43.075968,-107.290284,Wyoming,WY
