,precip_norm,Location,forecast_day,latitude,longitude,name,State
374,-0.9826666666666668,US_SD,5,43.969515,-99.901813,South Dakota,SD
375,4.944666666666667,US_SD,6,43.969515,-99.901813,South Dakota,SD
376,1.5558333333333332,US_SD,7,43.969515,-99.901813,South Dakota,SD
377,11.781666666666666,US_SD,8,43.969515,-99.901813,South Dakota,SD
378,11.470999999999998,US_TN,0,35.517491,-86.580447,Tennessee,TN
379,0.07133333333333303,US_TN,1,35.517491,-86.580447,Tennessee,TN
380,11.301666666666666,US_TN,2,35.517491,-86.580447,Tennessee,TN
381,18.489333333333335,US_TN,3,35.517491,-86.580447,Tennessee,TN
382,-2.1519999999999992,US_TN,4,35.517491,-86.580447,Tennessee,TN
383,-2.826666666666667,US_TN,5,35.517491,-86.580447,Tennessee,TN
384,-2.377333333333333,US_TN,6,35.517491,-86.580447,Tennessee,TN
385,-2.359166666666667,US_TN,7,35.517491,-86.580447,Tennessee,TN
386,-0.0011111111111110905,US_TN,8,35.517491,-86.580447,Tennessee,TN
387,-4.865333333333334,US_TX,0,31.968599,-99.901813,Texas,TX
388,18.200666666666663,US_TX,1,31.968599,-99.901813,Texas,TX
389,13.066666666666666,US_TX,2,31.968599,-99.901813,Texas,TX
390,-4.151666666666666,US_TX,3,31.968599,-99.901813,Texas,TX
391,-4.489333333333334,US_TX,4,31.968599,-99.901813,Texas,TX
392,-3.3073333333333337,US_TX,5,31.968599,-99.901813,Texas,TX
393,-4.195,US_TX,6,31.968599,-99.901813,Texas,TX
394,-3.819166666666667,US_TX,7,31.968599,-99.901813,Texas,TX
395,-3.5794444444444444,US_TX,8,31.968599,-99.901813,Texas,TX
396,-3.0426666666666664,US_UT,0,39.32098,-111.093731,Utah,UT
397,-1.970333333333333,US_UT,1,39.32098,-111.093731,Utah,UT
398,-2.2316666666666665,US_UT,2,39.32098,-111.093731,Utah,UT
399,-1.7686666666666668,US_UT,3,39.32098,-111.093731,Utah,UT
400,-1.521,US_UT,4,39.32098,-111.093731,Utah,UT
401,-1.305,US_UT,5,39.32098,-111.093731,Utah,UT
402,-1.488,US_UT,6,39.32098,-111.093731,Utah,UT
403,2.4691666666666663,US_UT,7,39.32098,-111.093731,Utah,UT
404,3.046111111111111,US_UT,8,39.32098,-111.093731,Utah,UT
405,-0.4183333333333331,US_VT,0,44.558803,-72.577841,Vermont,VT
406,-1.7469999999999999,US_VT,1,44.558803,-72.577841,Vermont,VT
407,-1.6529999999999998,US_VT,2,44.558803,-72.577841,Vermont,VT
408,-1.8383333333333332,US_VT,3,44.558803,-72.577841,Vermont,VT
409,4.876666666666667,US_VT,4,44.558803,-72.577841,Vermont,VT
410,7.137333333333332,US_VT,5,44.558803,-72.577841,Vermont,VT
411,-1.2639999999999993,US_VT,6,44.558803,-72.577841,Vermont,VT
412,-2.3174999999999994,US_VT,7,44.558803,-72.577841,Vermont,VT
413,-2.0638888888888887,US_VT,8,44.558803,-72.577841,Vermont,VT
414,3.5383333333333336,US_VA,0,37.431573,-78.656894,Virginia,VA
415,24.259333333333334,US_VA,1,37.431573,-78.656894,Virginia,VA
416,4.814666666666667,US_VA,2,37.431573,-78.656894,Virginia,VA
417,-0.7330000000000005,US_VA,3,37.431573,-78.656894,Virginia,VA
418,9.602666666666668,US_VA,4,37.431573,-78.656894,Virginia,VA
419,0.6989999999999998,US_VA,5,37.431573,-78.656894,Virginia,VA
420,-3.5573333333333337,US_VA,6,37.431573,-78.656894,Virginia,VA
421,-4.260833333333334,US_VA,7,37.431573,-78.656894,Virginia,VA
422,-3.7838888888888884,US_VA,8,37.431573,-78.656894,Virginia,VA
423,-0.6836666666666666,US_WA,0,47.751074,-120.740139,Washington,WA
424,-0.6766666666666669,US_WA,1,47.751074,-120.740139,Washington,WA
425,-1.2349999999999999,US_WA,2,47.751074,-120.740139,Washington,WA
426,-0.7923333333333336,US_WA,3,47.751074,-120.740139,Washington,WA
427,11.182333333333332,US_WA,4,47.751074,-120.740139,Washington,WA
428,8.464,US_WA,5,47.751074,-120.740139,Washington,WA
429,1.8176666666666668,US_WA,6,47.751074,-120.740139,Washington,WA
430,-0.45499999999999985,US_WA,7,47.751074,-120.740139,Washington,WA
431,-3.094444444444444,US_WA,8,47.751074,-120.740139,Washington,WA
432,7.4159999999999995,US_WV,0,38.597626,-80.454903,West Virginia,WV
433,4.493333333333332,US_WV,1,38.597626,-80.454903,West Virginia,WV
434,-1.2773333333333332,US_WV,2,38.597626,-80.454903,West Virginia,WV
435,2.8676666666666666,US_WV,3,38.597626,-80.454903,West Virginia,WV
436,6.3726666666666665,US_WV,4,38.597626,-80.454903,West Virginia,WV
437,-3.4493333333333327,US_WV,5,38.597626,-80.454903,West Virginia,WV
438,-4.718,US_WV,6,38.597626,-80.454903,West Virginia,WV
439,-5.71,US_WV,7,38.597626,-80.454903,West Virginia,WV
440,-2.316111111111111,US_WV,8,38.597626,-80.454903,West Virginia,WV
441,-4.014333333333333,US_WI,0,43.78444,-88.787868,Wisconsin,WI
442,-3.4196666666666666,US_WI,1,43.78444,-88.787868,Wisconsin,WI
443,10.804,US_WI,2,43.78444,-88.787868,Wisconsin,WI
444,3.9799999999999995,US_WI,3,43.78444,-88.787868,Wisconsin,WI
445,-1.5816666666666666,US_WI,4,43.78444,-88.787868,Wisconsin,WI
446,-2.9863333333333326,US_WI,5,43.78444,-88.787868,Wisconsin,WI
447,-3.252666666666667,US_WI,6,43.78444,-88.787868,Wisconsin,WI
448,0.621666666666667,US_WI,7,43.78444,-88.787868,Wisconsin,WI
449,4.094444444444445,US_WI,8,43.78444,-88.787868,Wisconsin,WI
450,0.6493333333333329,US_WY,0,43.075968,-107.290284,Wyoming,WY
451,0.41066666666666674,US_WY,1,43.075968,-107.290284,Wyoming,WY
452,-1.501,US_WY,2,43.075968,-107.290284,Wyoming,WY
453,-2.138333333333333,US_WY,3,43.075968,-107.290284,Wyoming,WY
454,-1.427,US_WY,4,43.075968,-107.290284,Wyoming,WY
455,-1.131333333333333,US_WY,5,43.075968,-107.290284,Wyoming,WY
456,-1.2623333333333326,US_WY,6,43.075968,-107.290284,Wyoming,WY
457,4.640833333333333,US_WY,7,43.075968,-107.290284,Wyoming,WY
458,13.352777777777776,US_WY,8,43.075968,-107.290284,Wyoming,WY
