,precip_norm,Location,forecast_day,latitude,longitude,name,State
372,-0.022000000000000006,US_OR,2,43.804133,-120.554201,Oregon,OR
373,0.025,US_OR,3,43.804133,-120.554201,Oregon,OR
374,-0.05366666666666667,US_OR,4,43.804133,-120.554201,Oregon,OR
375,-0.033,US_OR,5,43.804133,-120.554201,Oregon,OR
376,-0.037000000000000005,US_OR,6,43.804133,-120.554201,Oregon,OR
377,0.04633333333333334,US_OR,7,43.804133,-120.554201,Oregon,OR
378,-0.0006666666666666666,US_OR,8,43.804133,-120.554201,Oregon,OR
379,0.11400000000000002,US_OR,9,43.804133,-120.554201,Oregon,OR
380,-9.690333333333333,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
381,-4.614333333333333,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
382,-5.334666666666665,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
383,-2.3280000000000003,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
384,-3.024333333333333,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
385,-4.0953333333333335,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
386,-3.2126666666666672,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
387,-1.6593333333333327,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
388,-4.228,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
389,-3.0970000000000004,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
390,-5.113333333333332,US_RI,0,41.580095,-71.477429,Rhode Island,RI
391,-2.6816666666666675,US_RI,1,41.580095,-71.477429,Rhode Island,RI
392,-2.322333333333334,US_RI,2,41.580095,-71.477429,Rhode Island,RI
393,-2.348,US_RI,3,41.580095,-71.477429,Rhode Island,RI
394,-2.360666666666668,US_RI,4,41.580095,-71.477429,Rhode Island,RI
395,-4.890333333333333,US_RI,5,41.580095,-71.477429,Rhode Island,RI
396,-3.761333333333334,US_RI,6,41.580095,-71.477429,Rhode Island,RI
397,-2.8193333333333337,US_RI,7,41.580095,-71.477429,Rhode Island,RI
398,-3.4366666666666665,US_RI,8,41.580095,-71.477429,Rhode Island,RI
399,-1.692,US_RI,9,41.580095,-71.477429,Rhode Island,RI
400,0.4343333333333339,US_SC,0,33.836081,-81.163725,South Carolina,SC
401,-1.8426666666666671,US_SC,1,33.836081,-81.163725,South Carolina,SC
402,0.4450000000000003,US_SC,2,33.836081,-81.163725,South Carolina,SC
403,3.985333333333334,US_SC,3,33.836081,-81.163725,South Carolina,SC
404,2.310666666666667,US_SC,4,33.836081,-81.163725,South Carolina,SC
405,0.9860000000000007,US_SC,5,33.836081,-81.163725,South Carolina,SC
406,-0.49033333333333307,US_SC,6,33.836081,-81.163725,South Carolina,SC
407,2.942000000000001,US_SC,7,33.836081,-81.163725,South Carolina,SC
408,4.455333333333334,US_SC,8,33.836081,-81.163725,South Carolina,SC
409,-3.032999999999999,US_SC,9,33.836081,-81.163725,South Carolina,SC
410,-2.1976666666666667,US_SD,0,43.969515,-99.901813,South Dakota,SD
411,-4.253333333333334,US_SD,1,43.969515,-99.901813,South Dakota,SD
412,-2.1366666666666667,US_SD,2,43.969515,-99.901813,South Dakota,SD
413,-2.626333333333333,US_SD,3,43.969515,-99.901813,South Dakota,SD
414,-2.1366666666666667,US_SD,4,43.969515,-99.901813,South Dakota,SD
415,-2.367333333333333,US_SD,5,43.969515,-99.901813,South Dakota,SD
416,-2.0403333333333333,US_SD,6,43.969515,-99.901813,South Dakota,SD
417,-4.003666666666667,US_SD,7,43.969515,-99.901813,South Dakota,SD
418,-3.5613333333333332,US_SD,8,43.969515,-99.901813,South Dakota,SD
419,-2.8626666666666662,US_SD,9,43.969515,-99.901813,South Dakota,SD
420,-4.346000000000001,US_TN,0,35.517491,-86.580447,Tennessee,TN
421,-3.359,US_TN,1,35.517491,-86.580447,Tennessee,TN
422,0.26533333333333253,US_TN,2,35.517491,-86.580447,Tennessee,TN
423,-1.9413333333333336,US_TN,3,35.517491,-86.580447,Tennessee,TN
424,-4.038,US_TN,4,35.517491,-86.580447,Tennessee,TN
425,-6.128333333333333,US_TN,5,35.517491,-86.580447,Tennessee,TN
426,-4.010666666666666,US_TN,6,35.517491,-86.580447,Tennessee,TN
427,-0.003666666666666707,US_TN,7,35.517491,-86.580447,Tennessee,TN
428,1.9316666666666666,US_TN,8,35.517491,-86.580447,Tennessee,TN
429,-5.827999999999999,US_TN,9,35.517491,-86.580447,Tennessee,TN
430,-1.5916666666666668,US_TX,0,31.968599,-99.901813,Texas,TX
431,-1.4779999999999998,US_TX,1,31.968599,-99.901813,Texas,TX
432,-0.023666666666666503,US_TX,2,31.968599,-99.901813,Texas,TX
433,0.8660000000000001,US_TX,3,31.968599,-99.901813,Texas,TX
434,1.7249999999999999,US_TX,4,31.968599,-99.901813,Texas,TX
435,0.5459999999999996,US_TX,5,31.968599,-99.901813,Texas,TX
436,-1.7249999999999999,US_TX,6,31.968599,-99.901813,Texas,TX
437,-1.5066666666666666,US_TX,7,31.968599,-99.901813,Texas,TX
438,-1.8909999999999996,US_TX,8,31.968599,-99.901813,Texas,TX
439,-2.132333333333333,US_TX,9,31.968599,-99.901813,Texas,TX
440,-0.168,US_UT,0,39.32098,-111.093731,Utah,UT
441,-0.19000000000000006,US_UT,1,39.32098,-111.093731,Utah,UT
442,0.2506666666666667,US_UT,2,39.32098,-111.093731,Utah,UT
443,-0.18166666666666648,US_UT,3,39.32098,-111.093731,Utah,UT
444,0.487,US_UT,4,39.32098,-111.093731,Utah,UT
445,-0.0030000000000000027,US_UT,5,39.32098,-111.093731,Utah,UT
446,0.6636666666666667,US_UT,6,39.32098,-111.093731,Utah,UT
447,0.176,US_UT,7,39.32098,-111.093731,Utah,UT
448,0.0059999999999999915,US_UT,8,39.32098,-111.093731,Utah,UT
449,-0.38399999999999984,US_UT,9,39.32098,-111.093731,Utah,UT
450,-3.2306666666666666,US_VT,0,44.558803,-72.577841,Vermont,VT
451,10.706666666666667,US_VT,1,44.558803,-72.577841,Vermont,VT
452,-1.777333333333333,US_VT,2,44.558803,-72.577841,Vermont,VT
453,0.48766666666666714,US_VT,3,44.558803,-72.577841,Vermont,VT
454,-1.5323333333333335,US_VT,4,44.558803,-72.577841,Vermont,VT
455,-3.868666666666667,US_VT,5,44.558803,-72.577841,Vermont,VT
456,-3.638666666666667,US_VT,6,44.558803,-72.577841,Vermont,VT
457,0.8746666666666671,US_VT,7,44.558803,-72.577841,Vermont,VT
458,-5.052666666666666,US_VT,8,44.558803,-72.577841,Vermont,VT
459,-4.709,US_VT,9,44.558803,-72.577841,Vermont,VT
460,-1.2863333333333333,US_VA,0,37.431573,-78.656894,Virginia,VA
461,-0.0833333333333337,US_VA,1,37.431573,-78.656894,Virginia,VA
462,0.6833333333333333,US_VA,2,37.431573,-78.656894,Virginia,VA
463,1.3803333333333334,US_VA,3,37.431573,-78.656894,Virginia,VA
464,1.4710000000000003,US_VA,4,37.431573,-78.656894,Virginia,VA
465,1.7783333333333335,US_VA,5,37.431573,-78.656894,Virginia,VA
466,0.5296666666666665,US_VA,6,37.431573,-78.656894,Virginia,VA
467,1.129,US_VA,7,37.431573,-78.656894,Virginia,VA
468,0.8690000000000002,US_VA,8,37.431573,-78.656894,Virginia,VA
469,2.1990000000000003,US_VA,9,37.431573,-78.656894,Virginia,VA
470,-0.9793333333333333,US_WA,0,47.751074,-120.740139,Washington,WA
471,-0.38333333333333325,US_WA,1,47.751074,-120.740139,Washington,WA
472,-0.2003333333333334,US_WA,2,47.751074,-120.740139,Washington,WA
473,-0.22300000000000003,US_WA,3,47.751074,-120.740139,Washington,WA
474,-0.44633333333333336,US_WA,4,47.751074,-120.740139,Washington,WA
475,-0.5743333333333334,US_WA,5,47.751074,-120.740139,Washington,WA
476,-0.1243333333333334,US_WA,6,47.751074,-120.740139,Washington,WA
477,1.735666666666667,US_WA,7,47.751074,-120.740139,Washington,WA
478,-0.2836666666666667,US_WA,8,47.751074,-120.740139,Washington,WA
479,0.6343333333333333,US_WA,9,47.751074,-120.740139,Washington,WA
480,-5.156666666666666,US_WV,0,38.597626,-80.454903,West Virginia,WV
481,-1.4759999999999986,US_WV,1,38.597626,-80.454903,West Virginia,WV
482,-2.8323333333333336,US_WV,2,38.597626,-80.454903,West Virginia,WV
483,-0.9396666666666664,US_WV,3,38.597626,-80.454903,West Virginia,WV
484,-2.6413333333333338,US_WV,4,38.597626,-80.454903,West Virginia,WV
485,-2.54,US_WV,5,38.597626,-80.454903,West Virginia,WV
486,-1.0626666666666666,US_WV,6,38.597626,-80.454903,West Virginia,WV
487,0.8690000000000002,US_WV,7,38.597626,-80.454903,West Virginia,WV
488,-2.1053333333333333,US_WV,8,38.597626,-80.454903,West Virginia,WV
489,-3.1376666666666666,US_WV,9,38.597626,-80.454903,West Virginia,WV
490,-1.5519999999999998,US_WI,0,43.78444,-88.787868,Wisconsin,WI
491,-1.1023333333333334,US_WI,1,43.78444,-88.787868,Wisconsin,WI
492,-3.2209999999999996,US_WI,2,43.78444,-88.787868,Wisconsin,WI
493,-3.842999999999999,US_WI,3,43.78444,-88.787868,Wisconsin,WI
494,-1.3583333333333338,US_WI,4,43.78444,-88.787868,Wisconsin,WI
495,0.05466666666666686,US_WI,5,43.78444,-88.787868,Wisconsin,WI
496,-0.6816666666666658,US_WI,6,43.78444,-88.787868,Wisconsin,WI
497,-5.734000000000001,US_WI,7,43.78444,-88.787868,Wisconsin,WI
498,-5.772,US_WI,8,43.78444,-88.787868,Wisconsin,WI
499,-4.1516666666666655,US_WI,9,43.78444,-88.787868,Wisconsin,WI
500,-1.1956666666666667,US_WY,0,43.075968,-107.290284,Wyoming,WY
501,-1.7490000000000003,US_WY,1,43.075968,-107.290284,Wyoming,WY
502,-2.0986666666666665,US_WY,2,43.075968,-107.290284,Wyoming,WY
503,-1.7866666666666662,US_WY,3,43.075968,-107.290284,Wyoming,WY
504,-2.1296666666666666,US_WY,4,43.075968,-107.290284,Wyoming,WY
505,-1.1259999999999997,US_WY,5,43.075968,-107.290284,Wyoming,WY
506,-0.8429999999999999,US_WY,6,43.075968,-107.290284,Wyoming,WY
507,-1.1069999999999998,US_WY,7,43.075968,-107.290284,Wyoming,WY
508,-1.4233333333333333,US_WY,8,43.075968,-107.290284,Wyoming,WY
509,-1.3656666666666668,US_WY,9,43.075968,-107.290284,Wyoming,WY
