,precip_norm,Location,forecast_day,latitude,longitude,name,State
375,1.4156666666666664,US_VA,7,37.431573,-78.656894,Virginia,VA
376,-0.21699999999999997,US_WA,0,47.751074,-120.740139,Washington,WA
377,1.8696666666666666,US_WA,1,47.751074,-120.740139,Washington,WA
378,-0.30733333333333335,US_WA,2,47.751074,-120.740139,Washington,WA
379,-0.36733333333333335,US_WA,3,47.751074,-120.740139,Washington,WA
380,-0.4473333333333333,US_WA,4,47.751074,-120.740139,Washington,WA
381,-0.9133333333333333,US_WA,5,47.751074,-120.740139,Washington,WA
382,-0.08233333333333337,US_WA,6,47.751074,-120.740139,Washington,WA
383,-0.7446666666666667,US_WA,7,47.751074,-120.740139,Washington,WA
384,-1.5060000000000002,US_WV,0,38.597626,-80.454903,West Virginia,WV
385,0.45666666666666633,US_WV,1,38.597626,-80.454903,West Virginia,WV
386,10.630999999999998,US_WV,2,38.597626,-80.454903,West Virginia,WV
387,4.589333333333332,US_WV,3,38.597626,-80.454903,West Virginia,WV
388,2.173,US_WV,4,38.597626,-80.454903,West Virginia,WV
389,3.3746666666666667,US_WV,5,38.597626,-80.454903,West Virginia,WV
390,2.5476666666666663,US_WV,6,38.597626,-80.454903,West Virginia,WV
391,-0.9450000000000001,US_WV,7,38.597626,-80.454903,West Virginia,WV
392,1.642666666666666,US_WI,0,43.78444,-88.787868,Wisconsin,WI
393,-0.5390000000000015,US_WI,1,43.78444,-88.787868,Wisconsin,WI
394,-6.051666666666668,US_WI,2,43.78444,-88.787868,Wisconsin,WI
395,-7.557000000000002,US_WI,3,43.78444,-88.787868,Wisconsin,WI
396,-1.007666666666669,US_WI,4,43.78444,-88.787868,Wisconsin,WI
397,-8.928,US_WI,5,43.78444,-88.787868,Wisconsin,WI
398,-9.466333333333333,US_WI,6,43.78444,-88.787868,Wisconsin,WI
399,-6.584999999999998,US_WI,7,43.78444,-88.787868,Wisconsin,WI
400,-1.071333333333333,US_WY,0,43.075968,-107.290284,Wyoming,WY
401,-1.534333333333333,US_WY,1,43.075968,-107.290284,Wyoming,WY
402,-1.2226666666666668,US_WY,2,43.075968,-107.290284,Wyoming,WY
403,2.3376666666666663,US_WY,3,43.075968,-107.290284,Wyoming,WY
404,0.588666666666666,US_WY,4,43.075968,-107.290284,Wyoming,WY
405,-0.7663333333333334,US_WY,5,43.075968,-107.290284,Wyoming,WY
406,-0.4046666666666666,US_WY,6,43.075968,-107.290284,Wyoming,WY
407,0.5406666666666666,US_WY,7,43.075968,-107.290284,Wyoming,WY
