,precip_norm,Location,forecast_day,latitude,longitude,name,State
373,-0.7503333333333333,US_SD,4,43.969515,-99.901813,South Dakota,SD
374,-0.718,US_SD,5,43.969515,-99.901813,South Dakota,SD
375,-0.5803333333333333,US_SD,6,43.969515,-99.901813,South Dakota,SD
376,-0.2293333333333334,US_SD,7,43.969515,-99.901813,South Dakota,SD
377,0.6276666666666667,US_SD,8,43.969515,-99.901813,South Dakota,SD
378,34.67833333333333,US_TN,0,35.517491,-86.580447,Tennessee,TN
379,3.9316666666666666,US_TN,1,35.517491,-86.580447,Tennessee,TN
380,-6.498666666666667,US_TN,2,35.517491,-86.580447,Tennessee,TN
381,-6.4543333333333335,US_TN,3,35.517491,-86.580447,Tennessee,TN
382,-5.043333333333334,US_TN,4,35.517491,-86.580447,Tennessee,TN
383,-6.383333333333334,US_TN,5,35.517491,-86.580447,Tennessee,TN
384,-6.695,US_TN,6,35.517491,-86.580447,Tennessee,TN
385,-8.542666666666669,US_TN,7,35.517491,-86.580447,Tennessee,TN
386,-8.867666666666665,US_TN,8,35.517491,-86.580447,Tennessee,TN
387,17.24866666666667,US_TX,0,31.968599,-99.901813,Texas,TX
388,-0.4436666666666667,US_TX,1,31.968599,-99.901813,Texas,TX
389,-0.8653333333333334,US_TX,2,31.968599,-99.901813,Texas,TX
390,-0.7059999999999998,US_TX,3,31.968599,-99.901813,Texas,TX
391,-0.5713333333333332,US_TX,4,31.968599,-99.901813,Texas,TX
392,-0.8606666666666666,US_TX,5,31.968599,-99.901813,Texas,TX
393,-2.1756666666666673,US_TX,6,31.968599,-99.901813,Texas,TX
394,-2.960333333333332,US_TX,7,31.968599,-99.901813,Texas,TX
395,-3.0093333333333327,US_TX,8,31.968599,-99.901813,Texas,TX
396,-2.019,US_UT,0,39.32098,-111.093731,Utah,UT
397,-2.904,US_UT,1,39.32098,-111.093731,Utah,UT
398,-2.744333333333333,US_UT,2,39.32098,-111.093731,Utah,UT
399,-1.9936666666666671,US_UT,3,39.32098,-111.093731,Utah,UT
400,-2.012,US_UT,4,39.32098,-111.093731,Utah,UT
401,-1.4653333333333336,US_UT,5,39.32098,-111.093731,Utah,UT
402,-0.6999999999999998,US_UT,6,39.32098,-111.093731,Utah,UT
403,-0.8379999999999999,US_UT,7,39.32098,-111.093731,Utah,UT
404,-2.018666666666667,US_UT,8,39.32098,-111.093731,Utah,UT
405,6.770333333333333,US_VT,0,44.558803,-72.577841,Vermont,VT
406,14.151,US_VT,1,44.558803,-72.577841,Vermont,VT
407,-2.4209999999999994,US_VT,2,44.558803,-72.577841,Vermont,VT
408,-3.071333333333333,US_VT,3,44.558803,-72.577841,Vermont,VT
409,-2.3266666666666667,US_VT,4,44.558803,-72.577841,Vermont,VT
410,-2.211333333333333,US_VT,5,44.558803,-72.577841,Vermont,VT
411,-1.896,US_VT,6,44.558803,-72.577841,Vermont,VT
412,-0.16433333333333322,US_VT,7,44.558803,-72.577841,Vermont,VT
413,-0.3536666666666666,US_VT,8,44.558803,-72.577841,Vermont,VT
414,5.540333333333333,US_VA,0,37.431573,-78.656894,Virginia,VA
415,18.215,US_VA,1,37.431573,-78.656894,Virginia,VA
416,-2.4459999999999997,US_VA,2,37.431573,-78.656894,Virginia,VA
417,-1.91,US_VA,3,37.431573,-78.656894,Virginia,VA
418,-3.722333333333333,US_VA,4,37.431573,-78.656894,Virginia,VA
419,-4.337666666666667,US_VA,5,37.431573,-78.656894,Virginia,VA
420,-4.403999999999999,US_VA,6,37.431573,-78.656894,Virginia,VA
421,-3.9886666666666666,US_VA,7,37.431573,-78.656894,Virginia,VA
422,-5.103,US_VA,8,37.431573,-78.656894,Virginia,VA
423,-0.6780000000000017,US_WA,0,47.751074,-120.740139,Washington,WA
424,-0.7873333333333332,US_WA,1,47.751074,-120.740139,Washington,WA
425,-2.048,US_WA,2,47.751074,-120.740139,Washington,WA
426,-4.260666666666667,US_WA,3,47.751074,-120.740139,Washington,WA
427,-3.105666666666666,US_WA,4,47.751074,-120.740139,Washington,WA
428,0.3963333333333341,US_WA,5,47.751074,-120.740139,Washington,WA
429,-1.1833333333333331,US_WA,6,47.751074,-120.740139,Washington,WA
430,-3.416,US_WA,7,47.751074,-120.740139,Washington,WA
431,-3.6676666666666664,US_WA,8,47.751074,-120.740139,Washington,WA
432,23.893333333333334,US_WV,0,38.597626,-80.454903,West Virginia,WV
433,20.610999999999997,US_WV,1,38.597626,-80.454903,West Virginia,WV
434,-4.695333333333333,US_WV,2,38.597626,-80.454903,West Virginia,WV
435,-5.030333333333334,US_WV,3,38.597626,-80.454903,West Virginia,WV
436,-4.209999999999999,US_WV,4,38.597626,-80.454903,West Virginia,WV
437,-6.358666666666666,US_WV,5,38.597626,-80.454903,West Virginia,WV
438,-7.024,US_WV,6,38.597626,-80.454903,West Virginia,WV
439,-7.457000000000001,US_WV,7,38.597626,-80.454903,West Virginia,WV
440,-7.158333333333333,US_WV,8,38.597626,-80.454903,West Virginia,WV
441,-0.8256666666666664,US_WI,0,43.78444,-88.787868,Wisconsin,WI
442,-0.8326666666666668,US_WI,1,43.78444,-88.787868,Wisconsin,WI
443,-1.8096666666666668,US_WI,2,43.78444,-88.787868,Wisconsin,WI
444,-1.5273333333333334,US_WI,3,43.78444,-88.787868,Wisconsin,WI
445,-1.6760000000000006,US_WI,4,43.78444,-88.787868,Wisconsin,WI
446,-1.929,US_WI,5,43.78444,-88.787868,Wisconsin,WI
447,-1.6923333333333335,US_WI,6,43.78444,-88.787868,Wisconsin,WI
448,-1.2703333333333329,US_WI,7,43.78444,-88.787868,Wisconsin,WI
449,-1.2146666666666668,US_WI,8,43.78444,-88.787868,Wisconsin,WI
450,-0.3576666666666667,US_WY,0,43.075968,-107.290284,Wyoming,WY
451,-0.6826666666666666,US_WY,1,43.075968,-107.290284,Wyoming,WY
452,-0.508,US_WY,2,43.075968,-107.290284,Wyoming,WY
453,-0.018000000000000016,US_WY,3,43.075968,-107.290284,Wyoming,WY
454,-0.3446666666666667,US_WY,4,43.075968,-107.290284,Wyoming,WY
455,-0.37,US_WY,5,43.075968,-107.290284,Wyoming,WY
456,-0.0673333333333333,US_WY,6,43.075968,-107.290284,Wyoming,WY
457,-0.1913333333333333,US_WY,7,43.075968,-107.290284,Wyoming,WY
458,0.09033333333333338,US_WY,8,43.075968,-107.290284,Wyoming,WY
