,precip_norm,Location,forecast_day,latitude,longitude,name,State
375,-1.4186666666666665,US_OR,5,43.804133,-120.554201,Oregon,OR
376,-2.296,US_OR,6,43.804133,-120.554201,Oregon,OR
377,1.0936666666666672,US_OR,7,43.804133,-120.554201,Oregon,OR
378,0.4610000000000001,US_OR,8,43.804133,-120.554201,Oregon,OR
379,2.018,US_OR,9,43.804133,-120.554201,Oregon,OR
380,-0.5093333333333333,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
381,-0.2806666666666666,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
382,5.223333333333334,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
383,0.5960000000000001,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
384,-2.3163333333333336,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
385,4.654666666666666,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
386,-1.3120000000000003,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
387,-3.306333333333334,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
388,1.3956666666666675,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
389,6.469,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
390,1.1016666666666663,US_RI,0,41.580095,-71.477429,Rhode Island,RI
391,-0.6233333333333332,US_RI,1,41.580095,-71.477429,Rhode Island,RI
392,2.232,US_RI,2,41.580095,-71.477429,Rhode Island,RI
393,-0.1883333333333333,US_RI,3,41.580095,-71.477429,Rhode Island,RI
394,-0.6903333333333334,US_RI,4,41.580095,-71.477429,Rhode Island,RI
395,2.12,US_RI,5,41.580095,-71.477429,Rhode Island,RI
396,3.2786666666666666,US_RI,6,41.580095,-71.477429,Rhode Island,RI
397,-0.8713333333333333,US_RI,7,41.580095,-71.477429,Rhode Island,RI
398,-0.9759999999999998,US_RI,8,41.580095,-71.477429,Rhode Island,RI
399,9.459333333333333,US_RI,9,41.580095,-71.477429,Rhode Island,RI
400,-0.8823333333333332,US_SC,0,33.836081,-81.163725,South Carolina,SC
401,-2.6013333333333337,US_SC,1,33.836081,-81.163725,South Carolina,SC
402,-3.0073333333333334,US_SC,2,33.836081,-81.163725,South Carolina,SC
403,-3.7260000000000004,US_SC,3,33.836081,-81.163725,South Carolina,SC
404,-1.7473333333333336,US_SC,4,33.836081,-81.163725,South Carolina,SC
405,0.9276666666666671,US_SC,5,33.836081,-81.163725,South Carolina,SC
406,5.564,US_SC,6,33.836081,-81.163725,South Carolina,SC
407,7.272333333333332,US_SC,7,33.836081,-81.163725,South Carolina,SC
408,-1.9609999999999999,US_SC,8,33.836081,-81.163725,South Carolina,SC
409,-2.362,US_SC,9,33.836081,-81.163725,South Carolina,SC
410,3.376333333333333,US_SD,0,43.969515,-99.901813,South Dakota,SD
411,-2.0873333333333335,US_SD,1,43.969515,-99.901813,South Dakota,SD
412,-0.7120000000000002,US_SD,2,43.969515,-99.901813,South Dakota,SD
413,0.5029999999999992,US_SD,3,43.969515,-99.901813,South Dakota,SD
414,-1.8386666666666667,US_SD,4,43.969515,-99.901813,South Dakota,SD
415,-3.976666666666666,US_SD,5,43.969515,-99.901813,South Dakota,SD
416,-0.16633333333333322,US_SD,6,43.969515,-99.901813,South Dakota,SD
417,4.896999999999999,US_SD,7,43.969515,-99.901813,South Dakota,SD
418,-4.666666666666667,US_SD,8,43.969515,-99.901813,South Dakota,SD
419,-3.2026666666666666,US_SD,9,43.969515,-99.901813,South Dakota,SD
420,-1.5116666666666665,US_TN,0,35.517491,-86.580447,Tennessee,TN
421,-1.14,US_TN,1,35.517491,-86.580447,Tennessee,TN
422,0.525666666666667,US_TN,2,35.517491,-86.580447,Tennessee,TN
423,-1.8896666666666668,US_TN,3,35.517491,-86.580447,Tennessee,TN
424,1.8203333333333334,US_TN,4,35.517491,-86.580447,Tennessee,TN
425,8.966666666666667,US_TN,5,35.517491,-86.580447,Tennessee,TN
426,-1.1290000000000002,US_TN,6,35.517491,-86.580447,Tennessee,TN
427,0.2763333333333331,US_TN,7,35.517491,-86.580447,Tennessee,TN
428,6.661666666666665,US_TN,8,35.517491,-86.580447,Tennessee,TN
429,-2.7906666666666666,US_TN,9,35.517491,-86.580447,Tennessee,TN
430,-9.189666666666668,US_TX,0,31.968599,-99.901813,Texas,TX
431,-8.499,US_TX,1,31.968599,-99.901813,Texas,TX
432,-6.123,US_TX,2,31.968599,-99.901813,Texas,TX
433,-3.4033333333333333,US_TX,3,31.968599,-99.901813,Texas,TX
434,3.358666666666666,US_TX,4,31.968599,-99.901813,Texas,TX
435,-0.8853333333333326,US_TX,5,31.968599,-99.901813,Texas,TX
436,-4.560333333333334,US_TX,6,31.968599,-99.901813,Texas,TX
437,2.1606666666666667,US_TX,7,31.968599,-99.901813,Texas,TX
438,-4.708333333333332,US_TX,8,31.968599,-99.901813,Texas,TX
439,-7.086666666666667,US_TX,9,31.968599,-99.901813,Texas,TX
440,-1.8270000000000004,US_UT,0,39.32098,-111.093731,Utah,UT
441,-2.426333333333333,US_UT,1,39.32098,-111.093731,Utah,UT
442,-2.1103333333333327,US_UT,2,39.32098,-111.093731,Utah,UT
443,-1.7693333333333334,US_UT,3,39.32098,-111.093731,Utah,UT
444,-3.3353333333333333,US_UT,4,39.32098,-111.093731,Utah,UT
445,-3.2646666666666664,US_UT,5,39.32098,-111.093731,Utah,UT
446,-2.9376666666666664,US_UT,6,39.32098,-111.093731,Utah,UT
447,-2.175333333333333,US_UT,7,39.32098,-111.093731,Utah,UT
448,-1.9866666666666664,US_UT,8,39.32098,-111.093731,Utah,UT
449,-0.8986666666666668,US_UT,9,39.32098,-111.093731,Utah,UT
450,6.340333333333334,US_VT,0,44.558803,-72.577841,Vermont,VT
451,-0.8843333333333332,US_VT,1,44.558803,-72.577841,Vermont,VT
452,5.7796666666666665,US_VT,2,44.558803,-72.577841,Vermont,VT
453,-0.33233333333333337,US_VT,3,44.558803,-72.577841,Vermont,VT
454,1.1053333333333335,US_VT,4,44.558803,-72.577841,Vermont,VT
455,8.142666666666667,US_VT,5,44.558803,-72.577841,Vermont,VT
456,-1.303333333333333,US_VT,6,44.558803,-72.577841,Vermont,VT
457,-1.7619999999999998,US_VT,7,44.558803,-72.577841,Vermont,VT
458,2.237,US_VT,8,44.558803,-72.577841,Vermont,VT
459,11.781666666666666,US_VT,9,44.558803,-72.577841,Vermont,VT
460,-0.3993333333333333,US_VA,0,37.431573,-78.656894,Virginia,VA
461,-0.47599999999999965,US_VA,1,37.431573,-78.656894,Virginia,VA
462,3.364,US_VA,2,37.431573,-78.656894,Virginia,VA
463,0.5700000000000001,US_VA,3,37.431573,-78.656894,Virginia,VA
464,-1.8019999999999998,US_VA,4,37.431573,-78.656894,Virginia,VA
465,2.0576666666666665,US_VA,5,37.431573,-78.656894,Virginia,VA
466,5.503333333333334,US_VA,6,37.431573,-78.656894,Virginia,VA
467,-1.590666666666667,US_VA,7,37.431573,-78.656894,Virginia,VA
468,0.1146666666666667,US_VA,8,37.431573,-78.656894,Virginia,VA
469,-0.6530000000000007,US_VA,9,37.431573,-78.656894,Virginia,VA
470,-1.5246666666666666,US_WA,0,47.751074,-120.740139,Washington,WA
471,3.9496666666666655,US_WA,1,47.751074,-120.740139,Washington,WA
472,3.2969999999999997,US_WA,2,47.751074,-120.740139,Washington,WA
473,-1.2850000000000001,US_WA,3,47.751074,-120.740139,Washington,WA
474,-0.3893333333333333,US_WA,4,47.751074,-120.740139,Washington,WA
475,-1.2936666666666663,US_WA,5,47.751074,-120.740139,Washington,WA
476,-1.1536666666666666,US_WA,6,47.751074,-120.740139,Washington,WA
477,2.328333333333333,US_WA,7,47.751074,-120.740139,Washington,WA
478,8.044999999999998,US_WA,8,47.751074,-120.740139,Washington,WA
479,0.30766666666666675,US_WA,9,47.751074,-120.740139,Washington,WA
480,-3.409,US_WV,0,38.597626,-80.454903,West Virginia,WV
481,-2.299666666666666,US_WV,1,38.597626,-80.454903,West Virginia,WV
482,1.3923333333333332,US_WV,2,38.597626,-80.454903,West Virginia,WV
483,0.14566666666666617,US_WV,3,38.597626,-80.454903,West Virginia,WV
484,-4.929000000000002,US_WV,4,38.597626,-80.454903,West Virginia,WV
485,4.777666666666666,US_WV,5,38.597626,-80.454903,West Virginia,WV
486,-2.0389999999999997,US_WV,6,38.597626,-80.454903,West Virginia,WV
487,-2.0616666666666665,US_WV,7,38.597626,-80.454903,West Virginia,WV
488,3.537666666666667,US_WV,8,38.597626,-80.454903,West Virginia,WV
489,0.40266666666666673,US_WV,9,38.597626,-80.454903,West Virginia,WV
490,-6.534,US_WI,0,43.78444,-88.787868,Wisconsin,WI
491,1.4073333333333329,US_WI,1,43.78444,-88.787868,Wisconsin,WI
492,-4.331333333333335,US_WI,2,43.78444,-88.787868,Wisconsin,WI
493,4.582000000000001,US_WI,3,43.78444,-88.787868,Wisconsin,WI
494,1.8093333333333335,US_WI,4,43.78444,-88.787868,Wisconsin,WI
495,-2.8720000000000003,US_WI,5,43.78444,-88.787868,Wisconsin,WI
496,-3.764333333333333,US_WI,6,43.78444,-88.787868,Wisconsin,WI
497,2.4653333333333336,US_WI,7,43.78444,-88.787868,Wisconsin,WI
498,4.489000000000001,US_WI,8,43.78444,-88.787868,Wisconsin,WI
499,-2.9200000000000004,US_WI,9,43.78444,-88.787868,Wisconsin,WI
500,0.34199999999999964,US_WY,0,43.075968,-107.290284,Wyoming,WY
501,-1.0186666666666666,US_WY,1,43.075968,-107.290284,Wyoming,WY
502,-0.4933333333333332,US_WY,2,43.075968,-107.290284,Wyoming,WY
503,3.783666666666666,US_WY,3,43.075968,-107.290284,Wyoming,WY
504,0.593,US_WY,4,43.075968,-107.290284,Wyoming,WY
505,-1.2913333333333332,US_WY,5,43.075968,-107.290284,Wyoming,WY
506,-0.3656666666666668,US_WY,6,43.075968,-107.290284,Wyoming,WY
507,-1.1593333333333333,US_WY,7,43.075968,-107.290284,Wyoming,WY
508,-1.401,US_WY,8,43.075968,-107.290284,Wyoming,WY
509,-0.2933333333333332,US_WY,9,43.075968,-107.290284,Wyoming,WY
